playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
astudwi01,2019,1,MIN,AL,58,190,28,51,9,0,4,21,0,0,5,8,0,5,0,4,6
austity01,2019,1,MIN,AL,2,4,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0
austity01,2019,2,SFN,NL,70,130,24,24,2,1,8,20,1,0,17,57,0,0,0,0,1
austity01,2019,3,MIL,NL,17,20,5,4,2,0,1,4,1,0,6,7,1,0,0,1,1
aveliab01,2019,1,SFN,NL,4,7,0,2,0,0,0,1,0,0,1,3,0,0,0,0,0
avilaal01,2019,1,ARI,NL,63,164,22,34,8,0,9,24,1,0,36,68,7,1,0,0,8
avilalu01,2019,1,NYN,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avilape01,2019,1,SDN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
baderha01,2019,1,SLN,NL,128,347,54,71,14,3,12,39,11,3,46,117,4,10,1,2,3
baezja01,2019,1,CHN,NL,138,531,89,149,38,4,29,85,11,7,28,156,3,0,0,2,16
baezmi01,2019,1,SDN,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezpe01,2019,1,LAN,NL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezsa01,2019,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2019,1,KCA,AL,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2019,2,OAK,AL,13,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
bandaan01,2019,1,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banuema01,2019,1,CHA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardlu01,2019,1,LAA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlosc01,2019,1,KCA,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barneau01,2019,1,LAN,NL,75,212,28,43,12,1,5,25,3,0,23,56,3,5,0,2,8
barneja01,2019,1,MIL,NL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barneja01,2019,2,KCA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnema01,2019,1,BOS,AL,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
barneto01,2019,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnhtu01,2019,1,CIN,NL,114,316,32,73,14,0,11,40,1,0,44,83,7,2,1,1,5
baronst01,2019,1,PIT,NL,7,10,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0
barraky01,2019,1,WAS,NL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barraky01,2019,2,SFN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barreaa01,2019,1,WAS,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrefr02,2019,1,OAK,AL,23,57,6,7,2,0,2,5,1,0,1,23,0,0,0,0,0
barreja01,2019,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barretr01,2019,1,WAS,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrija01,2019,1,LAA,AL,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bashlty01,2019,1,NYN,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassan01,2019,1,SEA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassich01,2019,1,OAK,AL,28,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
bauerja01,2019,1,CLE,AL,117,372,46,84,16,1,12,43,3,3,45,115,0,3,0,3,3
bauertr01,2019,1,CLE,AL,24,5,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
bauertr01,2019,2,CIN,NL,10,14,1,2,0,0,0,0,0,0,2,9,0,0,0,0,0
bautige01,2019,1,SEA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beatyma01,2019,1,LAN,NL,99,249,36,66,19,1,9,46,5,0,17,33,2,2,0,0,6
beckhgo01,2019,1,DET,AL,83,223,29,48,13,2,6,15,3,1,13,68,0,4,0,0,6
beckhti01,2019,1,SEA,AL,88,304,39,72,21,1,15,47,1,3,21,102,0,3,0,0,7
bednada01,2019,1,SDN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedroca01,2019,1,LAA,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beedety01,2019,1,SFN,NL,25,38,2,4,0,0,0,1,0,0,3,23,0,0,2,0,0
beeksja01,2019,1,TBA,AL,34,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bellico01,2019,1,LAN,NL,156,558,121,170,34,3,47,115,15,5,95,108,21,3,0,4,10
belljo02,2019,1,PIT,NL,143,527,94,146,37,3,37,116,0,1,74,118,13,5,0,7,11
beltbr01,2019,1,SFN,NL,156,526,76,123,32,3,17,57,4,3,83,127,3,3,0,4,6
bemboan01,2019,1,TBA,AL,3,5,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0
bemboan01,2019,2,LAA,AL,22,49,2,5,0,0,1,3,0,0,1,19,0,0,1,0,0
beninan01,2019,1,BOS,AL,138,541,72,144,40,5,13,68,10,3,59,140,1,7,3,5,6
bergetr01,2019,1,SFN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berrijo01,2019,1,MIN,AL,32,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
bertijo01,2019,1,MIA,NL,73,256,52,70,14,1,6,24,17,3,24,73,0,6,0,1,2
betande01,2019,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bettich01,2019,1,COL,NL,39,5,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0
bettsmo01,2019,1,BOS,AL,150,597,135,176,40,5,29,80,16,3,97,101,6,3,0,9,11
biagijo01,2019,1,TOR,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biagijo01,2019,2,HOU,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichebo01,2019,1,TOR,AL,46,196,32,61,18,0,11,21,4,4,14,50,0,1,0,1,2
biddlje01,2019,1,ATL,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biddlje01,2019,2,SEA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biddlje01,2019,3,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biebesh01,2019,1,CLE,AL,34,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
biggica01,2019,1,TOR,AL,100,354,66,83,17,2,16,48,14,0,71,123,0,2,0,2,0
birdgr01,2019,1,NYA,AL,10,35,6,6,0,0,1,1,0,0,6,16,0,0,0,0,1
birdky01,2019,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bishobr01,2019,1,SEA,AL,27,56,3,6,0,0,0,4,0,0,3,21,0,0,1,0,0
blachty01,2019,1,SFN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blachty01,2019,2,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackch02,2019,1,COL,NL,140,580,112,182,42,7,32,86,2,5,40,104,1,9,0,5,11
blackpa01,2019,1,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackra01,2019,1,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackra01,2019,2,MIL,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blandal01,2019,1,CIN,NL,23,36,6,9,1,0,1,3,0,0,10,14,0,2,0,2,1
blazemi01,2019,1,WAS,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bleieri01,2019,1,BAL,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blevije01,2019,1,ATL,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogaexa01,2019,1,BOS,AL,155,614,110,190,52,0,33,117,4,2,76,122,2,2,0,6,11
bolanro01,2019,1,SDN,NL,5,5,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0
boltsk01,2019,1,OAK,AL,5,10,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0
bonifjo01,2019,1,KCA,AL,5,20,3,7,3,0,0,3,0,0,1,7,0,0,0,0,0
borucry01,2019,1,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boshebu01,2019,1,TOR,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boteda01,2019,1,CHN,NL,127,303,47,78,17,0,11,41,5,1,44,93,4,7,0,2,11
bourjpe01,2019,1,LAA,AL,26,44,4,4,1,0,0,2,2,0,1,15,0,0,0,1,1
bourju01,2019,1,LAA,AL,52,151,18,26,5,0,8,26,0,0,17,52,0,1,0,1,7
bourqja01,2019,1,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowmama01,2019,1,CIN,NL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boxbebr01,2019,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydma01,2019,1,DET,AL,32,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
brachbr01,2019,1,CHN,NL,43,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
brachbr01,2019,2,NYN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch02,2019,1,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlar01,2019,1,ARI,NL,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bradlbo01,2019,1,CLE,AL,15,45,4,8,5,0,1,4,0,0,4,20,0,0,0,0,2
bradlja02,2019,1,BOS,AL,147,494,69,111,28,3,21,62,8,6,56,155,3,12,3,2,6
brantmi02,2019,1,HOU,AL,148,575,88,179,40,2,22,90,3,2,51,66,3,7,0,4,21
brantro01,2019,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brasiry01,2019,1,BOS,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braulst01,2019,1,PIT,NL,34,42,8,14,1,0,1,2,0,0,1,8,0,0,7,0,1
braunry02,2019,1,MIL,NL,144,459,70,131,31,2,22,75,11,1,34,105,1,8,0,3,15
brebbjo01,2019,1,SLN,NL,66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bregmal01,2019,1,HOU,AL,156,554,122,164,37,2,41,112,5,1,119,83,2,9,0,8,9
brennbr01,2019,1,SEA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breweco01,2019,1,BOS,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briceau01,2019,1,MIA,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brighje01,2019,1,MIA,NL,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brinsle01,2019,1,MIA,NL,75,226,15,39,9,1,0,15,1,1,13,74,1,6,2,1,8
britoso01,2019,1,TOR,AL,17,39,5,3,0,1,0,2,0,0,4,17,0,0,0,0,2
brittza01,2019,1,NYA,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookaa01,2019,1,OAK,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookaa01,2019,2,BAL,AL,14,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
brossmi01,2019,1,TBA,AL,51,132,17,36,7,0,6,16,1,0,7,39,0,2,1,0,3
brownse01,2019,1,OAK,AL,26,75,11,22,8,2,0,13,1,0,7,23,0,1,0,0,2
broxtke01,2019,1,BAL,AL,37,103,14,21,3,0,4,9,4,1,8,49,0,0,1,0,4
broxtke01,2019,2,SEA,AL,29,52,5,6,0,0,2,5,2,4,8,33,0,1,0,2,0
broxtke01,2019,3,NYN,NL,34,49,5,7,1,0,0,2,4,1,4,22,0,0,0,0,1
bruceja01,2019,1,SEA,AL,47,165,27,35,11,0,14,28,1,0,16,53,0,1,0,2,1
bruceja01,2019,2,PHI,NL,51,145,16,32,6,0,12,31,0,0,3,29,0,0,0,1,4
bryankr01,2019,1,CHN,NL,147,543,108,153,35,1,31,77,4,0,74,145,1,15,0,2,10
buchhcl01,2019,1,TOR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchtry01,2019,1,OAK,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buehlwa01,2019,1,LAN,NL,30,59,5,5,0,0,1,2,0,0,4,33,0,0,3,0,0
bumgama01,2019,1,SFN,NL,37,63,4,8,0,0,2,4,0,0,9,40,0,0,4,0,0
bummeaa01,2019,1,CHA,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundydy01,2019,1,BAL,AL,30,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
burdini01,2019,1,PIT,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkebr01,2019,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burneco01,2019,1,MIL,NL,32,7,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
burrry01,2019,1,CHA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buterdr01,2019,1,COL,NL,16,43,6,7,3,0,0,3,0,0,4,14,0,0,1,1,2
buttrty01,2019,1,LAA,AL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buxtoby01,2019,1,MIN,AL,87,271,48,71,30,4,10,46,14,3,19,68,1,2,2,1,3
cabreas01,2019,1,TEX,AL,93,323,45,76,15,0,12,51,4,0,38,85,1,3,0,4,6
cabreas01,2019,2,WAS,NL,38,124,24,40,10,1,6,40,0,0,19,18,1,0,0,3,3
cabrege01,2019,1,SLN,NL,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
cabreme01,2019,1,PIT,NL,133,378,43,106,22,1,7,47,2,0,17,41,3,1,1,0,14
cabremi01,2019,1,DET,AL,136,493,41,139,21,0,12,59,0,0,48,108,4,3,0,5,18
cahiltr01,2019,1,LAA,AL,38,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cainlo01,2019,1,MIL,NL,148,562,75,146,30,0,11,48,18,8,50,106,0,6,0,4,14
calhoko01,2019,1,LAA,AL,152,552,92,128,29,1,33,74,4,1,70,162,7,7,0,2,14
calhowi01,2019,1,TEX,AL,83,309,51,83,14,1,21,48,0,0,23,53,0,3,0,2,5
camarjo01,2019,1,ATL,NL,98,232,31,54,12,1,7,32,1,0,15,43,2,0,1,0,5
candeje01,2019,1,DET,AL,94,335,33,68,17,2,8,32,3,1,43,99,1,7,0,1,3
canhama01,2019,1,OAK,AL,126,410,80,112,16,3,26,58,3,2,67,107,1,18,0,2,10
cannigr01,2019,1,LAA,AL,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
canoro01,2019,1,NYN,NL,107,390,46,100,28,0,13,39,0,0,25,69,3,5,0,3,16
carasma01,2019,1,SEA,AL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caratvi01,2019,1,CHN,NL,95,244,31,65,11,0,11,34,1,0,29,59,0,3,0,3,6
carlesh01,2019,1,ATL,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carpeda01,2019,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpema01,2019,1,SLN,NL,129,416,59,94,20,2,15,46,6,1,63,129,0,7,1,5,3
carpery01,2019,1,DET,AL,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carraca01,2019,1,CLE,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casalcu01,2019,1,CIN,NL,84,207,24,52,9,0,8,32,0,0,25,59,1,1,0,3,1
cashnan01,2019,1,BAL,AL,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashnan01,2019,2,BOS,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casteni01,2019,1,DET,AL,100,403,57,110,37,3,11,37,2,1,31,96,1,3,0,2,7
casteni01,2019,2,CHN,NL,51,212,43,68,21,0,16,36,0,1,10,47,0,2,0,1,5
castidi01,2019,1,TBA,AL,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castijo03,2019,1,SDN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castilu02,2019,1,CIN,NL,32,62,3,6,1,0,0,0,0,0,0,32,0,0,4,0,1
castiwe01,2019,1,CHA,AL,72,230,19,48,12,0,12,41,0,0,16,74,0,3,0,2,8
castiwi01,2019,1,MIA,NL,2,7,0,1,1,0,0,2,0,0,0,3,0,0,0,0,0
castrha01,2019,1,DET,AL,97,354,30,103,10,4,5,38,4,2,9,86,0,0,2,4,6
castrja01,2019,1,MIN,AL,79,237,39,55,9,0,13,30,0,0,33,88,0,3,1,1,0
castrmi01,2019,1,BAL,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castrst01,2019,1,MIA,NL,162,636,68,172,31,4,22,86,2,2,28,111,2,3,0,9,23
castrwi01,2019,1,DET,AL,30,100,10,23,6,1,1,8,0,1,6,34,0,2,1,1,4
caveja01,2019,1,MIN,AL,72,198,28,51,11,2,8,25,0,0,21,71,0,8,0,1,5
ceasedy01,2019,1,CHA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedenxa01,2019,1,CHN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
centeju01,2019,1,BOS,AL,7,15,0,2,0,0,0,2,1,0,2,2,0,1,0,0,0
cervefr01,2019,1,PIT,NL,34,109,11,21,3,0,1,5,1,0,9,31,0,4,1,0,4
cervefr01,2019,2,ATL,NL,14,32,4,9,5,1,2,7,0,0,4,10,0,1,0,0,3
cessalu01,2019,1,NYA,AL,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chacijh01,2019,1,MIL,NL,19,24,2,3,0,0,1,1,0,0,1,10,0,0,0,0,0
chacijh01,2019,2,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chafian01,2019,1,ARI,NL,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
changyu01,2019,1,CLE,AL,28,73,8,13,2,1,1,6,0,0,11,22,0,0,0,0,4
chapmar01,2019,1,NYA,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapmma01,2019,1,OAK,AL,156,583,102,145,36,3,36,91,1,1,73,147,0,11,0,3,12
chargjt01,2019,1,LAN,NL,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chatwty01,2019,1,CHN,NL,41,18,1,3,2,0,0,1,0,0,1,6,0,0,2,0,0
