playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fulmech01,1880,1,BFN,NL,11,44,3,7,0,0,0,1,,,2,4,,,,,
galvipu01,1880,1,BFN,NL,66,241,25,51,9,2,0,12,,,5,57,,,,,
gardngi01,1880,1,CL2,NL,10,32,0,6,1,1,0,4,,,2,4,,,,,
geerbi01,1880,1,WOR,NL,2,6,0,0,0,0,0,0,,,0,0,,,,,
gillepe01,1880,1,TRN,NL,82,346,50,84,20,5,2,24,,,17,35,,,,,
gilliba01,1880,1,CL2,NL,30,99,9,17,4,3,1,13,,,6,12,,,,,
glassja01,1880,1,CL2,NL,77,296,37,72,13,3,0,27,,,2,21,,,,,
goldsfr01,1880,1,CHN,NL,35,142,24,37,4,2,0,15,,,2,15,,,,,
gorege01,1880,1,CHN,NL,77,322,70,116,23,2,2,47,,,21,10,,,,,
grossem01,1880,1,PRO,NL,87,347,43,90,18,3,1,34,,,16,15,,,,,
guthch01,1880,1,CHN,NL,1,4,0,1,0,0,0,0,,,1,2,,,,,
haleyfr01,1880,1,TRN,NL,2,7,0,0,0,0,0,0,,,1,2,,,,,
hallal01,1880,1,CL2,NL,3,8,1,1,0,0,0,0,,,0,0,,,,,
hankifr01,1880,1,CL2,NL,69,263,32,55,7,4,1,19,,,1,23,,,,,
hanlone01,1880,1,CL2,NL,73,280,30,69,10,3,0,32,,,11,30,,,,,
harbibi01,1880,1,TRN,NL,9,27,3,10,0,1,0,2,,,0,3,,,,,
highadi01,1880,1,TRN,NL,1,5,1,1,0,0,0,0,,,0,0,,,,,
hinespa01,1880,1,PRO,NL,85,374,64,115,20,2,3,35,,,13,17,,,,,
holbebi01,1880,1,TRN,NL,60,212,18,40,5,1,0,8,,,9,18,,,,,
hornujo01,1880,1,BFN,NL,85,342,47,91,8,11,1,42,,,8,29,,,,,
hotalpe01,1880,1,CL2,NL,78,325,40,78,17,8,0,41,,,10,30,,,,,
houcksa01,1880,1,BSN,NL,12,47,2,7,0,0,0,2,,,0,6,,,,,
houcksa01,1880,2,PRO,NL,49,184,27,37,7,7,1,22,,,3,6,,,,,
irwinar01,1880,1,WOR,NL,85,352,53,91,19,4,1,35,,,11,27,,,,,
jonesch01,1880,1,BSN,NL,66,280,44,84,15,3,5,37,,,11,27,,,,,
kearnto01,1880,1,BFN,NL,2,7,0,0,0,0,0,0,,,0,0,,,,,
keefeti01,1880,1,TRN,NL,12,43,4,10,3,0,0,3,,,1,12,,,,,
keenaji01,1880,1,BFN,NL,2,7,1,1,0,0,0,0,,,1,1,,,,,
kellyki01,1880,1,CHN,NL,84,344,72,100,17,9,1,60,,,12,22,,,,,
kennedo01,1880,1,CL2,NL,66,250,26,50,10,1,0,18,,,5,12,,,,,
knighlo01,1880,1,WOR,NL,49,201,31,48,11,3,0,21,,,5,8,,,,,
larkite01,1880,1,TRN,NL,6,20,1,3,1,0,0,1,,,3,4,,,,,
lathaar01,1880,1,BFN,NL,22,79,9,10,3,1,0,3,,,1,8,,,,,
lawlomi01,1880,1,TRN,NL,4,9,1,1,0,0,0,0,,,1,1,,,,,
learyja01,1880,1,BSN,NL,1,3,1,0,0,0,0,0,,,1,0,,,,,
leonaan01,1880,1,CN1,NL,33,133,15,28,3,0,1,17,,,8,11,,,,,
mackde01,1880,1,BFN,NL,17,59,5,12,0,0,0,3,,,5,7,,,,,
mannija01,1880,1,CN1,NL,48,190,20,41,6,3,2,17,,,7,15,,,,,
mansemi01,1880,1,CN1,NL,53,187,22,36,6,2,2,12,,,4,37,,,,,
mccorji01,1880,1,CL2,NL,78,289,34,71,11,0,0,26,,,5,5,,,,,
mcgeami01,1880,1,PRO,NL,18,59,5,8,0,0,0,1,,,0,6,,,,,
mcgeami01,1880,2,CL2,NL,31,111,14,28,2,1,0,6,,,4,3,,,,,
mcgunbi01,1880,1,BFN,NL,7,22,0,4,0,0,0,1,,,0,4,,,,,
mcgunbi01,1880,2,WOR,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
morrijo01,1880,1,BSN,NL,86,342,51,81,16,8,2,44,,,11,37,,,,,
mountfr01,1880,1,TRN,NL,2,9,1,2,0,0,0,0,,,0,4,,,,,
moynami01,1880,1,BFN,NL,27,100,12,33,5,1,0,14,,,6,9,,,,,
nichotr01,1880,1,WOR,NL,2,7,0,0,0,0,0,0,,,0,0,,,,,
olearda01,1880,1,BSN,NL,3,12,1,3,2,0,0,1,,,0,3,,,,,
orourji01,1880,1,BSN,NL,86,363,71,100,20,11,6,45,,,21,8,,,,,
orourjo01,1880,1,BSN,NL,81,313,30,86,22,8,3,36,,,18,32,,,,,
peterjo01,1880,1,PRO,NL,86,359,30,82,5,0,0,24,,,5,15,,,,,
phillbi01,1880,1,CL2,NL,85,334,41,85,14,10,1,36,,,6,29,,,,,
poormto01,1880,1,BFN,NL,19,70,5,11,1,0,0,1,,,0,13,,,,,
poormto01,1880,2,CHN,NL,7,25,3,5,1,2,0,0,,,0,2,,,,,
powerph01,1880,1,BSN,NL,37,126,11,18,5,0,0,10,,,5,15,,,,,
purcebl01,1880,1,CN1,NL,77,325,48,95,13,6,1,24,,,5,13,,,,,
questjo01,1880,1,CHN,NL,82,300,37,71,12,1,0,27,,,8,16,,,,,
radboch01,1880,1,BFN,NL,6,21,1,3,0,0,0,1,,,0,1,,,,,
reillch01,1880,1,CN1,NL,30,103,8,21,1,0,0,9,,,0,5,,,,,
reilljo01,1880,1,CN1,NL,73,272,21,56,8,4,0,16,,,3,36,,,,,
richaha01,1880,1,BFN,NL,83,343,48,89,18,8,0,17,,,14,37,,,,,
richmjo01,1880,1,BSN,NL,32,129,12,32,3,1,0,9,,,2,18,,,,,
richmle01,1880,1,WOR,NL,77,309,44,70,8,4,0,34,,,9,32,,,,,
roweja01,1880,1,BFN,NL,79,326,43,82,10,6,1,36,,,6,17,,,,,
saylo01,1880,1,CN1,NL,48,191,14,38,8,1,0,15,,,4,31,,,,,
shaffor01,1880,1,CL2,NL,83,338,62,90,14,9,0,21,,,17,36,,,,,
smithpo01,1880,1,CN1,NL,83,334,35,69,10,9,0,27,,,6,36,,,,,
sommejo01,1880,1,CN1,NL,24,88,10,16,1,0,0,6,,,0,2,,,,,
startjo01,1880,1,PRO,NL,82,345,53,96,14,6,0,27,,,13,20,,,,,
stearec01,1880,1,BFN,NL,28,104,8,19,6,1,0,13,,,3,23,,,,,
stoveha01,1880,1,WOR,NL,83,355,76,94,21,14,6,28,,,12,46,,,,,
straujo01,1880,1,TRN,NL,3,12,1,3,0,0,0,3,,,1,3,,,,,
sullich01,1880,1,WOR,NL,43,166,22,43,6,3,0,0,,,4,6,,,,,
sullide01,1880,1,BSN,NL,1,4,1,1,0,0,0,2,,,0,1,,,,,
suttoez01,1880,1,BSN,NL,76,288,41,72,9,2,0,25,,,7,7,,,,,
tobinbi01,1880,1,WOR,NL,5,16,1,2,0,0,0,3,,,0,5,,,,,
tobinbi01,1880,2,TRN,NL,33,136,14,22,1,1,0,8,,,4,20,,,,,
trottsa01,1880,1,BSN,NL,39,125,14,26,4,1,0,9,,,3,5,,,,,
walkeos01,1880,1,BFN,NL,34,126,12,29,4,2,1,15,,,6,18,,,,,
wardjo01,1880,1,PRO,NL,86,356,53,81,12,2,0,27,,,6,16,,,,,
welchmi01,1880,1,TRN,NL,66,251,25,72,20,3,0,27,,,5,24,,,,,
wheelha01,1880,1,CL2,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
wheelha01,1880,2,CN1,NL,17,65,1,6,2,0,0,2,,,0,15,,,,,
whitede01,1880,1,CN1,NL,35,141,21,42,4,2,0,7,,,9,7,,,,,
whitewi01,1880,1,CN1,NL,62,207,16,35,7,1,0,14,,,6,29,,,,,
whitnar01,1880,1,WOR,NL,76,302,38,67,13,5,1,36,,,9,15,,,,,
wiedmst01,1880,1,BFN,NL,23,78,8,8,1,0,0,3,,,2,11,,,,,
willine01,1880,1,CHN,NL,75,311,65,78,20,2,0,31,,,15,26,,,,,
woodge01,1880,1,WOR,NL,81,327,37,80,16,5,0,28,,,10,37,,,,,
wrighge01,1880,1,BSN,NL,1,4,2,1,0,0,0,0,,,0,0,,,,,
wrighsa01,1880,1,CN1,NL,9,34,0,3,0,0,0,0,,,0,5,,,,,
yorkto01,1880,1,PRO,NL,53,203,21,43,9,2,0,18,,,8,29,,,,,
