playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
boolal01,1930,1,PIT,NL,78,216,30,56,12,4,7,46,0,,25,29,,0,3,,
booneik01,1930,1,BRO,NL,40,101,13,30,9,1,3,13,0,,14,8,,0,1,,
bossha01,1930,1,WS1,AL,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,,
bottoji01,1930,1,SLN,NL,131,487,92,148,33,7,15,97,5,,44,36,,5,24,,
boylebu01,1930,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
brameer01,1930,1,PIT,NL,50,116,20,41,5,0,3,22,0,,0,2,,1,5,,
branded01,1930,1,BSN,NL,41,50,3,12,2,1,0,4,0,,2,10,,0,1,,
braxtga01,1930,1,WS1,AL,15,5,0,0,0,0,0,1,0,0,1,1,,0,1,,
braxtga01,1930,2,CHA,AL,19,23,2,2,0,0,0,2,0,0,3,11,,1,1,,
bressru01,1930,1,BRO,NL,109,335,53,100,12,8,3,52,4,,51,19,,2,11,,
brickfr01,1930,1,PIT,NL,68,219,36,65,9,3,1,14,3,,15,20,,0,6,,
brickfr01,1930,2,PHI,NL,53,240,33,59,12,6,0,17,1,,13,21,,2,2,,
bridgto01,1930,1,DET,AL,8,10,1,3,1,0,0,0,0,0,1,3,,0,2,,
brownbo02,1930,1,BSN,NL,3,2,0,0,0,0,0,0,0,,0,2,,0,0,,
browncl01,1930,1,CLE,AL,35,73,5,18,5,0,0,3,0,0,8,9,,0,3,,
brownll01,1930,1,WS1,AL,38,65,6,14,4,1,1,10,0,0,7,15,,0,2,,
burkebo01,1930,1,WS1,AL,24,23,4,4,1,0,0,2,0,0,1,2,,0,1,,
burnejo01,1930,1,CLE,AL,54,170,28,53,13,0,0,20,2,2,17,8,,1,6,,
burnsja02,1930,1,SLA,AL,8,30,5,9,3,0,0,2,0,0,5,5,,0,1,,
bushefr01,1930,1,BOS,AL,11,9,0,1,0,0,0,0,0,0,0,3,,0,0,,
bushgu01,1930,1,CHN,NL,46,78,7,22,0,1,0,7,0,,6,19,,0,3,,
byrdsa01,1930,1,NYA,AL,92,218,46,62,12,2,6,31,5,1,30,18,,0,6,,
callama01,1930,1,CIN,NL,79,225,28,62,9,2,0,16,1,,19,25,,1,12,,
campbar01,1930,1,CIN,NL,23,15,2,4,0,0,0,1,0,,0,6,,0,0,,
campbbr01,1930,1,CHA,AL,5,10,4,5,1,1,0,5,0,0,1,2,,0,0,,
cantrgu01,1930,1,DET,AL,16,9,0,0,0,0,0,0,0,0,0,3,,0,0,,
cantwbe01,1930,1,BSN,NL,34,63,4,19,1,1,0,5,0,,0,7,,0,2,,
carawpa01,1930,1,CHA,AL,38,64,5,11,5,1,0,9,0,0,3,12,,0,3,,
carlsha01,1930,1,CHN,NL,8,20,1,5,0,0,0,3,0,,1,5,,0,0,,
carroow01,1930,1,DET,AL,6,7,1,1,0,0,0,1,0,0,0,2,,0,0,,
carroow01,1930,2,NYA,AL,11,10,0,2,0,0,0,1,0,0,2,1,,0,1,,
carroow01,1930,3,CIN,NL,3,5,0,1,0,0,0,0,0,,0,0,,0,0,,
chagnle01,1930,1,PIT,NL,18,20,0,4,1,0,0,1,0,,0,2,,0,0,,
chaplti01,1930,1,NY1,NL,19,19,1,2,0,0,1,3,0,,2,6,,0,1,,
chapmbe01,1930,1,NYA,AL,138,513,74,162,31,10,10,81,14,6,43,58,,2,6,,
chathbu01,1930,1,BSN,NL,112,404,48,108,20,11,5,56,8,,37,41,,2,20,,
childha01,1930,1,WS1,AL,5,4,0,1,0,0,0,0,0,0,0,1,,0,0,,
cicerjo01,1930,1,BOS,AL,18,30,5,5,1,2,0,4,0,0,1,5,,0,1,,
cissebi01,1930,1,CHA,AL,141,562,82,152,28,9,2,48,16,9,28,32,,2,12,,
clancbu01,1930,1,CHA,AL,68,234,28,57,8,3,3,27,3,1,12,18,,2,6,,
clarkea01,1930,1,BSN,NL,82,233,29,69,11,3,3,28,3,,7,22,,1,4,,
clarkst01,1930,1,PIT,NL,4,9,2,4,0,1,0,2,0,,1,0,,0,0,,
clarkwa02,1930,1,BRO,NL,44,68,5,14,2,1,1,9,0,,3,7,,0,1,,
cochrmi01,1930,1,PHA,AL,130,487,110,174,42,5,10,85,5,0,55,18,,1,18,,
coffmdi01,1930,1,SLA,AL,38,66,4,9,3,0,0,2,0,0,2,18,,0,2,,
collaha01,1930,1,PHI,NL,31,44,1,9,1,0,0,4,0,,1,8,,0,0,,
collied01,1930,1,PHA,AL,3,2,1,1,0,0,0,0,0,0,0,0,,0,0,,
colliph01,1930,1,PHI,NL,55,87,9,22,6,0,3,10,0,,3,9,,0,2,,
colliri01,1930,1,SLA,AL,35,54,4,7,2,2,0,1,0,0,6,15,,0,4,,
combsea01,1930,1,NYA,AL,137,532,129,183,30,22,7,82,16,10,74,26,,0,11,,
comorad01,1930,1,PIT,NL,152,597,112,187,47,23,12,119,14,,51,33,,4,33,,
connoed01,1930,1,BOS,AL,27,48,1,9,2,0,0,7,0,0,4,3,,0,3,,
cookedu01,1930,1,NYA,AL,92,216,43,55,12,3,6,29,4,6,32,61,,1,2,,
coonejo01,1930,1,BSN,NL,4,3,0,0,0,0,0,0,0,,0,0,,0,0,,
cramedo01,1930,1,PHA,AL,30,82,12,19,1,1,0,6,0,0,2,8,,0,1,,
crawfpa01,1930,1,NY1,NL,25,76,11,21,3,2,3,17,0,,7,2,,1,1,,
crawfpa01,1930,2,CIN,NL,76,224,24,65,7,1,3,26,2,,23,10,,1,7,,
critzhu01,1930,1,CIN,NL,28,104,15,24,3,2,0,11,1,,6,6,,0,5,,
critzhu01,1930,2,NY1,NL,124,558,93,148,17,11,4,50,7,,24,26,,0,10,,
cronibi01,1930,1,BSN,NL,66,178,19,45,9,1,0,17,0,,4,8,,2,5,,
cronijo01,1930,1,WS1,AL,154,587,127,203,41,9,13,126,17,10,72,36,,5,22,,
croucja01,1930,1,SLA,AL,6,14,1,2,1,0,0,1,0,0,1,3,,0,0,,
crousbu01,1930,1,CHA,AL,42,118,14,30,8,1,0,15,1,1,17,10,,0,0,,
crowdal01,1930,1,SLA,AL,13,25,2,4,0,0,0,2,0,0,1,3,,0,0,,
crowdal01,1930,2,WS1,AL,27,76,6,13,4,1,0,6,0,0,4,5,,0,6,,
cuccito01,1930,1,CIN,NL,125,443,64,138,22,5,10,78,5,,47,44,,2,14,,
culloni02,1930,1,CIN,NL,7,22,2,4,0,0,1,5,0,,1,9,,0,0,,
cunnibr01,1930,1,BSN,NL,37,31,3,6,3,0,0,2,0,,3,10,,0,0,,
cuyleki01,1930,1,CHN,NL,156,642,155,228,50,17,13,134,37,,72,49,,10,17,,
davissp01,1930,1,PHI,NL,106,329,41,103,16,1,14,65,1,,17,20,,1,10,,
deandi01,1930,1,SLN,NL,1,3,1,1,0,0,0,0,0,,0,0,,0,0,,
deberha01,1930,1,BRO,NL,35,95,11,28,3,0,0,14,0,,4,10,,0,1,,
desauge01,1930,1,DET,AL,42,126,13,24,4,2,0,9,2,0,7,9,,1,4,,
detorge01,1930,1,CLE,AL,3,12,0,2,1,0,0,2,0,0,0,2,,0,1,,
dickebi01,1930,1,NYA,AL,109,366,55,124,25,7,5,65,7,1,21,14,,0,9,,
doljafr01,1930,1,DET,AL,20,74,10,19,5,1,3,17,0,1,2,11,,1,0,,
donohpe01,1930,1,CIN,NL,8,10,0,1,0,0,0,1,0,,0,2,,0,1,,
donohpe01,1930,2,NY1,NL,18,33,2,9,0,0,1,8,0,,0,0,,0,2,,
douthta01,1930,1,SLN,NL,154,664,109,201,41,10,7,93,4,,60,38,,4,20,,
dressch01,1930,1,CIN,NL,33,19,0,4,0,0,0,1,0,,1,3,,0,0,,
dudlecl01,1930,1,BRO,NL,21,24,2,5,0,1,0,3,0,,1,7,,0,0,,
dugasgu01,1930,1,PIT,NL,9,31,8,9,2,0,0,1,0,,7,4,,0,1,,
dunlabi01,1930,1,BSN,NL,16,29,3,2,1,0,0,0,0,,0,6,,0,0,,
durhaed01,1930,1,BOS,AL,33,41,0,4,0,0,0,2,0,0,2,18,,0,2,,
durocle01,1930,1,CIN,NL,119,354,31,86,15,3,3,32,0,,20,45,,2,9,,
durstce01,1930,1,NYA,AL,8,19,0,3,1,0,0,5,0,0,0,1,,0,0,,
durstce01,1930,2,BOS,AL,102,302,29,74,19,5,1,24,3,1,17,24,,2,9,,
dykesji01,1930,1,PHA,AL,125,435,69,131,28,4,6,73,3,3,74,53,,10,16,,
earnsge01,1930,1,PHA,AL,49,114,11,26,8,1,0,10,0,0,5,21,,0,7,,
eastepa01,1930,1,DET,AL,29,79,7,16,6,0,1,14,0,1,6,18,,0,2,,
eckeral01,1930,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
edwarfo01,1930,1,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehmkeho01,1930,1,PHA,AL,3,3,1,1,0,0,0,0,0,0,1,0,,0,0,,
ellioha01,1930,1,PHI,NL,48,32,2,3,0,0,0,2,0,,3,19,,0,1,,
ellioju01,1930,1,BRO,NL,35,68,5,10,1,0,1,4,0,,7,28,,1,1,,
englech01,1930,1,PIT,NL,67,216,34,57,10,1,0,15,1,,22,20,,1,7,,
engliwo01,1930,1,CHN,NL,156,638,152,214,36,17,14,59,3,,100,72,,6,11,,
erickra01,1930,1,PIT,NL,7,4,0,1,0,0,0,0,0,,0,1,,0,0,,
faberre01,1930,1,CHA,AL,29,49,4,2,0,0,0,2,0,0,9,21,,0,5,,
falkbi01,1930,1,CLE,AL,82,191,34,62,12,1,4,36,2,0,23,8,,0,4,,
farredo01,1930,1,SLN,NL,23,61,3,13,1,1,0,6,1,,4,2,,0,1,,
farredo01,1930,2,CHN,NL,46,113,21,33,6,0,1,16,0,,9,5,,0,3,,
faulkji01,1930,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferreri01,1930,1,SLA,AL,101,314,43,84,18,4,1,41,1,4,46,10,,1,11,,
ferrewe01,1930,1,CLE,AL,53,118,19,35,8,3,0,14,0,0,12,15,,0,3,,
finnne01,1930,1,BRO,NL,87,273,42,76,13,0,3,30,3,,26,18,,4,10,,
fischca01,1930,1,WS1,AL,8,9,0,0,0,0,0,0,0,0,2,0,,0,0,,
fishesh01,1930,1,SLN,NL,92,254,49,95,18,6,8,61,4,,25,21,,1,6,,
fitzsfr01,1930,1,NY1,NL,41,83,15,22,3,1,2,13,0,,4,11,,0,5,,
flagsir01,1930,1,PIT,NL,44,156,21,39,7,4,2,21,1,,17,9,,0,6,,
floweja01,1930,1,BRO,NL,89,253,37,81,18,3,2,50,5,,21,18,,0,12,,
fonsele01,1930,1,CLE,AL,40,129,20,36,9,2,0,17,1,0,7,7,,0,4,,
fordho01,1930,1,CIN,NL,132,424,36,98,16,7,1,34,2,,24,28,,0,23,,
fothebo01,1930,1,DET,AL,55,143,14,37,9,3,2,14,1,1,6,10,,0,4,,
fothebo01,1930,2,CHA,AL,52,135,10,40,9,0,0,24,0,0,4,8,,2,2,,
foxxji01,1930,1,PHA,AL,153,562,127,188,33,13,37,156,7,7,93,66,,0,18,,
frankfr02,1930,1,SLN,NL,9,5,0,0,0,0,0,0,0,,0,1,,0,0,,
frankfr02,1930,2,BSN,NL,27,39,5,14,1,0,0,7,0,,4,8,,0,1,,
fredejo01,1930,1,BRO,NL,142,616,120,206,44,11,17,76,1,,46,34,,3,8,,
frencla01,1930,1,PIT,NL,42,91,11,22,3,1,0,13,0,,3,17,,0,11,,
freybe01,1930,1,CIN,NL,44,88,7,25,4,1,0,5,0,,4,18,,0,3,,
fribebe01,1930,1,PHI,NL,105,331,62,113,21,1,4,42,1,,47,35,,1,8,,
friscfr01,1930,1,SLN,NL,133,540,121,187,46,9,10,114,15,,55,16,,0,16,,
fullich01,1930,1,NY1,NL,13,6,2,0,0,0,0,0,1,,0,1,,0,0,,
funkli01,1930,1,DET,AL,140,527,74,145,26,11,4,65,12,6,29,39,,5,23,,
galviji01,1930,1,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
gardnra01,1930,1,CLE,AL,33,13,7,1,0,0,0,1,0,1,0,0,,0,1,,
gastomi01,1930,1,BOS,AL,38,98,7,20,3,0,0,9,0,0,1,13,,0,5,,
gehrich01,1930,1,DET,AL,154,610,144,201,47,15,16,98,19,15,69,17,,7,13,,
gehrilo01,1930,1,NYA,AL,154,581,143,220,42,17,41,174,12,14,101,63,,3,18,,
gelbech01,1930,1,SLN,NL,139,513,92,156,39,11,3,72,6,,43,41,,2,15,,
genewjo01,1930,1,NY1,NL,21,20,2,3,1,0,0,1,0,,0,1,,0,1,,
gharrpa01,1930,1,WS1,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
gibsosa01,1930,1,NYA,AL,2,3,0,1,0,0,0,1,0,0,0,0,,0,0,,
gilbewa01,1930,1,BRO,NL,150,623,92,183,34,5,3,67,7,,47,33,,2,16,,
gliatsa01,1930,1,CLE,AL,10,2,1,0,0,0,0,0,0,0,0,1,,0,0,,
goldmjo01,1930,1,CLE,AL,111,306,32,74,18,0,1,44,3,5,28,25,,3,14,,
gomezle01,1930,1,NYA,AL,15,20,1,3,0,0,0,1,0,0,0,9,,0,3,,
goochjo01,1930,1,CIN,NL,82,276,29,67,10,3,2,30,0,,27,15,,2,1,,
gosligo01,1930,1,WS1,AL,47,188,34,51,11,5,7,38,3,2,19,19,,2,5,,
gosligo01,1930,2,SLA,AL,101,396,81,129,25,7,30,100,14,9,48,35,,1,9,,
gowdyha01,1930,1,BSN,NL,16,25,0,5,1,0,0,2,0,,3,1,,1,0,,
graboal01,1930,1,SLN,NL,35,33,7,12,2,0,0,5,0,,0,11,,0,0,,
grantge01,1930,1,PIT,NL,146,552,120,179,34,14,18,99,5,,81,66,,2,17,,
graydo02,1930,1,SLA,AL,27,54,3,11,3,0,0,5,0,0,2,17,,0,1,,
greenha01,1930,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
grimebu01,1930,1,BSN,NL,11,16,3,3,1,0,0,3,0,,1,2,,0,2,,
grimebu01,1930,2,SLN,NL,23,57,9,15,4,0,0,10,0,,5,12,,0,3,,
grimmch01,1930,1,CHN,NL,114,429,58,124,27,2,6,66,1,,41,26,,6,14,,
groskho01,1930,1,PIT,NL,2,3,0,1,0,0,0,1,0,,0,0,,0,0,,
grovele01,1930,1,PHA,AL,50,110,11,22,3,2,2,17,0,0,7,46,,0,4,,
gullite01,1930,1,SLA,AL,92,308,39,77,7,5,4,44,4,0,27,43,,0,12,,
haasmu01,1930,1,PHA,AL,132,532,91,159,33,7,2,68,2,2,43,33,,1,33,,
hadlebu01,1930,1,WS1,AL,42,93,8,21,5,1,0,7,1,0,7,20,,0,1,,
hafeych01,1930,1,SLN,NL,120,446,108,150,39,12,26,107,12,,46,51,,7,16,,
haidha01,1930,1,SLN,NL,21,3,0,0,0,0,0,0,0,,1,1,,0,0,,
haineje01,1930,1,SLN,NL,29,65,3,16,3,0,0,12,0,,4,15,,0,4,,
halesa01,1930,1,SLA,AL,62,190,21,52,8,1,2,25,1,1,8,18,,0,6,,
hallabi01,1930,1,SLN,NL,35,81,8,10,1,0,0,4,0,,5,41,,0,11,,
hansesn01,1930,1,PHI,NL,22,27,0,3,0,0,0,0,0,,2,9,,0,0,,
hardeme01,1930,1,CLE,AL,36,63,8,9,2,1,0,4,1,0,2,28,,0,2,,
hargrbu01,1930,1,NYA,AL,45,108,11,30,7,0,0,12,0,0,10,9,,0,3,,
hargrch01,1930,1,PIT,NL,11,31,4,7,1,0,0,2,0,,2,1,,0,1,,
hargrpi01,1930,1,DET,AL,55,137,18,39,8,0,5,18,2,0,20,12,,1,3,,
hargrpi01,1930,2,WS1,AL,10,31,3,6,2,2,1,7,1,0,3,1,,0,1,,
harrida01,1930,1,CHA,AL,33,86,16,21,2,1,5,13,0,0,7,22,,1,3,,
harrida01,1930,2,WS1,AL,73,205,40,65,19,8,4,44,6,3,28,35,,0,9,,
harrisp01,1930,1,PHA,AL,22,49,4,9,1,0,0,5,0,0,5,2,,0,2,,
hartlgr01,1930,1,CLE,AL,1,4,0,3,0,0,0,1,0,0,0,0,,0,0,,
hartnga01,1930,1,CHN,NL,141,508,84,172,31,3,37,122,0,,55,62,,1,14,,
hassljo01,1930,1,SLA,AL,5,8,3,2,0,0,0,1,0,0,0,1,,0,0,,
hayesja02,1930,1,WS1,AL,51,166,25,47,7,2,1,20,2,3,7,8,,0,5,,
haywora01,1930,1,DET,AL,77,227,24,63,15,4,0,22,0,2,20,19,,0,8,,
healyfr01,1930,1,NY1,NL,7,2,2,0,0,0,0,0,0,,0,0,,0,0,,
heathcl01,1930,1,CHN,NL,70,150,30,39,10,1,9,18,4,,18,15,,1,2,,
heilmha01,1930,1,CIN,NL,142,459,79,153,43,6,19,91,2,,64,50,,1,15,,
heimafr01,1930,1,BRO,NL,13,4,0,1,0,0,0,0,0,,0,1,,0,0,,
hemslro01,1930,1,PIT,NL,104,324,45,82,19,6,2,45,3,,22,21,,0,10,,
hendebi01,1930,1,NYA,AL,3,2,0,1,0,0,0,0,0,0,0,0,,0,0,,
hendrha01,1930,1,BRO,NL,68,167,29,43,10,1,5,28,2,,20,19,,2,3,,
henlibu01,1930,1,CHA,AL,3,8,1,1,0,0,0,2,0,0,0,3,,0,1,,
henrydu01,1930,1,CHA,AL,35,51,2,12,1,1,0,3,0,0,5,10,,0,0,,
hermaba01,1930,1,BRO,NL,153,614,143,241,48,11,35,130,18,,66,56,,4,15,,
herriar01,1930,1,DET,AL,23,23,2,3,0,0,0,0,0,0,1,4,,0,2,,
hevinjo01,1930,1,BOS,AL,75,220,15,61,5,3,0,17,2,0,11,14,,0,2,,
hevinjo02,1930,1,NY1,NL,41,22,2,5,1,0,0,0,0,,0,3,,0,2,,
higgipi01,1930,1,PHA,AL,14,24,1,6,2,0,0,0,0,0,4,5,,0,0,,
highan01,1930,1,SLN,NL,72,215,34,60,12,2,2,29,1,,23,6,,0,5,,
hillca01,1930,1,SLN,NL,4,3,0,1,0,0,0,0,0,,0,0,,0,0,,
hodapjo01,1930,1,CLE,AL,154,635,111,225,51,8,9,121,6,5,32,29,,1,19,,
hogansh01,1930,1,NY1,NL,122,389,60,132,26,2,13,75,2,,21,24,,3,11,,
hogsech01,1930,1,DET,AL,33,58,6,17,2,1,1,5,0,0,1,12,,0,0,,
holloke01,1930,1,CLE,AL,12,12,0,0,0,0,0,0,0,0,0,1,,0,2,,
holloke01,1930,2,NYA,AL,16,13,1,3,0,0,0,1,0,0,0,3,,0,0,,
holshhe01,1930,1,SLA,AL,25,16,1,2,0,0,0,1,0,0,4,5,,0,0,,
hornsro01,1930,1,CHN,NL,42,104,15,32,5,1,2,18,0,,12,12,,1,3,,
hoytwa01,1930,1,NYA,AL,8,16,0,1,0,0,0,0,0,0,1,3,,0,1,,
hoytwa01,1930,2,DET,AL,26,46,2,9,0,0,0,3,0,0,1,6,,0,2,,
hubbeca01,1930,1,NY1,NL,37,86,5,13,3,0,0,3,0,,1,13,,0,10,,
hudliwi01,1930,1,CLE,AL,37,73,6,16,1,0,0,6,0,0,5,16,,2,3,,
hugheto03,1930,1,DET,AL,17,59,8,22,2,3,0,5,0,1,4,8,,0,0,,
hunglbe01,1930,1,SLA,AL,10,31,4,10,2,0,0,2,0,1,5,3,,0,0,,
hunnebi01,1930,1,CHA,AL,31,81,11,22,2,0,1,5,1,1,4,10,,1,7,,
hurstdo01,1930,1,PHI,NL,119,391,78,128,19,3,17,78,6,,46,22,,2,12,,
jackstr01,1930,1,NY1,NL,116,431,70,146,27,8,13,82,6,,32,25,,1,17,,
jamesbe02,1930,1,BSN,NL,8,11,1,2,1,0,0,1,0,,0,1,,0,0,,
jamiech01,1930,1,CLE,AL,103,366,64,110,22,1,1,52,5,2,36,20,,3,12,,
jeffrir01,1930,1,CHA,AL,40,97,14,23,3,0,2,11,1,2,3,2,,2,6,,
jenkito01,1930,1,SLA,AL,2,8,1,2,1,1,0,3,0,0,0,1,,0,0,,
johnsha01,1930,1,NYA,AL,51,64,14,17,2,3,1,9,0,0,4,6,,0,5,,
johnsro02,1930,1,DET,AL,125,462,84,127,30,13,2,35,17,10,40,46,,0,3,,
johnssi01,1930,1,CIN,NL,35,17,1,4,0,0,0,1,0,,1,1,,0,0,,
johnssy01,1930,1,SLN,NL,32,70,9,15,4,0,0,5,1,,4,28,,0,1,,
jollesm01,1930,1,CHA,AL,152,616,76,193,38,12,16,114,3,1,28,52,,3,4,,
joneske01,1930,1,BSN,NL,8,5,1,1,0,0,0,0,0,,0,3,,0,0,,
jonespe01,1930,1,PIT,NL,9,2,0,0,0,0,0,0,0,,0,1,,0,0,,
jonessa01,1930,1,WS1,AL,30,61,9,9,0,0,0,10,0,1,11,21,,2,4,,
jorgear01,1930,1,NYA,AL,16,30,7,11,3,0,0,1,0,0,2,4,,0,3,,
juddra01,1930,1,NY1,NL,2,3,1,0,0,0,0,1,0,,0,0,,0,0,,
judgejo01,1930,1,WS1,AL,126,442,83,144,29,11,10,80,13,6,60,29,,3,10,,
kahnow01,1930,1,BSN,NL,1,0,1,0,0,0,0,0,0,,0,0,,0,0,,
kammwi01,1930,1,CHA,AL,112,331,49,89,21,6,3,47,5,4,51,20,,1,13,,
karlobi01,1930,1,NYA,AL,2,5,0,0,0,0,0,0,0,0,0,1,,0,0,,
kaufmto01,1930,1,SLN,NL,2,3,1,1,0,0,0,0,0,,1,1,,0,0,,
keeseji01,1930,1,PHA,AL,11,12,2,3,1,0,0,2,0,0,1,2,,0,0,,
kellyge01,1930,1,CIN,NL,51,188,18,54,10,1,5,35,1,,7,20,,0,11,,
kellyge01,1930,2,CHN,NL,39,166,22,55,6,1,3,19,0,,7,16,,1,4,,
kerrjo01,1930,1,CHA,AL,70,266,37,77,11,6,3,27,4,2,21,23,,4,6,,
kimsech01,1930,1,SLA,AL,60,70,14,24,4,1,2,14,1,0,5,16,,0,0,,
kleinch01,1930,1,PHI,NL,156,648,158,250,59,8,40,170,4,,54,50,,4,13,,
klinebo01,1930,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klingjo02,1930,1,CHA,AL,4,8,0,3,0,0,0,1,0,0,0,0,,0,0,,
koenima01,1930,1,NYA,AL,21,74,9,17,5,0,0,9,0,0,6,5,,1,5,,
koenima01,1930,2,DET,AL,76,267,37,64,9,2,1,16,2,0,20,15,,1,13,,
kolpra01,1930,1,CIN,NL,37,49,3,12,1,0,1,1,0,,2,8,,0,1,,
koupalo01,1930,1,PHI,NL,13,12,0,1,0,0,0,0,0,,0,4,,0,0,,
kremera01,1930,1,PIT,NL,39,102,8,16,5,0,1,7,0,,2,39,,0,8,,
kressre01,1930,1,SLA,AL,154,614,94,192,43,8,16,112,3,12,50,56,,2,13,,
kuheljo01,1930,1,WS1,AL,18,63,9,18,3,3,0,17,1,0,5,6,,1,1,,
langma01,1930,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laryly01,1930,1,NYA,AL,117,464,93,134,20,8,3,52,14,2,45,40,,4,19,,
lawsoro01,1930,1,CLE,AL,7,11,3,1,0,0,0,0,0,0,2,7,,0,1,,
lazzeto01,1930,1,NYA,AL,143,571,109,173,34,15,9,121,4,4,60,62,,3,16,,
