Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bushefr01.shtml"">Frank Bushey</a>",BOS,23,9,9,0,1,0,1,0,0,0,3,.111,.111,.111,.222,.102,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,28,87,78,7,22,0,24,7,6,0,19,.282,.333,.308,.641,.303,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",NYA,22,254,218,46,62,6,96,31,30,5,18,.284,.371,.440,.811,.367,0.52
"<a href=""https://www.baseball-reference.com/players/c/callama01.shtml"">M. Callaghan</a>",CIN,30,257,225,28,62,0,75,16,19,1,25,.276,.335,.333,.668,.312,-0.23
"<a href=""https://www.baseball-reference.com/players/c/campbar01.shtml"">A. Campbell</a>",CIN,26,15,15,2,4,0,4,1,0,0,6,.267,.267,.267,.533,.246,-0.02
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">B. Campbell</a>",CHA,20,11,10,4,5,0,8,5,1,0,2,.500,.545,.800,1.345,.576,0.22
"<a href=""https://www.baseball-reference.com/players/c/cantrgu01.shtml"">Guy Cantrell</a>",DET,26,9,9,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.18
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,28,65,63,4,19,0,22,5,0,0,7,.302,.302,.349,.651,.294,0.00
"<a href=""https://www.baseball-reference.com/players/c/carawpa01.shtml"">Pat Caraway</a>",CHA,24,70,64,5,11,0,18,9,3,0,12,.172,.209,.281,.490,.220,-0.06
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",CHN,38,21,20,1,5,0,5,3,1,0,5,.250,.286,.250,.536,.255,-0.01
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">O. Carroll</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecarroow01"" style=""display:none;""></input><label for=""footnotecarroow01"" class=""footnoteLabel"">3</label><div id=""footnoteDivcarroow01"">DET, NYA, CIN</div></span>",27,25,22,1,4,0,4,2,2,0,3,.182,.250,.182,.432,.216,-0.01
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",PIT,27,20,20,0,4,0,5,1,0,0,2,.200,.200,.250,.450,.201,-0.08
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",NY1,24,22,19,1,2,1,5,3,2,0,6,.105,.190,.263,.454,.207,-0.10
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",NYA,21,564,513,74,162,10,243,81,43,14,58,.316,.371,.474,.845,.376,0.00
"<a href=""https://www.baseball-reference.com/players/c/chathbu01.shtml"">B. Chatham</a>",BSN,28,463,404,48,108,5,165,56,37,8,41,.267,.332,.408,.740,.333,-0.03
"<a href=""https://www.baseball-reference.com/players/c/childha01.shtml"">Harry Child</a>",WS1,25,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.230,0.00
"<a href=""https://www.baseball-reference.com/players/c/cicerjo01.shtml"">Joe Cicero</a>",BOS,19,32,30,5,5,0,10,4,1,0,5,.167,.194,.333,.527,.225,-0.39
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",CHA,26,604,562,82,152,2,204,48,28,16,32,.270,.307,.363,.670,.304,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,29,254,234,28,57,3,80,27,12,3,18,.244,.286,.342,.628,.285,-0.63
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,22,245,233,29,69,3,95,28,7,3,22,.296,.320,.408,.727,.325,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clarkst01.shtml"">Stu Clarke</a>",PIT,24,10,9,2,4,0,6,2,1,0,0,.444,.500,.667,1.167,.508,0.14
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,28,72,68,5,14,1,21,9,3,0,7,.206,.239,.309,.548,.246,0.00
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">M. Cochrane</a>",PHA,27,561,487,110,174,10,256,85,55,5,18,.357,.424,.526,.949,.423,5.15
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,23,70,66,4,9,0,12,2,2,0,18,.136,.162,.182,.344,.159,-0.49
"<a href=""https://www.baseball-reference.com/players/c/collaha01.shtml"">Hap Collard</a>",PHI,31,45,44,1,9,0,10,4,1,0,8,.205,.222,.227,.449,.209,-0.22
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">E. Collins</a>",PHA,43,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.461,0.03
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,28,92,87,9,22,3,37,10,3,0,9,.253,.278,.425,.703,.306,0.25
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",SLA,34,64,54,4,7,0,13,1,6,0,15,.130,.217,.241,.457,.215,-0.16
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,31,617,532,129,183,7,278,82,74,16,26,.344,.424,.523,.947,.421,5.22
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">A. Comorosky</a>",PIT,25,685,597,112,187,12,316,119,51,14,33,.313,.371,.529,.900,.393,2.81
"<a href=""https://www.baseball-reference.com/players/c/connoed01.shtml"">Ed Connolly</a>",BOS,21,55,48,1,9,0,11,7,4,0,3,.188,.250,.229,.479,.230,-0.07
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",NYA,23,251,216,43,55,6,91,29,32,4,61,.255,.353,.421,.775,.351,0.16
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">J. Cooney</a>",BSN,29,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,24,85,82,12,19,0,22,6,2,0,8,.232,.250,.268,.518,.238,-0.77
"<a href=""https://www.baseball-reference.com/players/c/crawfpa01.shtml"">Pat Crawford</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecrawfpa01"" style=""display:none;""></input><label for=""footnotecrawfpa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcrawfpa01"">NY1, CIN</div></span>",28,340,300,35,86,6,120,43,30,2,12,.287,.355,.400,.755,.338,0.31
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecritzhu01"" style=""display:none;""></input><label for=""footnotecritzhu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcritzhu01"">CIN, NY1</div></span>",29,707,662,108,172,4,230,61,30,8,32,.260,.292,.347,.639,.286,-1.43
"<a href=""https://www.baseball-reference.com/players/c/cronibi01.shtml"">Bill Cronin</a>",BSN,27,189,178,19,45,0,56,17,4,0,8,.253,.277,.315,.592,.270,-0.51
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,23,686,587,127,203,13,301,126,72,17,36,.346,.422,.513,.934,.418,8.45
"<a href=""https://www.baseball-reference.com/players/c/croucja01.shtml"">Jack Crouch</a>",SLA,26,15,14,1,2,0,3,1,1,0,3,.143,.200,.214,.414,.195,0.00
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,33,135,118,14,30,0,40,15,17,1,10,.254,.348,.339,.687,.324,0.29
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">G. Crowder</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecrowdal01"" style=""display:none;""></input><label for=""footnotecrowdal01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcrowdal01"">SLA, WS1</div></span>",31,112,101,8,17,0,23,8,5,0,8,.168,.208,.228,.435,.202,0.00
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">T. Cuccinello</a>",CIN,22,506,443,64,138,10,200,78,47,5,44,.312,.380,.451,.832,.375,1.76
"<a href=""https://www.baseball-reference.com/players/c/culloni02.shtml"">Nick Cullop</a>",CIN,29,23,22,2,4,1,7,5,1,0,9,.182,.217,.318,.536,.237,-0.25
"<a href=""https://www.baseball-reference.com/players/c/cunnibr01.shtml"">B. Cunningham</a>",BSN,24,34,31,3,6,0,9,2,3,0,10,.194,.265,.290,.555,.259,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,31,741,642,155,228,13,351,134,72,37,49,.355,.428,.547,.975,.432,6.10
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PHI,25,357,329,41,103,14,163,65,17,1,20,.313,.349,.495,.844,.371,1.66
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,20,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.307,0.01
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,35,100,95,11,28,0,31,14,4,0,10,.295,.323,.326,.650,.301,-0.36
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">G. Desautels</a>",DET,23,138,126,13,24,0,32,9,7,2,9,.190,.239,.254,.493,.230,-0.64
"<a href=""https://www.baseball-reference.com/players/d/detorge01.shtml"">G. Detore</a>",CLE,23,13,12,0,2,0,3,2,0,0,2,.167,.167,.250,.417,.182,-0.14
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,23,396,366,55,124,5,178,65,21,7,14,.339,.375,.486,.861,.382,2.47
"<a href=""https://www.baseball-reference.com/players/d/doljafr01.shtml"">F. Doljack</a>",DET,22,77,74,10,19,3,35,17,2,0,11,.257,.286,.473,.759,.327,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedonohpe01"" style=""display:none;""></input><label for=""footnotedonohpe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdonohpe01"">CIN, NY1</div></span>",29,46,43,2,10,1,13,9,0,0,2,.233,.233,.302,.535,.238,0.00
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">T. Douthit</a>",SLN,29,748,664,109,201,7,283,93,60,4,38,.303,.364,.426,.790,.358,0.00
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">C. Dressen</a>",CIN,35,20,19,0,4,0,4,1,1,0,3,.211,.250,.211,.461,.222,-0.14
"<a href=""https://www.baseball-reference.com/players/d/dudlecl01.shtml"">Clise Dudley</a>",BRO,26,25,24,2,5,0,7,3,1,0,7,.208,.240,.292,.532,.240,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dugasgu01.shtml"">Gus Dugas</a>",PIT,23,39,31,8,9,0,11,1,7,0,4,.290,.421,.355,.776,.374,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dunlabi01.shtml"">Bill Dunlap</a>",BSN,21,29,29,3,2,0,3,0,0,0,6,.069,.069,.103,.172,.075,-0.63
"<a href=""https://www.baseball-reference.com/players/d/durhaed01.shtml"">Ed Durham</a>",BOS,22,45,41,0,4,0,4,2,2,0,18,.098,.140,.098,.237,.121,-0.44
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",CIN,24,385,354,31,86,3,116,32,20,0,45,.243,.287,.328,.615,.281,-0.23
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotedurstce01"" style=""display:none;""></input><label for=""footnotedurstce01"" class=""footnoteLabel"">2</label><div id=""footnoteDivdurstce01"">NYA, BOS</div></span>",33,349,321,29,77,1,110,29,17,3,25,.240,.282,.343,.625,.282,-0.23
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,33,535,435,69,131,6,185,73,74,3,53,.301,.414,.425,.840,.389,2.99
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">G. Earnshaw</a>",PHA,30,126,114,11,26,0,36,10,5,0,21,.228,.261,.316,.576,.261,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastepa01.shtml"">P. Easterling</a>",DET,24,87,79,7,16,1,25,14,6,0,18,.203,.259,.316,.575,.262,-0.71
"<a href=""https://www.baseball-reference.com/players/e/eckeral01.shtml"">Al Eckert</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",PHA,36,4,3,1,1,0,1,0,1,0,0,.333,.500,.333,.833,.418,0.06
"<a href=""https://www.baseball-reference.com/players/e/ellioha01.shtml"">Hal Elliott</a>",PHI,31,36,32,2,3,0,3,2,3,0,19,.094,.171,.094,.265,.143,-0.42
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">J. Elliott</a>",BRO,29,77,68,5,10,1,14,4,7,0,28,.147,.237,.206,.443,.218,0.00
"<a href=""https://www.baseball-reference.com/players/e/englech01.shtml"">C. Engle</a>",PIT,26,246,216,34,57,0,69,15,22,1,20,.264,.335,.319,.654,.309,-0.51
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">W. English</a>",CHN,24,755,638,152,214,14,326,59,100,3,72,.335,.430,.511,.941,.422,5.57
"<a href=""https://www.baseball-reference.com/players/e/erickra01.shtml"">R. Erickson</a>",PIT,28,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.230,-0.01
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,41,63,49,4,2,0,2,2,9,0,21,.041,.190,.041,.230,.148,-0.48
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CLE,31,218,191,34,62,4,88,36,23,2,8,.325,.397,.461,.858,.388,1.17
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotefarredo01"" style=""display:none;""></input><label for=""footnotefarredo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivfarredo01"">SLN, CHN</div></span>",28,191,174,24,46,1,58,22,13,1,7,.264,.316,.333,.649,.295,-0.45
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",SLA,24,372,314,43,84,1,113,41,46,1,10,.268,.363,.360,.723,.339,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",CLE,22,133,118,19,35,0,49,14,12,0,15,.297,.362,.415,.777,.353,0.00
"<a href=""https://www.baseball-reference.com/players/f/finnne01.shtml"">Neal Finn</a>",BRO,26,313,273,42,76,3,98,30,26,3,18,.278,.350,.359,.709,.330,0.34
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",WS1,24,11,9,0,0,0,0,0,2,0,0,.000,.182,.000,.182,.136,0.00
"<a href=""https://www.baseball-reference.com/players/f/fishesh01.shtml"">S. Fisher</a>",SLN,31,286,254,49,95,8,149,61,25,4,21,.374,.432,.587,1.019,.447,1.78
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">F. Fitzsimmons</a>",NY1,28,92,83,15,22,2,33,13,4,0,11,.265,.299,.398,.696,.310,0.00
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">I. Flagstead</a>",PIT,36,179,156,21,39,2,60,21,17,1,9,.250,.324,.385,.708,.322,-0.61
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",BRO,28,286,253,37,81,2,111,50,21,5,18,.320,.372,.439,.811,.366,1.05
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CLE,31,140,129,20,36,0,49,17,7,1,7,.279,.316,.380,.696,.314,0.00
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",CIN,32,471,424,36,98,1,131,34,24,2,28,.231,.272,.309,.581,.266,0.00
