Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkar01.shtml"">Artie Clarke</a>",NY1,26,189,174,17,33,0,39,21,15,5,16,0.1896551724137931,0.25396825396825395,0.22413793103448276,0.4781061850027367,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",CIN,28,61,54,2,6,0,6,3,6,3,9,0.1111111111111111,0.21311475409836064,0.1111111111111111,0.3242258652094717,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",CL6,26,12,10,2,1,0,2,0,2,0,5,0.1,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",NY1,24,11,9,0,4,0,4,0,2,0,2,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.9898989898989898,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,29,205,187,28,42,0,57,26,18,2,50,0.22459893048128343,0.2926829268292683,0.3048128342245989,0.5974957610538671,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,26,471,423,58,131,4,180,75,43,3,19,0.30969267139479906,0.38004246284501064,0.425531914893617,0.8055743777386277,0,0
"<a href=""https://www.baseball-reference.com/players/c/cleveel01.shtml"">Elmer Cleveland</a>",CL6,28,54,41,12,7,0,7,4,12,4,9,0.17073170731707318,0.37037037037037035,0.17073170731707318,0.5411020776874436,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",LS2,33,86,70,11,21,0,26,11,16,2,2,0.3,0.43023255813953487,0.37142857142857144,0.8016611295681063,0,0
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",CN3,21,5,5,0,1,0,2,0,0,0,0,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/c/clymebi01.shtml"">Bill Clymer</a>",PH4,18,13,11,0,0,0,0,0,1,1,2,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",CL4,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",BRO,27,496,435,82,120,3,155,31,59,32,63,0.27586206896551724,0.3649193548387097,0.3563218390804598,0.7212411939191694,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,31,612,572,84,148,2,174,88,33,38,25,0.25874125874125875,0.30718954248366015,0.3041958041958042,0.6113853466794643,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,33,566,479,112,139,7,215,94,83,27,39,0.29018789144050106,0.3992932862190813,0.4488517745302714,0.8481450607493527,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",2,28,192,178,24,40,0,45,24,12,4,19,0.2247191011235955,0.28125,0.25280898876404495,0.534058988764045,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooneji01.shtml"">Jimmy Cooney</a>",CHN,25,515,465,84,114,0,135,42,48,21,17,0.24516129032258063,0.31844660194174756,0.2903225806451613,0.6087691825869088,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",PH4,22,550,511,84,130,7,192,71,29,30,56,0.25440313111545987,0.30727272727272725,0.37573385518590996,0.6830065824586372,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",3,33,534,498,66,106,3,139,51,33,19,26,0.21285140562248997,0.26591760299625467,0.2791164658634538,0.5450340688597084,0,0
"<a href=""https://www.baseball-reference.com/players/c/cotteto01.shtml"">Tom Cotter</a>",BS2,24,13,12,1,3,0,3,4,1,0,2,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughro01.shtml"">Roscoe Coughlin</a>",NY1,23,28,23,3,3,0,6,1,5,1,9,0.13043478260869565,0.2857142857142857,0.2608695652173913,0.5465838509316769,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",2,29,167,156,16,22,1,25,9,11,7,40,0.14102564102564102,0.19760479041916168,0.16025641025641027,0.3578612006755719,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",CL6,25,631,519,110,127,0,172,46,103,50,47,0.24470134874759153,0.3787638668779715,0.33140655105973027,0.7101704179377017,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PH4,25,443,402,66,121,5,184,52,38,14,23,0.3009950248756219,0.3656884875846501,0.4577114427860697,0.8233999303707198,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BL3,25,113,100,17,15,1,23,11,13,4,20,0.15,0.24778761061946902,0.23,0.47778761061946906,0,0
"<a href=""https://www.baseball-reference.com/players/c/curtier01.shtml"">Jim Curtiss</a>",2,29,236,211,28,55,1,74,25,22,5,35,0.26066350710900477,0.3389830508474576,0.35071090047393366,0.6896939513213913,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,21,623,549,114,143,9,214,76,67,21,60,0.2604735883424408,0.34831460674157305,0.38979963570127507,0.7381142424428482,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRO,26,225,206,25,66,0,78,30,15,7,13,0.32038834951456313,0.37777777777777777,0.3786407766990291,0.756418554476807,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",2,28,163,143,23,34,0,38,14,19,12,16,0.23776223776223776,0.3312883435582822,0.26573426573426573,0.5970226092925479,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleybi01.shtml"">Bill Daley</a>",BS2,23,60,59,5,10,0,12,9,1,1,6,0.1694915254237288,0.18333333333333332,0.2033898305084746,0.38672316384180794,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",ML3,33,142,135,31,42,1,62,22,7,6,18,0.3111111111111111,0.34507042253521125,0.45925925925925926,0.8043296817944705,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyjo01.shtml"">Joe Daly</a>",CL4,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,25,223,200,29,50,2,77,27,21,7,34,0.25,0.3273542600896861,0.385,0.7123542600896862,0,0
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",SL4,29,63,53,9,7,0,14,9,10,0,11,0.1320754716981132,0.2698412698412698,0.2641509433962264,0.5339922132374962,0,0
"<a href=""https://www.baseball-reference.com/players/d/darraja01.shtml"">Jack Darragh</a>",LS2,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">George Davies</a>",ML3,23,44,37,5,9,0,11,4,7,0,6,0.24324324324324326,0.36363636363636365,0.2972972972972973,0.6609336609336609,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CL4,20,627,570,115,165,3,233,89,53,42,29,0.2894736842105263,0.35406698564593303,0.4087719298245614,0.7628389154704944,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",WS9,29,51,44,7,14,0,21,9,7,8,5,0.3181818181818182,0.4117647058823529,0.4772727272727273,0.8890374331550802,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,23,584,543,92,132,5,184,86,33,25,50,0.2430939226519337,0.2962328767123288,0.3388581952117864,0.6350910719241152,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",3,32,244,227,22,56,0,65,33,16,6,32,0.24669603524229075,0.29918032786885246,0.28634361233480177,0.5855239402036543,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",CL6,23,87,78,6,7,1,13,8,8,1,33,0.08974358974358974,0.1839080459770115,0.16666666666666666,0.3505747126436781,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",CL6,29,312,280,27,61,0,71,35,31,2,18,0.21785714285714286,0.2980769230769231,0.25357142857142856,0.5516483516483517,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",BS2,21,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",CL6,25,67,54,6,13,0,13,9,13,7,5,0.24074074074074073,0.3880597014925373,0.24074074074074073,0.628800442233278,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohjo01.shtml"">Alexander Donoghue</a>",PHI,27,24,22,2,7,0,8,2,1,0,3,0.3181818181818182,0.375,0.36363636363636365,0.7386363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",2,26,551,509,82,155,2,178,56,34,28,23,0.3045186640471513,0.35753176043557167,0.34970530451866405,0.7072370649542357,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranjo01.shtml"">John Doran</a>",LS2,29,54,53,5,10,0,12,0,1,0,14,0.18867924528301888,0.2037037037037037,0.22641509433962265,0.4301187980433263,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",2,22,496,475,67,121,1,153,44,19,39,45,0.25473684210526315,0.2862903225806452,0.32210526315789473,0.6083955857385399,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowseto01.shtml"">Tom Dowse</a>",CL6,24,216,201,24,45,0,52,22,13,2,22,0.22388059701492538,0.2777777777777778,0.25870646766169153,0.5364842454394694,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",CL4,21,279,250,43,69,0,91,43,26,24,44,0.276,0.35125448028673834,0.364,0.7152544802867383,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">Charlie Duffee</a>",CL6,25,597,552,86,166,10,232,90,42,41,36,0.3007246376811594,0.35343383584589616,0.42028985507246375,0.7737236909183599,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BS2,24,601,536,134,180,9,243,110,61,85,29,0.3358208955223881,0.40765391014975044,0.4533582089552239,0.8610121191049743,0,0
"<a href=""https://www.baseball-reference.com/players/d/dukema01.shtml"">Martin Duke</a>",WS9,?,9,9,0,1,0,2,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",WS9,32,31,25,4,5,0,8,4,5,3,4,0.2,0.3548387096774194,0.32,0.6748387096774193,0,0
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",2,31,43,43,3,5,0,7,5,0,3,5,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.27906976744186046,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",2,23,188,181,25,49,0,60,20,6,5,16,0.27071823204419887,0.2978723404255319,0.3314917127071823,0.6293640531327143,0,0
"<a href=""https://www.baseball-reference.com/players/e/eaganbi01.shtml"">Bill Eagan</a>",SL4,22,344,297,49,65,4,96,43,44,21,53,0.21885521885521886,0.32558139534883723,0.32323232323232326,0.6488137185811604,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlho01.shtml"">Howard Earl</a>",ML3,24,135,129,21,32,1,44,17,5,3,13,0.24806201550387597,0.2814814814814815,0.34108527131782945,0.622566752799311,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",3,26,109,102,16,20,0,26,10,6,6,15,0.19607843137254902,0.24770642201834864,0.2549019607843137,0.5026083828026624,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS2,22,96,91,9,22,0,26,9,5,3,15,0.24175824175824176,0.28125,0.2857142857142857,0.5669642857142857,0,0
"<a href=""https://www.baseball-reference.com/players/e/eiteled01.shtml"">Ed Eiteljorge</a>",WS9,19,27,26,3,5,0,6,4,1,0,6,0.19230769230769232,0.2222222222222222,0.23076923076923078,0.452991452991453,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",BRO,28,118,111,9,17,0,19,11,7,4,9,0.15315315315315314,0.2033898305084746,0.17117117117117117,0.3745610016796458,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",PHI,23,130,123,18,27,0,33,9,7,1,19,0.21951219512195122,0.26153846153846155,0.2682926829268293,0.5298311444652908,0,0
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",BRO,34,9,8,1,3,0,3,0,0,0,1,0.375,0.4444444444444444,0.375,0.8194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,31,54,49,8,17,0,21,18,5,5,5,0.3469387755102041,0.4074074074074074,0.42857142857142855,0.8359788359788359,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",NY1,28,116,113,10,23,0,24,8,3,4,14,0.20353982300884957,0.22413793103448276,0.21238938053097345,0.4365273115654562,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BS2,24,536,473,108,143,12,224,110,59,21,48,0.3023255813953488,0.3843283582089552,0.47357293868921774,0.857901296898173,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",2,26,120,105,14,25,0,32,10,14,1,15,0.23809523809523808,0.3333333333333333,0.3047619047619048,0.638095238095238,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo03.shtml"">John Fitzgerald</a>",BS2,21,14,14,0,1,0,2,1,0,0,5,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo01.shtml"">Warren Fitzgerald</a>",LS2,23,123,108,15,19,1,28,10,13,3,37,0.17592592592592593,0.2764227642276423,0.25925925925925924,0.5356820234869015,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynnmi01.shtml"">Mike Flynn</a>",BS2,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",2,28,184,157,26,35,4,62,19,23,6,35,0.2229299363057325,0.33695652173913043,0.39490445859872614,0.7318609803378566,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",CHN,29,17,16,3,3,1,6,1,1,1,2,0.1875,0.23529411764705882,0.375,0.6102941176470589,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,34,563,521,87,134,2,182,73,40,48,25,0.2571976967370441,0.31261101243339257,0.3493282149712092,0.6619392274046018,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxpa01.shtml"">George Fox</a>",LS2,22,23,19,1,2,0,4,2,2,0,3,0.10526315789473684,0.2608695652173913,0.21052631578947367,0.47139588100686497,0,0
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",WS9,19,20,18,1,4,0,5,1,2,0,2,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/f/frielpa01.shtml"">Pat Friel</a>",PH4,33,8,8,2,2,0,3,0,0,0,0,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulleha01.shtml"">Harry Fuller</a>",SL4,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",SL4,23,647,576,105,122,2,156,61,67,42,28,0.21180555555555555,0.2982998454404946,0.2708333333333333,0.5691331787738279,0,0
