Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/birtsti01.shtml"">Tim Birtsas</a>",CIN,29,7,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/b/blankke01.shtml"">K. Blankenship</a>",CHN,27,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">L. Blankenship</a>",OAK,26,162,136,18,26,0,29,10,20,3,23,.191,.295,.213,.508,.249,0.26
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,24,429,386,46,104,8,158,39,35,3,70,.269,.338,.409,.747,.338,1.03
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",NYA,25,157,144,16,27,5,46,21,12,1,50,.188,.255,.319,.574,.261,-0.84
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",2,29,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,32,713,619,89,187,6,259,63,87,0,68,.302,.386,.418,.804,.356,3.18
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,25,621,519,104,156,33,293,114,93,52,83,.301,.406,.565,.970,.420,9.74
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">B. Bonilla</a>",PIT,27,686,625,112,175,32,324,120,45,4,103,.280,.322,.518,.841,.362,0.00
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",PHI,31,148,131,19,29,0,38,10,15,3,26,.221,.301,.290,.591,.255,-0.60
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",KCA,42,136,117,11,28,0,31,9,17,1,12,.239,.336,.265,.601,.288,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,27,368,346,36,99,15,172,49,18,0,57,.286,.319,.497,.816,.357,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,24,15,14,0,1,0,1,0,1,0,4,.071,.133,.071,.205,.108,-0.07
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CHN,23,38,36,1,8,0,11,3,0,0,8,.222,.222,.306,.528,.234,0.20
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",TEX,33,33,29,3,4,1,7,3,4,1,7,.138,.242,.241,.484,.218,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",2,27,397,367,65,100,12,161,45,28,19,50,.272,.327,.439,.766,.342,1.48
"<a href=""https://www.baseball-reference.com/players/b/boydoi01.shtml"">Oil Can Boyd</a>",MON,30,71,59,1,3,0,3,0,0,0,20,.051,.051,.051,.102,.046,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",2,31,495,422,59,108,4,138,31,50,17,61,.256,.349,.327,.676,.306,0.66
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">S. Bradley</a>",SEA,30,257,233,11,52,1,64,28,15,0,20,.223,.264,.275,.538,.243,0.00
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",2,27,362,314,39,88,9,131,41,38,8,64,.280,.365,.417,.782,.348,0.86
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">J. Brantley</a>",SFN,26,11,7,1,2,0,3,2,0,0,1,.286,.286,.429,.714,.315,0.14
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",PIT,29,448,389,39,105,15,177,67,48,8,65,.270,.349,.455,.804,.356,2.73
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,37,607,544,82,179,14,280,87,56,9,63,.329,.387,.515,.902,.392,4.11
"<a href=""https://www.baseball-reference.com/players/b/brewero01.shtml"">Rod Brewer</a>",SLN,24,25,25,4,6,0,7,2,0,0,4,.240,.240,.280,.520,.234,0.06
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,25,380,337,40,83,5,120,29,37,16,48,.246,.319,.356,.675,.308,0.90
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,33,422,367,42,91,7,135,50,43,4,45,.248,.324,.368,.692,.306,0.41
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",LAN,33,618,568,74,151,20,241,91,33,2,108,.266,.307,.424,.732,.319,1.66
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",CLE,36,172,154,18,41,1,55,20,14,0,25,.266,.322,.357,.679,.305,0.40
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",CLE,24,610,513,92,137,6,191,50,72,12,46,.267,.353,.372,.725,.330,3.22
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",TEX,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownma03.shtml"">Marty Brown</a>",BAL,27,16,15,1,3,0,3,0,1,0,7,.200,.250,.200,.450,.214,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,30,86,75,6,7,0,9,4,2,0,29,.093,.117,.120,.237,.111,-0.44
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",SEA,27,162,147,19,33,0,46,7,10,2,22,.224,.272,.313,.585,.265,0.13
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">T. Brunansky</a>",2,29,597,518,66,132,16,217,73,66,5,115,.255,.338,.419,.757,.334,0.00
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",BOS,40,48,43,4,8,1,11,3,3,0,2,.186,.234,.256,.490,.204,-0.73
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">S. Buechele</a>",TEX,28,289,251,30,54,7,85,30,27,1,63,.215,.294,.339,.633,.290,0.00
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,25,185,163,16,45,7,78,33,17,2,50,.276,.357,.479,.835,.372,0.24
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",MON,30,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.454,0.03
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,25,76,63,1,3,0,3,3,5,0,35,.048,.118,.048,.165,.092,-0.42
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,31,7,6,1,1,0,1,0,1,0,3,.167,.286,.167,.452,.231,0.07
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,25,641,588,89,174,21,286,89,48,9,82,.296,.349,.486,.835,.369,3.33
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,31,210,181,17,44,6,70,18,21,0,27,.243,.338,.387,.725,.328,0.06
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",SFN,33,732,622,108,192,3,239,44,90,51,62,.309,.397,.384,.781,.359,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">F. Cabrera</a>",ATL,23,143,137,14,38,7,66,25,5,1,21,.277,.301,.482,.782,.345,0.29
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">I. Calderon</a>",CHA,28,667,607,85,166,14,256,74,51,32,79,.273,.327,.422,.749,.331,2.62
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,27,596,541,52,131,4,167,51,48,9,97,.242,.302,.309,.611,.277,0.00
"<a href=""https://www.baseball-reference.com/players/c/campusi01.shtml"">S. Campusano</a>",PHI,24,93,85,10,18,2,27,9,6,1,16,.212,.269,.318,.586,.268,0.02
"<a href=""https://www.baseball-reference.com/players/c/canalge01.shtml"">G. Canale</a>",ML4,24,15,13,4,1,0,2,0,2,0,6,.077,.200,.154,.354,.181,-0.18
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">C. Candaele</a>",HOU,29,298,262,30,75,3,104,22,31,7,42,.286,.364,.397,.761,.341,1.49
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">J. Cangelosi</a>",PIT,27,90,76,13,15,0,17,1,11,7,12,.197,.307,.224,.531,.260,-0.23
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,25,563,481,83,132,37,261,101,72,19,158,.274,.371,.543,.914,.399,0.00
"<a href=""https://www.baseball-reference.com/players/c/canseoz01.shtml"">O. Canseco</a>",OAK,25,20,19,1,2,0,3,1,1,0,10,.105,.150,.158,.308,.146,-0.28
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,30,11,11,0,3,0,3,0,0,0,4,.273,.273,.273,.545,.248,0.06
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">C. Carpenter</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",NYN,22,2,2,0,0,0,0,0,0,1,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,26,205,188,30,47,10,89,26,15,1,29,.250,.312,.473,.786,.350,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",SFN,36,272,244,24,62,9,99,27,25,1,31,.254,.324,.406,.729,.325,1.75
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",SDN,30,697,634,79,147,24,248,115,48,22,93,.232,.290,.391,.681,.295,-1.74
"<a href=""https://www.baseball-reference.com/players/c/cartest01.shtml"">Steve Carter</a>",PIT,25,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.182,-0.19
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">C. Castillo</a>",MIN,32,142,137,11,30,0,34,12,3,0,23,.219,.239,.248,.488,.220,-2.04
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">T. Castillo</a>",ATL,27,10,7,1,1,0,1,0,1,0,5,.143,.250,.143,.393,.202,0.05
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">A. Cedeno</a>",HOU,20,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,36,146,139,12,42,2,54,11,5,0,13,.302,.324,.388,.713,.320,0.91
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">W. Chamberlain</a>",PHI,24,47,46,9,13,2,22,4,1,4,9,.283,.298,.478,.776,.343,0.00
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">N. Charlton</a>",CIN,27,42,37,4,5,0,5,0,3,0,21,.135,.238,.135,.373,.194,0.00
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",HOU,34,16,14,1,3,0,3,2,0,0,4,.214,.214,.214,.429,.195,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CHN,27,181,171,22,47,5,70,20,8,7,40,.275,.304,.409,.713,.316,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SDN,34,442,334,59,89,25,178,62,104,4,91,.266,.441,.533,.974,.427,3.71
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,26,107,101,12,27,5,48,11,5,0,24,.267,.299,.475,.774,.341,0.09
"<a href=""https://www.baseball-reference.com/players/c/clarkte01.shtml"">Terry Clark</a>",HOU,29,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.454,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,26,678,600,91,177,19,269,95,62,8,97,.295,.357,.448,.805,.355,3.50
"<a href=""https://www.baseball-reference.com/players/c/claryma01.shtml"">Marty Clary</a>",ATL,28,31,28,0,0,0,0,0,1,0,10,.000,.034,.000,.034,.024,-0.34
"<a href=""https://www.baseball-reference.com/players/c/coachpe01.shtml"">P. Coachman</a>",CAL,28,49,45,3,14,0,17,5,1,0,7,.311,.354,.378,.732,.335,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">D. Cochrane</a>",SEA,27,20,20,0,3,0,3,0,0,0,8,.150,.150,.150,.300,.136,-0.05
"<a href=""https://www.baseball-reference.com/players/c/coffmke01.shtml"">K. Coffman</a>",CHN,25,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.182,0.00
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",CLE,24,256,227,43,68,0,81,13,28,40,38,.300,.379,.357,.736,.341,1.91
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">V. Coleman</a>",SLN,28,539,497,73,145,6,199,39,35,77,88,.292,.340,.400,.741,.334,3.13
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">D. Coles</a>",2,28,235,215,22,45,3,63,20,16,0,38,.209,.265,.293,.558,.243,-0.47
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",SLN,37,74,58,12,13,0,14,3,13,7,10,.224,.366,.241,.608,.289,-0.33
"<a href=""https://www.baseball-reference.com/players/c/combspa01.shtml"">Pat Combs</a>",PHI,23,67,60,6,9,0,11,2,3,0,24,.150,.190,.183,.374,.176,0.27
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,27,84,70,7,14,0,15,5,5,0,12,.200,.253,.214,.468,.222,0.53
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",KCA,24,22,20,3,5,0,7,2,2,0,5,.250,.318,.350,.668,.306,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",2,27,53,49,8,15,1,19,4,0,0,4,.306,.306,.388,.694,.311,0.51
"<a href=""https://www.baseball-reference.com/players/c/coolbsc01.shtml"">S. Coolbaugh</a>",TEX,24,201,180,21,36,2,48,13,15,1,47,.200,.264,.267,.531,.248,-0.55
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",SDN,25,106,100,12,27,0,30,2,6,8,9,.270,.311,.300,.611,.278,0.00
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,29,390,355,40,92,4,124,33,22,21,52,.259,.307,.349,.657,.296,0.00
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,29,8,7,0,0,0,0,1,0,0,5,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,21,59,51,8,13,0,18,8,5,1,10,.255,.316,.353,.669,.303,0.09
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",LAN,26,526,450,81,133,27,239,94,68,4,104,.296,.389,.531,.920,.408,0.00
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,29,39,31,2,4,0,4,2,3,0,12,.129,.206,.129,.335,.169,0.00
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",HOU,34,43,38,5,5,0,8,3,2,0,21,.132,.175,.211,.386,.177,0.00
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">D. Dascenzo</a>",CHN,26,271,241,27,61,1,83,26,21,15,18,.253,.312,.344,.656,.295,-0.43
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">J. Daugherty</a>",TEX,29,339,310,36,93,6,135,47,22,0,49,.300,.347,.435,.783,.351,0.00
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">D. Daulton</a>",PHI,28,540,459,62,123,12,191,57,72,7,72,.268,.367,.416,.783,.350,0.00
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">M. Davidson</a>",HOU,29,142,130,12,38,1,48,11,10,0,18,.292,.340,.369,.710,.320,-0.18
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,29,592,494,63,140,17,212,68,85,0,68,.283,.387,.429,.816,.365,2.85
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",CAL,30,476,412,58,109,12,164,58,61,1,89,.265,.357,.398,.755,.342,0.27
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,28,518,453,84,118,24,220,86,60,21,100,.260,.347,.486,.833,.367,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,29,381,327,44,82,22,171,64,46,8,54,.251,.357,.523,.880,.376,2.26
