Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brainas01.shtml"">Asa Brainard</a>",BL1,?,198,196,19,47,0,50,8,2,0,3,0.23979591836734693,0.2474747474747475,0.25510204081632654,0.502576788291074,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/brown01.shtml"">Robert Brown</a>",BL1,?,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",NY2,22,274,273,45,75,1,97,26,1,4,5,0.27472527472527475,0.2773722627737226,0.3553113553113553,0.6326836180850779,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",NY2,27,289,287,56,82,1,101,38,2,3,4,0.2857142857142857,0.2906574394463668,0.3519163763066202,0.642573815752987,0,1.0
"<a href=""https://www.baseball-reference.com/players/c/carlle01.shtml"">Lew Carl</a>",BL1,42,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/chapmja01.shtml"">Jack Chapman</a>",BR2,31,246,242,32,64,0,78,24,4,2,11,0.2644628099173554,0.2764227642276423,0.32231404958677684,0.5987368138144191,0,0.92
"<a href=""https://www.baseball-reference.com/players/c/clackbo01.shtml"">Bobby Clack</a>",BR2,24,139,135,22,23,0,24,13,4,0,2,0.17037037037037037,0.19424460431654678,0.17777777777777778,0.3720223820943246,0,-0.34
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",PH1,22,166,165,46,48,3,72,19,1,2,1,0.2909090909090909,0.29518072289156627,0.43636363636363634,0.7315443592552027,0,1.1
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BR2,23,11,11,3,2,0,3,2,0,0,2,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/collida01.shtml"">Dan Collins</a>",CH2,20,12,12,1,1,0,2,0,0,1,2,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/connete01.shtml"">Terry Connell</a>",CH2,19,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",PH2,30,269,265,68,91,0,132,56,4,11,2,0.3433962264150943,0.35315985130111527,0.4981132075471698,0.8512730588482851,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",PH2,25,231,231,32,52,0,60,19,0,1,12,0.22510822510822512,0.22510822510822512,0.2597402597402597,0.48484848484848486,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",CH2,29,300,295,65,79,2,93,24,5,8,5,0.2677966101694915,0.28,0.3152542372881356,0.5952542372881356,0,0.31
"<a href=""https://www.baseball-reference.com/players/d/deaneha01.shtml"">Harry Deane</a>",BL1,28,207,203,29,50,0,60,13,4,2,3,0.24630541871921183,0.2608695652173913,0.2955665024630542,0.5564360676804455,0,-0.32
"<a href=""https://www.baseball-reference.com/players/d/dehlmhe01.shtml"">Herman Dehlman</a>",BR2,?,225,218,40,49,0,54,18,7,2,5,0.22477064220183487,0.24888888888888888,0.24770642201834864,0.4965953109072375,0,1.03
"<a href=""https://www.baseball-reference.com/players/d/devliji01.shtml"">Jim Devlin</a>",CH2,25,205,203,26,58,0,63,26,2,2,9,0.2857142857142857,0.2926829268292683,0.3103448275862069,0.6030277544154752,0,0.24
"<a href=""https://www.baseball-reference.com/players/d/donnejo01.shtml"">John Donnelly</a>",PH2,23,22,22,2,5,0,5,2,0,0,0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,-0.03
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",PH2,25,304,299,70,95,0,124,31,5,5,1,0.3177257525083612,0.32894736842105265,0.41471571906354515,0.7436630874845978,0,2.1
"<a href=""https://www.baseball-reference.com/players/f/farreja01.shtml"">Jack Farrell</a>",HR1,18,14,13,3,5,0,5,0,1,0,0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.8131868131868132,0,0.12
"<a href=""https://www.baseball-reference.com/players/f/farrojo01.shtml"">John Farrow</a>",BR2,20,123,122,16,26,0,29,10,1,0,1,0.21311475409836064,0.21951219512195122,0.23770491803278687,0.4572171131547381,0,0.03
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",BR2,29,247,245,34,64,0,68,19,2,5,7,0.2612244897959184,0.26720647773279355,0.27755102040816326,0.5447574981409569,0,1.49
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",HR1,29,243,241,28,54,0,61,31,2,2,7,0.22406639004149378,0.23045267489711935,0.25311203319502074,0.4835647080921401,0,-0.7
"<a href=""https://www.baseball-reference.com/players/f/fislewe01.shtml"">Wes Fisler</a>",PH1,30,180,180,26,59,0,73,22,0,2,1,0.3277777777777778,0.3277777777777778,0.40555555555555556,0.7333333333333334,0,1.67
"<a href=""https://www.baseball-reference.com/players/f/fleetfr01.shtml"">Frank Fleet</a>",BR2,?,98,97,18,22,0,22,10,1,1,1,0.2268041237113402,0.23469387755102042,0.2268041237113402,0.4614980012623606,0,0
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",CH2,24,297,294,61,92,0,101,26,3,4,1,0.3129251700680272,0.31986531986531985,0.3435374149659864,0.6634027348313063,0,1.96
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",PH2,23,260,258,49,72,0,79,37,2,0,5,0.27906976744186046,0.2846153846153846,0.3062015503875969,0.5908169350029815,0,0.59
"<a href=""https://www.baseball-reference.com/players/g/gaver01.shtml""> Gavern</a>",BR2,?,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gedneco01.shtml"">Count Gedney</a>",PH1,25,229,222,49,61,1,70,34,7,2,11,0.2747747747747748,0.29694323144104806,0.3153153153153153,0.6122585467563634,0,0.34
"<a href=""https://www.baseball-reference.com/players/g/geerbi01.shtml"">Billy Geer</a>",NY2,?,8,8,0,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",BL1,19,61,61,10,19,0,21,6,0,0,0,0.3114754098360656,0.3114754098360656,0.3442622950819672,0.6557377049180328,0,0.33
"<a href=""https://www.baseball-reference.com/players/g/gilro01.shtml"">Henry Gilroy</a>",CH2,?,39,38,4,8,0,9,7,1,0,3,0.21052631578947367,0.23076923076923078,0.23684210526315788,0.4676113360323887,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",CH2,24,242,237,33,67,0,76,32,5,2,4,0.28270042194092826,0.2975206611570248,0.3206751054852321,0.6181957666422568,0,0.74
"<a href=""https://www.baseball-reference.com/players/g/gouldch01.shtml"">Charlie Gould</a>",BL1,26,145,143,19,32,0,38,14,2,1,2,0.22377622377622378,0.23448275862068965,0.26573426573426573,0.5002170243549554,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",BS1,25,223,222,58,64,1,93,34,1,2,0,0.2882882882882883,0.2914798206278027,0.4189189189189189,0.7103987395467216,0,0.84
"<a href=""https://www.baseball-reference.com/players/h/hallji01.shtml"">Jim Hall</a>",BR2,?,9,9,0,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",HR1,26,251,247,60,80,0,95,30,4,10,3,0.32388663967611336,0.3346613545816733,0.38461538461538464,0.7192767391970579,0,1.05
"<a href=""https://www.baseball-reference.com/players/h/hatfijo01.shtml"">John Hatfield</a>",NY2,26,299,292,47,66,0,80,29,7,4,12,0.22602739726027396,0.24414715719063546,0.273972602739726,0.5181197599303615,0,0.37
"<a href=""https://www.baseball-reference.com/players/h/hicksna01.shtml"">Nat Hicks</a>",PH2,29,271,266,51,73,0,83,30,5,3,4,0.2744360902255639,0.2878228782287823,0.31203007518796994,0.5998529534167523,0,1.04
"<a href=""https://www.baseball-reference.com/players/h/highadi01.shtml"">Dick Higham</a>",NY2,22,337,333,58,87,1,110,38,4,5,0,0.26126126126126126,0.27002967359050445,0.3303303303303303,0.6003600039208348,0,0.42
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",CH2,19,275,271,47,80,0,94,34,4,4,4,0.2952029520295203,0.3054545454545455,0.34686346863468637,0.6523180140892318,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodesch01.shtml"">Charlie Hodes</a>",BR2,?,81,81,8,12,0,15,7,0,0,2,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.3333333333333333,0,-0.49
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",PH2,23,286,285,60,97,0,123,37,1,1,0,0.34035087719298246,0.34265734265734266,0.43157894736842106,0.7742362900257638,0,0.97
"<a href=""https://www.baseball-reference.com/players/j/jones01.shtml"">Levin Jones</a>",BL1,26,7,7,0,1,0,1,1,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kesslhe01.shtml"">Henry Kessler</a>",BR2,22,56,56,8,17,0,18,4,0,0,2,0.30357142857142855,0.30357142857142855,0.32142857142857145,0.625,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/knowdja01.shtml"">Jake Knodell</a>",BR2,21,87,86,8,12,0,15,3,1,1,3,0.13953488372093023,0.14942528735632185,0.1744186046511628,0.32384389200748465,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kohlehe01.shtml"">Henry Kohler</a>",BL1,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/l/ledwimi01.shtml"">Mike Ledwith</a>",BR2,?,4,4,1,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",BS1,28,341,339,68,106,0,132,50,2,11,2,0.31268436578171094,0.31671554252199413,0.3893805309734513,0.7060960734954455,0,1.46
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",PH2,24,248,246,48,51,0,67,22,2,4,3,0.2073170731707317,0.21370967741935484,0.27235772357723576,0.4860674009965906,0,-0.84
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",CH2,29,227,223,33,56,0,61,28,4,2,0,0.25112107623318386,0.2643171806167401,0.273542600896861,0.537859781513601,0,0.76
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",2,20,181,179,33,62,0,74,18,2,0,2,0.3463687150837989,0.35359116022099446,0.4134078212290503,0.7669989814500447,0,0.5700000000000001
"<a href=""https://www.baseball-reference.com/players/m/martial01.shtml"">Al Martin</a>",BR2,26,29,29,1,4,0,4,1,0,0,1,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",NY2,22,301,298,46,72,0,80,30,3,2,4,0.24161073825503357,0.24916943521594684,0.2684563758389262,0.517625811054873,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",PH1,27,264,263,30,57,0,66,34,1,1,6,0.21673003802281368,0.2196969696969697,0.2509505703422053,0.47064754003917497,0,-0.55
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",PH1,23,272,271,61,87,0,101,22,1,10,2,0.3210332103321033,0.3235294117647059,0.3726937269372694,0.6962231387019753,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeepa01.shtml"">Pat McGee</a>",BR2,?,65,65,4,11,0,12,6,0,0,3,0.16923076923076924,0.16923076923076924,0.18461538461538463,0.35384615384615387,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckenfr01.shtml"">Frank McKenna</a>",PH2,?,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/mcmuljo01.shtml"">John McMullin</a>",PH1,25,268,260,61,90,2,110,32,8,4,13,0.34615384615384615,0.3656716417910448,0.4230769230769231,0.7887485648679678,0,1.55
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",BS1,24,344,343,91,123,3,165,71,1,5,3,0.358600583090379,0.36046511627906974,0.48104956268221577,0.8415146789612855,0,2.97
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",CH2,24,257,254,65,100,1,124,45,3,3,4,0.3937007874015748,0.40077821011673154,0.4881889763779528,0.8889671864946843,0,2.23
"<a href=""https://www.baseball-reference.com/players/m/milleto01.shtml"">Tom Miller</a>",PH1,24,16,16,1,8,0,8,5,0,0,0,0.5,0.5,0.5,1.0,0,0.23
"<a href=""https://www.baseball-reference.com/players/m/millsev01.shtml"">Everett Mills</a>",HR1,29,248,244,39,69,0,77,19,4,1,2,0.2827868852459016,0.29435483870967744,0.3155737704918033,0.6099286092014807,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",PH1,23,83,82,11,17,0,19,11,1,0,3,0.2073170731707317,0.21686746987951808,0.23170731707317074,0.4485747869526888,0,-0.22
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",NY2,25,306,297,55,73,0,90,31,9,6,5,0.24579124579124578,0.2679738562091503,0.30303030303030304,0.5710041592394534,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'nea01.shtml"">Fancy O'Neil</a>",HR1,?,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BS1,23,335,331,82,104,5,150,61,4,11,5,0.31419939577039274,0.32238805970149254,0.45317220543806647,0.775560265139559,0,2.21
"<a href=""https://www.baseball-reference.com/players/p/paborch01.shtml"">Charlie Pabor</a>",PH2,27,77,77,11,17,0,19,1,0,0,0,0.22077922077922077,0.22077922077922077,0.24675324675324675,0.4675324675324675,0,-0.4
"<a href=""https://www.baseball-reference.com/players/p/patteda01.shtml"">Tom Patterson</a>",NY2,?,5,5,1,2,0,2,2,0,0,0,0.4,0.4,0.4,0.8,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",BR2,38,261,255,48,75,0,76,26,6,1,1,0.29411764705882354,0.3103448275862069,0.2980392156862745,0.6083840432724814,0,2.47
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",CH2,24,241,239,39,69,1,82,25,2,2,11,0.28870292887029286,0.2946058091286307,0.34309623430962344,0.6377020434382541,0,1.16
"<a href=""https://www.baseball-reference.com/players/p/phelpne01.shtml"">Nealy Phelps</a>",NY2,33,24,24,5,3,0,3,2,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",HR1,29,239,234,58,83,1,118,50,5,4,1,0.3547008547008547,0.3682008368200837,0.5042735042735043,0.872474341093588,0,2.42
"<a href=""https://www.baseball-reference.com/players/q/quinl01.shtml""> Quinlan</a>",PH2,?,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/r/radcljo01.shtml"">John Radcliff</a>",PH2,26,105,103,20,25,1,35,14,2,1,0,0.24271844660194175,0.2571428571428571,0.33980582524271846,0.5969486823855756,0,0.05
"<a href=""https://www.baseball-reference.com/players/r/reachal01.shtml"">Al Reach</a>",PH1,34,55,55,8,7,0,9,2,0,0,4,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.2909090909090909,0,-0.24
"<a href=""https://www.baseball-reference.com/players/r/reedhu01.shtml"">Hugh Reid</a>",BL1,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",NY2,24,284,284,52,65,2,86,38,0,6,5,0.22887323943661972,0.22887323943661972,0.3028169014084507,0.5316901408450704,0,0
"<a href=""https://www.baseball-reference.com/players/r/revilhe01.shtml"">Henry Reville</a>",BL1,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/r/ryanjo01.shtml"">Johnny Ryan</a>",BL1,20,186,181,29,35,0,45,19,5,3,13,0.19337016574585636,0.21505376344086022,0.24861878453038674,0.46367254797124696,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/saylo01.shtml"">Lou Say</a>",BL1,20,66,66,4,14,0,17,5,0,0,1,0.21212121212121213,0.21212121212121213,0.25757575757575757,0.4696969696969697,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BS1,27,328,327,69,87,1,104,45,1,2,5,0.26605504587155965,0.2682926829268293,0.3180428134556575,0.5863354963824867,0,1.06
"<a href=""https://www.baseball-reference.com/players/s/selmafr01.shtml"">Frank Sellman</a>",BL1,23,54,54,9,16,0,23,7,0,2,2,0.2962962962962963,0.2962962962962963,0.42592592592592593,0.7222222222222222,0,-0.37
"<a href=""https://www.baseball-reference.com/players/s/senseco01.shtml"">Count Sensenderfer</a>",PH1,26,16,16,3,3,0,3,2,0,0,0,0.1875,0.1875,0.1875,0.375,0,-0.1
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",2,22,40,40,7,9,1,12,3,0,0,4,0.225,0.225,0.3,0.525,0,0
"<a href=""https://www.baseball-reference.com/players/s/smilebi01.shtml"">Bill Smiley</a>",BL1,?,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithjo01.shtml"">John Smith</a>",BL1,?,21,21,2,4,0,5,1,0,0,1,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,-0.18
"<a href=""https://www.baseball-reference.com/players/s/snowch01.shtml"">Charlie Snow</a>",BR2,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",BL1,19,152,151,24,33,1,40,17,1,0,2,0.2185430463576159,0.2236842105263158,0.26490066225165565,0.48858487277797147,0,0.22
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",BS1,23,365,362,80,119,0,134,54,3,2,0,0.3287292817679558,0.33424657534246577,0.3701657458563536,0.7044123211988194,0,1.76
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",NY2,31,310,306,67,96,2,121,46,4,5,0,0.3137254901960784,0.3225806451612903,0.3954248366013072,0.7180054817625975,0,2.14
"<a href=""https://www.baseball-reference.com/players/s/stearbi01.shtml"">Bill Stearns</a>",HR1,21,139,132,16,21,0,22,11,7,0,10,0.1590909090909091,0.2014388489208633,0.16666666666666666,0.36810551558752996,0,-1.01
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",PH1,24,243,243,54,71,0,87,28,0,6,2,0.29218106995884774,0.29218106995884774,0.35802469135802467,0.6502057613168724,0,1.41
"<a href=""https://www.baseball-reference.com/players/s/sweasch01.shtml"">Charlie Sweasy</a>",2,26,79,77,6,13,0,14,7,2,0,0,0.16883116883116883,0.189873417721519,0.18181818181818182,0.3716915995397008,0,0.0
"<a href=""https://www.baseball-reference.com/players/t/tayloza01.shtml"">Z. H. Taylor</a>",BL1,24,48,48,3,12,0,12,3,0,0,1,0.25,0.25,0.25,0.5,0,-0.16
"<a href=""https://www.baseball-reference.com/players/t/tippeji01.shtml"">Jim Tipper</a>",HR1,25,198,197,36,60,0,68,19,1,0,7,0.30456852791878175,0.30808080808080807,0.34517766497461927,0.6532584730554274,0,0.32
"<a href=""https://www.baseball-reference.com/players/t/treacfr01.shtml"">Fred Treacey</a>",CH2,?,150,148,18,28,0,33,12,2,4,6,0.1891891891891892,0.2,0.22297297297297297,0.422972972972973,0,-0.44
"<a href=""https://www.baseball-reference.com/players/w/westbi01.shtml"">Billy West</a>",BR2,20,36,35,4,8,0,9,2,1,0,2,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BS1,26,357,352,75,106,3,134,52,5,1,0,0.30113636363636365,0.31092436974789917,0.3806818181818182,0.6916061879297173,0,1.87
"<a href=""https://www.baseball-reference.com/players/w/whitewa01.shtml"">Warren White</a>",BL1,?,213,211,21,57,0,58,17,2,1,2,0.27014218009478674,0.27699530516431925,0.27488151658767773,0.5518768217519969,0,1.5
"<a href=""https://www.baseball-reference.com/players/w/wood01.shtml""> Wood</a>",BL1,?,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BS1,27,318,313,76,103,2,149,44,5,2,6,0.329073482428115,0.33962264150943394,0.476038338658147,0.8156609801675809,0,2.71
"<a href=""https://www.baseball-reference.com/players/w/wrighha01.shtml"">Harry Wright</a>",BS1,39,188,184,44,58,2,72,27,4,1,3,0.31521739130434784,0.32978723404255317,0.391304347826087,0.7210915818686401,0,0.57
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",PH2,23,229,224,36,56,0,74,37,5,1,4,0.25,0.2663755458515284,0.33035714285714285,0.5967326887086712,0,0.69
"<a href=""https://www.baseball-reference.com/players/z/zettlge01.shtml"">George Zettlein</a>",CH2,29,245,244,26,47,0,54,18,1,0,5,0.19262295081967212,0.19591836734693877,0.22131147540983606,0.4172298427567748,0,-0.65
