playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
quinl01,1874,1,PH2,NA,1,4,0,1,0,0,0,1,0,0,0,0,,,,,0
radcljo01,1874,1,PH2,NA,23,103,20,25,7,0,1,14,1,1,2,0,,,,,0
reachal01,1874,1,PH1,NA,14,55,8,7,2,0,0,2,0,0,0,4,,,,,0
reedhu01,1874,1,BL1,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
remseja01,1874,1,NY2,NA,64,284,52,65,9,3,2,38,6,0,0,5,,,,,0
revilhe01,1874,1,BL1,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
ryanjo01,1874,1,BL1,NA,47,181,29,35,8,1,0,19,3,0,5,13,,,,,2
saylo01,1874,1,BL1,NA,18,66,4,14,3,0,0,5,0,0,0,1,,,,,1
schafha01,1874,1,BS1,NA,71,327,69,87,10,2,1,45,2,4,1,5,,,,,1
selmafr01,1874,1,BL1,NA,12,54,9,16,3,2,0,7,2,0,0,2,,,,,1
senseco01,1874,1,PH1,NA,5,16,3,3,0,0,0,2,0,0,0,0,,,,,0
shaffor01,1874,1,HR1,NA,9,35,6,8,0,0,1,3,0,0,0,4,,,,,0
shaffor01,1874,2,NY2,NA,1,5,1,1,0,0,0,0,0,0,0,0,,,,,0
smilebi01,1874,1,BL1,NA,2,7,0,0,0,0,0,0,0,0,0,0,,,,,0
smithjo01,1874,1,BL1,NA,6,21,2,4,1,0,0,1,0,0,0,1,,,,,0
snowch01,1874,1,BR2,NA,1,1,0,1,0,0,0,0,0,0,0,0,,,,,0
snydepo01,1874,1,BL1,NA,39,151,24,33,4,0,1,17,0,0,1,2,,,,,1
spaldal01,1874,1,BS1,NA,71,362,80,119,13,1,0,54,2,1,3,0,,,,,1
startjo01,1874,1,NY2,NA,63,306,67,96,13,3,2,46,5,0,4,0,,,,,1
stearbi01,1874,1,HR1,NA,33,132,16,21,1,0,0,11,0,0,7,10,,,,,2
suttoez01,1874,1,PH1,NA,55,243,54,71,10,3,0,28,6,4,0,2,,,,,1
sweasch01,1874,1,BL1,NA,8,33,2,8,0,0,0,4,0,0,2,0,,,,,0
sweasch01,1874,2,BR2,NA,10,44,4,5,1,0,0,3,0,0,0,0,,,,,0
tayloza01,1874,1,BL1,NA,13,48,3,12,0,0,0,3,0,0,0,1,,,,,0
tippeji01,1874,1,HR1,NA,45,197,36,60,8,0,0,19,0,1,1,7,,,,,0
treacfr01,1874,1,CH2,NA,35,148,18,28,5,0,0,12,4,4,2,6,,,,,2
westbi01,1874,1,BR2,NA,9,35,4,8,1,0,0,2,0,0,1,2,,,,,0
whitede01,1874,1,BS1,NA,70,352,75,106,5,7,3,52,1,1,5,0,,,,,5
whitewa01,1874,1,BL1,NA,45,211,21,57,1,0,0,17,1,0,2,2,,,,,0
wood01,1874,1,BL1,NA,1,5,0,0,0,0,0,0,0,0,0,1,,,,,0
wrighge01,1874,1,BS1,NA,60,313,76,103,10,15,2,44,2,0,5,6,,,,,1
wrighha01,1874,1,BS1,NA,40,184,44,58,4,2,2,27,1,0,4,3,,,,,0
yorkto01,1874,1,PH2,NA,50,224,36,56,4,7,0,37,1,0,5,4,,,,,1
zettlge01,1874,1,CH2,NA,57,244,26,47,7,0,0,18,0,0,1,5,,,,,4
