Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,29,616,552,95,168,32,310,97,56,8,77,0.30434782608695654,0.37012987012987014,0.5615942028985508,0.9317240730284209,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",BAL,26,570,511,73,130,15,211,65,47,5,69,0.25440313111545987,0.31746031746031744,0.41291585127201563,0.7303761687323331,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedma01.shtml"">Marv Breeding</a>",BAL,26,594,551,69,147,3,185,43,35,10,80,0.26678765880217786,0.3125,0.33575317604355714,0.6482531760435571,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",SFN,28,431,386,37,87,9,145,43,35,1,72,0.22538860103626943,0.2897196261682243,0.3756476683937824,0.6653672945620066,0,1.79
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",CHN,22,7,6,0,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,28,66,62,5,12,1,16,2,1,0,16,0.1935483870967742,0.20634920634920634,0.25806451612903225,0.4644137224782386,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",2,29,13,10,2,1,0,1,0,1,0,2,0.1,0.25,0.1,0.35,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",3,32,34,32,1,10,0,10,3,1,0,2,0.3125,0.3333333333333333,0.3125,0.6458333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>",2,26,12,11,0,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.030000000000000002
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",PIT,30,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",SLN,24,79,68,7,14,0,18,5,7,0,22,0.20588235294117646,0.28,0.2647058823529412,0.5447058823529412,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CIN,30,17,15,1,3,1,8,4,1,0,6,0.2,0.25,0.5333333333333333,0.7833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",CHA,25,47,43,4,7,3,16,5,3,0,11,0.16279069767441862,0.21739130434782608,0.37209302325581395,0.58948432760364,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,35,58,44,5,8,0,10,3,8,0,8,0.18181818181818182,0.32075471698113206,0.22727272727272727,0.5480274442538593,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",DET,27,45,39,4,7,0,7,0,4,0,11,0.1794871794871795,0.2558139534883721,0.1794871794871795,0.4353011329755516,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",2,25,14,14,0,1,0,1,0,0,0,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,34,677,629,112,180,12,269,54,41,22,97,0.2861685214626391,0.32988165680473375,0.4276629570747218,0.7575446138794555,0,3.68
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",BOS,26,500,428,62,105,6,154,36,62,4,59,0.24532710280373832,0.3380281690140845,0.3598130841121495,0.697841253126234,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,31,92,89,4,14,0,14,4,0,0,40,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.3146067415730337,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,28,93,81,2,13,0,14,4,3,0,22,0.16049382716049382,0.18823529411764706,0.1728395061728395,0.36107480029048655,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,33,102,91,11,16,2,25,4,7,0,22,0.17582417582417584,0.24,0.27472527472527475,0.5147252747252747,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PIT,33,376,337,33,99,7,139,39,35,0,13,0.29376854599406527,0.35638297872340424,0.4124629080118694,0.7688458867352737,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",DET,29,34,27,2,4,0,4,1,2,0,6,0.14814814814814814,0.20689655172413793,0.14814814814814814,0.35504469987228604,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/burtoel01.shtml"">Ellis Burton</a>",SLN,23,34,28,5,6,0,7,2,4,0,14,0.21428571428571427,0.3125,0.25,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/b/burwedi01.shtml"">Dick Burwell</a>",CHN,20,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",2,33,183,159,25,41,0,50,12,20,2,14,0.2578616352201258,0.3407821229050279,0.31446540880503143,0.6552475317100593,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",PHI,23,66,62,7,10,0,12,1,1,0,29,0.16129032258064516,0.171875,0.1935483870967742,0.3654233870967742,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SFN,40,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,21,335,288,36,75,9,123,30,45,0,70,0.2604166666666667,0.36036036036036034,0.4270833333333333,0.7874436936936937,0,1.15
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",LAN,23,26,24,4,8,1,13,3,1,0,4,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.9262820512820513,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",SLN,22,11,9,0,2,0,2,1,1,0,3,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,21,153,142,13,33,1,46,12,6,0,32,0.2323943661971831,0.2635135135135135,0.323943661971831,0.5874571754853445,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",2,24,79,77,11,16,5,32,9,0,1,35,0.2077922077922078,0.2077922077922078,0.4155844155844156,0.6233766233766234,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",2,28,379,346,31,81,12,139,54,26,0,53,0.23410404624277456,0.2872340425531915,0.40173410404624277,0.6889681465994343,0,0
"<a href=""https://www.baseball-reference.com/players/c/carmedu01.shtml"">Duke Carmel</a>",SLN,23,4,3,0,0,0,0,0,1,1,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,22,18,17,2,4,0,4,2,1,0,3,0.23529411764705882,0.2777777777777778,0.23529411764705882,0.5130718954248366,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",BOS,26,36,33,4,9,0,12,4,3,0,9,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,26,428,353,64,101,18,177,63,65,4,58,0.28611898016997167,0.40186915887850466,0.5014164305949008,0.9032855894734055,0,2.86
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",CHN,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,22,615,569,81,169,24,283,96,34,15,91,0.29701230228471004,0.34308943089430893,0.4973637961335677,0.8404532270278766,0,4.36
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",2,35,338,294,46,74,14,132,40,40,0,53,0.25170068027210885,0.34615384615384615,0.4489795918367347,0.7951334379905808,0,0
"<a href=""https://www.baseball-reference.com/players/c/chacoel01.shtml"">Elio Chacon</a>",CIN,23,135,116,14,21,0,22,7,14,7,23,0.1810344827586207,0.2706766917293233,0.1896551724137931,0.4603318641431164,0,-0.72
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",PIT,25,19,17,2,3,0,4,2,1,0,4,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0,0.11
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",2,27,329,294,25,59,7,87,33,27,1,45,0.20068027210884354,0.2693498452012384,0.29591836734693877,0.5652682125481772,0,-0.55
"<a href=""https://www.baseball-reference.com/players/c/chittne01.shtml"">Nelson Chittum</a>",BOS,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",PIT,24,61,56,21,13,1,18,3,5,1,8,0.23214285714285715,0.29508196721311475,0.32142857142857145,0.6165105386416863,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/chrisne01.shtml"">Neil Chrisley</a>",DET,28,246,220,27,56,5,87,24,19,2,26,0.2545454545454545,0.3114754098360656,0.39545454545454545,0.706929955290611,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",PIT,30,345,307,36,82,0,104,28,32,1,43,0.2671009771986971,0.3362573099415205,0.33876221498371334,0.6750195249252338,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,25,620,570,89,179,16,261,94,39,4,72,0.3140350877192982,0.35714285714285715,0.45789473684210524,0.8150375939849623,0,3.97
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,27,28,22,0,2,0,2,1,2,0,11,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",CLE,21,27,26,2,8,0,11,2,0,0,4,0.3076923076923077,0.3076923076923077,0.4230769230769231,0.7307692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",BOS,22,332,298,37,68,6,113,37,20,4,66,0.22818791946308725,0.2782874617737003,0.37919463087248323,0.6574820926461835,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,27,59,48,10,12,0,16,6,2,0,20,0.25,0.29411764705882354,0.3333333333333333,0.6274509803921569,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",PHI,24,285,252,18,54,6,83,34,23,0,45,0.21428571428571427,0.2892857142857143,0.32936507936507936,0.6186507936507937,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",DET,26,616,555,67,138,35,263,87,53,3,80,0.24864864864864866,0.3170731707317073,0.47387387387387386,0.7909470446055812,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,25,269,251,26,68,6,98,32,12,1,32,0.27091633466135456,0.3082706766917293,0.3904382470119522,0.6987089237036814,0,1.29
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",BAL,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",PHI,29,66,63,3,8,1,13,5,0,0,14,0.12698412698412698,0.140625,0.20634920634920634,0.34697420634920634,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",WS1,25,203,174,23,36,3,53,15,25,1,29,0.20689655172413793,0.31,0.3045977011494253,0.6145977011494252,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookcl01.shtml"">Cliff Cook</a>",CIN,23,161,149,9,31,3,47,13,8,0,51,0.2080536912751678,0.2468354430379747,0.31543624161073824,0.5622716846487129,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",ML1,24,254,229,29,52,3,69,19,14,1,21,0.22707423580786026,0.27309236947791166,0.30131004366812225,0.5744024131460339,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/coughma01.shtml"">Marlan Coughtry</a>",BOS,25,24,19,3,3,0,3,0,5,0,8,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.49122807017543857,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",BAL,33,196,154,14,35,1,41,12,30,0,14,0.22727272727272727,0.37435897435897436,0.2662337662337662,0.6405927405927405,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",ML1,28,299,281,25,70,10,118,35,15,1,37,0.2491103202846975,0.28762541806020064,0.4199288256227758,0.7075542436829765,0,0
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",LAN,30,43,36,2,2,0,2,2,4,0,16,0.05555555555555555,0.15,0.05555555555555555,0.20555555555555555,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,30,596,537,81,158,19,231,77,34,4,36,0.2942271880819367,0.3339011925042589,0.4301675977653631,0.764068790269622,0,4.6
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",SLN,39,79,72,5,17,4,32,13,5,0,16,0.2361111111111111,0.27848101265822783,0.4444444444444444,0.7229254571026722,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,28,563,492,68,138,6,190,39,59,1,59,0.2804878048780488,0.3625,0.3861788617886179,0.7486788617886179,0,1.07
"<a href=""https://www.baseball-reference.com/players/c/curryto01.shtml"">Tony Curry</a>",PHI,22,264,245,26,64,6,100,34,16,0,53,0.2612244897959184,0.30798479087452474,0.40816326530612246,0.7161480561806473,0,-0.96
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",KC1,27,91,75,10,12,0,14,5,10,0,12,0.16,0.25882352941176473,0.18666666666666668,0.44549019607843143,0,0.18
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",KC1,30,245,228,19,60,5,89,25,16,0,41,0.2631578947368421,0.3114754098360656,0.39035087719298245,0.701826287029048,0,0.26
"<a href=""https://www.baseball-reference.com/players/d/dalrycl01.shtml"">Clay Dalrymple</a>",PHI,23,180,158,11,43,4,65,21,15,0,21,0.2721518987341772,0.34269662921348315,0.41139240506329117,0.7540890342767743,0,0.59
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",PIT,28,16,16,1,3,0,3,2,0,0,7,0.1875,0.1875,0.1875,0.375,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",2,38,373,339,45,90,4,119,32,26,1,27,0.26548672566371684,0.32075471698113206,0.35103244837758113,0.6717871653587132,0,-0.05
