playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bondwa01,1960,1,CLE,AL,40,131,19,29,2,1,5,18,4,1,13,14,2,3,0,2,2
boonera01,1960,1,ML1,NL,7,12,3,3,1,0,0,4,0,0,5,1,0,0,0,0,0
boonera01,1960,2,BOS,AL,34,78,6,16,1,0,1,11,0,0,11,15,0,0,0,1,2
borlato01,1960,1,BOS,AL,26,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
bouched01,1960,1,PHI,NL,22,65,1,17,4,0,0,8,0,0,9,11,2,1,0,1,1
bouched01,1960,2,CHN,NL,98,299,33,71,11,1,5,44,2,0,45,51,4,2,0,6,4
bowsfte01,1960,1,BOS,AL,17,4,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0
bowsfte01,1960,2,CLE,AL,11,10,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0
boydbo01,1960,1,BAL,AL,71,82,9,26,5,2,0,9,0,0,6,5,1,0,0,0,4
boyercl02,1960,1,NYA,AL,124,393,54,95,20,1,14,46,2,3,23,85,1,3,7,5,7
boyerke01,1960,1,SLN,NL,151,552,95,168,26,10,32,97,8,7,56,77,10,4,0,4,13
brandja01,1960,1,BAL,AL,145,511,73,130,24,6,15,65,5,3,47,69,3,3,3,6,7
breedma01,1960,1,BAL,AL,152,551,69,147,25,2,3,43,10,4,35,80,2,3,2,3,8
bressed01,1960,1,SFN,NL,116,386,37,87,19,6,9,43,1,2,35,72,12,2,3,5,10
breweji01,1960,1,CHN,NL,6,6,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
breweto01,1960,1,BOS,AL,45,62,5,12,1,0,1,2,0,1,1,16,0,0,3,0,1
bridgma01,1960,1,SLN,NL,20,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
bridgma01,1960,2,CIN,NL,14,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
bridgro01,1960,1,DET,AL,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bridgro01,1960,2,CLE,AL,10,27,1,9,0,0,0,3,0,0,1,2,1,0,1,0,1
bridgro01,1960,3,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggjo01,1960,1,CLE,AL,21,8,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
briggjo01,1960,2,KC1,AL,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brighha01,1960,1,PIT,NL,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
brogler01,1960,1,SLN,NL,52,68,7,14,4,0,0,5,0,0,7,22,0,0,4,0,0
brosnji01,1960,1,CIN,NL,57,15,1,3,2,0,1,4,0,0,1,6,0,0,1,0,0
brownca01,1960,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browndi01,1960,1,CHA,AL,16,43,4,7,0,0,3,5,0,0,3,11,0,0,1,0,1
brownha01,1960,1,BAL,AL,30,44,5,8,2,0,0,3,0,0,8,8,0,1,5,0,0
brucebo01,1960,1,DET,AL,34,39,4,7,0,0,0,0,0,0,4,11,0,0,2,0,0
brunege01,1960,1,KC1,AL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
brunege01,1960,2,ML1,NL,17,11,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
brutobi01,1960,1,ML1,NL,151,629,112,180,27,13,12,54,22,13,41,97,1,2,1,4,4
buddido01,1960,1,BOS,AL,124,428,62,105,21,5,6,36,4,2,62,59,5,1,3,6,14
buhlbo01,1960,1,ML1,NL,36,89,4,14,0,0,0,4,0,0,0,40,0,0,3,0,2
bunniji01,1960,1,DET,AL,38,81,2,13,1,0,0,4,0,2,3,22,0,0,8,1,1
burdele01,1960,1,ML1,NL,46,91,11,16,3,0,2,4,0,0,7,22,0,1,2,1,2
burgesm01,1960,1,PIT,NL,110,337,33,99,15,2,7,39,0,1,35,13,12,0,0,4,6
burnspe01,1960,1,DET,AL,31,27,2,4,0,0,0,1,0,0,2,6,0,0,5,0,0
burtoel01,1960,1,SLN,NL,29,28,5,6,1,0,0,2,0,2,4,14,0,0,2,0,0
burwedi01,1960,1,CHN,NL,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
busbyji01,1960,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busbyji01,1960,2,BAL,AL,79,159,25,41,7,1,0,12,2,3,20,14,1,0,4,0,4
buzhajo01,1960,1,PHI,NL,32,62,7,10,0,1,0,1,0,0,1,29,0,0,2,1,0
byerlbu01,1960,1,SFN,NL,19,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
callijo01,1960,1,PHI,NL,99,288,36,75,11,5,9,30,0,4,45,70,2,0,2,0,1
camildo02,1960,1,LAN,NL,6,24,4,8,2,0,1,3,0,0,1,4,0,1,0,0,0
cannich01,1960,1,SLN,NL,7,9,0,2,0,0,0,1,0,0,1,3,0,0,0,1,0
cardele01,1960,1,CIN,NL,48,142,13,33,2,4,1,12,0,0,6,32,0,0,5,0,1
cardwdo01,1960,1,PHI,NL,5,8,2,2,0,0,2,3,0,0,0,5,0,0,2,0,0
cardwdo01,1960,2,CHN,NL,33,69,9,14,1,0,3,6,1,0,0,30,0,0,0,0,1
careyan01,1960,1,NYA,AL,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
careyan01,1960,2,KC1,AL,102,343,30,80,14,4,12,53,0,0,26,52,0,1,3,3,16
carmedu01,1960,1,SLN,NL,4,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
carreca01,1960,1,CHA,AL,8,17,2,4,0,0,0,2,0,0,1,3,0,0,0,0,0
casalje01,1960,1,BOS,AL,29,33,4,9,3,0,0,4,0,0,3,9,0,0,0,0,1
cashno01,1960,1,DET,AL,121,353,64,101,16,3,18,63,4,2,65,58,1,6,0,4,0
ceccaar01,1960,1,CHN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cepedor01,1960,1,SFN,NL,151,569,81,169,36,3,24,96,15,6,34,91,9,8,0,4,11
cervbo01,1960,1,KC1,AL,23,78,14,20,1,1,6,12,0,0,10,17,1,0,0,1,2
cervbo01,1960,2,NYA,AL,87,216,32,54,11,1,8,28,0,0,30,36,2,3,0,0,6
chacoel01,1960,1,CIN,NL,49,116,14,21,1,0,0,7,7,1,14,23,1,1,2,2,0
cheneto01,1960,1,PIT,NL,11,17,2,3,1,0,0,2,0,0,1,4,0,0,1,0,0
chitiha01,1960,1,KC1,AL,58,190,16,42,7,0,5,28,1,0,17,33,0,1,5,0,8
chitiha01,1960,2,DET,AL,37,104,9,17,0,0,2,5,0,3,10,12,1,0,1,1,6
chittne01,1960,1,BOS,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
choatdo01,1960,1,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisjo01,1960,1,PIT,NL,50,56,21,13,2,0,1,3,1,0,5,8,0,0,0,0,0
chrisne01,1960,1,DET,AL,96,220,27,56,10,3,5,24,2,0,19,26,0,1,2,4,5
cimolgi01,1960,1,PIT,NL,101,307,36,82,14,4,0,28,1,0,32,43,3,1,3,2,9
clemedo01,1960,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemero01,1960,1,PIT,NL,144,570,89,179,22,6,16,94,4,5,39,72,4,2,4,5,21
clevete01,1960,1,WS1,AL,53,22,0,2,0,0,0,1,0,0,2,11,0,0,4,0,0
clinety01,1960,1,CLE,AL,7,26,2,8,1,1,0,2,0,0,0,4,0,0,1,0,1
clintlo01,1960,1,BOS,AL,96,298,37,68,17,5,6,37,4,3,20,66,1,3,5,6,13
coateji01,1960,1,NYA,AL,35,48,10,12,4,0,0,6,0,0,2,20,0,1,8,0,0
cokerji01,1960,1,PHI,NL,81,252,18,54,5,3,6,34,0,3,23,45,2,4,5,1,5
colavro01,1960,1,DET,AL,145,555,67,138,18,1,35,87,3,6,53,80,4,4,1,3,17
colemgo01,1960,1,CIN,NL,66,251,26,68,10,1,6,32,1,1,12,32,1,2,3,1,2
colemri01,1960,1,BAL,AL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
conlege01,1960,1,PHI,NL,29,63,3,8,2,0,1,5,0,0,0,14,0,1,2,0,2
consobi01,1960,1,WS1,AL,100,174,23,36,4,2,3,15,1,1,25,29,1,1,3,0,5
cookcl01,1960,1,CIN,NL,54,149,9,31,7,0,3,13,0,0,8,51,1,0,3,1,1
cottich01,1960,1,ML1,NL,95,229,29,52,8,0,3,19,1,0,14,21,3,2,5,4,3
coughma01,1960,1,BOS,AL,15,19,3,3,0,0,0,0,0,0,5,8,0,0,0,0,0
courtcl01,1960,1,BAL,AL,83,154,14,35,3,0,1,12,0,1,30,14,3,8,1,3,5
covinwe01,1960,1,ML1,NL,95,281,25,70,16,1,10,35,1,2,15,37,1,1,0,2,9
craigro01,1960,1,LAN,NL,21,36,2,2,0,0,0,2,0,0,4,16,0,0,3,0,1
crandde01,1960,1,ML1,NL,142,537,81,158,14,1,19,77,4,6,34,36,6,4,9,12,15
crowege01,1960,1,SLN,NL,73,72,5,17,3,0,4,13,0,0,5,16,1,0,0,2,4
cunnijo01,1960,1,SLN,NL,139,492,68,138,28,3,6,39,1,7,59,59,4,6,3,3,8
curryto01,1960,1,PHI,NL,95,245,26,64,14,2,6,34,0,2,16,53,2,1,1,1,1
daleybu01,1960,1,KC1,AL,37,75,10,12,2,0,0,5,0,0,10,12,0,0,6,0,1
daleype01,1960,1,KC1,AL,73,228,19,60,10,2,5,25,0,0,16,41,1,0,1,0,8
dalrycl01,1960,1,PHI,NL,82,158,11,43,6,2,4,21,0,0,15,21,4,3,2,2,4
daniebe02,1960,1,PIT,NL,10,16,1,3,0,0,0,2,0,0,0,7,0,0,0,0,0
darkal01,1960,1,PHI,NL,55,198,29,48,5,1,3,14,1,1,19,14,2,2,2,0,5
darkal01,1960,2,ML1,NL,50,141,16,42,6,2,1,18,0,0,7,13,2,1,0,3,3
davenji01,1960,1,SFN,NL,112,363,43,91,15,3,6,38,0,2,26,58,1,4,9,2,8
davisbo01,1960,1,KC1,AL,21,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
davisto02,1960,1,LAN,NL,110,352,43,97,18,1,11,44,6,2,13,35,2,2,3,4,6
daviswi02,1960,1,LAN,NL,22,88,12,28,6,1,2,10,3,5,4,12,2,0,2,0,1
delahmi01,1960,1,CLE,AL,49,160,20,41,6,2,6,23,0,0,9,12,0,1,2,6,7
delgrbo01,1960,1,PHI,NL,100,300,48,71,16,4,10,26,1,5,54,64,0,1,8,0,4
delocik01,1960,1,BOS,AL,24,43,3,5,0,0,0,0,0,0,0,15,0,0,6,0,0
delsiji01,1960,1,KC1,AL,16,40,2,10,3,0,0,5,0,0,3,5,0,0,0,0,0
demaejo01,1960,1,NYA,AL,49,35,8,8,1,0,0,2,0,0,0,9,0,0,0,0,0
demetdo01,1960,1,LAN,NL,64,168,23,46,7,1,9,29,0,1,8,34,1,1,1,3,1
demetst01,1960,1,CLE,AL,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dillado01,1960,1,CLE,AL,6,7,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
ditmaar01,1960,1,NYA,AL,36,69,2,11,2,0,0,2,0,0,4,14,0,0,3,0,5
dobbeda01,1960,1,WS1,AL,110,248,32,54,8,2,10,30,4,3,35,41,7,1,3,1,5
donovdi01,1960,1,CHA,AL,33,23,3,3,1,0,0,2,0,0,1,13,0,1,0,0,0
dottedu01,1960,1,CIN,NL,33,79,4,18,5,0,2,11,0,1,13,10,0,0,2,0,2
drabomo01,1960,1,CHN,NL,33,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
drakesa01,1960,1,CHN,NL,15,15,5,1,0,0,0,0,0,0,1,4,0,0,0,0,0
dropowa01,1960,1,BAL,AL,79,179,16,48,8,0,4,21,0,1,20,19,0,1,0,1,9
drottdi01,1960,1,CHN,NL,23,10,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
drysddo01,1960,1,LAN,NL,41,83,3,13,6,2,0,4,0,0,6,32,0,0,9,1,0
dulibbo01,1960,1,SLN,NL,27,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
durenry01,1960,1,NYA,AL,42,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
earlear01,1960,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ellswdi01,1960,1,CHN,NL,31,48,3,2,0,0,0,1,0,0,6,30,0,0,6,0,0
elstodo01,1960,1,CHN,NL,60,24,0,3,0,0,0,0,0,0,0,10,0,0,2,0,0
espossa01,1960,1,CHA,AL,57,77,14,14,5,0,1,11,0,0,10,20,1,0,0,1,3
essegch01,1960,1,LAN,NL,52,79,8,17,3,0,3,11,0,0,8,24,1,0,0,1,0
estrach01,1960,1,BAL,AL,36,64,2,9,1,1,0,5,1,0,5,17,0,0,9,0,1
facero01,1960,1,PIT,NL,68,17,3,7,1,0,0,0,0,0,0,4,0,0,2,0,0
fairlro01,1960,1,LAN,NL,14,37,6,4,0,3,1,3,0,0,7,12,0,0,1,0,1
farretu01,1960,1,PHI,NL,59,15,0,3,1,0,0,2,0,0,1,3,0,0,2,0,1
fernach01,1960,1,DET,AL,133,435,44,105,13,3,4,35,13,4,39,50,4,1,19,3,16
ferrado01,1960,1,CHA,AL,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fischbi01,1960,1,WS1,AL,20,19,2,3,0,0,1,1,0,0,2,6,0,0,2,0,0
fischbi01,1960,2,DET,AL,20,11,2,4,1,0,0,1,0,0,3,0,0,0,2,0,0
fisheed02,1960,1,SFN,NL,3,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0
fisheja01,1960,1,BAL,AL,40,60,7,11,1,0,1,4,1,0,6,25,0,0,4,0,1
floodcu01,1960,1,SLN,NL,140,396,37,94,20,1,8,38,0,3,35,54,7,4,4,4,12
foileha01,1960,1,KC1,AL,6,7,1,4,0,0,0,1,0,0,3,2,0,0,0,0,0
foileha01,1960,2,CLE,AL,24,68,9,19,1,0,1,6,0,0,7,5,0,0,1,0,0
foileha01,1960,3,DET,AL,26,56,5,14,3,0,0,3,1,0,1,8,1,0,4,0,2
fordwh01,1960,1,NYA,AL,33,53,4,8,2,0,0,3,0,0,9,14,0,0,4,0,0
fornimi01,1960,1,BOS,AL,70,15,2,6,0,0,0,1,0,0,0,3,0,0,2,0,0
foxne01,1960,1,CHA,AL,150,605,85,175,24,10,2,59,2,4,50,13,2,10,14,5,11
foxte01,1960,1,ML1,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
foytapa01,1960,1,DET,AL,29,25,4,7,1,0,0,4,0,0,3,9,0,0,2,0,0
francea01,1960,1,PIT,NL,7,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
francti01,1960,1,CLE,AL,147,544,84,159,36,2,17,79,4,1,67,67,7,5,3,5,11
freemma01,1960,1,CHN,NL,30,20,2,3,0,0,0,1,0,0,1,9,0,0,1,0,0
freesge02,1960,1,CHA,AL,127,455,60,124,32,6,17,79,10,6,29,65,2,1,8,8,15
frienbo01,1960,1,PIT,NL,38,88,5,6,1,0,0,3,0,0,6,31,0,0,11,0,3
funkfr01,1960,1,CLE,AL,9,9,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0
furilca01,1960,1,LAN,NL,8,10,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0
gablega02,1960,1,NYA,AL,21,11,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0
gabrile02,1960,1,ML1,NL,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gainejo01,1960,1,CIN,NL,11,15,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0
garcimi01,1960,1,CHA,AL,15,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
gardnbi02,1960,1,WS1,AL,145,592,71,152,26,5,9,56,0,4,43,76,0,6,7,1,13
garvene01,1960,1,KC1,AL,28,27,2,2,1,0,0,0,0,0,3,4,0,0,4,0,0
geigega01,1960,1,BOS,AL,77,245,32,74,13,3,9,33,2,2,23,38,0,3,2,0,7
gentiji01,1960,1,BAL,AL,138,384,67,112,17,0,21,98,0,0,68,72,5,7,0,5,8
gernedi01,1960,1,CHN,NL,52,96,8,24,3,0,0,11,1,0,10,19,0,0,1,0,5
gernedi01,1960,2,DET,AL,21,50,6,15,4,0,1,5,0,0,4,5,0,0,0,0,1
gibbojo01,1960,1,PIT,NL,27,19,2,4,0,0,0,0,0,0,2,5,0,0,4,0,0
gibsobo01,1960,1,SLN,NL,40,28,4,5,1,0,0,1,0,0,0,7,0,0,1,0,0
gielpa01,1960,1,PIT,NL,16,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
giggibo01,1960,1,ML1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giggibo01,1960,2,KC1,AL,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
giledo01,1960,1,BOS,AL,29,51,6,9,1,1,1,4,0,0,1,13,0,0,2,1,1
gilliji01,1960,1,LAN,NL,151,557,96,138,20,2,5,40,12,9,96,28,1,3,9,4,6
ginsbjo01,1960,1,BAL,AL,14,30,3,8,1,0,0,6,0,0,6,1,1,0,1,0,1
ginsbjo01,1960,2,CHA,AL,28,75,8,19,4,0,0,9,1,0,10,8,0,1,1,1,1
glennjo03,1960,1,SLN,NL,32,31,4,8,0,1,0,5,0,0,0,9,0,0,0,1,0
goetzjo01,1960,1,CHN,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
goldeji01,1960,1,LAN,NL,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
gomezru01,1960,1,PHI,NL,22,12,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0
gondeje01,1960,1,NYA,AL,7,7,1,2,0,0,1,3,0,0,1,1,0,0,0,1,0
gonzato01,1960,1,CIN,NL,39,99,10,21,5,1,3,14,1,0,4,27,0,1,0,1,2
gonzato01,1960,2,PHI,NL,78,241,27,72,17,5,6,33,2,2,11,47,0,3,0,0,4
goodmbi01,1960,1,CHA,AL,30,77,5,18,4,0,0,6,0,0,12,8,1,0,0,0,2
gotayju01,1960,1,SLN,NL,3,8,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0
grammal01,1960,1,SLN,NL,102,196,20,48,4,1,4,17,0,1,12,15,1,1,3,1,8
grantmu01,1960,1,CLE,AL,47,57,8,16,2,0,0,6,0,1,1,9,0,0,1,2,1
graydi01,1960,1,SLN,NL,9,5,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0
grbael01,1960,1,NYA,AL,27,21,1,5,0,0,1,1,0,0,2,7,0,0,3,0,1
greenda02,1960,1,PHI,NL,24,34,2,7,1,0,0,2,0,0,1,9,0,0,2,0,0
greenfr01,1960,1,PIT,NL,45,8,3,3,0,0,2,2,0,0,1,4,0,0,0,0,0
greenge01,1960,1,BAL,AL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greenle01,1960,1,WS1,AL,127,330,62,97,16,7,5,33,21,8,43,25,4,6,6,2,5
greenpu01,1960,1,BOS,AL,133,260,36,63,10,3,3,21,3,4,44,47,2,1,1,4,8
grimbo01,1960,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grimbo01,1960,2,CIN,NL,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
grimbo01,1960,3,SLN,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
groatdi01,1960,1,PIT,NL,138,573,85,186,26,4,2,50,0,2,39,35,0,4,12,1,7
grossdo01,1960,1,PIT,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grothjo01,1960,1,DET,AL,25,19,3,7,1,0,0,2,0,1,3,1,0,0,1,0,0
haased01,1960,1,ML1,NL,32,32,4,7,2,0,1,5,0,0,5,14,0,0,0,0,0
haddiha01,1960,1,PIT,NL,29,67,7,17,4,0,0,7,0,0,3,15,0,0,0,1,1
hadleke01,1960,1,NYA,AL,55,64,8,13,2,0,4,11,0,0,6,19,0,0,0,0,1
halebo01,1960,1,CLE,AL,70,70,2,21,7,0,0,12,0,0,3,6,1,0,0,4,0
halldi01,1960,1,KC1,AL,32,56,5,6,0,0,0,4,1,0,4,15,0,0,8,0,0
hamlike01,1960,1,KC1,AL,140,428,51,96,10,2,2,24,1,1,44,48,1,1,8,2,13
hansero02,1960,1,BAL,AL,153,530,72,135,22,5,22,86,3,3,69,94,5,2,1,2,18
hardyca01,1960,1,CLE,AL,29,18,7,2,1,0,0,1,0,0,2,2,0,0,0,0,1
hardyca01,1960,2,BOS,AL,73,145,26,34,5,2,2,15,3,2,17,40,0,0,1,1,7
harriga01,1960,1,DET,AL,8,5,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
harshja01,1960,1,CLE,AL,15,17,0,3,1,0,0,1,0,0,0,4,0,0,2,0,0
hattogr01,1960,1,CHN,NL,28,38,3,13,0,0,0,7,0,0,2,5,1,1,1,1,2
hawkiwy01,1960,1,CLE,AL,15,20,1,2,1,0,0,0,0,0,0,11,0,0,1,0,0
heganji01,1960,1,CHN,NL,24,43,4,9,2,1,1,5,0,0,1,10,0,1,0,0,2
heistal01,1960,1,CHN,NL,41,102,11,28,5,3,1,6,3,1,10,12,0,0,1,0,2
heldwo01,1960,1,CLE,AL,109,376,45,97,15,1,21,67,0,1,44,73,5,5,3,2,5
henrybi01,1960,1,CIN,NL,51,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
herbera01,1960,1,KC1,AL,37,76,5,13,3,0,0,7,0,0,7,16,0,0,9,0,1
hernaru01,1960,1,WS1,AL,24,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
herrepa01,1960,1,PHI,NL,145,512,61,144,26,6,17,71,2,3,51,136,6,5,0,7,17
herzowh01,1960,1,KC1,AL,83,252,43,67,10,2,8,38,0,1,40,32,2,0,1,2,6
