playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bakerdu01,1977,1,LAN,NL,153,533,86,155,26,1,30,86,2,6,58,89,6,6,2,5,9
bakerja01,1977,1,BOS,AL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baldwri01,1977,1,NYN,NL,40,4,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
bandosa01,1977,1,ML4,AL,159,580,65,145,27,3,17,82,4,2,75,89,3,3,3,5,10
bannial01,1977,1,CHA,AL,139,560,87,154,20,3,3,57,4,3,54,49,1,2,3,11,11
bannifl01,1977,1,HOU,NL,24,48,4,9,0,0,0,1,0,0,1,14,0,0,6,0,1
barera01,1977,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkele01,1977,1,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1977,1,CAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrifr01,1977,1,CHA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrji01,1977,1,SFN,NL,44,76,2,10,2,0,0,9,0,0,2,22,0,1,13,0,0
bassra01,1977,1,MIN,AL,9,19,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
baylodo01,1977,1,CAL,AL,154,561,87,141,27,0,25,75,26,12,62,76,7,12,2,8,16
beardmi01,1977,1,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bearega01,1977,1,ML4,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beaslle01,1977,1,TEX,AL,25,32,5,7,1,0,0,3,1,1,2,2,0,0,2,1,0
belanma01,1977,1,BAL,AL,144,402,39,83,13,4,2,30,15,8,43,68,1,3,8,2,7
bellbu01,1977,1,CLE,AL,129,479,64,140,23,4,11,64,1,8,45,63,5,1,8,5,14
bellke01,1977,1,CHA,AL,9,28,4,5,1,0,1,6,0,0,3,8,0,0,0,1,0
belloro01,1977,1,ATL,NL,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benchjo01,1977,1,CIN,NL,142,494,67,136,34,2,31,109,2,4,58,95,8,1,0,7,10
beniqju01,1977,1,TEX,AL,123,424,56,114,19,6,10,50,26,18,43,43,0,1,8,2,13
bergmda01,1977,1,NYA,AL,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
bernavi01,1977,1,SDN,NL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bernhju01,1977,1,SEA,AL,89,305,32,74,9,2,7,30,2,3,5,26,0,2,4,1,9
berrada01,1977,1,PIT,NL,17,40,0,7,1,0,0,3,0,0,1,8,0,0,0,0,0
bevacku01,1977,1,TEX,AL,39,96,13,32,7,2,5,28,0,1,6,13,1,0,0,2,6
bibbyji01,1977,1,CLE,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biittla01,1977,1,CHN,NL,138,493,74,147,28,1,12,62,2,1,35,36,2,1,1,2,17
billija01,1977,1,CIN,NL,36,56,3,9,1,0,0,3,0,0,1,17,0,0,6,0,2
birddo01,1977,1,KCA,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1977,1,PHI,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1977,2,MON,NL,16,22,3,2,1,0,0,0,0,0,2,7,1,0,1,0,1
blairpa01,1977,1,NYA,AL,83,164,20,43,4,3,4,25,3,2,9,16,1,2,5,3,7
blankla01,1977,1,CLE,AL,105,322,43,92,10,4,6,38,3,0,19,37,1,1,5,4,7
bluevi01,1977,1,OAK,AL,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blylebe01,1977,1,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtbr01,1977,1,CAL,AL,25,100,12,29,4,0,2,8,3,2,7,4,0,0,1,0,3
bochtbr01,1977,2,CLE,AL,112,392,52,119,19,1,5,43,3,2,40,38,3,0,7,5,17
boggsto01,1977,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boiscbr01,1977,1,NYN,NL,127,307,41,90,21,1,4,44,6,4,31,57,0,1,7,1,5
bondsbo01,1977,1,CAL,AL,158,592,103,156,23,9,37,115,41,18,74,141,5,2,1,10,9
bonhabi01,1977,1,CHN,NL,35,65,3,15,3,0,0,3,0,0,1,14,0,0,11,0,1
bonneba01,1977,1,ATL,NL,100,360,41,108,11,0,1,45,7,5,37,32,8,2,3,1,7
boonebo01,1977,1,PHI,NL,132,440,55,125,26,4,11,66,5,5,42,54,5,2,3,8,8
borbope01,1977,1,CIN,NL,73,22,0,4,1,0,0,0,0,0,0,5,0,0,2,0,1
borgmgl01,1977,1,MIN,AL,17,43,12,11,1,0,2,7,0,0,11,9,0,0,0,0,1
bosetri01,1977,1,SLN,NL,41,69,12,16,0,0,0,3,4,4,6,11,0,1,0,0,0
bosleth01,1977,1,CAL,AL,58,212,19,63,10,2,0,19,5,4,16,32,0,1,4,2,4
bostoly01,1977,1,MIN,AL,153,593,104,199,36,12,14,90,16,7,51,59,5,6,2,8,16
bosweke01,1977,1,HOU,NL,72,97,7,21,1,1,0,12,0,0,10,12,1,0,0,1,5
bowala01,1977,1,PHI,NL,154,624,93,175,19,3,4,41,32,3,32,32,2,0,13,6,11
bowensa02,1977,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bowlist01,1977,1,TOR,AL,89,194,19,40,8,1,1,13,2,3,37,42,1,0,3,2,8
bradfla01,1977,1,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braunst01,1977,1,SEA,AL,139,451,51,106,19,1,5,31,8,3,80,59,2,2,8,3,14
brettge01,1977,1,KCA,AL,139,564,105,176,32,13,22,88,14,12,55,24,9,2,3,3,12
brettke01,1977,1,CHA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brettke01,1977,2,CAL,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggda01,1977,1,CAL,AL,59,74,6,12,2,0,1,4,0,0,8,14,1,0,0,1,3
brilene01,1977,1,TEX,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brilene01,1977,2,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brobepe01,1977,1,CHN,NL,22,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
brocklo01,1977,1,SLN,NL,141,489,69,133,22,6,2,46,35,24,30,74,2,2,0,0,6
brohaja01,1977,1,CHA,AL,59,152,26,39,10,3,2,20,0,0,21,8,4,1,3,2,1
brownja01,1977,1,MON,NL,42,56,2,7,0,0,0,1,0,0,1,24,0,0,4,0,1
brownol02,1977,1,PHI,NL,53,70,5,17,3,1,1,13,1,1,4,14,1,0,0,1,3
brunoto01,1977,1,TOR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brusswa01,1977,1,PHI,NL,46,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
bryest01,1977,1,ML4,AL,94,241,27,60,14,3,7,28,1,0,16,39,0,1,5,1,5
bucknbi01,1977,1,CHN,NL,122,426,40,121,27,0,11,60,7,5,21,23,2,1,2,7,16
bullibu01,1977,1,MIN,AL,15,32,2,5,1,0,0,5,0,0,5,5,1,0,2,0,1
bumbral01,1977,1,BAL,AL,133,518,74,164,31,3,4,41,19,8,45,88,4,2,2,4,4
burgmto01,1977,1,MIN,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkegl01,1977,1,LAN,NL,83,169,16,43,8,0,1,13,13,5,5,22,1,1,0,0,3
burkest01,1977,1,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burleri01,1977,1,BOS,AL,154,663,80,194,36,7,3,52,13,12,47,69,1,2,3,6,15
burrira01,1977,1,CHN,NL,40,69,4,12,2,1,1,8,0,0,4,22,0,1,9,0,0
burroje01,1977,1,ATL,NL,154,579,91,157,19,1,41,114,4,1,86,126,2,0,0,6,8
burtoji01,1977,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buskemi01,1977,1,PHI,NL,6,7,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0
busketo01,1977,1,CLE,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlebi02,1977,1,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdje01,1977,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1977,1,HOU,NL,150,625,101,176,36,7,16,68,42,22,27,55,2,3,2,3,8
cacekcr01,1977,1,HOU,NL,7,20,0,1,0,0,0,1,0,0,1,3,0,0,0,0,2
caldwmi01,1977,1,CIN,NL,14,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0
caldwmi01,1977,2,ML4,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campabe01,1977,1,TEX,AL,150,552,77,140,19,7,5,46,27,20,47,86,1,4,40,5,7
campbbi02,1977,1,BOS,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbda02,1977,1,ATL,NL,65,12,1,1,0,0,0,1,0,0,0,8,0,0,2,0,0
campeca01,1977,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campri01,1977,1,ATL,NL,54,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
candejo01,1977,1,PIT,NL,33,80,5,18,3,2,0,11,0,1,4,18,0,0,4,0,0
caneijo01,1977,1,CAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannojo01,1977,1,HOU,NL,9,17,3,2,2,0,0,1,1,1,0,5,0,0,0,0,0
capildo01,1977,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capildo01,1977,2,CIN,NL,22,34,1,2,0,0,0,2,0,0,0,13,0,1,3,1,0
caprabu01,1977,1,ATL,NL,45,36,1,4,0,0,0,2,0,0,3,9,0,0,3,0,0
carbobe01,1977,1,BOS,AL,86,228,36,66,6,1,15,34,1,2,47,72,3,0,0,1,4
cardejo02,1977,1,CHN,NL,100,226,33,54,12,1,3,18,5,4,28,30,2,1,2,1,9
carewro01,1977,1,MIN,AL,155,616,128,239,38,16,14,100,23,13,69,55,15,3,1,5,6
carltst01,1977,1,PHI,NL,36,97,7,26,4,0,3,15,0,0,2,20,0,1,7,3,0
carrido01,1977,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrocl02,1977,1,SLN,NL,51,11,0,1,0,0,0,0,0,0,0,2,0,0,3,0,1
carrocl02,1977,2,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartega01,1977,1,MON,NL,154,522,86,148,29,2,31,84,5,5,58,103,5,5,3,7,9
cartyri01,1977,1,CLE,AL,127,461,50,129,23,1,15,80,1,2,56,51,6,0,0,4,17
cashda01,1977,1,MON,NL,153,650,91,188,42,7,0,43,21,12,52,33,5,2,4,1,15
castibo01,1977,1,LAN,NL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castrbi01,1977,1,ML4,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedence01,1977,1,HOU,NL,141,530,92,148,36,8,14,71,61,14,47,50,7,11,2,8,10
ceronri01,1977,1,TOR,AL,31,100,7,20,4,0,1,10,0,0,6,12,0,0,1,0,3
ceyro01,1977,1,LAN,NL,153,564,77,136,22,3,30,110,3,4,93,106,6,2,3,7,11
chalkda01,1977,1,CAL,AL,149,519,58,144,27,2,3,45,12,8,52,69,2,5,9,6,13
chambch01,1977,1,NYA,AL,157,600,90,172,32,6,17,90,4,0,45,73,5,2,0,5,22
champmi01,1977,1,SDN,NL,150,507,35,116,14,6,1,43,3,3,27,85,3,2,10,0,8
chaneda01,1977,1,ATL,NL,74,209,22,42,7,2,3,15,0,0,17,44,2,0,4,1,9
cheveto01,1977,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chileri01,1977,1,MIN,AL,108,261,31,69,16,1,3,36,0,1,23,17,2,2,4,5,5
chrisla01,1977,1,PHI,NL,34,74,4,10,0,0,3,13,0,0,4,38,0,0,10,0,0
clancji01,1977,1,TOR,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkja01,1977,1,SFN,NL,136,413,64,104,17,4,13,51,12,4,49,73,2,2,1,3,7
clayke01,1977,1,NYA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1977,1,BOS,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinege01,1977,1,CHN,NL,101,239,27,70,12,2,3,41,1,2,25,25,2,1,1,3,7
colboji01,1977,1,KCA,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemda01,1977,1,BOS,AL,11,12,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
colemjo05,1977,1,OAK,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collida02,1977,1,SEA,AL,120,402,46,96,9,3,5,28,25,10,33,66,0,3,6,3,2
collido01,1977,1,ATL,NL,40,11,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
colucbo01,1977,1,CHA,AL,20,37,4,10,0,0,0,7,0,2,6,2,0,0,0,2,1
conceda01,1977,1,CIN,NL,156,572,59,155,26,3,8,64,29,7,46,77,6,0,6,6,15
coopece01,1977,1,ML4,AL,160,643,86,193,31,7,20,78,13,8,28,110,4,0,1,7,13
corcoti01,1977,1,DET,AL,55,103,13,29,3,0,3,15,0,1,6,9,1,0,0,2,3
cornute01,1977,1,SFN,NL,28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
correvi01,1977,1,ATL,NL,54,144,16,30,7,0,7,16,2,3,22,33,1,1,1,2,3
cortba01,1977,1,ML4,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cowenal01,1977,1,KCA,AL,162,606,98,189,32,14,23,112,16,12,41,64,4,8,1,5,14
coxla01,1977,1,SEA,AL,35,93,6,23,6,0,2,6,1,1,10,12,0,0,1,0,2
coxte02,1977,1,BOS,AL,13,58,11,21,3,1,1,6,0,0,3,6,0,0,1,0,0
crawfji01,1977,1,DET,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfwi01,1977,1,HOU,NL,42,114,14,29,3,0,2,18,0,0,16,10,1,0,0,2,1
crawfwi01,1977,2,OAK,AL,59,136,7,25,7,1,1,16,0,0,18,20,4,0,2,1,5
criscda01,1977,1,BAL,AL,7,9,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0
cromawa01,1977,1,MON,NL,155,620,64,175,41,7,5,50,10,3,33,40,3,4,2,3,15
crowlte01,1977,1,BAL,AL,18,22,3,8,1,0,1,9,0,0,1,3,0,0,0,0,0
cruzhe01,1977,1,SLN,NL,118,339,50,80,19,2,6,42,4,3,46,56,1,1,2,3,8
cruzhe02,1977,1,CHA,AL,16,21,3,6,0,0,2,5,0,0,1,3,1,0,0,0,0
cruzjo01,1977,1,HOU,NL,157,579,87,173,31,10,17,87,44,23,69,67,13,0,3,10,4
cruzju01,1977,1,SEA,AL,60,199,25,51,3,1,1,7,15,6,24,29,1,0,7,0,2
cruzto01,1977,1,CHA,AL,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubbami01,1977,1,MIN,AL,129,417,60,110,16,5,9,55,1,4,37,49,6,0,6,4,4
cuellbo01,1977,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cuellmi01,1977,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtijo01,1977,1,SFN,NL,44,13,4,3,0,1,0,0,0,0,1,8,0,0,3,0,0
dacqujo01,1977,1,SLN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dacqujo01,1977,2,SDN,NL,17,6,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0
dadepa01,1977,1,CLE,AL,134,461,65,134,15,3,3,45,16,8,32,58,4,2,4,9,12
dalcabr01,1977,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrmi01,1977,1,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwibo01,1977,1,BOS,AL,4,9,1,2,1,0,0,1,0,0,0,4,0,0,0,0,1
darwibo01,1977,2,CHN,NL,11,12,2,2,1,0,0,0,0,0,0,5,0,0,0,0,0
dauerri01,1977,1,BAL,AL,96,304,38,74,15,1,5,25,1,0,20,28,0,2,2,1,10
davalvi01,1977,1,LAN,NL,24,48,3,15,2,0,0,4,0,0,0,6,0,0,0,0,0
davanje01,1977,1,SLN,NL,9,8,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0
daveymi01,1977,1,ATL,NL,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davisbo02,1977,1,SDN,NL,48,94,9,17,2,0,1,10,0,0,5,24,2,2,2,1,2
davisdi02,1977,1,ML4,AL,22,51,7,14,2,0,0,6,0,0,1,8,0,0,0,2,1
dawsoan01,1977,1,MON,NL,139,525,64,148,26,9,19,65,21,7,34,93,4,2,1,4,6
debarde01,1977,1,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decindo01,1977,1,BAL,AL,150,522,63,135,28,3,19,69,8,8,64,86,6,2,0,5,14
dejesiv01,1977,1,CHN,NL,155,624,91,166,31,7,3,40,24,12,56,90,4,4,7,4,8
delgapu01,1977,1,SEA,AL,13,22,4,4,0,0,0,2,0,0,1,8,0,0,0,0,0
demerla01,1977,1,PIT,NL,47,20,4,3,0,1,0,0,0,0,0,8,0,0,0,0,0
dempsri01,1977,1,BAL,AL,91,270,27,61,7,4,3,34,2,3,34,34,1,2,5,3,9
dennyjo01,1977,1,SLN,NL,26,51,4,5,0,0,0,2,1,0,1,15,0,1,5,0,1
dentbu01,1977,1,NYA,AL,158,477,54,118,18,4,8,49,1,1,39,28,0,1,14,9,9
devinad01,1977,1,TEX,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diazbo01,1977,1,BOS,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dierkla01,1977,1,SLN,NL,11,8,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
dillast01,1977,1,BOS,AL,66,141,22,34,7,0,1,13,4,3,7,13,0,0,2,4,1
dilonmi01,1977,1,PIT,NL,29,44,5,6,0,0,0,0,12,0,2,3,0,0,3,0,0
dimmemi01,1977,1,BAL,AL,25,5,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0
dixonto01,1977,1,HOU,NL,9,7,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
dobsopa01,1977,1,CLE,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1977,1,LAN,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1977,1,CHA,AL,69,169,28,48,4,2,4,25,1,2,34,21,0,2,5,4,3
doylede01,1977,1,BOS,AL,137,455,54,109,13,6,2,49,2,4,29,50,3,4,8,4,8
dragodi01,1977,1,CAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dragodi01,1977,2,BAL,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driesda01,1977,1,CIN,NL,151,536,75,161,31,4,17,91,31,13,64,85,8,3,0,5,12
duesha01,1977,1,MON,NL,6,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
duffyfr01,1977,1,CLE,AL,122,334,30,67,13,2,4,31,8,3,21,47,0,0,13,1,8
dumouda01,1977,1,CIN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duncata01,1977,1,SLN,NL,8,12,2,4,0,0,1,2,0,0,2,1,0,0,0,1,0
dunnist01,1977,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwyerji01,1977,1,SLN,NL,13,31,3,7,1,0,0,2,0,0,4,5,0,2,0,0,0
dyerdu01,1977,1,PIT,NL,94,270,27,65,11,1,3,19,6,0,54,49,11,3,1,3,7
easlemi01,1977,1,PIT,NL,10,18,3,8,2,0,1,5,0,0,0,1,0,0,0,1,0
easteja01,1977,1,ATL,NL,23,15,0,4,2,0,0,1,0,0,0,3,0,0,2,0,0
eastwra01,1977,1,CIN,NL,23,6,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0
eastwra01,1977,2,SLN,NL,41,5,0,2,0,0,0,1,0,0,2,2,0,0,0,0,0
eckerde01,1977,1,CLE,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarmi01,1977,1,PIT,NL,7,6,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0
elliora01,1977,1,SFN,NL,73,167,17,40,5,1,7,26,0,2,8,24,1,1,0,2,5
ellisdo01,1977,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisdo01,1977,2,OAK,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisdo01,1977,3,TEX,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisjo01,1977,1,TEX,AL,49,119,7,28,7,0,4,15,0,0,8,26,2,0,0,0,1
erardgr01,1977,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1977,1,NYN,NL,32,62,1,8,1,0,0,5,0,0,3,15,0,0,7,0,3
essiaji01,1977,1,CHA,AL,114,322,50,88,18,2,10,44,1,4,52,35,1,1,4,2,9
etchean01,1977,1,CAL,AL,80,114,11,29,2,2,0,14,3,1,12,19,0,0,3,2,3
evansda01,1977,1,SFN,NL,144,461,64,117,18,3,17,72,9,6,69,50,3,3,1,5,8
evansdw01,1977,1,BOS,AL,73,230,39,66,9,2,14,36,4,2,28,58,0,0,6,1,3
ewingsa01,1977,1,TOR,AL,97,244,24,70,8,2,4,34,1,1,19,42,4,0,3,0,8
faheybi01,1977,1,TEX,AL,37,68,3,15,4,0,0,5,0,0,1,8,0,0,3,0,1
fairlro01,1977,1,TOR,AL,132,458,60,128,24,2,19,64,0,4,58,58,11,2,8,2,12
falcope01,1977,1,SLN,NL,27,41,3,10,0,1,0,2,0,0,2,12,0,0,4,0,0
farmeed01,1977,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1977,1,HOU,NL,132,421,59,108,21,3,16,61,6,2,85,79,7,0,2,3,11
fidryma01,1977,1,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
