Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/belloro01.shtml"">Rob Belloir</a>",ATL,28,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,29,560,494,67,136,31,267,109,58,2,95,0.27530364372469635,0.3482142857142857,0.5404858299595142,0.8887001156737999,0,0
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",TEX,27,478,424,56,114,10,175,50,43,26,43,0.2688679245283019,0.33617021276595743,0.41273584905660377,0.7489060618225611,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",NYA,24,5,4,1,1,0,1,1,0,0,0,0.25,0.2,0.25,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernavi01.shtml"">Victor Bernal</a>",SDN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernhju01.shtml"">Juan Bernhardt</a>",SEA,23,317,305,32,74,7,108,30,5,2,26,0.24262295081967214,0.25878594249201275,0.3540983606557377,0.6128843031477504,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,20,41,40,0,7,0,8,3,1,0,8,0.175,0.1951219512195122,0.2,0.3951219512195122,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",TEX,30,104,96,13,32,5,58,28,6,0,13,0.3333333333333333,0.36538461538461536,0.6041666666666666,0.9695512820512819,0,0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",CHN,30,532,493,74,147,12,213,62,35,2,36,0.29817444219066935,0.3446327683615819,0.43204868154158216,0.776681449903164,0,0
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,34,63,56,3,9,0,10,3,1,0,17,0.16071428571428573,0.17543859649122806,0.17857142857142858,0.35401002506265666,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",2,24,25,22,4,2,0,3,0,2,0,7,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.303030303030303,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",NYA,33,183,164,20,43,4,65,25,9,3,16,0.2621951219512195,0.30337078651685395,0.39634146341463417,0.6997122499314881,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",CLE,27,351,322,43,92,6,128,38,19,3,37,0.2857142857142857,0.3236994219653179,0.39751552795031053,0.7212149499156284,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",2,26,552,492,64,148,7,194,51,47,6,42,0.3008130081300813,0.3584558823529412,0.3943089430894309,0.752764825442372,0,0
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">Bruce Boisclair</a>",NYN,24,347,307,41,90,4,125,44,31,6,57,0.2931596091205212,0.3588235294117647,0.40716612377850164,0.7659896531902664,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",CAL,31,679,592,103,156,37,308,115,74,41,141,0.2635135135135135,0.3421828908554572,0.5202702702702703,0.8624531611257276,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,28,77,65,3,15,0,18,3,1,0,14,0.23076923076923078,0.24242424242424243,0.27692307692307694,0.5193473193473194,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",ATL,23,403,360,41,108,1,122,45,37,7,32,0.3,0.3675,0.3388888888888889,0.706388888888889,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,29,495,440,55,125,11,192,66,42,5,54,0.2840909090909091,0.3434959349593496,0.43636363636363634,0.7798595713229859,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,30,24,22,0,4,0,5,0,0,0,5,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0,0
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,27,54,43,12,11,2,18,7,11,0,9,0.2558139534883721,0.4074074074074074,0.4186046511627907,0.8260120585701981,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",SLN,23,76,69,12,16,0,16,3,6,4,11,0.2318840579710145,0.3026315789473684,0.2318840579710145,0.5345156369183829,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CAL,20,235,212,19,63,0,77,19,16,5,32,0.2971698113207547,0.3463203463203463,0.3632075471698113,0.7095278934901577,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoly01.shtml"">Lyman Bostock</a>",MIN,26,660,593,104,199,14,301,90,51,16,59,0.33558178752107926,0.3890577507598784,0.5075885328836425,0.896646283643521,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",HOU,31,108,97,7,21,0,24,12,10,0,12,0.21649484536082475,0.28703703703703703,0.24742268041237114,0.5344597174494081,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,31,675,624,93,175,4,212,41,32,32,32,0.28044871794871795,0.31268882175226587,0.33974358974358976,0.6524324114958556,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa02.shtml"">Sam Bowen</a>",BOS,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowlist01.shtml"">Steve Bowling</a>",TOR,25,236,194,19,40,1,53,13,37,2,42,0.20618556701030927,0.33047210300429186,0.27319587628865977,0.6036679792929516,0,0
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SEA,29,544,451,51,106,5,142,31,80,8,59,0.23503325942350334,0.35074626865671643,0.3148558758314856,0.6656021444882021,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,24,627,564,105,176,22,300,88,55,14,24,0.3120567375886525,0.3733974358974359,0.5319148936170213,0.9053123295144572,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",CAL,24,83,74,6,12,1,17,4,8,0,14,0.16216216216216217,0.24096385542168675,0.22972972972972974,0.47069358515141646,0,0
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",CHN,27,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,38,521,489,69,133,2,173,46,30,35,74,0.2719836400817996,0.31669865642994244,0.3537832310838446,0.670481887513787,0,0
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",CHA,27,179,152,26,39,2,61,20,21,0,8,0.2565789473684211,0.3465909090909091,0.40131578947368424,0.7479066985645934,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",MON,34,61,56,2,7,0,7,1,1,0,24,0.125,0.14035087719298245,0.125,0.26535087719298245,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",PHI,33,75,70,5,17,1,25,13,4,1,14,0.24285714285714285,0.28,0.35714285714285715,0.6371428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",PHI,25,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",ML4,28,264,241,27,60,7,101,28,16,1,39,0.24896265560165975,0.2972972972972973,0.4190871369294606,0.7163844342267579,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,27,457,426,40,121,11,181,60,21,7,23,0.284037558685446,0.3142857142857143,0.42488262910798125,0.7391683433936955,0,0
"<a href=""https://www.baseball-reference.com/players/b/bullibu01.shtml"">Bud Bulling</a>",MIN,24,39,32,2,5,0,6,5,5,0,5,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,30,571,518,74,164,4,213,41,45,19,88,0.3166023166023166,0.37082601054481545,0.4111969111969112,0.7820229217417267,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkegl01.shtml"">Glenn Burke</a>",LAN,24,175,169,16,43,1,54,13,5,13,22,0.25443786982248523,0.28,0.31952662721893493,0.599526627218935,0,0
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,26,721,663,80,194,3,253,52,47,13,69,0.29260935143288086,0.3384401114206128,0.3815987933634992,0.720038904784112,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,26,83,69,4,12,1,19,8,4,0,22,0.17391304347826086,0.22972972972972974,0.2753623188405797,0.5050920485703094,0,0
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",ATL,26,671,579,91,157,41,301,114,86,4,126,0.2711571675302245,0.3621460506706408,0.5198618307426598,0.8820078814133006,0,0
"<a href=""https://www.baseball-reference.com/players/b/buskemi01.shtml"">Mike Buskey</a>",PHI,28,8,7,1,2,0,4,1,0,0,1,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,27,660,625,101,176,16,274,68,27,42,55,0.2816,0.3130699088145897,0.4384,0.7514699088145897,0,0
"<a href=""https://www.baseball-reference.com/players/c/cacekcr01.shtml"">Craig Cacek</a>",HOU,22,21,20,0,1,0,1,1,1,0,3,0.05,0.09523809523809523,0.05,0.14523809523809522,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",2,28,5,4,1,2,0,4,0,1,0,0,0.5,0.6,1.0,1.6,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",TEX,35,648,552,77,140,5,188,46,47,27,86,0.2536231884057971,0.31414473684210525,0.34057971014492755,0.6547244469870328,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbda02.shtml"">Dave Campbell</a>",ATL,25,14,12,1,1,0,1,1,0,0,8,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,24,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,23,88,80,5,18,0,25,11,4,0,18,0.225,0.2619047619047619,0.3125,0.5744047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannojo01.shtml"">Joe Cannon</a>",HOU,23,17,17,3,2,0,4,1,0,1,5,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",2,25,39,34,1,2,0,2,2,0,0,13,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.14215686274509803,0,0
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",ATL,29,42,36,1,4,0,4,2,3,0,9,0.1111111111111111,0.1794871794871795,0.1111111111111111,0.29059829059829057,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",BOS,29,276,228,36,66,15,119,34,47,1,72,0.2894736842105263,0.40942028985507245,0.5219298245614035,0.931350114416476,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CHN,33,258,226,33,54,3,77,18,28,5,30,0.23893805309734514,0.32421875,0.3407079646017699,0.6649267146017699,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,31,694,616,128,239,14,351,100,69,23,55,0.387987012987013,0.44877344877344877,0.5698051948051948,1.0185786435786435,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,32,110,97,7,26,3,39,15,2,0,20,0.26804123711340205,0.2815533980582524,0.4020618556701031,0.6836152537283555,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",2,36,14,11,0,1,0,1,0,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,23,595,522,86,148,31,274,84,58,5,103,0.2835249042145594,0.3564189189189189,0.524904214559387,0.8813231334783058,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",CLE,37,521,461,50,129,15,199,80,56,1,51,0.279826464208243,0.3550863723608445,0.4316702819956616,0.7867566543565061,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",MON,29,709,650,91,188,0,244,43,52,21,33,0.28923076923076924,0.3432624113475177,0.37538461538461537,0.7186470267321331,0,0
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">Bobby Castillo</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,26,598,530,92,148,14,242,71,47,61,50,0.2792452830188679,0.34563758389261745,0.45660377358490567,0.8022413574775231,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",TOR,23,107,100,7,20,1,27,10,6,0,12,0.2,0.24528301886792453,0.27,0.5152830188679245,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,29,669,564,77,136,30,254,110,93,3,106,0.24113475177304963,0.34684684684684686,0.450354609929078,0.7972014567759249,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,26,591,519,58,144,3,184,45,52,12,69,0.2774566473988439,0.34536082474226804,0.35452793834296725,0.6998887630852353,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",NYA,28,652,600,90,172,17,267,90,45,4,73,0.2866666666666667,0.33588957055214724,0.445,0.7808895705521472,0,0
"<a href=""https://www.baseball-reference.com/players/c/champmi01.shtml"">Mike Champion</a>",SDN,22,546,507,35,116,1,145,43,27,3,85,0.22879684418145957,0.27052238805970147,0.2859960552268245,0.556518443286526,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",ATL,29,231,209,22,42,3,62,15,17,0,44,0.20095693779904306,0.2599118942731278,0.2966507177033493,0.556562611976477,0,0
"<a href=""https://www.baseball-reference.com/players/c/chileri01.shtml"">Rich Chiles</a>",MIN,27,295,261,31,69,3,96,36,23,0,17,0.26436781609195403,0.3230240549828179,0.367816091954023,0.6908401469368408,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,23,88,74,4,10,3,19,13,4,0,38,0.13513513513513514,0.1794871794871795,0.25675675675675674,0.4362439362439362,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,21,468,413,64,104,13,168,51,49,12,73,0.25181598062953997,0.33190578158458245,0.4067796610169492,0.7386854426015317,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",CHN,30,269,239,27,70,3,95,41,25,1,25,0.2928870292887029,0.3582089552238806,0.39748953974895396,0.7556984949728345,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemda01.shtml"">Dave Coleman</a>",BOS,26,13,12,1,0,0,0,0,1,0,3,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",SEA,24,447,402,46,96,5,126,28,33,25,66,0.23880597014925373,0.29931972789115646,0.31343283582089554,0.612752563712052,0,0
"<a href=""https://www.baseball-reference.com/players/c/collido01.shtml"">Don Collins</a>",ATL,24,12,11,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",CHA,25,45,37,4,10,0,10,7,6,0,2,0.2702702702702703,0.35555555555555557,0.2702702702702703,0.6258258258258258,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,29,630,572,59,155,8,211,64,46,29,77,0.270979020979021,0.32211538461538464,0.3688811188811189,0.6909965034965035,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,27,679,643,86,193,20,298,78,28,13,110,0.3001555209953344,0.32595870206489674,0.463452566096423,0.7894112681613197,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",DET,24,111,103,13,29,3,41,15,6,0,9,0.2815533980582524,0.3153153153153153,0.39805825242718446,0.7133735677424997,0,0
"<a href=""https://www.baseball-reference.com/players/c/cornute01.shtml"">Terry Cornutt</a>",SFN,24,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",ATL,31,170,144,16,30,7,58,16,22,2,33,0.20833333333333334,0.3136094674556213,0.4027777777777778,0.716387245233399,0,0
