playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
benjami01,1998,1,BOS,AL,124,349,46,95,23,0,4,39,3,0,15,73,1,6,13,2,11
bennega01,1998,1,PHI,NL,9,31,4,9,0,0,0,3,0,0,5,5,0,0,0,1,1
bennejo02,1998,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennesh01,1998,1,MON,NL,62,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bereja01,1998,1,CHA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bereja01,1998,2,CIN,NL,9,14,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
bergda01,1998,1,FLO,NL,81,182,18,57,11,0,2,21,3,0,26,46,1,0,4,3,1
bergmse01,1998,1,HOU,NL,31,60,3,5,2,0,0,4,0,0,0,30,0,0,8,0,0
berroge01,1998,1,CLE,AL,20,65,6,13,3,1,0,3,1,0,7,17,0,0,0,0,2
berroge01,1998,2,DET,AL,52,126,17,30,4,1,1,10,0,1,17,27,1,2,0,0,3
berryse01,1998,1,HOU,NL,102,299,48,94,17,1,13,52,3,1,31,50,3,7,1,4,8
bevilbr01,1998,1,KCA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicheda01,1998,1,COL,NL,161,662,97,219,48,2,22,122,14,4,28,76,2,1,0,4,22
biesest01,1998,1,PIT,NL,13,11,2,3,1,0,0,1,0,0,2,2,0,0,0,0,1
biggicr01,1998,1,HOU,NL,160,646,123,210,51,2,20,88,50,8,64,113,6,23,1,4,10
blairwi01,1998,1,ARI,NL,23,48,3,4,0,0,0,0,0,0,1,26,0,0,4,0,0
blairwi01,1998,2,NYN,NL,11,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
blausje01,1998,1,CHN,NL,119,361,49,79,11,3,4,26,2,2,60,93,1,8,3,3,5
blowemi01,1998,1,OAK,AL,129,409,56,97,24,2,11,71,1,0,39,116,1,1,2,4,13
bochtdo01,1998,1,DET,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,1998,1,SDN,NL,56,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
bogarti01,1998,1,HOU,NL,79,156,12,24,4,1,1,8,2,1,9,36,2,2,1,1,5
boggswa01,1998,1,TBA,AL,123,435,51,122,23,4,7,52,3,2,46,54,6,0,0,2,13
bohanbr01,1998,1,NYN,NL,25,14,1,6,1,0,0,3,0,0,0,4,0,0,0,0,0
bohanbr01,1998,2,LAN,NL,14,29,0,6,1,1,0,2,0,0,2,9,0,0,4,0,2
bolicfr01,1998,1,ANA,AL,21,45,3,7,2,0,1,2,0,0,11,8,0,0,0,0,1
bondsba01,1998,1,SFN,NL,156,552,120,167,44,7,37,122,28,12,130,92,29,8,1,6,15
bonesri01,1998,1,KCA,AL,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1998,1,FLO,NL,28,97,11,27,5,0,4,15,0,1,12,22,1,0,0,1,6
bonilbo01,1998,2,LAN,NL,72,236,28,56,6,1,7,30,1,1,29,37,3,0,0,5,10
booneaa01,1998,1,CIN,NL,58,181,24,51,13,2,2,28,6,1,15,36,1,5,3,2,3
boonebr01,1998,1,CIN,NL,157,583,76,155,38,1,24,95,6,4,48,104,3,4,9,4,23
bootyjo01,1998,1,FLO,NL,7,19,0,3,1,0,0,3,0,0,3,8,0,0,0,0,0
bordepa01,1998,1,CLE,AL,54,160,12,38,6,0,0,6,0,2,10,40,0,2,2,1,3
bordimi01,1998,1,BAL,AL,151,465,59,121,29,1,13,51,6,7,39,65,0,10,15,4,13
borlato02,1998,1,PHI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,1998,1,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1998,1,MON,NL,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
bottari01,1998,1,PHI,NL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botteke01,1998,1,SLN,NL,44,34,3,3,0,0,0,2,0,0,0,9,0,0,5,0,0
bournra01,1998,1,OAK,AL,85,209,23,47,11,0,1,19,6,1,10,11,1,2,6,2,6
bradfch01,1998,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlry01,1998,1,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braggda01,1998,1,BOS,AL,129,409,51,114,29,3,8,57,5,3,42,99,0,6,4,4,16
bransje01,1998,1,CLE,AL,63,100,6,20,4,1,1,9,0,0,3,21,0,0,1,1,1
brantje01,1998,1,SLN,NL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
branyru01,1998,1,CLE,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bredebr01,1998,1,ARI,NL,98,212,23,48,9,3,2,17,1,0,24,43,2,2,0,0,6
brewebi01,1998,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocado01,1998,1,DET,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brockch01,1998,1,SFN,NL,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brognri01,1998,1,PHI,NL,153,565,77,150,36,3,20,104,7,7,49,125,8,0,0,10,12
brosisc01,1998,1,NYA,AL,152,530,86,159,34,0,19,98,11,8,52,97,1,10,8,3,4
brownad01,1998,1,PIT,NL,41,152,20,43,4,1,0,5,4,0,9,18,0,0,4,0,3
brownbr01,1998,1,CHN,NL,124,347,56,101,17,7,14,48,4,5,30,95,2,1,1,1,1
brownde02,1998,1,KCA,AL,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brownem01,1998,1,PIT,NL,13,39,2,10,1,0,0,3,0,0,1,11,0,1,0,0,0
brownke01,1998,1,SDN,NL,36,82,4,17,3,0,0,10,0,0,4,29,0,0,7,0,0
brownke04,1998,1,TOR,AL,52,110,17,29,7,1,2,15,0,0,9,31,0,2,3,4,1
brownma04,1998,1,COL,NL,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browsc01,1998,1,ARI,NL,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brunswi01,1998,1,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunswi01,1998,2,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruskji01,1998,1,LAN,NL,35,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bruskji01,1998,2,SDN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruskji01,1998,3,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buddimi01,1998,1,NYA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buforda01,1998,1,BOS,AL,86,216,37,61,14,4,10,42,5,5,22,43,1,1,0,2,5
buhneja01,1998,1,SEA,AL,72,244,33,59,7,1,15,45,0,0,38,71,0,1,1,2,2
bulliji01,1998,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulliki01,1998,1,MON,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burbada01,1998,1,CLE,AL,32,6,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0
burkejo03,1998,1,TEX,AL,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burksel01,1998,1,COL,NL,100,357,54,102,22,5,16,54,3,7,39,80,0,2,2,5,10
burksel01,1998,2,SFN,NL,42,147,22,45,6,1,5,22,8,1,19,31,1,3,4,4,2
burnije01,1998,1,MIL,NL,161,609,92,160,28,1,38,125,7,4,70,158,7,4,1,7,9
busbymi01,1998,1,SLN,NL,26,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
bushho01,1998,1,NYA,AL,45,71,17,27,3,0,1,5,6,3,5,19,0,0,2,0,1
butlead01,1998,1,ATL,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butleri01,1998,1,TBA,AL,72,217,25,49,3,3,7,20,4,2,15,37,0,2,0,3,4
byrdati01,1998,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdpa01,1998,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdpa01,1998,2,PHI,NL,8,18,1,3,0,0,0,1,0,0,1,7,0,1,0,0,0
cabrejo01,1998,1,HOU,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrejo02,1998,1,CLE,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cabreor01,1998,1,MON,NL,79,261,44,73,16,5,3,22,6,2,18,27,1,0,5,1,6
cadargr01,1998,1,ANA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cadargr01,1998,2,TEX,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairomi01,1998,1,TBA,AL,150,515,49,138,26,5,5,46,19,8,24,44,0,6,11,2,9
camermi01,1998,1,CHA,AL,141,396,53,83,16,5,8,43,27,11,37,101,0,6,1,3,6
caminke01,1998,1,SDN,NL,131,452,87,114,29,0,29,82,6,2,71,108,4,4,0,8,6
candito01,1998,1,OAK,AL,33,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
cangejo01,1998,1,FLO,NL,104,171,19,43,8,0,1,10,2,3,30,23,0,1,5,1,5
cansejo01,1998,1,TOR,AL,151,583,98,138,26,0,46,107,29,17,65,159,5,6,0,4,7
carlsda01,1998,1,TBA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,1998,1,TOR,AL,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,1998,1,MIN,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartejo01,1998,1,BAL,AL,85,283,36,70,15,1,11,34,3,1,18,48,4,2,0,0,7
cartejo01,1998,2,SFN,NL,41,105,15,31,7,0,7,29,1,0,6,13,0,0,0,4,2
carusmi01,1998,1,CHA,AL,133,523,81,160,17,6,5,55,22,6,14,38,0,7,8,3,8
casanra01,1998,1,DET,AL,16,42,4,6,2,0,1,3,0,0,5,10,0,1,0,0,0
caseyse01,1998,1,CIN,NL,96,302,44,82,21,1,7,52,1,1,43,45,3,3,0,3,11
casiala01,1998,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castial01,1998,1,NYN,NL,38,83,13,17,4,0,2,7,0,2,9,17,0,1,6,0,1
castica02,1998,1,CHA,AL,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castifr01,1998,1,DET,AL,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castilu01,1998,1,FLO,NL,44,153,21,31,3,2,1,10,3,0,22,33,0,1,1,0,1
castito02,1998,1,CHA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castivi02,1998,1,COL,NL,162,645,108,206,28,4,46,144,5,9,40,89,7,6,0,6,24
castrju01,1998,1,LAN,NL,89,220,25,43,7,0,2,14,0,0,15,37,0,0,9,2,5
catalfr01,1998,1,DET,AL,89,213,23,60,13,2,6,25,3,2,12,39,1,4,0,5,4
cathemi01,1998,1,ATL,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedendo01,1998,1,TEX,AL,61,141,19,37,9,1,2,21,2,1,10,32,0,0,1,1,4
cedenro01,1998,1,LAN,NL,105,240,33,58,11,1,2,17,8,2,27,57,2,0,3,1,1
charlno01,1998,1,BAL,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charlno01,1998,2,ATL,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveer01,1998,1,OAK,AL,16,45,6,14,4,1,0,6,1,1,3,5,1,0,0,0,1
chavera01,1998,1,SEA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
checoro01,1998,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenbr01,1998,1,ATL,NL,4,7,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0
choji01,1998,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chouibo01,1998,1,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chouibo01,1998,2,ARI,NL,26,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
chrisja01,1998,1,PIT,NL,60,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
chrisry01,1998,1,OAK,AL,117,370,56,95,22,2,5,40,5,6,36,106,0,1,10,4,1
cianfar01,1998,1,SDN,NL,40,72,4,9,3,0,1,5,1,0,5,22,0,1,2,0,3
cirilje01,1998,1,MIL,NL,156,604,97,194,31,1,14,68,10,4,79,88,3,4,5,2,26
clarkda05,1998,1,HOU,NL,93,131,12,27,7,0,0,4,1,1,14,45,1,1,0,0,2
clarkma01,1998,1,CHN,NL,33,62,1,4,2,0,0,3,0,0,3,27,0,0,8,0,1
clarkto02,1998,1,DET,AL,157,602,84,175,37,0,34,103,3,3,63,128,5,3,0,5,16
clarkwi02,1998,1,TEX,AL,149,554,98,169,41,1,23,102,1,0,72,97,5,3,0,7,15
claytro01,1998,1,SLN,NL,90,355,59,83,19,1,4,29,19,6,40,51,1,2,3,2,10
claytro01,1998,2,TEX,AL,52,186,30,53,12,1,5,24,5,5,13,32,0,1,3,3,6
clemeed02,1998,1,COL,NL,11,17,2,6,0,1,0,2,0,0,2,8,0,0,0,0,0
clemema01,1998,1,SDN,NL,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
clemero02,1998,1,TOR,AL,33,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
clontbr01,1998,1,LAN,NL,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clontbr01,1998,2,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloudke01,1998,1,SEA,AL,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
clybuda01,1998,1,BAL,AL,11,25,6,7,0,0,1,3,0,0,1,10,0,0,0,0,0
colbrgr01,1998,1,COL,NL,62,122,12,38,8,2,2,13,3,3,8,23,0,1,0,0,1
colbrgr01,1998,2,ATL,NL,28,44,6,13,3,0,1,10,1,0,2,11,0,3,0,0,0
collilo01,1998,1,PIT,NL,110,334,30,82,13,6,2,34,2,2,31,70,6,6,3,5,8
colonba01,1998,1,CLE,AL,31,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
coneda01,1998,1,NYA,AL,31,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
coninje01,1998,1,KCA,AL,93,309,30,79,26,0,8,43,3,0,26,68,1,2,0,6,8
connest01,1998,1,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookde01,1998,1,NYN,NL,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookest01,1998,1,CIN,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coomero01,1998,1,MIN,AL,137,529,54,146,22,1,15,72,2,2,18,72,1,0,0,8,22
coppiro01,1998,1,BAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coraal01,1998,1,LAN,NL,29,33,1,4,0,1,0,0,0,0,2,8,0,1,2,0,0
corajo01,1998,1,SEA,AL,131,519,95,147,23,6,6,26,13,5,62,50,0,4,10,3,2
corajo01,1998,2,CLE,AL,24,83,16,19,4,0,0,6,2,1,11,9,0,1,2,0,3
cordewi01,1998,1,CHA,AL,96,341,58,91,18,2,13,49,2,1,22,66,0,3,1,4,7
cordofr01,1998,1,PIT,NL,33,75,3,9,1,1,0,1,0,0,2,29,0,0,2,0,2
cordoma01,1998,1,MIN,AL,119,438,52,111,20,2,10,69,3,6,50,103,3,5,0,6,14
coreybr01,1998,1,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corsiji01,1998,1,BOS,AL,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,1998,1,FLO,NL,107,335,43,84,19,5,4,40,3,0,51,47,7,4,8,1,5
crabtti01,1998,1,TEX,AL,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cradlri01,1998,1,SEA,AL,5,7,0,1,0,0,0,2,1,0,1,5,0,0,0,0,0
crespfe01,1998,1,TOR,AL,66,130,11,34,8,1,1,15,4,3,15,27,1,2,4,2,1
crometr01,1998,1,LAN,NL,6,6,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0
crousri01,1998,1,SLN,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
crowde01,1998,1,DET,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzde01,1998,1,DET,AL,135,454,52,118,22,3,5,45,3,4,13,55,0,3,5,2,11
cruzja01,1998,1,SFN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cruzja01,1998,2,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cruzjo02,1998,1,TOR,AL,105,352,55,89,14,3,11,42,11,4,57,99,3,0,0,4,0
cummimi01,1998,1,BOS,AL,67,120,20,34,8,0,5,15,3,3,17,19,0,2,1,0,2
cunnawi01,1998,1,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtich01,1998,1,NYA,AL,151,456,79,111,21,1,10,56,21,5,75,80,3,7,1,6,11
cuylemi01,1998,1,TEX,AL,7,6,3,3,2,0,1,3,0,0,1,0,0,0,0,0,0
