Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",HOU,31,679,584,104,182,38,340,124,84,11,87,0.3116438356164384,0.39911634756995584,0.5821917808219178,0.9813081283918736,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarga01.shtml"">Gabe Alvarez</a>",DET,24,221,199,16,46,5,72,29,18,1,65,0.23115577889447236,0.2986425339366516,0.36180904522613067,0.6604515791627823,0,0
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,36,149,134,25,37,1,46,4,13,11,24,0.27611940298507465,0.3422818791946309,0.34328358208955223,0.685565461284183,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",PHI,33,117,107,7,20,1,28,10,6,0,15,0.18691588785046728,0.22413793103448276,0.2616822429906542,0.48582017402513694,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,34,574,479,84,113,18,201,51,75,21,78,0.2359081419624217,0.356140350877193,0.4196242171189979,0.7757645679961909,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",ARI,26,75,66,6,7,0,7,0,3,1,19,0.10606060606060606,0.14492753623188406,0.10606060606060606,0.2509881422924901,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,26,658,622,62,183,15,283,79,29,8,80,0.2942122186495177,0.3251908396946565,0.454983922829582,0.7801747625242386,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",PHI,24,45,43,4,14,1,20,4,1,2,6,0.32558139534883723,0.3333333333333333,0.46511627906976744,0.7984496124031008,0,0
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",MON,26,559,492,48,117,25,224,69,58,1,137,0.23780487804878048,0.3141831238779174,0.45528455284552843,0.7694676767234458,0,0
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",PHI,30,149,133,17,39,1,50,16,13,2,18,0.2932330827067669,0.3581081081081081,0.37593984962406013,0.7340479577321682,0,0
"<a href=""https://www.baseball-reference.com/players/a/ariasge01.shtml"">George Arias</a>",SDN,26,41,36,4,7,1,13,4,3,0,16,0.19444444444444445,0.2926829268292683,0.3611111111111111,0.6537940379403794,0,0
"<a href=""https://www.baseball-reference.com/players/a/arrojro01.shtml"">Rolando Arrojo</a>",TBA,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,30,83,72,1,8,0,10,2,2,0,35,0.1111111111111111,0.13513513513513514,0.1388888888888889,0.27402402402402404,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",BOS,27,26,24,3,7,3,19,7,2,0,11,0.2916666666666667,0.34615384615384615,0.7916666666666666,1.1378205128205128,0,0
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",COL,29,75,62,4,8,0,10,3,0,0,21,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0,0
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,26,453,413,54,110,9,168,49,31,3,62,0.26634382566585957,0.31919642857142855,0.4067796610169492,0.7259760895883778,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,29,472,412,62,111,6,147,45,53,10,60,0.26941747572815533,0.35607675906183367,0.3567961165048544,0.712872875566688,0,0
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",BOS,28,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SLN,26,28,27,4,6,1,9,3,0,0,9,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",NYN,29,551,511,46,136,7,186,53,24,0,55,0.26614481409001955,0.3029197080291971,0.3639921722113503,0.6669118802405474,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,30,661,540,124,164,34,301,111,109,19,90,0.3037037037037037,0.4236006051437216,0.5574074074074075,0.9810080125511291,0,0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",BAL,39,328,293,40,88,9,132,57,32,0,40,0.3003412969283277,0.36890243902439024,0.45051194539249145,0.8194143844168817,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",DET,26,333,305,23,83,3,106,30,23,1,82,0.2721311475409836,0.3192771084337349,0.3475409836065574,0.6668180920402923,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",CHA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballje01.shtml"">Jeff Ball</a>",SFN,29,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",MIL,27,28,24,3,7,1,12,5,4,0,7,0.2916666666666667,0.39285714285714285,0.5,0.8928571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankswi01.shtml"">Willie Banks</a>",2,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,21,27,23,3,7,1,12,2,3,0,6,0.30434782608695654,0.4074074074074074,0.5217391304347826,0.9291465378421899,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryje01.shtml"">Jeff Barry</a>",COL,28,37,34,4,6,0,7,2,2,0,11,0.17647058823529413,0.21621621621621623,0.20588235294117646,0.4220985691573927,0,0
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",DET,25,105,98,20,19,3,35,15,6,9,35,0.19387755102040816,0.23809523809523808,0.35714285714285715,0.5952380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesja01.shtml"">Jason Bates</a>",COL,27,82,74,10,14,0,17,3,8,0,21,0.1891891891891892,0.2682926829268293,0.22972972972972974,0.498022412656559,0,0
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",MON,27,34,32,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",ARI,24,318,293,46,80,18,152,41,18,1,52,0.27303754266211605,0.31761006289308175,0.5187713310580204,0.8363813939511022,0,0
"<a href=""https://www.baseball-reference.com/players/b/baughju01.shtml"">Justin Baughman</a>",ANA,23,211,196,24,50,1,64,20,6,10,36,0.25510204081632654,0.2766990291262136,0.32653061224489793,0.6032296413711116,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ATL,26,156,144,17,36,3,56,17,7,1,21,0.25,0.28104575163398693,0.3888888888888889,0.6699346405228759,0,0
"<a href=""https://www.baseball-reference.com/players/b/beamotr01.shtml"">Trey Beamon</a>",DET,24,48,42,4,11,0,15,2,5,1,13,0.2619047619047619,0.3404255319148936,0.35714285714285715,0.6975683890577508,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",2,26,260,213,37,42,6,69,21,43,5,76,0.19718309859154928,0.3372093023255814,0.323943661971831,0.6611529642974123,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",CHN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beechma01.shtml"">Matt Beech</a>",PHI,26,39,33,2,5,0,5,2,0,0,10,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.30303030303030304,0,0
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",KCA,36,6,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",CIN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",3,25,464,429,48,117,10,181,49,27,0,65,0.2727272727272727,0.31533477321814257,0.4219114219114219,0.7372461951295645,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,29,695,630,111,198,22,309,108,51,13,126,0.3142857142857143,0.3640287769784173,0.49047619047619045,0.8545049674546077,0,0
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CHA,31,706,609,113,200,49,399,152,81,6,84,0.3284072249589491,0.39943342776203966,0.6551724137931034,1.0546058415551431,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",OAK,23,16,12,1,1,0,2,1,3,2,4,0.08333333333333333,0.3125,0.16666666666666666,0.47916666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,36,20,20,1,5,0,5,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",MIL,23,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,32,645,549,79,138,20,237,67,81,3,129,0.25136612021857924,0.353125,0.43169398907103823,0.7848189890710382,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,19,214,195,18,42,7,72,22,14,3,37,0.2153846153846154,0.2783018867924528,0.36923076923076925,0.6475326560232221,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,21,63,58,12,16,0,27,7,3,3,12,0.27586206896551724,0.31746031746031744,0.46551724137931033,0.7829775588396277,0,0
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>",NYN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,27,327,286,41,92,3,124,36,34,11,39,0.32167832167832167,0.39628482972136225,0.43356643356643354,0.8298512632877958,0,0
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",ARI,30,82,65,8,11,1,17,3,6,0,28,0.16923076923076924,0.25,0.26153846153846155,0.5115384615384615,0,0
"<a href=""https://www.baseball-reference.com/players/b/benitya01.shtml"">Yamil Benitez</a>",ARI,25,225,206,17,41,9,77,30,14,2,46,0.19902912621359223,0.26222222222222225,0.3737864077669903,0.6360086299892125,0,0
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",BOS,32,385,349,46,95,4,130,39,15,3,73,0.2722063037249284,0.3118279569892473,0.37249283667621774,0.684320793665465,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,26,37,31,4,9,0,9,3,5,0,5,0.2903225806451613,0.3783783783783784,0.2903225806451613,0.6687009590235398,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennesh01.shtml"">Shayne Bennett</a>",MON,26,8,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",2,27,15,14,0,0,0,0,0,1,0,5,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",FLO,27,215,182,18,57,2,74,21,26,3,46,0.3131868131868132,0.3933649289099526,0.4065934065934066,0.7999583355033593,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",HOU,28,68,60,3,5,0,7,4,0,0,30,0.08333333333333333,0.08333333333333333,0.11666666666666667,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",2,33,217,191,23,43,1,57,13,24,1,44,0.225130890052356,0.31797235023041476,0.29842931937172773,0.6164016696021425,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",HOU,32,342,299,48,94,13,152,52,31,3,50,0.31438127090301005,0.3870967741935484,0.5083612040133779,0.8954579782069263,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,34,695,662,97,219,22,337,122,28,14,76,0.33081570996978854,0.35683453237410073,0.5090634441087614,0.865897976482862,0,0
"<a href=""https://www.baseball-reference.com/players/b/biesest01.shtml"">Steve Bieser</a>",PIT,30,13,11,2,3,0,4,1,2,0,2,0.2727272727272727,0.38461538461538464,0.36363636363636365,0.7482517482517483,0,0
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,32,738,646,123,210,20,325,88,64,50,113,0.32507739938080493,0.40298507462686567,0.5030959752321982,0.9060810498590639,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",2,32,59,52,3,5,0,5,0,3,0,27,0.09615384615384616,0.14545454545454545,0.09615384615384616,0.2416083916083916,0,0
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",CHN,32,435,361,49,79,4,108,26,60,2,93,0.2188365650969529,0.3402777777777778,0.29916897506925205,0.6394467528470298,0,0
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",OAK,33,455,409,56,97,11,158,71,39,1,116,0.2371638141809291,0.30242825607064017,0.3863080684596577,0.6887363245302979,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",SDN,29,8,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",HOU,31,169,156,12,24,1,33,8,9,2,36,0.15384615384615385,0.20833333333333334,0.21153846153846154,0.4198717948717949,0,0
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",TBA,40,483,435,51,122,7,174,52,46,3,54,0.28045977011494255,0.34782608695652173,0.4,0.7478260869565218,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",2,29,49,43,1,12,0,16,5,2,0,13,0.27906976744186046,0.3111111111111111,0.37209302325581395,0.6832041343669251,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolicfr01.shtml"">Frank Bolick</a>",ANA,32,56,45,3,7,1,12,2,11,0,8,0.15555555555555556,0.32142857142857145,0.26666666666666666,0.5880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,33,697,552,120,167,37,336,122,130,28,92,0.302536231884058,0.4382183908045977,0.6086956521739131,1.0469140429785107,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",KCA,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",2,35,380,333,39,83,11,129,45,41,1,59,0.24924924924924924,0.3263157894736842,0.38738738738738737,0.7137031768610715,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,25,206,181,24,51,2,74,28,15,6,36,0.281767955801105,0.3497536945812808,0.4088397790055249,0.7585934735868056,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",CIN,29,648,583,76,155,24,267,95,48,6,104,0.2658662092624357,0.323943661971831,0.45797598627787306,0.7819196482497041,0,0
"<a href=""https://www.baseball-reference.com/players/b/bootyjo01.shtml"">Josh Booty</a>",FLO,23,22,19,0,3,0,4,3,3,0,8,0.15789473684210525,0.2727272727272727,0.21052631578947367,0.4832535885167464,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",CLE,35,175,160,12,38,0,44,6,10,0,40,0.2375,0.28901734104046245,0.275,0.5640173410404625,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,32,533,465,59,121,13,191,51,39,6,65,0.26021505376344084,0.3281853281853282,0.410752688172043,0.7389380163573712,0,0
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",MON,31,5,4,1,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",SLN,29,39,34,3,3,0,3,2,0,0,9,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.17647058823529413,0,0
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",OAK,32,229,209,23,47,1,61,19,10,6,11,0.22488038277511962,0.2645739910313901,0.291866028708134,0.5564400197395241,0,0
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",BOS,28,465,409,51,114,8,173,57,42,5,99,0.2787286063569682,0.351409978308026,0.4229828850855746,0.7743928633936006,0,0
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CLE,31,105,100,6,20,1,29,9,3,0,21,0.2,0.22115384615384615,0.29,0.5111538461538461,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",SLN,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CLE,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bredebr01.shtml"">Brent Brede</a>",ARI,26,238,212,23,48,2,69,17,24,1,43,0.22641509433962265,0.31092436974789917,0.32547169811320753,0.6363960678611067,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",SFN,28,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",PHI,28,624,565,77,150,20,252,104,49,7,125,0.26548672566371684,0.3189102564102564,0.44601769911504424,0.7649279555253006,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",NYA,31,603,530,86,159,19,250,98,52,11,97,0.3,0.37142857142857144,0.4716981132075472,0.8431266846361186,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,24,165,152,20,43,0,49,5,9,4,18,0.28289473684210525,0.32298136645962733,0.3223684210526316,0.6453497875122589,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",CHN,27,380,347,56,101,14,174,48,30,4,95,0.2910662824207493,0.3482849604221636,0.5014409221902018,0.8497258826123654,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,20,3,3,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",PIT,23,41,39,2,10,0,11,3,1,0,11,0.2564102564102564,0.2926829268292683,0.28205128205128205,0.5747342088805503,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",SDN,33,93,82,4,17,0,20,10,4,0,29,0.2073170731707317,0.2441860465116279,0.24390243902439024,0.48808848553601814,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",TOR,25,128,110,17,29,2,44,15,9,0,31,0.2636363636363636,0.32,0.4,0.72,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownma04.shtml"">Mark Brownson</a>",COL,23,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/browsc01.shtml"">Scott Brow</a>",ARI,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruskji01.shtml"">Jim Bruske</a>",3,33,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",BOS,28,241,216,37,61,10,113,42,22,5,43,0.2824074074074074,0.34854771784232363,0.5231481481481481,0.8716958659904718,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,33,286,244,33,59,15,113,45,38,0,71,0.24180327868852458,0.34385964912280703,0.46311475409836067,0.8069744032211676,0,0
"<a href=""https://www.baseball-reference.com/players/b/bulliki01.shtml"">Kirk Bullinger</a>",MON,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,31,6,6,1,1,1,4,2,0,0,1,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",TEX,33,3,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",2,33,582,504,76,147,21,250,76,58,11,111,0.2916666666666667,0.3645833333333333,0.49603174603174605,0.8606150793650793,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",MIL,29,691,609,92,160,38,304,125,70,7,158,0.2627257799671593,0.3391304347826087,0.49917898193760263,0.8383094167202113,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbymi01.shtml"">Mike Busby</a>",SLN,25,4,3,0,0,0,0,1,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",NYA,25,78,71,17,27,1,33,5,5,6,19,0.38028169014084506,0.42105263157894735,0.4647887323943662,0.8858413639733136,0,0
"<a href=""https://www.baseball-reference.com/players/b/butleri01.shtml"">Rich Butler</a>",TBA,25,237,217,25,49,7,79,20,15,4,37,0.22580645161290322,0.27848101265822783,0.3640552995391705,0.6425363121973984,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",2,27,20,18,1,3,0,3,1,1,0,7,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",CLE,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",MON,23,285,261,44,73,3,108,22,18,6,27,0.2796934865900383,0.325,0.41379310344827586,0.7387931034482759,0,0
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",TBA,24,558,515,49,138,5,189,46,24,19,44,0.26796116504854367,0.3071297989031079,0.36699029126213595,0.6741200901652438,0,0
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",CHA,25,443,396,53,83,8,133,43,37,27,101,0.20959595959595959,0.2850678733031674,0.33585858585858586,0.6209264591617533,0,0
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",SDN,35,535,452,87,114,29,230,82,71,6,108,0.252212389380531,0.3532710280373832,0.5088495575221239,0.8621205855595071,0,0
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",OAK,40,2,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0
