Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,28,134,124,16,33,0,49,23,6,5,5,0.2661290322580645,0.3,0.3951612903225806,0.6951612903225806,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",WAS,18,17,16,1,6,0,6,3,1,0,2,0.375,0.4117647058823529,0.375,0.7867647058823529,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,21,86,81,5,13,0,15,5,3,1,15,0.16049382716049382,0.19047619047619047,0.18518518518518517,0.37566137566137564,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",PIT,28,410,370,47,108,2,145,53,25,11,13,0.2918918918918919,0.3482587064676617,0.3918918918918919,0.7401505983595535,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/brownch01.shtml"">Charlie Brown</a>",CL4,25,11,11,1,3,0,4,1,0,0,3,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/brownjo02.shtml"">John Brown</a>",BRO,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/brownst01.shtml"">Stub Brown</a>",CIN,26,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",WAS,36,530,469,91,137,5,173,45,52,25,63,0.2921108742004264,0.36398467432950193,0.36886993603411516,0.7328546103636171,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",CIN,30,426,387,71,103,1,125,41,29,22,17,0.2661498708010336,0.32701421800947866,0.32299741602067183,0.6500116340301505,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,28,610,517,129,198,2,246,60,76,28,25,0.3829787234042553,0.4683333333333333,0.4758220502901354,0.9441553836234687,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/burrebu01.shtml"">Buster Burrell</a>",BRO,30,115,103,15,25,2,33,18,10,1,9,0.24271844660194175,0.30973451327433627,0.32038834951456313,0.6301228627888994,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/butledi01.shtml"">Dick Butler</a>",LS3,27,39,38,3,7,0,7,2,0,1,2,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.3684210526315789,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,23,383,360,60,105,3,144,47,10,12,25,0.2916666666666667,0.32,0.4,0.72,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",BRO,30,269,240,25,52,2,73,34,26,9,18,0.21666666666666667,0.29850746268656714,0.30416666666666664,0.6026741293532338,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",2,24,58,56,3,16,0,22,6,1,1,6,0.2857142857142857,0.2982456140350877,0.39285714285714285,0.6911027568922306,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">Ed Cartwright</a>",WAS,37,133,124,19,29,0,33,15,8,9,8,0.23387096774193547,0.2857142857142857,0.2661290322580645,0.5518433179723502,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,29,537,444,105,150,1,186,61,74,25,19,0.33783783783783783,0.4346153846153846,0.4189189189189189,0.8535343035343035,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,28,259,241,32,65,1,77,38,9,5,12,0.2697095435684647,0.3204633204633205,0.31950207468879666,0.6399653951521171,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",2,32,36,35,4,8,0,8,3,1,0,4,0.22857142857142856,0.25,0.22857142857142856,0.47857142857142854,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,24,599,526,122,205,6,279,67,45,59,26,0.3897338403041825,0.46140939597315433,0.5304182509505704,0.9918276469237247,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CL4,21,27,25,3,7,0,7,3,2,0,0,0.28,0.3333333333333333,0.28,0.6133333333333333,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",NY1,26,486,436,63,122,1,166,75,37,18,29,0.2798165137614679,0.34854771784232363,0.38073394495412843,0.729281662796452,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clarkbi01.shtml"">Win Clark</a>",LS3,22,17,16,2,3,0,3,2,1,1,4,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,32,207,185,18,44,6,70,36,12,3,3,0.23783783783783785,0.3054187192118227,0.3783783783783784,0.683797097590201,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",LS3,27,453,403,61,92,2,126,47,37,14,52,0.228287841191067,0.30112359550561796,0.31265508684863524,0.6137786823542533,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",BLN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">Percy Coleman</a>",SLN,20,34,31,2,7,0,7,3,1,0,5,0.22580645161290322,0.29411764705882354,0.22580645161290322,0.5199240986717267,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,27,585,529,103,183,6,255,132,41,14,16,0.34593572778827975,0.4003466204506066,0.4820415879017013,0.8823882083523079,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,34,318,285,40,83,3,112,38,24,10,20,0.2912280701754386,0.3546325878594249,0.3929824561403509,0.7476150439997757,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",SLN,39,97,83,13,19,1,27,12,13,3,6,0.2289156626506024,0.3333333333333333,0.3253012048192771,0.6586345381526104,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cookefr01.shtml"">Fred Cooke</a>",CL4,23,21,17,2,5,0,7,3,3,0,1,0.29411764705882354,0.4,0.4117647058823529,0.8117647058823529,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PHI,24,629,566,124,186,4,238,40,51,31,39,0.3286219081272085,0.3861066235864297,0.4204946996466431,0.8066013232330729,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",BLN,21,156,150,27,37,0,45,22,4,4,11,0.24666666666666667,0.2709677419354839,0.3,0.5709677419354839,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,28,472,445,76,128,3,177,57,13,15,6,0.2876404494382023,0.3108695652173913,0.39775280898876403,0.7086223742061553,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",CL4,25,165,138,15,31,0,37,22,23,5,12,0.2246376811594203,0.3395061728395062,0.26811594202898553,0.6076221148684917,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,31,366,344,37,89,3,125,51,10,10,15,0.25872093023255816,0.28169014084507044,0.3633720930232558,0.6450622338683263,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",SLN,27,547,465,60,133,4,184,55,62,38,44,0.2860215053763441,0.3782771535580524,0.3956989247311828,0.7739760782892352,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,31,104,97,13,22,2,30,10,1,1,13,0.2268041237113402,0.24242424242424243,0.30927835051546393,0.5517025929397064,0,0.41
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,27,61,55,5,8,0,10,3,5,0,4,0.14545454545454545,0.21666666666666667,0.18181818181818182,0.3984848484848485,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,27,339,276,67,80,6,132,40,43,15,25,0.2898550724637681,0.3987730061349693,0.4782608695652174,0.8770338757001868,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,24,35,31,4,5,0,9,6,4,0,5,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,29,61,49,11,11,0,14,4,9,2,6,0.22448979591836735,0.3559322033898305,0.2857142857142857,0.6416464891041163,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,26,576,521,112,184,10,265,135,43,65,23,0.3531669865642994,0.4098073555166375,0.508637236084453,0.9184445916010905,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PIT,23,475,429,70,131,2,203,63,26,21,40,0.30536130536130535,0.35913978494623655,0.4731934731934732,0.8323332581397098,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",CHN,31,465,428,72,124,5,165,63,24,11,14,0.2897196261682243,0.3333333333333333,0.3855140186915888,0.7188473520249221,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,29,598,530,109,200,5,285,96,60,26,23,0.37735849056603776,0.44350758853288363,0.5377358490566038,0.9812434375894874,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/delahto01.shtml"">Tom Delahanty</a>",LS3,25,4,4,1,1,0,2,2,0,0,0,0.25,0.25,0.5,0.75,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",WAS,24,602,566,92,193,3,245,93,21,30,35,0.3409893992932862,0.3656462585034014,0.43286219081272087,0.7985084493161223,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/denzero01.shtml"">Roger Denzer</a>",CHN,25,40,39,4,6,0,7,1,1,0,10,0.15384615384615385,0.175,0.1794871794871795,0.35448717948717945,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",LS3,21,283,257,43,72,2,100,46,21,12,30,0.2801556420233463,0.3416370106761566,0.38910505836575876,0.7307420690419153,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,23,36,35,5,7,0,8,0,1,2,4,0.2,0.2222222222222222,0.22857142857142856,0.45079365079365075,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",LS3,24,144,133,10,28,0,34,7,8,6,17,0.21052631578947367,0.2708333333333333,0.2556390977443609,0.5264724310776943,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,24,163,155,11,33,1,47,14,4,1,36,0.2129032258064516,0.23270440251572327,0.3032258064516129,0.5359302089673361,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,27,203,188,28,45,0,58,21,9,3,9,0.2393617021276596,0.2814070351758794,0.30851063829787234,0.5899176734737517,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",2,31,276,246,41,47,0,54,25,25,20,10,0.1910569105691057,0.26838235294117646,0.21951219512195122,0.4878945480631277,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,32,517,479,82,154,0,184,57,25,34,23,0.32150313152400833,0.36023622047244097,0.38413361169102295,0.744369832163464,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",SLN,25,587,519,77,170,6,209,50,52,12,20,0.32755298651252407,0.4023972602739726,0.4026974951830443,0.8050947554570169,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",2,28,575,536,93,152,0,185,52,25,41,16,0.2835820895522388,0.3155080213903743,0.3451492537313433,0.6606572751217177,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,20,10,10,1,2,0,3,0,0,0,2,0.2,0.2,0.3,0.5,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",BLN,27,492,460,91,163,2,206,87,29,62,23,0.35434782608695653,0.39387755102040817,0.44782608695652176,0.8417036379769299,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,30,621,550,130,187,11,265,129,52,41,17,0.34,0.4029605263157895,0.4818181818181818,0.8847787081339713,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,24,26,23,2,4,0,5,1,2,0,9,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,24,139,131,20,29,0,33,17,4,2,10,0.22137404580152673,0.24444444444444444,0.25190839694656486,0.4963528413910093,0,0.41
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,29,107,94,13,25,0,28,10,5,0,5,0.26595744680851063,0.31,0.2978723404255319,0.607872340425532,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",CIN,28,73,66,6,13,0,15,6,4,2,3,0.19696969696969696,0.2535211267605634,0.22727272727272727,0.48079385403329067,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,34,557,516,63,146,2,188,74,25,10,24,0.28294573643410853,0.3173431734317343,0.3643410852713178,0.681684258703052,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,29,26,25,2,8,0,8,3,1,0,2,0.32,0.34615384615384615,0.32,0.6661538461538461,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,23,31,26,1,3,0,3,3,5,0,11,0.11538461538461539,0.25806451612903225,0.11538461538461539,0.37344913151364767,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,28,426,379,63,119,5,162,39,36,26,37,0.31398416886543534,0.37349397590361444,0.42744063324538256,0.8009346091489971,0,0.41
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CIN,37,2,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",WAS,30,284,261,41,84,0,105,53,17,8,4,0.3218390804597701,0.3655913978494624,0.40229885057471265,0.767890248424175,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,25,88,77,11,18,2,27,6,9,0,12,0.23376623376623376,0.313953488372093,0.35064935064935066,0.6646028390214437,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",BRO,25,66,59,7,12,0,14,8,6,0,9,0.2033898305084746,0.27692307692307694,0.23728813559322035,0.5142112125162973,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/foxbi01.shtml"">Bill Fox</a>",WAS,25,15,14,4,4,0,4,0,1,0,2,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",LS3,23,128,115,10,18,2,25,11,10,2,19,0.1565217391304348,0.23015873015873015,0.21739130434782608,0.4475500345065562,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,24,94,88,12,25,0,30,9,5,1,5,0.2840909090909091,0.3225806451612903,0.3409090909090909,0.6634897360703812,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,35,113,105,15,28,0,38,14,4,2,3,0.26666666666666666,0.3,0.3619047619047619,0.6619047619047619,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,23,89,76,13,12,1,19,8,9,3,11,0.15789473684210525,0.26436781609195403,0.25,0.514367816091954,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gearda01.shtml"">Dale Gear</a>",CL4,25,28,24,3,4,0,5,2,3,2,4,0.16666666666666666,0.2857142857142857,0.20833333333333334,0.49404761904761907,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",PHI,20,380,316,51,88,1,101,35,56,19,31,0.27848101265822783,0.392,0.31962025316455694,0.711620253164557,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",WAS,28,48,44,8,15,0,17,3,3,0,2,0.3409090909090909,0.3829787234042553,0.38636363636363635,0.7693423597678917,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,26,83,75,8,15,0,21,12,6,3,10,0.2,0.27710843373493976,0.28,0.5571084337349398,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gettmja01.shtml"">Jake Gettman</a>",WAS,21,154,143,28,45,3,67,29,7,8,19,0.3146853146853147,0.35947712418300654,0.46853146853146854,0.8280085927144751,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gillesa01.shtml"">Sam Gillen</a>",PHI,29,319,270,32,70,0,86,27,35,2,23,0.25925925925925924,0.35275080906148865,0.31851851851851853,0.6712693275800072,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,30,578,543,86,172,1,199,106,27,44,24,0.31675874769797424,0.3525305410122164,0.3664825046040516,0.719013045616268,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",2,27,381,339,50,93,8,134,57,27,7,19,0.2743362831858407,0.34574468085106386,0.3952802359882006,0.7410249168392644,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,27,183,162,27,38,0,54,21,18,2,8,0.2345679012345679,0.3111111111111111,0.3333333333333333,0.6444444444444444,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,32,637,534,136,169,2,222,56,81,16,13,0.31647940074906367,0.416,0.4157303370786517,0.8317303370786517,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/grimejo01.shtml"">John Grimes</a>",SLN,28,10,7,0,2,0,2,1,3,0,2,0.2857142857142857,0.5,0.2857142857142857,0.7857142857142857,0,0.41
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,29,302,290,26,72,0,84,25,1,3,2,0.2482758620689655,0.2585034013605442,0.2896551724137931,0.5481585737743373,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hachir01.shtml"">Irv Hach</a>",LS3,24,62,51,5,11,0,13,3,5,1,5,0.21568627450980393,0.3220338983050847,0.2549019607843137,0.5769358590893985,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",2,30,480,428,48,100,0,114,41,32,13,23,0.2336448598130841,0.29914529914529914,0.26635514018691586,0.5655004393322149,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,31,622,507,152,174,3,210,61,105,66,30,0.3431952662721893,0.46116504854368934,0.41420118343195267,0.875366231975642,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hannipa01.shtml"">Pat Hannivan</a>",BRO,31,26,20,4,5,0,5,2,1,4,2,0.25,0.375,0.25,0.625,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",SLN,24,387,333,43,96,3,119,35,36,23,23,0.2882882882882883,0.3779527559055118,0.35735735735735735,0.7353101132628692,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",SLN,31,157,156,14,39,2,50,14,1,4,13,0.25,0.25477707006369427,0.32051282051282054,0.5752898905765148,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",SLN,32,559,519,67,158,2,201,67,26,18,24,0.3044315992292871,0.34954954954954953,0.3872832369942196,0.7368327865437692,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,26,55,43,7,10,1,13,6,11,0,9,0.23255813953488372,0.3888888888888889,0.3023255813953488,0.6912144702842378,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,24,136,130,10,30,0,35,9,4,0,16,0.23076923076923078,0.2647058823529412,0.2692307692307692,0.5339366515837104,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",LS3,28,30,28,5,5,0,6,2,2,0,2,0.17857142857142858,0.23333333333333334,0.21428571428571427,0.4476190476190476,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hermaar01.shtml"">Art Herman</a>",LS3,26,9,6,1,2,0,3,1,3,0,0,0.3333333333333333,0.5555555555555556,0.5,1.0555555555555556,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hernoto01.shtml"">Tom Hernon</a>",CHN,30,17,16,2,1,0,1,2,0,1,4,0.0625,0.0625,0.0625,0.125,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",BSN,21,3,3,1,2,1,5,2,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",LS3,22,80,74,5,7,0,9,4,4,1,16,0.0945945945945946,0.14102564102564102,0.12162162162162163,0.2626472626472627,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,26,149,139,20,33,1,46,16,6,2,20,0.23741007194244604,0.2789115646258503,0.33093525179856115,0.6098468164244115,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hoffmje01.shtml"">Jesse Hoffmeister</a>",PIT,20,197,188,33,58,3,91,36,8,6,25,0.30851063829787234,0.336734693877551,0.48404255319148937,0.8207772470690404,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,30,225,195,50,61,2,84,20,27,6,6,0.3128205128205128,0.3991031390134529,0.4307692307692308,0.8298723697826837,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",2,28,343,314,52,82,1,105,45,19,30,33,0.2611464968152866,0.3115727002967359,0.3343949044585987,0.6459676047553347,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/housejo01.shtml"">John Houseman</a>",SLN,27,317,278,34,68,0,86,21,28,16,24,0.2446043165467626,0.329073482428115,0.30935251798561153,0.6384260004137265,0,0.41
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,35,586,497,87,145,2,187,42,54,37,27,0.2917505030181087,0.3747779751332149,0.3762575452716298,0.7510355204048447,0,0.41
