Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",PIT,28,410,370,47,108,2,145,53,25,11,13,.292,.348,.392,.740,.352,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownch01.shtml"">C. Brown</a>",CL4,25,11,11,1,3,0,4,1,0,0,3,.273,.273,.364,.636,.294,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brownjo02.shtml"">John Brown</a>",BRO,20,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.480,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownst01.shtml"">Stub Brown</a>",CIN,26,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",WAS,36,530,469,91,137,5,173,45,52,25,63,.292,.364,.369,.733,.355,0.80
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",CIN,30,426,387,71,103,1,125,41,29,22,17,.266,.327,.323,.650,.318,-0.20
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">J. Burkett</a>",CL4,28,610,517,129,198,2,246,60,76,28,25,.383,.468,.476,.944,.453,4.43
"<a href=""https://www.baseball-reference.com/players/b/burrebu01.shtml"">B. Burrell</a>",BRO,30,115,103,15,25,2,33,18,10,1,9,.243,.310,.320,.630,.306,-0.03
"<a href=""https://www.baseball-reference.com/players/b/butledi01.shtml"">Dick Butler</a>",LS3,27,39,38,3,7,0,7,2,0,1,2,.184,.184,.184,.368,.177,-0.41
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">J. Callahan</a>",CHN,23,383,360,60,105,3,144,47,10,12,25,.292,.320,.400,.720,.336,0.05
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",BRO,30,269,240,25,52,2,73,34,26,9,18,.217,.299,.304,.603,.295,-0.71
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",2,24,58,56,3,16,0,22,6,1,1,6,.286,.298,.393,.691,.319,0.18
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">E. Cartwright</a>",WAS,37,133,124,19,29,0,33,15,8,9,8,.234,.286,.266,.552,.273,-0.58
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,29,537,444,105,150,1,186,61,74,25,19,.338,.435,.419,.854,.415,3.84
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">B. Clarke</a>",BLN,28,259,241,32,65,1,77,38,9,5,12,.270,.320,.320,.640,.312,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",2,32,36,35,4,8,0,8,3,1,0,4,.229,.250,.229,.479,.235,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,24,599,526,122,205,6,279,67,45,59,26,.390,.461,.530,.992,.466,6.30
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CL4,21,27,25,3,7,0,7,3,2,0,0,.280,.333,.280,.613,.307,0.01
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",NY1,26,486,436,63,122,1,166,75,37,18,29,.280,.349,.381,.729,.349,1.78
"<a href=""https://www.baseball-reference.com/players/c/clarkbi01.shtml"">Win Clark</a>",LS3,22,17,16,2,3,0,3,2,1,1,4,.188,.235,.188,.423,.216,-0.21
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">J. Clements</a>",PHI,32,207,185,18,44,6,70,36,12,3,3,.238,.305,.378,.684,.322,0.35
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">B. Clingman</a>",LS3,27,453,403,61,92,2,126,47,37,14,52,.228,.301,.313,.614,.299,1.21
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",BLN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">P. Coleman</a>",SLN,20,34,31,2,7,0,7,3,1,0,5,.226,.294,.226,.520,.268,-0.02
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">J. Collins</a>",BSN,27,585,529,103,183,6,255,132,41,14,16,.346,.400,.482,.882,.413,5.44
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,34,318,285,40,83,3,112,38,24,10,20,.291,.355,.393,.748,.357,1.29
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",SLN,39,97,83,13,19,1,27,12,13,3,6,.229,.333,.325,.659,.324,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cookefr01.shtml"">Fred Cooke</a>",CL4,23,21,17,2,5,0,7,3,3,0,1,.294,.400,.412,.812,.392,0.07
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PHI,24,629,566,124,186,4,238,40,51,31,39,.329,.386,.420,.807,.384,2.88
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",BLN,21,156,150,27,37,0,45,22,4,4,11,.247,.271,.300,.571,.273,-0.07
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">T. Corcoran</a>",CIN,28,472,445,76,128,3,177,57,13,15,6,.288,.311,.398,.709,.330,0.55
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",CL4,25,165,138,15,31,0,37,22,23,5,12,.225,.340,.268,.608,.312,-0.21
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,31,366,344,37,89,3,125,51,10,10,15,.259,.282,.363,.645,.300,0.00
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",SLN,27,547,465,60,133,4,184,55,62,38,44,.286,.378,.396,.774,.373,3.40
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">B. Cunningham</a>",LS3,31,104,97,13,22,2,30,10,1,1,13,.227,.242,.309,.552,.257,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,27,61,55,5,8,0,10,3,5,0,4,.145,.217,.182,.398,.204,-0.39
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,27,339,276,67,80,6,132,40,43,15,25,.290,.399,.478,.877,.410,2.73
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,24,35,31,4,5,0,9,6,4,0,5,.161,.257,.290,.547,.264,-0.06
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,29,61,49,11,11,0,14,4,9,2,6,.224,.356,.286,.642,.330,0.28
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,26,576,521,112,184,10,265,135,43,65,23,.353,.410,.509,.918,.427,6.45
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PIT,23,475,429,70,131,2,203,63,26,21,40,.305,.359,.473,.832,.384,0.00
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">G. Decker</a>",CHN,31,465,428,72,124,5,165,63,24,11,14,.290,.333,.386,.719,.340,0.00
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,29,598,530,109,200,5,285,96,60,26,23,.377,.444,.538,.981,.456,5.82
"<a href=""https://www.baseball-reference.com/players/d/delahto01.shtml"">T. Delahanty</a>",LS3,25,4,4,1,1,0,2,2,0,0,0,.250,.250,.500,.750,.327,-0.07
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">G. DeMontrev</a>",WAS,24,602,566,92,193,3,245,93,21,30,35,.341,.366,.433,.799,.375,0.00
"<a href=""https://www.baseball-reference.com/players/d/denzero01.shtml"">Roger Denzer</a>",CHN,25,40,39,4,6,0,7,1,1,0,10,.154,.175,.179,.354,.172,-0.36
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">C. Dexter</a>",LS3,21,283,257,43,72,2,100,46,21,12,30,.280,.342,.389,.731,.347,0.00
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,23,36,35,5,7,0,8,0,1,2,4,.200,.222,.229,.451,.218,-0.14
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",LS3,24,144,133,10,28,0,34,7,8,6,17,.211,.271,.256,.526,.261,0.00
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,24,163,155,11,33,1,47,14,4,1,36,.213,.233,.303,.536,.249,0.00
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,27,203,188,28,45,0,58,21,9,3,9,.239,.281,.309,.590,.283,-0.26
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",2,31,276,246,41,47,0,54,25,25,20,10,.191,.268,.220,.488,.245,-0.62
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">P. Donovan</a>",PIT,32,517,479,82,154,0,184,57,25,34,23,.322,.360,.384,.744,.356,0.88
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">K. Douglass</a>",SLN,25,587,519,77,170,6,209,50,52,12,20,.328,.402,.403,.805,.390,2.34
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",2,28,575,536,93,152,0,185,52,25,41,16,.284,.316,.345,.661,.309,-0.58
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,20,10,10,1,2,0,3,0,0,0,2,.200,.200,.300,.500,.227,0.00
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",BLN,27,492,460,91,163,2,206,87,29,62,23,.354,.394,.448,.842,.398,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,30,621,550,130,187,11,265,129,52,41,17,.340,.403,.482,.885,.414,4.06
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,24,26,23,2,4,0,5,1,2,0,9,.174,.240,.217,.457,.230,-0.12
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,24,139,131,20,29,0,33,17,4,2,10,.221,.244,.252,.496,.240,0.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,29,107,94,13,25,0,28,10,5,0,5,.266,.310,.298,.608,.298,0.13
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",CIN,28,73,66,6,13,0,15,6,4,2,3,.197,.254,.227,.481,.241,-0.20
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,34,557,516,63,146,2,188,74,25,10,24,.283,.317,.364,.682,.323,0.00
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,29,26,25,2,8,0,8,3,1,0,2,.320,.346,.320,.666,.326,0.11
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",2,23,31,26,1,3,0,3,3,5,0,11,.115,.258,.115,.373,.219,0.00
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,28,426,379,63,119,5,162,39,36,26,37,.314,.373,.427,.801,.379,1.19
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CIN,37,2,1,0,0,0,0,0,0,0,0,.000,.500,.000,.500,.405,0.02
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",WAS,30,284,261,41,84,0,105,53,17,8,4,.322,.366,.402,.768,.365,0.00
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,25,88,77,11,18,2,27,6,9,0,12,.234,.314,.351,.665,.319,0.27
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">C. Fisher</a>",BRO,25,66,59,7,12,0,14,8,6,0,9,.203,.277,.237,.514,.260,-0.04
"<a href=""https://www.baseball-reference.com/players/f/foxbi01.shtml"">Bill Fox</a>",WAS,25,15,14,4,4,0,4,0,1,0,2,.286,.333,.286,.619,.308,-0.08
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",LS3,23,128,115,10,18,2,25,11,10,2,19,.157,.230,.217,.448,.225,0.00
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,24,94,88,12,25,0,30,9,5,1,5,.284,.323,.341,.663,.319,0.25
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">C. Ganzel</a>",BSN,35,113,105,15,28,0,38,14,4,2,3,.267,.300,.362,.662,.311,0.23
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,23,89,76,13,12,1,19,8,9,3,11,.158,.264,.250,.514,.259,-0.42
"<a href=""https://www.baseball-reference.com/players/g/gearda01.shtml"">Dale Gear</a>",CL4,25,28,24,3,4,0,5,2,3,2,4,.167,.286,.208,.494,.262,-0.27
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",PHI,20,380,316,51,88,1,101,35,56,19,31,.278,.392,.320,.712,.360,0.00
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",WAS,28,48,44,8,15,0,17,3,3,0,2,.341,.383,.386,.769,.371,0.32
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">C. Gettig</a>",NY1,26,83,75,8,15,0,21,12,6,3,10,.200,.277,.280,.557,.275,-0.42
"<a href=""https://www.baseball-reference.com/players/g/gettmja01.shtml"">Jake Gettman</a>",WAS,21,154,143,28,45,3,67,29,7,8,19,.315,.359,.469,.828,.383,0.42
"<a href=""https://www.baseball-reference.com/players/g/gillesa01.shtml"">Sam Gillen</a>",PHI,29,319,270,32,70,0,86,27,35,2,23,.259,.353,.319,.671,.334,0.49
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,30,578,543,86,172,1,199,106,27,44,24,.317,.353,.366,.719,.346,2.06
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",2,27,381,339,50,93,8,134,57,27,7,19,.274,.346,.395,.741,.352,0.42
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">C. Griffith</a>",CHN,27,183,162,27,38,0,54,21,18,2,8,.235,.311,.333,.644,.311,0.30
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,32,637,534,136,169,2,222,56,81,16,13,.316,.416,.416,.832,.403,4.54
"<a href=""https://www.baseball-reference.com/players/g/grimejo01.shtml"">John Grimes</a>",SLN,28,10,7,0,2,0,2,1,3,0,2,.286,.500,.286,.786,.426,0.10
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,29,302,290,26,72,0,84,25,1,3,2,.248,.259,.290,.548,.260,0.24
"<a href=""https://www.baseball-reference.com/players/h/hachir01.shtml"">Irv Hach</a>",LS3,24,62,51,5,11,0,13,3,5,1,5,.216,.322,.255,.577,.298,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",2,30,480,428,48,100,0,114,41,32,13,23,.234,.299,.266,.566,.281,-1.56
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">B. Hamilton</a>",BSN,31,622,507,152,174,3,210,61,105,66,30,.343,.461,.414,.875,.431,4.57
"<a href=""https://www.baseball-reference.com/players/h/hannipa01.shtml"">Pat Hannivan</a>",BRO,31,26,20,4,5,0,5,2,1,4,2,.250,.375,.250,.625,.334,-0.04
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",SLN,24,387,333,43,96,3,119,35,36,23,23,.288,.378,.357,.735,.362,0.38
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",SLN,31,157,156,14,39,2,50,14,1,4,13,.250,.255,.321,.575,.267,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",SLN,32,559,519,67,158,2,201,67,26,18,24,.304,.350,.387,.737,.351,1.38
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">C. Hastings</a>",PIT,26,55,43,7,10,1,13,6,11,0,9,.233,.389,.302,.691,.356,0.31
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,24,136,130,10,30,0,35,9,4,0,16,.231,.265,.269,.534,.259,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">G. Hemming</a>",LS3,28,30,28,5,5,0,6,2,2,0,2,.179,.233,.214,.448,.224,-0.10
"<a href=""https://www.baseball-reference.com/players/h/hermaar01.shtml"">Art Herman</a>",LS3,26,9,6,1,2,0,3,1,3,0,0,.333,.556,.500,1.056,.513,0.16
"<a href=""https://www.baseball-reference.com/players/h/hernoto01.shtml"">Tom Hernon</a>",CHN,30,17,16,2,1,0,1,2,0,1,4,.062,.062,.062,.125,.060,-0.39
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">C. Hickman</a>",BSN,21,3,3,1,2,1,5,2,0,0,0,.667,.667,1.667,2.333,.981,0.00
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",LS3,22,80,74,5,7,0,9,4,4,1,16,.095,.141,.122,.263,.135,0.00
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,26,149,139,20,33,1,46,16,6,2,20,.237,.279,.331,.610,.289,0.03
"<a href=""https://www.baseball-reference.com/players/h/hoffmje01.shtml"">J. Hoffmeister</a>",PIT,20,197,188,33,58,3,91,36,8,6,25,.309,.337,.484,.821,.373,0.37
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,30,225,195,50,61,2,84,20,27,6,6,.313,.399,.431,.830,.396,0.84
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",2,28,343,314,52,82,1,105,45,19,30,33,.261,.312,.334,.646,.311,0.00
"<a href=""https://www.baseball-reference.com/players/h/housejo01.shtml"">J. Houseman</a>",SLN,27,317,278,34,68,0,86,21,28,16,24,.245,.329,.309,.638,.316,-0.49
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,35,586,497,87,145,2,187,42,54,37,27,.292,.375,.376,.751,.365,1.55
"<a href=""https://www.baseball-reference.com/players/h/huelsfr01.shtml"">F. Huelsman</a>",SLN,23,7,7,0,2,0,3,0,0,0,0,.286,.286,.429,.714,.324,-0.08
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",PIT,28,70,63,4,8,0,9,3,5,0,9,.127,.203,.143,.346,.185,-0.43
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">B. Hutchison</a>",SLN,37,19,18,1,5,0,7,0,1,0,6,.278,.316,.389,.705,.329,0.05
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">C. Irwin</a>",CIN,28,571,505,89,146,0,184,74,47,27,29,.289,.360,.364,.724,.352,0.00
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">H. Jennings</a>",BLN,28,544,439,133,156,2,206,79,42,60,9,.355,.463,.469,.932,.450,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsab02.shtml"">A. Johnson</a>",LS3,26,180,165,16,40,0,48,23,13,2,12,.242,.302,.291,.593,.291,-0.54
"<a href=""https://www.baseball-reference.com/players/j/johnsyo01.shtml"">Y. Johnson</a>",PHI,23,13,13,0,1,0,1,0,0,0,1,.077,.077,.077,.154,.074,-0.18
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">F. Jones</a>",BRO,25,631,548,134,172,1,210,49,61,48,22,.314,.392,.383,.775,.377,2.86
"<a href=""https://www.baseball-reference.com/players/j/jonesji01.shtml"">Jim Jones</a>",LS3,20,5,4,2,1,0,2,0,1,0,0,.250,.400,.500,.900,.418,0.05
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",NY1,29,492,389,111,118,3,168,64,81,35,38,.303,.444,.432,.875,.426,3.64
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">W. Keeler</a>",BLN,25,618,564,145,239,0,304,74,35,64,5,.424,.464,.539,1.003,.470,6.82
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,25,591,505,113,183,5,247,118,70,44,19,.362,.447,.489,.936,.443,5.10
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">B. Kennedy</a>",BRO,29,152,147,10,40,1,53,18,3,0,12,.272,.287,.361,.647,.301,0.41
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,26,147,129,16,32,1,39,7,17,2,29,.248,.340,.302,.642,.321,0.00
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",WAS,29,69,57,8,11,0,13,7,12,0,11,.193,.333,.228,.561,.299,0.09
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">B. Kissinger</a>",SLN,25,42,39,7,13,0,20,6,3,0,5,.333,.381,.513,.894,.410,0.02
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">M. Kittridge</a>",CHN,27,291,262,25,53,1,71,30,22,9,11,.202,.264,.271,.535,.261,0.00
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">F. Klobedanz</a>",BSN,26,160,148,29,48,1,69,20,5,1,26,.324,.363,.466,.829,.385,0.93
"<a href=""https://www.baseball-reference.com/players/k/korwaji01.shtml"">Jim Korwan</a>",CHN,23,13,12,0,0,0,0,0,1,0,5,.000,.077,.000,.077,.060,-0.24
"<a href=""https://www.baseball-reference.com/players/k/kuhnsch01.shtml"">C. Kuhns</a>",PIT,20,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.195,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">C. LaChance</a>",BRO,27,548,520,86,160,4,232,90,15,26,38,.308,.333,.446,.779,.359,2.40
"<a href=""https://www.baseball-reference.com/players/l/lajoina01.shtml"">Nap Lajoie</a>",PHI,22,577,545,107,197,9,310,127,15,20,25,.361,.392,.569,.960,.435,0.00
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",BSN,30,65,62,2,15,0,19,5,1,2,7,.242,.254,.306,.560,.263,-0.13
"<a href=""https://www.baseball-reference.com/players/l/lallyda01.shtml"">Dan Lally</a>",SLN,29,381,359,57,102,2,134,42,9,12,23,.284,.315,.373,.688,.324,-0.24
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,26,541,479,119,163,5,230,83,48,73,12,.340,.406,.480,.886,.415,3.19
"<a href=""https://www.baseball-reference.com/players/l/leahyto01.shtml"">Tom Leahy</a>",2,28,169,144,22,44,0,57,19,16,9,17,.306,.405,.396,.801,.373,0.53
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,24,126,113,15,28,0,30,8,6,3,14,.248,.286,.265,.551,.271,-0.14
"<a href=""https://www.baseball-reference.com/players/l/lippto01.shtml"">Tom Lipp</a>",PHI,27,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.961,0.05
