Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,22,438,383,66,92,1,117,43,46,10,30,0.2402088772845953,0.32167832167832167,0.30548302872062666,0.6271613503989484,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",BRO,26,38,34,8,6,0,8,5,2,1,8,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowency01.shtml"">Cy Bowen</a>",NY1,25,6,3,1,1,0,1,1,1,0,2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",BLN,27,17,16,0,2,0,2,4,1,0,0,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydja01.shtml"">Jake Boyd</a>",WAS,22,15,13,1,1,0,1,1,1,0,1,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleed01.shtml"">Eddie Boyle</a>",2,22,16,14,0,0,0,0,0,2,0,3,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,30,158,145,17,43,1,52,28,6,3,7,0.296551724137931,0.34615384615384615,0.3586206896551724,0.7047745358090185,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,27,182,162,21,42,0,51,12,13,8,26,0.25925925925925924,0.3142857142857143,0.3148148148148148,0.6291005291005292,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,20,85,78,5,10,0,14,6,7,0,14,0.1282051282051282,0.2,0.1794871794871795,0.37948717948717947,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BLN,27,573,516,98,153,2,200,87,36,25,17,0.29651162790697677,0.3631578947368421,0.3875968992248062,0.7507547939616483,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",PHI,38,267,218,42,75,1,97,41,44,7,11,0.3440366972477064,0.462406015037594,0.44495412844036697,0.907360143477961,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",WAS,35,513,435,87,128,2,163,59,58,28,49,0.2942528735632184,0.3847695390781563,0.37471264367816093,0.7594821827563172,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",CIN,29,575,521,120,177,1,222,52,41,53,29,0.3397312859884837,0.392226148409894,0.42610364683301344,0.8183297952429074,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,27,647,586,160,240,6,317,72,49,34,19,0.40955631399317405,0.46105919003115264,0.5409556313993175,1.00201482143047,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrebu01.shtml"">Buster Burrell</a>",BRO,29,225,206,19,62,0,79,23,15,1,13,0.30097087378640774,0.34841628959276016,0.38349514563106796,0.7319114352238281,0,0
"<a href=""https://www.baseball-reference.com/players/c/campfsa01.shtml"">Sal Campfield</a>",NY1,28,13,12,2,2,0,3,3,1,0,2,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,23,95,81,13,18,0,24,7,11,1,12,0.2222222222222222,0.31521739130434784,0.2962962962962963,0.6115136876006442,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">Ed Cartwright</a>",WAS,36,561,499,76,138,1,176,62,54,28,44,0.27655310621242485,0.34954954954954953,0.3527054108216433,0.7022549603711928,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassipe01.shtml"">Pete Cassidy</a>",LS3,23,198,184,16,39,0,42,12,7,5,7,0.21195652173913043,0.2564102564102564,0.22826086956521738,0.4846711259754738,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",CL4,28,4,3,1,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,28,615,498,106,177,1,222,106,100,25,18,0.35542168674698793,0.46677740863787376,0.4457831325301205,0.9125605411679942,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,27,330,300,48,89,2,123,71,14,7,12,0.2966666666666667,0.3447204968944099,0.41,0.7547204968944099,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",NY1,31,161,147,11,30,0,32,10,12,0,19,0.20408163265306123,0.26875,0.21768707482993196,0.4864370748299319,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",BLN,29,21,18,4,5,0,5,2,2,0,3,0.2777777777777778,0.35,0.2777777777777778,0.6277777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,23,581,517,96,168,9,246,79,43,34,34,0.32495164410058025,0.39198606271777003,0.4758220502901354,0.8678081130079054,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",NY1,25,272,247,38,72,0,92,33,15,8,12,0.291497975708502,0.35185185185185186,0.3724696356275304,0.7243214874793822,0,0
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">Fritz Clausen</a>",LS3,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,31,212,184,35,66,5,100,45,17,2,14,0.358695652173913,0.42718446601941745,0.5434782608695652,0.9706627268889827,0,0
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",LS3,26,487,423,57,99,2,119,37,57,19,51,0.23404255319148937,0.32919254658385094,0.28132387706855794,0.6105164236524089,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,26,350,304,48,90,1,121,46,30,10,12,0.29605263157894735,0.3742690058479532,0.3980263157894737,0.7722953216374269,0,0
"<a href=""https://www.baseball-reference.com/players/c/connafr01.shtml"">Frank Connaughton</a>",NY1,27,347,315,53,82,2,95,43,25,22,7,0.26031746031746034,0.31871345029239767,0.30158730158730157,0.6203007518796992,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",SLN,38,537,483,71,137,11,209,72,52,10,14,0.2836438923395445,0.35567970204841715,0.432712215320911,0.7883919173693281,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",2,23,492,453,92,139,2,170,35,25,30,19,0.3068432671081678,0.34309623430962344,0.37527593818984545,0.7183721724994689,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",BLN,20,22,22,0,6,0,9,3,0,0,4,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.6818181818181819,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",BRO,27,560,532,63,154,3,192,73,15,16,13,0.2894736842105263,0.3102189781021898,0.3609022556390977,0.6711212337412875,0,0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",CL4,24,6,5,0,0,0,0,0,1,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",2,30,250,206,39,53,5,78,35,36,10,16,0.25728155339805825,0.37551020408163266,0.3786407766990291,0.7541509807806618,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,30,453,406,63,104,1,140,73,32,8,14,0.2561576354679803,0.3120728929384966,0.3448275862068966,0.6569004791453932,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",SLN,26,502,427,66,104,6,144,52,58,40,48,0.24355971896955503,0.3421588594704684,0.3372365339578454,0.6793953934283139,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,30,94,88,11,22,2,35,15,5,0,14,0.25,0.2903225806451613,0.3977272727272727,0.688049853372434,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,26,166,141,29,38,1,50,20,20,1,21,0.2695035460992908,0.36419753086419754,0.3546099290780142,0.7188074599422117,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,26,573,474,137,167,9,262,74,64,51,36,0.35232067510548526,0.43772893772893773,0.5527426160337553,0.990471553762693,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",CHN,31,29,27,1,2,0,2,1,1,1,2,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,30,262,224,43,63,3,97,29,33,19,25,0.28125,0.38549618320610685,0.4330357142857143,0.8185318974918212,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,28,95,84,9,19,0,24,14,10,1,12,0.2261904761904762,0.3157894736842105,0.2857142857142857,0.6015037593984962,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,25,554,494,98,158,5,222,99,50,48,24,0.31983805668016196,0.38686131386861317,0.4493927125506073,0.8362540264192204,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",2,22,461,401,67,96,2,150,73,44,25,41,0.23940149625935161,0.3252212389380531,0.3740648379052369,0.69928607684329,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviswi01.shtml"">Wiley Davis</a>",CIN,20,2,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",CHN,30,452,421,68,118,5,178,61,23,20,14,0.28028503562945367,0.31756756756756754,0.42280285035629456,0.7403704179238622,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,28,574,499,131,198,13,315,126,62,37,22,0.3967935871743487,0.47192982456140353,0.6312625250501002,1.1031923496115037,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahto01.shtml"">Tom Delahanty</a>",2,24,69,59,12,14,0,18,4,8,4,4,0.23728813559322035,0.3382352941176471,0.3050847457627119,0.6433200398803589,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",WAS,23,581,533,94,183,8,241,77,29,28,27,0.3433395872420263,0.3805309734513274,0.4521575984990619,0.8326885719503894,0,0
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",LS3,20,427,402,65,112,3,153,37,17,21,34,0.27860696517412936,0.3176470588235294,0.3805970149253731,0.6982440737489025,0,0
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,22,45,40,5,6,0,7,3,4,1,8,0.15,0.24444444444444444,0.175,0.4194444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,23,16,14,4,2,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanjo02.shtml"">Joe Dolan</a>",LS3,23,175,165,14,35,3,48,18,9,6,12,0.21212121212121213,0.25287356321839083,0.2909090909090909,0.5437826541274817,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,23,114,107,5,17,0,19,9,3,1,23,0.1588785046728972,0.1891891891891892,0.17757009345794392,0.3667592826471331,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,26,207,188,27,41,0,53,20,11,11,15,0.21808510638297873,0.27586206896551724,0.28191489361702127,0.5577769625825385,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",BLN,30,454,396,70,130,0,164,71,34,38,11,0.3282828282828283,0.3870967741935484,0.41414141414141414,0.8012381883349625,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,31,624,573,113,183,3,222,59,35,48,18,0.3193717277486911,0.36995153473344106,0.387434554973822,0.7573860897072631,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",SLN,24,341,296,42,78,1,95,28,35,18,15,0.2635135135135135,0.35119047619047616,0.32094594594594594,0.6721364221364221,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,27,576,521,93,138,5,192,46,42,40,19,0.2648752399232246,0.32212389380530976,0.3685220729366603,0.69064596674197,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",BLN,26,546,487,116,165,1,205,101,42,73,15,0.33880903490759756,0.40037243947858475,0.4209445585215606,0.8213169980001453,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,29,601,527,97,158,5,205,113,52,39,19,0.2998102466793169,0.3648881239242685,0.3889943074003795,0.7538824313246479,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,28,125,110,17,29,0,41,15,11,3,15,0.2636363636363636,0.3360655737704918,0.37272727272727274,0.7087928464977645,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",CIN,27,117,102,10,20,1,25,20,10,2,12,0.19607843137254902,0.26785714285714285,0.24509803921568626,0.5129551820728291,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellisbe01.shtml"">Ben Ellis</a>",PHI,25,19,16,0,1,0,1,0,3,0,6,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0,0
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,33,598,537,85,153,3,195,77,33,18,33,0.2849162011173184,0.3263157894736842,0.36312849162011174,0.689444281093796,0,0
"<a href=""https://www.baseball-reference.com/players/e/emigch01.shtml"">Charlie Emig</a>",LS3,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",BLN,28,68,66,7,13,0,18,5,1,0,8,0.19696969696969696,0.208955223880597,0.2727272727272727,0.4816824966078697,0,0
"<a href=""https://www.baseball-reference.com/players/e/eustafr01.shtml"">Frank Eustace</a>",LS3,22,107,100,18,17,1,26,11,6,4,14,0.17,0.2169811320754717,0.26,0.4769811320754717,0,0
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,27,625,575,130,184,2,232,46,41,46,43,0.32,0.3673139158576052,0.40347826086956523,0.7707921767271704,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CIN,36,296,263,41,73,1,98,38,29,41,13,0.27756653992395436,0.3493150684931507,0.3726235741444867,0.7219386426376374,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",2,29,362,321,41,93,2,125,67,26,4,10,0.2897196261682243,0.3485714285714286,0.3894080996884735,0.7379795282599021,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",CIN,24,67,57,10,14,0,17,9,6,1,5,0.24561403508771928,0.31746031746031744,0.2982456140350877,0.6157059314954052,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynnca01.shtml"">Carney Flynn</a>",2,21,12,12,1,4,1,7,3,0,0,2,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/f/flynnge01.shtml"">George Flynn</a>",CHN,25,122,106,15,27,0,32,4,11,12,9,0.25471698113207547,0.33613445378151263,0.3018867924528302,0.6380212462343429,0,0
"<a href=""https://www.baseball-reference.com/players/f/forembr01.shtml"">Brownie Foreman</a>",2,21,38,30,2,5,0,5,2,8,0,9,0.16666666666666666,0.34210526315789475,0.16666666666666666,0.5087719298245614,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",CIN,33,83,74,9,18,0,20,8,4,2,6,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostere01.shtml"">Reddy Foster</a>",NY1,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,39,9,8,0,2,0,3,0,1,0,0,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",LS3,22,154,146,12,22,0,29,6,7,1,34,0.1506849315068493,0.19480519480519481,0.19863013698630136,0.39343533179149615,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,23,133,126,12,30,1,42,10,3,2,5,0.23809523809523808,0.2558139534883721,0.3333333333333333,0.5891472868217054,0,0
"<a href=""https://www.baseball-reference.com/players/f/frienfr01.shtml"">Frank Freund</a>",LS3,20,6,5,1,1,0,1,0,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",NY1,28,87,72,10,12,0,12,7,14,4,5,0.16666666666666666,0.3103448275862069,0.16666666666666666,0.4770114942528736,0,0
"<a href=""https://www.baseball-reference.com/players/g/gallawi01.shtml"">William Gallagher</a>",PHI,22,61,49,9,15,0,17,6,10,0,0,0.30612244897959184,0.43333333333333335,0.3469387755102041,0.7802721088435374,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,34,195,179,28,47,1,52,18,9,2,5,0.26256983240223464,0.30526315789473685,0.2905027932960894,0.5957659511908262,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",PHI,22,6,6,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",CIN,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gearda01.shtml"">Dale Gear</a>",CL4,24,16,15,5,6,0,9,3,1,0,1,0.4,0.4375,0.6,1.0375,0,0
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",PHI,19,65,56,12,13,0,15,6,6,3,7,0.23214285714285715,0.31746031746031744,0.26785714285714285,0.5853174603174602,0,0
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",2,27,78,71,11,16,1,20,6,5,3,5,0.22535211267605634,0.2948717948717949,0.28169014084507044,0.5765619357168653,0,0
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,25,9,9,3,3,0,4,0,0,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilrojo01.shtml"">John Gilroy</a>",WAS,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,29,595,541,79,162,4,201,89,42,46,13,0.29944547134935307,0.35213675213675216,0.37153419593345655,0.7236709480702087,0,0
"<a href=""https://www.baseball-reference.com/players/g/goarjo01.shtml"">Jot Goar</a>",PIT,26,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",PHI,26,267,242,49,77,1,114,44,16,10,19,0.3181818181818182,0.38202247191011235,0.47107438016528924,0.8530968520754016,0,0
"<a href=""https://www.baseball-reference.com/players/g/greybi01.shtml"">Bill Gray</a>",CIN,25,146,121,15,25,0,29,17,19,6,11,0.2066115702479339,0.3142857142857143,0.2396694214876033,0.5539551357733176,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,26,146,135,22,36,1,48,16,9,3,7,0.26666666666666666,0.3125,0.35555555555555557,0.6680555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,31,556,493,101,152,4,209,51,48,23,25,0.30831643002028397,0.38,0.4239350912778905,0.8039350912778904,0,0
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,28,309,281,32,75,2,96,35,12,7,14,0.2669039145907473,0.3110367892976589,0.3416370106761566,0.6526737999738155,0,0
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",2,28,47,45,7,11,1,18,7,1,1,5,0.24444444444444444,0.2608695652173913,0.4,0.6608695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,29,534,469,82,150,2,183,83,45,16,23,0.31982942430703626,0.3817829457364341,0.39019189765458423,0.7719748433910183,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,30,642,524,153,192,3,245,55,110,83,29,0.366412213740458,0.4779874213836478,0.4675572519083969,0.9455446732920447,0,0
"<a href=""https://www.baseball-reference.com/players/h/harpege01.shtml"">George Harper</a>",BRO,29,45,37,5,6,0,8,3,8,0,3,0.16216216216216217,0.3111111111111111,0.21621621621621623,0.5273273273273273,0,0
"<a href=""https://www.baseball-reference.com/players/h/harrijo01.shtml"">Joe Harrington</a>",BSN,26,222,199,26,40,1,54,25,19,2,17,0.20100502512562815,0.273972602739726,0.271356783919598,0.5453293866593241,0,0
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",SLN,30,169,161,9,30,0,44,15,3,7,15,0.18633540372670807,0.20606060606060606,0.2732919254658385,0.4793525315264446,0,0
"<a href=""https://www.baseball-reference.com/players/h/hassabi01.shtml"">Bill Hassamaer</a>",LS3,31,120,106,8,26,2,37,14,14,1,7,0.24528301886792453,0.3333333333333333,0.3490566037735849,0.6823899371069182,0,0
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,25,41,37,5,8,0,9,3,4,0,7,0.21621621621621623,0.2926829268292683,0.24324324324324326,0.5359261700725115,0,0
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,23,170,163,19,39,1,59,21,1,1,22,0.2392638036809816,0.25748502994011974,0.3619631901840491,0.6194482201241689,0,0
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",BLN,27,104,97,16,25,0,41,11,4,4,7,0.25773195876288657,0.29411764705882354,0.422680412371134,0.7167980594299576,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermaar01.shtml"">Art Herman</a>",LS3,25,36,36,3,5,0,5,2,0,0,11,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",LS3,21,125,116,11,24,0,24,5,5,1,23,0.20689655172413793,0.2396694214876033,0.20689655172413793,0.44656597321174124,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,25,143,125,23,38,0,53,15,12,8,12,0.304,0.37857142857142856,0.424,0.8025714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,29,95,84,17,27,0,31,8,9,1,4,0.32142857142857145,0.39361702127659576,0.36904761904761907,0.7626646403242148,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",LS3,27,165,141,22,38,0,45,18,13,8,5,0.2695035460992908,0.36024844720496896,0.3191489361702128,0.6793973833751817,0,0
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",PIT,26,7,7,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,34,554,443,120,132,4,181,57,65,50,13,0.2979683972911964,0.40307101727447214,0.40857787810383744,0.8116488953783096,0,0
