playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
clarkda02,1896,1,BLN,NL,7,18,4,5,0,0,0,2,0,,2,3,,0,1,,
clarkfr01,1896,1,LS3,NL,131,517,96,168,15,18,9,79,34,,43,34,,14,7,,
clarkwi01,1896,1,NY1,NL,72,247,38,72,12,4,0,33,8,,15,12,,8,2,,
clausfr01,1896,1,LS3,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,0,,
clemeja01,1896,1,PHI,NL,57,184,35,66,5,7,5,45,2,,17,14,,5,6,,
clingbi01,1896,1,LS3,NL,121,423,57,99,10,2,2,37,19,,57,51,,3,4,,
colliji01,1896,1,BSN,NL,84,304,48,90,10,9,1,46,10,,30,12,,8,8,,
connafr01,1896,1,NY1,NL,88,315,53,82,3,2,2,43,22,,25,7,,2,5,,
connoro01,1896,1,SLN,NL,126,483,71,137,21,9,11,72,10,,52,14,,2,0,,
cooledu01,1896,1,SLN,NL,40,166,29,51,5,3,0,13,12,,7,3,,0,5,,
cooledu01,1896,2,PHI,NL,64,287,63,88,6,4,2,22,18,,18,16,,0,9,,
corbejo01,1896,1,BLN,NL,9,22,0,6,1,1,0,3,0,,0,4,,0,0,,
corcoto01,1896,1,BRO,NL,132,532,63,154,15,7,3,73,16,,15,13,,1,12,,
crigelo01,1896,1,CL4,NL,2,5,0,0,0,0,0,0,1,,1,0,,0,0,,
crookja01,1896,1,WAS,NL,25,84,20,24,3,0,3,20,2,,16,8,,1,5,,
crookja01,1896,2,LS3,NL,39,122,19,29,5,1,2,15,8,,20,8,,2,0,,
crossla01,1896,1,PHI,NL,106,406,63,104,23,5,1,73,8,,32,14,,1,14,,
crossmo01,1896,1,SLN,NL,125,427,66,104,10,6,6,52,40,,58,48,,6,11,,
cunnibe01,1896,1,LS3,NL,29,88,11,22,3,2,2,15,0,,5,14,,0,1,,
cuppyni01,1896,1,CL4,NL,47,141,29,38,5,2,1,20,1,,20,21,,1,4,,
dahlebi01,1896,1,CHN,NL,125,474,137,167,30,19,9,74,51,,64,36,,8,27,,
dailyco01,1896,1,CHN,NL,9,27,1,2,0,0,0,1,1,,1,2,,0,1,,
dalyto01,1896,1,BRO,NL,67,224,43,63,13,6,3,29,19,,33,25,,5,0,,
daubda01,1896,1,BRO,NL,32,84,9,19,1,2,0,14,1,,10,12,,1,0,,
davisge01,1896,1,NY1,NL,124,494,98,158,25,12,5,99,48,,50,24,,4,6,,
davisha01,1896,1,NY1,NL,64,233,43,64,11,10,2,50,16,,31,20,,5,5,,
davisha01,1896,2,PIT,NL,44,168,24,32,5,6,0,23,9,,13,21,,2,4,,
daviswi01,1896,1,CIN,NL,2,1,1,0,0,0,0,0,0,,0,0,,1,0,,
deckege01,1896,1,CHN,NL,107,421,68,118,23,11,5,61,20,,23,14,,0,8,,
delahed01,1896,1,PHI,NL,123,499,131,198,44,17,13,126,37,,62,22,,9,4,,
delahto01,1896,1,CL4,NL,16,56,11,13,4,0,0,4,4,,8,4,,1,1,,
delahto01,1896,2,PIT,NL,1,3,1,1,0,0,0,0,0,,0,0,,0,0,,
demonge01,1896,1,WAS,NL,133,533,94,183,24,5,8,77,28,,29,27,,3,16,,
dextech01,1896,1,LS3,NL,107,402,65,112,18,7,3,37,21,,17,34,,6,2,,
dohened01,1896,1,NY1,NL,17,40,5,6,1,0,0,3,1,,4,8,,1,0,,
dolanco01,1896,1,BSN,NL,6,14,4,2,0,0,0,0,0,,0,1,,0,2,,
dolanjo02,1896,1,LS3,NL,44,165,14,35,2,1,3,18,6,,9,12,,0,1,,
donahre01,1896,1,SLN,NL,33,107,5,17,2,0,0,9,1,,3,23,,1,3,,
donahti01,1896,1,CHN,NL,57,188,27,41,10,1,0,20,11,,11,15,,4,4,,
donneji01,1896,1,BLN,NL,106,396,70,130,14,10,0,71,38,,34,11,,4,20,,
donovpa01,1896,1,PIT,NL,131,573,113,183,20,5,3,59,48,,35,18,,11,5,,
douglkl01,1896,1,SLN,NL,81,296,42,78,6,4,1,28,18,,35,15,,5,5,,
dowdto01,1896,1,SLN,NL,126,521,93,138,17,11,5,46,40,,42,19,,2,11,,
doyleja01,1896,1,BLN,NL,118,487,116,165,29,4,1,101,73,,42,15,,8,9,,
duffyhu01,1896,1,BSN,NL,131,527,97,158,16,8,5,113,39,,52,19,,2,20,,
dwyerfr01,1896,1,CIN,NL,36,110,17,29,4,4,0,15,3,,11,15,,1,3,,
ehretre01,1896,1,CIN,NL,34,102,10,20,2,0,1,20,2,,10,12,,0,5,,
ellisbe01,1896,1,PHI,NL,4,16,0,1,0,0,0,0,0,,3,6,,0,0,,
elybo01,1896,1,PIT,NL,128,537,85,153,15,9,3,77,18,,33,33,,0,28,,
emigch01,1896,1,LS3,NL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
esperdu01,1896,1,BLN,NL,20,66,7,13,3,1,0,5,0,,1,8,,0,1,,
eustafr01,1896,1,LS3,NL,25,100,18,17,2,2,1,11,4,,6,14,,0,1,,
everibi01,1896,1,CHN,NL,132,575,130,184,16,13,2,46,46,,41,43,,2,7,,
ewingbu01,1896,1,CIN,NL,69,263,41,73,14,4,1,38,41,,29,13,,0,4,,
farredu01,1896,1,NY1,NL,58,191,23,54,7,3,1,37,2,,19,7,,1,7,,
farredu01,1896,2,WAS,NL,37,130,18,39,7,3,1,30,2,,7,3,,2,5,,
fishech04,1896,1,CIN,NL,27,57,10,14,3,0,0,9,1,,6,5,,0,4,,
flynnca01,1896,1,NY1,NL,3,4,1,2,0,0,1,3,0,,0,0,,0,0,,
flynnca01,1896,2,WAS,NL,4,8,0,2,0,0,0,0,0,,0,2,,0,0,,
flynnge01,1896,1,CHN,NL,29,106,15,27,1,2,0,4,12,,11,9,,2,3,,
forembr01,1896,1,PIT,NL,9,20,2,3,0,0,0,2,0,,7,7,,0,0,,
forembr01,1896,2,CIN,NL,4,10,0,2,0,0,0,0,0,,1,2,,0,0,,
foremfr01,1896,1,CIN,NL,27,74,9,18,2,0,0,8,2,,4,6,,0,5,,
fostere01,1896,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
foutzda01,1896,1,BRO,NL,2,8,0,2,1,0,0,0,0,,1,0,,0,0,,
frasech01,1896,1,LS3,NL,45,146,12,22,3,2,0,6,1,,7,34,,1,0,,
frienda01,1896,1,CHN,NL,37,126,12,30,3,3,1,10,2,,3,5,,0,4,,
frienfr01,1896,1,LS3,NL,2,5,1,1,0,0,0,0,0,,1,1,,0,0,,
fullesh01,1896,1,NY1,NL,18,72,10,12,0,0,0,7,4,,14,5,,1,0,,
gallawi01,1896,1,PHI,NL,14,49,9,15,2,0,0,6,0,,10,0,,1,1,,
ganzech01,1896,1,BSN,NL,47,179,28,47,2,0,1,18,2,,9,5,,2,5,,
garvine01,1896,1,PHI,NL,2,6,0,0,0,0,0,1,0,,0,4,,0,0,,
gastrha01,1896,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
gearda01,1896,1,CL4,NL,4,15,5,6,1,1,0,3,0,,1,1,,0,0,,
geierph01,1896,1,PHI,NL,17,56,12,13,0,1,0,6,3,,6,7,,1,2,,
germale01,1896,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
germale01,1896,2,WAS,NL,30,70,11,16,1,0,1,6,3,,5,5,,2,0,,
gettich01,1896,1,NY1,NL,6,9,3,3,1,0,0,0,0,,0,0,,0,0,,
gilrojo01,1896,1,WAS,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
gleaski01,1896,1,NY1,NL,133,541,79,162,17,5,4,89,46,,42,13,,2,10,,
goarjo01,1896,1,PIT,NL,3,6,0,1,0,0,0,0,0,,0,0,,0,0,,
gradymi01,1896,1,PHI,NL,72,242,49,77,20,7,1,44,10,,16,19,,9,0,,
greybi01,1896,1,CIN,NL,46,121,15,25,2,1,0,17,6,,19,11,,0,6,,
griffcl01,1896,1,CHN,NL,38,135,22,36,5,2,1,16,3,,9,7,,0,2,,
griffmi01,1896,1,BRO,NL,122,493,101,152,27,9,4,51,23,,48,25,,9,6,,
grimjo01,1896,1,BRO,NL,81,281,32,75,13,1,2,35,7,,12,14,,6,10,,
gumbead01,1896,1,BRO,NL,5,11,0,2,1,0,0,0,0,,1,2,,0,0,,
gumbead01,1896,2,PHI,NL,11,34,7,9,1,1,1,7,1,,0,3,,0,1,,
hallmbi01,1896,1,PHI,NL,120,469,82,150,21,3,2,83,16,,45,23,,2,18,,
hamilbi01,1896,1,BSN,NL,131,524,153,192,24,10,3,55,83,,110,29,,2,6,,
harpege01,1896,1,BRO,NL,16,37,5,6,0,1,0,3,0,,8,3,,0,0,,
harrijo01,1896,1,BSN,NL,54,199,26,40,5,3,1,25,2,,19,17,,1,3,,
hartbi01,1896,1,SLN,NL,49,161,9,30,4,5,0,15,7,,3,15,,1,4,,
hassabi01,1896,1,LS3,NL,30,106,8,26,5,0,2,14,1,,14,7,,0,0,,
hastich01,1896,1,PIT,NL,17,37,5,8,1,0,0,3,0,,4,7,,0,0,,
hawlepi01,1896,1,PIT,NL,50,163,19,39,9,4,1,21,1,,1,22,,3,3,,
hemmige01,1896,1,BLN,NL,30,97,16,25,6,5,0,11,4,,4,7,,1,2,,
hermaar01,1896,1,LS3,NL,14,36,3,5,0,0,0,2,0,,0,11,,0,0,,
hillbi01,1896,1,LS3,NL,43,116,11,24,0,0,0,5,1,,5,23,,0,4,,
hoffebi01,1896,1,BLN,NL,35,125,23,38,7,4,0,15,8,,12,12,,3,3,,
hollibu01,1896,1,CIN,NL,29,84,17,27,4,0,0,8,1,,9,4,,1,1,,
holmedu01,1896,1,LS3,NL,47,141,22,38,3,2,0,18,8,,13,5,,7,4,,
hortoel01,1896,1,PIT,NL,2,7,1,0,0,0,0,0,0,,0,1,,0,0,,
hoydu01,1896,1,CIN,NL,121,443,120,132,23,7,4,57,50,,65,13,,13,33,,
hugheji01,1896,1,PIT,NL,25,65,4,14,1,0,0,5,0,,5,8,,0,0,,
hulenbi01,1896,1,PHI,NL,88,339,87,90,18,7,0,38,23,,55,20,,0,9,,
inksbe01,1896,1,PHI,NL,3,5,1,1,0,0,0,0,0,,0,0,,0,0,,
inksbe01,1896,2,CIN,NL,3,7,1,0,0,0,0,0,0,,1,0,,1,0,,
irwinch01,1896,1,CIN,NL,127,476,77,141,16,6,1,67,31,,26,17,,4,10,,
jennihu01,1896,1,BLN,NL,130,521,125,209,27,9,0,121,70,,19,11,,51,11,,
johnsab02,1896,1,LS3,NL,25,87,10,20,2,1,0,14,0,,4,6,,0,2,,
jonesfi01,1896,1,BRO,NL,104,395,82,140,10,8,3,46,18,,48,15,,2,6,,
jordach01,1896,1,PHI,NL,2,2,1,1,0,0,0,0,0,,0,0,,0,0,,
joycebi01,1896,1,WAS,NL,81,310,85,97,16,10,8,51,32,,67,20,,12,0,,
joycebi01,1896,2,NY1,NL,49,165,36,61,9,2,5,43,13,,34,14,,10,2,,
keelewi01,1896,1,BLN,NL,126,544,153,210,22,13,4,82,67,,37,9,,7,13,,
keeneha01,1896,1,PHI,NL,16,51,6,16,4,0,0,7,3,,1,6,,0,0,,
keistbi01,1896,1,BLN,NL,15,58,8,14,3,0,0,5,4,,3,5,,2,0,,
kellejo01,1896,1,BLN,NL,131,519,148,189,31,19,8,100,87,,91,19,,12,5,,
kennebr01,1896,1,BRO,NL,42,122,12,23,2,0,0,10,1,,2,15,,0,4,,
killefr01,1896,1,PIT,NL,55,173,29,40,4,5,2,25,1,,26,31,,2,3,,
kingsi01,1896,1,WAS,NL,22,58,9,16,6,0,0,12,1,,8,15,,0,3,,
kinslto01,1896,1,LS3,NL,8,25,4,7,0,1,0,7,0,,1,5,,0,1,,
kissibi01,1896,1,SLN,NL,23,73,8,22,4,0,0,12,0,,0,4,,0,2,,
kittrma01,1896,1,CHN,NL,65,215,17,48,4,1,1,19,6,,14,14,,1,5,,
klobefr01,1896,1,BSN,NL,11,41,4,13,1,0,2,8,0,,0,11,,0,0,,
kostajo01,1896,1,LS3,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
lachaca01,1896,1,BRO,NL,89,348,60,99,10,13,7,58,17,,23,32,,1,8,,
lajoina01,1896,1,PHI,NL,39,175,36,57,12,7,4,42,7,,1,11,,0,2,,
langebi01,1896,1,CHN,NL,122,469,114,153,21,16,4,92,84,,65,24,,5,6,,
lathaar01,1896,1,SLN,NL,8,35,3,7,0,0,0,5,2,,4,3,,0,0,,
leahyda01,1896,1,PHI,NL,2,6,0,2,1,0,0,1,0,,1,2,,0,0,,
lewiste01,1896,1,BSN,NL,6,18,1,2,1,0,0,2,0,,0,1,,0,0,,
lizotab01,1896,1,PIT,NL,7,29,3,3,0,0,0,3,1,,2,2,,0,1,,
longhe01,1896,1,BSN,NL,120,502,106,173,26,8,6,101,38,,26,16,,5,12,,
lowebo01,1896,1,BSN,NL,73,306,59,98,11,4,2,48,15,,20,12,,4,6,,
lucidco01,1896,1,PHI,NL,5,16,0,2,0,0,0,0,1,,0,3,,0,1,,
lushbi01,1896,1,WAS,NL,97,352,74,87,9,11,4,45,28,,66,49,,2,5,,
lyonsde01,1896,1,PIT,NL,118,436,77,134,25,6,4,71,13,,67,25,,5,11,,
mackco01,1896,1,PIT,NL,33,120,9,26,4,1,0,16,0,,5,8,,0,1,,
mainswi01,1896,1,BSN,NL,10,22,2,6,1,0,0,4,0,,0,2,,0,0,,
malarjo01,1896,1,WAS,NL,1,2,1,1,1,0,0,1,0,,0,0,,0,0,,
maulal01,1896,1,WAS,NL,8,28,6,8,1,1,0,5,0,,3,2,,0,0,,
mcaleji01,1896,1,CL4,NL,116,455,70,131,16,4,1,54,24,,47,32,,5,18,,
mcallsp01,1896,1,CL4,NL,8,27,2,6,2,0,0,1,1,,0,2,,1,1,,
mcbrial01,1896,1,CHN,NL,9,29,2,7,1,1,1,7,0,,7,3,,0,0,,
mccarto01,1896,1,BRO,NL,104,377,62,94,8,4,3,47,22,,34,17,,3,9,,
mccaupa01,1896,1,WAS,NL,26,84,14,21,3,0,3,11,3,,7,8,,1,3,,
mccorba01,1896,1,CHN,NL,45,168,22,37,3,1,1,23,9,,14,30,,0,3,,
mccreto01,1896,1,LS3,NL,115,441,87,155,23,21,7,65,26,,42,58,,1,9,,
mcdermi02,1896,1,LS3,NL,12,27,6,8,2,0,0,1,0,,2,2,,0,1,,
mcdoude01,1896,1,SLN,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
mcfared01,1896,1,SLN,NL,83,290,48,70,13,4,3,36,7,,15,17,,1,10,,
mcfarhe01,1896,1,LS3,NL,30,110,11,21,4,1,1,12,4,,9,14,,0,1,,
mcfarmo01,1896,1,CHN,NL,4,12,0,0,0,0,0,0,0,,0,3,,0,1,,
mcganda01,1896,1,BSN,NL,43,171,25,55,6,7,2,30,2,,12,10,,5,0,,
mcgarch01,1896,1,CL4,NL,113,455,68,122,16,4,1,53,16,,22,30,,0,9,,
mcgilwi01,1896,1,PHI,NL,12,29,4,6,1,1,0,2,0,,2,3,,0,2,,
mcgrajo01,1896,1,BLN,NL,23,77,20,25,2,2,0,14,13,,11,4,,2,0,,
mcguide01,1896,1,WAS,NL,108,389,60,125,25,3,2,70,12,,30,14,,6,6,,
mcjamdo01,1896,1,WAS,NL,37,111,8,18,1,0,0,5,1,,3,19,,0,3,,
mckeaed01,1896,1,CL4,NL,133,571,100,193,29,12,7,112,13,,45,9,,2,12,,
mcmahsa01,1896,1,BLN,NL,22,73,6,9,2,0,0,4,1,,1,5,,1,0,,
mcphebi01,1896,1,CIN,NL,117,433,81,132,18,7,1,87,48,,51,18,,10,8,,
meekijo01,1896,1,NY1,NL,43,144,27,43,6,5,2,16,2,,12,9,,0,0,,
mercewi01,1896,1,WAS,NL,49,156,23,38,1,1,1,14,9,,9,18,,4,2,,
merribi01,1896,1,PIT,NL,77,282,26,82,8,2,1,42,3,,18,10,,1,10,,
mertesa01,1896,1,PHI,NL,37,143,20,34,4,4,0,14,19,,8,10,,2,4,,
milledo01,1896,1,LS3,NL,98,324,54,89,17,4,1,33,16,,27,9,,2,3,,
milledu01,1896,1,CIN,NL,125,504,91,162,38,12,4,93,76,,33,30,,4,18,,
morrito02,1896,1,LS3,NL,8,27,3,4,1,0,0,0,0,,4,4,,0,0,,
murphmo01,1896,1,SLN,NL,49,175,12,45,5,2,0,11,1,,8,14,,0,6,,
myersbe01,1896,1,SLN,NL,122,454,47,116,12,8,0,37,8,,40,32,,3,8,,
nashbi01,1896,1,PHI,NL,65,227,29,56,9,1,3,30,3,,34,21,,4,4,,
nichoki01,1896,1,BSN,NL,51,147,27,28,3,3,1,24,2,,12,18,,1,9,,
nilanto01,1896,1,SLN,NL,18,68,3,12,0,1,0,3,0,,5,4,,1,1,,
nopsje01,1896,1,PHI,NL,1,4,0,0,0,0,0,0,0,,0,3,,0,0,,
nopsje01,1896,2,BLN,NL,3,9,1,1,0,0,0,1,0,,1,2,,0,0,,
nortoef01,1896,1,WAS,NL,8,19,2,4,0,1,0,0,0,,0,2,,0,0,,
obriejo02,1896,1,LS3,NL,49,186,24,63,9,1,2,24,4,,13,7,,1,1,,
obriejo02,1896,2,WAS,NL,73,270,38,72,6,3,4,33,4,,27,12,,5,7,,
oconnja01,1896,1,CL4,NL,68,256,41,76,11,1,1,43,15,,15,12,,3,7,,
omearto01,1896,1,CL4,NL,12,33,5,5,0,0,0,0,0,,5,7,,0,0,,
orthal01,1896,1,PHI,NL,25,82,12,21,3,3,1,13,2,,3,11,,0,0,,
paddedi01,1896,1,PIT,NL,61,219,33,53,4,8,2,24,8,,14,9,,2,4,,
parkedo01,1896,1,CHN,NL,10,36,4,10,0,1,0,4,0,,1,5,,0,0,,
parroto01,1896,1,SLN,NL,118,474,62,138,13,12,7,70,12,,11,24,,0,14,,
payneha01,1896,1,BRO,NL,38,98,5,21,4,1,0,10,0,,9,3,,0,4,,
peitzhe01,1896,1,CIN,NL,68,211,33,63,12,5,2,34,7,,30,15,,0,6,,
pfefffr01,1896,1,NY1,NL,4,14,1,2,0,0,0,4,0,,1,1,,1,0,,
pfefffr01,1896,2,CHN,NL,94,360,45,88,16,7,2,52,22,,23,20,,2,3,,
pickeol01,1896,1,LS3,NL,45,165,28,50,6,4,1,22,13,,12,11,,0,1,,
pondar01,1896,1,BLN,NL,28,81,10,19,2,0,0,8,1,,8,10,,0,5,,
quinnjo02,1896,1,SLN,NL,48,191,19,40,6,1,1,17,8,,9,5,,2,7,,
quinnjo02,1896,2,BLN,NL,24,82,22,27,1,1,0,5,6,,6,1,,0,1,,
reidybi01,1896,1,NY1,NL,2,5,1,0,0,0,0,0,0,,0,0,,0,0,,
reilljo03,1896,1,CHN,NL,9,42,6,9,1,0,0,2,2,,1,1,,0,0,,
reitzhe01,1896,1,BLN,NL,120,464,76,133,15,6,4,106,28,,49,32,,2,12,,
rhinebi01,1896,1,CIN,NL,19,52,4,10,1,0,0,6,0,,2,7,,1,1,,
robinwi01,1896,1,BLN,NL,67,245,43,85,9,6,2,38,9,,14,13,,1,4,,
rogerji01,1896,1,WAS,NL,38,154,21,43,6,4,1,30,3,,10,9,,0,2,,
rogerji01,1896,2,LS3,NL,72,290,39,75,8,6,0,38,13,,15,14,,1,1,,
ryanja01,1896,1,BSN,NL,8,32,2,3,1,0,0,0,0,,0,1,,0,0,,
ryanji01,1896,1,CHN,NL,128,489,83,149,24,10,3,86,29,,46,16,,4,10,,
selbaki01,1896,1,WAS,NL,127,487,100,148,17,13,5,100,49,,76,28,,7,8,,
seymocy01,1896,1,NY1,NL,12,32,2,7,0,0,0,0,0,,0,7,,0,0,,
shannfr01,1896,1,LS3,NL,31,115,14,18,1,1,1,15,3,,13,15,,1,4,,
shearjo01,1896,1,CL4,NL,16,64,6,11,0,1,0,3,3,,4,6,,0,0,,
sheehbi01,1896,1,SLN,NL,6,19,0,3,0,0,0,1,0,,4,0,,0,0,,
shindbi01,1896,1,BRO,NL,131,516,75,144,24,9,1,61,24,,24,20,,4,18,,
shochge01,1896,1,BRO,NL,76,250,36,73,7,4,1,28,11,,33,10,,3,7,,
smithel01,1896,1,PIT,NL,122,484,121,175,21,14,6,94,33,,74,18,,8,6,,
smithge01,1896,1,CIN,NL,120,456,65,131,21,9,3,71,22,,28,22,,1,7,,
smithha02,1896,1,WAS,NL,36,131,21,36,7,2,0,17,9,,12,7,,2,4,,
smithju01,1896,1,PIT,NL,10,35,6,12,2,1,0,4,3,,2,2,,1,1,,
smithto02,1896,1,LS3,NL,15,39,3,8,1,1,0,1,0,,4,5,,0,0,,
staffge01,1896,1,NY1,NL,59,230,28,66,9,1,0,40,15,,13,18,,3,2,,
steined01,1896,1,BRO,NL,17,39,3,10,1,0,0,2,0,,2,6,,0,1,,
stenzja01,1896,1,PIT,NL,114,479,104,173,26,14,2,82,57,,32,13,,8,6,,
stiveja01,1896,1,BSN,NL,67,222,43,77,9,6,3,49,4,,12,10,,1,4,,
stockot01,1896,1,BLN,NL,2,3,1,1,0,1,0,0,0,,0,1,,0,0,,
stransa01,1896,1,LS3,NL,14,46,6,12,0,0,0,7,4,,6,6,,0,0,,
sugdejo01,1896,1,PIT,NL,80,301,42,89,5,7,0,36,5,,19,9,,5,13,,
sulliji01,1896,1,BSN,NL,31,88,9,19,3,0,1,9,0,,2,21,,1,2,,
sullijo01,1896,1,PHI,NL,48,191,45,48,5,3,2,24,9,,18,12,,10,1,,
sullijo01,1896,2,SLN,NL,51,212,25,62,4,2,2,21,5,,9,12,,10,6,,
sullimi02,1896,1,NY1,NL,25,77,10,16,1,0,0,5,0,,1,14,,1,2,,
tayloja01,1896,1,PHI,NL,47,157,10,29,6,0,0,18,0,,9,18,,0,8,,
tebeapa01,1896,1,CL4,NL,132,543,56,146,22,6,2,94,20,,21,22,,3,14,,
tennefr02,1896,1,BSN,NL,88,348,64,117,14,3,2,49,18,,36,12,,1,21,,
terryad01,1896,1,CHN,NL,30,99,14,26,4,2,0,15,4,,8,12,,1,3,,
thompsa01,1896,1,PHI,NL,119,517,103,154,28,7,12,100,12,,28,13,,6,3,,
thornwa01,1896,1,CHN,NL,9,22,6,8,0,1,0,1,2,,5,2,,0,0,,
tiernmi01,1896,1,NY1,NL,133,521,132,192,24,16,7,89,35,,77,18,,2,5,,
treadge01,1896,1,LS3,NL,2,7,0,1,0,0,0,1,0,,1,0,,0,0,,
trubyha01,1896,1,CHN,NL,29,109,13,28,2,2,2,31,4,,6,5,,3,0,,
trubyha01,1896,2,PIT,NL,8,32,1,5,0,0,0,3,1,,2,4,,0,1,,
tucketo01,1896,1,BSN,NL,122,474,74,144,27,5,2,72,6,,30,29,,14,8,,
turnetu01,1896,1,PHI,NL,13,32,12,7,2,0,0,0,6,,8,5,,0,0,,
turnetu01,1896,2,SLN,NL,51,203,30,50,7,8,1,27,6,,14,21,,1,1,,
ulricge01,1896,1,NY1,NL,14,45,4,8,1,0,0,1,0,,1,1,,2,2,,
vanhage01,1896,1,NY1,NL,133,562,136,197,18,21,5,74,39,,55,36,,2,4,,
vaughfa01,1896,1,CIN,NL,114,433,71,127,20,9,2,66,7,,16,7,,1,7,,
wallabo01,1896,1,CL4,NL,45,149,19,35,6,3,1,17,2,,11,21,,0,4,,
warnejo01,1896,1,LS3,NL,33,110,9,25,1,1,0,10,3,,10,10,,2,2,,
warnejo01,1896,2,NY1,NL,19,54,9,14,1,0,0,3,1,,3,7,,1,6,,
weyhigu01,1896,1,LS3,NL,5,15,2,2,0,0,0,1,1,,2,2,,0,0,,
wheelge01,1896,1,PHI,NL,3,9,1,1,0,0,0,0,0,,0,0,,0,0,,
whitrbi01,1896,1,PHI,NL,2,3,0,0,0,0,0,0,0,,0,1,,1,0,,
wilsopa01,1896,1,NY1,NL,75,253,33,60,2,0,0,23,9,,13,14,,1,10,,
wilsoze01,1896,1,CL4,NL,33,100,18,27,3,2,0,13,1,,5,18,,1,2,,
woodjo01,1896,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
wrighjo01,1896,1,LS3,NL,2,7,0,2,0,0,0,0,0,,0,1,,0,0,,
