playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aybarma01,2003,1,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backebr01,2003,1,TBA,AL,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacsimi02,2003,1,NYN,NL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baergca01,2003,1,ARI,NL,105,207,31,71,13,0,4,39,1,1,18,20,1,2,1,3,6
baezda01,2003,1,CLE,AL,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagweje01,2003,1,HOU,NL,160,605,109,168,28,2,39,100,11,4,88,119,3,6,0,3,25
bakopa01,2003,1,CHN,NL,70,188,19,43,13,3,0,17,0,1,22,47,3,1,1,1,2
baldero01,2003,1,TBA,AL,156,637,89,184,32,8,11,78,27,10,30,128,4,8,3,6,10
baldwja01,2003,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balejo01,2003,1,CIN,NL,10,17,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0
balfogr01,2003,1,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banksbr01,2003,1,FLO,NL,92,149,14,35,6,2,4,23,2,1,25,38,1,2,2,2,4
barajro01,2003,1,ARI,NL,80,220,19,48,15,0,3,28,0,0,14,43,7,1,1,3,6
bardjo01,2003,1,CLE,AL,91,303,25,74,13,1,8,36,0,2,22,53,1,0,1,3,9
barmecl01,2003,1,COL,NL,12,25,2,8,2,0,0,2,0,0,0,10,0,2,0,1,0
barnela01,2003,1,LAN,NL,30,38,2,8,2,0,0,2,0,0,1,9,0,0,0,0,0
barremi01,2003,1,MON,NL,70,226,33,47,9,2,10,30,0,0,21,37,7,2,2,1,6
batismi01,2003,1,ARI,NL,36,57,3,4,1,0,0,0,0,0,1,33,0,0,4,0,2
batisto01,2003,1,BAL,AL,161,631,76,148,20,1,26,99,4,3,28,102,4,5,0,6,20
bauerri01,2003,1,BAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautida01,2003,1,ARI,NL,88,284,29,78,16,3,4,36,3,2,21,50,2,4,2,3,7
bayja01,2003,1,SDN,NL,3,8,2,2,1,0,1,2,0,0,1,1,0,1,0,0,0
bayja01,2003,2,PIT,NL,27,79,13,23,6,1,3,12,3,1,18,28,0,0,0,0,0
beckejo02,2003,1,FLO,NL,24,46,3,7,2,0,0,3,0,0,1,14,0,0,5,0,1
beckro01,2003,1,SDN,NL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2003,1,PIT,NL,70,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
belisma01,2003,1,CIN,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellda01,2003,1,PHI,NL,85,297,32,58,14,0,4,37,0,0,41,40,1,4,0,6,7
bellhma01,2003,1,CHN,NL,51,139,15,29,7,1,2,22,3,3,29,46,1,1,0,4,2
bellhma01,2003,2,COL,NL,48,110,12,26,3,0,0,4,2,3,21,32,0,2,1,0,1
belliro01,2003,1,COL,NL,116,447,73,124,31,2,8,50,7,2,49,71,0,2,6,1,7
bellja01,2003,1,NYN,NL,72,116,11,21,1,0,0,3,0,0,22,38,1,2,1,1,4
bellro01,2003,1,TBA,AL,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
beltrad01,2003,1,LAN,NL,158,559,50,134,30,2,23,80,2,2,37,103,4,5,1,6,13
beltrca01,2003,1,KCA,AL,141,521,102,160,14,10,26,100,41,4,72,81,4,2,0,7,8
benarma01,2003,1,SFN,NL,46,71,5,14,3,1,0,4,1,0,4,9,0,0,1,1,3
benesal01,2003,1,CHN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benesal01,2003,2,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitar01,2003,1,NYN,NL,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
benitar01,2003,2,NYA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitar01,2003,3,SEA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,2003,1,SDN,NL,96,307,26,73,15,0,2,42,3,0,24,48,3,2,3,2,8
benoijo01,2003,1,TEX,AL,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensokr01,2003,1,PIT,NL,18,30,2,0,0,0,0,0,0,0,1,11,0,0,6,0,1
bereja01,2003,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergda01,2003,1,TOR,AL,61,161,26,41,6,1,4,18,0,1,11,34,0,0,1,1,7
bergebr01,2003,1,KCA,AL,13,32,3,7,0,0,0,3,0,0,5,4,0,0,1,0,0
berkmla01,2003,1,HOU,NL,153,538,110,155,35,6,25,93,5,3,107,108,13,9,1,3,10
bernead01,2003,1,DET,AL,19,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bernead01,2003,2,COL,NL,31,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
berroan01,2003,1,KCA,AL,158,567,92,163,28,7,17,73,21,5,29,100,3,18,13,8,13
betanra01,2003,1,CLE,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biddlro01,2003,1,MON,NL,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bierbni01,2003,1,TBA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bierbni01,2003,2,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbila01,2003,1,BAL,AL,83,287,43,87,15,1,9,31,7,1,29,60,3,0,1,2,2
biggicr01,2003,1,HOU,NL,153,628,102,166,44,2,15,62,8,4,57,116,3,27,3,2,4
blakeca01,2003,1,CLE,AL,152,557,80,143,35,0,17,67,7,9,38,109,1,10,8,8,11
blaloha01,2003,1,TEX,AL,143,567,89,170,33,3,29,90,2,3,44,97,1,1,0,3,16
blanche01,2003,1,ATL,NL,55,151,11,30,8,0,1,13,0,0,10,21,2,1,3,1,3
blandna01,2003,1,HOU,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloomwi01,2003,1,SEA,AL,89,196,30,49,7,2,1,14,4,1,19,39,1,1,2,2,6
blumge01,2003,1,HOU,NL,123,420,51,110,19,0,10,52,0,0,20,50,1,2,2,5,15
bocachi01,2003,1,DET,AL,6,22,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0
boehrbr01,2003,1,PIT,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondeje01,2003,1,DET,AL,33,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bondsba01,2003,1,SFN,NL,130,390,111,133,22,1,45,90,7,0,148,58,61,10,0,2,7
bongju01,2003,1,ATL,NL,44,5,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
booneaa01,2003,1,CIN,NL,106,403,61,110,19,3,18,65,15,3,35,74,2,5,3,0,6
booneaa01,2003,2,NYA,AL,54,189,31,48,13,0,6,31,8,0,11,30,0,3,3,2,7
boonebr01,2003,1,SEA,AL,159,622,111,183,35,5,35,117,16,3,68,125,3,7,1,7,17
bootcch01,2003,1,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borbope02,2003,1,SLN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borchjo01,2003,1,CHA,AL,16,49,5,9,1,0,1,5,0,1,5,18,0,0,0,3,0
bordepa01,2003,1,SEA,AL,12,14,1,2,1,0,0,1,0,0,1,5,0,0,0,0,0
bordimi01,2003,1,TOR,AL,102,343,39,94,18,2,5,54,3,1,33,60,0,2,0,1,8
borlato02,2003,1,FLO,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,2003,1,CHN,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,2003,1,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowenro01,2003,1,MIN,AL,7,10,0,1,0,0,0,1,0,0,0,4,0,0,0,1,1
bowiemi01,2003,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowlebr01,2003,1,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydja02,2003,1,CLE,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2003,1,OAK,AL,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2003,1,CLE,AL,101,377,61,121,34,2,10,56,17,7,64,73,8,5,0,5,10
braggda01,2003,1,ATL,NL,104,162,21,39,5,1,0,9,2,1,13,38,1,2,4,0,1
branyru01,2003,1,CIN,NL,74,176,22,38,12,0,9,26,0,0,27,69,0,1,0,1,1
brazede01,2003,1,TBA,AL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brohatr01,2003,1,LAN,NL,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brousbe01,2003,1,CLE,AL,116,386,53,96,21,3,16,55,5,2,32,75,2,5,3,3,6
broweji01,2003,1,SFN,NL,51,17,2,3,0,0,0,1,0,0,0,5,0,1,1,0,0
brownad01,2003,1,BOS,AL,9,15,2,3,0,0,0,1,2,0,1,4,0,0,0,0,0
brownde02,2003,1,KCA,AL,50,132,16,30,7,0,2,14,1,1,8,37,1,2,0,1,0
brownke01,2003,1,LAN,NL,32,63,4,10,3,0,0,2,0,0,0,28,0,0,6,1,1
brunter01,2003,1,HOU,NL,31,54,3,14,3,0,1,4,0,0,0,10,0,0,1,1,1
buchabr01,2003,1,SDN,NL,115,198,29,52,10,2,8,29,6,2,24,51,1,3,0,3,8
budzima01,2003,1,CIN,NL,4,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
buehrma01,2003,1,CHA,AL,35,6,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
bukviry01,2003,1,KCA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulliki01,2003,1,HOU,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumpna01,2003,1,FLO,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
burbada01,2003,1,MIL,NL,17,10,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1
burkeja02,2003,1,CHA,AL,6,8,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
burkejo03,2003,1,BOS,AL,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
burkhmo01,2003,1,KCA,AL,6,15,1,3,0,0,0,1,0,0,1,2,0,0,0,0,0
burksel01,2003,1,CLE,AL,55,198,27,52,11,1,6,28,1,1,27,46,2,3,0,0,4
burneaj01,2003,1,FLO,NL,4,7,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0
burnije01,2003,1,NYN,NL,65,234,38,64,18,0,18,45,1,4,21,55,6,4,0,0,4
burnije01,2003,2,LAN,NL,61,230,25,47,4,0,13,32,4,0,14,57,3,1,0,1,1
burrepa01,2003,1,PHI,NL,146,522,57,109,31,4,21,64,0,0,72,142,2,4,0,1,18
burrose01,2003,1,SDN,NL,146,517,62,148,27,6,7,58,7,2,44,75,4,11,2,4,13
butlebr02,2003,1,COL,NL,37,90,13,19,3,1,1,4,1,0,7,13,2,1,1,0,2
bynummi01,2003,1,SDN,NL,13,10,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0
byrdma01,2003,1,PHI,NL,135,495,86,150,28,4,7,45,11,1,44,94,3,7,4,3,8
byrneer01,2003,1,OAK,AL,121,414,64,109,27,9,12,51,10,2,42,71,4,2,0,2,3
cabrejo02,2003,1,LAN,NL,128,347,43,98,32,2,6,37,6,4,17,62,3,10,3,3,10
cabremi01,2003,1,FLO,NL,87,314,39,84,21,3,12,62,0,2,25,84,3,2,4,1,12
cabreor01,2003,1,MON,NL,162,626,95,186,47,2,17,80,24,2,52,64,3,1,3,9,18
cairomi01,2003,1,SLN,NL,92,261,41,64,15,2,5,32,4,1,13,30,1,6,3,7,6
calerki01,2003,1,SLN,NL,26,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
callami01,2003,1,ANA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
callami01,2003,2,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calloro01,2003,1,MON,NL,126,340,36,81,17,1,9,52,9,2,20,80,1,2,4,3,13
camermi01,2003,1,SEA,AL,147,534,74,135,31,5,18,76,17,7,70,137,1,5,1,2,13
capuach01,2003,1,ARI,NL,9,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
carradj01,2003,1,KCA,AL,50,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
carragi01,2003,1,SEA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,2003,1,BAL,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carroja01,2003,1,MON,NL,105,227,31,59,10,1,1,10,5,2,19,39,0,3,9,2,10
cartela02,2003,1,TBA,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caseyse01,2003,1,CIN,NL,147,573,71,167,19,3,14,80,4,0,51,58,4,2,0,3,19
cashke01,2003,1,TOR,AL,34,106,10,15,3,0,1,8,0,0,4,22,0,1,5,1,6
castial01,2003,1,SFN,NL,11,15,2,3,1,0,1,4,0,0,0,5,0,0,0,0,0
castilu01,2003,1,FLO,NL,152,595,99,187,19,6,6,39,21,19,63,60,0,2,15,1,7
castivi02,2003,1,ATL,NL,147,542,65,150,28,3,22,76,1,2,26,86,3,3,1,6,22
castrju01,2003,1,CIN,NL,113,320,28,81,14,1,9,33,2,3,18,58,1,0,7,3,7
castrra01,2003,1,FLO,NL,40,53,6,15,2,0,5,8,0,0,4,11,0,0,0,0,0
catalfr01,2003,1,TOR,AL,133,489,83,146,34,6,13,59,2,2,35,62,1,6,2,3,9
cedenro01,2003,1,NYN,NL,148,484,70,129,25,4,7,37,14,9,38,86,3,1,2,2,8
cepicma01,2003,1,MON,NL,5,8,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
cerdaja01,2003,1,NYN,NL,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cerroju01,2003,1,CIN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chacosh01,2003,1,COL,NL,23,46,4,9,2,0,1,5,0,0,0,16,0,0,2,0,0
chambji01,2003,1,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
chapmtr01,2003,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveen01,2003,1,MON,NL,141,483,66,121,25,5,5,47,18,7,31,59,3,0,9,3,7
chaveer01,2003,1,OAK,AL,156,588,94,166,39,5,29,101,8,3,62,89,10,1,0,3,14
chavera01,2003,1,HOU,NL,19,37,5,10,1,1,1,4,0,0,1,6,0,0,0,0,3
chenbr01,2003,1,HOU,NL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenbr01,2003,2,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chench01,2003,1,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choatra01,2003,1,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choihe01,2003,1,CHN,NL,80,202,31,44,17,0,8,28,1,1,37,71,1,4,2,0,2
chrisja01,2003,1,SFN,NL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisry01,2003,1,TEX,AL,60,165,22,29,7,0,2,16,2,2,15,44,0,3,2,1,3
chulkvi01,2003,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cintral01,2003,1,ARI,NL,117,448,70,142,26,6,13,51,2,3,29,33,0,2,5,3,7
cirilje01,2003,1,SEA,AL,87,258,24,53,11,0,2,23,1,1,24,32,1,5,4,2,6
clarkbr02,2003,1,MIL,NL,128,315,33,86,21,1,6,40,13,2,21,40,0,9,2,7,12
clarkho02,2003,1,TOR,AL,38,70,9,25,3,1,0,7,0,1,3,6,0,2,2,0,3
clarkje02,2003,1,TEX,AL,10,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
clarkje02,2003,2,SDN,NL,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
clarkje02,2003,3,TEX,AL,14,37,2,8,2,0,0,6,2,1,3,4,0,0,1,1,1
clarkto02,2003,1,NYN,NL,125,254,29,59,13,0,16,43,0,0,24,73,2,1,0,1,8
clausbr01,2003,1,NYA,AL,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
claytro01,2003,1,MIL,NL,146,483,49,110,16,1,11,39,5,2,49,92,10,3,4,4,25
clemema01,2003,1,CHN,NL,32,62,3,9,2,0,0,3,0,0,0,26,0,1,8,0,0
clemero02,2003,1,NYA,AL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
colbrgr01,2003,1,SEA,AL,22,58,7,16,1,1,3,7,0,1,4,16,0,0,0,0,3
collilo01,2003,1,BOS,AL,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
colomje01,2003,1,TBA,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2003,1,CHA,AL,34,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
colyest01,2003,1,LAN,NL,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
condrcl01,2003,1,SDN,NL,9,10,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0
coneda01,2003,1,NYN,NL,5,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
coninje01,2003,1,BAL,AL,124,493,75,143,33,3,15,80,5,0,37,60,5,5,0,12,14
coninje01,2003,2,FLO,NL,25,84,13,20,3,0,5,15,0,0,13,10,0,0,1,1,2
contija01,2003,1,MIL,NL,30,48,3,11,2,0,2,7,0,1,2,18,0,0,1,1,1
contrjo01,2003,1,NYA,AL,18,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cookaa01,2003,1,COL,NL,43,29,3,5,0,0,0,3,0,0,2,10,0,0,6,0,1
coomero01,2003,1,LAN,NL,69,125,11,30,4,0,4,15,0,0,10,19,2,1,0,1,7
coraal01,2003,1,LAN,NL,148,477,39,119,24,3,4,34,4,2,16,59,3,10,9,2,5
corcoro01,2003,1,MON,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cordech01,2003,1,MON,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cordefr01,2003,1,TEX,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,2003,1,MON,NL,130,436,57,121,27,0,16,71,1,1,49,90,5,4,0,3,11
cordoma01,2003,1,BAL,AL,9,30,5,7,1,0,1,4,1,0,8,5,1,1,0,0,1
coreyma02,2003,1,PIT,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormirh01,2003,1,PHI,NL,65,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
cornena01,2003,1,DET,AL,32,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
correke01,2003,1,SFN,NL,10,13,1,2,0,0,0,2,0,0,0,6,0,0,1,0,0
corteda01,2003,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cotahu01,2003,1,PIT,NL,10,16,1,4,1,0,0,1,0,0,1,5,0,0,0,0,0
cottsne01,2003,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,2003,1,ARI,NL,89,303,40,71,6,3,3,21,11,4,41,32,0,2,3,2,4
crawfca02,2003,1,TBA,AL,151,630,80,177,18,9,5,54,55,10,26,102,4,1,1,3,5
credejo01,2003,1,CHA,AL,151,536,68,140,31,2,19,75,1,1,32,75,1,6,2,4,11
creekdo01,2003,1,TOR,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cressja01,2003,1,CLE,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crispco01,2003,1,CLE,AL,99,414,55,110,15,6,3,27,15,9,23,51,1,0,7,3,4
crometr01,2003,1,HOU,NL,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
crosbbo01,2003,1,OAK,AL,11,12,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0
crosbbu01,2003,1,LAN,NL,9,12,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
crudami01,2003,1,SLN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crudami01,2003,2,MIL,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzde01,2003,1,BAL,AL,152,548,61,137,24,2,14,65,1,2,13,49,1,2,7,2,13
cruzen01,2003,1,MIL,NL,60,71,6,6,1,0,0,2,0,0,4,30,0,1,0,0,2
cruzjo02,2003,1,SFN,NL,158,539,90,135,26,1,20,68,5,8,102,121,6,0,2,7,14
cruzju02,2003,1,CHN,NL,25,12,1,3,0,1,0,1,0,0,0,5,0,0,1,0,0
cruzne01,2003,1,COL,NL,20,13,1,2,1,0,0,1,0,0,0,2,0,0,2,0,0
cuddymi01,2003,1,MIN,AL,35,102,14,25,1,3,4,8,1,1,12,19,0,0,0,0,6
cunnawi01,2003,1,ATL,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
custja01,2003,1,BAL,AL,27,73,7,19,7,0,4,11,0,0,10,25,0,1,0,0,0
daalom01,2003,1,BAL,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damicje01,2003,1,PIT,NL,29,48,3,6,1,0,1,3,0,0,6,23,0,0,9,0,2
damonjo01,2003,1,BOS,AL,145,608,103,166,32,6,12,67,30,6,68,74,4,2,6,6,5
darenvi01,2003,1,COL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darenvi01,2003,2,MON,NL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
