Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/austije01.shtml"">Jeff Austin</a>",CIN,26,10,8,0,1,0,1,0,0,0,5,0.125,0.125,0.125,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",DET,33,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",MON,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bacsimi02.shtml"">Mike Bacsik</a>",NYN,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",ARI,34,231,207,31,71,4,96,39,18,1,20,0.34299516908212563,0.39565217391304347,0.463768115942029,0.8594202898550725,0,0.92
"<a href=""https://www.baseball-reference.com/players/b/baezda01.shtml"">Danys Baez</a>",CLE,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,35,702,605,109,168,39,317,100,88,11,119,0.27768595041322314,0.3732193732193732,0.5239669421487604,0.8971863153681336,0,4.11
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",CHN,31,213,188,19,43,0,62,17,22,0,47,0.22872340425531915,0.3113207547169811,0.32978723404255317,0.6411079887595343,0,0.53
"<a href=""https://www.baseball-reference.com/players/b/baldero01.shtml"">Rocco Baldelli</a>",TBA,21,684,637,89,184,11,265,78,30,27,128,0.28885400313971743,0.32599118942731276,0.41601255886970173,0.7420037482970145,0,2.94
"<a href=""https://www.baseball-reference.com/players/b/balejo01.shtml"">John Bale</a>",CIN,29,17,17,0,2,0,2,0,0,0,8,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",FLO,32,180,149,14,35,4,57,23,25,2,38,0.2348993288590604,0.34831460674157305,0.3825503355704698,0.7308649423120428,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",ARI,27,239,220,19,48,3,72,28,14,0,43,0.21818181818181817,0.2647058823529412,0.32727272727272727,0.5919786096256685,0,0
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",CLE,25,329,303,25,74,8,113,36,22,0,53,0.24422442244224424,0.2926829268292683,0.37293729372937295,0.6656202205586412,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,24,28,25,2,8,0,10,2,0,0,10,0.32,0.35714285714285715,0.4,0.7571428571428571,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/barnela01.shtml"">Larry Barnes</a>",LAN,28,39,38,2,8,0,10,2,1,0,9,0.21052631578947367,0.23076923076923078,0.2631578947368421,0.4939271255060729,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",MON,26,252,226,33,47,10,90,30,21,0,37,0.2079646017699115,0.28,0.39823008849557523,0.6782300884955752,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",ARI,32,62,57,3,4,0,5,0,1,0,33,0.07017543859649122,0.08620689655172414,0.08771929824561403,0.17392619479733817,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",BAL,29,670,631,76,148,26,248,99,28,4,102,0.23454833597464342,0.2701492537313433,0.393026941362916,0.6631761950942593,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ARI,31,314,284,29,78,4,112,36,21,3,50,0.2746478873239437,0.3301282051282051,0.39436619718309857,0.7244944023113037,0,-1.08
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",2,24,107,87,15,25,4,46,14,19,3,29,0.28735632183908044,0.4205607476635514,0.5287356321839081,0.9492963798474594,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,23,52,46,3,7,0,9,3,1,0,14,0.15217391304347827,0.1702127659574468,0.1956521739130435,0.3658649398704903,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beimejo01.shtml"">Joe Beimel</a>",PIT,26,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/belisma01.shtml"">Matt Belisle</a>",CIN,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",PHI,30,348,297,32,58,4,84,37,41,0,40,0.19528619528619529,0.2959770114942529,0.2828282828282828,0.5788052943225357,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",2,28,307,249,27,55,2,73,26,50,5,78,0.22088353413654618,0.35294117647058826,0.2931726907630522,0.6461138672336404,0,-0.04000000000000001
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",COL,28,505,447,73,124,8,183,50,49,7,71,0.27740492170022374,0.35070140280561124,0.40939597315436244,0.7600973759599736,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",NYN,37,142,116,11,21,0,22,3,22,0,38,0.1810344827586207,0.3191489361702128,0.1896551724137931,0.5088041085840058,0,-1.1
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",TBA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,24,608,559,50,134,23,237,80,37,2,103,0.23971377459749552,0.2899505766062603,0.42397137745974955,0.7139219540660098,0,3.58
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,26,602,521,102,160,26,272,100,72,41,81,0.30710172744721687,0.38870431893687707,0.5220729366602687,0.9107772555971457,0,0
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,32,77,71,5,14,0,19,4,4,1,9,0.19718309859154928,0.23684210526315788,0.2676056338028169,0.5044477390659747,0,-0.45
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",2,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",3,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",SDN,31,338,307,26,73,2,94,42,24,3,48,0.23778501628664495,0.2955223880597015,0.30618892508143325,0.6017113131411347,0,0.59
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">Joaquin Benoit</a>",TEX,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",PIT,28,37,30,2,0,0,0,0,1,0,11,0.0,0.03225806451612903,0.0,0.03225806451612903,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",TOR,32,174,161,26,41,4,61,18,11,0,34,0.2546583850931677,0.30057803468208094,0.37888198757763975,0.6794600222597207,0,-1.11
"<a href=""https://www.baseball-reference.com/players/b/bergebr01.shtml"">Brandon Berger</a>",KCA,28,38,32,3,7,0,7,3,5,0,4,0.21875,0.32432432432432434,0.21875,0.5430743243243243,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,27,658,538,110,155,25,277,93,107,5,108,0.28810408921933084,0.4124809741248097,0.5148698884758365,0.9273508626006461,0,5.26
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",2,26,6,6,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,25,635,567,92,163,17,256,73,29,21,100,0.2874779541446208,0.33762057877813506,0.4514991181657848,0.7891196969439198,0,0
"<a href=""https://www.baseball-reference.com/players/b/biddlro01.shtml"">Rocky Biddle</a>",MON,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",BAL,25,319,287,43,87,9,131,31,29,7,60,0.30313588850174217,0.36477987421383645,0.4564459930313589,0.8212258672451953,0,1.16
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,37,717,628,102,166,15,259,62,57,8,116,0.2643312101910828,0.35014005602240894,0.4124203821656051,0.762560438188014,0,2.57
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",CLE,29,621,557,80,143,17,229,67,38,7,109,0.25673249551166966,0.31158238172920066,0.4111310592459605,0.7227134409751612,0,3.48
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,22,615,567,89,170,29,296,90,44,2,97,0.2998236331569665,0.34959349593495936,0.5220458553791887,0.871639351314148,0,6.36
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",ATL,31,166,151,11,30,1,41,13,10,0,21,0.1986754966887417,0.25153374233128833,0.271523178807947,0.5230569211392353,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">Willie Bloomquist</a>",SEA,25,220,196,30,49,1,63,14,19,4,39,0.25,0.3165137614678899,0.32142857142857145,0.6379423328964613,0,0
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",HOU,30,449,420,51,110,10,159,52,20,0,50,0.2619047619047619,0.2953020134228188,0.37857142857142856,0.6738734419942474,0,0
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",DET,27,22,22,1,1,0,2,0,0,0,7,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">Jeremy Bonderman</a>",DET,20,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,38,550,390,111,133,45,292,90,148,7,58,0.34102564102564104,0.5290909090909091,0.7487179487179487,1.2778088578088578,0,9.17
"<a href=""https://www.baseball-reference.com/players/b/bongju01.shtml"">Jung Bong</a>",ATL,22,7,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",2,30,654,592,92,158,24,268,96,46,23,104,0.2668918918918919,0.3271604938271605,0.4527027027027027,0.7798631965298632,0,4.11
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,34,705,622,111,183,35,333,117,68,16,125,0.2942122186495177,0.3664772727272727,0.5353697749196141,0.9018470476468868,0,0
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",CHA,24,57,49,5,9,1,13,5,5,0,18,0.1836734693877551,0.24561403508771928,0.2653061224489796,0.5109201575366988,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",SEA,40,15,14,1,2,0,3,1,1,0,5,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",TOR,37,379,343,39,94,5,131,54,33,3,60,0.27405247813411077,0.3403693931398417,0.3819241982507289,0.7222935913905706,0,1.68
"<a href=""https://www.baseball-reference.com/players/b/bowenro01.shtml"">Rob Bowen</a>",MIN,22,11,10,0,1,0,1,1,0,0,4,0.1,0.09090909090909091,0.1,0.19090909090909092,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",CLE,25,451,377,61,121,10,189,56,64,17,73,0.3209549071618037,0.4212860310421286,0.5013262599469496,0.9226122909890782,0,4.06
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",ATL,33,181,162,21,39,0,46,9,13,2,38,0.24074074074074073,0.3050847457627119,0.2839506172839506,0.5890353630466625,0,0
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CIN,27,205,176,22,38,9,77,26,27,0,69,0.2159090909090909,0.32195121951219513,0.4375,0.7594512195121952,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">Dewon Brazelton</a>",TBA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brohatr01.shtml"">Troy Brohawn</a>",LAN,30,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">Ben Broussard</a>",CLE,26,429,386,53,96,16,171,55,32,5,75,0.24870466321243523,0.31220657276995306,0.4430051813471503,0.7552117541171033,0,0.81
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",SFN,30,19,17,2,3,0,3,1,0,0,5,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",BOS,29,16,15,2,3,0,3,1,1,2,4,0.2,0.25,0.2,0.45,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,25,143,132,16,30,2,43,14,8,1,37,0.22727272727272727,0.27972027972027974,0.32575757575757575,0.6054778554778555,0,-0.85
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,38,70,63,4,10,0,13,2,0,0,28,0.15873015873015872,0.15625,0.20634920634920634,0.36259920634920634,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">Eric Bruntlett</a>",HOU,25,56,54,3,14,1,20,4,0,0,10,0.25925925925925924,0.2545454545454545,0.37037037037037035,0.6249158249158249,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">Brian Buchanan</a>",SDN,29,228,198,29,52,8,90,29,24,6,51,0.26262626262626265,0.34649122807017546,0.45454545454545453,0.80103668261563,0,0
"<a href=""https://www.baseball-reference.com/players/b/budzima01.shtml"">Mark Budzinski</a>",CIN,29,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,24,6,6,0,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/bumpna01.shtml"">Nate Bump</a>",FLO,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",MIL,36,11,10,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",CHA,31,8,8,0,3,0,3,2,0,0,0,0.375,0.375,0.375,0.75,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",BOS,38,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/burkhmo01.shtml"">Morgan Burkhart</a>",KCA,31,16,15,1,3,0,3,1,1,0,2,0.2,0.25,0.2,0.45,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",CLE,38,228,198,27,52,6,83,28,27,1,46,0.26262626262626265,0.35964912280701755,0.41919191919191917,0.7788410419989367,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,26,9,7,0,1,0,1,0,2,0,3,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",2,34,505,464,63,111,31,226,77,35,5,112,0.23922413793103448,0.299009900990099,0.4870689655172414,0.7860788665073404,0,0.86
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,26,599,522,57,109,21,211,64,72,0,142,0.20881226053639848,0.3088480801335559,0.4042145593869732,0.7130626395205291,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">Sean Burroughs</a>",SDN,22,578,517,62,148,7,208,58,44,7,75,0.2862669245647969,0.3524305555555556,0.402321083172147,0.7547516387277026,0,2.0
"<a href=""https://www.baseball-reference.com/players/b/butlebr02.shtml"">Brent Butler</a>",COL,25,99,90,13,19,1,27,4,7,1,13,0.2111111111111111,0.2755102040816326,0.3,0.5755102040816327,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bynummi01.shtml"">Mike Bynum</a>",SDN,25,11,10,0,3,0,3,0,0,0,4,0.3,0.3,0.3,0.6,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",PHI,25,553,495,86,150,7,207,45,44,11,94,0.30303030303030304,0.366120218579235,0.41818181818181815,0.7843020367610531,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",OAK,27,460,414,64,109,12,190,51,42,10,71,0.2632850241545894,0.33260869565217394,0.45893719806763283,0.7915458937198068,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",LAN,30,380,347,43,98,6,152,37,17,6,62,0.2824207492795389,0.33156498673740054,0.43804034582132567,0.7696053325587262,0,0.29
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">Miguel Cabrera</a>",FLO,20,346,314,39,84,12,147,62,25,0,84,0.267515923566879,0.32456140350877194,0.4681528662420382,0.7927142697508102,0,0.6
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",MON,28,691,626,95,186,17,288,80,52,24,64,0.2971246006389776,0.34738372093023256,0.46006389776357826,0.8074476186938109,0,0
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",SLN,29,290,261,41,64,5,98,32,13,4,30,0.24521072796934865,0.289198606271777,0.37547892720306514,0.6646775334748422,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",SLN,28,4,4,1,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/calloro01.shtml"">Ron Calloway</a>",MON,26,369,340,36,81,9,127,52,20,9,80,0.23823529411764705,0.2821917808219178,0.3735294117647059,0.6557211925866238,0,-0.45
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",SEA,30,612,534,74,135,18,230,76,70,17,137,0.25280898876404495,0.3436988543371522,0.4307116104868914,0.7744104648240435,0,4.78
"<a href=""https://www.baseball-reference.com/players/c/capuach01.shtml"">Chris Capuano</a>",ARI,24,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carradj01.shtml"">D. J. Carrasco</a>",KCA,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroja01.shtml"">Jamey Carroll</a>",MON,29,260,227,31,59,1,74,10,19,5,39,0.2599118942731278,0.32270916334661354,0.32599118942731276,0.6487003527739263,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,28,629,573,71,167,14,234,80,51,4,58,0.2914485165794066,0.3497615262321145,0.4083769633507853,0.7581384895828998,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashke01.shtml"">Kevin Cash</a>",TOR,25,117,106,10,15,1,21,8,4,0,22,0.14150943396226415,0.17857142857142858,0.19811320754716982,0.37668463611859837,0,0
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",SFN,33,15,15,2,3,1,7,4,0,0,5,0.2,0.2,0.4666666666666667,0.6666666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,27,676,595,99,187,6,236,39,63,21,60,0.3142857142857143,0.3812405446293495,0.39663865546218485,0.7778792000915343,0,4.44
