Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/birdge01.shtml"">George Bird</a>",RC1,21,109,106,19,28,0,40,13,3,1,2,0.2641509433962264,0.28440366972477066,0.37735849056603776,0.6617621602908084,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/birdsda01.shtml"">Dave Birdsall</a>",BS1,32,156,152,51,46,0,55,24,4,6,4,0.3026315789473684,0.32051282051282054,0.3618421052631579,0.6823549257759784,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/brainas01.shtml"">Asa Brainard</a>",WS3,?,141,134,24,30,0,34,21,7,4,2,0.22388059701492538,0.2624113475177305,0.2537313432835821,0.5161426908013126,0,0
"<a href=""https://www.baseball-reference.com/players/b/brannmi01.shtml"">Mike Brannock</a>",CH1,19,14,14,2,1,0,1,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/burrohe01.shtml"">Henry Burroughs</a>",WS3,26,64,63,11,15,1,26,14,1,0,1,0.23809523809523808,0.25,0.4126984126984127,0.6626984126984127,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",FW1,24,89,87,16,20,0,22,10,2,5,1,0.22988505747126436,0.24719101123595505,0.25287356321839083,0.5000645744543459,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/carleji01.shtml"">Jim Carleton</a>",CL1,22,135,127,31,32,0,42,18,8,2,3,0.25196850393700787,0.2962962962962963,0.33070866141732286,0.6270049577136192,0,0.36
"<a href=""https://www.baseball-reference.com/players/c/conefr01.shtml"">Fred Cone</a>",BS1,23,85,77,17,20,0,25,16,8,12,2,0.2597402597402597,0.32941176470588235,0.3246753246753247,0.654087089381207,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/connone01.shtml"">Ned Connor</a>",TRO,?,33,33,6,7,0,7,2,0,0,0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",TRO,27,121,118,26,38,0,48,26,3,6,0,0.3220338983050847,0.33884297520661155,0.4067796610169492,0.7456226362235607,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",PH1,26,160,150,47,37,3,63,30,10,16,2,0.24666666666666667,0.29375,0.42,0.71375,0,0.48
"<a href=""https://www.baseball-reference.com/players/d/deaneha01.shtml"">Harry Deane</a>",FW1,25,24,22,3,4,0,6,2,2,0,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/donnepe01.shtml"">Pete Donnelly</a>",FW1,?,35,34,7,7,0,10,3,1,0,2,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0,-0.35
"<a href=""https://www.baseball-reference.com/players/d/duffyed01.shtml"">Ed Duffy</a>",CH1,?,124,121,30,28,0,33,15,3,11,2,0.23140495867768596,0.25,0.2727272727272727,0.5227272727272727,0,-0.25
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",NY2,22,151,147,37,47,0,60,18,4,14,3,0.3197278911564626,0.33774834437086093,0.40816326530612246,0.7459116096769833,0,1.13
"<a href=""https://www.baseball-reference.com/players/e/ewellge01.shtml"">George Ewell</a>",CL1,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",NY2,26,161,158,30,38,0,46,25,3,4,2,0.24050632911392406,0.2546583850931677,0.2911392405063291,0.5457976255994967,0,0.5
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",RC1,26,126,123,24,28,1,40,22,3,1,1,0.22764227642276422,0.24603174603174602,0.3252032520325203,0.5712349980642664,0,-0.31
"<a href=""https://www.baseball-reference.com/players/f/fislewe01.shtml"">Wes Fisler</a>",PH1,27,150,147,43,41,0,53,16,3,6,2,0.2789115646258503,0.29333333333333333,0.36054421768707484,0.6538775510204082,0,0.09
"<a href=""https://www.baseball-reference.com/players/f/fleetfr01.shtml"">Frank Fleet</a>",NY2,?,6,6,1,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/flowedi01.shtml"">Dickie Flowers</a>",TRO,?,109,105,39,33,0,46,18,4,8,0,0.3142857142857143,0.3394495412844037,0.4380952380952381,0.7775447793796417,0,0.36
"<a href=""https://www.baseball-reference.com/players/f/flynncl01.shtml"">Clipper Flynn</a>",TRO,22,146,142,43,48,0,56,27,4,3,2,0.3380281690140845,0.3561643835616438,0.39436619718309857,0.7505305807447424,0,0.75
"<a href=""https://www.baseball-reference.com/players/f/foleyto01.shtml"">Tom Foley</a>",CH1,?,87,84,18,22,0,27,13,3,1,2,0.2619047619047619,0.28735632183908044,0.32142857142857145,0.6087848932676518,0,-0.2
"<a href=""https://www.baseball-reference.com/players/f/foranji01.shtml"">Jim Foran</a>",FW1,?,91,89,21,31,1,41,18,2,1,1,0.34831460674157305,0.3626373626373626,0.4606741573033708,0.8233115199407335,0,0.47
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",WS3,21,166,162,45,45,0,62,29,4,8,0,0.2777777777777778,0.29518072289156627,0.38271604938271603,0.6778967722742824,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",RC1,20,68,63,11,17,0,24,3,5,0,1,0.2698412698412698,0.3235294117647059,0.38095238095238093,0.7044817927170868,0,0.31
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",WS3,21,123,120,25,37,0,44,21,3,1,1,0.30833333333333335,0.3252032520325203,0.36666666666666664,0.691869918699187,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldswa01.shtml"">Wally Goldsmith</a>",FW1,22,92,88,8,18,0,19,12,4,0,2,0.20454545454545456,0.2391304347826087,0.2159090909090909,0.4550395256916996,0,-0.72
"<a href=""https://www.baseball-reference.com/players/g/gouldch01.shtml"">Charlie Gould</a>",BS1,23,154,151,38,43,2,62,32,3,6,1,0.2847682119205298,0.2987012987012987,0.4105960264900662,0.7092973251913649,0,0.14
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",WS3,22,144,136,31,40,2,55,17,8,2,0,0.29411764705882354,0.3333333333333333,0.40441176470588236,0.7377450980392157,0,1.07
"<a href=""https://www.baseball-reference.com/players/h/halliji01.shtml"">Jimmy Hallinan</a>",FW1,22,27,25,7,5,0,5,2,2,1,0,0.2,0.25925925925925924,0.2,0.45925925925925926,0,0
"<a href=""https://www.baseball-reference.com/players/h/hamra01.shtml"">Ralph Ham</a>",RC1,22,114,113,25,28,0,32,12,1,6,7,0.24778761061946902,0.2543859649122807,0.2831858407079646,0.5375718056202453,0,-0.47
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",RC1,23,120,118,27,30,0,44,20,2,11,4,0.2542372881355932,0.26666666666666666,0.3728813559322034,0.6395480225988701,0,0
"<a href=""https://www.baseball-reference.com/players/h/hatfijo01.shtml"">John Hatfield</a>",NY2,23,172,168,41,43,0,50,22,4,10,0,0.25595238095238093,0.27325581395348836,0.2976190476190476,0.570874861572536,0,0.47
"<a href=""https://www.baseball-reference.com/players/h/heubege01.shtml"">George Heubel</a>",PH1,22,77,75,18,23,0,31,13,2,1,0,0.30666666666666664,0.3246753246753247,0.41333333333333333,0.738008658008658,0,0.25
"<a href=""https://www.baseball-reference.com/players/h/highadi01.shtml"">Dick Higham</a>",NY2,19,96,94,21,34,0,39,9,2,3,0,0.3617021276595745,0.375,0.4148936170212766,0.7898936170212766,0,0.66
"<a href=""https://www.baseball-reference.com/players/h/hodesch01.shtml"">Charlie Hodes</a>",CH1,?,137,130,32,36,2,48,25,7,3,0,0.27692307692307694,0.31386861313868614,0.36923076923076925,0.6830993823694553,0,0.38
"<a href=""https://www.baseball-reference.com/players/j/jackssa01.shtml"">Sam Jackson</a>",BS1,22,77,76,17,17,0,28,11,1,0,4,0.2236842105263158,0.23376623376623376,0.3684210526315789,0.6021872863978127,0,-0.07
"<a href=""https://www.baseball-reference.com/players/j/johnsca01.shtml"">William Johnson</a>",CL1,23,67,67,10,15,0,16,7,0,1,1,0.22388059701492538,0.22388059701492538,0.23880597014925373,0.4626865671641791,0,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kellybi01.shtml"">Bill Kelly</a>",FW1,?,73,67,16,15,0,18,7,6,0,1,0.22388059701492538,0.2876712328767123,0.26865671641791045,0.5563279492946227,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/kimbage01.shtml"">Gene Kimball</a>",CL1,20,134,131,18,25,0,26,9,3,5,2,0.19083969465648856,0.208955223880597,0.1984732824427481,0.4074285063233451,0,-0.83
"<a href=""https://www.baseball-reference.com/players/k/kingma01.shtml"">Marshall King</a>",CH1,21,109,101,23,21,2,28,16,8,5,1,0.2079207920792079,0.26605504587155965,0.27722772277227725,0.5432827686438368,0,-0.27
"<a href=""https://www.baseball-reference.com/players/k/kingst01.shtml"">Steve King</a>",TRO,?,145,144,45,57,0,79,34,1,3,1,0.3958333333333333,0.4,0.5486111111111112,0.9486111111111112,0,1.18
"<a href=""https://www.baseball-reference.com/players/k/kohlehe01.shtml"">Henry Kohler</a>",FW1,19,12,12,0,2,0,3,1,0,0,0,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.12
"<a href=""https://www.baseball-reference.com/players/l/lennobi01.shtml"">Bill Lennon</a>",FW1,26,49,48,5,11,0,14,5,1,1,0,0.22916666666666666,0.24489795918367346,0.2916666666666667,0.5365646258503401,0,-0.06
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",WS3,25,151,148,33,43,0,57,30,3,14,1,0.2905405405405405,0.304635761589404,0.38513513513513514,0.6897708967245391,0,0.45
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",RC1,21,130,122,34,30,0,39,17,8,12,7,0.2459016393442623,0.2923076923076923,0.319672131147541,0.6119798234552334,0,0.18
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",PH1,26,143,134,33,46,1,58,33,9,9,4,0.34328358208955223,0.38461538461538464,0.43283582089552236,0.817451205510907,0,0.92
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",FW1,19,91,89,15,24,0,29,10,2,2,0,0.2696629213483146,0.2857142857142857,0.3258426966292135,0.6115569823434992,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcatebu01.shtml"">Bub McAtee</a>",CH1,26,140,135,34,37,0,49,10,5,5,2,0.2740740740740741,0.3,0.362962962962963,0.662962962962963,0,0.16
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",PH1,24,139,132,36,31,0,34,17,7,4,1,0.23484848484848486,0.2733812949640288,0.25757575757575757,0.5309570525397864,0,-0.37
"<a href=""https://www.baseball-reference.com/players/m/mcderjo01.shtml"">James McDermott</a>",FW1,?,9,8,3,2,0,2,1,1,1,1,0.25,0.3333333333333333,0.25,0.5833333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",TRO,20,154,148,42,39,0,43,12,6,20,0,0.2635135135135135,0.2922077922077922,0.2905405405405405,0.5827483327483327,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmuljo01.shtml"">John McMullin</a>",TRO,22,144,136,38,38,0,48,32,8,11,6,0.27941176470588236,0.3194444444444444,0.35294117647058826,0.6723856209150327,0,0.02
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",BS1,21,154,153,43,66,0,85,43,1,6,2,0.43137254901960786,0.43506493506493504,0.5555555555555556,0.9906204906204906,0,1.65
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",PH1,21,132,130,45,64,4,91,40,2,4,1,0.49230769230769234,0.5,0.7,1.2,0,1.66
"<a href=""https://www.baseball-reference.com/players/m/millsch01.shtml"">Charlie Mills</a>",NY2,26,147,146,27,36,0,46,22,1,2,0,0.2465753424657534,0.25170068027210885,0.3150684931506849,0.5667691734227938,0,0.24
"<a href=""https://www.baseball-reference.com/players/m/millsev01.shtml"">Everett Mills</a>",WS3,26,160,157,38,43,1,60,24,3,2,1,0.27388535031847133,0.2875,0.3821656050955414,0.6696656050955414,0,0.47
"<a href=""https://www.baseball-reference.com/players/m/minched01.shtml"">Ed Mincher</a>",FW1,20,36,36,4,8,0,8,5,0,1,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.17
"<a href=""https://www.baseball-reference.com/players/n/nortofr01.shtml"">Frank Norton</a>",WS3,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/paborch01.shtml"">Charlie Pabor</a>",CL1,24,143,142,24,42,0,52,18,1,1,3,0.29577464788732394,0.3006993006993007,0.36619718309859156,0.6668964837978922,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/patteda01.shtml"">Tom Patterson</a>",NY2,?,152,151,31,31,0,33,13,1,2,0,0.2052980132450331,0.21052631578947367,0.2185430463576159,0.4290693621470896,0,-0.48
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",NY2,35,167,163,31,44,0,49,20,4,0,1,0.26993865030674846,0.2874251497005988,0.3006134969325153,0.5880386466331141,0,0.6
"<a href=""https://www.baseball-reference.com/players/p/phelpne01.shtml"">Nealy Phelps</a>",FW1,30,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",TRO,26,135,130,43,49,4,85,39,5,3,7,0.3769230769230769,0.4,0.6538461538461539,1.0538461538461539,0,1.13
"<a href=""https://www.baseball-reference.com/players/p/pinkhed01.shtml"">Ed Pinkham</a>",CH1,24,113,95,27,25,1,43,17,18,5,3,0.2631578947368421,0.3805309734513274,0.45263157894736844,0.8331625523986959,0,1.1
"<a href=""https://www.baseball-reference.com/players/p/prattal01.shtml"">Al Pratt</a>",CL1,23,131,130,31,34,0,56,20,1,1,0,0.26153846153846155,0.26717557251908397,0.4307692307692308,0.6979448032883148,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/prattto01.shtml"">Tom Pratt</a>",PH1,27,6,6,2,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.04
"<a href=""https://www.baseball-reference.com/players/q/questjo01.shtml"">Joe Quest</a>",CL1,18,14,13,1,3,0,4,2,1,0,0,0.23076923076923078,0.2857142857142857,0.3076923076923077,0.5934065934065934,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnpa02.shtml"">Paddy Quinn</a>",FW1,21,21,17,8,4,0,4,2,4,3,0,0.23529411764705882,0.38095238095238093,0.23529411764705882,0.6162464985994398,0,0
"<a href=""https://www.baseball-reference.com/players/r/radcljo01.shtml"">John Radcliff</a>",PH1,23,151,145,47,44,0,61,22,6,5,1,0.30344827586206896,0.33112582781456956,0.4206896551724138,0.7518154829869834,0,0.95
"<a href=""https://www.baseball-reference.com/players/r/reachal01.shtml"">Al Reach</a>",PH1,31,138,133,43,47,0,66,34,5,2,6,0.3533834586466165,0.37681159420289856,0.49624060150375937,0.8730521957066579,0,0.94
"<a href=""https://www.baseball-reference.com/players/s/sagerpo01.shtml"">Pony Sager</a>",RC1,22,41,39,9,11,0,11,5,2,5,2,0.28205128205128205,0.3170731707317073,0.28205128205128205,0.5991244527829893,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BS1,24,152,149,38,42,0,59,28,3,13,1,0.28187919463087246,0.29605263157894735,0.3959731543624161,0.6920257859413634,0,0.45
"<a href=""https://www.baseball-reference.com/players/s/selmafr01.shtml"">Frank Sellman</a>",FW1,20,69,65,14,15,1,21,10,4,1,0,0.23076923076923078,0.2753623188405797,0.3230769230769231,0.5984392419175029,0,-0.14
"<a href=""https://www.baseball-reference.com/players/s/senseco01.shtml"">Count Sensenderfer</a>",PH1,23,127,127,38,41,0,50,23,0,5,1,0.3228346456692913,0.3228346456692913,0.3937007874015748,0.7165354330708662,0,0.24
"<a href=""https://www.baseball-reference.com/players/s/simmojo01.shtml"">Joe Simmons</a>",CH1,26,130,129,29,28,0,36,17,1,4,0,0.21705426356589147,0.2230769230769231,0.27906976744186046,0.5021466905187836,0,-0.33
"<a href=""https://www.baseball-reference.com/players/s/smithch01.shtml"">Charlie Smith</a>",NY2,30,73,72,15,19,0,23,5,1,6,1,0.2638888888888889,0.273972602739726,0.3194444444444444,0.5934170471841704,0,0.16
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",BS1,20,152,144,43,39,1,54,31,8,2,1,0.2708333333333333,0.3092105263157895,0.375,0.6842105263157895,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",NY2,28,164,161,35,58,1,68,34,3,4,0,0.36024844720496896,0.3719512195121951,0.422360248447205,0.7943114679594001,0,1.19
"<a href=""https://www.baseball-reference.com/players/s/stearbi01.shtml"">Bill Stearns</a>",WS3,18,11,9,1,0,0,0,1,2,0,2,0.0,0.18181818181818182,0.0,0.18181818181818182,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/stirega01.shtml"">Gat Stires</a>",RC1,21,117,110,23,30,2,52,24,7,3,5,0.2727272727272727,0.3162393162393162,0.4727272727272727,0.7889665889665889,0,0.4
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",CL1,21,129,128,35,45,3,71,23,1,3,0,0.3515625,0.35658914728682173,0.5546875,0.9112766472868217,0,1.23
"<a href=""https://www.baseball-reference.com/players/s/sweasch01.shtml"">Charlie Sweasy</a>",WS3,23,20,19,5,4,0,5,4,1,0,0,0.21052631578947367,0.25,0.2631578947368421,0.513157894736842,0,-0.01
"<a href=""https://www.baseball-reference.com/players/t/treacfr01.shtml"">Fred Treacey</a>",CH1,?,126,124,39,42,4,71,33,2,13,5,0.3387096774193548,0.3492063492063492,0.5725806451612904,0.9217869943676396,0,1.03
"<a href=""https://www.baseball-reference.com/players/w/waterfr01.shtml"">Fred Waterman</a>",WS3,?,168,158,46,50,0,65,17,10,11,0,0.31645569620253167,0.35714285714285715,0.41139240506329117,0.7685352622061483,0,1.26
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",CL1,23,150,146,40,47,1,66,21,4,2,1,0.3219178082191781,0.34,0.4520547945205479,0.792054794520548,0,0.82
"<a href=""https://www.baseball-reference.com/players/w/whiteel01.shtml"">Elmer White</a>",CL1,21,71,70,13,18,0,20,9,1,0,6,0.2571428571428571,0.2676056338028169,0.2857142857142857,0.5533199195171026,0,-0.13
"<a href=""https://www.baseball-reference.com/players/w/whitewa01.shtml"">Warren White</a>",WS3,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/woltery01.shtml"">Rynie Wolters</a>",NY2,29,148,138,33,51,0,75,44,10,1,8,0.3695652173913043,0.41216216216216217,0.5434782608695652,0.9556404230317274,0,1.24
"<a href=""https://www.baseball-reference.com/players/w/woodji01.shtml"">Jimmy Wood</a>",CH1,27,146,135,45,51,1,76,29,11,18,3,0.37777777777777777,0.4246575342465753,0.562962962962963,0.9876204972095384,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BS1,24,86,80,33,33,0,50,11,6,9,1,0.4125,0.45348837209302323,0.625,1.0784883720930232,0,1.16
"<a href=""https://www.baseball-reference.com/players/w/wrighha01.shtml"">Harry Wright</a>",BS1,36,160,147,42,44,0,53,26,13,7,2,0.29931972789115646,0.35625,0.36054421768707484,0.7167942176870749,0,0.42
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",TRO,20,154,145,36,37,2,62,23,9,2,1,0.25517241379310346,0.2987012987012987,0.42758620689655175,0.7262875055978504,0,0.19
"<a href=""https://www.baseball-reference.com/players/z/zettlge01.shtml"">George Zettlein</a>",CH1,26,130,128,23,32,0,35,18,2,4,4,0.25,0.26153846153846155,0.2734375,0.5349759615384615,0,0
