Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",BRO,25,242,220,17,58,2,75,24,15,0,16,0.2636363636363636,0.31063829787234043,0.3409090909090909,0.6515473887814314,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,28,8,7,0,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,29,32,32,4,9,0,12,4,0,0,2,0.28125,0.28125,0.375,0.65625,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,28,49,42,4,8,0,10,3,2,0,8,0.19047619047619047,0.24444444444444444,0.23809523809523808,0.4825396825396825,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,29,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/brewsch01.shtml"">Charlie Brewster</a>",2,26,184,167,13,36,0,38,12,10,1,20,0.2155688622754491,0.2681564245810056,0.2275449101796407,0.49570133476064626,0,-0.74
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,36,73,64,4,14,0,17,3,5,0,14,0.21875,0.2753623188405797,0.265625,0.5409873188405797,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,33,120,110,6,20,0,28,8,6,0,1,0.18181818181818182,0.22413793103448276,0.2545454545454545,0.4786833855799373,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,34,19,17,0,1,0,1,1,1,0,8,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/brownno01.shtml"">Norm Brown</a>",PHA,24,3,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",BSN,32,21,19,3,8,0,11,1,2,0,2,0.42105263157894735,0.47619047619047616,0.5789473684210527,1.055137844611529,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/bruckea01.shtml"">Earle Brucker</a>",PHA,42,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/burgobi01.shtml"">Bill Burgo</a>",PHA,23,76,70,12,26,1,37,9,4,0,1,0.37142857142857144,0.42105263157894735,0.5285714285714286,0.9496240601503759,0,0.75
"<a href=""https://www.baseball-reference.com/players/b/burnsjo03.shtml"">Joe Burns</a>",BSN,27,148,135,12,28,1,34,5,8,2,25,0.2074074074074074,0.2620689655172414,0.2518518518518518,0.5139208173690932,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/burrojo01.shtml"">John Burrows</a>",2,29,6,4,0,2,0,2,0,2,0,2,0.5,0.6666666666666666,0.5,1.1666666666666665,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/busbypa01.shtml"">Paul Busby</a>",PHI,24,48,40,13,10,0,11,5,2,2,1,0.25,0.2857142857142857,0.275,0.5607142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/busched01.shtml"">Ed Busch</a>",PHA,25,19,17,2,5,0,5,0,1,0,2,0.29411764705882354,0.3684210526315789,0.29411764705882354,0.6625386996904025,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,32,70,61,1,10,0,12,4,2,0,5,0.16393442622950818,0.19047619047619047,0.19672131147540983,0.3871975019516003,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/butkaed01.shtml"">Ed Butka</a>",WS1,27,9,9,0,3,0,4,1,0,0,3,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SLN,23,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnemi01.shtml"">Milt Byrnes</a>",SLA,26,492,429,58,120,4,174,50,53,1,49,0.27972027972027974,0.3615702479338843,0.40559440559440557,0.7671646535282899,0,2.52
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,23,14,11,0,1,0,1,0,2,0,3,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",CLE,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/camelha01.shtml"">Hank Camelli</a>",PIT,28,4,3,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,36,420,353,56,87,6,132,43,65,2,48,0.24645892351274787,0.36515513126491644,0.37393767705382436,0.7390928083187408,0,1.72
"<a href=""https://www.baseball-reference.com/players/c/campaal01.shtml"">Al Campanis</a>",BRO,26,24,20,3,2,0,2,0,4,0,5,0.1,0.25,0.1,0.35,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,25,62,56,2,9,1,13,4,0,0,14,0.16071428571428573,0.16071428571428573,0.23214285714285715,0.3928571428571429,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cardobe01.shtml"">Ben Cardoni</a>",BSN,22,7,7,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,30,53,43,3,8,0,8,3,5,0,10,0.18604651162790697,0.2857142857142857,0.18604651162790697,0.4717607973421927,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,27,660,613,102,180,1,229,52,41,61,27,0.2936378466557912,0.3409436834094368,0.3735725938009788,0.7145162772104157,0,4.09
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,35,23,22,0,3,0,4,1,1,0,9,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0,0
"<a href=""https://www.baseball-reference.com/players/c/castivi01.shtml"">Vince Castino</a>",CHA,25,113,101,14,23,2,30,16,12,0,11,0.22772277227722773,0.30973451327433627,0.297029702970297,0.6067642162446333,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,26,620,530,93,154,8,223,73,75,3,42,0.29056603773584905,0.3815789473684211,0.4207547169811321,0.8023336643495531,0,3.21
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,31,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,35,104,97,9,25,2,36,7,1,0,22,0.25773195876288657,0.2871287128712871,0.3711340206185567,0.6582627334898439,0,0.83
"<a href=""https://www.baseball-reference.com/players/c/chartmi01.shtml"">Mike Chartak</a>",SLA,27,387,344,38,88,10,138,37,39,1,55,0.2558139534883721,0.3333333333333333,0.4011627906976744,0.7344961240310077,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",2,29,57,53,3,10,0,11,0,1,0,9,0.18867924528301888,0.2037037037037037,0.20754716981132076,0.41125087351502443,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",SLA,29,364,336,31,91,2,118,35,19,0,19,0.2708333333333333,0.31754874651810583,0.35119047619047616,0.668739222708582,0,0.54
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,25,48,45,2,7,0,8,2,2,0,13,0.15555555555555556,0.19148936170212766,0.17777777777777778,0.3692671394799054,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/ciolalo01.shtml"">Lou Ciola</a>",PHA,20,18,18,1,3,0,3,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/claryel01.shtml"">Ellis Clary</a>",2,26,384,323,51,84,0,107,24,55,9,37,0.26006191950464397,0.37105263157894736,0.33126934984520123,0.7023219814241486,0,1.48
"<a href=""https://www.baseball-reference.com/players/c/clayda01.shtml"">Dain Clay</a>",CIN,23,106,93,19,25,0,35,9,8,1,14,0.26881720430107525,0.3333333333333333,0.3763440860215054,0.7096774193548387,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",2,30,477,409,47,97,3,123,29,59,5,40,0.2371638141809291,0.33617021276595743,0.30073349633251834,0.6369037090984757,0,1.05
"<a href=""https://www.baseball-reference.com/players/c/clydeto01.shtml"">Tom Clyde</a>",PHA,19,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",PIT,25,68,59,9,16,0,22,4,8,0,7,0.2711864406779661,0.3582089552238806,0.3728813559322034,0.731090311156084,0,0
"<a href=""https://www.baseball-reference.com/players/c/congedi01.shtml"">Dick Conger</a>",PHI,22,18,16,0,1,0,1,0,2,0,3,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",BOS,28,111,89,13,16,1,24,6,18,0,19,0.1797752808988764,0.33636363636363636,0.2696629213483146,0.606026557711951,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/coombbo01.shtml"">Bobby Coombs</a>",NY1,35,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BRO,42,39,34,7,7,0,7,2,4,1,3,0.20588235294117646,0.2894736842105263,0.20588235294117646,0.4953560371517028,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,30,107,100,7,17,1,23,11,2,0,14,0.17,0.18627450980392157,0.23,0.41627450980392156,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,28,476,449,52,143,9,208,81,19,1,19,0.3184855233853007,0.34893617021276596,0.46325167037861914,0.8121878405913852,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",PIT,30,546,491,57,119,0,150,48,46,4,48,0.24236252545824846,0.30726256983240224,0.3054989816700611,0.6127615515024634,0,0.71
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",CIN,39,285,254,25,70,2,88,26,25,1,17,0.2755905511811024,0.34519572953736655,0.3464566929133858,0.6916524224507523,0,0.22
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,37,651,606,79,182,1,211,43,31,4,13,0.30033003300330036,0.335423197492163,0.3481848184818482,0.6836080159740112,0,1.49
"<a href=""https://www.baseball-reference.com/players/c/creedco01.shtml"">Connie Creeden</a>",BSN,27,5,4,0,1,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/criscto01.shtml"">Tony Criscola</a>",SLA,27,60,52,4,8,0,8,1,8,0,7,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.53
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,36,88,77,8,24,5,43,29,11,0,4,0.3116883116883117,0.3977272727272727,0.5584415584415584,0.9561688311688311,0,0.91
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,32,395,348,36,81,2,97,20,36,4,47,0.23275862068965517,0.3171355498721228,0.27873563218390807,0.5958711820560308,0,0.76
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",2,35,140,122,5,28,2,39,13,16,3,14,0.22950819672131148,0.3188405797101449,0.319672131147541,0.6385127108576859,0,0.26000000000000006
"<a href=""https://www.baseball-reference.com/players/c/cuccuco01.shtml"">Cookie Cuccurullo</a>",PIT,25,2,0,1,0,0,0,0,2,0,0,0,1.0,0,1.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",BOS,24,346,312,36,85,3,122,34,30,13,35,0.2724358974358974,0.3362573099415205,0.391025641025641,0.7272829509671614,0,2.01
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",CHA,28,167,148,9,32,0,39,11,16,4,11,0.21621621621621623,0.296969696969697,0.2635135135135135,0.5604832104832105,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",CLE,29,598,488,66,141,8,197,56,96,3,58,0.2889344262295082,0.40683760683760684,0.4036885245901639,0.8105261314277707,0,5.09
"<a href=""https://www.baseball-reference.com/players/c/culpbe01.shtml"">Benny Culp</a>",PHI,29,28,24,4,5,0,6,2,3,0,3,0.20833333333333334,0.2962962962962963,0.25,0.5462962962962963,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/curtrgu01.shtml"">Guy Curtright</a>",CHA,30,572,488,67,142,3,185,48,69,13,60,0.29098360655737704,0.3821428571428571,0.3790983606557377,0.7612412177985948,0,2.8
"<a href=""https://www.baseball-reference.com/players/d/dagenjo01.shtml"">John Dagenhard</a>",BSN,26,5,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",PHI,31,565,508,55,146,5,184,56,50,2,39,0.2874015748031496,0.3535714285714286,0.36220472440944884,0.7157761529808775,0,1.38
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,29,218,176,13,39,1,56,31,40,1,14,0.2215909090909091,0.3686635944700461,0.3181818181818182,0.6868454126518643,0,0.48
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,39,64,55,5,9,0,9,3,5,0,14,0.16363636363636364,0.23333333333333334,0.16363636363636364,0.396969696969697,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",CLE,27,53,46,2,9,0,9,5,6,0,2,0.1956521739130435,0.28846153846153844,0.1956521739130435,0.4841137123745819,0,0.12
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLA,30,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/delsaga01.shtml"">Garton Del Savio</a>",PHI,29,12,11,0,1,0,1,0,1,0,0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",SLN,33,97,86,5,25,0,27,9,8,1,4,0.29069767441860467,0.35106382978723405,0.313953488372093,0.6650173181593271,0,-0.2
"<a href=""https://www.baseball-reference.com/players/d/denniot01.shtml"">Otto Denning</a>",CLE,30,137,129,8,31,0,37,13,5,3,1,0.24031007751937986,0.26865671641791045,0.2868217054263566,0.555478421844267,0,-0.77
"<a href=""https://www.baseball-reference.com/players/d/dephito01.shtml"">Tony DePhillips</a>",CIN,30,22,20,0,2,0,3,2,1,0,5,0.1,0.14285714285714285,0.15,0.2928571428571428,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CHN,36,62,58,4,13,0,16,2,0,0,6,0.22413793103448276,0.22413793103448276,0.27586206896551724,0.5,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",CLE,36,199,185,14,38,0,46,19,11,2,16,0.20540540540540542,0.25,0.24864864864864866,0.49864864864864866,0,-0.58
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,36,284,242,29,85,4,119,33,41,2,12,0.3512396694214876,0.4452296819787986,0.49173553719008267,0.9369652191688813,0,4.04
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,26,37,34,1,9,0,11,6,0,0,1,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.5882352941176471,0,0.22
"<a href=""https://www.baseball-reference.com/players/d/diehlge01.shtml"">George Diehl</a>",BSN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,33,68,56,7,8,1,12,6,5,0,22,0.14285714285714285,0.22580645161290322,0.21428571428571427,0.4400921658986175,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dietzdu01.shtml"">Dutch Dietz</a>",2,31,7,6,3,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",PIT,30,651,580,64,144,15,234,88,70,11,126,0.2482758620689655,0.3292307692307692,0.40344827586206894,0.7326790450928382,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,26,59,52,3,5,0,5,0,2,0,21,0.09615384615384616,0.16071428571428573,0.09615384615384616,0.2568681318681319,0,-0.39
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,25,676,604,78,163,16,249,75,62,8,59,0.26986754966887416,0.33883058470764615,0.41225165562913907,0.7510822403367852,0,5.04
"<a href=""https://www.baseball-reference.com/players/d/doljafr01.shtml"">Frank Doljack</a>",CLE,35,8,7,0,0,0,0,0,1,0,2,0.0,0.125,0.0,0.125,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,32,51,47,3,6,0,7,5,0,0,7,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.276595744680851,0,-0.38
"<a href=""https://www.baseball-reference.com/players/d/donovbi02.shtml"">Bill Donovan</a>",BSN,26,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/doyleda01.shtml"">Danny Doyle</a>",BOS,26,50,43,2,9,0,10,6,7,0,9,0.20930232558139536,0.32,0.23255813953488372,0.5525581395348838,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,37,19,18,1,4,0,4,1,1,0,2,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.4853801169590643,0,-0.16
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,28,484,423,37,109,5,153,60,53,5,43,0.2576832151300236,0.3458333333333333,0.3617021276595745,0.7075354609929079,0,2.9
