playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bowlech01,1943,1,PHA,AL,3,8,0,1,0,0,0,1,0,0,0,1,,0,0,,0
bradfvi01,1943,1,NY1,NL,6,5,1,1,0,0,0,1,0,,1,1,,0,0,,0
bragabo01,1943,1,BRO,NL,74,220,17,58,7,2,2,24,0,,15,16,,0,7,,7
brandbi01,1943,1,PIT,NL,29,7,0,1,0,0,0,0,0,,0,0,,0,1,,0
brazlal01,1943,1,SLN,NL,13,32,4,9,1,1,0,4,0,,0,2,,0,0,,0
brechha01,1943,1,SLN,NL,29,42,4,8,2,0,0,3,0,,2,8,,1,4,,0
breuema01,1943,1,NYA,AL,5,3,0,1,0,0,0,0,0,0,1,0,,0,0,,0
brewsch01,1943,1,CIN,NL,7,8,0,1,0,0,0,0,0,,0,1,,0,1,,0
brewsch01,1943,2,PHI,NL,49,159,13,35,2,0,0,12,1,,10,19,,2,4,,2
bridgto01,1943,1,DET,AL,25,64,4,14,3,0,0,3,0,0,5,14,,0,4,,2
brownji03,1943,1,SLN,NL,34,110,6,20,4,2,0,8,0,,6,1,,0,4,,0
brownma01,1943,1,BOS,AL,49,17,0,1,0,0,0,1,0,0,1,8,,0,1,,0
brownno01,1943,1,PHA,AL,1,3,1,0,0,0,0,0,0,0,0,1,,0,0,,0
brubabi01,1943,1,BSN,NL,13,19,3,8,3,0,0,1,0,,2,2,,0,0,,0
bruckea01,1943,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
burgobi01,1943,1,PHA,AL,17,70,12,26,4,2,1,9,0,2,4,1,,2,0,,0
burnsjo03,1943,1,BSN,NL,52,135,12,28,3,0,1,5,2,,8,25,,2,3,,6
burrojo01,1943,1,PHA,AL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
burrojo01,1943,2,CHN,NL,23,3,0,2,0,0,0,0,0,,2,1,,0,0,,0
busbypa01,1943,1,PHI,NL,26,40,13,10,1,0,0,5,2,,2,1,,0,6,,2
busched01,1943,1,PHA,AL,4,17,2,5,0,0,0,0,0,1,1,2,,1,0,,0
butchma01,1943,1,PIT,NL,33,61,1,10,2,0,0,4,0,,2,5,,0,7,,0
butkaed01,1943,1,WS1,AL,3,9,0,3,1,0,0,1,0,0,0,3,,0,0,,0
byerlbu01,1943,1,SLN,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
byrnemi01,1943,1,SLA,AL,129,429,58,120,28,7,4,50,1,4,53,49,,2,8,,9
byrneto01,1943,1,NYA,AL,13,11,0,1,0,0,0,0,0,0,2,3,,0,1,,1
calvepa01,1943,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
camelha01,1943,1,PIT,NL,1,3,1,0,0,0,0,0,0,,1,0,,0,0,,0
camildo01,1943,1,BRO,NL,95,353,56,87,15,6,6,43,2,,65,48,,1,1,,7
campaal01,1943,1,BRO,NL,7,20,3,2,0,0,0,0,0,,4,5,,0,0,,0
candimi01,1943,1,WS1,AL,28,56,2,9,1,0,1,4,0,0,0,14,,0,6,,0
cardobe01,1943,1,BSN,NL,11,7,0,0,0,0,0,0,0,,0,5,,0,0,,0
carpele01,1943,1,WS1,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carraal01,1943,1,WS1,AL,39,43,3,8,0,0,0,3,0,1,5,10,,1,4,,0
casege01,1943,1,WS1,AL,141,613,102,180,36,5,1,52,61,14,41,27,,3,3,,3
castege01,1943,1,SLA,AL,35,22,0,3,1,0,0,1,0,0,1,9,,0,0,,1
castivi01,1943,1,CHA,AL,33,101,14,23,1,0,2,16,0,0,12,11,,0,0,,3
cavarph01,1943,1,CHN,NL,143,530,93,154,27,9,8,73,3,,75,42,,3,12,,10
centepe01,1943,1,CLE,AL,24,5,0,0,0,0,0,0,0,0,0,2,,0,0,,1
chandsp01,1943,1,NYA,AL,30,97,9,25,5,0,2,7,0,0,1,22,,3,3,,4
chartmi01,1943,1,SLA,AL,108,344,38,88,16,2,10,37,1,3,39,55,,1,3,,8
chaseke01,1943,1,BOS,AL,7,11,1,1,0,0,0,0,0,0,0,2,,0,0,,0
chaseke01,1943,2,NY1,NL,23,42,2,9,1,0,0,0,0,,1,7,,0,3,,1
chipmbo01,1943,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisma01,1943,1,SLA,AL,98,336,31,91,11,5,2,35,0,3,19,19,,4,5,,5
chrisru01,1943,1,PHA,AL,24,45,2,7,1,0,0,2,0,0,2,13,,0,1,,1
ciolalo01,1943,1,PHA,AL,12,18,1,3,0,0,0,0,0,0,0,2,,0,0,,0
claryel01,1943,1,WS1,AL,73,254,36,65,19,1,0,19,8,4,44,31,,2,3,,8
claryel01,1943,2,SLA,AL,23,69,15,19,2,0,0,5,1,2,11,6,,0,1,,0
clayda01,1943,1,CIN,NL,49,93,19,25,2,4,0,9,1,,8,14,,1,4,,1
cliftha01,1943,1,SLA,AL,105,379,43,88,11,3,3,25,5,4,54,37,,1,7,,10
cliftha01,1943,2,WS1,AL,8,30,4,9,0,0,0,4,0,0,5,3,,1,0,,1
clydeto01,1943,1,PHA,AL,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
colmafr01,1943,1,PIT,NL,32,59,9,16,2,2,0,4,0,,8,7,,0,1,,0
congedi01,1943,1,PHI,NL,13,16,0,1,0,0,0,0,0,,2,3,,0,0,,0
conrobi02,1943,1,BOS,AL,39,89,13,16,5,0,1,6,0,0,18,19,,3,1,,3
coombbo01,1943,1,NY1,NL,9,2,0,0,0,0,0,0,0,,1,0,,0,0,,0
coonejo01,1943,1,BRO,NL,37,34,7,7,0,0,0,2,1,,4,3,,0,1,,1
coopemo01,1943,1,SLN,NL,37,100,7,17,3,0,1,11,0,,2,14,,0,5,,2
coopewa01,1943,1,SLN,NL,122,449,52,143,30,4,9,81,1,,19,19,,2,6,,13
coscape01,1943,1,PIT,NL,133,491,57,119,19,6,0,48,4,,46,48,,0,9,,10
crabtes01,1943,1,CIN,NL,95,254,25,70,12,0,2,26,1,,25,17,,2,4,,12
cramedo01,1943,1,DET,AL,140,606,79,182,18,4,1,43,4,3,31,13,,1,13,,8
creedco01,1943,1,BSN,NL,5,4,0,1,0,0,0,1,0,,1,0,,0,0,,0
criscto01,1943,1,SLA,AL,29,52,4,8,0,0,0,1,0,0,8,7,,0,0,,0
cronijo01,1943,1,BOS,AL,59,77,8,24,4,0,5,29,0,0,11,4,,0,0,,3
crosefr01,1943,1,NYA,AL,95,348,36,81,8,1,2,20,4,4,36,47,,7,4,,7
cuccito01,1943,1,BSN,NL,13,19,0,0,0,0,0,2,0,,3,1,,0,0,,0
cuccito01,1943,2,CHA,AL,34,103,5,28,5,0,2,11,3,1,13,13,,0,2,,2
cuccuco01,1943,1,PIT,NL,1,0,1,0,0,0,0,0,0,,2,0,,0,0,,0
culbele01,1943,1,BOS,AL,80,312,36,85,16,6,3,34,13,0,30,35,,0,4,,5
culledi01,1943,1,CHA,AL,53,148,9,32,5,1,0,11,4,5,16,11,,1,2,,4
cullero01,1943,1,CLE,AL,138,488,66,141,24,4,8,56,3,4,96,58,,1,13,,8
culpbe01,1943,1,PHI,NL,10,24,4,5,1,0,0,2,0,,3,3,,0,1,,1
curtive01,1943,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtrgu01,1943,1,CHA,AL,138,488,67,142,20,7,3,48,13,12,69,60,,3,12,,11
dagenjo01,1943,1,BSN,NL,2,3,0,0,0,0,0,0,0,,1,2,,0,1,,0
dahlgba01,1943,1,PHI,NL,136,508,55,146,19,2,5,56,2,,50,39,,2,5,,22
dalledo01,1943,1,CHN,NL,87,176,13,39,8,3,1,31,1,,40,14,,1,1,,2
daviscu01,1943,1,BRO,NL,31,55,5,9,0,0,0,3,0,,5,14,,0,4,,2
deanch01,1943,1,CLE,AL,41,46,2,9,0,0,0,5,0,0,6,2,,0,1,,3
deanpa01,1943,1,SLA,AL,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
delsaga01,1943,1,PHI,NL,4,11,0,1,0,0,0,0,0,,1,0,,0,0,,0
demarfr02,1943,1,SLN,NL,39,86,5,25,2,0,0,9,1,,8,4,,0,3,,6
denniot01,1943,1,CLE,AL,37,129,8,31,6,0,0,13,3,1,5,1,,0,3,,5
dephito01,1943,1,CIN,NL,35,20,0,2,1,0,0,2,0,,1,5,,0,1,,0
derripa01,1943,1,CHN,NL,32,58,4,13,3,0,0,2,0,,0,6,,0,4,,1
desauge01,1943,1,CLE,AL,68,185,14,38,6,1,0,19,2,0,11,16,,0,3,,3
dickebi01,1943,1,NYA,AL,85,242,29,85,18,2,4,33,2,1,41,12,,0,1,,5
dicksmu01,1943,1,SLN,NL,31,34,1,9,2,0,0,6,0,,0,1,,0,3,,0
diehlge01,1943,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
dietrbi01,1943,1,CHA,AL,26,56,7,8,1,0,1,6,0,0,5,22,,1,6,,0
dietzdu01,1943,1,PIT,NL,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dietzdu01,1943,2,PHI,NL,21,6,1,1,0,0,0,0,0,,1,2,,0,0,,0
dimagvi01,1943,1,PIT,NL,157,580,64,144,41,2,15,88,11,,70,126,,0,1,,8
dobsojo01,1943,1,BOS,AL,25,52,3,5,0,0,0,0,0,0,2,21,,2,3,,0
doerrbo01,1943,1,BOS,AL,155,604,78,163,32,3,16,75,8,8,62,59,,1,9,,11
doljafr01,1943,1,CLE,AL,3,7,0,0,0,0,0,0,0,0,1,2,,0,0,,0
donahde01,1943,1,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donalat01,1943,1,NYA,AL,22,47,3,6,1,0,0,5,0,0,0,7,,0,4,,1
donovbi02,1943,1,BSN,NL,7,3,0,1,0,0,0,0,0,,0,2,,0,0,,0
doyleda01,1943,1,BOS,AL,13,43,2,9,1,0,0,6,0,1,7,9,,0,0,,2
durocle01,1943,1,BRO,NL,6,18,1,4,0,0,0,1,0,,1,2,,0,0,,1
earlyja01,1943,1,WS1,AL,126,423,37,109,23,3,5,60,5,3,53,43,,4,4,,6
easthu01,1943,1,NY1,NL,17,13,2,1,0,0,0,1,0,,1,4,,0,0,,0
edwarha01,1943,1,CLE,AL,92,297,38,82,18,6,3,28,4,8,30,34,,0,2,,5
elkope01,1943,1,CHN,NL,9,30,1,4,0,0,0,0,0,,4,5,,0,0,,2
elliobo01,1943,1,PIT,NL,156,581,82,183,30,12,7,101,4,,56,24,,1,5,,16
eppsha01,1943,1,SLA,AL,8,35,2,10,4,0,0,1,1,1,3,4,,0,0,,2
erickpa01,1943,1,CHN,NL,15,15,0,3,0,0,0,3,0,,1,6,,0,0,,0
estalbo01,1943,1,PHA,AL,117,367,43,95,14,4,11,63,1,3,52,44,,1,4,,16
etchibu01,1943,1,BSN,NL,10,19,2,6,3,0,0,2,0,,2,2,,0,0,,0
ettenni01,1943,1,NYA,AL,154,583,78,158,35,5,14,107,3,7,76,31,,0,6,,13
eyricge01,1943,1,PHI,NL,9,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
faganev01,1943,1,PHA,AL,18,7,0,0,0,0,0,0,0,0,3,4,,0,0,,1
falloge01,1943,1,SLN,NL,36,78,6,18,1,0,0,5,0,,2,9,,1,6,,3
farreke01,1943,1,BSN,NL,85,280,11,75,14,1,0,21,1,,16,15,,0,7,,10
feldmha01,1943,1,NY1,NL,44,30,5,4,0,0,0,1,0,,3,3,,0,0,,0
ferreri01,1943,1,SLA,AL,74,209,12,50,7,0,0,20,0,0,34,14,,1,2,,3
finlebo01,1943,1,PHI,NL,28,81,9,21,2,0,1,7,0,,4,10,,0,0,,3
fischru01,1943,1,NY1,NL,22,43,6,11,2,1,1,6,0,,2,9,,0,1,,1
fitzsfr01,1943,1,BRO,NL,9,14,0,1,0,0,0,0,0,,1,4,,0,1,,0
flemibi01,1943,1,CHN,NL,11,8,0,0,0,0,0,0,0,,0,2,,0,0,,1
fletcel01,1943,1,PIT,NL,154,544,91,154,24,5,9,70,1,,95,49,,6,2,,12
flickle01,1943,1,PHA,AL,1,5,2,3,0,0,0,0,0,0,0,0,,0,0,,0
floreje01,1943,1,PHA,AL,31,80,5,14,1,2,0,5,0,0,3,8,,0,5,,5
foxpe01,1943,1,BOS,AL,127,489,54,141,24,4,2,44,22,8,34,40,,2,18,,11
freylo01,1943,1,CIN,NL,144,586,78,154,20,8,2,43,7,,76,56,,0,5,,2
fuchsch01,1943,1,PHI,NL,17,22,1,2,0,0,0,0,1,,0,5,,0,3,,1
fuchsch01,1943,2,SLA,AL,13,7,0,0,0,0,0,1,0,0,0,4,,0,0,,0
galanau01,1943,1,BRO,NL,139,495,83,142,26,3,9,67,6,,103,39,,2,4,,3
galehde01,1943,1,SLA,AL,31,72,5,9,1,0,0,2,0,0,3,20,,0,8,,0
garmsde01,1943,1,SLN,NL,90,249,26,64,10,2,0,22,1,,13,8,,2,4,,4
garrifo01,1943,1,BOS,AL,36,129,13,36,5,1,1,11,0,1,5,14,,0,2,,3
gearyhu01,1943,1,PIT,NL,46,166,17,25,4,0,1,13,3,,18,6,,0,1,,1
geejo01,1943,1,PIT,NL,15,26,2,3,0,1,0,4,0,,2,6,,0,2,,0
gentisa01,1943,1,BSN,NL,8,4,1,1,1,0,0,0,0,,1,0,,0,0,,0
gentrru01,1943,1,DET,AL,4,10,0,0,0,0,0,0,0,0,1,5,,0,0,,0
geragbe01,1943,1,BSN,NL,8,1,2,0,0,0,0,0,0,,0,0,,0,0,,0
gerheal01,1943,1,PHI,NL,38,71,3,8,1,1,0,9,0,,3,19,,1,1,,1
gilbech01,1943,1,CHN,NL,8,20,1,3,0,0,0,0,1,,3,3,,0,0,,0
gilleca01,1943,1,BRO,NL,8,17,1,3,0,0,0,2,0,,2,3,,0,0,,0
giulito01,1943,1,WS1,AL,49,133,5,30,4,1,0,20,0,1,12,14,,0,3,,2
glossal01,1943,1,BRO,NL,87,217,28,37,9,0,3,21,0,,28,27,,1,4,,1
goldslo01,1943,1,CIN,NL,5,5,1,1,0,0,0,0,0,,2,1,,0,0,,1
gomezle01,1943,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
goodmiv01,1943,1,CHN,NL,80,225,31,72,10,5,3,45,4,,24,20,,2,1,,4
gordojo01,1943,1,NYA,AL,152,543,82,135,28,5,17,69,4,7,98,75,,2,7,,18
gordosi01,1943,1,NY1,NL,131,474,50,119,9,11,9,63,2,,43,32,,1,10,,26
gorniha01,1943,1,PIT,NL,42,40,3,7,2,0,0,2,0,,0,16,,0,2,,1
gorsijo01,1943,1,DET,AL,36,23,2,4,0,1,0,0,0,0,1,6,,0,2,,0
grantji02,1943,1,CHA,AL,58,197,23,51,9,2,4,22,4,3,18,34,,0,2,,9
grantji02,1943,2,CLE,AL,15,22,3,3,2,0,0,1,0,0,4,7,,0,0,,0
greggha01,1943,1,BRO,NL,5,2,0,0,0,0,0,0,0,,1,1,,1,1,,0
grimeos01,1943,1,NYA,AL,9,20,4,3,0,0,0,1,0,0,3,7,,0,0,,0
gromest01,1943,1,CLE,AL,3,2,2,2,0,0,0,1,0,0,0,0,,0,0,,0
groveor01,1943,1,CHA,AL,32,66,9,12,0,0,0,7,0,0,11,22,,1,7,,0
gumbeha01,1943,1,SLN,NL,21,45,1,7,0,0,0,1,0,,1,11,,0,6,,1
gustifr01,1943,1,PIT,NL,112,414,40,120,21,3,0,43,12,,32,36,,0,8,,8
guttedo01,1943,1,SLA,AL,132,538,77,147,35,6,1,36,10,9,50,46,,0,4,,7
haasbe01,1943,1,CIN,NL,101,332,39,87,17,6,4,44,6,,22,26,,0,2,,8
hackst01,1943,1,CHN,NL,144,533,78,154,24,4,3,35,5,,82,27,,0,15,,3
haefnmi01,1943,1,WS1,AL,36,45,4,6,1,1,0,4,0,0,5,9,,0,7,,2
halleja01,1943,1,PIT,NL,9,14,1,4,2,0,0,0,0,,2,4,,0,0,,0
hallir01,1943,1,PHA,AL,151,544,37,139,15,4,0,54,10,7,22,42,,6,10,,11
hamrira01,1943,1,PHI,NL,44,160,12,32,3,1,0,9,0,,8,28,,0,1,,3
hanskdo01,1943,1,CHA,AL,9,21,1,5,1,0,0,2,0,1,0,5,,0,0,,0
hanyzed01,1943,1,CHN,NL,33,41,0,2,0,0,0,1,0,,0,13,,0,2,,2
hardeme01,1943,1,CLE,AL,19,47,2,10,1,1,0,4,0,0,2,11,,0,4,,0
harrilu01,1943,1,PHA,AL,32,70,3,12,2,0,0,5,0,0,4,16,,0,4,,3
harrine01,1943,1,DET,AL,114,354,43,90,14,3,6,32,6,8,47,29,,1,9,,6
hartbi03,1943,1,BRO,NL,8,19,0,3,0,0,0,1,0,,1,2,,0,0,,1
haughch01,1943,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,0
hayesfr01,1943,1,SLA,AL,88,250,16,47,7,0,5,30,1,0,37,36,,1,2,,8
haynejo01,1943,1,CHA,AL,35,34,5,9,0,0,0,4,0,0,3,9,,0,0,,2
headed01,1943,1,BRO,NL,47,46,4,7,0,0,0,3,0,,1,7,,0,9,,0
heathje01,1943,1,CLE,AL,118,424,58,116,22,6,18,79,5,8,63,58,,1,0,,4
heberwa01,1943,1,PIT,NL,35,59,9,13,1,1,0,5,0,,2,7,,0,5,,2
heffndo01,1943,1,SLA,AL,18,33,2,4,1,0,0,2,0,0,2,2,,0,2,,1
heffndo01,1943,2,PHA,AL,52,178,17,37,6,0,0,8,3,2,18,12,,1,1,,4
heltzhe01,1943,1,BSN,NL,29,86,6,13,3,0,0,5,0,,7,13,,0,0,,1
hemslro01,1943,1,NYA,AL,62,180,12,43,6,3,2,24,0,1,13,9,,0,6,,4
henshro01,1943,1,DET,AL,26,18,0,2,0,0,0,0,0,0,0,2,,0,0,,2
hermabi01,1943,1,BRO,NL,153,585,76,193,41,2,2,100,4,,66,26,,0,12,,19
hermage01,1943,1,BRO,NL,18,60,6,18,2,1,0,12,1,,11,7,,1,0,,2
hernach01,1943,1,CHN,NL,43,126,10,34,4,0,0,9,0,,9,9,,1,1,,4
heussed01,1943,1,CIN,NL,26,27,0,5,0,0,0,2,0,,0,5,,0,1,,1
hevinjo02,1943,1,CLE,AL,30,14,0,1,0,0,0,0,0,0,3,2,,0,2,,1
higbeki01,1943,1,BRO,NL,35,65,2,9,0,0,1,1,0,,3,12,,0,4,,1
higgipi01,1943,1,DET,AL,138,523,62,145,20,1,10,84,2,5,57,31,,1,11,,17
hockeor01,1943,1,CLE,AL,141,601,70,166,33,4,2,51,13,18,45,45,,4,7,,8
hodgegi01,1943,1,BRO,NL,1,2,0,0,0,0,0,0,1,,1,2,,0,0,,0
hodgira01,1943,1,CHA,AL,117,407,52,128,22,8,1,50,3,5,20,24,,6,2,,8
hollial01,1943,1,SLA,AL,36,50,2,7,3,0,0,1,0,0,2,5,,0,2,,2
holmbi01,1943,1,CHN,NL,7,15,0,1,0,0,0,0,0,,2,4,,0,0,,0
holmeto01,1943,1,BSN,NL,152,629,75,170,33,10,5,41,7,,58,20,,2,8,,7
hoovejo01,1943,1,DET,AL,144,575,78,140,15,8,4,38,6,5,36,101,,1,28,,10
hoppjo01,1943,1,SLN,NL,91,241,33,54,10,2,2,25,8,,24,22,,1,6,,2
hubbeca01,1943,1,NY1,NL,12,20,0,4,0,0,0,0,0,,1,2,,0,4,,1
hughste01,1943,1,BOS,AL,35,86,5,9,0,0,0,3,0,0,7,33,,1,10,,0
humphjo02,1943,1,CHA,AL,28,69,6,20,6,0,0,5,1,0,3,25,,0,0,,0
javeral01,1943,1,BSN,NL,41,104,4,17,3,0,0,3,0,,2,34,,0,11,,2
jeffcge01,1943,1,BSN,NL,8,4,0,2,0,0,0,2,0,,0,1,,0,1,,0
johnsbi03,1943,1,NYA,AL,155,592,70,166,24,6,5,94,3,5,53,30,,4,6,,27
johnsbo01,1943,1,WS1,AL,117,438,65,116,22,8,7,63,11,5,64,50,,3,0,,11
johnsdo02,1943,1,CHN,NL,10,42,5,8,2,0,0,1,0,,2,4,,0,1,,0
johnssi01,1943,1,PHI,NL,21,33,3,6,0,0,0,2,0,,3,8,,0,3,,1
joosted01,1943,1,BSN,NL,124,421,34,78,16,3,2,20,5,,68,80,,0,7,,8
juddos01,1943,1,BOS,AL,27,54,2,14,1,1,0,0,0,0,5,4,,0,3,,0
jurgebi01,1943,1,NY1,NL,136,481,46,110,8,2,4,29,2,,53,38,,4,6,,11
kalinfr01,1943,1,CHA,AL,4,4,0,0,0,0,0,0,0,0,0,0,,0,0,,1
kampoal01,1943,1,BRO,NL,19,44,9,10,4,1,0,4,0,,17,6,,1,2,,2
kampoal01,1943,2,WS1,AL,51,145,24,30,4,0,2,13,7,1,30,25,,5,0,,2
karlan01,1943,1,BOS,AL,11,7,1,2,0,0,0,0,0,0,0,1,,0,0,,0
karlan01,1943,2,PHI,NL,11,8,4,2,0,0,0,0,0,,2,3,,0,0,,0
kellech01,1943,1,NYA,AL,141,512,97,139,15,11,31,86,7,5,106,60,,0,2,,7
kellefr01,1943,1,CIN,NL,9,10,1,0,0,0,0,0,0,,2,0,,0,0,,0
kellge01,1943,1,PHA,AL,1,5,1,1,0,1,0,1,0,0,0,0,,0,0,,0
keltnke01,1943,1,CLE,AL,110,427,47,111,31,3,4,39,2,2,36,20,,0,6,,13
kenneve01,1943,1,CLE,AL,38,52,8,12,0,1,0,0,0,0,0,4,,0,8,,2
kerrbu01,1943,1,NY1,NL,27,98,14,28,3,0,2,12,1,,8,5,,2,2,,2
kimbane01,1943,1,BRO,NL,5,3,0,0,0,0,0,0,0,,0,0,,0,0,,0
kimbane01,1943,2,PHI,NL,34,16,0,3,0,0,0,3,0,,5,8,,0,2,,2
kleinch01,1943,1,PHI,NL,12,20,0,2,0,0,0,3,1,,0,3,,0,0,,0
kleinlo01,1943,1,SLN,NL,154,627,91,180,28,14,7,62,9,,50,70,,2,15,,4
kliemed01,1943,1,CLE,AL,1,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
klingbo01,1943,1,PIT,NL,33,65,5,16,2,0,0,4,0,,5,2,,0,4,,4
kluttcl01,1943,1,BSN,NL,66,207,13,51,7,0,0,20,0,,15,9,,0,5,,5
kollodo01,1943,1,CHA,AL,85,348,29,75,14,4,1,33,11,7,9,30,,0,3,,7
konopbr01,1943,1,PHA,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
krameja01,1943,1,SLA,AL,3,2,0,1,1,0,0,2,0,0,0,0,,0,0,,0
krausja01,1943,1,PHI,NL,35,60,3,4,1,0,0,2,0,,3,23,,0,9,,1
kreevmi01,1943,1,SLA,AL,60,161,24,41,6,0,0,10,4,1,26,13,,0,6,,2
kreitmi01,1943,1,CHN,NL,3,8,0,3,0,0,0,2,0,,1,2,,0,0,,0
kristho01,1943,1,SLN,NL,34,60,7,10,1,0,0,2,0,,1,13,,0,4,,1
kuczybe01,1943,1,PHA,AL,6,6,0,0,0,0,0,0,0,0,2,2,,0,0,,0
kuheljo01,1943,1,CHA,AL,153,531,55,113,21,1,5,46,14,8,76,45,,7,3,,8
kurowwh01,1943,1,SLN,NL,139,522,69,150,24,8,13,70,3,,31,54,,2,10,,11
laabsch01,1943,1,SLA,AL,151,580,83,145,27,7,17,85,5,7,73,105,,4,8,,13
lakeed01,1943,1,BOS,AL,75,216,26,43,10,0,3,16,3,6,47,35,,1,5,,4
