Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvarta01.shtml"">Tavo Alvarez</a>",MON,23,14,12,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,33,261,238,45,67,2,91,19,21,21,33,0.2815126050420168,0.3423076923076923,0.38235294117647056,0.7246606334841629,0,0.94
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",CLE,30,68,60,5,12,1,18,7,4,1,6,0.2,0.2727272727272727,0.3,0.5727272727272728,0,-0.4
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,31,657,554,108,145,16,246,64,87,26,111,0.26173285198555957,0.37059724349157736,0.44404332129963897,0.8146405647912163,0,3.04
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",CAL,23,400,374,50,120,16,189,69,19,6,65,0.32085561497326204,0.35175879396984927,0.5053475935828877,0.8571063875527369,0,3.02
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",MON,23,241,220,27,47,8,83,31,17,1,68,0.21363636363636362,0.2708333333333333,0.37727272727272726,0.6481060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",CIN,27,150,134,19,36,5,57,23,13,2,30,0.26865671641791045,0.32666666666666666,0.4253731343283582,0.7520398009950249,0,0.36
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",2,31,5,4,0,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0.06999999999999999
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,27,246,216,22,58,3,80,26,22,1,20,0.26851851851851855,0.3374485596707819,0.37037037037037035,0.7078189300411523,0,0.75
"<a href=""https://www.baseball-reference.com/players/a/arochre01.shtml"">Rene Arocha</a>",SLN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,27,67,49,2,8,0,9,3,1,1,24,0.16326530612244897,0.18,0.1836734693877551,0.36367346938775513,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,24,244,215,17,51,8,80,27,25,0,88,0.2372093023255814,0.319672131147541,0.37209302325581395,0.691765154403355,0,-0.75
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",LAN,26,27,24,0,3,0,4,0,1,0,9,0.125,0.16,0.16666666666666666,0.32666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/auderi01.shtml"">Rich Aude</a>",PIT,23,115,109,10,27,2,41,19,6,1,20,0.24770642201834864,0.28695652173913044,0.3761467889908257,0.6631033107299562,0,-0.56
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,23,22,19,4,9,2,18,4,1,1,2,0.47368421052631576,0.47619047619047616,0.9473684210526315,1.4235588972431077,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",SDN,26,369,328,44,96,5,135,34,31,16,56,0.2926829268292683,0.35342465753424657,0.4115853658536585,0.7650100233879051,0,0
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,25,63,53,4,11,2,20,4,1,0,17,0.20754716981132076,0.21818181818181817,0.37735849056603776,0.5955403087478559,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",CLE,26,600,557,87,175,15,252,90,35,11,31,0.3141831238779174,0.355,0.4524236983842011,0.8074236983842011,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,27,539,448,88,130,21,222,87,79,12,102,0.29017857142857145,0.39888682745825604,0.4955357142857143,0.8944225417439704,0,4.85
"<a href=""https://www.baseball-reference.com/players/b/bailero01.shtml"">Roger Bailey</a>",COL,24,20,16,2,2,0,2,1,1,0,3,0.125,0.17647058823529413,0.125,0.30147058823529416,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",BAL,36,459,385,60,115,24,208,63,70,0,45,0.2987012987012987,0.40305010893246185,0.5402597402597402,0.9433098491922021,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankswi01.shtml"">Willie Banks</a>",3,26,29,26,2,7,0,8,1,1,0,9,0.2692307692307692,0.32142857142857145,0.3076923076923077,0.6291208791208791,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",BAL,27,288,237,32,57,2,77,25,36,3,50,0.24050632911392406,0.35106382978723405,0.32489451476793246,0.6759583445551665,0,1.09
"<a href=""https://www.baseball-reference.com/players/b/barbebr02.shtml"">Brian Barber</a>",SLN,22,9,8,0,1,0,1,0,1,0,2,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barryje01.shtml"">Jeff Barry</a>",NYN,25,16,15,2,2,0,3,0,1,0,8,0.13333333333333333,0.1875,0.2,0.3875,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bartosh01.shtml"">Shawn Barton</a>",SFN,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",BAL,36,327,295,32,72,5,99,32,24,8,47,0.2440677966101695,0.30340557275541796,0.33559322033898303,0.638998793094401,0,-1.73
"<a href=""https://www.baseball-reference.com/players/b/batesja01.shtml"">Jason Bates</a>",COL,24,368,322,42,86,8,135,46,42,3,70,0.2670807453416149,0.3551912568306011,0.4192546583850932,0.7744459152156943,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/battlal01.shtml"">Allen Battle</a>",SLN,26,137,118,13,32,0,37,2,15,3,26,0.2711864406779661,0.3582089552238806,0.3135593220338983,0.6717682772577789,0,0.44
"<a href=""https://www.baseball-reference.com/players/b/battlho01.shtml"">Howard Battle</a>",TOR,23,19,15,3,3,0,3,0,4,1,8,0.2,0.3684210526315789,0.2,0.5684210526315789,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",DET,23,289,271,28,55,7,85,27,12,4,68,0.2029520295202952,0.23674911660777384,0.31365313653136534,0.5504022531391392,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">Jose Bautista</a>",SFN,30,20,18,0,0,0,0,0,1,0,9,0.0,0.05263157894736842,0.0,0.05263157894736842,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",SDN,31,8,7,1,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",MIN,23,438,392,45,93,2,116,33,34,8,95,0.2372448979591837,0.30324074074074076,0.29591836734693877,0.5991591080876795,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",2,22,153,146,13,36,2,53,19,4,1,25,0.2465753424657534,0.27450980392156865,0.363013698630137,0.6375235025517056,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,26,499,452,63,151,8,200,86,33,27,71,0.334070796460177,0.3847695390781563,0.4424778761061947,0.827247415184351,0,1.95
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,28,629,546,121,173,50,377,126,73,5,80,0.31684981684981683,0.40063593004769477,0.6904761904761905,1.0911121205238852,0,6.96
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,33,192,180,12,40,0,44,7,6,2,28,0.2222222222222222,0.2553191489361702,0.24444444444444444,0.4997635933806146,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,29,593,530,79,139,13,214,55,55,2,110,0.2622641509433962,0.33559322033898303,0.4037735849056604,0.7393668052446434,0,1.18
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",BOS,27,29,26,7,4,1,9,2,2,0,10,0.15384615384615385,0.20689655172413793,0.34615384615384615,0.553050397877984,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",TEX,27,99,92,7,20,0,28,7,4,0,15,0.21739130434782608,0.25,0.30434782608695654,0.5543478260869565,0,-0.5
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,24,35,34,5,13,1,18,4,1,1,7,0.38235294117647056,0.4,0.5294117647058824,0.9294117647058824,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,23,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",2,27,44,40,2,6,0,7,3,1,0,18,0.15,0.17073170731707318,0.175,0.34573170731707314,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/benitya01.shtml"">Yamil Benitez</a>",MON,22,40,39,8,15,2,25,7,1,0,7,0.38461538461538464,0.4,0.6410256410256411,1.041025641025641,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,29,202,186,19,41,3,56,12,8,11,51,0.22043010752688172,0.2564102564102564,0.3010752688172043,0.5574855252274606,0,0.42
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",SFN,32,13,10,2,2,1,5,2,2,0,3,0.2,0.3076923076923077,0.5,0.8076923076923077,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",OAK,30,616,546,87,152,22,246,88,63,7,98,0.2783882783882784,0.35064935064935066,0.45054945054945056,0.8011988011988012,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",CIN,31,97,82,6,15,2,24,11,10,0,19,0.18292682926829268,0.2604166666666667,0.2926829268292683,0.553099593495935,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",MON,29,348,314,38,100,14,166,55,25,3,53,0.3184713375796178,0.3670520231213873,0.5286624203821656,0.8957144435035529,0,0
"<a href=""https://www.baseball-reference.com/players/b/beruman01.shtml"">Andres Berumen</a>",SDN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,31,612,579,102,197,40,359,128,22,13,96,0.34024179620034545,0.36437908496732024,0.6200345423143351,0.9844136272816553,0,0
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,29,673,553,123,167,22,267,77,80,33,85,0.30198915009041594,0.40634441087613293,0.48282097649186256,0.8891653873679954,0,6.29
"<a href=""https://www.baseball-reference.com/players/b/birkbmi01.shtml"">Mike Birkbeck</a>",NYN,34,9,6,1,2,0,2,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",SDN,29,29,24,2,0,0,0,1,1,0,17,0.0,0.04,0.0,0.04,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,29,504,431,60,91,12,147,31,57,8,107,0.2111368909512761,0.3187250996015936,0.34106728538283065,0.6597923849844243,0,0.97
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,30,498,439,59,113,23,208,96,53,2,128,0.25740318906605925,0.33535353535353535,0.47380410022779046,0.8091576355813258,0,1.54
"<a href=""https://www.baseball-reference.com/players/b/bochtdo01.shtml"">Doug Bochtler</a>",SDN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",NYN,28,157,145,17,42,1,52,21,9,1,25,0.2896551724137931,0.32903225806451614,0.3586206896551724,0.6876529477196885,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",NYA,37,541,460,76,149,5,194,63,74,1,50,0.3239130434782609,0.4121996303142329,0.4217391304347826,0.8339387607490155,0,4.19
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,30,635,506,109,149,33,292,104,120,31,83,0.29446640316205536,0.431496062992126,0.5770750988142292,1.0085711618063553,0,7.52
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",2,32,614,554,96,182,28,319,99,54,0,79,0.3285198555956679,0.38762214983713356,0.575812274368231,0.9634344242053645,0,2.29
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",CIN,26,570,513,63,137,15,220,68,41,5,84,0.26705653021442494,0.3256637168141593,0.42884990253411304,0.7545136193482723,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",2,32,187,178,15,37,4,59,13,9,0,29,0.20786516853932585,0.24598930481283424,0.33146067415730335,0.5774499789701376,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,29,478,428,46,113,8,150,44,35,11,48,0.26401869158878505,0.3248407643312102,0.35046728971962615,0.6753080540508363,0,2.86
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",PHI,26,6,5,1,1,0,1,1,0,0,1,0.2,0.16666666666666666,0.2,0.3666666666666667,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",PHI,25,6,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",FLO,27,6,6,1,2,0,2,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bradste01.shtml"">Terry Bradshaw</a>",SLN,26,46,44,6,10,0,13,2,2,1,10,0.22727272727272727,0.2608695652173913,0.29545454545454547,0.5563241106719368,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bradydo01.shtml"">Doug Brady</a>",CHA,25,23,21,4,4,0,5,3,2,0,4,0.19047619047619047,0.2608695652173913,0.23809523809523808,0.4989648033126294,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",SEA,25,170,145,20,34,3,50,12,18,9,37,0.23448275862068965,0.33136094674556216,0.3448275862068966,0.6761885329524587,0,0
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CIN,28,384,331,43,86,12,144,45,44,2,69,0.2598187311178248,0.34464751958224543,0.4350453172205438,0.7796928368027892,0,2.2
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",CIN,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/brewija01.shtml"">Jamie Brewington</a>",SFN,23,27,23,3,5,0,5,1,0,0,7,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/britobe01.shtml"">Bernardo Brito</a>",MIN,31,6,5,1,1,1,4,1,0,0,3,0.2,0.3333333333333333,0.8,1.1333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/britojo01.shtml"">Jorge Brito</a>",COL,29,55,51,5,11,0,14,7,2,1,17,0.21568627450980393,0.25925925925925924,0.27450980392156865,0.5337690631808278,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",HOU,28,20,16,3,4,0,6,1,0,0,5,0.25,0.25,0.375,0.625,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",NYN,25,540,495,72,143,22,240,76,39,0,111,0.28888888888888886,0.3420074349442379,0.48484848484848486,0.8268559197927228,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,28,443,389,69,102,17,176,46,41,4,67,0.2622107969151671,0.3416289592760181,0.4524421593830334,0.7940711186590514,0,0.61
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",BAL,28,37,27,2,4,0,5,1,7,1,9,0.14814814814814814,0.3235294117647059,0.18518518518518517,0.5087145969498911,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",FLO,29,220,184,21,47,1,54,17,25,1,20,0.2554347826086957,0.3459715639810427,0.29347826086956524,0.639449824850608,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",PIT,30,445,402,64,109,4,148,26,37,22,71,0.27114427860696516,0.3393258426966292,0.3681592039800995,0.7074850466767286,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",HOU,32,18,18,1,1,1,4,2,0,1,6,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2777777777777778,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",2,33,146,130,10,23,1,28,9,15,0,22,0.17692307692307693,0.2620689655172414,0.2153846153846154,0.4774535809018568,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",2,25,204,168,30,34,4,51,14,25,10,35,0.20238095238095238,0.31840796019900497,0.30357142857142855,0.6219793887704335,0,-0.24000000000000002
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,30,539,470,86,123,40,266,121,60,0,120,0.26170212765957446,0.3426443202979516,0.5659574468085107,0.9086017671064623,0,2.39
"<a href=""https://www.baseball-reference.com/players/b/bullesc01.shtml"">Scott Bullett</a>",CHN,26,164,150,19,41,3,69,22,12,8,30,0.2733333333333333,0.3312883435582822,0.46,0.7912883435582823,0,0.81
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">Jim Bullinger</a>",CHN,29,62,47,1,6,0,9,5,5,0,16,0.1276595744680851,0.2037037037037037,0.19148936170212766,0.3951930654058313,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",2,28,22,15,2,1,0,1,0,3,0,9,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.28888888888888886,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",FLO,30,73,66,3,7,0,8,3,2,0,23,0.10606060606060606,0.14492753623188406,0.12121212121212122,0.26613965744400525,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",COL,30,321,278,41,74,14,138,49,39,7,72,0.26618705035971224,0.359375,0.49640287769784175,0.8557778776978417,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",CLE,26,7,7,4,4,0,5,0,0,0,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.2857142857142856,0,0
"<a href=""https://www.baseball-reference.com/players/b/buschmi01.shtml"">Mike Busch</a>",LAN,26,17,17,3,4,3,13,6,0,0,7,0.23529411764705882,0.23529411764705882,0.7647058823529411,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",2,38,596,513,78,154,1,193,38,67,32,51,0.3001949317738791,0.3771331058020478,0.3762183235867446,0.7533514293887924,0,1.23
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",NYN,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cacered01.shtml"">Edgar Caceres</a>",KCA,31,130,117,13,28,1,41,17,8,2,15,0.23931623931623933,0.29133858267716534,0.3504273504273504,0.6417659331045158,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",CHA,22,44,38,4,7,1,12,2,3,0,15,0.18421052631578946,0.24390243902439024,0.3157894736842105,0.5596919127086007,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",SDN,32,602,526,74,159,26,270,94,69,12,94,0.30228136882129275,0.3803986710963455,0.5133079847908745,0.89370665588722,0,0
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",LAN,37,63,55,2,6,0,6,2,3,0,16,0.10909090909090909,0.15517241379310345,0.10909090909090909,0.26426332288401255,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",HOU,32,256,201,46,64,2,79,18,48,21,42,0.31840796019900497,0.4566929133858268,0.39303482587064675,0.8497277392564735,0,1.8
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",BOS,30,450,396,64,121,24,220,81,42,4,93,0.3055555555555556,0.37777777777777777,0.5555555555555556,0.9333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/carabra01.shtml"">Ramon Caraballo</a>",SLN,26,110,99,10,20,2,32,3,6,3,33,0.20202020202020202,0.26851851851851855,0.32323232323232326,0.5917508417508418,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">Hector Carrasco</a>",CIN,25,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",FLO,27,365,308,54,70,2,96,20,46,25,49,0.22727272727272727,0.329608938547486,0.3116883116883117,0.6412972502357976,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",SFN,31,426,396,53,119,17,194,65,23,0,37,0.3005050505050505,0.3427230046948357,0.4898989898989899,0.8326219945938256,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartean01.shtml"">Andy Carter</a>",PHI,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,35,603,558,70,141,25,239,76,37,12,87,0.25268817204301075,0.30016583747927034,0.4283154121863799,0.7284812496656503,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/casiala01.shtml"">Larry Casian</a>",CHN,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/castepe01.shtml"">Pedro Castellano</a>",COL,25,7,5,0,0,0,0,0,2,0,3,0.0,0.2857142857142857,0.0,0.2857142857142857,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",NYN,25,33,29,2,3,0,3,0,3,1,9,0.10344827586206896,0.21212121212121213,0.10344827586206896,0.3155694879832811,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,26,69,59,1,6,0,6,1,3,0,25,0.1016949152542373,0.14516129032258066,0.1016949152542373,0.24685620557681795,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,27,571,527,82,163,32,297,90,30,2,87,0.3092979127134725,0.3474426807760141,0.5635673624288425,0.9110100432048567,0,0
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",LAN,23,5,4,0,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",SDN,25,424,390,42,82,6,120,31,28,5,92,0.21025641025641026,0.27122641509433965,0.3076923076923077,0.5789187227866474,0,0
