playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bergebo01,1939,1,BOS,AL,20,30,4,9,2,0,0,2,0,0,1,10,,0,2,,0
bergewa01,1939,1,CIN,NL,97,329,36,85,15,1,14,44,1,,36,63,,5,4,,6
bergmo01,1939,1,BOS,AL,14,33,3,9,1,0,1,5,0,0,2,3,,0,0,,1
berrera01,1939,1,PIT,NL,81,231,22,53,6,1,0,16,1,,11,25,,1,8,,9
bildiem01,1939,1,SLA,AL,2,5,0,0,0,0,0,0,0,0,1,1,,0,1,,0
blantcy01,1939,1,PIT,NL,10,14,2,4,1,0,0,3,0,,0,3,,0,0,,0
bloodji01,1939,1,WS1,AL,83,318,34,92,24,1,4,40,3,1,10,26,,1,5,,13
bluegos01,1939,1,WS1,AL,18,59,5,9,0,0,0,3,1,0,7,2,,0,0,,2
bollija01,1939,1,PHI,NL,69,211,27,61,11,0,3,13,6,,11,10,,0,0,,5
bongini01,1939,1,CIN,NL,66,159,17,41,6,0,0,16,0,,9,8,,0,3,,1
bonurze01,1939,1,NY1,NL,123,455,75,146,26,6,11,85,1,,46,22,,4,12,,22
bordafr01,1939,1,CIN,NL,63,122,19,24,5,1,0,12,3,,9,10,,0,5,,1
boudrlo01,1939,1,CLE,AL,53,225,42,58,15,4,0,19,2,1,28,24,,0,3,,5
bowmabo01,1939,1,SLN,NL,51,47,2,4,1,0,0,1,0,,4,29,,0,5,,0
bowmajo01,1939,1,PIT,NL,70,96,9,33,8,1,0,18,0,,5,9,,1,4,,1
boyleha01,1939,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
brackgi01,1939,1,PHI,NL,91,270,40,78,21,4,6,41,1,,26,49,,0,4,,4
brancal01,1939,1,PHA,AL,21,68,12,14,5,0,1,8,1,0,8,4,,1,2,,3
bremehe01,1939,1,SLN,NL,9,9,0,1,0,0,0,1,0,,0,2,,0,0,,0
breuema01,1939,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bridgto01,1939,1,DET,AL,29,71,11,14,2,0,0,6,0,0,8,24,,0,8,,0
broacjo01,1939,1,CLE,AL,22,12,2,0,0,0,0,0,0,0,1,6,,0,0,,0
browncl01,1939,1,CHA,AL,61,19,0,4,0,0,0,3,0,0,4,3,,0,4,,2
brownji03,1939,1,SLN,NL,147,645,88,192,31,8,3,51,4,,32,18,,4,14,,10
brownju01,1939,1,NY1,NL,31,11,2,4,0,0,0,1,0,,1,0,,0,0,,0
brownma01,1939,1,PIT,NL,47,64,4,7,1,0,0,2,0,,1,11,,0,4,,1
brubabi01,1939,1,PIT,NL,100,345,41,80,23,1,7,43,3,,29,51,,3,3,,10
bruckea01,1939,1,PHA,AL,62,172,18,50,15,1,3,31,0,1,24,16,,1,2,,7
brunero01,1939,1,PHI,NL,4,9,1,1,0,0,0,0,0,,0,4,,0,1,,1
bryancl01,1939,1,CHN,NL,28,14,9,3,1,0,0,1,0,,1,1,,0,0,,0
burkael01,1939,1,PHI,NL,5,1,1,1,1,0,0,1,0,,0,0,,0,0,,0
butchma01,1939,1,PHI,NL,19,38,1,7,0,0,0,3,0,,0,6,,0,3,,1
butchma01,1939,2,PIT,NL,14,31,4,3,1,0,0,0,0,,1,4,,0,3,,3
callajo01,1939,1,BSN,NL,4,4,0,0,0,0,0,0,0,,1,3,,0,0,,0
camildo01,1939,1,BRO,NL,157,565,105,164,30,12,26,104,1,,110,107,,4,5,,12
campbbr01,1939,1,CLE,AL,130,450,84,129,23,13,8,72,7,6,67,48,,3,7,,6
careyto02,1939,1,BOS,AL,54,161,17,39,6,2,0,20,0,0,3,9,,2,4,,4
carraal01,1939,1,WS1,AL,40,42,3,7,2,0,1,1,0,0,3,14,,0,5,,0
casege01,1939,1,WS1,AL,128,530,103,160,20,7,2,35,51,17,56,36,,0,7,,6
caseyhu01,1939,1,BRO,NL,40,74,10,15,3,0,0,6,0,,3,13,,0,10,,2
castege01,1939,1,PHA,AL,28,43,2,9,0,0,0,3,0,0,0,8,,0,2,,0
castlsl01,1939,1,NY1,NL,12,9,1,3,0,0,0,0,0,,0,2,,0,1,,0
cavarph01,1939,1,CHN,NL,22,55,4,15,3,1,0,0,2,,4,3,,0,0,,1
chandsp01,1939,1,NYA,AL,11,5,2,2,1,0,0,1,0,0,1,1,,0,0,,0
chapmbe01,1939,1,CLE,AL,149,545,101,158,31,9,6,82,18,6,87,30,,2,20,,19
chapmfr02,1939,1,PHA,AL,15,49,5,14,1,1,0,1,1,0,1,3,,0,1,,0
chapmsa01,1939,1,PHA,AL,140,498,74,134,24,6,15,64,11,4,51,62,,1,4,,11
chaseke01,1939,1,WS1,AL,32,89,6,15,3,0,0,7,0,0,1,21,,0,0,,4
chiozlo01,1939,1,NY1,NL,40,142,19,38,3,1,3,12,3,,9,10,,0,2,,1
chrisma01,1939,1,DET,AL,6,16,0,4,2,0,0,0,0,0,0,2,,0,0,,2
chrisma01,1939,2,SLA,AL,79,222,27,48,6,3,0,20,2,1,20,10,,0,6,,9
clemebi01,1939,1,PIT,NL,12,6,0,2,1,0,0,1,0,,0,2,,0,0,,0
clemech01,1939,1,BSN,NL,9,23,2,5,0,0,0,1,1,,1,3,,0,0,,0
cliftha01,1939,1,SLA,AL,151,526,90,142,25,2,15,84,4,3,111,55,,5,11,,6
cobleda01,1939,1,PHI,NL,15,25,2,7,1,0,0,0,0,,0,3,,0,0,,1
coffmdi01,1939,1,NY1,NL,28,4,0,0,0,0,0,0,0,,0,3,,0,0,,0
coffmsl01,1939,1,DET,AL,23,5,0,0,0,0,0,0,0,0,1,1,,0,0,,0
coleed01,1939,1,SLA,AL,6,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
collied02,1939,1,PHA,AL,32,21,6,5,1,0,0,0,1,0,0,3,,0,0,,0
coonejo01,1939,1,BSN,NL,118,368,39,101,8,1,2,27,2,,21,8,,2,11,,9
coopemo01,1939,1,SLN,NL,47,69,4,16,3,0,2,11,0,,1,13,,0,6,,3
coscape01,1939,1,BRO,NL,115,419,59,116,22,2,4,43,10,,46,56,,4,7,,5
coxbi01,1939,1,SLA,AL,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
craftha01,1939,1,CIN,NL,134,502,58,129,20,7,13,67,5,,27,54,,3,5,,6
cramedo01,1939,1,BOS,AL,137,589,110,183,30,6,0,56,3,3,36,17,,2,15,,16
crespcr01,1939,1,SLN,NL,15,29,3,5,1,0,0,6,0,,3,6,,0,1,,0
cronijo01,1939,1,BOS,AL,143,520,97,160,33,3,19,107,6,6,87,48,,0,20,,18
crosefr01,1939,1,NYA,AL,152,656,109,153,25,5,10,56,11,7,65,81,,13,9,,11
croucbi02,1939,1,BRO,NL,6,15,3,2,0,0,0,1,0,,1,1,,0,1,,2
croucfr01,1939,1,DET,AL,97,324,38,87,15,0,5,40,2,2,16,42,,0,11,,10
cuccito01,1939,1,BSN,NL,81,310,42,95,17,1,2,40,5,,26,26,,0,6,,9
cullero01,1939,1,DET,AL,75,179,31,43,9,2,6,23,0,1,34,29,,0,1,,2
dahlgba01,1939,1,NYA,AL,144,531,71,125,18,6,15,89,2,3,57,54,,2,13,,15
danniha01,1939,1,NY1,NL,135,520,79,163,28,5,16,74,4,,35,42,,2,6,,12
daviscu01,1939,1,SLN,NL,63,105,10,40,5,0,1,17,0,,3,22,,0,7,,2
davispe01,1939,1,CIN,NL,20,3,0,1,0,0,0,0,0,,0,1,,0,0,,0
davissp01,1939,1,PHI,NL,87,202,10,62,8,1,0,23,0,,24,20,,1,7,,5
dealli01,1939,1,BRO,NL,4,7,0,0,0,0,0,0,0,,0,2,,0,0,,0
deanch01,1939,1,PHA,AL,80,77,12,27,4,0,0,19,0,0,8,4,,0,3,,5
deandi01,1939,1,CHN,NL,19,34,4,5,1,0,0,1,1,,1,7,,0,2,,0
deanpa01,1939,1,SLN,NL,16,9,0,1,0,0,0,0,0,,0,3,,0,1,,0
demarfr02,1939,1,NY1,NL,150,560,68,170,27,2,11,79,2,,66,40,,4,13,,20
derripa01,1939,1,CIN,NL,38,110,10,23,3,0,0,17,0,,1,11,,0,17,,6
desauge01,1939,1,BOS,AL,76,226,26,55,14,0,0,21,3,1,33,13,,0,10,,2
deshoji01,1939,1,WS1,AL,7,15,1,3,0,0,0,1,0,0,2,1,,0,0,,1
dickebi01,1939,1,NYA,AL,128,480,98,145,23,3,24,105,5,0,77,37,,4,4,,9
dickmem01,1939,1,BOS,AL,48,36,2,2,0,0,0,1,0,0,2,13,,0,0,,1
dicksjo01,1939,1,NY1,NL,10,34,3,8,0,0,0,5,0,,5,3,,0,0,,2
dicksmu01,1939,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
dietrbi01,1939,1,CHA,AL,25,37,5,8,3,0,1,2,0,0,4,12,,0,2,,0
dimagjo01,1939,1,NYA,AL,120,462,108,176,32,6,30,126,3,0,52,20,,4,6,,11
dimagvi01,1939,1,CIN,NL,8,14,1,1,1,0,0,2,0,,2,10,,0,0,,0
doberje01,1939,1,CHA,AL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
dobsojo01,1939,1,CLE,AL,35,18,0,1,0,0,0,0,0,0,1,5,,0,1,,0
doerrbo01,1939,1,BOS,AL,127,525,75,167,28,2,12,73,1,10,38,32,,1,10,,17
donalat01,1939,1,NYA,AL,24,60,7,15,1,1,0,7,0,1,4,15,,0,0,,1
doyleca01,1939,1,BRO,NL,5,6,2,1,0,0,0,0,0,,1,2,,0,0,,1
draketo01,1939,1,CLE,AL,8,2,0,0,0,0,0,0,0,0,0,0,,0,1,,0
durocle01,1939,1,BRO,NL,116,390,42,108,21,6,1,34,2,,27,24,,1,3,,9
dykesji01,1939,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
earleto01,1939,1,BSN,NL,14,10,2,3,0,0,0,2,0,,0,1,,0,0,,0
earlyja01,1939,1,WS1,AL,32,84,8,22,7,2,0,14,0,0,5,14,,0,2,,1
eavesva01,1939,1,CHA,AL,2,6,0,2,0,0,0,1,0,0,0,2,,0,0,,0
echoljo01,1939,1,SLN,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
eisenha01,1939,1,DET,AL,10,8,0,3,0,0,0,0,0,0,0,2,,0,1,,0
eisenha01,1939,2,CLE,AL,26,32,3,8,0,0,0,1,0,0,1,8,,0,2,,0
elliobo01,1939,1,PIT,NL,32,129,18,43,10,3,3,19,0,,9,4,,0,2,,4
erricdi01,1939,1,BSN,NL,28,44,2,10,0,0,0,0,0,,1,9,,0,2,,0
estalbo01,1939,1,WS1,AL,82,280,51,77,18,6,8,41,2,3,40,27,,1,3,,8
ettenni01,1939,1,PHA,AL,43,155,20,39,11,2,3,29,0,0,16,11,,0,3,,4
evansal01,1939,1,WS1,AL,7,21,2,7,0,0,0,1,0,0,5,2,,0,0,,0
evansre01,1939,1,BRO,NL,24,13,2,4,0,0,0,1,0,,1,4,,0,2,,0
feinbed01,1939,1,PHI,NL,6,18,2,4,1,0,0,0,0,,2,0,,0,2,,0
fellebo01,1939,1,CLE,AL,39,99,14,21,5,1,0,7,0,0,14,35,,1,6,,3
ferreri01,1939,1,WS1,AL,87,274,32,77,13,1,0,31,1,1,41,12,,1,7,,4
ferrewe01,1939,1,NYA,AL,3,8,0,1,1,0,0,1,0,0,0,2,,0,0,,0
fettelo01,1939,1,BSN,NL,27,49,0,3,0,1,0,0,0,,0,9,,0,4,,2
finnelo01,1939,1,PHA,AL,9,22,1,3,0,0,0,1,0,0,2,0,,0,0,,0
finnelo01,1939,2,BOS,AL,95,249,43,81,18,3,1,46,2,5,24,11,,0,5,,4
fitzsfr01,1939,1,BRO,NL,27,47,7,11,1,0,1,5,0,,4,10,,2,3,,1
flemile01,1939,1,DET,AL,8,16,0,0,0,0,0,1,0,0,0,4,,0,0,,1
fletcel01,1939,1,BSN,NL,35,106,14,26,2,0,0,6,1,,19,5,,1,0,,1
fletcel01,1939,2,PIT,NL,102,370,49,112,23,4,12,71,3,,48,28,,2,9,,11
foxpe01,1939,1,DET,AL,141,519,69,153,24,6,7,66,23,12,35,41,,2,5,,13
foxxji01,1939,1,BOS,AL,124,467,130,168,31,10,35,105,4,3,89,72,,2,5,,17
frankfr02,1939,1,BSN,NL,23,7,1,0,0,0,0,0,0,,1,0,,0,0,,0
frankhe01,1939,1,SLN,NL,17,17,1,1,0,0,0,3,0,,3,3,,0,1,,1
frasivi01,1939,1,CHA,AL,10,7,0,2,0,0,0,0,0,0,0,3,,0,0,,0
frencla01,1939,1,CHN,NL,36,73,6,14,2,0,1,7,0,,4,26,,1,4,,1
freylo01,1939,1,CIN,NL,125,484,95,141,27,9,11,55,5,,72,46,,4,25,,6
gabrile01,1939,1,PHI,NL,5,18,3,4,0,0,0,1,0,,2,3,,0,0,,0
gaffkfa01,1939,1,BOS,AL,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,,0
galanau01,1939,1,CHN,NL,148,549,104,167,36,8,6,71,8,,75,26,,4,13,,10
galatmi01,1939,1,CIN,NL,3,5,0,0,0,0,0,0,0,,0,1,,0,0,,0
galehde01,1939,1,BOS,AL,30,47,0,3,1,0,0,1,0,0,6,20,,1,4,,2
gallajo02,1939,1,NYA,AL,14,41,8,10,0,1,2,9,1,0,3,8,,1,2,,0
gallajo02,1939,2,SLA,AL,71,266,41,75,17,2,9,40,0,1,17,42,,1,6,,7
gamblle01,1939,1,CIN,NL,72,221,24,59,7,2,0,14,5,,9,14,,0,6,,1
gantejo01,1939,1,PHA,AL,111,348,47,101,14,4,4,36,1,5,32,22,,2,5,,4
garbabo01,1939,1,CHN,NL,24,21,1,3,0,0,0,0,0,,0,3,,0,0,,1
garmsde01,1939,1,BSN,NL,132,513,68,153,24,9,2,37,2,,39,20,,2,12,,4
gedeoel01,1939,1,WS1,AL,5,15,1,3,0,0,0,1,0,0,2,5,,0,0,,0
geejo01,1939,1,PIT,NL,3,6,1,0,0,0,0,0,0,,1,4,,0,0,,0
gehrich01,1939,1,DET,AL,118,406,86,132,29,6,16,86,4,3,68,16,,1,11,,7
gehrilo01,1939,1,NYA,AL,8,28,2,4,0,0,0,1,0,0,5,1,,0,0,,2
gelbech01,1939,1,WS1,AL,68,188,36,48,7,5,3,29,2,0,30,11,,1,3,,5
gerlajo01,1939,1,CHA,AL,3,2,0,2,0,0,0,0,0,0,0,0,,0,0,,0
giebefl01,1939,1,DET,AL,9,2,0,0,0,0,0,0,0,0,0,0,,0,1,,0
gillge01,1939,1,DET,AL,3,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
gillge01,1939,2,SLA,AL,27,26,2,4,0,0,0,1,0,0,0,5,,0,1,,0
giulito01,1939,1,WS1,AL,54,172,20,43,6,2,0,18,0,1,4,7,,0,5,,6
gleesji01,1939,1,CHN,NL,111,332,43,74,19,6,4,45,7,,39,46,,2,10,,5
glennjo02,1939,1,SLA,AL,88,286,29,78,13,1,4,29,4,4,31,40,,0,3,,6
glossal01,1939,1,NY1,NL,10,32,3,6,0,0,1,3,0,,4,2,,0,1,,1
gomezle01,1939,1,NYA,AL,26,73,3,11,2,0,0,4,0,0,5,22,,0,4,,3
goodmiv01,1939,1,CIN,NL,124,470,85,152,37,16,7,84,2,,54,32,,7,22,,6
gordojo01,1939,1,NYA,AL,151,567,92,161,32,5,28,111,11,10,75,57,,2,4,,15
gormato01,1939,1,NY1,NL,4,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
gracejo01,1939,1,SLA,AL,74,207,35,63,11,2,3,22,3,2,19,24,,0,3,,1
greenha01,1939,1,DET,AL,138,500,112,156,42,7,33,112,8,3,91,95,,2,11,,8
grimeos01,1939,1,CLE,AL,119,364,51,98,20,5,4,56,8,3,56,61,,1,11,,7
grissle01,1939,1,CIN,NL,33,47,5,4,0,1,0,1,0,,2,18,,2,3,,0
grovele01,1939,1,BOS,AL,25,67,3,9,0,0,1,5,0,0,9,26,,0,9,,0
grysksi01,1939,1,SLA,AL,18,49,4,13,2,0,0,8,3,1,6,10,,0,0,,1
gumbeha01,1939,1,NY1,NL,37,90,10,18,2,1,0,9,0,,1,24,,0,6,,1
gustifr01,1939,1,PIT,NL,22,70,5,13,3,0,0,3,0,,9,4,,0,5,,3
guttedo01,1939,1,SLN,NL,148,524,71,141,27,4,7,54,5,,27,70,,3,18,,7
hackst01,1939,1,CHN,NL,156,641,112,191,28,6,8,56,17,,65,35,,2,15,,7
hadlebu01,1939,1,NYA,AL,26,62,3,11,2,0,0,3,1,0,4,12,,0,2,,3
hafeybu01,1939,1,CIN,NL,6,13,1,2,1,0,0,1,1,,1,4,,0,0,,0
hafeybu01,1939,2,PHI,NL,18,51,3,9,1,0,0,3,1,,3,12,,0,1,,2
hafeyto01,1939,1,NY1,NL,70,256,37,62,10,1,6,26,1,,10,44,,0,2,,6
haleod01,1939,1,CLE,AL,108,253,36,79,16,2,4,48,4,5,25,18,,0,8,,9
hamlilu01,1939,1,BRO,NL,40,103,4,13,3,0,1,6,0,,1,21,,0,6,,2
handlle01,1939,1,PIT,NL,101,376,43,107,14,5,1,42,17,,32,20,,0,13,,12
hannilo01,1939,1,SLA,AL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
hardeme01,1939,1,CLE,AL,29,72,8,10,0,1,1,9,0,0,3,17,,2,6,,2
harrera01,1939,1,CHN,NL,4,5,0,0,0,0,0,0,0,,0,1,,0,0,,0
harrera01,1939,2,PHI,NL,22,26,1,3,1,0,0,1,0,,2,10,,0,0,,0
harribo01,1939,1,DET,AL,5,5,1,2,0,0,0,0,0,0,0,0,,0,0,,0
harribo01,1939,2,SLA,AL,29,37,2,7,0,0,0,0,0,0,4,8,,0,2,,2
harshsa01,1939,1,SLA,AL,42,145,15,35,2,0,0,15,0,1,9,8,,1,1,,4
hartjch01,1939,1,BRO,NL,9,16,2,5,1,0,0,5,0,,1,0,,0,0,,1
hartnga01,1939,1,CHN,NL,97,306,36,85,18,2,12,59,0,,37,32,,1,7,,11
hassebu01,1939,1,BSN,NL,147,590,72,182,15,3,2,60,13,,29,14,,1,18,,10
hayesfr01,1939,1,PHA,AL,124,431,66,122,28,5,20,83,4,1,40,55,,3,12,,10
hayesja02,1939,1,CHA,AL,72,269,34,67,12,3,0,23,0,3,27,10,,1,8,,5
haynejo01,1939,1,WS1,AL,27,67,6,14,1,0,0,4,0,0,3,16,,0,2,,1
haywora01,1939,1,BRO,NL,21,26,0,4,2,0,0,1,0,,4,7,,0,3,,2
haywora01,1939,2,NY1,NL,5,13,1,3,0,0,0,0,0,,0,1,,0,1,,0
heathje01,1939,1,CLE,AL,121,431,64,126,31,7,14,69,8,4,41,64,,0,0,,7
heffndo01,1939,1,SLA,AL,110,375,45,100,10,2,1,35,1,7,48,39,,0,11,,11
heintke01,1939,1,PIT,NL,17,9,2,2,1,0,0,1,0,,0,1,,0,0,,0
hemslro01,1939,1,CLE,AL,107,395,58,104,17,4,2,36,2,4,26,26,,0,11,,7
henrito01,1939,1,NYA,AL,99,347,64,96,18,4,9,57,7,0,51,23,,1,7,,4
henryji01,1939,1,PHI,NL,9,5,0,0,0,0,0,0,0,,0,2,,0,0,,0
hermabi01,1939,1,CHN,NL,156,623,111,191,34,18,7,70,9,,66,31,,5,19,,24
herriar01,1939,1,CHA,AL,7,4,1,0,0,0,0,0,0,0,1,1,,0,0,,0
hershwi01,1939,1,CIN,NL,63,174,23,60,9,2,0,32,1,,9,4,,2,10,,6
hevinjo02,1939,1,BOS,AL,46,32,5,6,1,0,0,3,0,0,0,4,,0,3,,0
higbeki01,1939,1,CHN,NL,9,7,0,2,1,0,0,1,0,,0,3,,0,1,,0
higbeki01,1939,2,PHI,NL,34,66,5,11,1,0,0,5,0,,0,15,,0,6,,2
higgipi01,1939,1,DET,AL,132,489,57,135,23,2,8,76,7,4,56,41,,2,14,,14
hildeor01,1939,1,NYA,AL,21,44,5,8,1,0,0,5,0,0,1,5,,0,3,,2
hillol01,1939,1,BSN,NL,2,2,1,1,1,0,0,0,0,,0,0,,0,0,,0
hoagmy01,1939,1,SLA,AL,129,482,58,142,23,4,10,75,9,5,24,35,,1,8,,16
hockeor01,1939,1,BRO,NL,9,13,3,3,0,0,0,1,0,,1,1,,0,0,,0
hodgira01,1939,1,BSN,NL,32,48,4,10,1,0,0,4,0,,3,4,,0,0,,3
hoffmbi01,1939,1,PHI,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
hollabi02,1939,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollial01,1939,1,PHI,NL,15,20,2,2,0,0,0,0,0,,1,1,,0,0,,0
hollial01,1939,2,BRO,NL,9,8,1,1,0,0,0,0,0,,0,1,,0,1,,0
hoppjo01,1939,1,SLN,NL,6,4,1,2,1,0,0,2,0,,1,1,,0,0,,0
hubbeca01,1939,1,NY1,NL,29,53,3,8,1,0,1,6,0,,2,3,,0,3,,2
huberot01,1939,1,BSN,NL,11,22,2,6,1,0,0,3,0,,0,1,,0,1,,0
hudliwi01,1939,1,CLE,AL,27,48,1,9,1,0,1,4,0,0,3,16,,1,3,,4
hudsojo01,1939,1,BRO,NL,109,343,46,87,17,3,2,32,5,,30,36,,2,4,,10
hughero01,1939,1,SLA,AL,17,23,6,2,0,0,0,1,0,0,4,4,,0,1,,1
hughero01,1939,2,PHI,NL,65,237,22,54,5,1,1,16,4,,21,18,,0,8,,9
humphjo02,1939,1,CLE,AL,15,7,0,0,0,0,0,0,0,0,1,5,,0,0,,1
hutchfr01,1939,1,DET,AL,13,34,5,13,1,0,0,6,0,0,2,0,,0,0,,2
hutchir01,1939,1,BRO,NL,41,27,1,1,0,0,0,1,0,,0,9,,0,1,,0
jacobar01,1939,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobbu01,1939,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffcge01,1939,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jensewo01,1939,1,PIT,NL,12,12,0,2,0,0,0,1,0,,0,0,,0,0,,1
johnsbo01,1939,1,PHA,AL,150,544,115,184,30,9,23,114,15,5,99,59,,0,10,,12
johnsfr01,1939,1,SLA,AL,5,4,0,0,0,0,0,0,0,0,0,0,,0,1,,0
johnsha01,1939,1,CIN,NL,20,5,0,2,0,0,0,0,0,,0,2,,0,0,,0
johnssy01,1939,1,PHI,NL,22,33,0,5,0,0,0,2,0,,2,11,,0,4,,4
joosted01,1939,1,CIN,NL,42,143,23,36,6,3,0,14,1,,12,15,,0,10,,4
jorgear01,1939,1,NYA,AL,3,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0
joycebo01,1939,1,PHA,AL,30,35,2,3,1,0,0,1,0,0,1,8,,0,1,,1
juelire01,1939,1,PIT,NL,17,46,5,11,0,2,0,4,0,,2,4,,0,2,,4
jurgebi01,1939,1,NY1,NL,138,543,84,155,21,11,6,63,3,,47,34,,6,15,,26
kampoal01,1939,1,NY1,NL,74,201,23,50,12,2,5,29,0,,30,41,,1,6,,7
kellech01,1939,1,NYA,AL,111,398,87,133,21,6,11,83,6,3,81,49,,0,11,,4
kelleha01,1939,1,WS1,AL,15,15,1,4,0,0,0,0,0,0,1,0,,0,2,,1
keltnke01,1939,1,CLE,AL,154,587,84,191,35,11,13,97,6,6,51,41,,0,10,,15
kennebo01,1939,1,CHA,AL,3,8,0,2,0,0,0,1,0,0,0,0,,0,1,,1
kenneve01,1939,1,DET,AL,4,7,0,2,0,0,0,0,0,0,0,1,,0,0,,0
kenneve01,1939,2,SLA,AL,34,67,9,10,4,0,0,6,0,0,3,10,,0,10,,1
kerksbi01,1939,1,PHI,NL,25,12,1,1,0,0,0,0,0,,1,6,,1,0,,0
kimbeha01,1939,1,SLA,AL,17,9,0,3,0,0,0,0,0,0,0,1,,0,0,,0
kingly01,1939,1,SLN,NL,89,85,10,20,2,0,0,11,2,,15,3,,0,1,,1
kleinch01,1939,1,PHI,NL,25,47,8,9,2,1,1,9,1,,10,4,,0,2,,0
kleinch01,1939,2,PIT,NL,85,270,37,81,16,4,11,47,1,,26,17,,0,6,,4
