Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bollija01.shtml"">Jack Bolling</a>",PHI,22,222,211,27,61,3,81,13,11,6,10,0.2890995260663507,0.32432432432432434,0.38388625592417064,0.708210580248495,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/bongini01.shtml"">Nino Bongiovanni</a>",CIN,27,171,159,17,41,0,47,16,9,0,8,0.2578616352201258,0.2976190476190476,0.29559748427672955,0.5932165318957772,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",NY1,30,517,455,75,146,11,217,85,46,1,22,0.3208791208791209,0.38811881188118813,0.47692307692307695,0.865041888804265,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",CIN,29,136,122,19,24,0,31,12,9,3,10,0.19672131147540983,0.25190839694656486,0.2540983606557377,0.5060067576023026,0,-1.06
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,21,256,225,42,58,0,81,19,28,2,24,0.2577777777777778,0.33992094861660077,0.36,0.6999209486166007,0,1.06
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",SLN,28,56,47,2,4,0,5,1,4,0,29,0.0851063829787234,0.1568627450980392,0.10638297872340426,0.26324572382144346,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,29,106,96,9,33,0,43,18,5,0,9,0.34375,0.38235294117647056,0.4479166666666667,0.8302696078431373,0,1.4
"<a href=""https://www.baseball-reference.com/players/b/boyleha01.shtml"">Harry Boyles</a>",CHA,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brackgi01.shtml"">Gibby Brack</a>",PHI,31,300,270,40,78,6,125,41,26,1,49,0.28888888888888886,0.35135135135135137,0.46296296296296297,0.8143143143143143,0,0.92
"<a href=""https://www.baseball-reference.com/players/b/brancal01.shtml"">Al Brancato</a>",PHA,20,79,68,12,14,1,22,8,8,1,4,0.20588235294117646,0.2987012987012987,0.3235294117647059,0.6222307104660045,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bremehe01.shtml"">Herb Bremer</a>",SLN,25,9,9,0,1,0,1,1,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,32,87,71,11,14,0,16,6,8,0,24,0.19718309859154928,0.27848101265822783,0.22535211267605634,0.5038331253342841,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",CLE,29,13,12,2,0,0,0,0,1,0,6,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,35,27,19,0,4,0,4,3,4,0,3,0.21052631578947367,0.34782608695652173,0.21052631578947367,0.5583524027459954,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,29,695,645,88,192,3,248,51,32,4,18,0.29767441860465116,0.33480176211453744,0.38449612403100775,0.7192978861455452,0,2.99
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,32,12,11,2,4,0,4,1,1,0,0,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.7803030303030303,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,30,69,64,4,7,0,8,2,1,0,11,0.109375,0.12307692307692308,0.125,0.24807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,28,380,345,41,80,7,126,43,29,3,51,0.2318840579710145,0.29708222811671087,0.3652173913043478,0.6622996194210586,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bruckea01.shtml"">Earle Brucker</a>",PHA,38,199,172,18,50,3,76,31,24,0,16,0.29069767441860467,0.38071065989847713,0.4418604651162791,0.8225711250147563,0,1.05
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,22,10,9,1,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,27,15,14,9,3,0,4,1,1,0,1,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">Elmer Burkart</a>",PHI,22,1,1,1,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",2,28,76,69,5,10,0,11,3,1,0,10,0.14492753623188406,0.15714285714285714,0.15942028985507245,0.3165631469979296,0,-0.38
"<a href=""https://www.baseball-reference.com/players/c/callajo01.shtml"">Joe Callahan</a>",BSN,22,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,32,684,565,105,164,26,296,104,110,1,107,0.2902654867256637,0.40942562592047127,0.5238938053097345,0.9333194312302058,0,6.35
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",CLE,29,527,450,84,129,8,202,72,67,7,48,0.2866666666666667,0.38269230769230766,0.4488888888888889,0.8315811965811966,0,2.22
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",BOS,32,170,161,17,39,0,49,20,3,0,9,0.2422360248447205,0.26506024096385544,0.30434782608695654,0.5694080670508119,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,26,50,42,3,7,1,12,1,3,0,14,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5079365079365079,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,23,593,530,103,160,2,200,35,56,51,36,0.3018867924528302,0.36860068259385664,0.37735849056603776,0.7459591731598945,0,2.65
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,25,87,74,10,15,0,18,6,3,0,13,0.20270270270270271,0.23376623376623376,0.24324324324324326,0.47700947700947705,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,31,45,43,2,9,0,9,3,0,0,8,0.20930232558139536,0.20930232558139536,0.20930232558139536,0.4186046511627907,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,25,10,9,1,3,0,3,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,22,59,55,4,15,0,20,0,4,2,3,0.2727272727272727,0.3220338983050847,0.36363636363636365,0.6856702619414483,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,31,6,5,2,2,0,3,1,1,0,1,0.4,0.5,0.6,1.1,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",CLE,30,654,545,101,158,6,225,82,87,18,30,0.28990825688073396,0.38958990536277605,0.41284403669724773,0.8024339420600237,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmfr02.shtml"">Fred Chapman</a>",PHA,22,51,49,5,14,0,17,1,1,1,3,0.2857142857142857,0.3,0.3469387755102041,0.6469387755102041,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,23,554,498,74,134,15,215,64,51,11,62,0.26907630522088355,0.3381818181818182,0.43172690763052207,0.7699087258123403,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,25,90,89,6,15,0,18,7,1,0,21,0.16853932584269662,0.17777777777777778,0.20224719101123595,0.3800249687890137,0,-0.37
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",NY1,29,153,142,19,38,3,52,12,9,3,10,0.2676056338028169,0.31125827814569534,0.36619718309859156,0.6774554612442869,0,0.27
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",2,25,264,238,27,52,0,66,20,20,2,12,0.2184873949579832,0.27906976744186046,0.2773109243697479,0.5563806918116083,0,-1.6
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">Bill Clemensen</a>",PIT,20,6,6,0,2,0,3,1,0,0,2,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/clemech01.shtml"">Chet Clemens</a>",BSN,22,24,23,2,5,0,5,1,1,1,3,0.21739130434782608,0.25,0.21739130434782608,0.46739130434782605,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,26,653,526,90,142,15,216,84,111,4,55,0.26996197718631176,0.40186915887850466,0.41064638783269963,0.8125155467112043,0,3.3
"<a href=""https://www.baseball-reference.com/players/c/cobleda01.shtml"">Dave Coble</a>",PHI,26,25,25,2,7,0,8,0,0,0,3,0.28,0.28,0.32,0.6000000000000001,0,-0.3
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,32,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coffmsl01.shtml"">Slick Coffman</a>",DET,28,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/coleed01.shtml"">Ed Cole</a>",SLA,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/collied02.shtml"">Eddie Collins</a>",PHA,22,21,21,6,5,0,6,0,0,1,3,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.5238095238095237,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,38,402,368,39,101,2,117,27,21,2,8,0.27445652173913043,0.3171355498721228,0.3179347826086957,0.6350703324808185,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,26,76,69,4,16,2,25,11,1,0,13,0.2318840579710145,0.24285714285714285,0.36231884057971014,0.605175983436853,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",BRO,26,476,419,59,116,4,154,43,46,10,56,0.27684964200477324,0.35394456289978676,0.36754176610978523,0.721486329009572,0,2.19
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",SLA,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,24,537,502,58,129,13,202,67,27,5,54,0.25697211155378485,0.29887218045112784,0.40239043824701193,0.7012626186981398,0,0.81
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",BOS,33,642,589,110,183,0,225,56,36,3,17,0.31069609507640067,0.3524720893141946,0.38200339558573854,0.7344754848999331,0,0.68
"<a href=""https://www.baseball-reference.com/players/c/crespcr01.shtml"">Creepy Crespi</a>",SLN,21,33,29,3,5,0,6,6,3,0,6,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,32,627,520,97,160,19,256,107,87,6,48,0.3076923076923077,0.40691927512355847,0.49230769230769234,0.8992269674312507,0,3.86
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,28,743,656,109,153,10,218,56,65,11,81,0.23323170731707318,0.31471389645776565,0.3323170731707317,0.6470309696284974,0,2.1
"<a href=""https://www.baseball-reference.com/players/c/croucbi02.shtml"">Bill Crouch</a>",BRO,31,17,15,3,2,0,2,1,1,0,1,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/croucfr01.shtml"">Frank Croucher</a>",DET,24,351,324,38,87,5,117,40,16,2,42,0.26851851851851855,0.3029411764705882,0.3611111111111111,0.6640522875816993,0,-0.4
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BSN,31,342,310,42,95,2,120,40,26,5,26,0.3064516129032258,0.3601190476190476,0.3870967741935484,0.7472158218125959,0,2.29
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",DET,25,214,179,31,43,6,74,23,34,0,29,0.24022346368715083,0.3615023474178404,0.4134078212290503,0.7749101686468907,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",NYA,27,603,531,71,125,15,200,89,57,2,54,0.23540489642184556,0.31186440677966104,0.3766478342749529,0.688512241054614,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,27,563,520,79,163,16,249,74,35,4,42,0.31346153846153846,0.3590664272890485,0.47884615384615387,0.8379125811352024,0,4.22
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",SLN,35,115,105,10,40,1,48,17,3,0,22,0.38095238095238093,0.39814814814814814,0.45714285714285713,0.8552910052910052,0,0
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">Peaches Davis</a>",CIN,34,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PHI,34,234,202,10,62,0,72,23,24,0,20,0.3069306930693069,0.3832599118942731,0.3564356435643564,0.7396955554586295,0,0.76
"<a href=""https://www.baseball-reference.com/players/d/dealli01.shtml"">Lindsay Deal</a>",BRO,27,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,23,88,77,12,27,0,31,19,8,0,4,0.35064935064935066,0.4117647058823529,0.4025974025974026,0.8143621084797555,0,0
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",CHN,29,37,34,4,5,0,6,1,1,1,7,0.14705882352941177,0.17142857142857143,0.17647058823529413,0.34789915966386553,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,26,10,9,0,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",NY1,29,643,560,68,170,11,234,79,66,2,40,0.30357142857142855,0.38095238095238093,0.41785714285714287,0.7988095238095239,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,32,128,110,10,23,0,26,17,1,0,11,0.20909090909090908,0.21621621621621623,0.23636363636363636,0.45257985257985256,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",BOS,32,269,226,26,55,0,69,21,33,3,13,0.24336283185840707,0.33976833976833976,0.3053097345132743,0.645078074281614,0,0.64
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",WS1,29,17,15,1,3,0,3,1,2,0,1,0.2,0.29411764705882354,0.2,0.49411764705882355,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,32,565,480,98,145,24,246,105,77,5,37,0.3020833333333333,0.4028520499108734,0.5125,0.9153520499108734,0,5.45
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,24,38,36,2,2,0,2,1,2,0,13,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.5
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">Johnny Dickshot</a>",NY1,29,39,34,3,8,0,8,5,5,0,3,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,0,-0.26
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,29,43,37,5,8,1,14,2,4,0,12,0.21621621621621623,0.2926829268292683,0.3783783783783784,0.6710613052076466,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,24,524,462,108,176,30,310,126,52,3,20,0.38095238095238093,0.44787644787644787,0.670995670995671,1.118872118872119,0,8.36
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",CIN,26,16,14,1,1,0,2,2,2,0,10,0.07142857142857142,0.1875,0.14285714285714285,0.33035714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",CHA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CLE,22,20,18,0,1,0,1,0,1,0,5,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,21,574,525,75,167,12,235,73,38,1,32,0.3180952380952381,0.36524822695035464,0.44761904761904764,0.8128672745694023,0,2.34
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,28,64,60,7,15,0,18,7,4,0,15,0.25,0.296875,0.3,0.596875,0,0.18
"<a href=""https://www.baseball-reference.com/players/d/doyleca01.shtml"">Carl Doyle</a>",BRO,26,7,6,2,1,0,1,0,1,0,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/draketo01.shtml"">Tom Drake</a>",CLE,26,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,33,421,390,42,108,1,144,34,27,2,24,0.27692307692307694,0.3253588516746411,0.36923076923076925,0.6945896209054103,0,1.69
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,42,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,22,10,10,2,3,0,3,2,0,0,1,0.3,0.3,0.3,0.6,0,0.1
