Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,27,95,81,15,16,0,23,7,12,5,18,0.19753086419753085,0.3157894736842105,0.2839506172839506,0.5997400909681612,0,0
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",BSN,30,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",BRO,27,33,28,2,3,0,3,1,1,0,12,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,37,13,11,1,2,0,3,1,0,0,6,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",CLE,31,179,147,19,28,2,41,10,27,0,16,0.19047619047619047,0.327683615819209,0.2789115646258503,0.6065951804450593,0,0
"<a href=""https://www.baseball-reference.com/players/b/berojo01.shtml"">Johnny Bero</a>",DET,25,10,9,2,0,0,0,0,1,0,1,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,23,497,469,70,143,14,229,98,25,3,24,0.3049040511727079,0.3414141414141414,0.488272921108742,0.8296870625228834,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,26,301,256,46,68,0,78,16,37,1,23,0.265625,0.3583617747440273,0.3046875,0.6630492747440273,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,27,57,49,3,10,0,12,7,2,0,12,0.20408163265306123,0.23529411764705882,0.24489795918367346,0.4801920768307323,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicknch01.shtml"">Charlie Bicknell</a>",PHI,19,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/binksge01.shtml"">George Binks</a>",2,33,71,64,4,9,0,10,3,4,1,3,0.140625,0.19117647058823528,0.15625,0.3474264705882353,0,0
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,28,30,26,3,5,0,7,2,4,0,7,0.19230769230769232,0.3,0.2692307692307692,0.5692307692307692,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,31,16,15,1,3,0,3,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,25,51,48,3,11,0,14,1,0,0,6,0.22916666666666666,0.22916666666666666,0.2916666666666667,0.5208333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackji01.shtml"">Jim Blackburn</a>",CIN,24,7,6,0,0,0,0,0,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/blatnjo01.shtml"">Johnny Blatnik</a>",PHI,27,453,415,56,108,6,169,45,31,3,77,0.26024096385542167,0.31473214285714285,0.4072289156626506,0.7219610585197935,0,0
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">Buddy Blattner</a>",NY1,28,24,20,3,4,0,5,0,3,2,2,0.2,0.30434782608695654,0.25,0.5543478260869565,0,0
"<a href=""https://www.baseball-reference.com/players/b/bockmed01.shtml"">Eddie Bockman</a>",PIT,27,196,176,23,42,4,63,23,17,2,35,0.23863636363636365,0.30927835051546393,0.35795454545454547,0.6672328959700093,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,34,50,49,2,8,0,8,3,0,0,7,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.32653061224489793,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,24,5,5,0,2,0,3,1,0,0,1,0.4,0.4,0.6,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,32,38,36,4,8,0,11,0,2,0,8,0.2222222222222222,0.2631578947368421,0.3055555555555556,0.5687134502923976,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,30,676,560,116,199,18,299,106,98,3,9,0.35535714285714287,0.453030303030303,0.5339285714285714,0.9869588744588744,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlfr01.shtml"">Fred Bradley</a>",CHA,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",BRO,30,14,12,0,2,0,2,0,1,0,0,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,22,82,74,3,15,0,16,2,5,0,16,0.20270270270270271,0.25316455696202533,0.21621621621621623,0.46938077317824156,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,34,56,55,5,8,0,9,7,1,0,9,0.14545454545454545,0.16071428571428573,0.16363636363636364,0.3243506493506494,0,0
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,33,90,82,4,12,0,15,2,5,0,20,0.14634146341463414,0.20454545454545456,0.18292682926829268,0.3874722838137472,0,0
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,24,83,76,3,18,0,19,10,2,0,8,0.23684210526315788,0.2564102564102564,0.25,0.5064102564102564,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,23,416,363,62,109,3,147,48,48,0,16,0.3002754820936639,0.38349514563106796,0.4049586776859504,0.7884538233170184,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,20,156,145,18,35,2,45,20,7,1,17,0.2413793103448276,0.28104575163398693,0.3103448275862069,0.5913905792201939,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruckea02.shtml"">Earle Brucker</a>",PHA,22,7,6,0,1,0,2,0,1,0,1,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/b/buchajo01.shtml"">Johnny Bucha</a>",SLN,23,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",2,31,14,13,3,4,1,8,2,1,0,3,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.9725274725274726,0,0
"<a href=""https://www.baseball-reference.com/players/b/burripa01.shtml"">Paul Burris</a>",BSN,24,4,4,0,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,28,52,46,8,15,1,23,7,1,0,7,0.32608695652173914,0.3541666666666667,0.5,0.8541666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,20,380,351,33,86,0,100,19,24,7,18,0.245014245014245,0.29333333333333333,0.2849002849002849,0.5782336182336183,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",2,43,10,8,0,1,0,1,1,2,0,4,0.125,0.3,0.125,0.425,0,0
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,26,321,279,32,72,9,116,45,36,3,45,0.25806451612903225,0.3449367088607595,0.4157706093189964,0.7607073181797559,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">Paul Campbell</a>",DET,30,85,83,15,22,1,28,11,1,0,10,0.26506024096385544,0.27380952380952384,0.3373493975903614,0.6111589213998853,0,0
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,30,25,22,3,8,0,9,0,3,0,2,0.36363636363636365,0.44,0.4090909090909091,0.8490909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,34,8,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",PIT,27,2,2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,31,373,334,41,93,3,128,40,35,4,29,0.27844311377245506,0.34864864864864864,0.38323353293413176,0.7318821815827804,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",CHN,26,33,30,0,4,0,5,3,0,0,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,32,506,445,58,115,13,184,70,55,6,50,0.25842696629213485,0.3413173652694611,0.4134831460674157,0.7548005113368768,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,27,98,91,15,25,1,31,8,7,0,11,0.27472527472527475,0.32653061224489793,0.34065934065934067,0.6671899529042387,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,29,18,16,2,4,0,4,2,2,0,4,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",WS1,34,440,409,38,106,1,130,40,25,0,19,0.2591687041564792,0.30344827586206896,0.31784841075794623,0.6212966866200151,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",CLE,30,10,6,1,0,0,0,0,2,0,3,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",CLE,25,298,271,43,84,9,120,38,23,0,13,0.30996309963099633,0.36394557823129253,0.44280442804428044,0.806750006275573,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkji02.shtml"">Jim Clark</a>",WS1,20,12,12,1,3,0,3,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,26,565,513,56,119,7,171,60,41,23,78,0.23196881091617932,0.2976827094474153,0.3333333333333333,0.6310160427807486,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,25,85,74,2,9,0,11,7,5,0,29,0.12162162162162163,0.17721518987341772,0.14864864864864866,0.32586383852206635,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>",2,26,281,239,34,56,0,76,23,33,5,22,0.23430962343096234,0.3272058823529412,0.3179916317991632,0.6451975141521044,0,0
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,25,5,5,0,1,0,2,2,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/c/conatcl01.shtml"">Clint Conatser</a>",BSN,26,259,224,30,62,3,86,23,32,0,27,0.2767857142857143,0.36964980544747084,0.38392857142857145,0.7535783768760422,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwaja01.shtml"">Jack Conway</a>",NY1,29,54,49,8,12,1,19,3,5,0,10,0.24489795918367346,0.3148148148148148,0.3877551020408163,0.7025699168556312,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",NY1,33,322,290,40,77,16,137,54,28,1,29,0.2655172413793103,0.3322884012539185,0.4724137931034483,0.8047021943573668,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbicl01.shtml"">Claude Corbitt</a>",CIN,32,284,258,24,66,0,77,18,14,4,16,0.2558139534883721,0.2967032967032967,0.29844961240310075,0.5951529091063974,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,28,279,237,36,59,3,85,15,38,3,19,0.2489451476793249,0.3527272727272727,0.35864978902953587,0.7113770617568086,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,42,7,4,1,0,0,0,1,3,0,0,0.0,0.42857142857142855,0.0,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/c/cresswa01.shtml"">Walker Cress</a>",CIN,31,10,8,0,4,0,4,1,1,0,0,0.5,0.5555555555555556,0.5,1.0555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,37,16,14,4,4,0,6,0,2,0,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossje01.shtml"">Jeff Cross</a>",2,29,20,20,1,2,0,2,0,0,0,4,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",WS1,29,37,29,1,5,0,5,2,8,0,5,0.1724137931034483,0.35135135135135137,0.1724137931034483,0.5237651444547997,0,0
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",CHN,33,105,89,4,15,0,17,5,13,0,3,0.16853932584269662,0.27450980392156865,0.19101123595505617,0.46552103987662485,0,0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",BSN,26,579,543,85,175,3,235,48,24,4,36,0.32228360957642727,0.3532513181019332,0.43278084714548803,0.7860321652474213,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",CHA,22,70,63,5,12,0,12,5,5,0,12,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.45134575569358176,0,0
"<a href=""https://www.baseball-reference.com/players/d/demarbi01.shtml"">Billy DeMars</a>",PHA,22,35,29,3,5,0,5,1,5,0,3,0.1724137931034483,0.29411764705882354,0.1724137931034483,0.4665314401622718,0,0
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",SLA,26,296,267,26,72,0,87,22,22,1,8,0.2696629213483146,0.3275862068965517,0.3258426966292135,0.6534289035257652,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,31,101,96,7,27,0,29,11,1,0,1,0.28125,0.28865979381443296,0.3020833333333333,0.5907431271477663,0,0
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",SLN,25,9,7,2,0,0,0,0,2,1,2,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",PHA,38,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/difanja01.shtml"">Jay Difani</a>",WS1,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">Bob Dillinger</a>",SLA,29,722,644,110,207,2,267,44,65,28,34,0.32142857142857145,0.3845070422535211,0.41459627329192544,0.7991033155454466,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,31,756,648,127,185,9,260,87,101,10,58,0.2854938271604938,0.38348868175765644,0.4012345679012346,0.784723249658891,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,33,669,594,110,190,39,355,155,67,1,30,0.31986531986531985,0.3961136023916293,0.5976430976430976,0.9937567000347269,0,0
"<a href=""https://www.baseball-reference.com/players/d/doberje01.shtml"">Jess Dobernic</a>",CHN,30,10,10,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,31,101,84,9,17,1,22,4,6,0,27,0.20238095238095238,0.27956989247311825,0.2619047619047619,0.5414746543778801,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,24,500,439,83,132,14,215,66,54,9,77,0.30068337129840544,0.38353413654618473,0.489749430523918,0.8732835670701027,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,30,618,527,94,150,27,266,111,83,3,49,0.2846299810246679,0.38599348534201955,0.5047438330170778,0.8907373183590974,0,0
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",PHI,34,49,45,2,10,0,13,1,3,0,10,0.2222222222222222,0.2708333333333333,0.28888888888888886,0.5597222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",BOS,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakela01.shtml"">Larry Drake</a>",WS1,27,9,7,0,2,0,2,1,1,0,3,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">Clem Dreisewerd</a>",2,32,11,9,0,1,0,1,0,2,0,5,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",2,28,21,15,2,0,0,0,0,4,0,7,0.0,0.21052631578947367,0.0,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",PHI,30,49,42,6,7,0,9,0,3,0,11,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.4365079365079365,0,0
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,27,365,311,60,65,6,96,19,49,3,55,0.2090032154340836,0.31666666666666665,0.3086816720257235,0.6253483386923901,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,33,286,246,22,54,1,68,28,36,2,33,0.21951219512195122,0.3215547703180212,0.2764227642276423,0.5979775345456635,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",BRO,24,318,286,36,79,8,124,54,26,4,28,0.2762237762237762,0.34076433121019106,0.43356643356643354,0.7743307647766247,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,29,179,160,27,43,3,65,18,18,1,18,0.26875,0.3463687150837989,0.40625,0.7526187150837989,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,31,675,540,99,153,23,256,100,131,6,57,0.2833333333333333,0.4232488822652757,0.4740740740740741,0.8973229563393498,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliogl01.shtml"">Glenn Elliott</a>",BSN,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",NYA,30,28,27,2,4,0,5,3,1,0,6,0.14814814814814814,0.17857142857142858,0.18518518518518517,0.3637566137566137,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,23,641,589,86,171,30,309,95,47,2,58,0.2903225806451613,0.3448275862068966,0.5246179966044142,0.8694455828113108,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",3,32,8,8,0,1,0,1,1,0,0,2,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,21,21,21,1,2,0,2,0,0,0,2,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,31,271,228,19,59,2,77,28,38,1,20,0.25877192982456143,0.36704119850187267,0.33771929824561403,0.7047604967474868,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,27,606,538,81,169,10,244,103,51,3,31,0.3141263940520446,0.3777403035413153,0.45353159851301117,0.8312719020543264,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,27,644,520,81,146,7,206,88,113,10,37,0.28076923076923077,0.4119496855345912,0.39615384615384613,0.8081035316884373,0,0
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,24,83,65,12,11,0,11,2,11,0,4,0.16923076923076924,0.2987012987012987,0.16923076923076924,0.46793206793206793,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,29,106,95,1,9,0,11,3,1,0,39,0.09473684210526316,0.1134020618556701,0.11578947368421053,0.22919153553988064,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,26,45,37,4,9,0,10,6,6,0,6,0.24324324324324326,0.3488372093023256,0.2702702702702703,0.6191074795725959,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",WS1,33,15,15,1,1,0,3,1,0,0,3,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/filipst01.shtml"">Steve Filipowicz</a>",CIN,27,28,26,0,9,0,11,3,2,0,1,0.34615384615384615,0.39285714285714285,0.4230769230769231,0.8159340659340659,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",PIT,24,297,262,31,70,1,88,35,32,3,37,0.26717557251908397,0.34915254237288135,0.33587786259541985,0.6850304049683011,0,0
"<a href=""https://www.baseball-reference.com/players/f/fleitan01.shtml"">Angel Fleitas</a>",WS1,33,16,13,1,1,0,1,1,3,0,5,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,27,89,82,5,14,1,18,8,3,0,10,0.17073170731707318,0.2,0.21951219512195122,0.41951219512195126,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,27,64,60,9,12,0,15,4,2,0,9,0.2,0.23809523809523808,0.25,0.4880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",PHA,20,14,13,0,2,0,2,0,1,1,0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">Herman Franks</a>",PHA,34,120,98,10,22,1,34,14,16,0,11,0.22448979591836735,0.3448275862068966,0.3469387755102041,0.6917663617171006,0,0
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",2,37,55,51,7,13,1,17,6,4,0,6,0.2549019607843137,0.3090909090909091,0.3333333333333333,0.6424242424242423,0,0
