playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
elliobo01,1948,1,BSN,NL,151,540,99,153,24,5,23,100,6,,131,57,,0,4,,14
elliogl01,1948,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
embrere01,1948,1,NYA,AL,20,27,2,4,1,0,0,3,0,0,1,6,,0,0,,0
ennisde01,1948,1,PHI,NL,152,589,86,171,40,4,30,95,2,,47,58,,2,3,,10
erauted01,1948,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erickpa01,1948,1,CHN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
erickpa01,1948,2,PHI,NL,4,7,0,1,0,0,0,1,0,,0,2,,0,0,,0
erickpa01,1948,3,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erskica01,1948,1,BRO,NL,17,21,1,2,0,0,0,0,0,,0,2,,0,0,,0
evansal01,1948,1,WS1,AL,93,228,19,59,6,3,2,28,1,1,38,20,,1,4,,10
eversho01,1948,1,DET,AL,139,538,81,169,33,6,10,103,3,4,51,31,,4,13,,16
fainfe01,1948,1,PHA,AL,145,520,81,146,27,6,7,88,10,5,113,37,,3,8,,17
fannicl01,1948,1,SLA,AL,48,65,12,11,0,0,0,2,0,0,11,4,,1,6,,3
fellebo01,1948,1,CLE,AL,44,95,1,9,2,0,0,3,0,0,1,39,,1,9,,1
ferrida01,1948,1,BOS,AL,31,37,4,9,1,0,0,6,0,0,6,6,,0,2,,0
ferrito01,1948,1,WS1,AL,37,15,1,1,0,1,0,1,0,0,0,3,,0,0,,0
filipst01,1948,1,CIN,NL,7,26,0,9,0,1,0,3,0,,2,1,,0,0,,0
fitzged01,1948,1,PIT,NL,102,262,31,70,9,3,1,35,3,,32,37,,1,2,,3
fleitan01,1948,1,WS1,AL,15,13,1,1,0,0,0,1,0,2,3,5,,0,0,,0
fowledi01,1948,1,PHA,AL,29,82,5,14,1,0,1,8,0,0,3,10,,0,4,,2
foxho01,1948,1,CIN,NL,35,60,9,12,3,0,0,4,0,,2,9,,1,1,,3
foxne01,1948,1,PHA,AL,3,13,0,2,0,0,0,0,1,0,1,0,,0,0,,0
frankhe01,1948,1,PHA,AL,40,98,10,22,7,1,1,14,0,0,16,11,,2,4,,4
freylo01,1948,1,NYA,AL,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,,0
freylo01,1948,2,NY1,NL,29,51,6,13,1,0,1,6,0,,4,6,,0,0,,0
furilca01,1948,1,BRO,NL,108,364,55,108,20,4,4,44,6,,43,32,,2,5,,7
galanau01,1948,1,CIN,NL,54,77,18,22,3,2,2,16,0,,26,4,,1,2,,2
galehde01,1948,1,BOS,AL,27,42,6,7,0,0,0,1,0,0,8,13,,0,3,,1
garagjo01,1948,1,SLN,NL,24,56,9,6,1,0,2,7,0,,12,9,,1,0,,0
garcimi01,1948,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcira01,1948,1,WS1,AL,4,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
garvene01,1948,1,SLA,AL,46,66,9,19,1,1,1,9,0,0,4,3,,0,9,,1
gentrru01,1948,1,DET,AL,4,1,1,1,0,0,0,0,0,0,0,0,,0,0,,0
gerheal01,1948,1,SLA,AL,14,6,0,2,0,0,0,0,0,0,0,2,,0,0,,0
getteal01,1948,1,CLE,AL,5,3,1,0,0,0,0,0,0,0,0,0,,0,0,,0
getteal01,1948,2,CHA,AL,24,54,4,13,2,0,0,3,0,0,0,6,,0,3,,3
gillebo01,1948,1,CHA,AL,25,16,0,0,0,0,0,1,0,0,1,10,,0,1,,0
gilleca01,1948,1,WS1,AL,77,221,23,54,10,4,3,21,4,2,39,36,,0,1,,9
ginsbjo01,1948,1,DET,AL,11,36,7,13,0,0,0,1,0,0,3,1,,0,0,,1
goodmbi01,1948,1,BOS,AL,127,445,65,138,27,2,1,66,5,3,74,44,,5,3,,18
goodwji01,1948,1,CHA,AL,8,2,0,1,0,0,0,0,0,0,0,0,,0,0,,0
gordojo01,1948,1,CLE,AL,144,550,96,154,21,4,32,124,5,2,77,68,,3,3,,16
gordosi01,1948,1,NY1,NL,142,521,100,156,26,4,30,107,8,,74,39,,3,7,,18
grasmlo01,1948,1,PHI,NL,2,1,0,1,0,0,0,0,0,,0,0,,0,0,,0
grayte01,1948,1,DET,AL,26,29,2,7,1,0,0,1,0,0,2,7,,0,2,,2
greggha01,1948,1,PIT,NL,22,22,3,6,0,0,1,1,0,,0,9,,0,2,,0
gromest01,1948,1,CLE,AL,38,41,3,6,1,0,0,1,0,0,3,7,,0,1,,0
grother02,1948,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grothjo01,1948,1,DET,AL,6,17,3,8,3,0,1,5,0,0,1,1,,0,0,,0
groveor01,1948,1,CHA,AL,32,21,0,2,0,0,0,0,0,0,1,9,,0,1,,2
guerrmi01,1948,1,PHA,AL,53,142,18,30,4,2,1,23,2,3,18,13,,0,5,,6
gumbeha01,1948,1,CIN,NL,61,25,1,1,0,0,1,1,0,,1,9,,0,1,,1
gumpera01,1948,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gumpera01,1948,2,CHA,AL,16,29,0,4,0,0,0,1,0,0,0,10,,0,3,,0
gustifr01,1948,1,PIT,NL,131,449,68,120,19,2,9,42,5,,42,62,,2,6,,12
guttedo01,1948,1,PIT,NL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
haasbe01,1948,1,PHI,NL,95,333,35,94,9,2,4,34,8,,36,25,,1,0,,9
hackewa02,1948,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haefnmi01,1948,1,WS1,AL,28,43,1,7,1,0,0,3,0,0,3,9,,0,1,,1
halleja01,1948,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
halljo01,1948,1,BRO,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamnegr01,1948,1,PHI,NL,129,446,42,116,21,5,3,48,2,,22,39,,2,5,,10
hamnera01,1948,1,CHN,NL,27,33,1,6,1,0,1,5,0,,0,12,,0,1,,1
hansean01,1948,1,NY1,NL,36,20,3,1,0,0,0,1,0,,5,11,,1,3,,0
harribu02,1948,1,PHA,AL,45,24,4,3,0,0,0,1,0,0,3,5,,0,2,,0
harriea01,1948,1,CHA,AL,11,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
harriea01,1948,2,WS1,AL,23,18,1,3,0,0,0,0,0,0,0,6,,0,0,,0
harrimi01,1948,1,BOS,AL,20,32,6,2,0,0,0,1,0,0,10,6,,0,2,,0
harshja01,1948,1,NY1,NL,5,8,0,2,0,0,0,1,0,,1,3,,0,0,,0
hartucl01,1948,1,NY1,NL,43,56,5,10,1,1,0,3,0,,7,24,,0,0,,0
hattejo01,1948,1,BRO,NL,43,63,6,13,2,0,0,5,0,,4,19,,0,8,,0
hattogr01,1948,1,CIN,NL,133,458,58,110,17,2,9,44,7,,72,50,,0,3,,6
haugsph01,1948,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haynejo01,1948,1,CHA,AL,27,50,5,8,2,0,0,1,0,0,3,8,,0,3,,0
hearnji01,1948,1,SLN,NL,36,25,1,5,0,0,0,1,0,,0,7,,0,1,,1
heathje01,1948,1,BSN,NL,115,364,64,116,26,5,20,76,2,,51,46,,1,3,,4
heganji01,1948,1,CLE,AL,144,472,60,117,21,6,14,61,6,3,48,74,,0,4,,10
heintke01,1948,1,PHI,NL,27,37,1,5,1,0,0,2,0,,0,8,,0,6,,0
henrito01,1948,1,NYA,AL,146,588,138,181,42,14,25,100,2,3,76,42,,4,5,,14
hermage01,1948,1,BRO,NL,133,400,63,116,22,7,15,60,15,,64,46,,2,4,,7
hetkijo01,1948,1,CIN,NL,3,1,0,0,0,0,0,0,0,,1,0,,0,0,,0
heussed01,1948,1,PHI,NL,33,19,1,3,0,0,0,1,0,,0,5,,0,0,,0
higbeki01,1948,1,PIT,NL,56,48,4,10,1,0,1,3,0,,0,11,,0,0,,2
hillefr01,1948,1,NYA,AL,22,16,1,6,1,0,0,4,0,0,0,2,,0,1,,0
hitchbi01,1948,1,BOS,AL,49,124,15,37,3,2,1,20,0,0,7,9,,1,2,,4
hodgegi01,1948,1,BRO,NL,134,481,48,120,18,5,11,70,7,,43,61,,0,4,,11
hodgira01,1948,1,CHA,AL,114,331,28,88,11,5,1,34,0,3,21,11,,0,7,,9
hoguebo01,1948,1,BSN,NL,40,21,0,2,1,0,0,1,0,,0,5,,0,7,,0
holbowa01,1948,1,PHA,AL,5,4,1,2,1,0,0,3,0,0,1,1,,0,1,,0
holcoke01,1948,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmeto01,1948,1,BSN,NL,139,585,85,190,35,7,6,61,1,,46,20,,1,7,,18
hoppjo01,1948,1,PIT,NL,120,392,64,109,15,12,1,31,5,,40,25,,0,3,,7
houkra01,1948,1,NYA,AL,14,29,3,8,2,0,0,3,0,0,0,0,,0,0,,0
houttar01,1948,1,DET,AL,43,56,2,11,0,0,0,7,0,0,0,2,,0,1,,1
hudsosi01,1948,1,WS1,AL,39,59,5,14,4,1,0,4,0,0,3,6,,0,3,,0
hugheto04,1948,1,CIN,NL,12,7,0,1,0,0,0,0,0,,0,2,,0,0,,1
hughste01,1948,1,BOS,AL,15,2,0,0,0,0,0,0,0,0,0,0,,0,1,,0
hutchfr01,1948,1,DET,AL,76,112,11,23,1,0,1,12,3,0,22,9,,1,2,,3
jacobto01,1948,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jansela01,1948,1,NY1,NL,42,95,4,13,3,0,0,7,0,,4,22,,0,7,,2
jeffcha01,1948,1,CHN,NL,134,473,53,132,16,4,4,42,8,,24,68,,1,14,,6
johnsbi03,1948,1,NYA,AL,127,446,59,131,20,6,12,64,0,0,41,30,,4,1,,22
johnsdo02,1948,1,CHN,NL,6,12,0,3,0,0,0,0,1,,0,1,,0,0,,1
johnsea01,1948,1,BOS,AL,35,31,2,3,0,0,0,3,0,0,1,9,,0,1,,2
johnske01,1948,1,SLN,NL,20,20,2,6,2,0,0,1,0,,0,7,,0,0,,0
jonesja03,1948,1,BOS,AL,36,105,3,21,4,0,1,8,1,0,11,26,,0,0,,4
jonesni01,1948,1,SLN,NL,132,481,58,122,21,9,10,81,2,,36,45,,1,5,,25
jonessh01,1948,1,NY1,NL,55,64,5,13,3,1,0,6,0,,1,19,,0,9,,1
joneswi01,1948,1,PHI,NL,17,60,9,20,2,0,2,9,0,,3,5,,0,2,,3
joosted01,1948,1,PHA,AL,135,509,99,127,22,2,16,55,2,4,119,87,,1,8,,4
jordato01,1948,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
jorgesp01,1948,1,BRO,NL,31,90,15,27,6,2,1,13,1,,16,13,,1,1,,1
juddos01,1948,1,PHI,NL,4,6,1,1,1,0,0,0,0,,1,2,,0,0,,0
judniwa01,1948,1,CLE,AL,79,218,36,56,13,3,2,29,2,3,56,23,,1,6,,5
judsoho01,1948,1,CHA,AL,41,29,1,3,1,0,0,2,0,0,1,13,,0,4,,0
kazaked01,1948,1,SLN,NL,6,22,1,6,3,0,0,2,0,,0,2,,0,0,,1
kellech01,1948,1,NYA,AL,83,247,41,66,15,2,6,44,1,1,41,25,,0,1,,7
kellge01,1948,1,DET,AL,92,368,47,112,24,3,2,44,2,2,33,15,,5,8,,10
kellnal01,1948,1,PHA,AL,13,5,0,0,0,0,0,0,0,0,0,1,,0,0,,0
keltnke01,1948,1,CLE,AL,153,558,91,166,24,4,31,119,2,1,89,52,,1,8,,23
kennebi02,1948,1,CLE,AL,6,3,1,2,0,0,0,0,0,0,1,0,,0,1,,0
kennebi02,1948,2,SLA,AL,26,44,5,11,1,0,0,4,0,0,3,4,,0,3,,1
kennebo01,1948,1,CHA,AL,30,113,4,28,8,1,0,14,0,2,4,17,,0,1,,5
kennebo01,1948,2,CLE,AL,66,73,10,22,3,2,0,5,0,0,4,6,,0,3,,1
kennemo01,1948,1,NY1,NL,26,31,4,4,0,0,0,2,0,,3,8,,0,2,,1
kerrbu01,1948,1,NY1,NL,144,496,41,119,16,4,0,46,9,,56,36,,0,3,,7
kindeel01,1948,1,BOS,AL,28,62,8,6,0,0,0,4,0,0,8,18,,0,3,,1
kinerra01,1948,1,PIT,NL,156,555,104,147,19,5,40,123,1,,112,61,,3,0,,15
kingcl01,1948,1,BRO,NL,9,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
kliemed01,1948,1,CLE,AL,44,14,0,2,0,0,0,0,0,0,2,9,,0,0,,0
kluszte01,1948,1,CIN,NL,113,379,49,104,23,4,12,57,1,,18,32,,0,0,,14
kluttcl01,1948,1,PIT,NL,94,271,26,60,12,2,4,20,3,,20,19,,0,4,,4
koechdi01,1948,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kokosdi01,1948,1,SLA,AL,71,258,40,77,15,3,4,40,4,3,28,32,,3,2,,1
kollodo01,1948,1,CHA,AL,119,417,60,114,14,4,6,38,2,4,18,18,,0,3,,10
konikal01,1948,1,NY1,NL,22,2,1,0,0,0,0,0,0,,2,0,,0,1,,0
konstji01,1948,1,PHI,NL,6,3,1,0,0,0,0,0,0,,0,0,,0,0,,0
kosloda01,1948,1,NY1,NL,35,44,2,5,2,0,0,4,0,,1,16,,1,3,,0
kozaral01,1948,1,WS1,AL,150,577,61,144,25,8,1,58,4,2,66,52,,0,8,,18
krameja01,1948,1,BOS,AL,29,73,7,11,1,0,1,8,0,0,10,21,,0,7,,1
kretllo01,1948,1,DET,AL,5,8,0,4,0,0,0,1,0,0,0,1,,0,1,,0
kurowwh01,1948,1,SLN,NL,77,220,34,47,8,0,2,33,0,,42,28,,5,3,,3
kushem01,1948,1,CHN,NL,34,13,1,2,0,0,0,0,0,,2,3,,0,0,,0
ladedo01,1948,1,CHN,NL,19,32,3,5,0,0,0,2,0,,1,10,,0,0,,0
lafatjo01,1948,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
lakeed01,1948,1,DET,AL,64,198,51,52,6,0,2,18,3,3,57,20,,0,9,,4
lakemal01,1948,1,PHI,NL,32,68,2,11,2,0,1,4,0,,5,22,,0,0,,1
lamanra01,1948,1,CIN,NL,127,385,31,93,12,0,0,27,2,,48,32,,2,4,,15
langdo01,1948,1,SLN,NL,117,323,30,87,14,1,4,31,2,,47,38,,1,8,,3
lapoira01,1948,1,SLN,NL,87,222,27,50,3,0,0,15,1,,18,19,,0,5,,1
laydope01,1948,1,SLA,AL,41,104,11,26,2,1,0,4,4,2,6,10,,1,0,,2
laytole01,1948,1,NY1,NL,63,91,14,21,4,4,2,12,1,,6,21,,1,0,,2
leeth01,1948,1,NY1,NL,11,11,1,1,0,0,0,0,0,,0,3,,0,0,,2
lehnepa01,1948,1,SLA,AL,103,333,23,92,15,4,2,46,0,2,30,19,,0,3,,9
lemonbo01,1948,1,CLE,AL,52,119,20,34,9,0,5,21,0,0,8,23,,0,2,,0
leonadu02,1948,1,PHI,NL,34,83,1,12,0,1,0,4,0,,0,22,,1,2,,1
lindejo01,1948,1,NYA,AL,88,309,58,98,17,2,13,55,0,0,35,50,,0,1,,8
