Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,21,78,68,10,13,0,17,7,1,0,8,.191,.214,.250,.464,.216,-.17
"<a href=""https://www.baseball-reference.com/players/b/bakeral01.shtml"">Al Baker</a>",BOS,32,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/b/bakerto01.shtml"">Tom Baker</a>",NY1,25,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.743,.04
"<a href=""https://www.baseball-reference.com/players/b/barnaba01.shtml"">Babe Barna</a>",PHA,23,33,30,4,4,0,4,2,3,0,5,.133,.212,.133,.345,.181,.00
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",CIN,23,11,7,1,1,0,1,1,0,0,1,.143,.143,.143,.286,.133,-.06
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,30,553,481,67,126,9,181,49,55,4,60,.262,.347,.376,.724,.341,4.09
"<a href=""https://www.baseball-reference.com/players/b/bartlir01.shtml"">Irv Bartling</a>",PHA,24,51,46,5,8,0,11,5,3,0,7,.174,.224,.239,.464,.220,-.60
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,24,94,88,7,21,0,28,2,3,0,18,.239,.264,.318,.582,.268,.54
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",NYA,27,21,20,2,5,0,6,2,1,0,3,.250,.286,.300,.586,.275,.08
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",SLA,30,599,526,91,138,13,218,84,71,1,46,.262,.350,.414,.765,.354,.00
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",CIN,36,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.311,.03
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,27,35,33,1,4,0,4,1,0,0,13,.121,.121,.121,.242,.113,-.37
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",CHA,28,523,470,60,102,3,132,36,43,4,80,.217,.284,.281,.565,.271,-2.10
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",2,32,472,439,79,131,16,210,60,31,2,48,.298,.347,.478,.826,.374,-.03
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BOS,36,12,12,0,4,0,4,0,0,0,1,.333,.333,.333,.667,.311,.00
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",PIT,30,110,100,7,23,0,25,6,8,0,10,.230,.287,.250,.537,.261,.00
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",PHA,35,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">Emil Bildilli</a>",SLA,25,8,8,0,2,0,2,0,0,0,3,.250,.250,.250,.500,.234,-.03
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,29,69,64,4,13,0,13,7,1,0,17,.203,.215,.203,.419,.198,-.10
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,37,209,184,25,48,0,62,21,21,3,11,.261,.340,.337,.677,.322,.71
"<a href=""https://www.baseball-reference.com/players/b/bonetju01.shtml"">Julio Bonetti</a>",SLA,26,8,8,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-.18
"<a href=""https://www.baseball-reference.com/players/b/bongini01.shtml"">Nino Bongiovanni</a>",CIN,26,8,7,0,2,0,3,0,0,0,0,.286,.286,.429,.714,.320,.03
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",WS1,29,589,540,72,156,22,255,114,44,2,29,.289,.346,.472,.818,.371,.00
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",SLN,28,169,156,19,44,0,51,21,8,2,9,.282,.325,.327,.652,.308,-.14
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,20,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.372,.01
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,28,24,21,5,7,0,9,1,1,0,3,.333,.364,.429,.792,.363,.32
"<a href=""https://www.baseball-reference.com/players/b/boyleha01.shtml"">Harry Boyles</a>",CHA,26,8,8,0,1,0,1,0,0,0,2,.125,.125,.125,.250,.117,-.08
"<a href=""https://www.baseball-reference.com/players/b/brackgi01.shtml"">Gibby Brack</a>",2,30,362,338,50,93,5,140,34,22,3,44,.275,.321,.414,.736,.332,.26
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",PIT,33,40,37,5,11,0,13,3,1,0,9,.297,.316,.351,.667,.309,.33
"<a href=""https://www.baseball-reference.com/players/b/bremehe01.shtml"">Herb Bremer</a>",SLN,24,163,151,14,33,2,46,14,9,1,36,.219,.262,.305,.567,.265,-.37
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,31,64,54,5,7,0,10,3,6,0,17,.130,.217,.185,.402,.201,-.26
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,34,3,2,1,1,0,2,0,1,0,0,.500,.667,1.000,1.667,.682,.11
"<a href=""https://www.baseball-reference.com/players/b/brownea01.shtml"">Earl Browne</a>",PHI,27,80,74,4,19,0,23,8,5,0,11,.257,.304,.311,.615,.290,-.43
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,28,413,382,50,115,0,139,38,27,7,9,.301,.350,.364,.714,.335,1.48
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,31,18,16,2,3,0,4,1,2,0,3,.188,.278,.250,.528,.259,.01
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,29,43,38,1,5,0,7,5,0,0,8,.132,.132,.184,.316,.142,.00
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,27,123,112,18,33,3,47,19,9,2,14,.295,.347,.420,.767,.353,.30
"<a href=""https://www.baseball-reference.com/players/b/bruckea01.shtml"">Earle Brucker</a>",PHA,37,191,171,26,64,3,96,35,19,1,16,.374,.437,.561,.998,.451,1.68
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,26,109,106,16,24,3,37,15,2,0,10,.226,.241,.349,.590,.266,.52
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",SLN,27,61,57,7,13,0,18,7,2,0,2,.228,.254,.316,.570,.262,-.22
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">Elmer Burkart</a>",PHI,21,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",2,27,63,60,5,13,1,17,4,1,0,13,.217,.230,.283,.513,.230,.11
"<a href=""https://www.baseball-reference.com/players/b/buxtora01.shtml"">Ralph Buxton</a>",PHA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",CHA,31,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,31,629,509,106,128,24,247,100,119,6,101,.251,.393,.485,.879,.402,4.60
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",CLE,28,575,511,90,148,12,235,72,53,11,57,.290,.360,.460,.820,.374,2.06
"<a href=""https://www.baseball-reference.com/players/c/campbgi01.shtml"">Gilly Campbell</a>",BRO,30,147,126,10,31,0,36,11,19,0,9,.246,.354,.286,.639,.316,-.02
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",CHN,31,68,65,9,15,0,21,7,3,1,10,.231,.265,.323,.588,.271,.45
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">Joe Cascarella</a>",CIN,31,18,18,0,3,0,3,1,0,0,7,.167,.167,.167,.333,.156,-.08
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,22,479,433,69,132,2,171,40,39,11,28,.305,.362,.395,.757,.353,1.27
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,30,112,101,9,20,0,25,10,8,0,28,.198,.264,.248,.511,.248,.00
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,24,37,31,4,3,0,3,2,3,0,12,.097,.176,.097,.273,.148,-.18
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,21,290,268,29,64,1,86,28,14,4,27,.239,.287,.321,.608,.284,-1.19
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,30,73,69,10,14,3,24,4,1,0,23,.203,.214,.348,.562,.251,-.06
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",BOS,29,553,480,92,163,6,237,80,65,13,33,.340,.418,.494,.912,.418,.00
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,22,466,406,60,105,17,187,63,55,3,94,.259,.353,.461,.813,.371,.00
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,24,56,48,2,10,0,10,5,4,0,13,.208,.269,.208,.478,.237,-.06
"<a href=""https://www.baseball-reference.com/players/c/chervpa01.shtml"">Paul Chervinko</a>",BRO,27,30,27,0,4,0,4,3,2,0,0,.148,.207,.148,.355,.180,-.41
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",NY1,28,194,179,15,42,3,62,17,12,5,7,.235,.283,.346,.629,.291,.30
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",DET,24,347,318,35,79,1,96,44,27,5,21,.248,.307,.302,.609,.290,-.76
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",NY1,34,155,149,19,40,2,52,18,6,1,11,.268,.297,.349,.646,.299,.58
"<a href=""https://www.baseball-reference.com/players/c/clarkca01.shtml"">Cap Clark</a>",PHI,31,84,74,11,19,0,22,4,9,0,10,.257,.337,.297,.635,.307,-.15
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,25,658,534,119,155,34,296,118,118,10,67,.290,.423,.554,.977,.440,6.32
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,31,28,28,0,2,0,2,0,0,0,15,.071,.071,.071,.143,.067,-.33
"<a href=""https://www.baseball-reference.com/players/c/coffmsl01.shtml"">Slick Coffman</a>",DET,27,28,24,2,4,0,5,5,3,0,7,.167,.259,.208,.468,.235,-.04
"<a href=""https://www.baseball-reference.com/players/c/coleed01.shtml"">Ed Cole</a>",SLA,29,21,21,0,3,0,3,0,0,0,6,.143,.143,.143,.286,.133,-.16
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",CHN,34,555,490,78,131,13,208,61,54,1,48,.267,.344,.424,.768,.353,2.43
"<a href=""https://www.baseball-reference.com/players/c/connome01.shtml"">Merv Connors</a>",CHA,24,72,62,14,22,6,44,13,9,0,17,.355,.437,.710,1.146,.500,.75
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",CIN,31,264,233,41,64,2,87,33,28,0,36,.275,.355,.373,.728,.343,1.06
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,37,466,432,45,117,0,152,17,22,2,12,.271,.308,.352,.660,.306,.49
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,25,10,9,0,2,0,3,0,0,0,3,.222,.222,.333,.556,.249,.00
"<a href=""https://www.baseball-reference.com/players/c/corbege01.shtml"">Gene Corbett</a>",PHI,24,81,75,7,6,2,13,7,6,0,11,.080,.148,.173,.321,.157,-1.17
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",BRO,25,98,79,10,12,0,15,6,9,0,18,.152,.256,.190,.445,.228,-.54
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",2,25,20,19,0,1,0,2,1,1,0,8,.053,.100,.105,.205,.102,-.29
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,23,645,612,70,165,15,256,83,29,3,46,.270,.305,.418,.723,.328,3.14
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",BOS,32,717,658,116,198,0,250,71,51,4,19,.301,.354,.380,.734,.343,.78
"<a href=""https://www.baseball-reference.com/players/c/crespcr01.shtml"">Creepy Crespi</a>",SLN,20,21,19,2,5,0,7,1,2,0,7,.263,.333,.368,.702,.328,-.19
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,31,637,530,98,172,17,284,94,91,7,60,.325,.428,.536,.964,.437,6.09
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,27,757,631,113,166,9,234,55,106,27,97,.263,.382,.371,.752,.360,3.56
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BSN,30,616,555,62,147,9,203,76,52,4,32,.265,.331,.366,.697,.326,2.58
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",DET,24,79,67,12,19,0,26,9,12,2,9,.284,.392,.388,.780,.369,.00
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",BRO,39,290,253,45,69,2,101,23,34,6,23,.273,.363,.399,.763,.356,.45
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",NYA,26,44,43,8,8,0,9,1,1,0,7,.186,.205,.209,.414,.195,.00
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,26,476,448,59,137,9,196,60,23,1,40,.306,.345,.438,.783,.358,2.41
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",SLN,34,61,57,8,13,3,22,9,0,0,16,.228,.228,.386,.614,.273,.00
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",CIN,36,20,18,3,5,0,6,0,1,0,4,.278,.316,.333,.649,.304,-.01
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">Peaches Davis</a>",CIN,33,64,61,5,15,0,16,3,0,0,4,.246,.246,.262,.508,.236,.28
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",2,33,272,251,14,59,2,73,24,19,1,20,.235,.292,.291,.582,.276,-.48
"<a href=""https://www.baseball-reference.com/players/d/daviswo01.shtml"">Woody Davis</a>",DET,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,22,21,20,3,6,0,8,1,1,0,4,.300,.333,.400,.733,.337,.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",CHN,28,27,26,3,5,0,6,1,0,0,2,.192,.192,.231,.423,.194,-.03
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,25,11,11,1,2,0,2,0,0,0,1,.182,.182,.182,.364,.170,-.05
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",CHN,28,532,476,63,130,8,183,62,45,1,34,.273,.341,.384,.725,.338,.00
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,31,125,119,8,21,2,28,15,2,0,24,.176,.190,.235,.425,.196,-.11
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",BOS,31,402,333,47,97,2,123,48,57,1,31,.291,.396,.369,.766,.367,1.90
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",WS1,28,48,46,5,12,0,16,7,1,0,4,.261,.277,.348,.624,.284,.30
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,31,532,454,84,142,27,258,115,75,3,22,.313,.412,.568,.981,.440,5.21
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,23,42,35,8,10,1,15,3,5,0,9,.286,.375,.429,.804,.373,.44
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">Johnny Dickshot</a>",PIT,28,43,35,3,8,0,8,4,8,3,5,.229,.372,.229,.601,.312,-.01
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,28,18,16,3,1,0,1,0,2,0,5,.062,.167,.062,.229,.134,-.15
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,23,660,599,129,194,32,348,140,59,6,21,.324,.386,.581,.967,.430,5.81
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",BSN,25,611,540,71,123,14,199,61,65,11,134,.228,.313,.369,.682,.318,.00
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,20,590,509,70,147,5,202,80,59,5,39,.289,.363,.397,.760,.354,1.21
"<a href=""https://www.baseball-reference.com/players/d/dollar01.shtml"">Art Doll</a>",BSN,25,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.934,.06
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,27,6,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.156,-.03
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,32,532,479,41,105,1,136,56,47,3,30,.219,.293,.284,.577,.277,-.32
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,41,99,89,9,27,2,41,13,10,0,8,.303,.374,.461,.834,.382,.04
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,21,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/e/eastepa01.shtml"">Paul Easterling</a>",PHA,32,8,7,1,2,0,2,0,1,0,2,.286,.375,.286,.661,.326,-.02
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",DET,22,45,36,4,5,0,5,1,4,0,16,.139,.225,.139,.364,.191,.00
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",BSN,28,182,165,17,41,2,53,21,15,1,16,.248,.315,.321,.636,.302,.49
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",BRO,32,81,72,9,18,0,20,7,8,2,11,.250,.333,.278,.611,.300,.07
"<a href=""https://www.baseball-reference.com/players/e/epperal01.shtml"">Al Epperly</a>",CHN,20,10,8,2,2,0,3,5,2,0,3,.250,.400,.375,.775,.372,.15
"<a href=""https://www.baseball-reference.com/players/e/eppsha01.shtml"">Hal Epps</a>",SLN,24,53,50,8,15,1,18,3,2,2,4,.300,.327,.360,.687,.320,.00
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",BSN,26,43,35,2,4,0,4,1,3,0,8,.114,.184,.114,.298,.157,-.05
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",PHA,24,90,81,6,21,0,31,11,9,1,7,.259,.333,.383,.716,.333,-.18
"<a href=""https://www.baseball-reference.com/players/f/feinbed01.shtml"">Eddie Feinberg</a>",PHI,20,20,20,0,3,0,3,0,0,0,1,.150,.150,.150,.300,.140,-.29
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,19,114,94,6,17,0,22,13,11,0,32,.181,.267,.234,.501,.246,.00
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",WS1,32,495,411,55,120,1,157,58,75,1,17,.292,.401,.382,.783,.373,.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",2,30,83,61,7,13,1,19,7,16,0,11,.213,.377,.311,.688,.332,.66
"<a href=""https://www.baseball-reference.com/players/f/fettelo01.shtml"">Lou Fette</a>",BSN,31,87,85,4,16,0,20,4,0,0,9,.188,.188,.235,.424,.193,.00
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHA,27,502,454,61,125,10,200,48,39,5,25,.275,.333,.441,.773,.352,.00
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,36,78,70,8,12,0,14,4,4,0,14,.171,.216,.200,.416,.202,.05
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",BSN,22,596,529,71,144,6,200,48,60,5,40,.272,.351,.378,.729,.342,3.15
"<a href=""https://www.baseball-reference.com/players/f/fordge02.shtml"">Gene Ford</a>",CHA,26,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.156,-.10
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,29,675,634,91,186,7,262,96,31,16,39,.293,.328,.413,.742,.339,.01
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,30,685,565,139,197,50,398,175,119,5,76,.349,.462,.704,1.166,.508,7.56
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">Fred Frankhouse</a>",BRO,34,30,26,2,4,0,4,2,1,0,6,.154,.185,.154,.339,.166,-.09
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,30,73,62,7,13,0,18,7,5,0,9,.210,.269,.290,.559,.264,.00
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CIN,27,557,501,76,133,4,183,36,49,4,50,.265,.331,.365,.696,.325,.00
"<a href=""https://www.baseball-reference.com/players/g/gablefr01.shtml"">Frank Gabler</a>",2,26,21,21,1,5,0,6,2,0,0,5,.238,.238,.286,.524,.240,-.05
"<a href=""https://www.baseball-reference.com/players/g/gaddyjo01.shtml"">John Gaddy</a>",BRO,24,7,6,0,0,0,0,0,1,0,4,.000,.143,.000,.143,.106,-.06
"<a href=""https://www.baseball-reference.com/players/g/gaffkfa01.shtml"">Fabian Gaffke</a>",BOS,24,13,10,2,1,0,1,1,3,0,2,.100,.308,.100,.408,.243,-.21
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,26,449,395,52,113,6,165,69,49,8,17,.286,.368,.418,.785,.364,.00
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",CLE,26,41,39,5,6,0,6,0,2,0,13,.154,.195,.154,.349,.173,.00
"<a href=""https://www.baseball-reference.com/players/g/gamblle01.shtml"">Lee Gamble</a>",CIN,28,77,75,13,24,0,29,5,0,0,6,.320,.320,.387,.707,.323,.15
"<a href=""https://www.baseball-reference.com/players/g/garbabo01.shtml"">Bob Garbark</a>",CHN,28,56,54,2,14,0,14,5,1,0,0,.259,.273,.259,.532,.251,-.40
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",BSN,31,474,428,62,135,0,156,47,34,4,22,.315,.371,.364,.736,.348,2.54
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,35,688,568,133,174,20,276,107,113,14,21,.306,.425,.486,.911,.420,5.16
"<a href=""https://www.baseball-reference.com/players/g/gehrilo01.shtml"">Lou Gehrig</a>",NYA,35,689,576,115,170,29,301,114,107,6,75,.295,.410,.523,.932,.423,4.68
"<a href=""https://www.baseball-reference.com/players/g/georggr01.shtml"">Greek George</a>",BRO,25,20,20,0,4,0,6,2,0,0,4,.200,.200,.300,.500,.222,-.16
"<a href=""https://www.baseball-reference.com/players/g/gerlajo01.shtml"">Johnny Gerlach</a>",CHA,21,30,25,2,7,0,7,1,4,0,2,.280,.379,.280,.659,.328,.03
