Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownda01.shtml"">D. Brown</a>",MIN,28,279,260,36,71,1,89,19,14,4,16,.273,.309,.342,.651,.294,0.53
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",CAL,24,163,148,19,42,7,77,22,13,0,23,.284,.342,.520,.862,.379,0.65
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,24,7,7,0,1,0,1,0,0,0,3,.143,.143,.143,.286,.130,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">G. Brummer</a>",SLN,29,61,58,3,12,1,15,3,3,0,7,.207,.246,.259,.505,.234,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">T. Brunansky</a>",MIN,23,628,567,75,144,32,261,85,57,4,94,.254,.320,.460,.780,.347,0.00
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">W. Brusstar</a>",CHN,32,8,5,1,1,0,1,1,2,0,1,.200,.429,.200,.629,.331,0.11
"<a href=""https://www.baseball-reference.com/players/b/bucklke01.shtml"">K. Buckley</a>",TEX,25,9,7,1,2,0,3,0,2,0,4,.286,.444,.429,.873,.402,0.12
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",2,34,517,482,54,131,11,189,69,25,2,39,.272,.313,.392,.705,.314,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,37,374,344,47,93,3,116,24,25,9,35,.270,.317,.337,.654,.299,0.45
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">R. Burleson</a>",CAL,33,5,4,2,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">J. Burroughs</a>",OAK,33,90,71,5,15,2,22,8,18,0,23,.211,.367,.310,.677,.324,0.01
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,25,356,311,46,69,11,121,43,31,1,60,.222,.292,.389,.681,.298,-0.36
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MON,31,4,3,0,0,0,0,0,1,0,0,.000,.250,.000,.250,.176,-0.02
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,27,709,602,108,162,3,214,49,86,52,62,.269,.361,.355,.717,.330,0.00
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">M. Bystrom</a>",2,25,22,19,1,3,0,4,0,0,0,7,.158,.158,.211,.368,.143,0.10
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,34,464,436,52,135,8,182,44,21,8,47,.310,.341,.417,.758,.336,1.30
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">I. Calderon</a>",SEA,22,26,24,2,5,1,9,1,2,1,5,.208,.269,.375,.644,.291,0.00
"<a href=""https://www.baseball-reference.com/players/c/calvema01.shtml"">Mark Calvert</a>",SFN,27,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">B. Campbell</a>",PHI,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,31,49,45,0,5,0,6,3,0,0,20,.111,.130,.133,.264,.123,-0.30
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">J. Candelaria</a>",PIT,30,70,62,6,8,1,13,2,4,0,25,.129,.182,.210,.391,.183,0.00
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,38,378,329,42,97,3,116,31,40,4,39,.295,.367,.353,.720,.331,0.89
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,39,89,84,8,16,1,21,10,2,0,20,.190,.209,.250,.459,.209,0.26
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,30,669,596,75,175,27,290,106,64,2,57,.294,.366,.487,.853,.377,7.45
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,24,257,244,32,67,13,114,41,11,2,48,.275,.307,.467,.775,.344,0.94
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">C. Castillo</a>",CLE,26,237,211,36,55,10,98,36,21,1,32,.261,.329,.464,.794,.353,1.01
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,29,32,27,5,12,0,13,3,5,0,2,.444,.531,.481,1.013,.447,0.49
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">M. Castillo</a>",DET,27,155,141,16,33,4,54,17,10,1,33,.234,.285,.383,.668,.301,0.26
"<a href=""https://www.baseball-reference.com/players/c/catoke01.shtml"">Keefe Cato</a>",CIN,26,4,4,1,2,0,2,1,0,0,0,.500,.500,.500,1.000,.454,0.09
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",OAK,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",CIN,33,412,380,59,105,10,163,47,25,19,54,.276,.321,.429,.750,.332,1.32
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,30,132,120,8,25,2,34,13,9,1,15,.208,.269,.283,.553,.257,0.00
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,36,580,505,71,121,25,223,97,61,3,108,.240,.324,.442,.766,.336,1.57
"<a href=""https://www.baseball-reference.com/players/c/chambal01.shtml"">Al Chambers</a>",SEA,23,52,49,4,11,1,15,4,3,2,12,.224,.269,.306,.575,.264,-0.28
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",ATL,35,454,389,47,100,9,141,44,58,1,54,.257,.350,.362,.713,.318,-0.08
"<a href=""https://www.baseball-reference.com/players/c/chapmke01.shtml"">K. Chapman</a>",NYN,28,223,197,27,57,3,79,23,19,8,30,.289,.356,.401,.757,.344,0.68
"<a href=""https://www.baseball-reference.com/players/c/chifffl01.shtml"">F. Chiffer</a>",SDN,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">J. Christensen</a>",NYN,23,13,11,2,3,0,5,3,1,0,2,.273,.308,.455,.762,.324,-0.25
"<a href=""https://www.baseball-reference.com/players/c/chrisst01.shtml"">S. Christmas</a>",CHA,26,11,11,1,4,1,8,4,0,0,2,.364,.364,.727,1.091,.478,0.18
"<a href=""https://www.baseball-reference.com/players/c/citarra01.shtml"">R. Citarella</a>",SLN,26,4,4,1,1,0,1,1,0,0,2,.250,.250,.250,.500,.227,0.02
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",ML4,29,189,169,17,44,2,61,16,16,1,35,.260,.326,.361,.687,.314,-0.73
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,28,249,203,33,65,11,109,44,43,1,29,.320,.434,.537,.971,.422,2.47
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">D. Coles</a>",SEA,22,165,143,15,23,0,28,6,17,2,26,.161,.259,.196,.455,.224,0.00
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",TOR,31,492,441,59,136,2,196,44,33,60,41,.308,.366,.444,.811,.363,3.06
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,36,600,531,46,130,4,170,58,52,22,72,.245,.307,.320,.628,.285,-1.17
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">O. Concepcion</a>",KCA,26,311,287,36,81,1,97,23,14,9,33,.282,.319,.338,.657,.299,2.25
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,34,635,603,63,166,11,233,67,27,8,59,.275,.307,.386,.693,.308,0.66
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",PHI,31,248,208,30,71,5,101,36,37,0,27,.341,.440,.486,.925,.411,2.03
"<a href=""https://www.baseball-reference.com/players/c/corneje01.shtml"">Jeff Cornell</a>",SFN,27,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",CHN,23,160,146,24,40,0,45,8,10,9,23,.274,.325,.308,.633,.288,0.00
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,32,559,524,60,145,15,228,78,27,9,83,.277,.312,.435,.747,.331,0.35
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,24,59,53,4,7,0,7,1,5,0,22,.132,.207,.132,.339,.170,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,36,685,600,96,187,12,277,95,73,22,68,.312,.381,.462,.842,.371,6.32
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",CHA,29,469,415,42,92,5,129,43,45,14,58,.222,.295,.311,.605,.279,2.61
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",BAL,28,154,142,15,31,3,44,9,8,1,33,.218,.263,.310,.573,.262,0.62
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,23,75,67,7,10,0,11,3,1,0,19,.149,.159,.164,.324,.147,0.00
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,31,426,397,29,101,2,133,24,24,1,23,.254,.296,.335,.631,.286,0.91
"<a href=""https://www.baseball-reference.com/players/d/davidan01.shtml"">Andre David</a>",MIN,26,57,48,5,12,1,17,5,7,0,11,.250,.351,.354,.705,.312,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,23,678,567,80,161,27,282,116,97,5,78,.284,.391,.497,.888,.389,5.95
"<a href=""https://www.baseball-reference.com/players/d/davisbu02.shtml"">Butch Davis</a>",KCA,26,128,116,11,17,2,26,12,10,4,19,.147,.211,.224,.435,.204,-1.10
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,24,546,499,87,157,21,253,81,42,12,74,.315,.368,.507,.875,.385,5.11
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,22,200,174,33,39,10,81,30,24,10,48,.224,.320,.466,.786,.350,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,23,68,61,6,13,2,24,8,4,0,12,.213,.258,.393,.651,.289,0.01
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,27,579,523,55,134,19,220,94,47,5,99,.256,.315,.421,.736,.319,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,23,54,46,4,6,0,10,4,2,0,16,.130,.167,.217,.384,.174,0.00
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,25,423,382,47,88,9,139,46,31,14,66,.230,.285,.364,.649,.290,0.77
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",HOU,26,11,9,2,3,0,5,3,0,0,3,.333,.333,.556,.889,.385,0.20
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,29,583,533,73,132,17,218,86,41,13,80,.248,.301,.409,.710,.316,2.92
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",NYA,27,139,127,14,31,4,51,23,9,0,14,.244,.295,.402,.697,.311,0.24
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",2,25,5,4,1,2,0,2,0,0,0,2,.500,.500,.500,1.000,.454,0.08
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">D. DeCinces</a>",CAL,33,612,547,77,147,20,236,82,53,4,79,.269,.327,.431,.758,.335,3.29
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,24,7,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",SFN,23,32,24,5,4,3,13,3,7,1,10,.167,.375,.542,.917,.406,0.00
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">I. de Jesus</a>",PHI,31,484,435,40,112,0,133,35,43,12,76,.257,.325,.306,.631,.287,0.55
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",PIT,23,64,59,0,5,0,5,2,0,0,25,.085,.083,.085,.168,.076,0.00
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,25,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,34,380,330,37,76,11,120,34,40,1,58,.230,.312,.364,.676,.309,0.75
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",PHI,31,54,47,3,9,0,9,4,1,0,11,.191,.204,.191,.396,.181,0.12
"<a href=""https://www.baseball-reference.com/players/d/dentbu01.shtml"">Bucky Dent</a>",KCA,32,10,9,2,3,0,3,1,1,0,2,.333,.400,.333,.733,.343,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,27,612,536,94,149,3,194,32,63,45,60,.278,.356,.362,.718,.331,3.09
"<a href=""https://www.baseball-reference.com/players/d/diazbo01.shtml"">Bo Diaz</a>",PHI,31,83,75,5,16,1,23,9,5,0,13,.213,.256,.307,.563,.254,0.00
"<a href=""https://www.baseball-reference.com/players/d/diazca01.shtml"">Carlos Diaz</a>",LAN,26,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
