Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,27,613,561,61,159,16,234,73,48,6,79,0.28342245989304815,0.34094616639477976,0.41711229946524064,0.7580584658600205,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,30,253,224,32,55,5,89,26,19,6,33,0.24553571428571427,0.30612244897959184,0.39732142857142855,0.7034438775510203,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,28,218,197,20,47,6,72,22,16,0,36,0.23857868020304568,0.2981651376146789,0.36548223350253806,0.6636473711172169,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SDN,30,187,171,28,43,3,63,29,11,16,33,0.25146198830409355,0.2918918918918919,0.3684210526315789,0.6603129445234708,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SFN,22,95,84,6,24,1,34,11,9,2,19,0.2857142857142857,0.35789473684210527,0.40476190476190477,0.76265664160401,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brownda01.shtml"">Darrell Brown</a>",MIN,28,279,260,36,71,1,89,19,14,4,16,0.27307692307692305,0.3090909090909091,0.3423076923076923,0.6513986013986014,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",CAL,24,163,148,19,42,7,77,22,13,0,23,0.28378378378378377,0.3416149068322981,0.5202702702702703,0.8618851771025684,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,24,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">Glenn Brummer</a>",SLN,29,61,58,3,12,1,15,3,3,0,7,0.20689655172413793,0.2459016393442623,0.25862068965517243,0.5045223289994347,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,23,628,567,75,144,32,261,85,57,4,94,0.25396825396825395,0.3200636942675159,0.4603174603174603,0.7803811545849761,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",CHN,32,8,5,1,1,0,1,1,2,0,1,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bucklke01.shtml"">Kevin Buckley</a>",TEX,25,9,7,1,2,0,3,0,2,0,4,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",2,34,517,482,54,131,11,189,69,25,2,39,0.2717842323651452,0.31334622823984526,0.3921161825726141,0.7054624108124594,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,37,374,344,47,93,3,116,24,25,9,35,0.2703488372093023,0.3172043010752688,0.3372093023255814,0.6544136034008502,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",CAL,33,5,4,2,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",OAK,33,90,71,5,15,2,22,8,18,0,23,0.2112676056338028,0.36666666666666664,0.30985915492957744,0.6765258215962441,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,25,356,311,46,69,11,121,43,31,1,60,0.22186495176848875,0.29213483146067415,0.3890675241157556,0.6812023555764297,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MON,31,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,27,709,602,108,162,3,214,49,86,52,62,0.2691029900332226,0.36103151862464183,0.3554817275747508,0.7165132461993926,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">Marty Bystrom</a>",2,25,22,19,1,3,0,4,0,0,0,7,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,34,464,436,52,135,8,182,44,21,8,47,0.30963302752293576,0.3405639913232104,0.41743119266055045,0.7579951839837609,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",SEA,22,26,24,2,5,1,9,1,2,1,5,0.20833333333333334,0.2692307692307692,0.375,0.6442307692307692,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/calvema01.shtml"">Mark Calvert</a>",SFN,27,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",PHI,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,31,49,45,0,5,0,6,3,0,0,20,0.1111111111111111,0.13043478260869565,0.13333333333333333,0.263768115942029,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,30,70,62,6,8,1,13,2,4,0,25,0.12903225806451613,0.18181818181818182,0.20967741935483872,0.3914956011730205,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,38,378,329,42,97,3,116,31,40,4,39,0.2948328267477204,0.3672922252010724,0.3525835866261398,0.7198758118272122,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,39,89,84,8,16,1,21,10,2,0,20,0.19047619047619047,0.20930232558139536,0.25,0.4593023255813954,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,30,669,596,75,175,27,290,106,64,2,57,0.2936241610738255,0.3662182361733931,0.4865771812080537,0.8527954173814468,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,24,257,244,32,67,13,114,41,11,2,48,0.27459016393442626,0.30739299610894943,0.4672131147540984,0.7746061108630478,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,26,237,211,36,55,10,98,36,21,1,32,0.26066350710900477,0.3291139240506329,0.46445497630331756,0.7935689003539504,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,29,32,27,5,12,0,13,3,5,0,2,0.4444444444444444,0.53125,0.48148148148148145,1.0127314814814814,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">Marty Castillo</a>",DET,27,155,141,16,33,4,54,17,10,1,33,0.23404255319148937,0.2847682119205298,0.3829787234042553,0.6677469353247851,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/catoke01.shtml"">Keefe Cato</a>",CIN,26,4,4,1,2,0,2,1,0,0,0,0.5,0.5,0.5,1.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",OAK,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",CIN,33,412,380,59,105,10,163,47,25,19,54,0.27631578947368424,0.32107843137254904,0.42894736842105263,0.7500257997936017,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,30,132,120,8,25,2,34,13,9,1,15,0.20833333333333334,0.2692307692307692,0.2833333333333333,0.5525641025641026,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,36,580,505,71,121,25,223,97,61,3,108,0.2396039603960396,0.32413793103448274,0.4415841584158416,0.7657220894503243,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chambal01.shtml"">Al Chambers</a>",SEA,23,52,49,4,11,1,15,4,3,2,12,0.22448979591836735,0.2692307692307692,0.30612244897959184,0.5753532182103611,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,35,454,389,47,100,9,141,44,58,1,54,0.2570694087403599,0.3502202643171806,0.36246786632390743,0.712688130641088,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chapmke01.shtml"">Kelvin Chapman</a>",NYN,28,223,197,27,57,3,79,23,19,8,30,0.2893401015228426,0.3561643835616438,0.4010152284263959,0.7571796119880397,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chifffl01.shtml"">Floyd Chiffer</a>",SDN,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">John Christensen</a>",NYN,23,13,11,2,3,0,5,3,1,0,2,0.2727272727272727,0.3076923076923077,0.45454545454545453,0.7622377622377623,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chrisst01.shtml"">Steve Christmas</a>",CHA,26,11,11,1,4,1,8,4,0,0,2,0.36363636363636365,0.36363636363636365,0.7272727272727273,1.0909090909090908,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/citarra01.shtml"">Ralph Citarella</a>",SLN,26,4,4,1,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",ML4,29,189,169,17,44,2,61,16,16,1,35,0.2603550295857988,0.32620320855614976,0.3609467455621302,0.68714995411828,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,28,249,203,33,65,11,109,44,43,1,29,0.32019704433497537,0.43373493975903615,0.5369458128078818,0.9706807525669179,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SEA,22,165,143,15,23,0,28,6,17,2,26,0.16083916083916083,0.25925925925925924,0.1958041958041958,0.455063455063455,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",TOR,31,492,441,59,136,2,196,44,33,60,41,0.30839002267573695,0.3662551440329218,0.4444444444444444,0.8106995884773662,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,36,600,531,46,130,4,170,58,52,22,72,0.2448210922787194,0.30743243243243246,0.32015065913371,0.6275830915661424,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",KCA,26,311,287,36,81,1,97,23,14,9,33,0.28222996515679444,0.31921824104234525,0.33797909407665505,0.6571973351190004,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,34,635,603,63,166,11,233,67,27,8,59,0.2752902155887231,0.30708661417322836,0.3864013266998342,0.6934879408730625,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",PHI,31,248,208,30,71,5,101,36,37,0,27,0.34134615384615385,0.43951612903225806,0.4855769230769231,0.9250930521091811,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/corneje01.shtml"">Jeff Cornell</a>",SFN,27,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",CHN,23,160,146,24,40,0,45,8,10,9,23,0.273972602739726,0.3248407643312102,0.3082191780821918,0.633059942413402,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,32,559,524,60,145,15,228,78,27,9,83,0.2767175572519084,0.3118279569892473,0.4351145038167939,0.7469424608060412,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,24,59,53,4,7,0,7,1,5,0,22,0.1320754716981132,0.20689655172413793,0.1320754716981132,0.33897202342225113,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,36,685,600,96,187,12,277,95,73,22,68,0.31166666666666665,0.3806734992679356,0.46166666666666667,0.8423401659346023,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",CHA,29,469,415,42,92,5,129,43,45,14,58,0.2216867469879518,0.2946236559139785,0.3108433734939759,0.6054670294079544,0,0.0
