Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/l/littlha01.shtml"">Harry Little</a>",3,26,17,15,2,2,0,2,0,2,0,7,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,0
"<a href=""https://www.baseball-reference.com/players/l/loftuto01.shtml"">Tom Loftus</a>",SL3,20,11,11,2,2,0,2,0,0,0,1,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/m/malonjo01.shtml"">Robert Maloney</a>",HAR,?,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",CN1,23,257,252,47,80,0,110,36,5,0,6,0.31746031746031744,0.33073929961089493,0.4365079365079365,0.7672472361188314,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",CN1,25,60,59,5,10,0,10,0,1,0,2,0.1694915254237288,0.18333333333333332,0.1694915254237288,0.35282485875706215,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",SL3,26,260,258,35,65,0,72,20,2,0,6,0.25193798449612403,0.25769230769230766,0.27906976744186046,0.5367620751341682,0,0
"<a href=""https://www.baseball-reference.com/players/m/mckenpa01.shtml"">Patrick McKenna</a>",SL3,22,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",CHN,27,274,266,58,98,0,121,36,8,0,11,0.3684210526315789,0.38686131386861317,0.4548872180451128,0.8417485319137259,0,0
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",CN1,27,107,107,11,35,0,46,15,0,0,4,0.32710280373831774,0.32710280373831774,0.42990654205607476,0.7570093457943925,0,0
"<a href=""https://www.baseball-reference.com/players/m/millege01.shtml"">George Miller</a>",CN1,24,42,37,4,6,0,7,3,5,0,2,0.16216216216216217,0.2619047619047619,0.1891891891891892,0.4510939510939511,0,0
"<a href=""https://www.baseball-reference.com/players/m/mitchbo01.shtml"">Bobby Mitchell</a>",CN1,21,50,49,5,10,0,13,5,1,0,2,0.20408163265306123,0.22,0.2653061224489796,0.48530612244897964,0,0
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,22,248,242,47,73,0,80,28,6,0,15,0.30165289256198347,0.3185483870967742,0.3305785123966942,0.6491268994934685,0,0
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",BSN,26,146,140,23,39,1,51,15,6,0,7,0.2785714285714286,0.3082191780821918,0.36428571428571427,0.672504892367906,0,0
"<a href=""https://www.baseball-reference.com/players/n/newelt.01.shtml"">George Newell</a>",SL3,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichoal01.shtml"">Al Nichols</a>",LS1,25,19,19,1,4,0,6,0,0,0,2,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">Tricky Nichols</a>",SL3,26,189,186,22,31,0,39,9,3,0,15,0.16666666666666666,0.17989417989417988,0.20967741935483872,0.38957159924901863,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BSN,26,285,265,68,96,0,118,23,20,0,9,0.3622641509433962,0.4070175438596491,0.44528301886792454,0.8523005627275737,0,0
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",SL3,41,30,29,1,5,0,5,4,1,0,4,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",CHN,27,266,265,45,84,0,100,41,1,0,7,0.3169811320754717,0.31954887218045114,0.37735849056603776,0.6969073627464889,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeja01.shtml"">Israel Pike</a>",HAR,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",CN1,32,271,262,45,78,4,110,23,9,0,7,0.29770992366412213,0.3210332103321033,0.4198473282442748,0.7408805385763781,0,0
"<a href=""https://www.baseball-reference.com/players/q/quinnpa02.shtml"">Paddy Quinn</a>",CHN,27,15,14,1,1,0,1,0,1,0,0,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/r/redmobi01.shtml"">Billy Redmond</a>",CN1,?,13,12,1,3,0,4,3,1,0,1,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/r/reisla01.shtml"">Laurie Reis</a>",CHN,18,16,16,3,2,0,2,1,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",SL3,27,127,123,14,32,0,43,13,4,0,3,0.2601626016260163,0.28346456692913385,0.34959349593495936,0.6330580628640932,0,0
"<a href=""https://www.baseball-reference.com/players/r/roweda01.shtml"">Dave Rowe</a>",CHN,22,7,7,0,2,0,2,0,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanjo01.shtml"">Johnny Ryan</a>",CN1,23,27,26,2,4,0,6,2,1,0,5,0.15384615384615385,0.18518518518518517,0.23076923076923078,0.41595441595441596,0,0
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BSN,30,141,141,20,39,0,48,13,0,0,7,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.6170212765957447,0,0
"<a href=""https://www.baseball-reference.com/players/s/shaffor01.shtml"">Orator Shafer</a>",LS1,25,269,260,38,74,3,102,34,9,0,17,0.2846153846153846,0.30855018587360594,0.3923076923076923,0.7008578781812982,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha01.shtml"">Harry Smith</a>",2,21,135,130,11,28,0,33,6,5,0,11,0.2153846153846154,0.24444444444444444,0.25384615384615383,0.4982905982905983,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",LS1,22,251,248,23,64,2,81,28,3,0,14,0.25806451612903225,0.26693227091633465,0.32661290322580644,0.5935451741421411,0,0
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",CHN,26,257,254,29,65,0,84,35,3,0,16,0.2559055118110236,0.26459143968871596,0.33070866141732286,0.5953001011060388,0,0
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",HAR,34,277,271,55,90,1,108,21,6,0,2,0.33210332103321033,0.34657039711191334,0.3985239852398524,0.7450943823517657,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullich01.shtml"">Chub Sullivan</a>",CN1,21,33,32,4,8,0,8,4,1,0,0,0.25,0.2727272727272727,0.25,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",BSN,27,257,253,43,74,0,96,39,4,0,10,0.2924901185770751,0.3035019455252918,0.3794466403162055,0.6829485858414973,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloli01.shtml"">Live Oak Taylor</a>",HAR,26,8,8,0,3,0,3,0,0,0,2,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/w/waittch01.shtml"">Charlie Waitt</a>",CHN,27,41,41,2,4,0,4,2,0,0,3,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.1951219512195122,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",BSN,29,274,266,51,103,2,145,49,8,0,3,0.38721804511278196,0.4051094890510949,0.5451127819548872,0.9502222710059821,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",BSN,22,15,15,4,3,0,3,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BSN,30,299,290,58,80,0,97,35,9,0,15,0.27586206896551724,0.2976588628762542,0.33448275862068966,0.6321416214969439,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighha01.shtml"">Harry Wright</a>",BSN,42,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",HAR,26,240,237,43,67,1,100,37,3,0,11,0.28270042194092826,0.2916666666666667,0.4219409282700422,0.7136075949367089,0,0
