playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
startjo01,1877,1,HAR,NL,60,271,55,90,3,6,1,21,,,6,2,,,,,
sullich01,1877,1,CN1,NL,8,32,4,8,0,0,0,4,,,1,0,,,,,
suttoez01,1877,1,BSN,NL,58,253,43,74,10,6,0,39,,,4,10,,,,,
tayloli01,1877,1,HAR,NL,2,8,0,3,0,0,0,0,,,0,2,,,,,
waittch01,1877,1,CHN,NL,10,41,2,4,0,0,0,2,,,0,3,,,,,
whitede01,1877,1,BSN,NL,59,266,51,103,14,11,2,49,,,8,3,,,,,
whitewi01,1877,1,BSN,NL,3,15,4,3,0,0,0,1,,,0,1,,,,,
wrighge01,1877,1,BSN,NL,61,290,58,80,15,1,0,35,,,9,15,,,,,
wrighha01,1877,1,BSN,NL,1,4,0,0,0,0,0,0,,,0,1,,,,,
yorkto01,1877,1,HAR,NL,56,237,43,67,16,7,1,37,,,3,11,,,,,
