Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/asmusto01.shtml"">Tom Asmussen</a>",BSN,28,6,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/a/atzja01.shtml"">Jake Atz</a>",CHA,27,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/autrych01.shtml"">Chick Autry</a>",CIN,22,27,25,3,5,0,5,0,1,0,2,0.2,0.23076923076923078,0.2,0.4307692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,19,21,20,3,3,0,3,0,0,0,11,0.15,0.15,0.15,0.3,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/ballji01.shtml"">Jim Ball</a>",BSN,23,38,36,3,6,0,8,3,2,0,8,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",NYA,26,47,44,5,9,0,12,4,1,1,11,0.20454545454545456,0.2222222222222222,0.2727272727272727,0.4949494949494949,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbefr01.shtml"">Frank Barberich</a>",BSN,25,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",NYA,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",BOS,32,438,390,52,95,1,121,28,38,3,64,0.24358974358974358,0.313953488372093,0.31025641025641026,0.6242098986285033,0,1.38
"<a href=""https://www.baseball-reference.com/players/b/barryed01.shtml"">Ed Barry</a>",BOS,24,4,3,1,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",SLN,28,340,294,30,73,0,82,19,28,4,14,0.24829931972789115,0.32,0.2789115646258503,0.5989115646258503,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartlbi01.shtml"">Bill Bartley</a>",PHA,22,22,21,1,2,0,2,0,1,0,7,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/batchem01.shtml"">Emil Batch</a>",BRO,27,434,388,38,96,0,112,31,23,7,38,0.24742268041237114,0.2912621359223301,0.28865979381443296,0.579921929736763,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",BSN,23,504,447,52,116,2,164,49,39,11,56,0.2595078299776286,0.3286004056795132,0.3668903803131991,0.6954907859927123,0,0
"<a href=""https://www.baseball-reference.com/players/b/baxtemo01.shtml"">Moose Baxter</a>",SLN,30,21,21,1,4,0,4,0,0,0,0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CLE,29,112,95,14,17,0,20,7,10,7,20,0.17894736842105263,0.27102803738317754,0.21052631578947367,0.4815543531726512,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",BSN,30,632,580,67,187,4,246,62,37,25,31,0.32241379310344825,0.36612903225806454,0.4241379310344828,0.7902669632925473,0,4.53
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",SLN,39,122,115,6,24,0,27,7,1,0,5,0.20869565217391303,0.2222222222222222,0.23478260869565218,0.45700483091787436,0,-0.63
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",SLN,27,90,86,4,11,0,14,6,1,0,21,0.12790697674418605,0.13793103448275862,0.16279069767441862,0.30072173215717724,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/beechro01.shtml"">Roy Beecher</a>",NY1,23,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,32,96,84,6,8,0,8,0,8,0,23,0.09523809523809523,0.19148936170212766,0.09523809523809523,0.2867274569402229,0,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bellru01.shtml"">Rudy Baerwald</a>",NYA,26,59,52,4,11,0,15,3,3,4,7,0.21153846153846154,0.26785714285714285,0.28846153846153844,0.5563186813186813,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,33,189,172,12,43,0,50,19,7,5,27,0.25,0.2833333333333333,0.29069767441860467,0.5740310077519379,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,23,109,100,10,23,0,31,8,5,2,6,0.23,0.26666666666666666,0.31,0.5766666666666667,0,0.43
"<a href=""https://www.baseball-reference.com/players/b/bennepu01.shtml"">Pug Bennett</a>",SLN,33,355,324,20,72,0,84,21,21,7,33,0.2222222222222222,0.27167630057803466,0.25925925925925924,0.5309355598372939,0,-0.77
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,29,143,138,2,22,0,25,14,1,1,22,0.15942028985507245,0.16546762589928057,0.18115942028985507,0.34662704618913565,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/bergehe01.shtml"">Heinie Berger</a>",CLE,25,33,28,2,5,0,6,1,2,0,5,0.17857142857142858,0.23333333333333334,0.21428571428571427,0.4476190476190476,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,36,15,15,2,3,0,4,0,0,0,2,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/berrycl01.shtml"">Claude Berry</a>",PHA,27,21,19,2,4,0,6,1,2,0,2,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,22,503,476,55,112,1,143,33,16,23,73,0.23529411764705882,0.26464646464646463,0.3004201680672269,0.5650666327136915,0,0.49
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",NYA,23,24,22,1,4,0,4,1,2,0,5,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/blankcl01.shtml"">Cliff Blankenship</a>",WS1,27,107,102,4,23,0,25,6,3,3,5,0.22549019607843138,0.24761904761904763,0.24509803921568626,0.4927170868347339,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/blockbr01.shtml"">Bruno Block</a>",WS1,22,59,57,3,8,0,12,2,2,0,10,0.14035087719298245,0.1694915254237288,0.21052631578947367,0.3800178412132025,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/boultja01.shtml"">Jake Boultes</a>",BSN,22,71,68,2,9,0,10,3,3,0,20,0.1323529411764706,0.16901408450704225,0.14705882352941177,0.31607290803645405,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,38,347,311,31,81,0,93,32,17,11,28,0.2604501607717042,0.30930930930930933,0.2990353697749196,0.608344679084229,0,0.98
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,29,588,498,48,111,0,133,34,35,20,42,0.22289156626506024,0.2859778597785978,0.26706827309236947,0.5530461328709673,0,1.55
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",BSN,28,552,509,60,142,10,214,56,29,10,39,0.27897838899803534,0.3241252302025783,0.4204322200392927,0.744557450241871,0,4.94
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PHI,32,371,348,25,81,0,100,38,14,8,18,0.23275862068965517,0.26243093922651933,0.28735632183908044,0.5497872610655998,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,28,401,328,57,83,4,118,38,61,15,26,0.2530487804878049,0.379746835443038,0.3597560975609756,0.7395029330040136,0,3.27
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",BSN,23,586,509,49,111,0,123,26,61,17,29,0.2180746561886051,0.3090277777777778,0.24165029469548133,0.5506780724732592,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,26,23,22,5,4,0,4,2,1,0,4,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",2,25,81,79,8,17,0,26,7,1,0,14,0.21518987341772153,0.225,0.3291139240506329,0.5541139240506329,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",NY1,31,514,458,54,119,5,165,37,31,15,48,0.259825327510917,0.3081632653061224,0.36026200873362446,0.6684252740397469,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,30,91,85,6,13,1,20,7,1,0,17,0.15294117647058825,0.16279069767441862,0.23529411764705882,0.39808481532147744,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownsa01.shtml"">Sam Brown</a>",BSN,30,231,208,17,40,0,46,14,12,0,21,0.19230769230769232,0.25,0.22115384615384615,0.47115384615384615,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/brushbo01.shtml"">Bob Brush</a>",BSN,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",SLA,31,85,75,9,11,0,12,1,7,0,15,0.14666666666666667,0.21951219512195122,0.16,0.3795121951219512,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",2,23,312,274,30,70,0,81,17,28,12,56,0.25547445255474455,0.32450331125827814,0.2956204379562044,0.6201237492144825,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/burchfr01.shtml"">Fred Burchell</a>",BOS,27,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/burkefr01.shtml"">Frank Burke</a>",BSN,27,145,129,6,23,0,25,8,11,3,13,0.17829457364341086,0.24285714285714285,0.1937984496124031,0.436655592469546,0,-1.12
"<a href=""https://www.baseball-reference.com/players/b/burneja01.shtml"">Jack Barnett</a>",SLN,27,232,206,18,49,0,65,12,15,5,33,0.23786407766990292,0.29596412556053814,0.3155339805825243,0.6114981061430624,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/butlejo01.shtml"">John Butler</a>",BRO,27,94,79,6,10,0,11,2,9,0,7,0.12658227848101267,0.2159090909090909,0.13924050632911392,0.35514959723820483,0,-0.71
"<a href=""https://www.baseball-reference.com/players/b/butleki02.shtml"">Kid Butler</a>",SLA,19,63,59,4,13,0,15,6,2,1,11,0.22033898305084745,0.2459016393442623,0.2542372881355932,0.5001389274798556,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",SLN,22,624,559,55,143,0,164,29,35,21,73,0.2558139534883721,0.30666666666666664,0.29338103756708406,0.6000477042337506,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,25,64,60,2,3,0,3,0,1,0,19,0.05,0.06557377049180328,0.05,0.11557377049180328,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",CIN,33,8,8,1,2,0,2,1,0,0,4,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/campbma02.shtml"">Marc Campbell</a>",PIT,22,5,4,0,1,0,1,1,1,0,1,0.25,0.4,0.25,0.65,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",BRO,37,596,527,55,122,0,147,19,34,16,32,0.2314990512333966,0.28191489361702127,0.27893738140417457,0.5608522750211958,0,1.86
"<a href=""https://www.baseball-reference.com/players/c/castlro01.shtml"">Roy Castleton</a>",NYA,21,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/chadbch01.shtml"">Chet Chadbourne</a>",BOS,22,46,38,0,11,0,11,1,7,1,2,0.2894736842105263,0.4,0.2894736842105263,0.6894736842105263,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,30,451,382,58,112,1,138,49,51,35,21,0.2931937172774869,0.39461883408071746,0.3612565445026178,0.7558753785833352,0,4.75
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,24,528,498,72,143,2,178,68,19,32,39,0.28714859437751006,0.31467181467181465,0.357429718875502,0.6721015335473166,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,33,76,76,1,15,0,21,4,0,0,20,0.19736842105263158,0.19736842105263158,0.27631578947368424,0.4736842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,34,593,501,97,145,2,195,59,68,37,32,0.2894211576846307,0.3830155979202773,0.38922155688622756,0.7722371548065048,0,5.08
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",CLE,24,430,390,44,105,3,145,33,35,3,49,0.2692307692307692,0.3325526932084309,0.3717948717948718,0.7043475650033026,0,2.48
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",2,28,36,35,2,3,0,3,3,0,0,13,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.17142857142857143,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clymeot01.shtml"">Otis Clymer</a>",2,31,308,272,38,80,1,100,20,23,22,27,0.29411764705882354,0.36423841059602646,0.36764705882352944,0.7318854694195559,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",CIN,24,95,84,2,6,0,6,2,5,0,44,0.07142857142857142,0.12359550561797752,0.07142857142857142,0.19502407704654895,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,20,642,605,99,212,5,283,119,24,53,55,0.3504132231404959,0.3801261829652997,0.4677685950413223,0.8478947780066219,0,6.82
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,20,24,23,0,8,0,10,2,0,0,4,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.7826086956521738,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",2,37,579,522,51,145,0,174,45,34,8,22,0.2777777777777778,0.33156028368794327,0.3333333333333333,0.6648936170212766,0,3.11
"<a href=""https://www.baseball-reference.com/players/c/congabu01.shtml"">Bunk Congalton</a>",2,32,558,518,46,146,2,179,49,24,13,19,0.28185328185328185,0.3174311926605505,0.34555984555984554,0.6629910382203961,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,30,572,530,58,124,3,167,51,30,41,45,0.2339622641509434,0.27886323268206037,0.3150943396226415,0.5939575723047019,0,0.79
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,24,50,48,4,8,1,11,4,0,1,15,0.16666666666666666,0.16666666666666666,0.22916666666666666,0.3958333333333333,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",NY1,38,240,226,21,60,0,73,24,7,9,12,0.26548672566371684,0.2875536480686695,0.3230088495575221,0.6105624976261916,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,26,103,97,6,16,0,18,8,4,1,20,0.16494845360824742,0.21359223300970873,0.18556701030927836,0.3991592433189871,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",DET,28,585,519,80,126,0,140,46,35,15,67,0.24277456647398843,0.30071174377224197,0.2697495183044316,0.5704612620766736,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/courter01.shtml"">Ernie Courtney</a>",PHI,32,508,440,42,107,2,138,43,55,6,41,0.2431818181818182,0.33532934131736525,0.31363636363636366,0.648965704953729,0,2.16
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",PHI,21,10,8,1,0,0,0,0,2,0,4,0.0,0.2,0.0,0.2,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/craigge01.shtml"">George Craig</a>",PHA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/crawffo01.shtml"">Forrest Crawford</a>",SLN,26,26,22,0,5,0,5,3,2,0,5,0.22727272727272727,0.2916666666666667,0.22727272727272727,0.5189393939393939,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,27,632,582,102,188,4,268,81,37,18,29,0.3230240549828179,0.36553945249597425,0.46048109965635736,0.8260205521523316,0,5.89
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,35,257,226,12,41,0,45,14,19,2,17,0.18141592920353983,0.25101214574898784,0.19911504424778761,0.4501271899967755,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",WS1,41,176,161,13,32,0,40,10,10,3,6,0.19875776397515527,0.24561403508771928,0.2484472049689441,0.4940612400566634,0,0.66
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,37,301,248,37,51,0,70,18,39,17,45,0.2056451612903226,0.3159722222222222,0.28225806451612906,0.5982302867383513,0,1.89
"<a href=""https://www.baseball-reference.com/players/c/curtiha01.shtml"">Harry Curtis</a>",NY1,24,11,9,2,2,0,2,1,2,2,1,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0.23
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",NY1,37,529,464,40,96,0,118,34,51,11,34,0.20689655172413793,0.2909441233140655,0.2543103448275862,0.5452544681416517,0,0.48
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,36,534,466,59,111,1,134,52,47,15,60,0.23819742489270387,0.31334622823984526,0.2875536480686695,0.6008998763085147,0,4.6
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,33,638,582,84,155,8,230,87,42,20,61,0.2663230240549828,0.31789137380191695,0.3951890034364261,0.713080377238343,0,3.83
"<a href=""https://www.baseball-reference.com/players/d/davisle01.shtml"">Lefty Davis</a>",CIN,32,298,266,28,61,1,79,25,23,9,23,0.22932330827067668,0.29310344827586204,0.29699248120300753,0.5900959294788696,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/delahfr01.shtml"">Frank Delahanty</a>",CLE,24,56,52,3,9,0,11,4,4,2,10,0.17307692307692307,0.23214285714285715,0.21153846153846154,0.44368131868131866,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",2,28,568,499,52,139,2,180,60,41,24,50,0.2785571142284569,0.35018050541516244,0.36072144288577157,0.710901948300934,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahjo01.shtml"">Joe Delahanty</a>",SLN,31,22,22,3,7,1,10,2,0,3,0,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.7727272727272727,0,0.22
"<a href=""https://www.baseball-reference.com/players/d/dessaru01.shtml"">Rube Dessau</a>",BSN,24,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,27,605,491,61,136,1,159,54,63,38,40,0.2769857433808554,0.37609841827768015,0.32382892057026474,0.6999273388479449,0,4.52
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",2,31,68,59,4,10,0,13,3,6,0,8,0.1694915254237288,0.24615384615384617,0.22033898305084745,0.4664928292046936,0,0.16000000000000003
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",CHA,27,655,609,75,158,0,182,68,28,27,33,0.2594417077175698,0.2953125,0.2988505747126437,0.5941630747126436,0,3.07
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,30,119,109,20,29,0,40,19,6,4,34,0.26605504587155965,0.30434782608695654,0.3669724770642202,0.6713203031511767,0,0.91
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",BRO,42,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,28,335,313,18,66,0,82,14,15,10,38,0.2108626198083067,0.2515151515151515,0.26198083067092653,0.5134959821860781,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,27,544,509,33,104,1,140,47,25,18,46,0.2043222003929273,0.24299065420560748,0.275049115913556,0.5180397701191635,0,1.06
"<a href=""https://www.baseball-reference.com/players/d/dornegu01.shtml"">Gus Dorner</a>",BSN,30,103,92,3,12,0,12,3,3,0,17,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.2971014492753623,0,-0.52
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",CHA,30,591,533,69,144,1,168,59,36,33,46,0.2701688555347092,0.32229965156794427,0.3151969981238274,0.6374966496917717,0,1.23
"<a href=""https://www.baseball-reference.com/players/d/downsre01.shtml"">Red Downs</a>",DET,23,403,374,28,82,1,108,42,13,3,66,0.2192513368983957,0.2493573264781491,0.2887700534759358,0.5381273799540849,0,-0.99
"<a href=""https://www.baseball-reference.com/players/d/doylela01.shtml"">Larry Doyle</a>",NY1,20,251,227,16,59,0,62,16,20,3,41,0.2599118942731278,0.31983805668016196,0.27312775330396477,0.5929658099841267,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylesl01.shtml"">Slow Joe Doyle</a>",NYA,25,69,58,5,8,0,10,2,6,0,12,0.13793103448275862,0.23076923076923078,0.1724137931034483,0.40318302387267907,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",2,33,26,22,1,3,0,3,0,4,0,8,0.13636363636363635,0.2692307692307692,0.13636363636363635,0.40559440559440557,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/durbiki01.shtml"">Kid Durbin</a>",CHN,20,19,18,2,6,0,6,0,1,0,4,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.7017543859649122,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",WS1,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,22,106,94,11,12,0,15,7,6,1,17,0.1276595744680851,0.18,0.1595744680851064,0.3395744680851064,0,-0.33
"<a href=""https://www.baseball-reference.com/players/e/edmonsa01.shtml"">Sam Edmonston</a>",WS1,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,32,505,447,61,121,0,150,51,36,22,7,0.27069351230425054,0.34274193548387094,0.33557046979865773,0.6783124052825287,0,3.16
"<a href=""https://www.baseball-reference.com/players/e/erwinte01.shtml"">Tex Erwin</a>",DET,21,6,5,0,1,0,1,1,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/essicbi01.shtml"">Bill Essick</a>",CIN,26,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/e/eubanjo01.shtml"">John Eubank</a>",DET,34,31,31,1,4,0,6,1,0,0,7,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3225806451612903,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,25,565,508,66,127,2,159,51,38,46,17,0.25,0.308529945553539,0.31299212598425197,0.6215220715377909,0,5.3
