playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bellge01,1907,1,BRO,NL,35,84,6,8,0,0,0,0,0,,8,23,,2,2,,
bellru01,1907,1,NYA,AL,17,52,4,11,2,1,0,3,4,,3,7,,1,3,,
bemisha01,1907,1,CLE,AL,65,172,12,43,7,0,0,19,5,,7,27,,1,9,,
bendech01,1907,1,PHA,AL,45,100,10,23,6,1,0,8,2,,5,6,,0,4,,
bennepu01,1907,1,SLN,NL,87,324,20,72,8,2,0,21,7,,21,33,,1,9,,
bergebi01,1907,1,BRO,NL,51,138,2,22,3,0,0,14,1,,1,22,,0,4,,
bergehe01,1907,1,CLE,AL,14,28,2,5,1,0,0,1,0,,2,5,,0,3,,
bernhbi01,1907,1,CLE,AL,8,15,2,3,1,0,0,0,0,,0,2,,0,0,,
berrycl01,1907,1,PHA,AL,8,19,2,4,2,0,0,1,0,,2,2,,0,0,,
birmijo01,1907,1,CLE,AL,137,476,55,112,10,9,1,33,23,,16,73,,3,8,,
blairwa01,1907,1,NYA,AL,7,22,1,4,0,0,0,1,0,,2,5,,0,0,,
blankcl01,1907,1,WS1,AL,37,102,4,23,2,0,0,6,3,,3,5,,0,2,,
blockbr01,1907,1,WS1,AL,24,57,3,8,2,1,0,2,0,,2,10,,0,0,,
boultja01,1907,1,BSN,NL,29,68,2,9,1,0,0,3,0,,3,20,,0,0,,
bowerfr01,1907,1,NY1,NL,96,311,31,81,8,2,0,32,11,,17,28,,5,14,,
bradlbi01,1907,1,CLE,AL,139,498,48,111,20,1,0,34,20,,35,42,,9,46,,
bradyki01,1907,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
brainda01,1907,1,BSN,NL,133,509,60,142,24,9,10,56,10,,29,39,,5,9,,
branski01,1907,1,PHI,NL,94,348,25,81,15,2,0,38,8,,14,18,,0,9,,
bresnro01,1907,1,NY1,NL,110,328,57,83,9,7,4,38,15,,61,26,,6,6,,
bridwal01,1907,1,BSN,NL,140,509,49,111,8,2,0,26,17,,61,29,,6,10,,
brockle01,1907,1,NYA,AL,10,22,5,4,0,0,0,2,0,,1,4,,0,0,,
brownbu01,1907,1,SLN,NL,9,26,1,7,1,1,0,1,0,,0,4,,0,1,,
brownbu01,1907,2,PHI,NL,21,53,7,10,2,2,0,6,0,,1,10,,0,0,,
brownge01,1907,1,NY1,NL,127,458,54,119,11,10,5,37,15,,31,48,,1,24,,
brownmo01,1907,1,CHN,NL,36,85,6,13,0,2,1,7,0,,1,17,,0,5,,
brownsa01,1907,1,BSN,NL,70,208,17,40,6,0,0,14,0,,12,21,,4,7,,
brushbo01,1907,1,BSN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
buelofr01,1907,1,SLA,AL,26,75,9,11,1,0,0,1,0,,7,15,,0,3,,
burchal01,1907,1,SLN,NL,48,154,18,35,3,1,0,5,7,,17,34,,0,2,,
burchal01,1907,2,BRO,NL,40,120,12,35,2,2,0,12,5,,11,22,,0,8,,
burchfr01,1907,1,BOS,AL,2,5,0,1,0,0,0,0,0,,0,1,,0,0,,
burkefr01,1907,1,BSN,NL,43,129,6,23,0,1,0,8,3,,11,13,,0,5,,
burneja01,1907,1,SLN,NL,59,206,18,49,8,4,0,12,5,,15,33,,2,9,,
butlejo01,1907,1,BRO,NL,30,79,6,10,1,0,0,2,0,,9,7,,0,6,,
butleki02,1907,1,SLA,AL,20,59,4,13,2,0,0,6,1,,2,11,,0,2,,
byrnebo01,1907,1,SLN,NL,149,559,55,143,11,5,0,29,21,,35,73,,6,24,,
camniho01,1907,1,PIT,NL,31,60,2,3,0,0,0,0,0,,1,19,,0,3,,
campbbi01,1907,1,CIN,NL,3,8,1,2,0,0,0,1,0,,0,4,,0,0,,
campbhu02,1907,1,PIT,NL,2,4,0,1,0,0,0,1,0,,1,1,,0,0,,
caseydo01,1907,1,BRO,NL,141,527,55,122,19,3,0,19,16,,34,32,,3,32,,
castlro01,1907,1,NYA,AL,3,5,0,0,0,0,0,0,0,,0,1,,0,0,,
chadbch01,1907,1,BOS,AL,10,38,0,11,0,0,0,1,1,,7,2,,0,1,,
chancfr01,1907,1,CHN,NL,111,382,58,112,19,2,1,49,35,,51,21,,13,5,,
chaseha01,1907,1,NYA,AL,125,498,72,143,23,3,2,68,32,,19,39,,1,10,,
chesbja01,1907,1,NYA,AL,30,76,1,15,2,2,0,4,0,,0,20,,0,0,,
clarkfr01,1907,1,PIT,NL,148,501,97,145,18,13,2,59,37,,68,32,,8,16,,
clarkni01,1907,1,CLE,AL,120,390,44,105,19,6,3,33,3,,35,49,,2,3,,
clarkwa01,1907,1,NYA,AL,5,7,1,2,0,0,0,1,0,,0,3,,0,0,,
clarkwa01,1907,2,CLE,AL,17,28,1,1,0,0,0,2,0,,0,10,,0,1,,
clymeot01,1907,1,PIT,NL,22,66,8,15,2,0,0,4,4,,5,3,,3,2,,
clymeot01,1907,2,WS1,AL,57,206,30,65,5,5,1,16,18,,18,24,,4,4,,
coaklan01,1907,1,CIN,NL,37,84,2,6,0,0,0,2,0,,5,44,,0,6,,
cobbty01,1907,1,DET,AL,150,605,99,212,28,14,5,119,53,,24,55,,5,8,,
collied01,1907,1,PHA,AL,14,23,0,8,0,1,0,2,0,,0,4,,0,1,,
colliji01,1907,1,BOS,AL,41,158,13,46,8,0,0,10,4,,10,7,,0,6,,
colliji01,1907,2,PHA,AL,99,364,38,99,21,0,0,35,4,,24,15,,8,9,,
congabu01,1907,1,CLE,AL,9,22,2,4,0,0,0,2,0,,4,1,,0,0,,
congabu01,1907,2,BOS,AL,124,496,44,142,11,8,2,47,13,,20,18,,3,13,,
conrowi01,1907,1,NYA,AL,140,530,58,124,12,11,3,51,41,,30,45,,3,9,,
coombja01,1907,1,PHA,AL,24,48,4,8,0,0,1,4,1,,0,15,,0,2,,
corcoto01,1907,1,NY1,NL,62,226,21,60,9,2,0,24,9,,7,12,,0,7,,
corrifr01,1907,1,PHI,NL,38,97,6,16,0,1,0,8,1,,4,20,,2,0,,
coughbi01,1907,1,DET,AL,134,519,80,126,10,2,0,46,15,,35,67,,8,23,,
courter01,1907,1,PHI,NL,130,440,42,107,17,4,2,43,6,,55,41,,6,7,,
covelha01,1907,1,PHI,NL,4,8,1,0,0,0,0,0,0,,2,4,,0,0,,
craigge01,1907,1,PHA,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
crawffo01,1907,1,SLN,NL,7,22,0,5,0,0,0,3,0,,2,5,,0,2,,
crawfsa01,1907,1,DET,AL,144,582,102,188,34,17,4,81,18,,37,29,,2,11,,
crigelo01,1907,1,BOS,AL,75,226,12,41,4,0,0,14,2,,19,17,,2,10,,
crossla01,1907,1,WS1,AL,41,161,13,32,8,0,0,10,3,,10,6,,0,5,,
crossmo01,1907,1,PHA,AL,77,248,37,51,9,5,0,18,17,,39,45,,1,13,,
curtiha01,1907,1,NY1,NL,6,9,2,2,0,0,0,1,2,,2,1,,0,0,,
dahlebi01,1907,1,NY1,NL,143,464,40,96,20,1,0,34,11,,51,34,,4,10,,
davisge01,1907,1,CHA,AL,132,466,59,111,16,2,1,52,15,,47,60,,4,17,,
davisha01,1907,1,PHA,AL,149,582,84,155,35,8,8,87,20,,42,61,,2,12,,
davisle01,1907,1,CIN,NL,73,266,28,61,5,5,1,25,9,,23,23,,1,8,,
delahfr01,1907,1,CLE,AL,15,52,3,9,0,1,0,4,2,,4,10,,0,0,,
delahji01,1907,1,SLA,AL,33,95,8,21,3,0,0,6,6,,5,8,,2,4,,
delahji01,1907,2,WS1,AL,108,404,44,118,18,7,2,54,18,,36,42,,12,10,,
delahjo01,1907,1,SLN,NL,7,22,3,7,0,0,1,2,3,,0,0,,0,0,,
dessaru01,1907,1,BSN,NL,2,4,0,0,0,0,0,0,0,,1,1,,0,0,,
devliar01,1907,1,NY1,NL,143,491,61,136,16,2,1,54,38,,63,40,,15,36,,
dinnebi01,1907,1,BOS,AL,5,10,0,0,0,0,0,1,0,,1,1,,0,0,,
dinnebi01,1907,2,SLA,AL,24,49,4,10,1,1,0,2,0,,5,7,,0,3,,
donahji02,1907,1,CHA,AL,157,609,75,158,16,4,0,68,27,,28,33,,3,15,,
donovbi01,1907,1,DET,AL,37,109,20,29,7,2,0,19,4,,6,34,,0,4,,
donovpa01,1907,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
dooinre01,1907,1,PHI,NL,101,313,18,66,8,4,0,14,10,,15,38,,2,5,,
doolami01,1907,1,PHI,NL,145,509,33,104,19,7,1,47,18,,25,46,,1,9,,
dornegu01,1907,1,BSN,NL,36,92,3,12,0,0,0,3,0,,3,17,,1,7,,
doughpa01,1907,1,CHA,AL,148,533,69,144,17,2,1,59,33,,36,46,,5,17,,
downsre01,1907,1,DET,AL,105,374,28,82,13,5,1,42,3,,13,66,,2,14,,
doylela01,1907,1,NY1,NL,69,227,16,59,3,0,0,16,3,,20,41,,0,4,,
doylesl01,1907,1,NYA,AL,29,58,5,8,2,0,0,2,0,,6,12,,1,4,,
druhoca01,1907,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
dugglbi01,1907,1,PHI,NL,5,9,1,1,0,0,0,0,0,,3,5,,0,0,,
dugglbi01,1907,2,PIT,NL,9,13,0,2,0,0,0,0,0,,1,3,,0,0,,
durbiki01,1907,1,CHN,NL,11,18,2,6,0,0,0,0,0,,1,4,,0,0,,
durhabu01,1907,1,WS1,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
dygerji01,1907,1,PHA,AL,42,94,11,12,1,1,0,7,1,,6,17,,0,6,,
edmonsa01,1907,1,WS1,AL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
elberki01,1907,1,NYA,AL,120,447,61,121,17,6,0,51,22,,36,7,,13,9,,
erwinte01,1907,1,DET,AL,4,5,0,1,0,0,0,1,0,,1,1,,0,0,,
essicbi01,1907,1,CIN,NL,3,8,0,0,0,0,0,0,0,,0,5,,0,0,,
eubanjo01,1907,1,DET,AL,15,31,1,4,0,1,0,1,0,,0,7,,0,0,,
eversjo01,1907,1,CHN,NL,151,508,66,127,18,4,2,51,46,,38,17,,5,14,,
ewingbo01,1907,1,CIN,NL,44,123,10,19,5,1,1,9,0,,1,20,,1,10,,
falkecy01,1907,1,WS1,AL,33,86,7,12,0,1,0,3,1,,3,33,,0,0,,
ferguge01,1907,1,NY1,NL,15,18,0,1,0,0,0,0,0,,1,4,,0,1,,
ferriho01,1907,1,BOS,AL,143,561,41,135,25,2,4,60,11,,10,58,,0,12,,
fienelo01,1907,1,CHA,AL,7,11,0,2,0,0,0,3,1,,0,5,,0,0,,
fitzgma01,1907,1,NY1,NL,7,15,1,2,1,0,0,1,0,,0,1,,0,1,,
flahepa02,1907,1,BSN,NL,41,115,9,22,3,2,2,11,1,,2,25,,1,0,,
flickel01,1907,1,CLE,AL,147,549,80,166,15,18,3,58,41,,64,79,,11,13,,
frasech01,1907,1,CHN,NL,22,45,4,3,0,0,0,2,0,,2,10,,1,3,,
freembu01,1907,1,BOS,AL,4,12,1,2,0,0,1,2,0,,3,2,,0,0,,
friskem01,1907,1,SLA,AL,5,4,0,1,0,0,0,0,0,,1,1,,0,0,,
fritzch01,1907,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
frocksa01,1907,1,BSN,NL,5,14,0,1,0,0,0,1,0,,0,5,,0,0,,
frommar01,1907,1,SLN,NL,23,55,5,10,1,1,0,1,0,,1,11,,1,2,,
ganlebo01,1907,1,WS1,AL,154,605,73,167,10,5,1,35,40,,54,44,,2,27,,
ganzejo01,1907,1,CIN,NL,145,531,61,135,20,16,2,64,9,,29,24,,3,12,,
gehrihe01,1907,1,WS1,AL,20,44,7,9,0,1,1,5,1,,5,10,,0,0,,
gibsoge01,1907,1,PIT,NL,113,382,28,84,8,7,3,35,2,,18,32,,3,10,,
gladefr01,1907,1,SLA,AL,24,73,9,15,3,1,0,7,0,,5,25,,1,2,,
glazera01,1907,1,BOS,AL,32,61,4,11,2,0,1,7,0,,2,19,,0,2,,
gleaski01,1907,1,PHI,NL,36,126,11,18,3,0,0,6,3,,7,12,,2,10,,
grahaos01,1907,1,WS1,AL,26,48,7,11,1,2,1,4,1,,2,9,,1,1,,
granted01,1907,1,PHI,NL,74,268,26,65,4,3,0,19,10,,10,39,,1,5,,
griffcl01,1907,1,NYA,AL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,
grimsmy01,1907,1,BOS,AL,64,181,19,37,7,2,0,33,6,,16,23,,1,5,,
hahned01,1907,1,CHA,AL,156,592,87,151,9,7,0,45,17,,84,34,,12,10,,
hallch02,1907,1,CIN,NL,12,26,1,7,0,1,0,1,0,,0,9,,0,1,,
hallmbi02,1907,1,PIT,NL,94,302,39,67,6,2,0,15,21,,33,34,,3,11,,
hannija01,1907,1,NY1,NL,56,149,16,34,7,3,1,15,6,,15,19,,1,3,,
hardyja01,1907,1,CHN,NL,1,4,0,1,0,0,0,0,0,,0,1,,0,0,,
harrijo02,1907,1,BOS,AL,12,21,1,4,0,0,0,2,0,,1,7,,0,0,,
harthu01,1907,1,CHA,AL,29,70,6,19,1,0,0,7,1,,5,10,,1,3,,
hartsto01,1907,1,PHA,AL,143,507,93,142,23,6,3,29,20,,106,66,,0,11,,
hartzro01,1907,1,SLA,AL,60,220,20,52,3,5,0,13,7,,11,19,,4,7,,
hemphch01,1907,1,SLA,AL,153,603,66,156,20,9,0,38,14,,51,63,,2,19,,
henlewe01,1907,1,BRO,NL,8,20,1,4,1,0,0,2,0,,1,4,,0,2,,
hessot01,1907,1,CLE,AL,19,30,4,4,0,0,0,0,1,,4,8,,2,1,,
heydomi01,1907,1,WS1,AL,62,164,14,30,3,0,0,9,3,,25,30,,3,1,,
hickmch01,1907,1,WS1,AL,60,198,20,55,9,3,1,23,4,,14,15,,4,1,,
hickmch01,1907,2,CHA,AL,21,23,1,6,2,0,0,1,0,,4,4,,0,0,,
hinchbi01,1907,1,CLE,AL,152,514,62,117,19,9,1,50,15,,47,97,,15,16,,
hinchha01,1907,1,CLE,AL,15,51,3,11,3,1,0,9,2,,5,6,,0,2,,
hittro01,1907,1,CIN,NL,21,56,6,10,0,0,0,5,1,,4,6,,0,1,,
hoelsar01,1907,1,SLN,NL,119,397,21,98,6,3,2,28,5,,27,49,,2,8,,
hoeyja01,1907,1,BOS,AL,39,96,7,21,2,1,0,8,2,,1,13,,0,1,,
hoffmda01,1907,1,NYA,AL,136,517,81,131,10,3,5,46,30,,42,103,,13,11,,
hoffmiz01,1907,1,BSN,NL,19,86,17,24,3,1,0,3,2,,6,14,,0,0,,
hofmaso01,1907,1,CHN,NL,134,470,67,126,11,3,1,36,29,,41,31,,1,24,,
hoggbi01,1907,1,NYA,AL,26,60,5,11,1,0,1,4,0,,3,19,,0,5,,
hollyed01,1907,1,SLN,NL,150,545,55,125,18,3,1,40,16,,36,57,,5,19,,
hopesa01,1907,1,PHA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
hopkibu01,1907,1,SLN,NL,15,44,7,6,3,0,0,3,2,,10,13,,3,1,,
howarde01,1907,1,BSN,NL,50,187,20,51,4,2,1,13,11,,11,18,,5,5,,
howarde01,1907,2,CHN,NL,51,148,10,34,2,2,0,13,3,,6,12,,2,1,,
howelha01,1907,1,SLA,AL,44,114,12,27,5,0,2,7,2,,7,29,,0,9,,
huggimi01,1907,1,CIN,NL,156,561,64,139,12,4,1,31,28,,83,56,,1,27,,
hugheto01,1907,1,WS1,AL,36,80,6,19,4,0,1,9,0,,2,24,,0,3,,
hugheto02,1907,1,NYA,AL,4,7,0,1,0,0,0,0,0,,0,2,,1,1,,
hummejo01,1907,1,BRO,NL,107,342,41,80,12,3,3,31,8,,26,30,,3,15,,
hurleje02,1907,1,BRO,NL,1,2,0,0,0,0,0,0,0,,1,2,,0,0,,
isbelfr01,1907,1,CHA,AL,125,486,60,118,19,7,0,41,22,,22,36,,4,24,,
jacklfr01,1907,1,PHI,NL,73,202,19,43,7,0,0,17,7,,27,40,,2,1,,
jacobbe01,1907,1,SLA,AL,7,18,2,4,0,0,0,0,0,,0,3,,0,1,,
jacobbe01,1907,2,BOS,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
jennihu01,1907,1,DET,AL,1,4,0,1,1,0,0,0,0,,0,0,,0,0,,
johnswa01,1907,1,WS1,AL,14,36,3,4,0,1,0,1,0,,1,10,,0,0,,
jonesch03,1907,1,WS1,AL,121,437,48,116,14,10,0,37,26,,22,64,,2,17,,
jonesda01,1907,1,DET,AL,126,491,101,134,10,6,0,27,30,,60,39,,4,11,,
jonesel01,1907,1,DET,AL,4,4,0,0,0,0,0,0,0,,0,0,,0,0,,
jonesfi01,1907,1,CHA,AL,154,559,72,146,18,1,0,47,17,,67,31,,5,34,,
jonesto01,1907,1,SLA,AL,155,549,52,137,17,3,0,34,24,,34,18,,4,31,,
jordati01,1907,1,BRO,NL,147,485,43,133,15,8,4,53,10,,74,71,,1,15,,
jossad01,1907,1,CLE,AL,42,114,6,13,3,0,0,6,1,,7,50,,0,6,,
kahoemi01,1907,1,CHN,NL,5,10,0,4,0,0,0,1,0,,0,0,,0,0,,
kahoemi01,1907,2,WS1,AL,17,47,3,9,1,0,0,1,0,,0,5,,0,0,,
kanejo01,1907,1,CIN,NL,79,262,40,65,9,4,3,19,20,,22,42,,8,19,,
kargeed01,1907,1,SLN,NL,39,112,9,20,2,0,2,9,0,,2,16,,2,4,,
kaybi01,1907,1,WS1,AL,25,60,8,20,1,1,0,7,0,,0,11,,0,0,,
keefebo01,1907,1,NYA,AL,19,19,2,1,1,0,0,3,0,,1,6,,0,0,,
keelewi01,1907,1,NYA,AL,107,423,50,99,5,2,0,17,7,,15,9,,3,26,,
kellyjo02,1907,1,SLN,NL,53,197,12,37,5,0,0,6,7,,13,18,,2,5,,
kelsebi01,1907,1,PIT,NL,2,5,1,2,0,0,0,0,0,,0,2,,0,0,,
killere01,1907,1,DET,AL,1,4,0,0,0,0,0,0,0,,0,0,,0,0,,
killied01,1907,1,DET,AL,46,122,16,39,5,3,0,11,3,,4,15,,1,3,,
kitsofr01,1907,1,WS1,AL,5,10,0,1,0,0,0,0,0,,1,2,,0,0,,
kitsofr01,1907,2,NYA,AL,12,25,4,7,1,0,0,4,0,,0,3,,0,1,,
kleinre01,1907,1,NYA,AL,90,269,30,71,6,4,0,26,5,,24,25,,1,7,,
klingjo01,1907,1,CHN,NL,104,334,44,95,15,8,1,43,9,,27,16,,2,4,,
knabeot01,1907,1,PHI,NL,129,444,67,113,16,9,1,34,18,,52,48,,5,40,,
knighjo02,1907,1,PHA,AL,40,139,6,29,7,1,0,12,1,,10,26,,2,2,,
knighjo02,1907,2,BOS,AL,98,360,31,78,9,3,2,29,8,,19,53,,0,3,,
knottjo01,1907,1,BSN,NL,3,8,0,0,0,0,0,0,0,,1,3,,0,1,,
koneted01,1907,1,SLN,NL,91,331,34,83,11,9,2,30,13,,26,47,,6,14,,
krohru01,1907,1,BOS,AL,7,11,0,3,0,0,0,0,1,,0,5,,0,0,,
krugear01,1907,1,CIN,NL,100,317,25,74,10,9,0,28,10,,18,30,,5,12,,
lajoina01,1907,1,CLE,AL,137,509,53,153,30,6,2,63,24,,30,28,,6,13,,
lamerpe01,1907,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
lanfosa01,1907,1,WS1,AL,2,3,1,1,0,0,0,0,0,,0,0,,0,0,,
laporfr01,1907,1,NYA,AL,130,470,56,127,20,11,0,48,10,,27,35,,5,9,,
leachto01,1907,1,PIT,NL,149,547,102,166,19,12,4,43,43,,40,36,,1,29,,
learyfr01,1907,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
leevesa01,1907,1,PIT,NL,31,73,3,11,0,0,0,2,0,,4,11,,0,4,,
leifile01,1907,1,PIT,NL,40,102,5,15,2,3,0,4,0,,4,15,,0,2,,
lewisph01,1907,1,BRO,NL,136,475,52,118,11,1,0,30,16,,23,27,,2,19,,
liebhgl01,1907,1,CLE,AL,38,87,8,14,2,1,0,6,0,,5,20,,0,2,,
lindavi01,1907,1,BSN,NL,34,90,8,11,1,0,0,4,0,,8,21,,0,2,,
lindeer01,1907,1,BSN,NL,1,2,0,1,0,0,0,0,0,,0,0,,0,1,,
listepe01,1907,1,CLE,AL,22,65,5,18,2,0,0,4,2,,3,15,,1,2,,
loberha01,1907,1,CIN,NL,148,537,61,132,9,12,1,41,30,,37,44,,4,27,,
lordbr01,1907,1,PHA,AL,57,170,12,31,3,0,1,11,2,,14,25,,1,8,,
lordha01,1907,1,BOS,AL,10,38,4,6,1,0,0,3,1,,1,4,,0,3,,
loudeba01,1907,1,NYA,AL,4,9,4,1,0,0,0,0,1,,2,3,,0,0,,
lowebo01,1907,1,DET,AL,17,37,2,9,2,0,0,5,0,,4,3,,0,3,,
lumleha01,1907,1,BRO,NL,127,454,47,121,23,11,9,66,18,,31,62,,2,19,,
lundgca01,1907,1,CHN,NL,28,66,4,7,0,0,0,3,0,,4,20,,0,7,,
lushjo01,1907,1,PHI,NL,17,40,5,8,1,1,0,5,1,,1,6,,0,0,,
lushjo01,1907,2,SLN,NL,35,82,6,23,2,3,0,5,4,,5,6,,0,1,,
lynchmi02,1907,1,PIT,NL,7,12,1,3,0,0,0,0,0,,1,1,,0,1,,
lynchmi02,1907,2,NY1,NL,12,27,2,8,2,0,0,8,0,,1,4,,0,0,,
maddoni01,1907,1,PIT,NL,6,20,0,5,1,0,0,1,0,,3,2,,0,0,,
mageesh01,1907,1,PHI,NL,140,503,75,165,28,12,4,85,46,,53,29,,4,8,,
maggeha01,1907,1,PIT,NL,3,6,1,0,0,0,0,0,1,,2,2,,0,0,,
mallohe01,1907,1,DET,AL,1,4,0,1,1,0,0,0,0,,0,0,,0,0,,
malonbi01,1907,1,BRO,NL,144,502,51,115,7,10,0,32,25,,31,97,,10,25,,
manniru01,1907,1,NYA,AL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
marshdo01,1907,1,SLN,NL,84,268,19,54,8,2,2,18,2,,12,36,,4,4,,
masonde01,1907,1,CIN,NL,25,44,1,8,0,0,0,3,0,,2,5,,0,5,,
mathech01,1907,1,NY1,NL,41,107,8,20,3,1,0,7,1,,5,12,,4,3,,
mathehe01,1907,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
mcaleji01,1907,1,SLA,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
mccarbi01,1907,1,CIN,NL,3,8,1,1,0,0,0,0,0,,0,1,,0,0,,
mccarja01,1907,1,BRO,NL,25,91,4,20,2,0,0,8,4,,2,4,,0,2,,
mcclojo01,1907,1,PHI,NL,3,4,0,0,0,0,0,0,0,,1,0,,0,0,,
mcdonjo01,1907,1,WS1,AL,1,3,1,1,1,0,0,0,0,,0,2,,0,0,,
mcfared01,1907,1,CHA,AL,52,138,11,39,9,1,0,8,3,,12,6,,0,2,,
mcganda01,1907,1,NY1,NL,81,262,29,78,9,1,2,36,9,,29,15,,7,8,,
mcgilbi01,1907,1,SLA,AL,2,9,0,0,0,0,0,1,0,,0,3,,0,0,,
mcginjo01,1907,1,NY1,NL,47,103,6,18,0,0,0,3,3,,5,15,,2,8,,
mcglyst01,1907,1,SLN,NL,46,125,8,25,5,0,0,9,0,,6,23,,0,6,,
mcgrajo01,1907,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
mcguide01,1907,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
mcguide01,1907,2,BOS,AL,6,4,1,3,0,0,1,1,0,,0,0,,0,0,,
mcintha01,1907,1,BRO,NL,30,69,6,15,3,1,0,3,0,,7,9,,1,2,,
mcintma01,1907,1,DET,AL,20,81,6,23,1,1,0,9,3,,7,5,,0,1,,
mckecbi01,1907,1,PIT,NL,3,8,0,1,0,0,0,0,0,,0,5,,0,0,,
mclaned01,1907,1,BRO,NL,1,2,0,0,0,0,0,0,0,,0,0,,1,0,,
mcleala01,1907,1,CIN,NL,113,374,35,108,9,9,0,54,4,,13,13,,0,4,,
mcquige01,1907,1,PHI,NL,6,11,3,4,1,1,0,0,1,,3,4,,0,1,,
merklfr01,1907,1,NY1,NL,15,47,0,12,1,0,0,5,0,,1,7,,0,1,,
milancl01,1907,1,WS1,AL,48,183,22,51,3,3,0,9,8,,8,28,,4,3,,
