Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",PHI,23,13,12,0,1,0,1,0,0,0,9,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",CHN,30,5,4,1,1,0,1,0,1,0,1,0.25,0.4,0.25,0.65,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,21,88,79,4,17,0,20,2,4,1,31,0.21518987341772153,0.25301204819277107,0.25316455696202533,0.5061766051547965,0,0.54
"<a href=""https://www.baseball-reference.com/players/a/azocaos01.shtml"">Oscar Azocar</a>",SDN,26,60,57,5,14,0,16,9,1,2,9,0.24561403508771928,0.26666666666666666,0.2807017543859649,0.5473684210526315,0,-0.53
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",PHI,31,220,185,20,45,0,57,15,30,3,30,0.24324324324324326,0.3440366972477064,0.3081081081081081,0.6521448053558145,0,0.49
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",CLE,22,654,593,80,171,11,236,69,48,3,74,0.28836424957841483,0.34615384615384615,0.3979763912310287,0.7441302373848748,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,23,650,554,79,163,15,242,82,75,7,116,0.29422382671480146,0.386748844375963,0.4368231046931408,0.8235719490691038,0,4.81
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",OAK,32,566,488,76,144,20,231,90,72,0,67,0.29508196721311475,0.3833922261484099,0.4733606557377049,0.8567528818861148,0,0
"<a href=""https://www.baseball-reference.com/players/b/banisje01.shtml"">Jeff Banister</a>",PIT,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",MON,23,162,136,16,48,2,70,18,20,0,22,0.35294117647058826,0.43478260869565216,0.5147058823529411,0.9494884910485932,0,1.85
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",NYA,31,321,284,37,64,17,127,48,36,1,80,0.22535211267605634,0.3115264797507788,0.4471830985915493,0.7587095783423281,0,1.87
"<a href=""https://www.baseball-reference.com/players/b/barnebr01.shtml"">Brian Barnes</a>",MON,24,59,49,1,4,0,4,1,7,0,19,0.08163265306122448,0.19642857142857142,0.08163265306122448,0.2780612244897959,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",DET,34,171,159,28,46,5,78,17,9,10,24,0.2893081761006289,0.3254437869822485,0.49056603773584906,0.8160098247180976,0,1.42
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",SDN,33,17,16,1,3,1,7,3,0,0,3,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",SFN,32,406,361,43,84,10,132,40,36,7,56,0.23268698060941828,0.3069306930693069,0.3656509695290859,0.6725816625983928,0,0
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",PHI,23,28,27,2,6,0,6,1,1,0,8,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,22,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,29,74,67,3,8,0,10,3,0,0,26,0.11940298507462686,0.11940298507462686,0.14925373134328357,0.26865671641791045,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",PIT,24,11,7,0,0,0,0,1,2,0,5,0.0,0.2222222222222222,0.0,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",TOR,22,35,28,5,4,0,4,1,6,3,5,0.14285714285714285,0.3142857142857143,0.14285714285714285,0.45714285714285713,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,24,496,461,60,130,28,249,95,25,3,99,0.28199566160520606,0.3225806451612903,0.5401301518438177,0.862710797005108,0,2.47
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",CHN,31,603,558,63,159,25,261,86,32,2,62,0.2849462365591398,0.32338308457711445,0.46774193548387094,0.7911250200609854,0,1.45
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,29,385,353,36,88,0,101,27,22,3,63,0.24929178470254956,0.2962962962962963,0.28611898016997167,0.582415276466268,0,0.67
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,25,697,608,96,164,16,260,67,52,10,99,0.26973684210526316,0.32983508245877063,0.4276315789473684,0.757466661406139,0,3.9
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",BAL,23,223,209,26,36,1,52,15,8,0,51,0.1722488038277512,0.2009132420091324,0.24880382775119617,0.44971706976032855,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellmi01.shtml"">Mike Bell</a>",ATL,23,32,30,4,4,1,7,1,2,1,7,0.13333333333333333,0.1875,0.23333333333333334,0.42083333333333334,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",CHA,23,7,6,0,1,0,1,0,1,1,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/benavfr01.shtml"">Freddie Benavides</a>",CIN,25,67,63,11,18,0,19,3,1,1,15,0.2857142857142857,0.30303030303030304,0.30158730158730157,0.6046176046176046,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,23,77,62,4,2,1,5,1,6,0,29,0.03225806451612903,0.14285714285714285,0.08064516129032258,0.2235023041474654,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,25,120,106,12,13,2,22,8,7,3,26,0.12264150943396226,0.18803418803418803,0.20754716981132076,0.3955813578455088,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",2,28,451,416,36,109,3,146,51,27,4,66,0.2620192307692308,0.30957683741648107,0.35096153846153844,0.6605383758780194,0,-0.3899999999999999
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",ATL,36,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,38,231,194,23,46,7,79,29,35,1,40,0.23711340206185566,0.35064935064935066,0.4072164948453608,0.7578658454947115,0,0.75
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",DET,34,12,12,0,2,0,2,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",2,27,173,160,13,30,5,52,14,11,1,42,0.1875,0.24277456647398843,0.325,0.5677745664739884,0,-0.7
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",KCA,25,66,60,5,8,0,11,1,5,0,23,0.13333333333333333,0.21212121212121213,0.18333333333333332,0.39545454545454545,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",ML4,27,475,445,53,106,15,175,59,22,14,107,0.23820224719101124,0.2721518987341772,0.39325842696629215,0.6654103257004693,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",2,31,53,46,1,3,0,3,7,3,0,21,0.06521739130434782,0.12244897959183673,0.06521739130434782,0.18766637089618454,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,25,609,546,79,161,4,204,46,53,19,71,0.2948717948717949,0.3576158940397351,0.37362637362637363,0.7312422676661088,0,4.43
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",SDN,32,29,26,4,7,0,11,5,3,0,4,0.2692307692307692,0.3448275862068966,0.4230769230769231,0.7679045092838197,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",SFN,34,80,71,3,13,0,16,6,0,0,20,0.18309859154929578,0.18309859154929578,0.22535211267605634,0.4084507042253521,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">Lance Blankenship</a>",OAK,27,216,185,33,46,3,63,21,23,12,42,0.24864864864864866,0.3364485981308411,0.34054054054054056,0.6769891386713817,0,1.49
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,25,415,352,49,91,11,144,54,54,5,59,0.2585227272727273,0.35766423357664234,0.4090909090909091,0.7667551426675514,0,1.03
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",NYA,26,40,35,3,7,1,10,1,4,0,3,0.2,0.28205128205128205,0.2857142857142857,0.5677655677655677,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",PHI,30,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,33,641,546,93,181,8,251,51,89,1,32,0.3315018315018315,0.42121684867394693,0.4597069597069597,0.8809238083809066,0,6.42
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,26,634,510,95,149,25,262,116,107,43,73,0.29215686274509806,0.41009463722397477,0.5137254901960784,0.9238201274200531,0,7.98
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",SDN,22,19,13,1,1,0,1,1,2,0,5,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",PIT,28,680,577,102,174,18,284,100,90,2,67,0.30155979202772965,0.3911764705882353,0.49220103986135183,0.8833775104495871,0,0
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",PHI,32,56,53,3,12,0,13,7,1,0,7,0.22641509433962265,0.23636363636363636,0.24528301886792453,0.4816466552315609,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,28,312,291,22,71,5,103,36,11,0,45,0.24398625429553264,0.27124183006535946,0.3539518900343643,0.6251937200997237,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,25,265,235,21,56,0,63,21,14,3,37,0.23829787234042554,0.2885375494071146,0.2680851063829787,0.5566226557900933,0,0.61
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CHN,24,47,41,3,7,1,12,2,3,0,15,0.17073170731707318,0.22727272727272727,0.2926829268292683,0.5199556541019955,0,0.35
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",NYN,28,286,255,40,70,4,106,21,30,15,42,0.27450980392156865,0.34965034965034963,0.41568627450980394,0.7653366241601536,0,0.8
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",HOU,23,26,22,2,4,0,5,0,3,0,11,0.18181818181818182,0.28,0.22727272727272727,0.5072727272727273,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/boydoi01.shtml"">Oil Can Boyd</a>",2,31,42,36,1,3,0,3,2,3,0,19,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",SEA,31,198,172,10,35,0,42,11,19,0,19,0.20348837209302326,0.27979274611398963,0.2441860465116279,0.5239787926256175,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",CIN,28,279,250,36,65,11,108,39,23,11,46,0.26,0.3225806451612903,0.432,0.7545806451612903,0,1.55
"<a href=""https://www.baseball-reference.com/players/b/brantcl01.shtml"">Cliff Brantley</a>",PHI,23,10,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",SFN,27,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",ATL,30,298,265,32,67,11,112,45,25,0,31,0.2528301886792453,0.3129251700680272,0.4226415094339623,0.7355666795019895,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,38,572,505,77,129,10,203,61,58,2,75,0.25544554455445545,0.3274956217162872,0.401980198019802,0.7294758197360892,0,0.4
"<a href=""https://www.baseball-reference.com/players/b/brewero01.shtml"">Rod Brewer</a>",SLN,25,13,13,0,1,0,1,1,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.43
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,26,412,381,39,99,2,128,26,27,23,51,0.25984251968503935,0.30656934306569344,0.3359580052493438,0.6425273483150373,0,-1.77
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,34,75,60,9,17,1,24,6,14,1,9,0.2833333333333333,0.4189189189189189,0.4,0.818918918918919,0,0.57
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,34,407,357,48,85,16,146,50,44,3,62,0.23809523809523808,0.32432432432432434,0.40896358543417366,0.733287909758498,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,24,72,68,9,16,2,27,4,3,3,11,0.23529411764705882,0.2676056338028169,0.39705882352941174,0.6646644573322287,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",MIN,24,40,37,10,8,0,8,0,2,7,8,0.21621621621621623,0.2564102564102564,0.21621621621621623,0.4726264726264726,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",CLE,25,334,290,28,66,1,78,29,27,2,29,0.22758620689655173,0.2919254658385093,0.2689655172413793,0.5608909830798886,0,-1.27
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,31,83,70,3,12,1,18,5,3,0,19,0.17142857142857143,0.2054794520547945,0.2571428571428571,0.4626223091976516,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",BOS,28,132,118,16,25,0,30,5,10,2,22,0.211864406779661,0.2734375,0.2542372881355932,0.5276747881355932,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",BOS,30,519,459,54,105,16,179,70,49,1,72,0.22875816993464052,0.302504816955684,0.3899782135076253,0.6924830304633093,0,0
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",2,29,600,530,74,139,22,233,85,49,0,97,0.2622641509433962,0.3310696095076401,0.439622641509434,0.7706922510170741,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,26,471,406,64,99,27,202,77,53,0,117,0.2438423645320197,0.3368869936034115,0.4975369458128079,0.8344239394162194,0,0.56
"<a href=""https://www.baseball-reference.com/players/b/bullesc01.shtml"">Scott Bullett</a>",PIT,22,5,4,2,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",MON,31,82,72,6,16,1,23,6,9,6,13,0.2222222222222222,0.3048780487804878,0.3194444444444444,0.6243224932249323,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,26,67,55,0,5,0,6,1,3,0,26,0.09090909090909091,0.13793103448275862,0.10909090909090909,0.2470219435736677,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",2,32,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,26,524,474,56,119,14,200,56,39,6,81,0.2510548523206751,0.31417624521072796,0.4219409282700422,0.7361171734807701,0,2.53
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,32,192,165,21,50,6,80,23,24,0,25,0.30303030303030304,0.4010416666666667,0.48484848484848486,0.8858901515151516,0,0.86
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,34,730,615,112,182,2,211,38,108,38,79,0.2959349593495935,0.40082644628099173,0.34308943089430893,0.7439158771753007,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">Francisco Cabrera</a>",ATL,24,102,95,7,23,4,41,23,6,1,20,0.24210526315789474,0.28431372549019607,0.43157894736842106,0.7158926728586171,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",MON,29,537,470,69,141,19,226,75,53,31,64,0.3,0.3675373134328358,0.4808510638297872,0.8483883772626231,0,3.29
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,28,632,574,65,145,13,220,80,46,4,85,0.25261324041811845,0.31160572337042924,0.3832752613240418,0.694880984694471,0,0
"<a href=""https://www.baseball-reference.com/players/c/campusi01.shtml"">Sil Campusano</a>",PHI,25,37,35,2,4,1,7,2,1,0,10,0.11428571428571428,0.1388888888888889,0.2,0.3388888888888889,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/canalge01.shtml"">George Canale</a>",ML4,25,44,34,6,6,3,17,10,8,0,6,0.17647058823529413,0.3181818181818182,0.5,0.8181818181818181,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",HOU,30,505,461,44,121,4,167,50,40,9,49,0.26247288503253796,0.3194444444444444,0.36225596529284165,0.6817004097372861,0,1.94
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,26,665,572,115,152,44,318,122,78,26,152,0.26573426573426573,0.3593984962406015,0.5559440559440559,0.9153425521846574,0,0
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,33,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",CIN,31,5,5,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">Cris Carpenter</a>",SLN,26,3,3,0,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",NYN,23,11,11,1,2,0,2,1,0,1,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/c/carream01.shtml"">Amalio Carreno</a>",PHI,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,27,270,254,18,66,4,84,21,12,2,26,0.25984251968503935,0.29739776951672864,0.33070866141732286,0.6281064309340515,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",LAN,37,280,248,22,61,6,93,26,22,2,26,0.24596774193548387,0.3225806451612903,0.375,0.6975806451612903,0,1.23
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,31,706,638,89,174,33,321,108,49,20,112,0.2727272727272727,0.330028328611898,0.5031347962382445,0.8331631248501425,0,4.71
"<a href=""https://www.baseball-reference.com/players/c/castibr01.shtml"">Braulio Castillo</a>",PHI,23,53,52,3,9,0,12,2,1,1,15,0.17307692307692307,0.18867924528301888,0.23076923076923078,0.41944847605224966,0,-0.44
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",MIN,33,13,12,0,2,0,4,0,0,0,2,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,22,43,35,0,5,0,5,1,2,0,13,0.14285714285714285,0.1891891891891892,0.14285714285714285,0.33204633204633205,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">Tony Castillo</a>",2,28,6,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",ATL,23,6,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",HOU,21,264,251,27,61,9,105,36,9,4,74,0.24302788844621515,0.26996197718631176,0.41832669322709165,0.6882886704134035,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYN,37,258,227,18,62,2,81,16,30,1,24,0.27312775330396477,0.36046511627906974,0.3568281938325991,0.7172933101116689,0,1.69
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">Wes Chamberlain</a>",PHI,25,417,383,51,92,13,153,50,31,9,73,0.2402088772845953,0.3004807692307692,0.39947780678851175,0.699958576019281,0,0
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">Norm Charlton</a>",CIN,28,27,23,1,1,0,2,0,0,0,10,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",2,35,7,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",KCA,28,11,10,1,2,0,2,1,1,0,1,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",BOS,35,585,481,75,120,28,224,87,96,0,133,0.2494802494802495,0.37435897435897436,0.4656964656964657,0.8400554400554401,0,2.29
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,27,411,369,26,84,10,130,47,31,2,90,0.22764227642276422,0.2951219512195122,0.3523035230352303,0.6474254742547425,0,0.76
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",SLN,23,8,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
