Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">Jack Armstrong</a>",CIN,26,49,43,3,4,0,5,2,1,0,18,.093,.114,.116,.230,.107,-.33
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",PHI,23,13,12,0,1,0,1,0,0,0,9,.083,.083,.083,.167,.076,.00
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",CHN,30,5,4,1,1,0,1,0,1,0,1,.250,.400,.250,.650,.323,.05
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,21,88,79,4,17,0,20,2,4,1,31,.215,.253,.253,.506,.234,.54
"<a href=""https://www.baseball-reference.com/players/a/azocaos01.shtml"">Oscar Azocar</a>",SDN,26,60,57,5,14,0,16,9,1,2,9,.246,.267,.281,.547,.241,-.53
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",PHI,31,220,185,20,45,0,57,15,30,3,30,.243,.344,.308,.652,.306,.49
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",CLE,22,654,593,80,171,11,236,69,48,3,74,.288,.346,.398,.744,.335,.00
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,23,650,554,79,163,15,242,82,75,7,116,.294,.387,.437,.824,.370,4.81
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",OAK,32,566,488,76,144,20,231,90,72,0,67,.295,.383,.473,.857,.371,.00
"<a href=""https://www.baseball-reference.com/players/b/banisje01.shtml"">Jeff Banister</a>",PIT,27,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.908,.05
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",MON,23,162,136,16,48,2,70,18,20,0,22,.353,.435,.515,.949,.418,1.85
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",NYA,31,321,284,37,64,17,127,48,36,1,80,.225,.312,.447,.759,.333,1.87
"<a href=""https://www.baseball-reference.com/players/b/barnebr01.shtml"">Brian Barnes</a>",MON,24,59,49,1,4,0,4,1,7,0,19,.082,.196,.082,.278,.153,.00
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",DET,34,171,159,28,46,5,78,17,9,10,24,.289,.325,.491,.816,.358,1.42
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",SDN,33,17,16,1,3,1,7,3,0,0,3,.188,.235,.438,.673,.299,-.11
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",SFN,32,406,361,43,84,10,132,40,36,7,56,.233,.307,.366,.673,.298,.00
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",PHI,23,28,27,2,6,0,6,1,1,0,8,.222,.250,.222,.472,.202,-.14
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,22,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.454,.00
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,29,74,67,3,8,0,10,3,0,0,26,.119,.119,.149,.269,.120,-.24
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",PIT,24,11,7,0,0,0,0,1,2,0,5,.000,.222,.000,.222,.157,.00
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",TOR,22,35,28,5,4,0,4,1,6,3,5,.143,.314,.143,.457,.246,-.10
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,24,496,461,60,130,28,249,95,25,3,99,.282,.323,.540,.863,.376,2.47
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",CHN,31,603,558,63,159,25,261,86,32,2,62,.285,.323,.468,.791,.346,1.45
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,29,385,353,36,88,0,101,27,22,3,63,.249,.296,.286,.582,.267,.67
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,25,697,608,96,164,16,260,67,52,10,99,.270,.330,.428,.757,.339,3.90
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",BAL,23,223,209,26,36,1,52,15,8,0,51,.172,.201,.249,.450,.203,.00
"<a href=""https://www.baseball-reference.com/players/b/bellmi01.shtml"">Mike Bell</a>",ATL,23,32,30,4,4,1,7,1,2,1,7,.133,.188,.233,.421,.196,-.36
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",CHA,23,7,6,0,1,0,1,0,1,1,1,.167,.286,.167,.452,.231,.04
"<a href=""https://www.baseball-reference.com/players/b/benavfr01.shtml"">Freddie Benavides</a>",CIN,25,67,63,11,18,0,19,3,1,1,15,.286,.303,.302,.605,.269,-.18
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,23,77,62,4,2,1,5,1,6,0,29,.032,.143,.081,.224,.125,-.41
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",SFN,25,120,106,12,13,2,22,8,7,3,26,.123,.188,.208,.396,.178,-.17
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",2,28,451,416,36,109,3,146,51,27,4,66,.262,.310,.351,.661,.292,-.39
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",ATL,36,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,38,231,194,23,46,7,79,29,35,1,40,.237,.351,.407,.758,.342,.75
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",DET,34,12,12,0,2,0,2,0,0,0,4,.167,.167,.167,.333,.151,-.27
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",2,27,173,160,13,30,5,52,14,11,1,42,.188,.243,.325,.568,.242,-.70
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",KCA,25,66,60,5,8,0,11,1,5,0,23,.133,.212,.183,.395,.192,.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",ML4,27,475,445,53,106,15,175,59,22,14,107,.238,.272,.393,.665,.292,.00
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",2,31,53,46,1,3,0,3,7,3,0,21,.065,.122,.065,.188,.099,-.34
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,25,609,546,79,161,4,204,46,53,19,71,.295,.358,.374,.731,.332,4.43
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",SDN,32,29,26,4,7,0,11,5,3,0,4,.269,.345,.423,.768,.345,.31
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",SFN,34,80,71,3,13,0,16,6,0,0,20,.183,.183,.225,.408,.183,.19
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">Lance Blankenship</a>",OAK,27,216,185,33,46,3,63,21,23,12,42,.249,.336,.341,.677,.313,1.49
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,25,415,352,49,91,11,144,54,54,5,59,.259,.358,.409,.767,.345,1.03
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",NYA,26,40,35,3,7,1,10,1,4,0,3,.200,.282,.286,.568,.267,-.12
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",PHI,30,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.303,.03
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,33,641,546,93,181,8,251,51,89,1,32,.332,.421,.460,.881,.385,6.42
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,26,634,510,95,149,25,262,116,107,43,73,.292,.410,.514,.924,.396,7.98
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",SDN,22,19,13,1,1,0,1,1,2,0,5,.077,.200,.077,.277,.155,-.04
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",PIT,28,680,577,102,174,18,284,100,90,2,67,.302,.391,.492,.883,.388,.00
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",PHI,32,56,53,3,12,0,13,7,1,0,7,.226,.236,.245,.482,.209,-.28
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,28,312,291,22,71,5,103,36,11,0,45,.244,.271,.354,.625,.279,.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,25,265,235,21,56,0,63,21,14,3,37,.238,.289,.268,.557,.259,.61
"<a href=""https://www.baseball-reference.com/players/b/boskish01.shtml"">Shawn Boskie</a>",CHN,24,47,41,3,7,1,12,2,3,0,15,.171,.227,.293,.520,.237,.35
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",NYN,28,286,255,40,70,4,106,21,30,15,42,.275,.350,.416,.765,.346,.80
"<a href=""https://www.baseball-reference.com/players/b/bowenry01.shtml"">Ryan Bowen</a>",HOU,23,26,22,2,4,0,5,0,3,0,11,.182,.280,.227,.507,.246,.14
"<a href=""https://www.baseball-reference.com/players/b/boydoi01.shtml"">Oil Can Boyd</a>",2,31,42,36,1,3,0,3,2,3,0,19,.083,.154,.083,.237,.124,-.10
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",SEA,31,198,172,10,35,0,42,11,19,0,19,.203,.280,.244,.524,.244,.00
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",CIN,28,279,250,36,65,11,108,39,23,11,46,.260,.323,.432,.755,.333,1.55
"<a href=""https://www.baseball-reference.com/players/b/brantcl01.shtml"">Cliff Brantley</a>",PHI,23,10,8,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",SFN,27,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",ATL,30,298,265,32,67,11,112,45,25,0,31,.253,.313,.423,.736,.322,.19
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,38,572,505,77,129,10,203,61,58,2,75,.255,.327,.402,.729,.321,.40
"<a href=""https://www.baseball-reference.com/players/b/brewero01.shtml"">Rod Brewer</a>",SLN,25,13,13,0,1,0,1,1,0,0,5,.077,.077,.077,.154,.070,-.43
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,26,412,381,39,99,2,128,26,27,23,51,.260,.307,.336,.643,.293,-1.77
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,34,75,60,9,17,1,24,6,14,1,9,.283,.419,.400,.819,.375,.57
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,34,407,357,48,85,16,146,50,44,3,62,.238,.324,.409,.733,.324,.17
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,24,72,68,9,16,2,27,4,3,3,11,.235,.268,.397,.665,.296,-.01
"<a href=""https://www.baseball-reference.com/players/b/brownja03.shtml"">Jarvis Brown</a>",MIN,24,40,37,10,8,0,8,0,2,7,8,.216,.256,.216,.473,.223,.07
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",CLE,25,334,290,28,66,1,78,29,27,2,29,.228,.292,.269,.561,.262,-1.27
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,31,83,70,3,12,1,18,5,3,0,19,.171,.205,.257,.463,.211,.30
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",BOS,28,132,118,16,25,0,30,5,10,2,22,.212,.273,.254,.528,.248,.09
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",BOS,30,519,459,54,105,16,179,70,49,1,72,.229,.303,.390,.692,.310,.00
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",2,29,600,530,74,139,22,233,85,49,0,97,.262,.331,.440,.771,.332,.00
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,26,471,406,64,99,27,202,77,53,0,117,.244,.337,.498,.834,.366,.56
"<a href=""https://www.baseball-reference.com/players/b/bullesc01.shtml"">Scott Bullett</a>",PIT,22,5,4,2,0,0,0,0,0,1,3,.000,.200,.000,.200,.148,-.27
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",MON,31,82,72,6,16,1,23,6,9,6,13,.222,.305,.319,.624,.289,-.25
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,26,67,55,0,5,0,6,1,3,0,26,.091,.138,.109,.247,.122,-.32
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",2,32,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,26,524,474,56,119,14,200,56,39,6,81,.251,.314,.422,.736,.329,2.53
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,32,192,165,21,50,6,80,23,24,0,25,.303,.401,.485,.886,.394,.86
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,34,730,615,112,182,2,211,38,108,38,79,.296,.401,.343,.744,.347,.00
"<a href=""https://www.baseball-reference.com/players/c/cabrefr01.shtml"">Francisco Cabrera</a>",ATL,24,102,95,7,23,4,41,23,6,1,20,.242,.284,.432,.716,.317,-.17
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",MON,29,537,470,69,141,19,226,75,53,31,64,.300,.368,.481,.848,.374,3.29
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,28,632,574,65,145,13,220,80,46,4,85,.253,.312,.383,.695,.310,.00
"<a href=""https://www.baseball-reference.com/players/c/campusi01.shtml"">Sil Campusano</a>",PHI,25,37,35,2,4,1,7,2,1,0,10,.114,.139,.200,.339,.155,.09
"<a href=""https://www.baseball-reference.com/players/c/canalge01.shtml"">George Canale</a>",ML4,25,44,34,6,6,3,17,10,8,0,6,.176,.318,.500,.818,.354,-.05
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",HOU,30,505,461,44,121,4,167,50,40,9,49,.262,.319,.362,.682,.304,1.94
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,26,665,572,115,152,44,318,122,78,26,152,.266,.359,.556,.915,.398,.00
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,33,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.707,.14
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",CIN,31,5,5,0,0,0,0,1,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">Cris Carpenter</a>",SLN,26,3,3,0,1,0,1,1,0,0,0,.333,.333,.333,.667,.303,.01
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",NYN,23,11,11,1,2,0,2,1,0,1,2,.182,.182,.182,.364,.165,.00
"<a href=""https://www.baseball-reference.com/players/c/carream01.shtml"">Amalio Carreno</a>",PHI,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,27,270,254,18,66,4,84,21,12,2,26,.260,.297,.331,.628,.284,.00
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",LAN,37,280,248,22,61,6,93,26,22,2,26,.246,.323,.375,.698,.317,1.23
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,31,706,638,89,174,33,321,108,49,20,112,.273,.330,.503,.833,.361,4.71
"<a href=""https://www.baseball-reference.com/players/c/castibr01.shtml"">Braulio Castillo</a>",PHI,23,53,52,3,9,0,12,2,1,1,15,.173,.189,.231,.419,.190,-.44
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",MIN,33,13,12,0,2,0,4,0,0,0,2,.167,.231,.333,.564,.253,-.12
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",CHN,22,43,35,0,5,0,5,1,2,0,13,.143,.189,.143,.332,.161,-.13
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">Tony Castillo</a>",2,28,6,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",ATL,23,6,5,1,1,0,1,0,0,0,2,.200,.200,.200,.400,.182,.00
"<a href=""https://www.baseball-reference.com/players/c/cedenan01.shtml"">Andujar Cedeno</a>",HOU,21,264,251,27,61,9,105,36,9,4,74,.243,.270,.418,.688,.303,.00
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYN,37,258,227,18,62,2,81,16,30,1,24,.273,.360,.357,.717,.329,1.69
"<a href=""https://www.baseball-reference.com/players/c/chambwe01.shtml"">Wes Chamberlain</a>",PHI,25,417,383,51,92,13,153,50,31,9,73,.240,.300,.399,.700,.316,.00
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">Norm Charlton</a>",CIN,28,27,23,1,1,0,2,0,0,0,10,.043,.043,.087,.130,.056,.00
"<a href=""https://www.baseball-reference.com/players/c/clancji01.shtml"">Jim Clancy</a>",2,35,7,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",KCA,28,11,10,1,2,0,2,1,1,0,1,.200,.273,.200,.473,.229,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",BOS,35,585,481,75,120,28,224,87,96,0,133,.249,.374,.466,.840,.376,2.29
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,27,411,369,26,84,10,130,47,31,2,90,.228,.295,.352,.647,.293,.76
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",SLN,23,8,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,27,622,565,84,170,29,303,116,51,4,91,.301,.359,.536,.895,.388,5.23
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",SFN,21,27,26,0,3,0,4,2,1,0,6,.115,.148,.154,.302,.141,.00
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",SDN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/cochrda01.shtml"">Dave Cochrane</a>",SEA,28,190,178,16,44,2,63,22,9,0,38,.247,.286,.354,.640,.289,-.42
"<a href=""https://www.baseball-reference.com/players/c/coleal01.shtml"">Alex Cole</a>",CLE,25,452,387,58,114,0,137,21,58,27,47,.295,.386,.354,.740,.342,1.50
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",NYN,29,318,278,45,71,1,91,17,39,37,47,.255,.347,.327,.674,.314,1.04
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SFN,29,14,14,1,3,0,3,0,0,0,2,.214,.214,.214,.429,.195,-.17
"<a href=""https://www.baseball-reference.com/players/c/colest01.shtml"">Stu Cole</a>",KCA,25,9,7,1,1,0,1,0,2,0,2,.143,.333,.143,.476,.258,.07
"<a href=""https://www.baseball-reference.com/players/c/combspa01.shtml"">Pat Combs</a>",PHI,24,20,15,5,2,0,2,0,2,0,7,.133,.278,.133,.411,.221,.10
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,28,84,72,3,9,0,9,5,3,0,14,.125,.179,.125,.304,.151,-.05
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",LAN,28,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/coolbsc01.shtml"">Scott Coolbaugh</a>",SDN,25,205,180,12,39,2,55,15,19,0,45,.217,.294,.306,.599,.274,-.69
"<a href=""https://www.baseball-reference.com/players/c/coopega02.shtml"">Gary Cooper</a>",HOU,26,19,16,1,4,0,5,2,3,0,6,.250,.368,.312,.681,.323,-.16
"<a href=""https://www.baseball-reference.com/players/c/coopesc01.shtml"">Scott Cooper</a>",BOS,23,37,35,6,16,0,24,7,2,0,2,.457,.486,.686,1.172,.513,.65
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",CHA,26,264,228,37,55,0,63,18,20,11,21,.241,.312,.276,.589,.276,.00
"<a href=""https://www.baseball-reference.com/players/c/cormirh01.shtml"">Rheal Cormier</a>",SLN,24,22,21,2,5,0,5,1,0,0,5,.238,.238,.238,.476,.216,.00
"<a href=""https://www.baseball-reference.com/players/c/corsiji01.shtml"">Jim Corsi</a>",HOU,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/costejo01.shtml"">John Costello</a>",SDN,30,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,30,192,177,35,54,6,82,23,10,16,27,.305,.347,.463,.811,.362,.00
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",PHI,31,35,29,4,3,0,3,1,2,0,16,.103,.161,.103,.265,.133,-.02
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,30,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,.03
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",KCA,37,148,131,13,41,1,55,20,15,1,18,.313,.381,.420,.801,.362,.82
"<a href=""https://www.baseball-reference.com/players/c/cronch01.shtml"">Chris Cron</a>",CAL,27,17,15,0,2,0,2,0,2,0,5,.133,.235,.133,.369,.190,-.15
"<a href=""https://www.baseball-reference.com/players/c/cuylemi01.shtml"">Milt Cuyler</a>",DET,22,546,475,77,122,3,160,33,52,41,92,.257,.335,.337,.672,.311,4.09
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",LAN,27,531,461,54,115,17,183,73,63,6,116,.249,.337,.397,.734,.331,.00
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",3,30,46,40,0,5,0,9,3,0,0,16,.125,.125,.225,.350,.114,-.11
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">Doug Dascenzo</a>",CHN,27,272,239,40,61,1,75,18,24,14,26,.255,.327,.314,.641,.295,-.05
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">Jack Daugherty</a>",TEX,30,167,144,8,28,1,38,11,16,1,23,.194,.270,.264,.534,.246,.00
