playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bertore01,1957,1,DET,AL,97,295,28,81,16,2,4,28,2,3,19,43,2,4,5,1,7
bessedo01,1957,1,BRO,NL,27,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blackjo02,1957,1,WS1,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeed01,1957,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blasido01,1957,1,SLN,NL,154,650,108,176,25,7,8,58,21,9,71,49,4,1,5,1,4
blaylma01,1957,1,PHI,NL,37,26,5,4,0,0,2,4,0,0,3,8,0,3,0,0,0
bolgeji01,1957,1,CHN,NL,112,273,28,75,4,1,5,29,0,1,10,36,1,3,1,4,11
bollifr01,1957,1,DET,AL,146,576,72,149,27,6,15,40,4,9,57,64,3,2,8,1,15
bollimi01,1957,1,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bollimi01,1957,2,WS1,AL,91,277,29,63,12,1,4,19,2,2,18,59,0,2,4,3,12
boonera01,1957,1,DET,AL,129,462,48,126,25,3,12,65,1,1,57,47,6,3,4,5,16
borosst01,1957,1,DET,AL,24,41,4,6,1,0,0,2,0,0,1,8,0,0,0,0,2
bouched01,1957,1,PHI,NL,154,574,78,168,35,8,17,76,1,0,84,91,6,14,0,3,15
bowmabo02,1957,1,PHI,NL,99,237,31,63,8,2,6,23,0,0,27,50,1,6,5,3,4
boydbo01,1957,1,BAL,AL,141,485,73,154,16,8,4,34,2,4,55,31,3,2,8,2,4
boyercl02,1957,1,KC1,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boyerke01,1957,1,SLN,NL,142,544,79,144,18,3,19,62,12,8,44,77,8,1,4,5,11
bressed01,1957,1,NY1,NL,49,127,11,34,2,2,5,10,0,1,4,19,1,2,2,1,2
breweto01,1957,1,BOS,AL,45,94,15,19,1,0,0,4,0,0,1,23,0,0,4,0,1
brideji01,1957,1,BAL,AL,91,142,16,38,7,1,1,18,2,0,21,15,2,0,4,0,5
bridgro01,1957,1,CIN,NL,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bridgro01,1957,2,WS1,AL,120,391,40,89,17,2,3,47,0,2,40,32,4,2,7,6,17
briggjo01,1957,1,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brododi01,1957,1,WS1,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brosnji01,1957,1,CHN,NL,41,20,2,5,4,0,0,0,0,0,1,4,0,0,2,0,0
browndi01,1957,1,CLE,AL,34,114,10,30,4,0,4,22,1,1,4,23,1,0,0,3,1
brownha01,1957,1,BAL,AL,30,48,2,10,2,1,0,3,0,0,2,9,0,0,6,1,0
brunege01,1957,1,KC1,AL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brutobi01,1957,1,ML1,NL,79,306,41,85,16,9,5,30,11,4,19,35,4,1,1,5,2
buhlbo01,1957,1,ML1,NL,34,73,4,6,0,0,0,4,0,0,6,34,0,0,3,0,1
bunniji01,1957,1,DET,AL,45,94,10,20,2,1,1,4,0,0,5,29,0,0,5,0,6
burdele01,1957,1,ML1,NL,41,88,11,13,2,0,2,9,0,0,3,22,0,1,4,1,4
burgesm01,1957,1,CIN,NL,90,205,29,58,14,1,14,39,0,0,24,16,5,0,0,3,4
burnewa01,1957,1,KC1,AL,38,32,1,8,0,0,0,1,0,0,1,8,0,0,3,0,1
burnspe01,1957,1,NY1,NL,10,9,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
busbyji01,1957,1,CLE,AL,30,74,9,14,2,1,2,4,0,1,1,8,0,0,3,0,3
busbyji01,1957,2,BAL,AL,86,288,31,72,10,1,3,19,6,3,23,36,0,0,6,2,3
byerlbu01,1957,1,WS1,AL,47,15,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0
byrdha01,1957,1,DET,AL,37,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
byrneto01,1957,1,NYA,AL,35,37,5,7,2,0,3,8,0,0,3,11,0,0,0,0,0
caffijo01,1957,1,CLE,AL,32,89,14,24,2,1,3,10,0,1,4,11,2,0,2,0,1
camparo01,1957,1,BRO,NL,103,330,31,80,9,0,13,62,1,0,34,50,6,4,6,6,11
cardwdo01,1957,1,PHI,NL,30,35,4,7,1,0,1,2,0,0,0,17,0,1,3,0,0
careyan01,1957,1,NYA,AL,85,247,30,63,6,5,6,33,2,2,15,42,3,5,4,2,7
carrach01,1957,1,CLE,AL,125,392,37,108,14,1,8,57,0,2,41,53,2,8,7,6,15
castlfo01,1957,1,NY1,NL,18,37,7,6,2,0,1,1,0,0,2,8,0,0,0,0,0
causewa01,1957,1,BAL,AL,14,10,2,2,0,0,0,1,0,0,5,2,2,1,0,1,0
ceccaar01,1957,1,BAL,AL,20,14,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0
cervbo01,1957,1,KC1,AL,124,345,35,94,14,2,11,44,1,1,20,57,1,1,2,3,13
chakabo01,1957,1,WS1,AL,4,7,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0
chakabo01,1957,2,BOS,AL,18,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
cheneto01,1957,1,SLN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chrisne01,1957,1,WS1,AL,26,51,6,8,2,1,0,3,0,0,7,7,0,0,0,0,0
churnch01,1957,1,PIT,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cicotal01,1957,1,NYA,AL,20,20,0,3,1,0,0,0,0,0,0,4,0,0,0,0,1
cimolgi01,1957,1,BRO,NL,142,532,88,156,22,5,10,57,3,1,39,86,1,4,10,5,11
clarkme01,1957,1,DET,AL,5,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1
clemero01,1957,1,PIT,NL,111,451,42,114,17,7,4,30,0,4,23,45,1,0,0,1,13
clevete01,1957,1,WS1,AL,52,33,2,7,2,0,0,5,0,0,3,12,0,0,4,1,0
colavro01,1957,1,CLE,AL,134,461,66,116,26,0,25,84,1,6,71,80,0,1,4,7,12
coledi01,1957,1,ML1,NL,15,14,1,1,0,0,0,0,0,0,3,5,1,0,2,0,1
colemje01,1957,1,NYA,AL,72,157,23,42,7,2,2,12,1,1,20,21,0,1,2,0,7
colemri01,1957,1,KC1,AL,19,9,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0
collijo01,1957,1,NYA,AL,79,149,17,30,1,0,2,10,2,1,24,18,2,0,0,1,4
colluja01,1957,1,CHN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colluja01,1957,2,BRO,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conlege01,1957,1,ML1,NL,35,46,1,9,2,0,0,2,0,0,1,14,0,0,2,0,0
consobi01,1957,1,BOS,AL,68,196,26,53,6,1,4,19,1,3,23,48,0,0,2,1,4
constji01,1957,1,NY1,NL,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
consusa01,1957,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consusa01,1957,2,NY1,NL,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coopewa01,1957,1,SLN,NL,48,78,7,21,5,1,3,10,0,0,5,10,1,0,1,1,6
courtcl01,1957,1,WS1,AL,91,232,23,62,14,1,6,27,0,0,16,11,5,12,0,0,6
covinwe01,1957,1,ML1,NL,96,328,51,93,4,8,21,65,4,1,29,44,7,2,5,7,5
coxgl01,1957,1,KC1,AL,10,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
craigro01,1957,1,BRO,NL,32,29,0,4,0,0,0,0,0,0,1,14,0,0,2,0,0
crandde01,1957,1,ML1,NL,118,383,45,97,11,2,15,46,1,2,30,38,9,1,4,2,13
crimija01,1957,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cronera01,1957,1,ML1,NL,11,11,1,2,1,0,0,0,0,0,2,4,0,0,1,0,0
cronera01,1957,2,NY1,NL,25,40,1,1,0,0,0,1,0,0,3,18,0,0,1,0,1
crowege01,1957,1,CIN,NL,133,494,71,134,20,1,31,92,1,1,32,62,3,1,0,5,9
cunnijo01,1957,1,SLN,NL,122,261,50,83,15,0,9,52,3,3,56,29,6,5,1,6,3
daleybu01,1957,1,CLE,AL,34,20,2,4,0,0,0,0,0,0,1,3,0,0,2,0,0
daleype01,1957,1,BOS,AL,78,191,17,43,10,0,3,25,0,0,16,31,4,1,1,0,9
daniebe02,1957,1,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
daniech02,1957,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darkal01,1957,1,SLN,NL,140,583,80,169,25,8,4,64,3,4,29,56,4,4,5,4,7
davisji01,1957,1,SLN,NL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davisji01,1957,2,NY1,NL,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
delgrbo01,1957,1,CHN,NL,20,40,2,8,2,0,0,3,1,0,10,17,0,0,1,0,1
delgrbo01,1957,2,NYA,AL,8,7,3,3,0,0,0,0,1,0,2,2,0,0,0,0,0
delocik01,1957,1,BOS,AL,49,21,1,1,0,0,0,1,0,0,4,11,0,0,0,0,1
demaejo01,1957,1,KC1,AL,135,461,44,113,14,6,9,33,6,1,22,82,1,2,3,4,14
demerjo01,1957,1,ML1,NL,33,34,8,5,0,0,0,1,1,0,0,8,0,0,0,0,0
derriji01,1957,1,CHA,AL,20,4,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0
dicksmu01,1957,1,SLN,NL,14,27,4,6,1,0,0,4,0,0,0,6,0,1,0,0,1
ditmaar01,1957,1,NYA,AL,46,35,3,7,0,0,0,2,0,0,0,9,0,0,1,0,1
dittmja01,1957,1,DET,AL,16,22,3,5,1,0,0,2,0,0,2,1,1,0,0,0,0
dobyla01,1957,1,CHA,AL,119,416,57,120,27,2,14,79,2,3,56,79,3,2,0,3,13
donovdi01,1957,1,CHA,AL,30,83,8,12,1,0,3,10,0,0,8,32,0,0,1,0,1
dottedu01,1957,1,CIN,NL,4,12,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0
douglwh01,1957,1,PIT,NL,11,16,0,1,0,0,0,0,0,0,0,10,0,0,0,0,3
drabomo01,1957,1,CHN,NL,36,82,3,15,2,0,1,10,0,0,6,32,0,0,3,1,0
dropowa01,1957,1,CHA,AL,93,223,24,57,2,0,13,49,0,1,16,40,2,0,1,4,10
drottdi01,1957,1,CHN,NL,38,80,3,8,0,0,0,0,0,0,2,25,0,0,3,0,2
drysddo01,1957,1,BRO,NL,37,73,7,9,0,0,2,6,0,0,7,29,0,0,3,0,3
durenry01,1957,1,KC1,AL,14,14,0,1,0,0,0,1,0,0,0,7,0,0,0,0,1
durhajo02,1957,1,BAL,AL,77,157,19,29,2,0,4,17,1,1,16,42,1,0,3,1,4
durnbbo01,1957,1,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstodo01,1957,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstodo01,1957,2,CHN,NL,39,37,0,4,0,0,0,2,0,0,0,7,0,1,2,0,0
ennisde01,1957,1,SLN,NL,136,490,61,140,24,3,24,105,1,3,37,50,3,1,1,8,22
ernagfr01,1957,1,CHN,NL,20,35,9,11,3,2,2,7,0,0,9,14,0,0,0,0,0
erskica01,1957,1,BRO,NL,21,22,2,2,0,0,0,1,0,0,0,3,0,0,0,0,1
espossa01,1957,1,CHA,AL,94,176,26,36,3,0,2,15,5,1,38,27,0,0,8,1,6
facero01,1957,1,PIT,NL,59,16,1,2,0,0,0,1,0,0,0,4,0,0,1,0,0
fanniji01,1957,1,CHN,NL,47,89,3,16,2,0,0,4,0,0,4,17,1,1,1,0,3
farretu01,1957,1,PHI,NL,52,9,1,1,0,0,1,1,0,0,0,5,0,0,0,0,0
fernach01,1957,1,PHI,NL,149,500,42,131,14,4,5,51,18,5,31,64,5,1,4,7,21
ferrado01,1957,1,BAL,AL,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
finigji01,1957,1,DET,AL,64,174,20,47,4,2,0,17,1,1,23,18,2,1,5,1,3
fischbi01,1957,1,CHA,AL,33,40,1,6,0,0,0,5,0,0,0,8,0,0,3,1,1
fitzged01,1957,1,WS1,AL,45,125,14,34,8,0,1,13,2,0,10,9,1,1,3,0,9
floodcu01,1957,1,CIN,NL,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
foileha01,1957,1,PIT,NL,109,281,32,76,10,4,9,36,1,3,37,53,5,0,1,3,5
fondyde01,1957,1,CHN,NL,11,51,3,16,3,1,0,2,1,2,0,9,0,0,0,0,2
fondyde01,1957,2,PIT,NL,95,323,42,101,13,2,2,35,11,5,25,59,0,1,4,4,5
fordwh01,1957,1,NYA,AL,24,42,4,6,0,0,0,2,0,0,3,7,0,0,5,0,0
fornimi01,1957,1,BAL,AL,16,18,1,5,0,0,0,0,0,0,0,5,0,0,1,0,0
fornimi01,1957,2,BOS,AL,26,44,3,6,0,0,0,2,0,0,2,4,0,0,2,0,0
fowlear01,1957,1,CIN,NL,33,17,1,3,0,0,0,2,0,0,2,4,0,0,3,0,0
foxne01,1957,1,CHA,AL,155,619,110,196,27,8,6,61,5,6,75,13,2,16,5,3,7
foytapa01,1957,1,DET,AL,38,63,4,14,0,0,0,5,0,1,4,17,0,0,12,0,1
francti01,1957,1,BAL,AL,97,279,35,65,8,3,7,38,7,3,29,48,4,3,0,5,7
freemhe01,1957,1,CIN,NL,52,10,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
freesge02,1957,1,PIT,NL,114,346,44,98,18,2,6,31,9,4,17,42,0,2,5,2,4
frienbo01,1957,1,PIT,NL,40,87,5,16,2,0,0,4,0,0,6,22,0,0,6,1,0
furilca01,1957,1,BRO,NL,119,395,61,121,17,4,12,66,0,2,29,33,4,5,7,4,13
garcimi01,1957,1,CLE,AL,38,75,3,12,2,0,0,8,0,0,3,12,0,0,3,0,3
gardnbi02,1957,1,BAL,AL,154,644,79,169,36,3,6,55,10,7,53,67,2,8,11,2,13
garvene01,1957,1,KC1,AL,24,44,7,8,1,0,0,4,0,0,4,9,0,0,2,1,1
gentiji01,1957,1,BRO,NL,4,6,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
gernedi01,1957,1,BOS,AL,99,316,45,75,13,3,14,58,1,1,39,62,3,3,1,3,8
gilliji01,1957,1,BRO,NL,149,617,89,154,26,4,2,37,26,10,64,31,0,4,7,3,5
ginsbjo01,1957,1,BAL,AL,85,175,15,48,8,2,1,18,2,1,18,19,1,2,2,4,4
gomezru01,1957,1,NY1,NL,54,87,6,16,2,0,1,2,0,0,6,16,0,0,4,0,4
goodmbi01,1957,1,BOS,AL,18,16,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0
goodmbi01,1957,2,BAL,AL,73,263,36,81,10,3,3,33,0,2,21,18,1,3,8,3,11
gorbogl01,1957,1,PHI,NL,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
gormato02,1957,1,KC1,AL,38,33,1,4,0,0,0,0,0,0,1,16,0,0,1,0,0
goryljo01,1957,1,CHN,NL,9,38,7,8,2,0,0,1,0,1,5,9,0,1,0,0,0
graffmi01,1957,1,KC1,AL,56,155,16,28,4,3,0,10,2,5,15,10,0,2,3,1,1
grammal01,1957,1,CIN,NL,73,99,14,30,4,0,0,8,1,3,10,6,0,0,1,1,4
grayjo01,1957,1,CLE,AL,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
greenge01,1957,1,SLN,NL,6,15,0,3,1,0,0,2,0,0,0,3,0,0,0,1,1
greenle01,1957,1,BAL,AL,19,33,2,6,1,1,1,5,0,1,1,4,0,0,0,0,0
griggha01,1957,1,WS1,AL,2,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
grimbo01,1957,1,NYA,AL,46,9,1,1,0,0,1,3,0,0,1,4,0,0,3,0,0
grissma01,1957,1,NY1,NL,55,12,1,2,1,0,0,0,0,0,1,6,0,0,0,0,0
groatdi01,1957,1,PIT,NL,125,501,58,158,30,5,7,54,0,1,27,28,1,3,14,6,16
gromest01,1957,1,DET,AL,15,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
grossdo01,1957,1,CIN,NL,43,46,2,5,0,1,0,6,0,1,1,14,0,0,6,1,1
grothjo01,1957,1,KC1,AL,55,59,10,15,0,0,0,2,0,0,7,6,0,0,2,0,2
grothjo01,1957,2,DET,AL,38,103,11,30,10,0,0,16,0,0,6,7,0,1,1,1,1
haased01,1957,1,CHN,NL,14,24,1,5,1,0,0,4,0,0,1,5,0,0,0,1,0
hackewa02,1957,1,CIN,NL,15,8,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
hackewa02,1957,2,PHI,NL,20,23,1,6,1,0,0,1,0,0,1,3,0,0,1,0,1
haddiha01,1957,1,PHI,NL,41,68,6,21,3,1,0,6,1,0,3,12,0,0,2,1,2
halebo01,1957,1,BAL,AL,42,44,2,11,0,0,0,7,0,0,2,2,1,0,0,3,5
halldi01,1957,1,PIT,NL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hamlike01,1957,1,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hamnegr01,1957,1,PHI,NL,133,502,59,114,19,5,10,62,3,1,34,42,3,0,7,5,23
hanebha01,1957,1,ML1,NL,6,7,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0
harmoch01,1957,1,SLN,NL,9,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0
harmoch01,1957,2,PHI,NL,57,86,14,22,2,1,0,5,7,2,1,4,0,0,0,0,3
harrebi01,1957,1,CLE,AL,22,57,6,15,1,1,1,5,3,1,4,7,0,0,1,0,0
harribi03,1957,1,BRO,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
harriga01,1957,1,NY1,NL,90,225,28,54,7,3,9,31,1,0,16,28,2,6,0,2,4
harshja01,1957,1,CHA,AL,30,45,5,10,1,0,2,5,0,0,10,17,0,0,2,1,1
hatfifr01,1957,1,CHA,AL,69,114,14,23,3,0,0,8,1,0,15,20,1,5,1,2,2
hazlebo01,1957,1,ML1,NL,41,134,26,54,12,0,7,27,1,3,18,15,4,1,2,0,1
hearnji01,1957,1,PHI,NL,36,17,0,0,0,0,0,1,0,0,0,10,0,0,1,1,0
heganji01,1957,1,CLE,AL,58,148,14,32,7,0,4,15,0,1,16,23,1,0,2,1,4
heiseji01,1957,1,WS1,AL,8,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
heldwo01,1957,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heldwo01,1957,2,KC1,AL,92,326,48,78,14,3,20,50,4,0,37,81,1,3,3,2,6
hemusso01,1957,1,PHI,NL,70,108,8,20,6,1,0,5,1,1,20,8,4,2,0,0,8
henribo01,1957,1,CIN,NL,29,10,8,2,0,0,0,1,0,0,1,4,0,0,0,1,0
hernaev01,1957,1,WS1,AL,14,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
herzowh01,1957,1,WS1,AL,36,78,7,13,3,0,0,4,1,2,13,12,0,2,0,0,0
hillda01,1957,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillmda01,1957,1,CHN,NL,36,24,1,0,0,0,0,0,0,0,3,16,0,0,2,0,0
hoakdo01,1957,1,CIN,NL,149,529,78,155,39,2,19,89,8,15,74,54,5,4,5,4,13
hobbigl01,1957,1,CHN,NL,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hodgegi01,1957,1,BRO,NL,150,579,94,173,28,7,27,98,5,3,63,91,6,2,4,6,11
hoeftbi01,1957,1,DET,AL,42,67,13,10,2,0,3,10,0,0,5,14,0,0,5,1,3
hofmabo01,1957,1,NY1,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hookja01,1957,1,CIN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hostge01,1957,1,KC1,AL,11,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
housefr03,1957,1,DET,AL,106,348,31,90,9,0,7,36,1,1,35,26,13,1,5,1,12
houttar01,1957,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houttar01,1957,2,BAL,AL,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
howarel01,1957,1,NYA,AL,110,356,33,90,13,4,8,44,2,5,16,43,6,0,6,2,18
howeldi01,1957,1,CHA,AL,42,27,4,5,1,1,3,3,0,0,2,6,0,0,0,0,1
hugheji02,1957,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntebi03,1957,1,KC1,AL,116,319,39,61,10,4,8,29,1,2,27,43,2,3,7,3,5
hydedi01,1957,1,WS1,AL,52,18,1,3,0,0,0,1,0,0,1,6,0,0,0,0,0
jablora01,1957,1,NY1,NL,107,305,37,88,15,1,9,57,0,2,31,47,2,0,0,8,8
jacksla01,1957,1,SLN,NL,41,72,5,13,1,0,0,2,0,0,4,20,0,0,3,0,1
jacksra01,1957,1,BRO,NL,48,131,7,26,1,0,2,16,0,0,9,20,0,0,3,2,6
jacksro01,1957,1,CHA,AL,13,60,4,19,3,0,2,8,0,0,1,12,1,0,0,0,2
jayjo01,1957,1,ML1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffcha01,1957,1,CIN,NL,53,69,13,14,3,1,4,11,0,0,5,20,0,1,8,0,2
jenseja01,1957,1,BOS,AL,145,544,82,153,29,2,23,103,8,5,75,66,3,2,1,5,22
johnsco01,1957,1,BAL,AL,35,89,6,12,0,0,0,5,1,0,0,12,0,0,6,0,3
johnsda01,1957,1,NYA,AL,21,46,4,10,1,0,1,8,0,0,3,10,0,1,0,1,1
johnser02,1957,1,ML1,NL,30,17,1,6,1,0,1,7,0,0,0,3,0,0,1,0,0
jollyda01,1957,1,ML1,NL,23,5,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0
jonesgo01,1957,1,NY1,NL,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesni01,1957,1,ML1,NL,30,79,5,21,2,1,2,8,0,0,3,7,1,0,1,0,0
jonessa02,1957,1,SLN,NL,28,63,2,10,1,0,0,3,0,0,1,25,0,1,4,1,0
joneswi01,1957,1,PHI,NL,133,440,58,96,19,2,9,47,1,0,61,41,3,0,5,6,14
kaisedo01,1957,1,CHN,NL,20,19,1,2,0,0,0,1,0,0,1,7,0,0,0,1,0
kalinal01,1957,1,DET,AL,149,577,83,170,29,4,23,90,11,9,43,38,7,3,6,7,10
kaskoed01,1957,1,SLN,NL,134,479,59,131,16,5,1,35,6,1,33,53,7,0,5,2,7
kattra01,1957,1,NY1,NL,72,165,11,38,3,1,2,17,1,0,15,35,1,2,1,5,7
kazante01,1957,1,PHI,NL,62,185,15,49,7,1,3,11,1,1,17,20,1,0,2,0,7
keegabo01,1957,1,CHA,AL,30,39,3,4,0,0,0,3,0,0,4,5,0,1,10,0,1
kellge01,1957,1,BAL,AL,99,310,28,92,9,0,9,44,2,0,25,16,2,2,7,1,11
kellnal01,1957,1,KC1,AL,28,47,7,11,2,0,3,6,0,0,2,10,0,0,1,0,3
