Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bowmabo02.shtml"">Bob Bowman</a>",PHI,26,278,237,31,63,6,93,23,27,0,50,0.26582278481012656,0.3516483516483517,0.3924050632911392,0.7440534149394908,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",BAL,37,552,485,73,154,4,198,34,55,2,31,0.31752577319587627,0.38786764705882354,0.40824742268041236,0.7961150697392358,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,26,598,544,79,144,19,225,62,44,12,77,0.2647058823529412,0.3181818181818182,0.41360294117647056,0.7317847593582887,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",NY1,25,136,127,11,34,5,55,10,4,0,19,0.2677165354330709,0.29850746268656714,0.4330708661417323,0.7315783288282994,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,25,99,94,15,19,0,20,4,1,0,23,0.20212765957446807,0.21052631578947367,0.2127659574468085,0.42329227323628216,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",BAL,30,167,142,16,38,1,50,18,21,2,15,0.2676056338028169,0.3619631901840491,0.352112676056338,0.7140758662403871,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",2,29,448,392,41,89,3,119,47,41,0,33,0.22704081632653061,0.29931972789115646,0.30357142857142855,0.602891156462585,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",WS1,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CHN,27,23,20,2,5,0,9,0,1,0,4,0.25,0.2857142857142857,0.45,0.7357142857142858,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",CLE,22,121,114,10,30,4,46,22,4,1,23,0.2631578947368421,0.2809917355371901,0.40350877192982454,0.6845005074670146,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,32,57,48,2,10,0,14,3,2,0,9,0.20833333333333334,0.23529411764705882,0.2916666666666667,0.5269607843137255,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",KC1,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,31,332,306,41,85,5,134,30,19,11,35,0.2777777777777778,0.31722054380664655,0.43790849673202614,0.7551290405386727,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,28,82,73,4,6,0,6,4,6,0,34,0.0821917808219178,0.1518987341772152,0.0821917808219178,0.234090514999133,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,25,104,94,10,20,1,27,4,5,0,29,0.2127659574468085,0.25252525252525254,0.2872340425531915,0.539759295078444,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,30,97,88,11,13,2,21,9,3,0,22,0.14772727272727273,0.1827956989247312,0.23863636363636365,0.42143206256109483,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CIN,30,232,205,29,58,14,116,39,24,0,16,0.28292682926829266,0.35344827586206895,0.5658536585365853,0.9193019343986543,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burnewa01.shtml"">Wally Burnette</a>",KC1,28,36,32,1,8,0,8,1,1,0,8,0.25,0.2727272727272727,0.25,0.5227272727272727,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",NY1,26,11,9,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",2,30,397,362,40,86,5,117,23,24,6,44,0.23756906077348067,0.28350515463917525,0.32320441988950277,0.606709574528678,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",WS1,37,15,15,1,1,0,3,1,0,0,4,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",DET,32,10,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,37,40,37,5,7,3,18,8,3,0,11,0.1891891891891892,0.25,0.4864864864864865,0.7364864864864865,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/caffijo01.shtml"">Joe Caffie</a>",CLE,26,95,89,14,24,3,37,10,4,0,11,0.2696629213483146,0.3010752688172043,0.4157303370786517,0.7168056058958561,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,35,380,330,31,80,13,128,62,34,1,50,0.24242424242424243,0.3155080213903743,0.3878787878787879,0.7033868092691622,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PHI,21,39,35,4,7,1,11,2,0,0,17,0.2,0.2222222222222222,0.3142857142857143,0.5365079365079365,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,25,273,247,30,63,6,97,33,15,2,42,0.2550607287449393,0.30855018587360594,0.39271255060728744,0.7012627364808934,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CLE,31,454,392,37,108,8,148,57,41,0,53,0.2755102040816326,0.3512304250559284,0.37755102040816324,0.7287814454640916,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/castlfo01.shtml"">Foster Castleman</a>",NY1,26,39,37,7,6,1,11,1,2,0,8,0.16216216216216217,0.20512820512820512,0.2972972972972973,0.5024255024255024,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",BAL,20,17,10,2,2,0,2,1,5,0,2,0.2,0.47058823529411764,0.2,0.6705882352941177,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/ceccaar01.shtml"">Art Ceccarelli</a>",BAL,27,15,14,0,0,0,0,0,1,0,8,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",KC1,32,371,345,35,94,11,145,44,20,1,57,0.27246376811594203,0.3116531165311653,0.42028985507246375,0.731942971603629,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",2,29,11,10,0,3,0,5,2,0,0,2,0.3,0.3,0.5,0.8,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",SLN,22,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/chrisne01.shtml"">Neil Chrisley</a>",WS1,25,58,51,6,8,0,12,3,7,0,7,0.1568627450980392,0.25862068965517243,0.23529411764705882,0.49391480730223125,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/churnch01.shtml"">Chuck Churn</a>",PIT,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cicotal01.shtml"">Al Cicotte</a>",NYA,27,20,20,0,3,0,4,0,0,0,4,0.15,0.15,0.2,0.35,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",BRO,27,590,532,88,156,10,218,57,39,3,86,0.2932330827067669,0.3431034482758621,0.40977443609022557,0.7528778843660877,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",DET,32,7,7,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,22,475,451,42,114,4,157,30,23,0,45,0.25277161862527714,0.28842105263157897,0.34811529933481156,0.6365363519663905,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",WS1,24,41,33,2,7,0,9,5,3,0,12,0.21212121212121213,0.2702702702702703,0.2727272727272727,0.542997542997543,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",CLE,23,544,461,66,116,25,217,84,71,1,80,0.25162689804772237,0.34814814814814815,0.47071583514099785,0.818863983289146,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/coledi01.shtml"">Dick Cole</a>",ML1,31,19,14,1,1,0,1,0,3,0,5,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,32,180,157,23,42,2,59,12,20,1,21,0.267515923566879,0.3539325842696629,0.37579617834394907,0.729728762613612,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colemri01.shtml"">Rip Coleman</a>",KC1,25,11,9,1,0,0,0,0,1,0,4,0.0,0.1,0.0,0.1,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,34,174,149,17,30,2,37,10,24,2,18,0.20134228187919462,0.3103448275862069,0.2483221476510067,0.5586669752372136,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",ML1,26,49,46,1,9,0,11,2,1,0,14,0.1956521739130435,0.2127659574468085,0.2391304347826087,0.45189639222941724,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",BOS,22,222,196,26,53,4,73,19,23,1,48,0.27040816326530615,0.34545454545454546,0.37244897959183676,0.7179035250463822,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/constji01.shtml"">Jim Constable</a>",NY1,24,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",2,36,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,42,85,78,7,21,3,37,10,5,0,10,0.2692307692307692,0.30952380952380953,0.47435897435897434,0.7838827838827839,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",WS1,30,260,232,23,62,6,96,27,16,0,11,0.2672413793103448,0.34615384615384615,0.41379310344827586,0.7599469496021221,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/covinwe01.shtml"">Wes Covington</a>",ML1,25,371,328,51,93,21,176,65,29,4,44,0.28353658536585363,0.33879781420765026,0.5365853658536586,0.8753831800613088,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/coxgl01.shtml"">Glenn Cox</a>",KC1,26,4,2,1,0,0,0,0,2,0,2,0.0,0.5,0.0,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",BRO,27,32,29,0,4,0,4,0,1,0,14,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,27,420,383,45,97,15,157,46,30,1,38,0.25326370757180156,0.3076923076923077,0.40992167101827676,0.7176139787105844,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cronera01.shtml"">Ray Crone</a>",2,25,58,51,2,3,0,4,1,5,0,22,0.058823529411764705,0.14285714285714285,0.0784313725490196,0.22128851540616246,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",CIN,36,532,494,71,134,31,249,92,32,1,62,0.27125506072874495,0.31390977443609025,0.5040485829959515,0.8179583574320417,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/cunnijo01.shtml"">Joe Cunningham</a>",SLN,25,329,261,50,83,9,125,52,56,3,29,0.31800766283524906,0.43902439024390244,0.4789272030651341,0.9179515933090365,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",CLE,24,23,20,2,4,0,4,0,1,0,3,0.2,0.23809523809523808,0.2,0.4380952380952381,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/daleype01.shtml"">Pete Daley</a>",BOS,27,209,191,17,43,3,62,25,16,0,31,0.225130890052356,0.28846153846153844,0.32460732984293195,0.6130688683044704,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",PIT,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",SLN,35,625,583,80,169,4,222,64,29,3,56,0.28987993138936535,0.3258064516129032,0.38078902229845624,0.7065954739113595,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/davisji01.shtml"">Jim Davis</a>",2,32,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/delgrbo01.shtml"">Bobby Del Greco</a>",2,24,60,47,5,11,0,13,3,12,2,19,0.23404255319148937,0.3898305084745763,0.2765957446808511,0.6664262531554274,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,27,25,21,1,1,0,1,1,4,0,11,0.047619047619047616,0.2,0.047619047619047616,0.24761904761904763,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",KC1,28,492,461,44,113,9,166,33,22,6,82,0.24511930585683298,0.28016359918200406,0.3600867678958785,0.6402503670778825,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/demerjo01.shtml"">John DeMerit</a>",ML1,21,34,34,8,5,0,5,1,0,1,8,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.29411764705882354,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/derriji01.shtml"">Jim Derrington</a>",CHA,17,7,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,40,28,27,4,6,0,7,4,0,0,6,0.2222222222222222,0.25,0.25925925925925924,0.5092592592592593,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/ditmaar01.shtml"">Art Ditmar</a>",NYA,28,36,35,3,7,0,7,2,0,0,9,0.2,0.2,0.2,0.4,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",DET,29,24,22,3,5,0,6,2,2,0,1,0.22727272727272727,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CHA,33,477,416,57,120,14,193,79,56,2,79,0.28846153846153844,0.3731656184486373,0.4639423076923077,0.8371079261409451,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CHA,29,92,83,8,12,3,22,10,8,0,32,0.14457831325301204,0.21978021978021978,0.26506024096385544,0.4848404607440752,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dottedu01.shtml"">Dutch Dotterer</a>",CIN,25,13,12,0,1,0,1,2,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/douglwh01.shtml"">Whammy Douglas</a>",PIT,22,16,16,0,1,0,1,0,0,0,10,0.0625,0.0625,0.0625,0.125,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",CHN,21,92,82,3,15,1,20,10,6,0,32,0.18292682926829268,0.23595505617977527,0.24390243902439024,0.47985749520416554,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",CHA,34,244,223,24,57,13,98,49,16,0,40,0.2556053811659193,0.3004115226337449,0.43946188340807174,0.7398734060418166,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/drottdi01.shtml"">Dick Drott</a>",CHN,20,85,80,3,8,0,8,0,2,0,25,0.1,0.12195121951219512,0.1,0.22195121951219512,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/drysddo01.shtml"">Don Drysdale</a>",BRO,20,83,73,7,9,2,15,6,7,0,29,0.1232876712328767,0.2,0.2054794520547945,0.4054794520547945,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/durenry01.shtml"">Ryne Duren</a>",KC1,28,14,14,0,1,0,1,1,0,0,7,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/durhajo02.shtml"">Joe Durham</a>",BAL,25,177,157,19,29,4,43,17,16,1,42,0.18471337579617833,0.25862068965517243,0.27388535031847133,0.5325060399736438,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/durnbbo01.shtml"">Bobby Durnbaugh</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
