Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,36,9,9,0,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",NYN,29,95,81,11,23,0,28,8,8,2,11,0.2839506172839506,0.3516483516483517,0.345679012345679,0.6973273639940307,0,0.4
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,22,296,280,42,80,10,135,41,12,6,41,0.2857142857142857,0.31756756756756754,0.48214285714285715,0.7997104247104247,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",2,31,6,6,1,1,1,4,3,0,0,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerch02.shtml"">Chuck Baker</a>",MIN,28,70,66,6,12,0,18,6,1,0,8,0.18181818181818182,0.19402985074626866,0.2727272727272727,0.46675712347354137,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,32,438,400,48,128,9,178,49,29,10,43,0.32,0.3632183908045977,0.445,0.8082183908045977,0,2.8
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",NYA,24,8,7,2,2,0,5,2,1,0,4,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,25,51,47,3,10,0,13,6,2,0,2,0.2127659574468085,0.24,0.2765957446808511,0.5165957446808511,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,37,73,65,10,13,2,23,9,6,1,3,0.2,0.2676056338028169,0.35384615384615387,0.6214517876489707,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CLE,29,250,232,36,61,1,77,17,16,16,19,0.2629310344827586,0.3092369477911647,0.33189655172413796,0.6411334995153026,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,21,100,95,7,22,2,35,9,4,4,19,0.23157894736842105,0.27,0.3684210526315789,0.638421052631579,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrage01.shtml"">German Barranca</a>",CIN,24,6,6,2,2,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",SDN,27,201,176,13,37,4,55,20,20,0,28,0.21022727272727273,0.29292929292929293,0.3125,0.6054292929292929,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,32,432,377,52,90,17,161,66,42,3,51,0.23872679045092837,0.32175925925925924,0.4270557029177719,0.7488149621770311,0,1.44
"<a href=""https://www.baseball-reference.com/players/b/beamoch02.shtml"">Charlie Beamon</a>",TOR,27,17,15,1,3,0,4,0,2,0,2,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,37,158,139,9,23,1,33,10,12,2,25,0.16546762589928057,0.24183006535947713,0.23741007194244604,0.47924013730192316,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,29,415,360,44,106,10,154,64,42,3,30,0.29444444444444445,0.363855421686747,0.42777777777777776,0.7916331994645247,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,21,168,163,19,38,5,57,12,5,3,27,0.2331288343558282,0.25595238095238093,0.3496932515337423,0.6056456324861232,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,33,196,178,14,55,8,87,25,17,0,21,0.3089887640449438,0.36923076923076925,0.4887640449438202,0.8579948141745894,0,1.15
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,25,339,295,26,78,5,107,35,33,1,21,0.26440677966101694,0.3413173652694611,0.36271186440677966,0.7040292296762407,0,2.57
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",CAL,31,187,166,18,30,3,44,13,15,2,16,0.18072289156626506,0.25136612021857924,0.26506024096385544,0.5164263611824347,0,-1.15
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",CIN,26,48,42,4,8,0,11,1,2,0,18,0.19047619047619047,0.2222222222222222,0.2619047619047619,0.48412698412698413,0,0.33
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",2,28,173,151,17,38,4,59,14,19,2,18,0.25165562913907286,0.3333333333333333,0.39072847682119205,0.7240618101545253,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",CHA,24,450,384,53,106,6,146,34,54,4,66,0.2760416666666667,0.3673469387755102,0.3802083333333333,0.7475552721088435,0,3.7
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,24,254,232,21,56,2,74,27,17,11,34,0.2413793103448276,0.30158730158730157,0.31896551724137934,0.6205528188286809,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",PIT,34,34,27,2,7,1,11,4,4,0,6,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.7407407407407407,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",PIT,36,34,28,4,4,1,9,3,1,0,11,0.14285714285714285,0.2,0.32142857142857145,0.5214285714285715,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",CIN,34,66,61,1,13,0,17,8,4,0,4,0.21311475409836064,0.25757575757575757,0.2786885245901639,0.5362642821659215,0,-0.52
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",2,31,23,20,0,2,0,2,0,1,0,11,0.1,0.14285714285714285,0.1,0.24285714285714285,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",CHN,28,182,158,21,37,1,54,11,23,2,23,0.23417721518987342,0.3314917127071823,0.34177215189873417,0.6732638646059165,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,31,43,35,4,7,0,9,1,3,0,10,0.2,0.2631578947368421,0.2571428571428571,0.5203007518796992,0,0.36
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",SEA,30,385,335,39,87,6,121,30,47,1,53,0.25970149253731345,0.3541666666666667,0.3611940298507463,0.715360696517413,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,25,47,46,2,7,0,8,3,0,0,6,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.32608695652173914,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",CHN,35,190,163,26,35,6,62,19,24,5,44,0.2147239263803681,0.32275132275132273,0.3803680981595092,0.703119420910832,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",SDN,25,407,369,30,107,1,127,25,25,4,23,0.2899728997289973,0.33668341708542715,0.34417344173441733,0.6808568588198445,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",TOR,27,243,227,21,50,4,77,28,12,4,25,0.22026431718061673,0.2625,0.3392070484581498,0.6017070484581498,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bonnebo01.shtml"">Bobby Bonner</a>",BAL,24,29,27,6,8,0,10,2,1,1,4,0.2962962962962963,0.3103448275862069,0.37037037037037035,0.6807151979565773,0,0.6
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,33,253,227,19,48,4,67,24,22,2,16,0.21145374449339208,0.2788844621513944,0.29515418502202645,0.5740386471734209,0,-1.18
"<a href=""https://www.baseball-reference.com/players/b/booneda02.shtml"">Danny Boone</a>",SDN,27,5,4,0,2,0,2,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",2,27,72,66,9,13,0,15,5,5,0,9,0.19696969696969696,0.2535211267605634,0.22727272727272727,0.48079385403329067,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",ML4,24,112,105,11,24,0,26,3,6,2,13,0.22857142857142856,0.2702702702702703,0.24761904761904763,0.5178893178893179,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,35,391,360,34,102,0,122,31,26,16,17,0.2833333333333333,0.330749354005168,0.3388888888888889,0.6696382428940568,0,1.84
"<a href=""https://www.baseball-reference.com/players/b/boylado01.shtml"">Doe Boyland</a>",PIT,26,9,8,0,0,0,0,0,1,0,3,0.0,0.1111111111111111,0.0,0.1111111111111111,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bradfla01.shtml"">Larry Bradford</a>",ATL,31,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bradlma01.shtml"">Mark Bradley</a>",LAN,24,6,6,2,1,0,2,0,0,0,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,33,62,46,9,9,0,13,2,15,1,7,0.1956521739130435,0.39344262295081966,0.2826086956521739,0.6760513186029935,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">Fred Breining</a>",SFN,25,13,11,0,0,0,0,0,1,0,7,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,27,52,45,5,15,1,22,4,6,0,4,0.3333333333333333,0.4230769230769231,0.4888888888888889,0.911965811965812,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,28,379,347,42,109,6,168,43,27,14,23,0.31412103746397696,0.36147757255936674,0.484149855907781,0.8456274284671477,0,3.32
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",MON,28,11,11,0,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,24,389,358,34,110,4,147,38,23,9,65,0.30726256983240224,0.34536082474226804,0.4106145251396648,0.7559753498819328,0,2.64
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,27,265,239,19,58,4,82,25,14,5,43,0.24267782426778242,0.2835249042145594,0.34309623430962344,0.6266211385241829,0,0.45
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,25,199,186,19,51,2,69,20,7,1,41,0.27419354838709675,0.30456852791878175,0.3709677419354839,0.6755362698542656,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",NYA,27,69,62,5,14,0,15,6,5,4,15,0.22580645161290322,0.27941176470588236,0.24193548387096775,0.5213472485768501,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brownda01.shtml"">Darrell Brown</a>",DET,25,4,4,4,1,0,1,0,0,1,1,0.25,0.25,0.25,0.5,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/brownsc01.shtml"">Scott Brown</a>",CIN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">Glenn Brummer</a>",SLN,26,33,30,2,6,0,7,2,1,0,2,0.2,0.21875,0.23333333333333334,0.45208333333333334,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",CAL,20,41,33,7,5,3,14,6,8,1,10,0.15151515151515152,0.3170731707317073,0.42424242424242425,0.7413155949741316,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,31,453,421,45,131,10,202,75,26,5,16,0.31116389548693585,0.3487858719646799,0.47980997624703087,0.8285958482117108,0,0
"<a href=""https://www.baseball-reference.com/players/b/budasma01.shtml"">Mark Budaska</a>",OAK,28,36,32,3,5,0,6,2,4,0,10,0.15625,0.25,0.1875,0.4375,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/bullibu01.shtml"">Bud Bulling</a>",SEA,28,180,154,15,38,2,47,15,21,0,20,0.24675324675324675,0.3409090909090909,0.3051948051948052,0.6461038961038961,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,34,451,392,61,107,1,132,27,51,22,51,0.2729591836734694,0.3579418344519016,0.336734693877551,0.6946765283294526,0,0.95
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",CAL,30,490,430,53,126,5,160,33,42,4,38,0.2930232558139535,0.3569937369519833,0.37209302325581395,0.7290867602077973,0,4.51
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",MON,30,49,37,4,7,0,7,2,4,0,12,0.1891891891891892,0.2619047619047619,0.1891891891891892,0.4510939510939511,0,0.33
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",SEA,30,360,319,32,81,10,126,41,41,0,64,0.25391849529780564,0.3388888888888889,0.3949843260188088,0.7338732149076976,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MIN,28,194,167,13,40,0,49,18,22,0,14,0.23952095808383234,0.32460732984293195,0.2934131736526946,0.6180205034956265,0,1.01
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",ATL,24,145,126,17,32,0,40,4,19,9,17,0.25396825396825395,0.35172413793103446,0.31746031746031744,0.669184455391352,0,0
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">Marty Bystrom</a>",PHI,22,18,17,0,2,0,2,0,0,0,10,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",SFN,31,413,396,41,101,2,129,36,10,6,47,0.255050505050505,0.27383863080684595,0.32575757575757575,0.5995962065644217,0,-1.4
"<a href=""https://www.baseball-reference.com/players/c/camacer01.shtml"">Ernie Camacho</a>",PIT,26,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",CAL,39,91,82,11,21,1,28,10,5,5,10,0.25609756097560976,0.29545454545454547,0.34146341463414637,0.6369179600886918,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,28,13,12,1,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,27,16,13,0,3,0,3,3,0,0,1,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",CHN,29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,35,421,364,57,111,2,136,21,45,16,45,0.30494505494505497,0.3795620437956204,0.37362637362637363,0.753188417421994,0,2.99
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,36,71,67,5,9,0,15,4,2,0,16,0.13432835820895522,0.15942028985507245,0.22388059701492538,0.38330088686999786,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,27,419,374,48,94,16,166,68,35,1,35,0.25133689839572193,0.3125,0.44385026737967914,0.7563502673796791,0,3.81
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">Bobby Castillo</a>",LAN,26,9,9,1,4,0,6,1,0,0,2,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.1111111111111112,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,26,409,381,41,102,6,151,36,18,4,52,0.2677165354330709,0.3009950248756219,0.3963254593175853,0.6973204841932072,0,2.18
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">Marty Castillo</a>",DET,24,8,8,1,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",CHN,24,17,14,0,2,0,2,1,2,0,6,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,30,338,306,42,83,5,117,34,24,12,31,0.27124183006535946,0.32142857142857145,0.38235294117647056,0.703781512605042,0,0.4
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,27,254,234,23,57,2,80,21,12,0,24,0.24358974358974358,0.276,0.3418803418803419,0.6178803418803419,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,33,359,312,42,90,13,148,50,40,0,55,0.28846153846153844,0.3715083798882682,0.47435897435897434,0.8458673542472426,0,3.47
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",KCA,30,56,49,2,11,0,14,5,4,0,2,0.22448979591836735,0.2830188679245283,0.2857142857142857,0.568733153638814,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,32,454,404,44,110,8,163,51,44,4,41,0.2722772277227723,0.34292035398230086,0.4034653465346535,0.7463857005169543,0,1.29
"<a href=""https://www.baseball-reference.com/players/c/charbjo01.shtml"">Joe Charboneau</a>",CLE,26,147,138,14,29,4,50,18,7,1,22,0.21014492753623187,0.2465753424657534,0.36231884057971014,0.6088941830454635,0,-0.39
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,27,35,30,2,3,0,3,1,1,0,16,0.1,0.125,0.1,0.225,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",CAL,26,95,88,12,22,4,38,19,7,0,18,0.25,0.30526315789473685,0.4318181818181818,0.7370813397129187,0,0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,25,437,385,60,103,17,177,53,45,1,45,0.2675324675324675,0.34096109839816935,0.4597402597402597,0.800701358138429,0,3.1
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,28,412,360,63,98,3,137,23,41,26,41,0.2722222222222222,0.3545232273838631,0.38055555555555554,0.7350787829394186,0,2.19
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,33,468,421,57,129,5,172,67,37,4,61,0.30641330166270786,0.3583690987124464,0.4085510688836104,0.7669201675960569,0,3.73
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,31,453,416,70,133,12,206,60,28,5,30,0.31971153846153844,0.36283185840707965,0.4951923076923077,0.8580241660993874,0,4.21
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",MIN,28,58,51,4,9,0,12,4,6,0,7,0.17647058823529413,0.25862068965517243,0.23529411764705882,0.49391480730223125,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/coreyma01.shtml"">Mark Corey</a>",BAL,25,10,8,2,0,0,0,0,2,0,2,0.0,0.2,0.0,0.2,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",DET,29,284,253,27,66,1,88,18,22,3,36,0.2608695652173913,0.31899641577060933,0.34782608695652173,0.6668225027271311,0,0.54
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",TEX,33,13,13,0,3,0,4,0,0,0,4,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/coxte02.shtml"">Ted Cox</a>",TOR,26,55,50,6,15,2,25,9,5,0,10,0.3,0.36363636363636365,0.5,0.8636363636363636,0,0.34
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,27,400,358,41,109,6,150,42,39,2,27,0.30446927374301674,0.37,0.41899441340782123,0.7889944134078213,0,2.11
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,34,166,134,12,33,4,51,25,29,0,12,0.2462686567164179,0.37575757575757573,0.3805970149253731,0.7563545906829489,0,0.33
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",CHN,28,127,109,15,25,7,51,15,17,2,24,0.22935779816513763,0.33070866141732286,0.46788990825688076,0.7985985696742036,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,33,451,409,53,109,13,174,55,35,5,49,0.2665036674816626,0.31929046563192903,0.4254278728606357,0.7447183384925647,0,3.15
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,26,401,352,57,90,2,114,24,39,43,40,0.2556818181818182,0.33249370277078083,0.32386363636363635,0.6563573391344172,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzvi01.shtml"">Victor Cruz</a>",PIT,23,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cubbami01.shtml"">Mike Cubbage</a>",NYN,30,90,80,9,17,1,26,4,9,0,15,0.2125,0.28888888888888886,0.325,0.6138888888888889,0,-0.12
