playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ashbyal01,1981,1,HOU,NL,83,255,20,69,13,0,4,33,0,2,35,33,6,0,3,2,6
ashfotu01,1981,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asselbr01,1981,1,ATL,NL,56,86,8,22,5,0,2,10,1,0,5,7,0,0,0,0,4
auerbri01,1981,1,SEA,AL,38,84,12,13,3,0,1,6,1,1,4,15,0,1,6,1,1
augusje01,1981,1,ML4,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avilera01,1981,1,PHI,NL,38,28,2,6,1,0,0,3,0,0,3,5,0,0,3,0,0
ayalabe01,1981,1,BAL,AL,44,86,12,24,2,0,3,13,0,1,11,9,0,1,1,1,2
babcobo01,1981,1,TEX,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babitsh01,1981,1,OAK,AL,54,156,10,40,1,3,0,14,5,4,13,13,1,0,2,0,6
backmwa01,1981,1,NYN,NL,26,36,5,10,2,0,0,0,1,0,4,7,0,0,2,0,0
bahnsst01,1981,1,MON,NL,25,9,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
baileho01,1981,1,DET,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailobo01,1981,1,NYN,NL,51,81,11,23,3,1,0,8,2,0,8,11,0,1,4,1,3
baineha01,1981,1,CHA,AL,82,280,42,80,11,7,10,41,6,2,12,41,4,2,0,2,6
bairdo01,1981,1,CIN,NL,24,3,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0
bairdo01,1981,2,SLN,NL,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bakerch02,1981,1,MIN,AL,40,66,6,12,0,3,0,6,0,0,1,8,0,0,3,0,3
bakerdu01,1981,1,LAN,NL,103,400,48,128,17,3,9,49,10,7,29,43,1,1,3,5,9
balbost01,1981,1,NYA,AL,4,7,2,2,1,1,0,2,0,0,1,4,0,0,0,0,0
bandoch01,1981,1,CLE,AL,21,47,3,10,3,0,0,6,0,0,2,2,0,0,1,1,1
bandosa01,1981,1,ML4,AL,32,65,10,13,4,0,2,9,1,1,6,3,1,0,2,0,1
bannial01,1981,1,CLE,AL,68,232,36,61,11,1,1,17,16,2,16,19,2,0,1,1,0
bannifl01,1981,1,SEA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfije01,1981,1,TOR,AL,25,95,7,22,3,2,2,9,4,3,4,19,0,1,0,0,4
barkele01,1981,1,CLE,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1981,1,TOR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrage01,1981,1,CIN,NL,9,6,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
barrifr01,1981,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassra01,1981,1,SDN,NL,69,176,13,37,4,1,4,20,0,1,20,28,1,1,3,1,7
baumgro01,1981,1,CHA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baylodo01,1981,1,CAL,AL,103,377,52,90,18,1,17,66,3,3,42,51,1,7,0,6,13
beamoch02,1981,1,TOR,AL,8,15,1,3,1,0,0,0,0,0,2,2,0,0,0,0,0
beardda01,1981,1,OAK,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beattji01,1981,1,SEA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedrost01,1981,1,ATL,NL,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belanma01,1981,1,BAL,AL,64,139,9,23,3,2,1,10,2,1,12,25,0,2,5,0,4
bellbu01,1981,1,TEX,AL,97,360,44,106,16,1,10,64,3,3,42,30,10,3,0,10,6
bellge02,1981,1,TOR,AL,60,163,19,38,2,1,5,12,3,2,5,27,1,0,0,0,1
benchjo01,1981,1,CIN,NL,52,178,14,55,8,0,8,25,0,2,17,21,3,0,1,0,4
benedbr01,1981,1,ATL,NL,90,295,26,78,12,1,5,35,1,1,33,21,4,3,5,3,8
beniqju01,1981,1,CAL,AL,58,166,18,30,5,0,3,13,2,1,15,16,0,1,4,1,6
berenbr01,1981,1,CIN,NL,21,42,4,8,3,0,0,1,0,0,2,18,0,0,3,1,1
berenju01,1981,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berenju01,1981,2,TOR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1981,1,HOU,NL,6,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
bergmda01,1981,2,SFN,NL,63,145,16,37,9,0,3,13,2,0,19,18,3,0,2,1,4
bernadw01,1981,1,ML4,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bernato01,1981,1,CHA,AL,106,384,53,106,14,4,6,34,4,4,54,66,6,2,9,1,7
berrada01,1981,1,PIT,NL,81,232,21,56,12,0,2,27,11,1,17,34,4,3,2,0,3
bevacku01,1981,1,PIT,NL,29,27,2,7,1,0,1,4,0,0,4,6,0,0,1,2,1
bibbyji01,1981,1,PIT,NL,14,28,4,4,2,0,1,3,0,0,1,11,0,1,4,0,0
biittla01,1981,1,CIN,NL,42,61,1,13,4,0,0,8,0,0,4,4,1,0,0,1,3
birddo01,1981,1,NYA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birddo01,1981,2,CHN,NL,12,20,0,2,0,0,0,0,0,0,1,11,0,0,2,0,0
blackbu02,1981,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1981,1,CHN,NL,58,158,21,37,10,2,1,11,2,1,23,23,4,0,1,0,2
bluevi01,1981,1,SFN,NL,18,35,4,7,2,0,0,1,0,0,3,10,0,0,5,0,1
blylebe01,1981,1,CLE,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtbr01,1981,1,SEA,AL,99,335,39,87,16,0,6,30,1,3,47,53,5,2,1,0,5
boddimi01,1981,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boggsto01,1981,1,ATL,NL,25,46,2,7,1,0,0,3,0,0,0,6,0,0,1,0,1
boitada01,1981,1,NYN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bombama01,1981,1,TOR,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1981,1,CHN,NL,45,163,26,35,7,1,6,19,5,6,24,44,5,2,1,0,4
bonilju01,1981,1,SDN,NL,99,369,30,107,13,2,1,25,4,9,25,23,5,2,9,2,7
bonneba01,1981,1,TOR,AL,66,227,21,50,7,4,4,28,4,3,12,25,0,1,3,0,8
bonnebo01,1981,1,BAL,AL,10,27,6,8,2,0,0,2,1,0,1,4,0,0,0,1,0
boonebo01,1981,1,PHI,NL,76,227,19,48,7,0,4,24,2,2,22,16,2,0,2,2,6
booneda02,1981,1,SDN,NL,37,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
bordiri01,1981,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosetri01,1981,1,TOR,AL,25,47,5,11,2,0,0,4,0,2,2,6,0,0,1,0,2
bosetri01,1981,2,OAK,AL,9,19,4,2,0,0,0,1,0,0,3,3,0,0,0,0,0
bosleth01,1981,1,ML4,AL,42,105,11,24,2,0,0,3,2,1,6,13,0,0,1,0,4
bowala01,1981,1,PHI,NL,103,360,34,102,14,3,0,31,16,7,26,17,2,0,4,1,8
boylado01,1981,1,PIT,NL,11,8,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
bradfla01,1981,1,ATL,NL,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlma01,1981,1,LAN,NL,9,6,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0
braunst01,1981,1,SLN,NL,44,46,9,9,2,1,0,2,1,0,15,7,0,0,1,0,1
breinfr01,1981,1,SFN,NL,45,11,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0
brenlbo01,1981,1,SFN,NL,19,45,5,15,2,1,1,4,0,1,6,4,0,1,0,0,1
brennto01,1981,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brettge01,1981,1,KCA,AL,89,347,42,109,27,7,6,43,14,6,27,23,7,1,0,4,7
brettke01,1981,1,KCA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggda01,1981,1,MON,NL,9,11,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0
brookhu01,1981,1,NYN,NL,98,358,34,110,21,2,4,38,9,5,23,65,2,1,1,6,9
brookto01,1981,1,DET,AL,71,239,19,58,10,1,4,25,5,3,14,43,0,2,4,6,5
brouhma01,1981,1,ML4,AL,60,186,19,51,6,3,2,20,1,1,7,41,1,2,2,2,7
brownbo04,1981,1,NYA,AL,31,62,5,14,1,0,0,6,4,2,5,15,0,0,1,1,1
brownda01,1981,1,DET,AL,16,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0
brownsc01,1981,1,CIN,NL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brummgl01,1981,1,SLN,NL,21,30,2,6,1,0,0,2,0,0,1,2,0,0,1,1,1
brunato01,1981,1,CAL,AL,11,33,7,5,0,0,3,6,1,0,8,10,0,0,0,0,0
brusswa01,1981,1,PHI,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bucknbi01,1981,1,CHN,NL,106,421,45,131,35,3,10,75,5,2,26,16,9,1,0,5,17
budasma01,1981,1,OAK,AL,9,32,3,5,1,0,0,2,0,1,4,10,0,0,0,0,0
bullibu01,1981,1,SEA,AL,62,154,15,38,3,0,2,15,0,0,21,20,0,1,4,0,2
bumbral01,1981,1,BAL,AL,101,392,61,107,18,2,1,27,22,15,51,51,2,2,4,2,6
burgmto01,1981,1,BOS,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burleri01,1981,1,CAL,AL,109,430,53,126,17,1,5,33,4,6,42,38,2,3,11,4,8
burnsbr01,1981,1,CHA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrira01,1981,1,MON,NL,22,37,4,7,0,0,0,2,0,0,4,12,0,0,7,1,0
burroje01,1981,1,SEA,AL,89,319,32,81,13,1,10,41,0,1,41,64,3,0,0,0,7
butchjo01,1981,1,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butersa01,1981,1,MIN,AL,62,167,13,40,7,1,0,18,0,0,22,14,0,0,3,2,8
butlebr01,1981,1,ATL,NL,40,126,17,32,2,3,0,4,9,1,19,17,0,0,0,0,0
bystrma01,1981,1,PHI,NL,9,17,0,2,0,0,0,0,0,1,0,10,0,0,1,0,0
cabelen01,1981,1,SFN,NL,96,396,41,101,20,1,2,36,6,7,10,47,0,1,4,2,6
caldwmi01,1981,1,ML4,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camacer01,1981,1,PIT,NL,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
campabe01,1981,1,CAL,AL,55,82,11,21,2,1,1,10,5,2,5,10,0,0,3,1,0
campbbi02,1981,1,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campri01,1981,1,ATL,NL,48,12,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0
candejo01,1981,1,PIT,NL,6,13,0,3,0,0,0,3,0,0,0,1,0,0,2,1,0
capildo01,1981,1,CHN,NL,42,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cappuge01,1981,1,DET,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carewro01,1981,1,CAL,AL,93,364,57,111,17,1,2,21,16,9,45,45,7,0,10,2,8
carltst01,1981,1,PHI,NL,24,67,5,9,2,2,0,4,0,0,2,16,0,0,2,0,2
cartega01,1981,1,MON,NL,100,374,48,94,20,2,16,68,1,5,35,35,4,1,3,6,6
castibo01,1981,1,LAN,NL,34,9,1,4,2,0,0,1,0,0,0,2,0,0,0,0,0
castijo01,1981,1,MIN,AL,101,381,41,102,13,9,6,36,4,5,18,52,3,1,7,2,3
castima02,1981,1,DET,AL,6,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
castrbi01,1981,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caudibi01,1981,1,CHN,NL,30,14,0,2,0,0,0,1,0,0,2,6,0,0,1,0,0
cedence01,1981,1,HOU,NL,82,306,42,83,19,0,5,34,12,7,24,31,2,1,2,5,6
ceronri01,1981,1,NYA,AL,71,234,23,57,13,2,2,21,0,2,12,24,0,0,4,4,10
ceyro01,1981,1,LAN,NL,85,312,42,90,15,2,13,50,0,2,40,55,3,3,1,3,7
chalkda01,1981,1,KCA,AL,27,49,2,11,3,0,0,5,0,1,4,2,0,0,3,0,1
chambch01,1981,1,ATL,NL,107,404,44,110,25,2,8,51,4,1,44,41,10,1,2,3,11
charbjo01,1981,1,CLE,AL,48,138,14,29,7,1,4,18,1,0,7,22,0,0,1,1,5
chrisla01,1981,1,PHI,NL,20,30,2,3,0,0,0,1,0,0,1,16,0,0,3,1,0
clancji01,1981,1,TOR,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbo04,1981,1,CAL,AL,34,88,12,22,2,1,4,19,0,0,7,18,0,0,0,0,2
clarkbr01,1981,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkja01,1981,1,SFN,NL,99,385,60,103,19,2,17,53,1,1,45,45,6,1,0,6,12
clayke01,1981,1,SEA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearma01,1981,1,BOS,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1981,1,ML4,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collida02,1981,1,CIN,NL,95,360,63,98,18,6,3,23,26,10,41,41,1,6,3,2,6
combege01,1981,1,CIN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comerst01,1981,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1981,1,CIN,NL,106,421,57,129,28,0,5,67,4,5,37,61,1,1,2,7,13
conceon01,1981,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopece01,1981,1,ML4,AL,106,416,70,133,35,1,12,60,5,4,28,30,2,3,1,5,16
coopedo01,1981,1,MIN,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corbedo01,1981,1,MIN,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corcoti01,1981,1,MIN,AL,22,51,4,9,3,0,0,4,0,0,6,7,0,0,0,1,3
coreyma01,1981,1,BAL,AL,10,8,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0
cowenal01,1981,1,DET,AL,85,253,27,66,11,4,1,18,3,3,22,36,3,1,5,3,3
coxje01,1981,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coxla01,1981,1,TEX,AL,5,13,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0
coxte02,1981,1,TOR,AL,16,50,6,15,4,0,2,9,0,1,5,10,0,0,0,0,0
crawfst01,1981,1,BOS,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromawa01,1981,1,MON,NL,99,358,41,109,19,2,6,42,2,3,39,27,12,0,0,3,8
crowlte01,1981,1,BAL,AL,68,134,12,33,6,0,4,25,0,0,29,12,5,0,1,2,3
cruzhe01,1981,1,CHN,NL,53,109,15,25,5,0,7,15,2,2,17,24,0,0,0,1,3
cruzjo01,1981,1,HOU,NL,107,409,53,109,16,5,13,55,5,7,35,49,4,0,0,7,7
cruzju01,1981,1,SEA,AL,94,352,57,90,12,3,2,24,43,8,39,40,0,3,4,3,4
cruzvi01,1981,1,PIT,NL,22,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
cubbami01,1981,1,NYN,NL,67,80,9,17,2,2,1,4,0,0,9,15,1,0,0,1,2
curtijo01,1981,1,SDN,NL,28,13,1,1,0,0,0,2,0,0,0,6,0,0,1,2,1
dacqujo01,1981,1,CAL,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darwida01,1981,1,TEX,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dauerri01,1981,1,BAL,AL,96,369,41,97,27,0,4,38,0,0,27,18,0,3,3,2,6
davisbo02,1981,1,CAL,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisch01,1981,1,SFN,NL,8,15,1,2,0,0,0,0,2,0,1,2,0,0,0,0,1
davisdi02,1981,1,PHI,NL,45,96,12,32,6,1,2,19,1,2,8,13,0,1,0,1,1
davisjo02,1981,1,CHN,NL,56,180,14,46,5,1,4,21,0,1,21,28,3,1,3,2,6
davisma01,1981,1,PHI,NL,9,11,2,1,0,0,0,1,0,0,2,2,0,0,1,0,0
davismi02,1981,1,OAK,AL,17,20,0,1,1,0,0,0,0,0,2,4,0,0,0,0,1
davisro02,1981,1,NYA,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1981,1,MON,NL,103,394,71,119,21,3,24,64,26,4,35,50,14,7,0,5,6
decindo01,1981,1,BAL,AL,100,346,49,91,23,2,13,55,0,3,41,32,2,1,1,2,12
dejesiv01,1981,1,CHN,NL,106,403,49,78,8,4,0,13,21,9,46,61,2,0,10,1,2
deleolu01,1981,1,SLN,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsri01,1981,1,BAL,AL,92,251,24,54,10,1,6,15,0,1,32,36,1,1,3,0,5
dennyjo01,1981,1,CLE,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dentbu01,1981,1,NYA,AL,73,227,20,54,11,0,7,27,0,1,19,17,0,2,8,2,1
dernibo01,1981,1,PHI,NL,10,4,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0
diazbo01,1981,1,CLE,AL,63,182,25,57,19,0,7,38,2,2,13,23,2,1,1,2,7
dillast01,1981,1,CHN,NL,53,119,18,26,7,1,2,11,0,0,8,20,0,0,0,0,1
dilonmi01,1981,1,CLE,AL,72,269,33,78,5,5,0,19,29,10,18,28,1,0,2,0,6
dipinfr01,1981,1,ML4,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotsori01,1981,1,CHA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1981,1,CAL,AL,93,317,47,79,14,0,9,41,1,1,46,35,1,4,3,0,11
doylebr01,1981,1,OAK,AL,17,40,2,5,0,0,0,3,0,1,1,2,0,0,2,0,1
dragodi01,1981,1,SEA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driesda01,1981,1,CIN,NL,82,233,35,55,14,0,7,33,2,4,40,31,3,2,2,3,5
drumrke01,1981,1,OAK,AL,31,86,8,25,1,1,0,11,0,0,4,4,0,0,1,1,3
duranda01,1981,1,TEX,AL,13,16,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1
durhale01,1981,1,CHN,NL,87,328,42,95,14,6,10,35,25,11,27,53,6,0,0,0,6
dwyerji01,1981,1,BAL,AL,68,134,16,30,0,1,3,10,0,2,20,19,0,0,0,3,2
dybzije01,1981,1,CLE,AL,48,57,10,17,0,0,0,6,7,1,5,8,0,0,5,0,0
dyerdu01,1981,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easlemi01,1981,1,PIT,NL,95,339,43,97,18,5,7,42,4,7,24,45,7,0,0,6,10
easteja01,1981,1,ML4,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eastwra01,1981,1,CHN,NL,30,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
eckerde01,1981,1,BOS,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edelejo01,1981,1,SLN,NL,13,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
edelejo01,1981,2,CIN,NL,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
edlerda01,1981,1,SEA,AL,29,78,7,11,3,0,0,5,3,3,11,13,0,1,2,2,1
edwarda01,1981,1,SDN,NL,58,112,13,24,4,1,2,13,3,1,11,24,0,0,1,1,3
edwarma01,1981,1,ML4,AL,40,58,10,14,1,1,0,4,6,2,0,2,0,0,0,0,1
eicheju01,1981,1,SDN,NL,25,46,1,4,0,0,0,0,0,0,0,21,0,0,6,0,1
ellisjo01,1981,1,TEX,AL,23,58,2,8,3,0,1,7,0,1,5,10,1,1,0,0,3
engleda01,1981,1,MIN,AL,82,248,29,64,14,4,5,32,0,1,13,37,1,1,1,2,9
engleri01,1981,1,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erickro01,1981,1,MIN,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1981,1,PHI,NL,14,20,0,4,0,0,0,2,0,0,0,8,0,0,3,0,0
espinni01,1981,2,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essiaji01,1981,1,CHA,AL,27,52,6,16,3,0,0,5,0,1,4,5,0,0,1,0,2
evansba01,1981,1,SDN,NL,54,93,11,30,5,0,0,7,2,2,9,9,2,0,1,3,4
evansda01,1981,1,SFN,NL,102,357,51,92,13,4,12,48,2,3,54,33,8,2,3,3,4
evansdw01,1981,1,BOS,AL,108,412,84,122,19,4,22,71,3,2,85,85,1,1,3,3,8
faedole01,1981,1,MIN,AL,12,41,3,8,0,1,0,6,0,0,1,5,0,0,0,1,0
faheybi01,1981,1,DET,AL,27,67,5,17,2,0,1,9,0,1,2,4,0,0,2,1,1
falcope01,1981,1,NYN,NL,35,22,1,4,0,0,1,5,0,0,0,4,0,0,0,0,1
farmeed01,1981,1,CHA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feltote01,1981,1,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1981,1,LAN,NL,17,14,2,2,1,0,0,1,0,0,2,5,0,0,0,0,0
fergujo01,1981,2,CAL,AL,12,30,5,7,1,0,1,5,0,0,9,8,0,0,1,1,1
fialane01,1981,1,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fialane01,1981,2,CIN,NL,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
figueed01,1981,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1981,1,ML4,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fireost01,1981,1,SDN,NL,5,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
firovda01,1981,1,SEA,AL,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fischmi01,1981,1,CLE,AL,22,43,3,10,1,0,0,5,3,2,3,6,0,0,1,1,0
fiskca01,1981,1,CHA,AL,96,338,44,89,12,0,7,45,3,2,38,37,3,12,1,5,9
flanami01,1981,1,BAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flannti01,1981,1,SDN,NL,37,67,4,17,4,1,0,6,1,0,2,4,1,0,1,2,1
fletcsc01,1981,1,CHN,NL,19,46,6,10,4,0,0,1,0,0,2,4,0,0,0,0,0
flynndo01,1981,1,NYN,NL,105,325,24,72,12,4,1,20,1,2,11,19,8,0,7,0,12
foliti01,1981,1,PIT,NL,86,316,32,78,12,2,0,20,7,7,17,10,0,1,14,3,2
footeba01,1981,1,CHN,NL,9,22,0,0,0,0,0,1,0,0,3,7,0,0,0,1,1
footeba01,1981,2,NYA,AL,40,125,12,26,4,0,6,10,0,0,8,21,0,0,4,0,7
fordda01,1981,1,CAL,AL,97,375,53,104,14,1,15,48,2,2,23,71,3,5,5,1,16
fordda02,1981,1,BAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forscbo01,1981,1,SLN,NL,20,41,0,5,1,0,0,3,0,0,1,10,0,0,6,0,2
forscke01,1981,1,CAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forstte01,1981,1,LAN,NL,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fostege01,1981,1,CIN,NL,108,414,64,122,23,2,22,90,4,0,51,75,5,3,0,4,12
francte01,1981,1,MON,NL,34,95,11,26,0,1,1,8,1,0,5,6,1,1,3,0,0
frazige01,1981,1,NYA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friaspe01,1981,1,LAN,NL,25,36,6,9,1,0,0,3,0,0,1,3,1,1,0,1,0
