Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",WS2,25,35,31,2,12,1,15,6,3,0,6,0.3870967741935484,0.4411764705882353,0.4838709677419355,0.9250474383301708,0,0
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,25,634,579,88,173,7,242,43,27,8,83,0.2987910189982729,0.3338762214983713,0.41796200345423146,0.7518382249526028,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,31,203,168,34,37,8,69,19,30,6,34,0.22023809523809523,0.3448275862068966,0.4107142857142857,0.7555418719211823,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",ATL,22,45,44,4,4,0,5,2,1,0,10,0.09090909090909091,0.1111111111111111,0.11363636363636363,0.22474747474747475,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",ATL,31,706,666,122,218,31,355,74,24,5,51,0.32732732732732733,0.36079545454545453,0.5330330330330331,0.8938284875784877,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",SFN,24,387,370,41,96,1,114,20,9,5,22,0.2594594594594595,0.2793733681462141,0.3081081081081081,0.5874814762543222,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",PIT,27,578,535,86,183,2,225,27,24,23,44,0.34205607476635513,0.37279151943462896,0.4205607476635514,0.7933522670981803,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,33,201,185,19,41,5,62,17,14,2,37,0.22162162162162163,0.27638190954773867,0.33513513513513515,0.6115170446828738,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvisma01.shtml"">Max Alvis</a>",CLE,28,655,596,67,146,17,225,55,50,4,98,0.24496644295302014,0.30368098159509205,0.3775167785234899,0.6811977601185819,0,0
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",CHN,32,44,38,8,6,0,8,3,4,0,10,0.15789473684210525,0.22727272727272727,0.21052631578947367,0.43779904306220097,0,0
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",NYA,30,23,23,0,5,0,5,3,0,0,2,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,0
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",BOS,22,19,18,1,3,0,3,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BAL,32,707,659,97,182,6,241,41,33,25,42,0.27617602427921095,0.3107913669064748,0.36570561456752654,0.6764969814740014,0,0
"<a href=""https://www.baseball-reference.com/players/a/arlicdo01.shtml"">Don Arlich</a>",HOU,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",2,25,13,11,2,5,0,7,3,2,0,1,0.45454545454545453,0.5384615384615384,0.6363636363636364,1.1748251748251748,0,0
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",HOU,28,603,560,55,141,8,187,52,35,0,63,0.2517857142857143,0.2966666666666667,0.3339285714285714,0.6305952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/a/austde01.shtml"">Dennis Aust</a>",SLN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CLE,26,330,302,22,83,9,122,37,20,0,22,0.27483443708609273,0.3191489361702128,0.40397350993377484,0.7231224461039876,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,21,7,7,0,1,0,1,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",PIT,23,433,380,51,106,13,170,46,47,5,65,0.2789473684210526,0.35962877030162416,0.4473684210526316,0.8069971913542557,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CAL,35,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",CIN,29,3,3,1,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/balesle01.shtml"">Lee Bales</a>",ATL,21,16,16,4,1,0,1,0,0,0,5,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",KC1,22,26,24,1,7,0,10,1,1,0,3,0.2916666666666667,0.32,0.4166666666666667,0.7366666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,35,554,511,52,139,15,221,75,29,0,59,0.2720156555772994,0.3145454545454546,0.4324853228962818,0.7470307774417364,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksge01.shtml"">George Banks</a>",CLE,27,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,28,51,44,1,3,0,3,1,0,0,30,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.13636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbiji01.shtml"">Jim Barbieri</a>",LAN,24,92,82,9,23,0,28,3,9,2,7,0.2804878048780488,0.3516483516483517,0.34146341463414637,0.693111766282498,0,0
"<a href=""https://www.baseball-reference.com/players/b/barkera01.shtml"">Ray Barker</a>",NYA,30,82,75,11,14,3,28,13,4,0,20,0.18666666666666668,0.225,0.37333333333333335,0.5983333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SFN,24,97,91,1,16,0,20,3,5,0,5,0.17582417582417584,0.21649484536082475,0.21978021978021978,0.4362750651410445,0,0
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",HOU,25,468,433,39,121,17,202,70,20,0,74,0.279445727482679,0.3146551724137931,0.4665127020785219,0.781167874492315,0,0
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,31,412,364,30,93,4,119,34,43,4,30,0.2554945054945055,0.33737864077669905,0.3269230769230769,0.664301717699776,0,0
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,24,9,9,1,1,0,2,0,0,0,3,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,25,693,656,73,188,1,228,59,26,10,36,0.2865853658536585,0.3168604651162791,0.3475609756097561,0.6644214407260352,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,22,20,19,2,3,0,4,0,0,0,3,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PHI,29,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,29,89,76,2,10,0,12,2,4,0,25,0.13157894736842105,0.18518518518518517,0.15789473684210525,0.34307992202729043,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",BOS,26,27,23,2,3,1,7,1,2,0,11,0.13043478260869565,0.2,0.30434782608695654,0.5043478260869565,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CHA,25,486,443,50,120,8,168,34,28,7,63,0.2708803611738149,0.3157894736842105,0.3792325056433409,0.6950219793275514,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",BAL,22,20,19,1,2,0,2,0,1,0,6,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,22,325,303,35,84,6,126,33,15,5,36,0.27722772277227725,0.309375,0.4158415841584158,0.7252165841584158,0,0
"<a href=""https://www.baseball-reference.com/players/b/blancgi01.shtml"">Gil Blanco</a>",KC1,20,13,12,0,2,0,2,2,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",2,34,243,219,19,46,1,58,12,20,2,24,0.2100456621004566,0.27615062761506276,0.2648401826484018,0.5409908102634646,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",ATL,22,25,23,1,5,0,6,2,2,0,3,0.21739130434782608,0.28,0.2608695652173913,0.5408695652173914,0,0
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,24,54,52,3,12,0,13,6,0,0,15,0.23076923076923078,0.23076923076923078,0.25,0.4807692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",BAL,22,508,419,73,107,23,196,64,73,1,56,0.2553699284009546,0.3712574850299401,0.4677804295942721,0.8390379146242122,0,0
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",CHN,25,229,206,22,47,6,74,25,14,0,39,0.22815533980582525,0.273542600896861,0.3592233009708738,0.6327659018677347,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,27,83,76,7,13,2,22,7,6,0,25,0.17105263157894737,0.23170731707317074,0.2894736842105263,0.521181001283697,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",ATL,34,245,227,16,48,1,58,18,10,1,14,0.21145374449339208,0.24380165289256198,0.2555066079295154,0.49930826082207735,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollogr01.shtml"">Greg Bollo</a>",CHA,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bookebu01.shtml"">Buddy Booker</a>",CLE,24,30,28,6,6,2,13,5,2,0,6,0.21428571428571427,0.26666666666666666,0.4642857142857143,0.730952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/boschdo01.shtml"">Don Bosch</a>",PIT,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,22,14,12,1,3,0,3,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,21,66,63,4,9,0,10,3,0,0,18,0.14285714285714285,0.15625,0.15873015873015872,0.3149801587301587,0,0
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,27,42,38,1,4,0,4,4,1,0,23,0.10526315789473684,0.1282051282051282,0.10526315789473684,0.23346828609986503,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowensa01.shtml"">Sam Bowens</a>",BAL,28,269,243,26,51,6,80,20,17,9,52,0.20987654320987653,0.27547169811320754,0.3292181069958848,0.6046898051090923,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,29,558,500,59,120,14,192,57,46,6,48,0.24,0.30324909747292417,0.384,0.6872490974729242,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",NYN,35,534,496,62,132,14,206,61,30,4,64,0.2661290322580645,0.30393996247654786,0.4153225806451613,0.7192625431217092,0,0
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">Gene Brabender</a>",BAL,24,13,13,0,1,0,1,0,0,0,9,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,21,30,28,3,4,0,4,0,2,0,6,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",BOS,25,55,44,4,8,0,12,2,2,0,21,0.18181818181818182,0.24489795918367346,0.2727272727272727,0.5176252319109462,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",PHI,32,187,164,16,41,1,52,15,17,0,36,0.25,0.31693989071038253,0.3170731707317073,0.6340130614420898,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",HOU,26,139,123,12,30,0,32,10,9,0,13,0.24390243902439024,0.3014705882352941,0.2601626016260163,0.5616331898613104,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",NYN,34,464,405,48,91,10,146,49,47,2,107,0.22469135802469137,0.3041575492341357,0.36049382716049383,0.6646513763946296,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",PHI,22,297,255,43,72,10,125,23,41,3,55,0.2823529411764706,0.38047138047138046,0.49019607843137253,0.870667458902753,0,0
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",SLN,22,41,38,2,3,0,3,0,2,0,16,0.07894736842105263,0.125,0.07894736842105263,0.20394736842105263,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,24,625,582,42,133,7,190,48,29,7,105,0.22852233676975944,0.262987012987013,0.32646048109965636,0.5894474940866694,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,27,678,643,94,183,15,276,46,31,74,134,0.2846034214618974,0.3200589970501475,0.42923794712286156,0.7492969441730091,0,0
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",CHN,30,22,19,2,7,0,8,0,2,0,7,0.3684210526315789,0.42857142857142855,0.42105263157894735,0.849624060150376,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",CHN,23,466,419,46,102,16,179,51,40,3,143,0.24343675417661098,0.3161290322580645,0.42720763723150357,0.743336669489568,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,27,193,169,27,45,7,73,27,18,3,19,0.26627218934911245,0.33678756476683935,0.4319526627218935,0.7687402274887328,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",CLE,26,384,340,29,78,3,99,17,36,0,58,0.22941176470588234,0.3087071240105541,0.2911764705882353,0.5998835945987895,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SFN,22,386,348,32,81,7,111,33,33,2,66,0.23275862068965517,0.3028720626631854,0.31896551724137934,0.6218375799045648,0,0
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,33,47,39,2,3,0,3,1,1,0,14,0.07692307692307693,0.1,0.07692307692307693,0.17692307692307693,0,0
"<a href=""https://www.baseball-reference.com/players/b/brumlmi01.shtml"">Mike Brumley</a>",WS2,27,18,18,1,2,0,3,0,0,0,2,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2777777777777778,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",CAL,31,71,68,5,7,1,11,3,2,0,34,0.10294117647058823,0.12857142857142856,0.16176470588235295,0.2903361344537815,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunsar01.shtml"">Arlo Brunsberg</a>",DET,25,4,3,1,1,0,2,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",2,27,157,145,5,25,4,43,12,11,0,36,0.1724137931034483,0.22929936305732485,0.296551724137931,0.5258510871952559,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryando01.shtml"">Don Bryant</a>",CHN,24,28,26,2,8,0,10,4,1,1,4,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",SLN,24,313,284,23,67,4,97,25,23,0,71,0.23591549295774647,0.28846153846153844,0.3415492957746479,0.6300108342361863,0,0
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",CHA,29,698,607,85,148,8,212,52,69,51,71,0.24382207578253706,0.32305433186490456,0.34925864909390447,0.6723129809588091,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",2,37,48,42,0,4,0,4,1,2,0,22,0.09523809523809523,0.15555555555555556,0.09523809523809523,0.2507936507936508,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,21,55,48,4,5,0,8,2,4,0,22,0.10416666666666667,0.17307692307692307,0.16666666666666666,0.33974358974358976,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,34,114,106,10,19,0,22,5,3,0,39,0.1792452830188679,0.2,0.20754716981132076,0.4075471698113208,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",SFN,27,46,43,3,7,0,10,2,2,0,5,0.16279069767441862,0.1956521739130435,0.23255813953488372,0.4282103134479272,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",CAL,39,8,8,0,1,0,1,1,0,0,3,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CHA,39,80,67,0,21,0,26,15,11,0,8,0.31343283582089554,0.4125,0.3880597014925373,0.8005597014925373,0,0
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,29,46,43,0,5,0,5,2,2,0,18,0.11627906976744186,0.15555555555555556,0.11627906976744186,0.2718346253229974,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,27,677,612,93,169,11,256,55,56,8,83,0.2761437908496732,0.3377777777777778,0.41830065359477125,0.756078431372549,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",WS2,29,113,107,5,22,2,32,8,3,0,19,0.205607476635514,0.23423423423423423,0.29906542056074764,0.5332996547949819,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",KC1,24,606,573,82,153,5,217,42,25,52,72,0.2670157068062827,0.30247933884297523,0.3787085514834206,0.6811878903263958,0,0
"<a href=""https://www.baseball-reference.com/players/c/campaji01.shtml"">Jim Campanis</a>",LAN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbro01.shtml"">Ron Campbell</a>",CHN,26,67,60,4,13,0,14,4,6,1,5,0.21666666666666667,0.2835820895522388,0.23333333333333334,0.5169154228855721,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CAL,22,606,561,67,155,16,224,48,34,24,69,0.27629233511586454,0.3200663349917081,0.39928698752228164,0.7193533225139898,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,27,624,568,59,145,20,238,81,45,9,87,0.25528169014084506,0.30906148867313915,0.41901408450704225,0.7280755731801813,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,30,32,29,1,3,0,4,3,2,0,12,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,21,18,15,0,4,0,4,0,0,0,3,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",BAL,28,12,9,2,2,0,4,2,3,0,2,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.8611111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ATL,25,38,30,2,3,0,3,0,0,0,11,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,26,588,521,73,170,15,244,76,60,4,74,0.32629558541266795,0.391156462585034,0.46833013435700577,0.8594865969420398,0,0
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,24,449,429,45,109,13,174,44,14,1,78,0.2540792540792541,0.27802690582959644,0.40559440559440557,0.683621311424002,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,32,679,603,98,168,32,288,93,66,2,91,0.27860696517412936,0.35103244837758113,0.47761194029850745,0.8286443886760886,0,0
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",2,26,524,485,50,135,7,181,56,28,4,47,0.27835051546391754,0.3173076923076923,0.3731958762886598,0.6905035685963521,0,0
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",2,29,284,243,24,58,0,70,18,31,3,19,0.23868312757201646,0.31785714285714284,0.2880658436213992,0.605922986478542,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",2,28,563,501,70,151,20,237,73,38,9,79,0.3013972055888224,0.3612099644128114,0.47305389221556887,0.8342638566283802,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancbo01.shtml"">Bob Chance</a>",WS2,25,60,57,1,10,1,16,8,2,0,23,0.17543859649122806,0.2,0.2807017543859649,0.4807017543859649,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",CAL,25,88,76,1,2,0,2,0,3,0,54,0.02631578947368421,0.075,0.02631578947368421,0.1013157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/c/charled01.shtml"">Ed Charles</a>",KC1,33,420,385,52,110,9,171,42,30,12,53,0.2857142857142857,0.33653846153846156,0.44415584415584414,0.7806943056943056,0,0
"<a href=""https://www.baseball-reference.com/players/c/chavaos01.shtml"">Ossie Chavarria</a>",KC1,25,212,191,26,46,2,62,10,18,3,43,0.24083769633507854,0.3062200956937799,0.32460732984293195,0.6308274255367119,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,31,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",BOS,30,15,13,1,1,0,1,0,2,0,4,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/c/churcle01.shtml"">Len Church</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciminpe01.shtml"">Pete Cimino</a>",MIN,23,8,6,0,0,0,0,0,1,0,4,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkho01.shtml"">Horace Clarke</a>",NYA,26,344,312,37,83,6,119,28,27,5,24,0.266025641025641,0.3236151603498542,0.3814102564102564,0.7050254167601107,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",MIN,23,2,1,1,1,0,1,1,0,0,0,1.0,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",PHI,27,139,121,10,31,1,35,15,16,1,25,0.256198347107438,0.35251798561151076,0.2892561983471074,0.6417741839586182,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,31,690,638,105,202,29,342,119,46,7,109,0.3166144200626959,0.3599419448476052,0.5360501567398119,0.8959921015874172,0,0
