playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
belinbo01,1966,1,PHI,NL,9,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bellga01,1966,1,CLE,AL,40,76,2,10,0,1,0,2,0,0,4,25,0,1,8,0,0
bennede01,1966,1,BOS,AL,16,23,2,3,1,0,1,1,0,0,2,11,0,0,2,0,1
berryke01,1966,1,CHA,AL,147,443,50,120,20,2,8,34,7,10,28,63,4,2,11,2,6
bertafr01,1966,1,BAL,AL,16,19,1,2,0,0,0,0,0,0,1,6,0,0,0,0,1
blairpa01,1966,1,BAL,AL,133,303,35,84,20,2,6,33,5,6,15,36,0,0,5,2,4
blancgi01,1966,1,KC1,AL,11,12,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0
blasido01,1966,1,WS2,AL,68,200,18,43,9,0,1,11,2,1,18,21,0,0,4,0,0
blasido01,1966,2,KC1,AL,12,19,1,3,0,0,0,1,0,1,2,3,0,0,0,0,0
blasiwa01,1966,1,ATL,NL,18,23,1,5,1,0,0,2,0,0,2,3,0,0,0,0,0
blassst01,1966,1,PIT,NL,34,52,3,12,1,0,0,6,0,0,0,15,0,0,2,0,0
blefacu01,1966,1,BAL,AL,131,419,73,107,14,3,23,64,1,4,73,56,3,6,7,3,6
boccajo01,1966,1,CHN,NL,75,206,22,47,9,0,6,25,0,1,14,39,1,0,6,3,7
bolinbo01,1966,1,SFN,NL,36,76,7,13,1,1,2,7,0,0,6,25,0,0,1,0,2
bollifr01,1966,1,ATL,NL,75,227,16,48,7,0,1,18,1,1,10,14,3,1,3,4,3
bollogr01,1966,1,CHA,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bookebu01,1966,1,CLE,AL,18,28,6,6,1,0,2,5,0,0,2,6,0,0,0,0,2
boozejo01,1966,1,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boschdo01,1966,1,PIT,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosmadi01,1966,1,WS2,AL,13,12,1,3,0,0,0,1,0,0,0,2,0,0,2,0,0
bosweda01,1966,1,MIN,AL,32,63,4,9,1,0,0,3,0,0,0,18,0,1,2,0,2
boutoji01,1966,1,NYA,AL,24,38,1,4,0,0,0,4,0,0,1,23,0,0,3,0,0
bowensa01,1966,1,BAL,AL,89,243,26,51,9,1,6,20,9,3,17,52,2,5,4,0,8
boyercl02,1966,1,NYA,AL,144,500,59,120,22,4,14,57,6,0,46,48,4,2,4,6,9
boyerke01,1966,1,NYN,NL,136,496,62,132,28,2,14,61,4,3,30,64,5,0,1,7,15
brabege01,1966,1,BAL,AL,31,13,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
bradfbu01,1966,1,CHA,AL,14,28,3,4,0,0,0,0,0,0,2,6,0,0,0,0,0
brandbu01,1966,1,BOS,AL,41,44,4,8,2,1,0,2,0,0,2,21,0,2,6,1,1
brandja01,1966,1,PHI,NL,82,164,16,41,6,1,1,15,0,2,17,36,2,0,4,2,4
brandro01,1966,1,HOU,NL,56,123,12,30,2,0,0,10,0,2,9,13,3,2,3,2,6
bressed01,1966,1,NYN,NL,133,405,48,91,15,5,10,49,2,2,47,107,4,1,7,4,11
breweji01,1966,1,LAN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggjo02,1966,1,PHI,NL,81,255,43,72,13,5,10,23,3,2,41,55,3,0,0,1,2
brilene01,1966,1,SLN,NL,49,38,2,3,0,0,0,0,0,0,2,16,0,0,1,0,1
brinked01,1966,1,WS2,AL,158,582,42,133,18,9,7,48,7,9,29,105,4,0,9,5,17
brocklo01,1966,1,SLN,NL,156,643,94,183,24,12,15,46,74,18,31,134,6,3,0,1,7
brogler01,1966,1,CHN,NL,15,19,2,7,1,0,0,0,0,0,2,7,0,0,1,0,0
brownby01,1966,1,CHN,NL,120,419,46,102,15,7,16,51,3,3,40,143,1,5,1,1,7
brownga01,1966,1,DET,AL,88,169,27,45,5,1,7,27,3,0,18,19,2,2,0,4,3
brownla01,1966,1,CLE,AL,105,340,29,78,12,0,3,17,0,1,36,58,3,3,5,0,11
brownol02,1966,1,SFN,NL,115,348,32,81,7,1,7,33,2,5,33,66,7,2,3,0,14
brucebo01,1966,1,HOU,NL,25,39,2,3,0,0,0,1,0,0,1,14,0,0,7,0,0
brumlmi01,1966,1,WS2,AL,9,18,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
brunege01,1966,1,CAL,AL,41,68,5,7,1,0,1,3,0,0,2,34,0,0,1,0,1
brunsar01,1966,1,DET,AL,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
bryanbi01,1966,1,KC1,AL,32,76,0,10,4,0,0,7,0,0,6,17,0,0,0,1,2
bryanbi01,1966,2,NYA,AL,27,69,5,15,2,0,4,5,0,0,5,19,0,0,0,0,1
bryando01,1966,1,CHN,NL,13,26,2,8,2,0,0,4,1,0,1,4,0,1,0,0,1
bucheje01,1966,1,SLN,NL,100,284,23,67,10,4,4,25,0,5,23,71,4,0,1,5,9
bufordo01,1966,1,CHA,AL,163,607,85,148,26,7,8,52,51,22,69,71,3,3,17,2,3
buhlbo01,1966,1,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buhlbo01,1966,2,PHI,NL,32,41,0,4,0,0,0,1,0,0,2,22,0,1,3,0,0
bunkewa01,1966,1,BAL,AL,30,48,4,5,3,0,0,2,0,0,4,22,0,0,3,0,2
bunniji01,1966,1,PHI,NL,43,106,10,19,3,0,0,5,0,0,3,39,0,0,4,1,3
burdabo01,1966,1,SFN,NL,37,43,3,7,3,0,0,2,0,0,2,5,0,0,0,1,1
burdele01,1966,1,CAL,AL,54,8,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0
burgesm01,1966,1,CHA,AL,79,67,0,21,5,0,0,15,0,0,11,8,2,1,0,1,0
buzhajo01,1966,1,CHA,AL,34,43,0,5,0,0,0,2,0,0,2,18,0,0,1,0,1
callijo01,1966,1,PHI,NL,155,612,93,169,40,7,11,55,8,8,56,83,4,3,2,4,11
camildo02,1966,1,WS2,AL,44,107,5,22,4,0,2,8,0,0,3,19,0,1,2,0,4
campabe01,1966,1,KC1,AL,142,573,82,153,29,10,5,42,52,10,25,72,1,5,1,2,6
campaji01,1966,1,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbro01,1966,1,CHN,NL,24,60,4,13,1,0,0,4,1,1,6,5,2,0,0,1,3
cardejo02,1966,1,CAL,AL,154,561,67,155,15,3,16,48,24,11,34,69,5,4,3,4,6
cardele01,1966,1,CIN,NL,160,568,59,145,25,4,20,81,9,4,45,87,18,1,6,4,19
cardwdo01,1966,1,PIT,NL,32,29,1,3,1,0,0,3,0,0,2,12,0,0,1,0,0
carltst01,1966,1,SLN,NL,9,15,0,4,0,0,0,0,0,0,0,3,0,1,2,0,0
carpifr01,1966,1,HOU,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carreca01,1966,1,BAL,AL,4,9,2,2,2,0,0,2,0,0,3,2,0,0,0,0,0
carrocl02,1966,1,ATL,NL,73,30,2,3,0,0,0,0,0,0,0,11,0,0,8,0,0
cartyri01,1966,1,ATL,NL,151,521,73,170,25,2,15,76,4,6,60,74,7,0,0,7,15
casanpa01,1966,1,WS2,AL,122,429,45,109,16,5,13,44,1,2,14,78,2,1,3,2,8
cashno01,1966,1,DET,AL,160,603,98,168,18,3,32,93,2,1,66,91,4,4,1,5,15
caterda01,1966,1,CHA,AL,21,60,3,11,1,1,0,4,3,1,0,10,0,1,3,1,1
caterda01,1966,2,KC1,AL,116,425,47,124,16,3,7,52,1,4,28,37,2,1,1,4,11
causewa01,1966,1,KC1,AL,28,79,1,18,0,0,0,5,1,0,7,6,1,0,0,2,3
causewa01,1966,2,CHA,AL,78,164,23,40,8,2,0,13,2,0,24,13,0,0,4,4,2
cepedor01,1966,1,SFN,NL,19,49,5,14,2,0,3,15,0,1,4,11,2,1,0,0,0
cepedor01,1966,2,SLN,NL,123,452,65,137,24,0,17,58,9,8,34,68,10,13,1,9,12
chancbo01,1966,1,WS2,AL,37,57,1,10,3,0,1,8,0,0,2,23,0,0,0,1,2
chancde01,1966,1,CAL,AL,41,76,1,2,0,0,0,0,0,0,3,54,0,1,8,0,0
charled01,1966,1,KC1,AL,118,385,52,110,18,8,9,42,12,5,30,53,2,0,4,1,9
chavaos01,1966,1,KC1,AL,86,191,26,46,10,0,2,10,3,2,18,43,1,0,3,0,5
cheneto01,1966,1,WS2,AL,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
chrisjo01,1966,1,BOS,AL,12,13,1,1,0,0,0,0,0,0,2,4,0,0,0,0,0
churcle01,1966,1,CHN,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciminpe01,1966,1,MIN,AL,35,6,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0
clarkho01,1966,1,NYA,AL,96,312,37,83,10,4,6,28,5,3,27,24,4,1,1,3,2
clarkro02,1966,1,MIN,AL,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
clemedo01,1966,1,PHI,NL,79,121,10,31,1,0,1,15,1,0,16,25,0,2,0,0,2
clemero01,1966,1,PIT,NL,154,638,105,202,31,11,29,119,7,5,46,109,13,0,1,5,14
clenddo01,1966,1,PIT,NL,155,571,80,171,22,10,28,98,8,7,52,142,7,2,1,3,14
clinety01,1966,1,CHN,NL,7,17,3,6,0,0,0,2,1,0,0,2,0,0,0,0,1
clinety01,1966,2,ATL,NL,42,71,12,18,0,0,0,6,2,1,3,11,0,2,1,0,2
clintlo01,1966,1,NYA,AL,80,159,18,35,10,2,5,21,0,0,16,27,1,0,2,2,3
clonito01,1966,1,ATL,NL,47,111,12,26,5,0,5,23,1,1,2,22,0,2,2,0,1
clostal01,1966,1,WS2,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coateji01,1966,1,CAL,AL,9,11,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
cokerji01,1966,1,CIN,NL,50,111,9,28,3,0,4,14,0,1,8,5,1,0,1,1,1
colavro01,1966,1,CLE,AL,151,533,68,127,13,0,30,72,2,1,76,81,4,3,0,2,25
colbena01,1966,1,HOU,NL,19,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0
colemch01,1966,1,NYN,NL,6,16,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0
colemgo01,1966,1,CIN,NL,91,227,20,57,7,0,5,37,2,1,16,45,2,0,2,1,3
colemjo05,1966,1,WS2,AL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
conigto01,1966,1,BOS,AL,150,558,77,148,26,7,28,93,0,2,52,112,8,5,6,7,6
connobi01,1966,1,CHN,NL,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coombda01,1966,1,HOU,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corrapa01,1966,1,SLN,NL,28,72,5,13,2,0,0,3,1,0,2,17,0,2,1,1,3
cosmaji01,1966,1,SLN,NL,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
covinwe01,1966,1,CHN,NL,9,11,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0
covinwe01,1966,2,LAN,NL,37,33,1,4,0,1,1,6,0,0,6,5,0,2,0,0,1
coxca01,1966,1,WS2,AL,66,8,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
craigpe01,1966,1,WS2,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
craigro01,1966,1,PHI,NL,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
crandde01,1966,1,CLE,AL,50,108,10,25,2,0,4,8,0,0,14,9,5,0,0,0,3
crawfwi01,1966,1,LAN,NL,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cuellmi01,1966,1,HOU,NL,38,71,4,8,1,0,1,1,0,0,2,37,0,0,4,0,1
culleja01,1966,1,NYA,AL,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
culleti01,1966,1,WS2,AL,18,34,8,8,1,0,0,0,0,0,2,8,0,0,0,0,0
culpra01,1966,1,PHI,NL,34,26,0,2,0,0,0,1,0,0,0,17,0,0,5,0,0
culvege01,1966,1,CLE,AL,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cunnijo01,1966,1,WS2,AL,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
curryto01,1966,1,CLE,AL,19,16,4,2,0,0,0,3,0,0,3,8,0,0,0,0,0
dalrycl01,1966,1,PHI,NL,114,331,30,81,13,3,4,39,0,0,60,57,10,3,9,1,3
davalvi01,1966,1,CLE,AL,121,344,42,86,6,4,3,19,8,6,24,37,6,0,1,2,6
davenji01,1966,1,SFN,NL,111,305,42,76,6,2,9,30,1,1,22,40,2,1,6,2,8
davidte01,1966,1,CIN,NL,54,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
davisbi01,1966,1,CLE,AL,23,38,2,6,1,0,1,4,0,0,6,9,0,0,0,1,1
davisbr02,1966,1,HOU,NL,10,27,2,4,1,0,0,1,1,0,5,4,0,0,0,0,0
davisro01,1966,1,HOU,NL,48,194,21,48,10,1,2,19,2,2,13,26,2,4,3,0,4
davisto02,1966,1,LAN,NL,100,313,27,98,11,1,3,27,3,3,16,36,4,0,0,1,11
daviswi02,1966,1,LAN,NL,153,624,74,177,31,6,11,61,21,10,15,68,2,4,5,5,4
delahmi01,1966,1,ATL,NL,71,110,11,24,3,0,2,7,0,1,5,18,1,0,1,1,1
demetdo01,1966,1,DET,AL,32,99,12,21,5,0,5,12,1,0,3,19,0,0,1,0,5
demetdo01,1966,2,BOS,AL,73,226,31,66,13,1,9,29,1,0,5,42,1,1,2,4,3
dennido01,1966,1,SLN,NL,38,12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
dickepa01,1966,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dicksji01,1966,1,KC1,AL,24,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
dierkla01,1966,1,HOU,NL,29,67,6,10,2,0,1,4,0,0,2,21,0,0,2,0,3
dietzdi01,1966,1,SFN,NL,13,23,1,1,0,0,0,0,0,0,0,9,0,1,0,0,1
dobsoch01,1966,1,KC1,AL,14,26,1,3,0,0,0,3,0,0,0,6,0,0,2,0,1
donaljo01,1966,1,KC1,AL,15,30,4,4,0,0,0,1,1,0,3,4,0,0,1,0,0
dowlida01,1966,1,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
downial01,1966,1,NYA,AL,30,70,4,7,0,1,0,7,0,0,4,30,0,0,5,0,2
drabomo01,1966,1,BAL,AL,44,22,3,8,2,0,0,4,0,0,1,6,0,1,1,0,0
drysddo01,1966,1,LAN,NL,46,106,6,20,2,0,2,8,0,0,3,28,0,0,2,0,5
duckwji01,1966,1,WS2,AL,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
duckwji01,1966,2,KC1,AL,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
earlear01,1966,1,CHN,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
edgerbi01,1966,1,KC1,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
edwarjo01,1966,1,CIN,NL,98,282,24,54,8,0,6,39,1,3,31,42,8,0,3,3,6
egandi02,1966,1,CAL,AL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eganto01,1966,1,CAL,AL,7,11,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
eilerda01,1966,1,NYN,NL,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eliale01,1966,1,CHA,AL,80,195,16,40,5,2,3,22,0,1,15,39,3,2,1,3,7
elliola01,1966,1,NYN,NL,65,199,24,49,14,2,5,32,0,1,17,46,1,0,0,0,3
ellissa01,1966,1,CIN,NL,43,70,3,8,1,0,0,1,0,0,4,28,0,0,9,0,1
ellswdi01,1966,1,CHN,NL,38,90,7,14,0,1,0,5,0,0,4,36,0,1,5,0,0
epstemi01,1966,1,BAL,AL,6,11,1,2,0,1,0,3,0,0,1,3,0,0,0,0,0
estrach01,1966,1,CHN,NL,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etchean01,1966,1,BAL,AL,121,412,49,91,14,6,11,50,0,1,38,106,12,5,0,3,12
facero01,1966,1,PIT,NL,54,11,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
fairlro01,1966,1,LAN,NL,117,351,53,101,20,0,14,61,3,2,52,38,4,2,1,3,9
farretu01,1966,1,HOU,NL,32,48,2,7,0,0,1,3,0,0,0,16,0,0,1,0,0
faulbi01,1966,1,CHN,NL,17,13,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0
fazioer01,1966,1,KC1,AL,27,34,3,7,0,1,0,2,1,0,4,10,2,0,0,0,0
ferraal01,1966,1,LAN,NL,63,115,15,31,4,0,5,23,0,0,9,35,0,3,0,2,3
ferrami01,1966,1,NYA,AL,10,28,4,5,0,0,0,0,0,0,3,3,0,1,0,0,1
fischha01,1966,1,ATL,NL,14,13,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1
fischha01,1966,2,CIN,NL,11,11,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1
fischha01,1966,3,BOS,AL,6,9,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0
fisheed02,1966,1,CHA,AL,23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fisheed02,1966,2,BAL,AL,44,13,0,2,1,0,0,1,0,0,0,8,0,0,0,0,0
fisheja01,1966,1,NYN,NL,38,67,2,6,2,0,0,0,0,0,7,26,0,0,6,0,0
fitzmsh01,1966,1,NYN,NL,9,13,2,2,0,0,0,0,1,0,2,6,0,0,0,0,0
floodcu01,1966,1,SLN,NL,160,626,64,167,21,5,10,78,14,7,26,50,0,4,7,4,11
fordwh01,1966,1,NYA,AL,22,18,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1
foxte01,1966,1,DET,AL,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
foxte01,1966,2,PHI,NL,38,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0
foyjo01,1966,1,BOS,AL,151,554,97,145,23,8,15,63,2,5,91,80,2,2,5,6,14
francti01,1966,1,SLN,NL,83,156,14,33,4,1,4,17,0,0,7,27,1,1,0,0,1
freehbi01,1966,1,DET,AL,136,492,47,115,22,0,12,46,5,2,40,72,9,3,7,2,11
freesge02,1966,1,CHA,AL,48,106,8,22,2,0,3,10,2,1,8,20,1,1,0,0,1
freesge02,1966,2,HOU,NL,21,33,1,3,0,0,0,0,1,0,5,11,0,0,0,0,1
fregoji01,1966,1,CAL,AL,162,611,78,154,32,7,13,67,17,8,67,89,1,2,10,6,12
frencji01,1966,1,WS2,AL,10,24,0,5,1,0,0,3,0,1,4,5,0,0,0,0,0
frienbo01,1966,1,NYA,AL,12,11,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1
frienbo01,1966,2,NYN,NL,22,29,1,1,0,0,0,1,0,0,0,17,0,0,5,0,0
frymawo01,1966,1,PIT,NL,36,63,1,10,0,0,0,2,0,0,2,25,0,0,4,0,0
fuentti01,1966,1,SFN,NL,133,541,63,141,21,3,9,40,6,3,9,57,1,3,10,1,6
fulleve01,1966,1,CLE,AL,16,47,7,11,2,1,2,2,0,0,7,6,0,2,0,0,0
gabrile02,1966,1,SFN,NL,94,240,27,52,7,0,4,16,0,1,21,51,3,0,4,2,2
gagliph01,1966,1,SLN,NL,90,213,23,54,8,2,2,15,2,1,24,29,1,1,2,2,6
gainejo01,1966,1,HOU,NL,11,13,4,1,1,0,0,0,0,0,3,5,0,0,0,0,0
gardnro01,1966,1,NYN,NL,43,41,1,7,1,0,0,1,0,0,0,12,0,0,1,0,0
garibbo01,1966,1,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garread01,1966,1,ATL,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
geigega01,1966,1,ATL,NL,78,126,23,33,5,3,4,10,0,1,21,29,1,1,1,2,1
gentiji01,1966,1,HOU,NL,49,144,16,35,6,1,7,18,0,0,21,39,3,4,1,0,3
gentiji01,1966,2,CLE,AL,33,47,2,6,1,0,2,4,0,0,5,18,1,0,0,0,1
gibbojo01,1966,1,SFN,NL,37,15,1,3,0,0,0,1,0,0,1,6,0,0,0,0,0
gibbsja01,1966,1,NYA,AL,62,182,19,47,6,0,3,20,5,2,19,16,2,0,0,1,6
gibsobo01,1966,1,SLN,NL,46,100,11,20,4,0,1,8,3,2,3,35,0,0,7,1,0
gilliji01,1966,1,LAN,NL,88,235,30,51,9,0,1,16,2,1,34,17,3,0,3,1,5
giustda01,1966,1,HOU,NL,41,74,5,17,6,0,0,9,0,0,3,24,0,0,6,0,0
gladdfr01,1966,1,DET,AL,51,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gondeje01,1966,1,PIT,NL,59,160,13,36,3,1,7,16,0,0,12,39,7,2,0,0,6
gonzape01,1966,1,CLE,AL,110,352,21,82,9,2,2,17,8,5,15,54,1,2,4,1,5
gonzato01,1966,1,PHI,NL,132,384,53,110,20,4,6,40,2,6,26,60,1,3,1,2,5
goossgr01,1966,1,NYN,NL,13,32,1,6,2,0,1,5,0,0,1,11,0,1,0,0,3
gosgeji01,1966,1,BOS,AL,40,126,16,32,4,0,5,17,0,1,15,20,0,0,2,0,1
gosgeji01,1966,2,KC1,AL,88,272,34,61,14,1,5,27,5,3,37,53,1,2,3,1,2
gotayju01,1966,1,HOU,NL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grahabi02,1966,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grantmu01,1966,1,MIN,AL,35,78,5,15,5,0,0,10,0,0,3,23,0,0,10,1,3
greenda02,1966,1,NYN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greendi01,1966,1,KC1,AL,140,507,58,127,24,3,9,62,6,1,27,101,4,7,4,2,11
