Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,34,363,320,44,84,0,104,34,37,2,21,0.2625,0.3407821229050279,0.325,0.6657821229050279,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolaned01.shtml"">Ed Boland</a>",PHI,27,51,47,5,10,0,10,4,4,1,6,0.2127659574468085,0.27450980392156865,0.2127659574468085,0.48727576136837714,0,0
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",WS1,28,436,375,47,114,2,160,55,58,0,13,0.304,0.3986175115207373,0.4266666666666667,0.8252841781874041,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",CHA,26,611,550,107,162,21,267,92,57,4,28,0.29454545454545455,0.3639344262295082,0.48545454545454547,0.8493889716840537,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,25,453,422,69,119,1,153,39,17,18,29,0.28199052132701424,0.31910112359550563,0.36255924170616116,0.6816603653016668,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",CIN,35,423,399,44,103,1,129,49,18,3,24,0.2581453634085213,0.2935560859188544,0.3233082706766917,0.6168643565955461,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerst01.shtml"">Stew Bowers</a>",BOS,20,6,5,1,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PHI,25,72,67,6,13,1,19,7,4,1,7,0.19402985074626866,0.23943661971830985,0.2835820895522388,0.5230187092705486,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylebu01.shtml"">Buzz Boyle</a>",BRO,27,522,475,51,129,4,176,44,43,7,45,0.27157894736842103,0.33204633204633205,0.3705263157894737,0.7025726478358058,0,0
"<a href=""https://www.baseball-reference.com/players/b/bramhar01.shtml"">Art Bramhall</a>",PHI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,30,63,62,5,13,0,13,2,1,0,3,0.20967741935483872,0.2222222222222222,0.20967741935483872,0.43189964157706096,0,0
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",CIN,31,33,30,3,3,0,3,2,2,0,11,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/b/brenzbi01.shtml"">Bill Brenzel</a>",CLE,25,154,142,12,31,0,38,14,6,2,10,0.21830985915492956,0.25,0.2676056338028169,0.5176056338028169,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,28,119,109,9,26,0,33,10,6,0,24,0.23853211009174313,0.2782608695652174,0.30275229357798167,0.5810131631431991,0,0
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",NYA,25,89,80,4,12,0,12,4,4,0,36,0.15,0.19047619047619047,0.15,0.3404761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,24,20,19,1,2,0,2,0,0,0,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,31,12,10,1,2,0,2,0,2,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownea01.shtml"">Earl Browne</a>",PIT,24,36,32,6,8,0,10,6,2,0,8,0.25,0.29411764705882354,0.3125,0.6066176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NYA,28,34,32,3,10,0,12,3,2,0,8,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",CLE,30,41,37,3,4,0,7,2,2,0,16,0.10810810810810811,0.15384615384615385,0.1891891891891892,0.34303534303534305,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,26,27,24,3,4,0,5,0,1,0,9,0.16666666666666666,0.2,0.20833333333333334,0.4083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,24,13,11,1,0,0,0,0,2,0,5,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,23,9,6,2,2,1,5,2,2,0,2,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BRO,24,487,473,72,143,7,188,58,10,4,33,0.3023255813953488,0.3167701863354037,0.3974630021141649,0.7142331884495686,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,28,25,22,1,4,0,4,0,2,0,3,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",SLA,30,231,206,17,46,0,58,26,19,1,16,0.22330097087378642,0.28888888888888886,0.2815533980582524,0.5704422869471413,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",SLA,27,638,549,77,157,5,202,67,68,3,49,0.2859744990892532,0.3656957928802589,0.3679417122040073,0.7336375050842662,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",PIT,33,75,63,6,8,0,9,2,8,0,7,0.12698412698412698,0.2361111111111111,0.14285714285714285,0.37896825396825395,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",CIN,27,460,416,51,109,9,169,52,37,4,51,0.2620192307692308,0.32229580573951433,0.40625,0.7285458057395143,0,0
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",2,28,69,65,3,11,0,12,5,1,0,16,0.16923076923076924,0.18181818181818182,0.18461538461538463,0.36643356643356645,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",SLA,30,13,11,1,2,0,2,0,1,0,5,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",PHI,28,672,602,88,157,25,265,83,65,9,113,0.260797342192691,0.3358208955223881,0.44019933554817275,0.7760202310705608,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",CLE,25,343,308,56,100,7,153,54,31,2,33,0.3246753246753247,0.39002932551319647,0.4967532467532468,0.8867825722664433,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbgi01.shtml"">Gilly Campbell</a>",CIN,27,261,218,26,56,3,72,30,42,3,7,0.25688073394495414,0.3793103448275862,0.3302752293577982,0.7095855741853844,0,0
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,33,74,67,4,19,0,20,2,2,0,8,0.2835820895522388,0.30434782608695654,0.29850746268656714,0.6028552887735237,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",SLA,28,311,296,29,86,0,112,42,13,0,11,0.2905405405405405,0.32038834951456313,0.3783783783783784,0.6987667278929415,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",CHN,28,65,62,4,8,0,8,2,2,0,12,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,0
"<a href=""https://www.baseball-reference.com/players/c/carsoki01.shtml"">Kit Carson</a>",CLE,22,24,22,1,5,0,7,1,2,0,6,0.22727272727272727,0.2916666666666667,0.3181818181818182,0.6098484848484849,0,0
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">Joe Cascarella</a>",2,28,13,10,0,1,0,1,1,0,0,2,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",CHN,21,6,6,1,1,0,1,0,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,27,23,22,2,5,0,6,0,1,0,10,0.22727272727272727,0.2608695652173913,0.2727272727272727,0.5335968379446641,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,21,68,67,7,12,1,16,4,1,0,16,0.1791044776119403,0.19117647058823528,0.23880597014925373,0.42998244073748904,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,18,636,589,85,162,8,238,82,39,4,61,0.27504244482173174,0.32222222222222224,0.40407470288624786,0.7262969251084701,0,0
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",NY1,32,9,9,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",NYA,26,629,553,118,160,8,238,74,61,17,39,0.28933092224231466,0.36097560975609755,0.43037974683544306,0.7913553565915405,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmca01.shtml"">Calvin Chapman</a>",CIN,24,57,53,6,18,0,19,3,4,2,5,0.33962264150943394,0.38596491228070173,0.3584905660377358,0.7444554783184376,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheliit01.shtml"">Italo Chelini</a>",CHA,20,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",PHI,25,513,472,71,134,3,181,47,33,5,44,0.2838983050847458,0.3333333333333333,0.3834745762711864,0.7168079096045197,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,33,87,79,5,14,0,16,8,5,0,10,0.17721518987341772,0.2261904761904762,0.20253164556962025,0.42872212176009644,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftfl01.shtml"">Flea Clifton</a>",DET,26,120,110,15,28,0,33,9,5,2,13,0.2545454545454545,0.29310344827586204,0.3,0.593103448275862,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,22,569,475,101,140,11,207,69,83,0,39,0.29473684210526313,0.40602836879432624,0.4357894736842105,0.8418178424785367,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",DET,32,522,411,93,131,5,185,47,96,5,15,0.31873479318734793,0.4520547945205479,0.45012165450121655,0.9021764490217645,0,0
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,28,51,41,4,6,0,8,2,6,0,13,0.14634146341463414,0.2553191489361702,0.1951219512195122,0.4504411001556824,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemed01.shtml"">Ed Coleman</a>",2,33,468,410,66,115,17,199,71,53,0,44,0.2804878048780488,0.3642241379310345,0.4853658536585366,0.849589991589571,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",2,33,36,31,3,4,0,4,0,1,0,2,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",SLN,31,647,578,109,181,23,306,122,65,0,45,0.31314878892733566,0.38544891640866874,0.5294117647058824,0.9148606811145511,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,36,335,298,47,84,3,108,35,36,1,10,0.28187919463087246,0.3592814371257485,0.3624161073825503,0.7216975445082988,0,0
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",CIN,30,147,137,22,34,2,45,14,7,1,14,0.24817518248175183,0.2896551724137931,0.3284671532846715,0.6181223256984647,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlajo01.shtml"">Jocko Conlan</a>",CHA,35,162,140,20,40,0,49,15,14,3,6,0.2857142857142857,0.3548387096774194,0.35,0.7048387096774194,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",PHA,20,5,4,0,1,0,2,0,1,0,0,0.25,0.4,0.5,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",BOS,28,346,294,51,90,3,129,34,46,6,24,0.30612244897959184,0.4,0.4387755102040816,0.8387755102040817,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BRO,34,32,29,3,9,0,11,1,3,0,2,0.3103448275862069,0.375,0.3793103448275862,0.7543103448275862,0,0
"<a href=""https://www.baseball-reference.com/players/c/coppohe01.shtml"">Henry Coppola</a>",WS1,22,18,14,2,1,0,1,0,4,0,10,0.07142857142857142,0.2777777777777778,0.07142857142857142,0.3492063492063492,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscajo01.shtml"">Joe Coscarart</a>",BSN,25,305,284,30,67,1,85,29,16,2,28,0.23591549295774647,0.27666666666666667,0.2992957746478873,0.575962441314554,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,29,701,644,96,214,3,268,70,37,6,34,0.33229813664596275,0.37317784256559766,0.4161490683229814,0.789326910888579,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",NY1,34,227,219,19,41,2,53,14,3,2,10,0.1872146118721461,0.1981981981981982,0.2420091324200913,0.44020733061828954,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,28,630,556,70,164,9,256,95,63,3,40,0.2949640287769784,0.36977491961414793,0.460431654676259,0.830206574290407,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,24,351,305,49,78,8,131,50,41,3,27,0.25573770491803277,0.3514285714285714,0.42950819672131146,0.7809367681498829,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",DET,36,103,93,6,17,0,19,8,5,0,3,0.1827956989247312,0.22448979591836735,0.20430107526881722,0.42879087118718456,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccial01.shtml"">Al Cuccinello</a>",NY1,20,173,165,27,41,4,62,20,1,0,20,0.24848484848484848,0.2619047619047619,0.37575757575757573,0.6376623376623376,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BRO,27,404,360,49,105,8,155,53,40,3,35,0.2916666666666667,0.3656716417910448,0.4305555555555556,0.7962271973466004,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",2,36,430,380,58,98,6,137,40,37,8,34,0.2578947368421053,0.33490566037735847,0.3605263157894737,0.6954319761668322,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",BOS,23,596,525,77,138,9,206,63,56,6,67,0.26285714285714284,0.3373287671232877,0.3923809523809524,0.7297097195042401,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,23,163,152,16,37,2,56,20,9,0,16,0.24342105263157895,0.2857142857142857,0.3684210526315789,0.6541353383458646,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",PHI,31,86,75,4,13,1,16,6,7,0,8,0.17333333333333334,0.24390243902439024,0.21333333333333335,0.4572357723577236,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",NY1,33,105,91,16,24,2,39,6,10,2,4,0.26373626373626374,0.3431372549019608,0.42857142857142855,0.7717086834733893,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",SLN,30,354,315,28,100,1,131,60,33,0,30,0.31746031746031744,0.38571428571428573,0.4158730158730159,0.8015873015873016,0,0
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,25,134,128,18,30,2,40,21,1,2,16,0.234375,0.24615384615384617,0.3125,0.5586538461538462,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,22,95,90,3,12,0,13,3,1,0,23,0.13333333333333333,0.14285714285714285,0.14444444444444443,0.2873015873015873,0,0
"<a href=""https://www.baseball-reference.com/players/d/dedearo01.shtml"">Rod Dedeaux</a>",BRO,21,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/delanbi02.shtml"">Bill DeLancey</a>",SLN,23,345,301,37,84,6,126,41,42,0,34,0.27906976744186046,0.3691860465116279,0.4186046511627907,0.7877906976744187,0,0
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",CHN,25,420,385,60,125,2,158,66,26,6,23,0.3246753246753247,0.36893203883495146,0.4103896103896104,0.7793216492245618,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,28,99,93,3,13,0,14,7,0,0,14,0.13978494623655913,0.13978494623655913,0.15053763440860216,0.29032258064516125,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",NYA,25,18,14,0,1,0,1,0,2,0,4,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,28,491,448,54,125,14,205,81,35,1,11,0.27901785714285715,0.3394683026584867,0.4575892857142857,0.7970575883727724,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",BOS,19,12,11,1,0,0,0,1,1,0,3,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",PHA,25,64,60,1,5,0,7,2,1,0,25,0.08333333333333333,0.09836065573770492,0.11666666666666667,0.21502732240437158,0,0
"<a href=""https://www.baseball-reference.com/players/d/dollar01.shtml"">Art Doll</a>",BSN,22,10,10,0,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleca01.shtml"">Carl Doyle</a>",PHA,22,31,30,1,4,0,4,1,1,0,11,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0,0
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",SLN,29,546,513,62,136,8,193,78,29,4,46,0.2651072124756335,0.3044280442804428,0.3762183235867446,0.6806463678671875,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,38,473,403,45,116,4,156,61,59,4,28,0.2878411910669975,0.38146551724137934,0.3870967741935484,0.7685622914349277,0,0
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",2,35,70,67,5,15,0,17,8,1,0,12,0.22388059701492538,0.23529411764705882,0.2537313432835821,0.4890254609306409,0,0
"<a href=""https://www.baseball-reference.com/players/e/eavesva01.shtml"">Vallie Eaves</a>",PHA,23,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",BRO,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,29,109,84,11,17,2,25,8,20,1,4,0.20238095238095238,0.36792452830188677,0.2976190476190476,0.6655435759209344,0,0
"<a href=""https://www.baseball-reference.com/players/e/eppsau01.shtml"">Aubrey Epps</a>",PIT,23,4,4,1,3,0,5,3,0,0,0,0.75,0.75,1.25,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickha01.shtml"">Hank Erickson</a>",CIN,27,97,88,9,23,1,33,4,6,0,4,0.26136363636363635,0.3229166666666667,0.375,0.6979166666666667,0,0
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",WS1,24,68,51,7,16,2,24,10,17,1,7,0.3137254901960784,0.4852941176470588,0.47058823529411764,0.9558823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",BOS,33,8,7,1,2,0,3,1,1,0,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrabi01.shtml"">Bill Ferrazzi</a>",PHA,28,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",BOS,29,536,458,54,138,3,189,61,65,5,15,0.30131004366812225,0.3881453154875717,0.4126637554585153,0.800809070946087,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BOS,27,179,150,25,52,7,80,32,21,0,16,0.3466666666666667,0.4269005847953216,0.5333333333333333,0.960233918128655,0,0
