playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cascajo01,1935,1,PHA,AL,9,8,0,1,0,0,0,1,0,0,0,2,,0,2,,
cascajo01,1935,2,BOS,AL,6,2,0,0,0,0,0,0,0,0,0,0,,0,1,,
caseyhu01,1935,1,CHN,NL,13,6,1,1,0,0,0,0,0,,0,3,,0,0,,0
castege01,1935,1,PHA,AL,26,22,2,5,1,0,0,0,0,0,1,10,,0,0,,
castlsl01,1935,1,NY1,NL,29,67,7,12,1,0,1,4,0,,1,16,,0,0,,1
cavarph01,1935,1,CHN,NL,146,589,85,162,28,12,8,82,4,,39,61,,2,6,,9
chagnle01,1935,1,NY1,NL,14,9,0,0,0,0,0,0,0,,0,2,,0,0,,0
chapmbe01,1935,1,NYA,AL,140,553,118,160,38,8,8,74,17,10,61,39,,1,14,,
chapmca01,1935,1,CIN,NL,15,53,6,18,1,0,0,3,2,,4,5,,0,0,,0
cheliit01,1935,1,CHA,AL,2,2,1,1,0,0,0,0,0,0,0,0,,0,0,,
chiozdi01,1935,1,PHI,NL,2,0,1,0,0,0,0,0,0,,0,0,,0,0,,0
chiozlo01,1935,1,PHI,NL,124,472,71,134,26,6,3,47,5,,33,44,,2,6,,4
clarkwa02,1935,1,BRO,NL,34,79,5,14,2,0,0,8,0,,5,10,,0,3,,1
cliftfl01,1935,1,DET,AL,43,110,15,28,5,0,0,9,2,1,5,13,,1,4,,
cliftha01,1935,1,SLA,AL,137,475,101,140,26,4,11,69,0,3,83,39,,6,5,,
cochrmi01,1935,1,DET,AL,115,411,93,131,33,3,5,47,5,5,96,15,,4,11,,
coffmdi01,1935,1,SLA,AL,41,41,4,6,2,0,0,2,0,0,6,13,,0,4,,
colemed01,1935,1,PHA,AL,10,13,0,1,0,0,0,0,0,0,0,3,,0,0,,
colemed01,1935,2,SLA,AL,108,397,66,114,15,9,17,71,0,2,53,41,,1,4,,
colliph01,1935,1,PHI,NL,3,6,0,0,0,0,0,0,0,,0,0,,0,0,,0
colliph01,1935,2,SLN,NL,26,25,3,4,0,0,0,0,0,,1,2,,0,4,,2
colliri02,1935,1,SLN,NL,150,578,109,181,36,10,23,122,0,,65,45,,3,1,,5
combsea01,1935,1,NYA,AL,89,298,47,84,7,4,3,35,1,3,36,10,,0,1,,
comorad01,1935,1,CIN,NL,59,137,22,34,3,1,2,14,1,,7,14,,1,2,,2
conlajo01,1935,1,CHA,AL,65,140,20,40,7,1,0,15,3,3,14,6,,1,7,,
conrobi02,1935,1,PHA,AL,1,4,0,1,1,0,0,0,0,0,1,0,,0,0,,
cookedu01,1935,1,BOS,AL,100,294,51,90,18,6,3,34,6,8,46,24,,0,6,,
coonejo01,1935,1,BRO,NL,10,29,3,9,0,1,0,1,0,,3,2,,0,0,,0
copelma01,1935,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coppohe01,1935,1,WS1,AL,19,14,2,1,0,0,0,0,0,0,4,10,,0,0,,
coscajo01,1935,1,BSN,NL,86,284,30,67,11,2,1,29,2,,16,28,,0,5,,8
cramedo01,1935,1,PHA,AL,149,644,96,214,37,4,3,70,6,7,37,34,,5,15,,
critzhu01,1935,1,NY1,NL,65,219,19,41,0,3,2,14,2,,3,10,,0,5,,4
cronijo01,1935,1,BOS,AL,144,556,70,164,37,14,9,95,3,3,63,40,,3,8,,
crosefr01,1935,1,NYA,AL,87,305,49,78,17,6,8,50,3,1,41,27,,4,1,,
crowdal01,1935,1,DET,AL,33,93,6,17,0,1,0,8,0,0,5,3,,0,5,,
cuccial01,1935,1,NY1,NL,54,165,27,41,7,1,4,20,0,,1,20,,2,5,,6
cuccito01,1935,1,BRO,NL,102,360,49,105,20,3,8,53,3,,40,35,,2,2,,13
cuyleki01,1935,1,CHN,NL,45,157,22,42,5,1,4,18,3,,10,16,,5,5,,3
cuyleki01,1935,2,CIN,NL,62,223,36,56,8,3,2,22,5,,27,18,,2,1,,2
dahlgba01,1935,1,BOS,AL,149,525,77,138,27,7,9,63,6,5,56,67,,3,12,,
danniha01,1935,1,NY1,NL,65,152,16,37,11,1,2,20,0,,9,16,,0,2,,4
daviscu01,1935,1,PHI,NL,46,75,4,13,0,0,1,6,0,,7,8,,0,4,,1
daviski01,1935,1,NY1,NL,47,91,16,24,7,1,2,6,2,,10,4,,1,3,,2
davissp01,1935,1,SLN,NL,102,315,28,100,24,2,1,60,0,,33,30,,2,4,,4
deandi01,1935,1,SLN,NL,53,128,18,30,4,0,2,21,2,,1,16,,1,4,,1
deanpa01,1935,1,SLN,NL,46,90,3,12,1,0,0,3,0,,1,23,,0,4,,2
dedearo01,1935,1,BRO,NL,2,4,0,1,0,0,0,1,0,,0,0,,0,0,,0
delanbi02,1935,1,SLN,NL,103,301,37,84,14,5,6,41,0,,42,34,,1,1,,5
demarfr02,1935,1,CHN,NL,107,385,60,125,19,4,2,66,6,,26,23,,1,8,,11
derripa01,1935,1,CIN,NL,45,93,3,13,1,0,0,7,0,,0,14,,0,6,,1
deshoji01,1935,1,NYA,AL,29,14,0,1,0,0,0,0,0,0,2,4,,0,2,,
dickebi01,1935,1,NYA,AL,120,448,54,125,26,6,14,81,1,1,35,11,,6,2,,
dickege02,1935,1,BOS,AL,5,11,1,0,0,0,0,1,0,0,1,3,,0,0,,
dietrbi01,1935,1,PHA,AL,44,60,1,5,2,0,0,2,0,0,1,25,,0,3,,
dollar01,1935,1,BSN,NL,3,10,0,1,0,0,0,0,0,,0,1,,0,0,,0
doyleca01,1935,1,PHA,AL,14,30,1,4,0,0,0,1,0,0,1,11,,0,0,,
durocle01,1935,1,SLN,NL,143,513,62,136,23,5,8,78,4,,29,46,,0,4,,16
dykesji01,1935,1,CHA,AL,117,403,45,116,24,2,4,61,4,3,59,28,,2,9,,
earnsge01,1935,1,CHA,AL,3,7,1,2,0,0,0,1,0,0,0,2,,0,1,,
earnsge01,1935,2,BRO,NL,25,60,4,13,0,1,0,7,0,,1,10,,0,1,,3
eavesva01,1935,1,PHA,AL,3,4,0,0,0,0,0,0,0,0,0,2,,0,0,,
eckeral01,1935,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eisenha01,1935,1,BRO,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
engliwo01,1935,1,CHN,NL,34,84,11,17,2,0,2,8,1,,20,4,,2,3,,0
eppsau01,1935,1,PIT,NL,1,4,1,3,0,1,0,3,0,,0,0,,0,0,,0
erickha01,1935,1,CIN,NL,37,88,9,23,3,2,1,4,0,,6,4,,2,1,,1
estalbo01,1935,1,WS1,AL,15,51,7,16,2,0,2,10,1,0,17,7,,0,0,,
farredo01,1935,1,BOS,AL,4,7,1,2,1,0,0,1,0,0,1,0,,0,0,,
ferrabi01,1935,1,PHA,AL,3,1,0,0,0,0,0,0,0,0,1,1,,0,0,,
ferreri01,1935,1,BOS,AL,133,458,54,138,34,4,3,61,5,8,65,15,,0,13,,
ferrewe01,1935,1,BOS,AL,75,150,25,52,5,1,7,32,0,0,21,16,,0,8,,
finkhe01,1935,1,PHA,AL,5,5,0,1,0,0,0,0,0,0,0,1,,0,0,,
finnelo01,1935,1,PHA,AL,109,410,45,112,11,6,0,31,7,2,18,18,,2,4,,
fischca01,1935,1,DET,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
fischca01,1935,2,CHA,AL,24,21,3,4,0,0,0,1,0,0,2,5,,0,2,,
fitzsfr01,1935,1,NY1,NL,18,31,2,8,1,0,0,2,0,,1,1,,0,2,,0
fletcel01,1935,1,BSN,NL,39,148,12,35,7,1,1,9,1,,7,13,,0,2,,3
foxpe01,1935,1,DET,AL,131,517,116,166,38,8,15,73,14,4,45,52,,6,13,,
foxxji01,1935,1,PHA,AL,147,535,118,185,33,7,36,115,6,4,114,99,,0,0,,
frankfr02,1935,1,BSN,NL,40,76,10,20,4,0,0,7,0,,9,9,,0,1,,2
freitto01,1935,1,CIN,NL,31,46,2,6,1,1,0,2,0,,5,15,,0,4,,0
frencla01,1935,1,CHN,NL,42,85,4,12,1,0,0,5,0,,1,14,,1,9,,2
freybe01,1935,1,CIN,NL,38,32,5,11,1,0,0,3,2,,2,2,,1,3,,0
freylo01,1935,1,BRO,NL,131,515,88,135,35,11,11,77,6,,66,68,,5,2,,13
friscfr01,1935,1,SLN,NL,103,354,52,104,16,2,1,55,2,,33,16,,1,14,,7
gablefr01,1935,1,NY1,NL,26,16,0,2,1,0,0,2,0,,0,1,,0,0,,0
galanau01,1935,1,CHN,NL,154,646,133,203,41,11,12,79,22,,87,53,,4,11,,0
galatmi01,1935,1,CLE,AL,93,259,45,78,9,3,0,19,4,5,35,8,,2,6,,
galehde01,1935,1,CLE,AL,5,4,0,1,0,0,0,0,0,0,0,1,,0,0,,
gamblle01,1935,1,CIN,NL,2,4,2,2,1,0,0,2,1,,1,0,,0,1,,0
garbabo01,1935,1,CLE,AL,6,18,4,6,1,0,0,4,0,0,5,1,,0,0,,
garmsde01,1935,1,SLA,AL,10,15,1,4,0,0,0,0,0,0,2,2,,0,0,,
gehrich01,1935,1,DET,AL,150,610,123,201,32,8,19,108,11,4,79,16,,3,17,,
gehrilo01,1935,1,NYA,AL,149,535,125,176,26,10,30,119,8,7,132,38,,5,0,,
gelbech01,1935,1,SLN,NL,62,168,24,49,7,2,2,21,0,,17,18,,0,2,,2
georggr01,1935,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
gilljo01,1935,1,CHN,NL,3,3,2,1,1,0,0,1,0,,0,1,,0,0,,0
glennjo02,1935,1,NYA,AL,17,43,7,10,4,0,0,6,0,0,4,1,,0,2,,
gomezch01,1935,1,PHI,NL,67,222,24,51,3,0,0,16,2,,17,34,,0,6,,9
gomezle01,1935,1,NYA,AL,34,83,4,10,0,0,0,4,0,1,3,15,,0,7,,
goodmiv01,1935,1,CIN,NL,148,592,86,159,23,18,12,72,14,,35,50,,4,6,,5
gosligo01,1935,1,DET,AL,147,590,88,172,34,6,9,109,5,4,56,31,,2,3,,
graceea01,1935,1,PIT,NL,77,224,19,59,8,1,3,29,1,,32,17,,0,1,,12
grahask02,1935,1,BOS,AL,8,10,1,3,0,0,0,1,1,0,1,3,,0,0,,
greenha01,1935,1,DET,AL,152,619,121,203,46,16,36,170,4,3,87,91,,0,4,,
greenha02,1935,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grimmch01,1935,1,CHN,NL,2,8,0,0,0,0,0,0,0,,0,1,,0,0,,0
grissle01,1935,1,CIN,NL,3,7,0,0,0,0,0,0,0,,0,4,,0,1,,0
grovele01,1935,1,BOS,AL,35,89,5,7,1,1,1,5,0,0,13,49,,0,6,,
grubefr01,1935,1,SLA,AL,3,6,3,2,1,0,0,0,0,0,0,1,,0,0,,
grubefr01,1935,2,CHA,AL,9,19,1,7,2,0,0,6,0,0,3,2,,0,0,,
gumbeha01,1935,1,NY1,NL,6,8,0,0,0,0,0,0,0,,0,3,,0,0,,0
haasmu01,1935,1,CHA,AL,92,327,44,95,22,1,2,40,4,1,37,17,,0,15,,
hackst01,1935,1,CHN,NL,124,427,75,133,23,9,4,64,14,,65,17,,3,9,,5
hadlebu01,1935,1,WS1,AL,35,77,5,15,4,0,0,12,0,0,9,9,,1,7,,
hafeybu01,1935,1,CHA,AL,2,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
hafeybu01,1935,2,PIT,NL,58,184,29,42,11,2,6,16,0,,16,48,,0,1,,5
hafeych01,1935,1,CIN,NL,15,59,10,20,6,1,1,9,1,,4,5,,2,1,,1
haineje01,1935,1,SLN,NL,30,33,2,9,1,0,0,1,0,,0,7,,1,2,,0
haleod01,1935,1,CLE,AL,150,589,80,179,37,11,16,101,15,13,52,55,,1,6,,
hallabi01,1935,1,SLN,NL,40,56,8,8,0,0,1,3,0,,2,13,,0,4,,0
hansesn01,1935,1,PHI,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
hansesn01,1935,2,SLA,AL,10,7,0,1,0,0,0,0,0,0,0,1,,0,0,,
hardeme01,1935,1,CLE,AL,42,102,11,21,1,0,2,10,0,0,2,29,,0,7,,
harrera01,1935,1,SLN,NL,11,4,0,0,0,0,0,0,0,,0,3,,0,1,,0
hartnga01,1935,1,CHN,NL,116,413,67,142,32,6,13,91,1,,41,46,,1,6,,13
haslimi01,1935,1,PHI,NL,110,407,53,108,17,3,3,52,5,,19,25,,1,15,,10
hattecl01,1935,1,DET,AL,8,10,1,3,0,0,0,1,0,0,0,4,,0,1,,
hayesja02,1935,1,CHA,AL,89,329,45,88,14,0,4,45,3,1,29,15,,0,16,,
hayesji01,1935,1,WS1,AL,7,8,0,2,0,0,0,1,0,0,0,1,,0,2,,
haywora01,1935,1,DET,AL,51,175,22,54,14,2,0,22,0,0,9,14,,0,6,,
heathto01,1935,1,SLA,AL,47,93,10,22,3,0,0,9,0,0,20,13,,0,1,,
heffndo01,1935,1,NYA,AL,10,36,3,11,3,1,0,8,0,0,4,1,,0,0,,
hemslro01,1935,1,SLA,AL,144,504,57,146,32,7,0,48,3,2,44,41,,2,10,,
henshro01,1935,1,CHN,NL,31,51,5,13,1,0,0,2,0,,1,11,,0,5,,0
hensiph01,1935,1,WS1,AL,6,3,0,2,1,0,0,1,0,0,0,1,,0,0,,
hermaba01,1935,1,PIT,NL,26,81,8,19,8,1,0,7,0,,3,10,,1,0,,4
hermaba01,1935,2,CIN,NL,92,349,44,117,23,5,10,58,5,,35,25,,0,2,,3
hermabi01,1935,1,CHN,NL,154,666,113,227,57,6,7,83,6,,42,29,,3,24,,17
herrmle01,1935,1,CIN,NL,29,30,4,8,1,0,0,1,0,,0,5,,1,0,,1
heussed01,1935,1,SLN,NL,33,34,1,4,0,1,0,2,0,,1,10,,0,1,,1
higgipi01,1935,1,PHA,AL,133,524,69,155,32,4,23,94,6,2,42,62,,2,5,,
hilchwh01,1935,1,CIN,NL,4,6,0,1,0,0,0,0,0,,0,1,,0,0,,0
hildeor01,1935,1,CLE,AL,34,55,9,9,1,1,0,4,0,0,2,7,,0,6,,
hillje01,1935,1,NYA,AL,107,392,69,115,20,3,4,33,14,4,42,32,,0,10,,
hoagmy01,1935,1,NYA,AL,48,110,13,28,4,1,1,13,4,2,12,19,,0,2,,
hockege01,1935,1,BOS,AL,23,14,1,2,1,0,0,2,0,0,1,0,,0,3,,
hogansh01,1935,1,BSN,NL,59,163,9,49,8,0,2,25,0,,21,8,,4,0,,2
hogsech01,1935,1,DET,AL,40,23,4,6,0,0,2,4,0,0,0,5,,0,0,,
holbrsa01,1935,1,WS1,AL,52,135,20,35,2,2,2,25,0,0,30,16,,4,0,,
holdejo01,1935,1,PHI,NL,6,9,0,1,0,0,0,0,1,,0,3,,0,0,,3
hollial01,1935,1,CIN,NL,39,54,5,8,0,0,0,2,0,,1,10,,0,3,,6
hooksal01,1935,1,PHA,AL,15,44,4,10,3,0,0,4,0,0,3,10,,0,1,,
hopkima01,1935,1,CHA,AL,59,144,20,32,3,0,2,17,1,0,36,23,,0,8,,
hornsro01,1935,1,SLA,AL,10,24,1,5,3,0,0,3,0,0,3,6,,0,0,,
hoytwa01,1935,1,PIT,NL,39,54,4,14,1,1,0,7,0,,1,7,,0,3,,1
hubbeca01,1935,1,NY1,NL,42,109,15,26,2,0,1,12,0,,5,15,,0,2,,2
hucklea01,1935,1,PHA,AL,1,3,1,0,0,0,0,0,0,0,1,2,,0,0,,
hudliwi01,1935,1,CLE,AL,37,86,10,24,7,0,1,8,0,0,6,19,,0,1,,
hughero01,1935,1,CLE,AL,82,266,40,78,15,3,0,14,13,3,18,17,,1,8,,
jackstr01,1935,1,NY1,NL,128,511,74,154,20,12,9,80,3,,29,64,,1,15,,12
jensewo01,1935,1,PIT,NL,143,627,97,203,28,7,8,62,9,,15,14,,4,11,,15
johnsbo01,1935,1,PHA,AL,147,582,103,174,29,5,28,109,2,4,78,76,,2,2,,
johnsha01,1935,1,BOS,AL,13,8,2,0,0,0,0,0,0,0,0,2,,0,1,,
johnsro02,1935,1,BOS,AL,145,553,70,174,33,9,3,66,11,12,74,34,,3,5,,
johnssi01,1935,1,CIN,NL,30,41,1,1,0,0,0,0,0,,3,20,,0,1,,1
johnssy01,1935,1,PHI,NL,37,58,6,14,2,0,1,7,0,,2,12,,0,6,,0
joinero01,1935,1,CHN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
jonessa01,1935,1,CHA,AL,22,48,8,8,1,0,0,1,0,0,10,16,,0,3,,
jonnabu01,1935,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
jordabu01,1935,1,BSN,NL,130,470,62,131,24,5,5,35,3,,19,17,,0,2,,10
jordaji01,1935,1,BRO,NL,94,295,26,82,7,0,0,30,3,,9,17,,1,7,,6
jorgear01,1935,1,NYA,AL,36,84,6,20,2,0,0,8,0,0,12,10,,0,2,,
jorgeor01,1935,1,PHI,NL,53,62,2,6,0,0,0,4,0,,3,15,,0,3,,1
judyly01,1935,1,SLN,NL,8,11,2,0,0,0,0,0,2,,2,2,,0,1,,2
jurgebi01,1935,1,CHN,NL,146,519,69,125,33,1,1,59,3,,42,39,,5,18,,16
kammwi01,1935,1,CLE,AL,6,18,2,6,0,0,0,1,0,1,0,1,,0,0,,
kampoal01,1935,1,CIN,NL,148,499,46,123,26,5,7,62,8,,32,84,,2,12,,8
kaufmto01,1935,1,SLN,NL,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelleha02,1935,1,PHI,NL,3,8,1,3,0,0,0,0,0,,1,1,,0,0,,1
kenneve01,1935,1,CHA,AL,31,73,5,18,3,1,0,10,0,0,1,18,,0,7,,
kingly01,1935,1,SLN,NL,8,22,6,4,0,0,0,0,2,,4,1,,0,0,,2
kleinch01,1935,1,CHN,NL,119,434,71,127,14,4,21,73,4,,41,42,,1,9,,10
kleinnu01,1935,1,SLN,NL,4,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
knickbi01,1935,1,CLE,AL,132,540,77,161,34,5,0,55,2,12,27,31,,0,10,,
knottja01,1935,1,SLA,AL,48,61,3,7,2,0,0,6,0,0,1,27,,0,8,,
koenele01,1935,1,BRO,NL,100,325,43,92,13,2,4,27,0,,43,45,,1,5,,4
koenima01,1935,1,NY1,NL,107,396,40,112,12,0,3,37,0,,13,18,,0,11,,12
kowalfa01,1935,1,CHN,NL,20,15,1,3,0,0,0,1,0,,0,2,,0,0,,1
kreevmi01,1935,1,CHA,AL,6,23,3,10,2,0,0,2,1,1,1,0,,0,0,,
kressre01,1935,1,WS1,AL,84,252,32,75,13,4,2,42,3,3,25,16,,0,2,,
kronejo01,1935,1,BOS,AL,2,4,1,1,0,0,0,0,0,0,1,1,,0,1,,
kuheljo01,1935,1,WS1,AL,151,633,99,165,25,9,2,74,5,4,78,44,,4,8,,
lamanfr01,1935,1,BRO,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
lanahdi01,1935,1,WS1,AL,3,6,0,1,0,0,0,0,0,0,0,2,,0,1,,
laryly01,1935,1,WS1,AL,39,103,8,20,4,0,0,7,3,0,12,10,,0,7,,
laryly01,1935,2,SLA,AL,93,371,78,107,25,7,2,35,25,4,64,43,,2,3,,
lavagco01,1935,1,PIT,NL,78,231,27,67,9,4,0,19,1,,18,15,,0,0,,5
lawsoro01,1935,1,DET,AL,7,13,1,4,1,0,0,3,0,0,1,2,,0,1,,
lazzeto01,1935,1,NYA,AL,130,477,72,130,18,6,13,83,11,5,63,75,,3,1,,
leebi02,1935,1,CHN,NL,39,102,8,24,3,0,0,11,0,,2,15,,0,3,,2
leeha01,1935,1,BSN,NL,112,422,49,128,18,6,0,39,0,,18,25,,1,4,,13
leeth01,1935,1,CLE,AL,32,61,6,12,2,0,0,7,0,0,3,17,,1,3,,
legetlo01,1935,1,BOS,AL,2,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
leibeha01,1935,1,NY1,NL,154,613,110,203,37,4,22,107,0,,48,29,,10,9,,20
leonadu02,1935,1,BRO,NL,43,39,1,1,1,0,0,2,0,,1,9,,0,1,,1
leslisa01,1935,1,BRO,NL,142,520,72,160,30,7,5,93,4,,55,19,,5,1,,11
lewisbi01,1935,1,BSN,NL,6,4,1,0,0,0,0,0,0,,1,1,,0,0,,0
lewisbu01,1935,1,WS1,AL,8,28,0,3,0,0,0,2,0,0,0,5,,0,0,,
liebedu01,1935,1,PHA,AL,19,14,0,2,0,0,0,0,0,0,0,6,,0,0,,
lindsfr01,1935,1,CHN,NL,90,342,49,94,22,4,3,62,1,,10,13,,1,10,,11
linkeed01,1935,1,WS1,AL,40,68,14,20,4,0,1,9,0,0,7,6,,0,1,,
loganbo01,1935,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
