Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",CHN,25,144,133,12,32,5,55,21,7,1,29,0.24060150375939848,0.2785714285714286,0.41353383458646614,0.6921052631578948,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,29,456,379,43,131,1,160,68,62,2,11,0.34564643799472294,0.44144144144144143,0.42216358839050133,0.8636050298319428,0,4.3
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHA,29,68,60,5,13,0,16,3,3,0,7,0.21666666666666667,0.25396825396825395,0.26666666666666666,0.5206349206349206,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,25,16,14,3,6,0,8,3,2,0,1,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",NYA,24,7,7,0,1,0,1,2,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/begleji01.shtml"">Jim Begley</a>",CIN,21,7,5,1,1,0,1,0,2,0,0,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,26,36,31,1,2,0,2,0,5,0,14,0.06451612903225806,0.19444444444444445,0.06451612903225806,0.25896057347670254,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,22,62,57,5,14,1,24,5,3,0,7,0.24561403508771928,0.29508196721311475,0.42105263157894735,0.7161345987920621,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,25,19,16,4,5,0,8,3,2,0,0,0.3125,0.3888888888888889,0.5,0.8888888888888888,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,27,101,94,16,31,1,44,11,3,1,6,0.32978723404255317,0.36363636363636365,0.46808510638297873,0.8317214700193424,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,29,102,98,12,26,0,33,6,3,0,13,0.2653061224489796,0.2871287128712871,0.336734693877551,0.6238634067488381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,26,37,33,4,3,0,4,0,2,0,10,0.09090909090909091,0.14285714285714285,0.12121212121212122,0.26406926406926406,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,34,51,46,5,12,0,14,3,5,0,10,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.6376811594202898,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/berlyja01.shtml"">Jack Berly</a>",SLN,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,27,55,45,7,7,0,7,2,4,0,8,0.15555555555555556,0.22448979591836735,0.15555555555555556,0.38004535147392293,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,29,319,282,42,74,0,80,15,26,15,12,0.2624113475177305,0.3311897106109325,0.28368794326241137,0.6148776538733438,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bishoji01.shtml"">Jim Bishop</a>",PHI,26,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,24,358,294,52,75,2,98,21,54,4,30,0.25510204081632654,0.37960339943342775,0.3333333333333333,0.7129367327667611,0,1.64
"<a href=""https://www.baseball-reference.com/players/b/blackbi01.shtml"">Bill Black</a>",CHA,24,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,27,514,456,86,142,11,222,68,35,7,38,0.31140350877192985,0.37325349301397204,0.4868421052631579,0.8600955982771299,0,3.24
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,24,33,31,5,9,0,11,3,1,0,1,0.2903225806451613,0.3125,0.3548387096774194,0.6673387096774194,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,23,54,46,10,15,1,22,5,4,0,6,0.32608695652173914,0.39215686274509803,0.4782608695652174,0.8704177323103155,0,0.64
"<a href=""https://www.baseball-reference.com/players/b/blottja01.shtml"">Jack Blott</a>",CIN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,23,465,402,59,113,2,142,49,39,7,36,0.2810945273631841,0.35777777777777775,0.35323383084577115,0.711011608623549,0,1.6
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,27,476,395,81,123,2,169,53,64,9,26,0.31139240506329113,0.41252699784017277,0.4278481012658228,0.8403750991059955,0,3.36
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,27,378,349,42,89,4,134,46,18,9,24,0.25501432664756446,0.29347826086956524,0.3839541547277937,0.677432415597359,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BOS,27,545,487,72,164,13,242,98,54,2,32,0.33675564681724846,0.4040590405904059,0.49691991786447637,0.9009789584548823,0,3.28
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,24,583,528,87,167,14,264,111,35,5,35,0.3162878787878788,0.3621908127208481,0.5,0.8621908127208481,0,2.41
"<a href=""https://www.baseball-reference.com/players/b/bratcjo01.shtml"">Joe Bratcher</a>",SLN,25,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,29,415,383,41,133,4,185,49,22,9,20,0.3472584856396867,0.38875305623471884,0.4830287206266319,0.8717817768613507,0,2.79
"<a href=""https://www.baseball-reference.com/players/b/bretthe01.shtml"">Duke Brett</a>",CHN,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/browefr01.shtml"">Frank Brower</a>",CLE,31,136,107,16,30,3,51,20,27,1,9,0.2803738317757009,0.4338235294117647,0.4766355140186916,0.9104590434304562,0,0.9
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",BRO,32,489,455,56,140,5,193,78,26,3,15,0.3076923076923077,0.34511434511434513,0.42417582417582417,0.7692901692901692,0,1.91
"<a href=""https://www.baseball-reference.com/players/b/bruggfr01.shtml"">Frank Bruggy</a>",PHA,33,124,113,9,30,0,36,8,8,4,15,0.26548672566371684,0.3140495867768595,0.3185840707964602,0.6326336575733197,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/burkele01.shtml"">Les Burke</a>",DET,21,273,241,30,61,0,79,17,22,2,20,0.25311203319502074,0.32075471698113206,0.3278008298755187,0.6485555468566507,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/burkepa01.shtml"">Pat Burke</a>",SLA,23,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burnsde01.shtml"">Dennis Burns</a>",PHA,26,49,42,1,6,0,6,3,5,0,7,0.14285714285714285,0.23404255319148937,0.14285714285714285,0.3768996960486322,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",CIN,34,371,336,43,86,2,115,33,29,3,21,0.25595238095238093,0.3150684931506849,0.34226190476190477,0.6573303979125897,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",CLE,31,529,462,64,143,4,202,68,29,14,27,0.30952380952380953,0.3695652173913043,0.43722943722943725,0.8067946546207416,0,2.43
"<a href=""https://www.baseball-reference.com/players/b/burnsjo02.shtml"">Joe Burns</a>",CHA,24,20,19,1,2,0,2,0,0,0,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,22,27,26,1,4,0,5,4,1,0,5,0.15384615384615385,0.18518518518518517,0.19230769230769232,0.3774928774928775,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,31,132,124,13,42,1,60,14,7,0,6,0.3387096774193548,0.37404580152671757,0.4838709677419355,0.8579167692686531,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,34,683,599,113,178,8,250,55,58,49,17,0.29716193656093487,0.36596385542168675,0.41736227045075125,0.783326125872438,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PHI,32,80,76,6,21,2,28,8,2,0,8,0.27631578947368424,0.2948717948717949,0.3684210526315789,0.6632928475033738,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavenik01.shtml"">Ike Caveney</a>",CIN,29,361,337,36,92,4,125,32,14,2,21,0.27299703264094954,0.30985915492957744,0.37091988130563797,0.6807790362352154,0,1.03
"<a href=""https://www.baseball-reference.com/players/c/chapmjo01.shtml"">John Chapman</a>",PHA,24,80,71,7,20,0,26,7,4,0,8,0.28169014084507044,0.32894736842105265,0.36619718309859156,0.6951445515196442,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CLE,23,4,4,1,1,0,2,0,0,0,2,0.25,0.25,0.5,0.75,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/churrjo01.shtml"">John Churry</a>",CHN,23,9,7,0,1,0,2,0,2,0,0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,23,41,35,5,9,0,10,6,3,3,2,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0,-0.21
"<a href=""https://www.baseball-reference.com/players/c/clarkda04.shtml"">Danny Clark</a>",BOS,30,392,325,36,90,2,125,54,51,4,19,0.27692307692307694,0.3783068783068783,0.38461538461538464,0.762922262922263,0,2.14
"<a href=""https://www.baseball-reference.com/players/c/clarkru01.shtml"">Rufe Clarke</a>",DET,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clarksu01.shtml"">Sumpter Clarke</a>",CLE,26,113,104,17,24,0,32,11,6,0,12,0.23076923076923078,0.2727272727272727,0.3076923076923077,0.5804195804195804,0,-0.96
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",CLE,22,11,9,2,2,0,3,2,2,0,3,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLN,32,58,56,3,18,0,21,6,2,0,3,0.32142857142857145,0.3448275862068966,0.375,0.7198275862068966,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/clouged01.shtml"">Ed Clough</a>",SLN,17,15,14,0,1,0,1,1,0,0,3,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,37,726,625,115,211,4,281,78,85,23,18,0.3376,0.4177215189873418,0.4496,0.8673215189873418,0,5.43
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,27,44,37,4,10,0,10,2,4,0,6,0.2702702702702703,0.35714285714285715,0.2702702702702703,0.6274131274131274,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,37,676,556,108,194,6,253,86,89,42,16,0.3489208633093525,0.44135802469135804,0.4550359712230216,0.8963939959143796,0,5.17
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,27,67,54,9,17,1,22,11,11,0,14,0.3148148148148148,0.4307692307692308,0.4074074074074074,0.8381766381766382,0,0.32
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,28,84,76,5,11,0,12,2,1,0,23,0.14473684210526316,0.17721518987341772,0.15789473684210525,0.335109926715523,0,-0.65
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",BOS,38,271,240,37,70,0,97,28,18,4,17,0.2916666666666667,0.3486590038314176,0.4041666666666667,0.7528256704980842,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,25,39,35,10,14,0,19,2,4,0,2,0.4,0.46153846153846156,0.5428571428571428,1.0043956043956044,0,0.38
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,25,52,50,3,11,0,12,0,1,0,10,0.22,0.23529411764705882,0.24,0.4752941176470588,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/connojo05.shtml"">Joe Connolly</a>",BOS,30,13,10,1,1,0,1,1,2,0,2,0.1,0.25,0.1,0.35,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",SLN,29,414,383,44,113,1,152,57,20,12,20,0.2950391644908616,0.33002481389578164,0.3968668407310705,0.7268916546268521,0,2.15
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,23,144,130,10,33,0,37,4,9,0,5,0.25384615384615383,0.302158273381295,0.2846153846153846,0.5867736579966796,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,32,110,104,11,36,0,45,15,5,2,8,0.34615384615384615,0.3761467889908257,0.4326923076923077,0.8088390966831334,0,1.11
"<a href=""https://www.baseball-reference.com/players/c/cotteho01.shtml"">Hooks Cotter</a>",CHN,24,353,310,39,81,4,117,33,36,3,31,0.26129032258064516,0.33815028901734107,0.3774193548387097,0.7155696438560508,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",PHI,33,52,49,3,10,2,16,3,1,1,12,0.20408163265306123,0.22,0.32653061224489793,0.546530612244898,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/couside01.shtml"">Dee Cousineau</a>",BSN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,34,94,82,3,11,0,12,4,8,0,32,0.13414634146341464,0.2111111111111111,0.14634146341463414,0.35745257452574525,0,-0.63
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,23,443,413,67,133,3,185,35,19,19,18,0.3220338983050847,0.35185185185185186,0.44794188861985473,0.7997937404717066,0,2.98
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,27,345,305,30,79,1,94,44,23,3,12,0.25901639344262295,0.3192771084337349,0.3081967213114754,0.6274738297452103,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",BSN,34,9,9,4,4,1,8,3,0,0,2,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/crumpbu01.shtml"">Buddy Crump</a>",NY1,22,5,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/cunnibi02.shtml"">Bill Cunningham</a>",BSN,29,476,437,44,119,1,153,40,32,8,27,0.2723112128146453,0.326271186440678,0.3501144164759725,0.6763856029166505,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,25,515,466,94,165,9,251,85,30,32,62,0.3540772532188841,0.40159045725646125,0.5386266094420601,0.9402170666985213,0,4.65
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,23,35,30,2,6,0,12,4,4,0,3,0.2,0.29411764705882354,0.4,0.6941176470588235,0,0.15
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,34,86,76,3,13,0,20,9,4,1,15,0.17105263157894737,0.2125,0.2631578947368421,0.47565789473684206,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/dashiwa01.shtml"">Wally Dashiell</a>",CHA,22,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,40,448,405,47,114,1,149,31,28,5,17,0.2814814814814815,0.3310344827586207,0.36790123456790125,0.6989357173265219,0,0.39
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,34,44,38,5,5,0,6,2,4,0,15,0.13157894736842105,0.21428571428571427,0.15789473684210525,0.3721804511278195,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,33,59,46,3,7,0,7,2,6,0,5,0.15217391304347827,0.25,0.15217391304347827,0.40217391304347827,0,-0.21
"<a href=""https://www.baseball-reference.com/players/d/davisik01.shtml"">Ike Davis</a>",CHA,29,37,33,5,8,0,11,4,2,0,5,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dawsojo01.shtml"">Joe Dawson</a>",CLE,27,8,7,1,2,0,2,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/daype01.shtml"">Pea Ridge Day</a>",SLN,24,8,8,0,1,0,1,0,0,0,2,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/d/deanwa01.shtml"">Wayland Dean</a>",NY1,22,42,40,5,8,2,14,4,1,0,9,0.2,0.21951219512195122,0.35,0.5695121951219512,0,0
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,29,244,218,20,53,3,78,26,20,0,21,0.24311926605504589,0.3067226890756303,0.3577981651376147,0.664520854213245,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,30,44,44,4,5,0,7,0,0,0,13,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.2727272727272727,0,-0.41
"<a href=""https://www.baseball-reference.com/players/d/delanar01.shtml"">Art Delaney</a>",SLN,27,7,7,0,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/devivbe01.shtml"">Bernie DeViveiros</a>",CHA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/dibutpe01.shtml"">Pedro Dibut</a>",CIN,31,14,11,2,3,0,5,3,2,0,0,0.2727272727272727,0.38461538461538464,0.45454545454545453,0.8391608391608392,0,0.17
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",2,27,52,45,6,10,0,12,2,3,0,10,0.2222222222222222,0.2857142857142857,0.26666666666666666,0.5523809523809524,0,0.12000000000000001
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",2,33,66,61,3,11,1,16,6,3,0,18,0.18032786885245902,0.21875,0.26229508196721313,0.48104508196721313,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,23,80,73,4,14,1,20,8,3,0,6,0.1917808219178082,0.2236842105263158,0.273972602739726,0.49765681326604183,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,23,201,173,24,48,0,63,13,16,4,19,0.2774566473988439,0.3489583333333333,0.36416184971098264,0.7131201830443159,0,0
"<a href=""https://www.baseball-reference.com/players/d/drakelo01.shtml"">Logan Drake</a>",CLE,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,27,671,610,105,184,3,238,56,31,1,33,0.3016393442622951,0.34055727554179566,0.3901639344262295,0.7307212099680251,0,1.79
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,30,352,319,34,86,2,125,37,20,1,23,0.26959247648902823,0.31268436578171094,0.39184952978056425,0.7045338955622752,0,-0.73
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,24,82,76,8,18,0,26,8,3,1,8,0.23684210526315788,0.26582278481012656,0.34210526315789475,0.6079280479680214,0,0.26
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,27,460,410,68,128,3,175,50,38,1,60,0.3121951219512195,0.37193763919821826,0.4268292682926829,0.7987669074909012,0,1.91
"<a href=""https://www.baseball-reference.com/players/e/eastca01.shtml"">Carl East</a>",WS1,29,8,6,1,2,0,3,2,2,0,1,0.3333333333333333,0.5,0.5,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/e/edmonge01.shtml"">George Edmondson</a>",CLE,28,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,29,23,20,0,3,0,3,1,1,0,1,0.15,0.19047619047619047,0.15,0.3404761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,30,135,126,14,28,0,30,14,5,4,9,0.2222222222222222,0.25190839694656486,0.23809523809523808,0.49000363504180294,0,-0.12
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,29,30,29,2,4,0,6,1,0,0,8,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.3448275862068966,0,-0.21
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">Frank Ellerbe</a>",2,28,195,181,14,43,1,56,16,3,0,13,0.23756906077348067,0.25405405405405407,0.30939226519337015,0.5634463192474242,0,-0.66
"<a href=""https://www.baseball-reference.com/players/e/ellioal01.shtml"">Allen Elliott</a>",CHN,26,15,14,0,2,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.23
"<a href=""https://www.baseball-reference.com/players/e/elmorve01.shtml"">Verdo Elmore</a>",SLA,24,18,17,2,3,0,6,0,1,0,3,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0,-0.29
