playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
baumgst01,1924,1,PHA,AL,36,60,5,13,1,1,0,3,0,0,3,7,,0,5,,
baynebi01,1924,1,SLA,AL,22,14,3,6,2,0,0,3,0,0,2,1,,0,0,,
beallwa01,1924,1,NYA,AL,4,7,0,1,0,0,0,2,0,0,0,0,,0,0,,
beckbo01,1924,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
begleji01,1924,1,CIN,NL,2,5,1,1,0,0,0,0,0,0,2,0,,0,0,,
bellhi01,1924,1,SLN,NL,28,31,1,2,0,0,0,0,0,0,5,14,,0,0,,
bellle01,1924,1,SLN,NL,17,57,5,14,3,2,1,5,0,0,3,7,,1,1,,
bengobe01,1924,1,NYA,AL,11,16,4,5,1,1,0,3,0,0,2,0,,0,1,,
bennehe01,1924,1,SLA,AL,41,94,16,31,4,3,1,11,1,0,3,6,,2,2,,
bentlja01,1924,1,NY1,NL,46,98,12,26,5,1,0,6,0,0,3,13,,0,1,,
bentola01,1924,1,BSN,NL,30,33,4,3,1,0,0,0,0,0,2,10,,0,2,,
bentoru01,1924,1,CIN,NL,32,46,5,12,2,0,0,3,0,0,5,10,,0,0,,
berlyja01,1924,1,SLN,NL,4,2,0,0,0,0,0,0,0,0,0,2,,0,0,,
bettshu01,1924,1,PHI,NL,38,45,7,7,0,0,0,2,0,0,4,8,,0,6,,
bigbeca01,1924,1,PIT,NL,89,282,42,74,4,1,0,15,15,7,26,12,,3,8,,
bishoji01,1924,1,PHI,NL,7,5,1,1,0,0,0,0,0,0,0,2,,0,0,,
bishoma01,1924,1,PHA,AL,91,294,52,75,13,2,2,21,4,3,54,30,,5,5,,
blackbi01,1924,1,CHA,AL,6,5,0,1,0,0,0,0,0,0,0,0,,0,0,,
bladera01,1924,1,SLN,NL,131,456,86,142,21,13,11,68,7,9,35,38,,10,13,,
blakesh01,1924,1,CHN,NL,29,31,5,9,0,1,0,3,0,1,1,1,,0,1,,
blankte01,1924,1,CHA,AL,25,46,10,15,2,1,1,5,0,0,4,6,,1,3,,
blottja01,1924,1,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
bluegos01,1924,1,WS1,AL,117,402,59,113,15,4,2,49,7,5,39,36,,9,15,,
bluelu01,1924,1,DET,AL,108,395,81,123,26,7,2,53,9,4,64,26,,4,13,,
bohnesa01,1924,1,CIN,NL,100,349,42,89,15,9,4,46,9,6,18,24,,1,10,,
booneik01,1924,1,BOS,AL,128,487,72,164,31,4,13,98,2,2,54,32,,1,3,,
bottoji01,1924,1,SLN,NL,137,528,87,167,31,12,14,111,5,4,35,35,,3,17,,
bratcjo01,1924,1,SLN,NL,4,1,1,0,0,0,0,0,0,0,0,0,,0,0,,
bressru01,1924,1,CIN,NL,115,383,41,133,14,13,4,49,9,10,22,20,,4,6,,
bretthe01,1924,1,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
browefr01,1924,1,CLE,AL,66,107,16,30,10,1,3,20,1,1,27,9,,2,0,,
browned02,1924,1,BRO,NL,114,455,56,140,30,4,5,78,3,5,26,15,,0,8,,
bruggfr01,1924,1,PHA,AL,50,113,9,30,6,0,0,8,4,0,8,15,,0,3,,
burkele01,1924,1,DET,AL,72,241,30,61,10,4,0,17,2,4,22,20,,2,8,,
burkepa01,1924,1,SLA,AL,1,3,0,0,0,0,0,1,0,0,0,0,,0,0,,
burnsde01,1924,1,PHA,AL,37,42,1,6,0,0,0,3,0,0,5,7,,0,2,,
burnsge01,1924,1,CIN,NL,93,336,43,86,19,2,2,33,3,6,29,21,,0,6,,
burnsge02,1924,1,CLE,AL,129,462,64,143,37,5,4,68,14,5,29,27,,15,23,,
burnsjo02,1924,1,CHA,AL,8,19,1,2,0,0,0,0,0,0,0,2,,0,1,,
bushgu01,1924,1,CHN,NL,16,26,1,4,1,0,0,4,0,0,1,5,,0,0,,
bushjo01,1924,1,NYA,AL,60,124,13,42,9,3,1,14,0,0,7,6,,0,1,,
cadorle01,1924,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careyma01,1924,1,PIT,NL,149,599,113,178,30,9,8,55,49,13,58,17,,7,19,,
carlsha01,1924,1,PHI,NL,39,76,6,21,1,0,2,8,0,0,2,8,,0,2,,
cavenik01,1924,1,CIN,NL,95,337,36,92,19,1,4,32,2,3,14,21,,4,6,,
chapmjo01,1924,1,PHA,AL,19,71,7,20,4,1,0,7,0,0,4,8,,1,4,,
cheevvi01,1924,1,CLE,AL,8,4,1,1,1,0,0,0,0,0,0,2,,0,0,,
churrjo01,1924,1,CHN,NL,6,7,0,1,1,0,0,0,0,0,2,0,,0,0,,
clancbu01,1924,1,CHA,AL,13,35,5,9,1,0,0,6,3,2,3,2,,0,3,,
clarkda04,1924,1,BOS,AL,104,325,36,90,23,3,2,54,4,7,51,19,,2,14,,
clarkru01,1924,1,DET,AL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
clarksu01,1924,1,CLE,AL,35,104,17,24,6,1,0,11,0,0,6,12,,0,3,,
clarkwa02,1924,1,CLE,AL,12,9,2,2,1,0,0,2,0,0,2,3,,0,0,,
clemove01,1924,1,SLN,NL,25,56,3,18,3,0,0,6,0,0,2,3,,0,0,,
clouged01,1924,1,SLN,NL,7,14,0,1,0,0,0,1,0,0,0,3,,0,1,,
cobbty01,1924,1,DET,AL,155,625,115,211,38,10,4,78,23,14,85,18,,1,15,,
colebe01,1924,1,DET,AL,33,37,4,10,0,0,0,2,0,1,4,6,,1,2,,
collied01,1924,1,CHA,AL,152,556,108,194,27,7,6,86,42,17,89,16,,3,28,,
collipa01,1924,1,SLA,AL,32,54,9,17,2,0,1,11,0,1,11,14,,0,2,,
colliri01,1924,1,DET,AL,37,76,5,11,1,0,0,2,0,0,1,23,,2,5,,
collish01,1924,1,BOS,AL,89,240,37,70,17,5,0,28,4,6,18,17,,3,10,,
combsea01,1924,1,NYA,AL,24,35,10,14,5,0,0,2,0,1,4,2,,0,0,,
connasa01,1924,1,CHA,AL,44,50,3,11,1,0,0,0,0,0,1,10,,0,1,,
connojo05,1924,1,BOS,AL,14,10,1,1,0,0,0,1,0,0,2,2,,0,1,,
cooneji02,1924,1,SLN,NL,110,383,44,113,20,8,1,57,12,10,20,20,,0,11,,
coonejo01,1924,1,BSN,NL,55,130,10,33,2,1,0,4,0,4,9,5,,0,5,,
coopewi01,1924,1,PIT,NL,38,104,11,36,5,2,0,15,2,2,5,8,,0,1,,
cotteho01,1924,1,CHN,NL,98,310,39,81,16,4,4,33,3,5,36,31,,0,7,,
couchjo01,1924,1,PHI,NL,37,49,3,10,0,0,2,3,1,0,1,12,,0,2,,
couside01,1924,1,BSN,NL,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
covelst01,1924,1,CLE,AL,37,82,3,11,1,0,0,4,0,0,8,32,,0,4,,
critzhu01,1924,1,CIN,NL,102,413,67,133,15,14,3,35,19,11,19,18,,0,11,,
crousbu01,1924,1,CHA,AL,94,305,30,79,10,1,1,44,3,2,23,12,,4,13,,
cruiswa01,1924,1,BSN,NL,9,9,4,4,1,0,1,3,0,0,0,2,,0,0,,
crumpbu01,1924,1,NY1,NL,1,4,0,0,0,0,0,1,0,0,0,1,,0,1,,
cunnibi02,1924,1,BSN,NL,114,437,44,119,15,8,1,40,8,5,32,27,,3,4,,
cuyleki01,1924,1,PIT,NL,117,466,94,165,27,16,9,85,32,11,30,62,,7,12,,
cvengmi01,1924,1,CHA,AL,26,30,2,6,2,2,0,4,0,0,4,3,,0,1,,
danfoda01,1924,1,SLA,AL,41,76,3,13,3,2,0,9,1,0,4,15,,0,6,,
dashiwa01,1924,1,CHA,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,1,,
daubeja01,1924,1,CIN,NL,102,405,47,114,14,9,1,31,5,10,28,17,,2,13,,
daussho01,1924,1,DET,AL,40,38,5,5,1,0,0,2,0,0,4,15,,0,2,,
davenlu01,1924,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisdi01,1924,1,SLA,AL,29,46,3,7,0,0,0,2,0,0,6,5,,0,7,,
davisik01,1924,1,CHA,AL,10,33,5,8,1,1,0,4,0,0,2,5,,0,2,,
dawsojo01,1924,1,CLE,AL,4,7,1,2,0,0,0,0,0,0,0,0,,0,1,,
daype01,1924,1,SLN,NL,3,8,0,1,0,0,0,0,0,0,0,2,,0,0,,
deanwa01,1924,1,NY1,NL,26,40,5,8,0,0,2,4,0,0,1,9,,0,1,,
deberha01,1924,1,BRO,NL,77,218,20,53,10,3,3,26,0,1,20,21,,0,6,,
decatar01,1924,1,BRO,NL,31,44,4,5,2,0,0,0,0,0,0,13,,0,0,,
delanar01,1924,1,SLN,NL,8,7,0,2,0,0,0,0,0,0,0,2,,0,0,,
devivbe01,1924,1,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
dibutpe01,1924,1,CIN,NL,7,11,2,3,0,1,0,3,0,0,2,0,,0,1,,
dickele01,1924,1,BRO,NL,7,6,2,1,0,0,0,0,0,0,1,4,,0,0,,
dickele01,1924,2,SLN,NL,18,39,4,9,0,1,0,2,0,0,2,6,,1,3,,
doakbi01,1924,1,SLN,NL,11,5,0,1,0,0,0,0,0,0,0,1,,0,0,,
doakbi01,1924,2,BRO,NL,21,56,3,10,0,1,1,6,0,0,3,17,,0,2,,
dobbjo01,1924,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donohpe01,1924,1,CIN,NL,36,73,4,14,3,0,1,8,0,0,3,6,,0,4,,
douthta01,1924,1,SLN,NL,53,173,24,48,13,1,0,13,4,3,16,19,,3,9,,
drakelo01,1924,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
duganjo01,1924,1,NYA,AL,148,610,105,184,31,7,3,56,1,2,31,33,,5,25,,
duncapa01,1924,1,CIN,NL,96,319,34,86,21,6,2,37,1,7,20,23,,0,13,,
dyered01,1924,1,SLN,NL,50,76,8,18,2,3,0,8,1,0,3,8,,0,3,,
dykesji01,1924,1,PHA,AL,110,410,68,128,26,6,3,50,1,3,38,60,,1,11,,
eastca01,1924,1,WS1,AL,2,6,1,2,1,0,0,2,0,0,2,1,,0,0,,
edmonge01,1924,1,CLE,AL,5,3,0,1,0,0,0,0,0,0,0,2,,0,0,,
edwarji01,1924,1,CLE,AL,10,20,0,3,0,0,0,1,0,0,1,1,,0,2,,
ehmkeho01,1924,1,BOS,AL,46,126,14,28,2,0,0,14,4,1,5,9,,0,4,,
ehrharu01,1924,1,BRO,NL,15,29,2,4,0,1,0,1,0,0,0,8,,0,1,,
ellerfr01,1924,1,SLA,AL,21,61,7,12,3,0,0,2,0,1,2,3,,0,5,,
ellerfr01,1924,2,CLE,AL,46,120,7,31,1,3,1,14,0,0,1,10,,1,5,,
ellioal01,1924,1,CHN,NL,10,14,0,2,0,0,0,0,0,0,0,1,,0,1,,
elmorve01,1924,1,SLA,AL,7,17,2,3,3,0,0,0,0,0,1,3,,0,0,,
elshro01,1924,1,CHA,AL,60,147,21,45,9,1,0,11,6,1,10,14,,0,5,,
emerysp01,1924,1,PHI,NL,5,3,3,2,0,0,0,0,0,1,0,0,,0,0,,
ensje01,1924,1,PIT,NL,5,10,2,3,0,0,0,0,0,0,0,3,,0,1,,
evansjo01,1924,1,SLA,AL,77,209,30,53,3,3,0,19,4,4,24,12,,0,10,,
ezzelho01,1924,1,BOS,AL,90,277,35,75,8,4,0,32,12,5,14,21,,2,8,,
faberre01,1924,1,CHA,AL,21,54,6,8,0,0,0,1,0,0,7,15,,0,2,,
falkbi01,1924,1,CHA,AL,138,526,77,185,37,8,6,99,6,6,47,21,,1,20,,
felixgu01,1924,1,BSN,NL,59,204,25,43,7,1,1,10,0,3,18,16,,0,3,,
fergual01,1924,1,BOS,AL,41,86,2,12,2,0,0,5,0,0,2,32,,0,8,,
fewstch01,1924,1,CLE,AL,101,322,36,86,12,2,0,36,12,12,24,36,,3,8,,
fishesh01,1924,1,WS1,AL,15,41,7,9,1,0,0,6,2,0,6,6,,0,0,,
fitzgho01,1924,1,CHN,NL,7,19,1,3,0,0,0,2,0,0,0,2,,0,0,,
fitzkpa01,1924,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
flackma01,1924,1,SLN,NL,67,209,31,55,11,3,2,21,3,5,21,5,,0,4,,
flagsir01,1924,1,BOS,AL,149,560,106,172,35,7,5,43,10,13,77,41,,11,13,,
fonsele01,1924,1,CIN,NL,20,57,5,13,2,1,0,9,1,0,4,4,,0,2,,
fordho01,1924,1,PHI,NL,145,530,58,144,27,5,3,53,1,9,27,40,,1,18,,
foremha01,1924,1,CHA,AL,5,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
fothebo01,1924,1,DET,AL,54,166,28,50,8,3,0,15,2,3,5,13,,1,7,,
fournja01,1924,1,BRO,NL,154,563,93,188,25,4,27,116,7,5,83,46,,10,13,,
fowlebo01,1924,1,CIN,NL,59,129,20,43,6,1,0,9,2,2,5,15,,0,0,,
fowleje01,1924,1,SLN,NL,13,9,1,2,0,0,0,0,0,0,1,2,,0,0,,
freigho01,1924,1,SLN,NL,98,376,35,101,17,6,2,39,10,3,19,24,,1,10,,
frencra01,1924,1,CHA,AL,37,112,13,20,4,0,0,11,3,1,10,13,,0,2,,
fribebe01,1924,1,CHN,NL,142,495,67,138,19,3,5,82,19,27,66,53,,5,21,,
friscfr01,1924,1,NY1,NL,145,603,121,198,33,15,7,69,22,9,56,24,,2,14,,
fuhros01,1924,1,BOS,AL,23,22,2,4,0,0,0,4,0,0,0,1,,1,1,,
fullecu01,1924,1,BOS,AL,33,42,3,3,0,0,0,2,0,0,7,11,,0,2,,
gagnoch01,1924,1,WS1,AL,4,5,1,1,0,0,0,1,0,0,0,0,,0,0,,
galloch01,1924,1,PHA,AL,129,464,41,128,16,4,2,48,11,12,23,23,,1,17,,
gardnla01,1924,1,CLE,AL,38,50,3,10,0,0,0,4,0,1,5,1,,0,0,,
gastomi01,1924,1,NYA,AL,29,27,3,6,0,0,0,1,0,0,0,6,,0,2,,
gearidi01,1924,1,NY1,NL,10,9,2,3,0,0,0,1,0,0,0,1,,0,0,,
gearidi01,1924,2,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gehrich01,1924,1,DET,AL,5,13,2,6,0,0,0,1,1,1,0,2,,0,0,,
gehrilo01,1924,1,NYA,AL,10,12,2,6,1,0,0,5,0,0,1,3,,0,0,,
genewjo01,1924,1,BSN,NL,34,60,4,10,1,0,0,2,0,0,3,9,,1,5,,
gerbewa01,1924,1,SLA,AL,148,496,61,135,20,4,0,55,4,5,43,34,,9,18,,
geygach01,1924,1,BOS,AL,33,82,7,21,5,2,0,4,0,2,4,16,,2,4,,
gibsoch02,1924,1,PHA,AL,12,15,1,2,0,0,0,1,0,0,2,0,,0,0,,
gibsofr01,1924,1,BSN,NL,90,229,25,71,15,6,1,30,1,1,10,23,,1,1,,
glaznwh01,1924,1,PHI,NL,35,51,2,8,1,0,0,5,0,0,0,17,,0,3,,
gonzami01,1924,1,SLN,NL,120,402,34,119,27,1,3,53,1,5,24,22,,1,7,,
goochjo01,1924,1,PIT,NL,70,224,26,65,6,5,0,25,1,3,16,12,,2,0,,
gosligo01,1924,1,WS1,AL,154,579,100,199,30,17,12,129,15,14,68,29,,9,17,,
gowdyha01,1924,1,NY1,NL,87,191,25,62,9,1,4,37,1,0,26,11,,2,0,,
grabojo01,1924,1,CHA,AL,20,56,10,14,3,0,0,3,0,0,2,4,,0,4,,
grahask01,1924,1,BSN,NL,5,7,0,0,0,0,0,0,0,0,0,4,,0,2,,
grantge01,1924,1,CHN,NL,127,469,85,148,19,6,12,60,21,21,55,63,,2,13,,
grantge02,1924,1,SLA,AL,22,13,0,0,0,0,0,0,0,0,0,6,,0,0,,
graydo02,1924,1,PHA,AL,34,57,1,10,1,1,0,4,0,0,1,11,,0,0,,
greenjo02,1924,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
greenke01,1924,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenne01,1924,1,BRO,NL,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
griffbe01,1924,1,WS1,AL,6,8,1,1,0,0,0,0,0,0,0,1,,0,1,,
griffto01,1924,1,BRO,NL,140,482,43,121,19,5,3,67,0,5,34,19,,0,15,,
grigsde01,1924,1,CHN,NL,124,411,58,123,18,2,3,48,10,19,31,47,,6,12,,
grimebu01,1924,1,BRO,NL,40,124,11,37,3,0,0,7,1,1,5,13,,1,3,,
grimera01,1924,1,CHN,NL,51,177,33,53,6,5,5,34,4,2,28,15,,2,4,,
grimmch01,1924,1,PIT,NL,151,542,53,156,25,12,2,63,3,6,37,22,,2,18,,
grohhe01,1924,1,NY1,NL,145,559,82,157,32,3,2,46,8,6,52,29,,11,13,,
gulleto01,1924,1,CLE,AL,8,20,4,3,0,1,0,1,0,0,3,2,,0,0,,
hafeych01,1924,1,SLN,NL,24,91,10,23,5,2,2,22,1,0,4,8,,1,4,,
haineje01,1924,1,SLN,NL,35,74,3,14,1,0,0,7,0,0,2,20,,0,6,,
halesa01,1924,1,PHA,AL,80,261,41,83,14,2,2,17,3,2,17,19,,3,6,,
hamilea01,1924,1,PHI,NL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
haneyfr01,1924,1,DET,AL,86,256,54,79,11,1,1,30,7,4,39,13,,0,11,,
hargrbu01,1924,1,CIN,NL,98,312,42,94,19,10,3,33,2,2,30,20,,4,8,,
hargrch01,1924,1,BRO,NL,15,27,4,11,2,0,0,5,0,1,1,1,,0,0,,
hargrpi01,1924,1,WS1,AL,24,33,3,5,1,1,0,5,0,0,1,4,,0,1,,
harpege02,1924,1,CIN,NL,28,74,7,20,3,0,0,3,1,3,13,5,,2,1,,
harpege02,1924,2,PHI,NL,109,411,68,121,26,6,16,55,10,11,38,23,,5,9,,
harribi01,1924,1,CIN,NL,3,1,0,1,0,0,0,0,0,0,0,0,,0,0,,
harribu01,1924,1,WS1,AL,143,544,88,146,28,9,1,58,20,10,56,41,,7,46,,
harrijo03,1924,1,BOS,AL,133,491,82,148,36,9,3,77,6,1,81,25,,5,15,,
harrisl01,1924,1,PHA,AL,36,42,4,7,0,0,0,0,0,0,1,3,,0,0,,
hartlgr01,1924,1,NY1,NL,4,7,1,2,1,0,0,1,1,0,1,0,,0,0,,
hartnga01,1924,1,CHN,NL,111,354,56,106,17,7,16,67,10,2,39,37,,5,9,,
hastybo01,1924,1,PHA,AL,18,13,1,1,1,0,0,0,0,0,0,1,,0,0,,
hausejo01,1924,1,PHA,AL,149,562,97,162,31,8,27,115,7,5,56,52,,5,11,,
heathcl01,1924,1,CHN,NL,113,392,66,121,19,7,0,30,26,24,28,28,,1,12,,
heilmha01,1924,1,DET,AL,153,570,107,197,45,16,10,114,13,5,78,41,,4,26,,
heimafr01,1924,1,PHA,AL,58,90,14,29,3,2,0,12,1,0,3,8,,0,3,,
hendrha01,1924,1,NYA,AL,40,76,7,20,0,0,1,11,1,0,2,7,,1,1,,
henlibu01,1924,1,PHI,NL,115,289,41,82,18,4,5,35,1,2,27,15,,8,5,,
henrifr01,1924,1,PHI,NL,36,90,4,19,4,0,0,4,0,0,2,12,,0,2,,
henrydu01,1924,1,BRO,NL,16,20,3,5,1,0,0,2,0,0,1,3,,0,0,,
hermaal01,1924,1,BSN,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
hevinjo01,1924,1,BOS,AL,45,109,15,31,5,1,0,11,0,0,10,7,,0,3,,
highan01,1924,1,BRO,NL,144,582,98,191,26,13,6,61,3,6,57,16,,2,13,,
hillima01,1924,1,NYA,AL,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,,
hocked01,1924,1,CIN,NL,16,10,7,1,0,0,0,0,0,0,0,2,,1,0,,
hofmafr01,1924,1,NYA,AL,62,166,17,29,6,1,1,11,2,1,12,15,,2,5,,
hoganke01,1924,1,CLE,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
holkewa01,1924,1,PHI,NL,148,563,60,169,23,6,6,64,3,8,25,33,,0,17,,
hollibo01,1924,1,BRO,NL,3,3,0,0,0,0,0,0,0,0,0,2,,0,0,,
holloch01,1924,1,CHN,NL,76,286,28,70,12,4,2,21,4,11,18,7,,1,8,,
holloke01,1924,1,DET,AL,49,58,2,11,1,1,0,5,0,0,2,10,,0,2,,
holmwa01,1924,1,SLN,NL,81,293,40,86,10,4,0,23,1,4,8,16,,2,10,,
hoopeha01,1924,1,CHA,AL,130,476,107,156,27,8,10,62,16,13,65,26,,4,14,,
horansh01,1924,1,NYA,AL,22,31,4,9,1,0,0,7,0,0,1,5,,0,1,,
hornsro01,1924,1,SLN,NL,143,536,121,227,43,14,25,94,5,12,89,32,,2,13,,
howele01,1924,1,BOS,AL,4,2,0,1,0,0,0,1,0,0,0,1,,0,0,,
hoytwa01,1924,1,NYA,AL,46,75,8,10,2,0,0,3,0,0,3,6,,0,12,,
hubbebi01,1924,1,PHI,NL,36,59,7,13,3,0,0,2,0,0,4,11,,0,3,,
huntzwa01,1924,1,NY1,NL,12,8,0,4,0,0,0,1,0,0,0,3,,0,0,,
jackstr01,1924,1,NY1,NL,151,596,81,180,26,8,11,76,6,7,21,56,,0,16,,
jacobba01,1924,1,SLA,AL,152,579,103,184,41,12,19,97,6,8,35,45,,4,24,,
jacobel01,1924,1,CHN,NL,38,54,3,6,0,0,0,5,0,0,3,13,,0,6,,
jamerle01,1924,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamiech01,1924,1,CLE,AL,143,594,98,213,34,8,3,54,21,12,47,15,,2,17,,
johnser01,1924,1,NYA,AL,64,119,24,42,4,8,3,12,1,6,11,7,,1,3,,
johnsfr02,1924,1,BRO,NL,4,4,1,1,0,0,0,0,0,0,0,1,,0,0,,
johnsji01,1924,1,BRO,NL,86,315,51,94,11,2,2,29,5,6,27,10,,1,11,,
johnssy01,1924,1,DET,AL,29,34,1,7,2,0,0,3,0,0,2,6,,0,2,,
johnswa01,1924,1,WS1,AL,39,113,18,32,9,0,1,14,0,0,3,11,,1,2,,
jonesbi03,1924,1,BRO,NL,10,37,0,4,1,0,0,2,0,0,0,3,,0,2,,
jonesbo01,1924,1,DET,AL,110,393,52,107,27,4,0,47,1,5,20,20,,0,19,,
joneske01,1924,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonessa01,1924,1,NYA,AL,36,51,4,9,3,0,1,5,0,0,3,14,,0,6,,
jonnacl01,1924,1,NY1,NL,34,22,0,1,0,0,0,2,0,0,1,11,,0,1,,
judgejo01,1924,1,WS1,AL,140,516,71,167,38,9,3,79,13,8,53,21,,6,19,,
kammwi01,1924,1,CHA,AL,147,528,58,134,28,6,6,93,10,9,64,59,,2,32,,
kampik01,1924,1,BSN,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,1,,
kaufmto01,1924,1,CHN,NL,35,76,6,24,5,0,1,14,0,0,3,10,,0,0,,
kearnte01,1924,1,CHN,NL,4,16,0,4,0,1,0,1,0,0,1,1,,0,0,,
keenvi01,1924,1,CHN,NL,40,77,2,12,1,0,0,8,0,1,4,23,,0,4,,
kelleal01,1924,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kellejo02,1924,1,BSN,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
kellyge01,1924,1,NY1,NL,144,571,91,185,37,9,21,136,7,2,38,52,,5,13,,
kerrjo01,1924,1,DET,AL,17,11,3,3,0,0,0,1,0,0,0,0,,0,1,,
klugmjo01,1924,1,BRO,NL,31,79,7,13,2,1,0,3,0,0,2,9,,0,1,,
knodera01,1924,1,CLE,AL,11,37,6,9,1,0,0,4,2,1,3,0,,0,0,,
knoxcl01,1924,1,PIT,NL,6,18,1,4,0,0,0,2,0,0,2,0,,0,2,,
kolpra01,1924,1,SLA,AL,25,30,4,6,3,0,0,1,0,0,1,3,,0,2,,
kremera01,1924,1,PIT,NL,42,86,6,13,3,0,0,4,0,0,5,31,,0,5,,
kuhnbu01,1924,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lamarbi01,1924,1,PHA,AL,87,367,68,121,22,5,7,48,8,8,18,21,,0,11,,
lanehu01,1924,1,BSN,NL,7,15,0,1,0,0,0,0,0,0,1,1,,0,0,,
laslebi01,1924,1,SLA,AL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
lavando01,1924,1,SLN,NL,4,6,0,0,0,0,0,0,0,0,0,0,,0,0,,
lawrebo01,1924,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leachfr01,1924,1,PHI,NL,8,28,6,13,2,1,2,7,0,0,2,1,,0,1,,
leecl01,1924,1,PHI,NL,21,56,4,14,3,2,1,7,0,1,2,5,,0,1,,
leecl01,1924,2,CIN,NL,6,6,1,2,1,0,0,2,0,0,0,2,,0,0,,
leedu01,1924,1,BOS,AL,94,288,36,73,9,4,0,29,8,4,40,17,,3,14,,
leflewa01,1924,1,BSN,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
leflewa01,1924,2,WS1,AL,5,8,0,5,3,0,0,4,0,0,0,0,,0,0,,
