Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,34,40,39,2,9,0,10,2,1,0,6,0.23076923076923078,0.25,0.2564102564102564,0.5064102564102564,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/cliftfl01.shtml"">Flea Clifton</a>",DET,27,30,26,5,5,0,6,1,4,0,3,0.19230769230769232,0.3,0.23076923076923078,0.5307692307692308,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,23,701,576,145,174,20,296,73,115,12,68,0.3020833333333333,0.42406876790830944,0.5138888888888888,0.9379576567971983,0,5.77
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",DET,33,178,126,24,34,2,48,17,46,1,15,0.2698412698412698,0.46511627906976744,0.38095238095238093,0.8460686600221483,0,0.99
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,29,22,20,1,4,0,4,0,1,0,7,0.2,0.23809523809523808,0.2,0.4380952380952381,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cohensy01.shtml"">Syd Cohen</a>",WS1,30,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/colemed01.shtml"">Ed Coleman</a>",SLA,34,153,137,13,40,2,59,34,15,0,17,0.291970802919708,0.3660130718954248,0.4306569343065693,0.7966700062019941,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",SLN,32,327,277,48,81,13,141,48,48,1,30,0.2924187725631769,0.3987730061349693,0.5090252707581228,0.9077982768930921,0,2.89
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",PHA,21,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",BOS,29,414,341,58,93,6,137,47,72,4,48,0.2727272727272727,0.40096618357487923,0.40175953079178883,0.8027257143666681,0,1.21
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BRO,35,541,507,71,143,0,170,30,24,3,15,0.28205128205128205,0.3145009416195857,0.33530571992110453,0.6498066615406902,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/coppohe01.shtml"">Henry Coppola</a>",WS1,23,3,3,0,1,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/corbege01.shtml"">Gene Corbett</a>",PHI,22,23,21,1,3,0,3,2,2,0,3,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.36024844720496896,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/coscajo01.shtml"">Joe Coscarart</a>",BSN,26,400,367,28,90,2,111,44,19,0,37,0.2452316076294278,0.2915601023017903,0.3024523160762943,0.5940124183780846,0,-0.79
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",BOS,30,713,643,99,188,0,233,41,49,4,20,0.29237947122861585,0.3472022955523673,0.36236391912908245,0.7095662146814498,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,29,334,295,36,83,2,119,43,32,1,21,0.28135593220338984,0.35365853658536583,0.4033898305084746,0.7570483670938404,0,0.52
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,25,740,632,137,182,15,276,78,90,18,83,0.2879746835443038,0.3869209809264305,0.43670886075949367,0.8236298416859242,0,3.9
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",DET,37,21,20,1,3,0,5,0,0,0,1,0.15,0.15,0.25,0.4,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BSN,28,641,565,68,174,7,227,86,58,1,49,0.30796460176991153,0.3744,0.40176991150442476,0.7761699115044247,0,5.57
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",PHA,21,40,38,3,9,0,9,1,1,0,3,0.23684210526315788,0.2564102564102564,0.23684210526315788,0.49325236167341424,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CIN,37,623,567,96,185,7,257,74,47,16,67,0.3262786596119929,0.37987012987012986,0.4532627865961199,0.8331329164662498,0,4.08
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",BOS,24,65,57,6,16,1,24,7,7,2,1,0.2807017543859649,0.359375,0.42105263157894735,0.7804276315789473,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,24,74,69,3,11,0,17,4,1,0,5,0.15942028985507245,0.18309859154929578,0.2463768115942029,0.4294754031434987,0,-0.68
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",2,32,87,79,10,12,0,14,5,2,0,18,0.1518987341772152,0.1728395061728395,0.17721518987341772,0.3500546960462572,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",NY1,34,74,67,6,16,0,17,5,6,0,5,0.23880597014925373,0.3013698630136986,0.2537313432835821,0.5551012062972807,0,0
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">Peaches Davis</a>",CIN,31,45,43,2,7,0,8,3,1,0,8,0.16279069767441862,0.18181818181818182,0.18604651162790697,0.3678646934460888,0,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",SLN,31,402,363,24,99,4,141,59,35,0,34,0.2727272727272727,0.341645885286783,0.3884297520661157,0.7300756373528987,0,1.33
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,20,375,342,41,98,1,128,48,24,3,24,0.28654970760233917,0.33695652173913043,0.3742690058479532,0.7112255275870836,0,0
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,26,124,121,7,27,0,35,15,0,0,27,0.2231404958677686,0.2231404958677686,0.2892561983471074,0.512396694214876,0,0.28
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,23,37,34,0,2,0,2,1,0,0,2,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,-0.39
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",CHN,26,672,605,93,212,16,300,96,49,4,30,0.3504132231404959,0.4,0.49586776859504134,0.8958677685950414,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,29,99,90,7,18,0,20,7,2,0,15,0.2,0.21739130434782608,0.2222222222222222,0.43961352657004826,0,0.06
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",WS1,26,97,79,15,15,0,18,9,10,1,8,0.189873417721519,0.2808988764044944,0.22784810126582278,0.5087469776703172,0,0.23
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,29,472,423,99,153,22,261,107,46,0,16,0.3617021276595745,0.4279661016949153,0.6170212765957447,1.04498737829066,0,5.94
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",BOS,20,25,23,0,1,0,2,0,2,0,3,0.043478260869565216,0.12,0.08695652173913043,0.20695652173913043,0,-0.69
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">Johnny Dickshot</a>",PIT,26,10,9,2,2,0,2,1,1,0,2,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",3,26,63,57,6,11,0,11,7,3,0,17,0.19298245614035087,0.23333333333333334,0.19298245614035087,0.4263157894736842,0,-0.2
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,21,668,637,132,206,29,367,125,24,4,39,0.32339089481946626,0.3518796992481203,0.576138147566719,0.9280178468148392,0,4.62
"<a href=""https://www.baseball-reference.com/players/d/dollar01.shtml"">Art Doll</a>",BSN,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/doyleca01.shtml"">Carl Doyle</a>",PHA,23,16,15,2,4,0,6,3,1,0,8,0.26666666666666666,0.3125,0.4,0.7125,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",SLN,30,549,510,57,146,1,177,58,29,3,47,0.28627450980392155,0.32717190388170053,0.34705882352941175,0.6742307274111123,0,0.93
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,39,511,435,62,116,7,159,60,61,1,36,0.26666666666666666,0.362,0.36551724137931035,0.7275172413793103,0,1.17
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",2,36,52,51,4,12,0,14,6,0,0,8,0.23529411764705882,0.23529411764705882,0.27450980392156865,0.5098039215686274,0,0.1
"<a href=""https://www.baseball-reference.com/players/e/eckhaox01.shtml"">Ox Eckhardt</a>",BRO,34,49,44,5,8,1,12,6,5,0,2,0.18181818181818182,0.2653061224489796,0.2727272727272727,0.5380333951762524,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",BRO,20,4,3,0,1,0,1,0,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/englich01.shtml"">Charlie English</a>",NY1,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",DET,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,30,232,182,33,45,0,54,20,40,1,28,0.24725274725274726,0.3938053097345133,0.2967032967032967,0.69050860643781,0,1.69
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",WS1,25,13,9,2,2,0,6,0,4,0,5,0.2222222222222222,0.46153846153846156,0.6666666666666666,1.1282051282051282,0,0.14
"<a href=""https://www.baseball-reference.com/players/e/evansre01.shtml"">Red Evans</a>",CHA,29,15,15,1,2,0,2,1,0,0,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,17,23,22,2,3,0,3,0,0,0,10,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.2727272727272727,0,-0.26
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",BOS,30,480,410,59,128,8,189,55,65,0,17,0.3121951219512195,0.4063157894736842,0.4609756097560976,0.8672913992297817,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BOS,28,154,135,20,36,5,59,24,14,0,10,0.26666666666666666,0.33557046979865773,0.43703703703703706,0.7726075068356948,0,0
"<a href=""https://www.baseball-reference.com/players/f/finkhe01.shtml"">Herman Fink</a>",PHA,24,67,64,1,8,0,9,4,2,0,16,0.125,0.16417910447761194,0.140625,0.30480410447761197,0,-0.51
"<a href=""https://www.baseball-reference.com/players/f/finneha02.shtml"">Hal Finney</a>",PIT,30,35,35,3,0,0,0,3,0,0,8,0.0,0.0,0.0,0.0,0,-0.87
