Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bigelel01.shtml"">Elliot Bigelow</a>",BOS,31,240,211,23,60,1,79,26,23,1,18,0.2843601895734597,0.3574468085106383,0.3744075829383886,0.731854391449027,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/billijo02.shtml"">Josh Billings</a>",DET,21,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,29,616,475,102,110,3,150,36,128,1,44,0.23157894736842105,0.3976897689768977,0.3157894736842105,0.7134792426611082,0,1.77
"<a href=""https://www.baseball-reference.com/players/b/bissode01.shtml"">Del Bissonette</a>",BRO,29,484,431,68,121,12,205,75,46,2,58,0.28074245939675174,0.3514644351464435,0.4756380510440835,0.827102486190527,0,0.43
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,25,82,74,6,9,1,13,6,6,0,14,0.12162162162162163,0.1875,0.17567567567567569,0.36317567567567566,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairfo01.shtml"">Footsie Blair</a>",CHN,28,77,72,10,23,1,31,8,3,1,4,0.3194444444444444,0.3466666666666667,0.4305555555555556,0.7772222222222223,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,29,90,81,11,14,0,16,4,4,0,10,0.1728395061728395,0.21176470588235294,0.19753086419753085,0.4092955700798838,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,28,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,28,246,220,35,65,5,86,31,19,6,15,0.29545454545454547,0.3541666666666667,0.39090909090909093,0.7450757575757576,0,1.21
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",SLA,32,712,573,111,168,6,246,61,126,12,32,0.2931937172774869,0.4222539229671897,0.4293193717277487,0.8515732946949384,0,4.58
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",PHA,32,336,303,36,76,2,111,47,24,1,16,0.2508250825082508,0.3100303951367781,0.36633663366336633,0.6763670288001444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bossha01.shtml"">Harley Boss</a>",WS1,20,68,66,9,18,0,22,6,2,0,6,0.2727272727272727,0.29411764705882354,0.3333333333333333,0.6274509803921569,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,29,648,560,108,176,29,318,137,70,3,54,0.3142857142857143,0.39144215530903326,0.5678571428571428,0.9592992981661761,0,3.2
"<a href=""https://www.baseball-reference.com/players/b/boylebu01.shtml"">Buzz Boyle</a>",BSN,21,66,57,8,15,1,22,2,6,2,11,0.2631578947368421,0.3333333333333333,0.38596491228070173,0.7192982456140351,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bradlhe01.shtml"">Herb Bradley</a>",BOS,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,27,120,116,9,36,4,58,25,2,0,7,0.3103448275862069,0.3220338983050847,0.5,0.8220338983050848,0,1.0
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,24,71,64,7,15,0,19,5,4,0,6,0.234375,0.27941176470588236,0.296875,0.5762867647058824,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/brannot01.shtml"">Otis Brannan</a>",SLA,30,58,51,4,15,1,19,8,4,0,4,0.29411764705882354,0.34545454545454546,0.37254901960784315,0.7180035650623886,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",WS1,29,66,54,5,8,0,12,4,6,0,13,0.14814814814814814,0.2459016393442623,0.2222222222222222,0.4681238615664845,0,0
"<a href=""https://www.baseball-reference.com/players/b/breckbi01.shtml"">Bill Breckinridge</a>",PHA,21,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",BRO,34,539,456,72,145,9,210,77,67,4,27,0.31798245614035087,0.4064885496183206,0.4605263157894737,0.8670148654077943,0,2.66
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">Fred Brickell</a>",PIT,22,127,118,13,37,0,45,17,7,3,12,0.3135593220338983,0.352,0.3813559322033898,0.7333559322033898,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,25,7,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,24,62,50,8,11,0,14,4,9,1,13,0.22,0.35,0.28,0.63,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,22,51,43,2,6,0,7,4,1,0,10,0.13953488372093023,0.1590909090909091,0.16279069767441862,0.32188160676532773,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",CLE,24,35,33,2,5,0,6,2,1,0,2,0.15151515151515152,0.2,0.18181818181818182,0.38181818181818183,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",2,36,61,58,5,13,1,21,11,2,1,7,0.22413793103448276,0.25,0.3620689655172414,0.6120689655172413,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,27,104,91,5,15,0,15,3,3,1,19,0.16483516483516483,0.19148936170212766,0.16483516483516483,0.3563245265372925,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlejo02.shtml"">Johnny Butler</a>",SLN,36,59,55,5,9,0,12,5,4,0,5,0.16363636363636364,0.22033898305084745,0.21818181818181817,0.4385208012326656,0,-0.61
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",NYA,21,202,170,32,53,5,80,28,28,1,18,0.31176470588235294,0.4090909090909091,0.47058823529411764,0.8796791443850267,0,1.28
"<a href=""https://www.baseball-reference.com/players/b/byrneje01.shtml"">Jerry Byrne</a>",CHA,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,27,57,50,5,9,0,12,5,4,0,5,0.18,0.24074074074074073,0.24,0.4807407407407407,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",BRO,39,27,23,2,7,0,7,1,3,0,2,0.30434782608695654,0.4074074074074074,0.30434782608695654,0.711755233494364,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",CHN,37,44,39,4,9,0,11,8,2,0,7,0.23076923076923078,0.2682926829268293,0.28205128205128205,0.5503439649781113,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/carroed01.shtml"">Ed Carroll</a>",BOS,21,19,16,2,1,0,1,2,0,0,3,0.0625,0.0625,0.0625,0.125,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",DET,26,81,74,9,17,0,23,11,4,0,4,0.22972972972972974,0.27848101265822783,0.3108108108108108,0.5892918234690386,0,0
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",PIT,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cicerjo01.shtml"">Joe Cicero</a>",BOS,18,32,32,6,10,0,16,4,0,0,2,0.3125,0.3125,0.5,0.8125,0,0.13
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",CHA,25,666,618,83,173,5,239,62,28,25,53,0.27993527508090615,0.312210200927357,0.38673139158576053,0.6989415925131175,0,0.88
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,28,318,290,36,82,3,117,45,16,3,19,0.2827586206896552,0.3202614379084967,0.40344827586206894,0.7237097137705657,0,0.45
"<a href=""https://www.baseball-reference.com/players/c/clarkbi02.shtml"">Bill Clarkson</a>",BSN,30,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,21,303,279,43,88,1,110,30,12,6,30,0.3154121863799283,0.3458904109589041,0.3942652329749104,0.7401556439338145,0,0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkst01.shtml"">Stu Clarke</a>",PIT,23,205,178,20,47,2,72,21,19,3,21,0.2640449438202247,0.3383838383838384,0.4044943820224719,0.7428782204063102,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,27,106,97,10,16,0,16,4,5,0,14,0.16494845360824742,0.20588235294117646,0.16494845360824742,0.3708308065494239,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,26,606,514,113,170,7,244,95,69,7,8,0.33073929961089493,0.41196581196581195,0.47470817120622566,0.8866739831720376,0,3.82
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,22,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cohenan01.shtml"">Andy Cohen</a>",NY1,24,367,347,40,102,5,133,47,11,3,15,0.29394812680115273,0.3194444444444444,0.38328530259365995,0.7027297470381044,0,0.32
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,42,9,7,0,0,0,0,0,2,0,0,0.0,0.2222222222222222,0.0,0.2222222222222222,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",BSN,32,11,5,1,0,0,0,2,3,0,1,0.0,0.375,0.0,0.375,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,27,60,58,15,11,1,18,7,1,0,12,0.1896551724137931,0.21666666666666667,0.3103448275862069,0.5270114942528736,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",SLA,33,66,62,9,17,1,26,5,3,0,17,0.27419354838709675,0.3076923076923077,0.41935483870967744,0.7270471464019852,0,0.49
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,30,666,586,119,202,3,274,65,69,11,32,0.3447098976109215,0.41374045801526715,0.46757679180887374,0.8813172498241408,0,4.89
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",PIT,24,533,473,86,152,6,218,97,40,19,22,0.321353065539112,0.3766990291262136,0.4608879492600423,0.837586978386256,0,2.08
"<a href=""https://www.baseball-reference.com/players/c/connoed01.shtml"">Ed Connolly</a>",BOS,20,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,28,76,72,10,23,0,29,6,3,1,3,0.3194444444444444,0.35526315789473684,0.4027777777777778,0.7580409356725146,0,0.43
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",CIN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,23,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/crawfpa01.shtml"">Pat Crawford</a>",NY1,27,75,57,13,17,3,29,24,11,1,5,0.2982456140350877,0.4117647058823529,0.5087719298245614,0.9205366357069144,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,28,474,425,55,105,1,143,50,27,9,21,0.24705882352941178,0.2920353982300885,0.33647058823529413,0.6285059864653826,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/cronibi01.shtml"">Bill Cronin</a>",BSN,26,9,9,0,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/croniji01.shtml"">Jim Cronin</a>",PHA,23,63,56,7,13,0,17,4,5,0,7,0.23214285714285715,0.29508196721311475,0.30357142857142855,0.5986533957845432,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,22,601,494,72,139,8,208,61,85,5,37,0.2813765182186235,0.3879310344827586,0.42105263157894735,0.808983666061706,0,3.74
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,32,117,107,11,29,2,42,12,5,2,7,0.27102803738317754,0.3157894736842105,0.3925233644859813,0.7083128381701917,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",SLA,30,99,96,6,18,0,22,5,2,0,11,0.1875,0.20408163265306123,0.22916666666666666,0.43324829931972786,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni02.shtml"">Nick Cullop</a>",BRO,28,50,41,7,8,1,17,5,8,0,7,0.1951219512195122,0.32653061224489793,0.4146341463414634,0.7411647585863613,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cummija01.shtml"">Jack Cummings</a>",2,25,9,9,0,2,0,2,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cunnibr01.shtml"">Bruce Cunningham</a>",BSN,23,33,27,3,4,0,4,2,4,0,7,0.14814814814814814,0.25806451612903225,0.14814814814814814,0.4062126642771804,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,30,596,509,111,183,15,271,102,66,43,56,0.35952848722986247,0.4379310344827586,0.5324165029469549,0.9703475374297135,0,4.98
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHN,28,17,15,5,6,0,7,1,2,0,1,0.4,0.47058823529411764,0.4666666666666667,0.9372549019607843,0,0.26
"<a href=""https://www.baseball-reference.com/players/d/dailesa01.shtml"">Sam Dailey</a>",PHI,25,17,17,0,1,0,1,1,0,0,4,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PHI,24,289,263,31,90,7,129,48,19,1,17,0.34220532319391633,0.3908450704225352,0.49049429657794674,0.8813393670004819,0,1.68
"<a href=""https://www.baseball-reference.com/players/d/dawsojo01.shtml"">Joe Dawson</a>",PIT,32,3,2,1,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,34,234,210,13,55,1,71,25,17,1,15,0.2619047619047619,0.31718061674008813,0.3380952380952381,0.6552758548353262,0,-0.36
"<a href=""https://www.baseball-reference.com/players/d/delanar01.shtml"">Art Delaney</a>",BSN,32,26,21,4,3,1,6,2,3,0,3,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/delkeed01.shtml"">Eddie Delker</a>",SLN,23,47,40,5,6,0,8,3,2,0,12,0.15,0.22727272727272727,0.2,0.42727272727272725,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,22,473,447,60,145,10,217,65,14,5,16,0.3243847874720358,0.3463203463203463,0.4854586129753915,0.8317789592957379,0,3.49
"<a href=""https://www.baseball-reference.com/players/d/dixonle01.shtml"">Leo Dixon</a>",CIN,34,34,30,0,5,0,7,2,3,0,7,0.16666666666666666,0.24242424242424243,0.23333333333333334,0.47575757575757577,0,-0.34
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,38,4,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dobenra01.shtml"">Ray Dobens</a>",BOS,22,9,8,0,3,0,3,1,0,0,0,0.375,0.375,0.375,0.75,0,0.1
"<a href=""https://www.baseball-reference.com/players/d/dondele01.shtml"">Len Dondero</a>",SLA,25,35,31,2,6,1,9,8,0,0,4,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.4838709677419355,0,-0.34
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,28,66,60,1,20,0,20,13,1,1,5,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.6881720430107527,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,28,708,613,128,206,9,289,62,79,8,49,0.3360522022838499,0.41606886657101866,0.47145187601957583,0.8875207425905944,0,0
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,34,458,401,49,98,1,129,36,41,8,21,0.24438902743142144,0.32062780269058294,0.32169576059850374,0.6423235632890867,0,-0.61
"<a href=""https://www.baseball-reference.com/players/d/dudlecl01.shtml"">Clise Dudley</a>",BRO,25,59,51,4,5,2,11,3,4,0,21,0.09803921568627451,0.17857142857142858,0.21568627450980393,0.39425770308123254,0,-0.34
"<a href=""https://www.baseball-reference.com/players/d/duganda01.shtml"">Dan Dugan</a>",CHA,22,21,20,1,3,0,4,3,0,0,7,0.15,0.15,0.2,0.35,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",BSN,32,139,125,14,38,0,48,15,8,0,8,0.304,0.3458646616541353,0.384,0.7298646616541353,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dunlabi01.shtml"">Bill Dunlap</a>",BSN,20,33,29,6,12,1,17,4,4,0,4,0.41379310344827586,0.48484848484848486,0.5862068965517241,1.071055381400209,0,0.36
"<a href=""https://www.baseball-reference.com/players/d/durhaed01.shtml"">Ed Durham</a>",BOS,21,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",NYA,23,385,341,53,84,0,98,32,34,3,33,0.24633431085043989,0.3201058201058201,0.2873900293255132,0.6074958494313334,0,1.05
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",NYA,32,222,202,32,52,4,73,31,15,3,25,0.25742574257425743,0.3087557603686636,0.3613861386138614,0.670141898982525,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,32,476,401,76,131,13,216,79,51,8,25,0.3266832917705736,0.4117647058823529,0.5386533665835411,0.950418072465894,0,4.08
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",PHA,29,100,87,6,15,1,20,10,2,0,21,0.1724137931034483,0.2,0.22988505747126436,0.4298850574712644,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",PHA,35,19,19,0,2,0,3,0,0,0,2,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421,0,-0.16
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",CIN,34,11,11,1,2,0,2,0,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/ellioha01.shtml"">Hal Elliott</a>",PHI,30,34,30,4,5,0,5,0,4,0,15,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.43137254901960786,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",BRO,28,5,4,0,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0
