playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bellhi01,1929,1,SLN,NL,7,3,0,0,0,0,0,0,0,,0,2,,0,0,,
bellle01,1929,1,BSN,NL,139,483,58,144,23,5,9,72,4,,50,42,,0,20,,
bengera01,1929,1,PHI,NL,43,74,8,15,0,0,0,4,0,,1,9,,0,3,,
bengobe01,1929,1,NYA,AL,23,62,5,12,2,1,0,7,0,0,0,2,,0,0,,
bentola01,1929,1,NY1,NL,41,86,2,9,1,0,1,8,0,,1,15,,0,1,,
bergmo01,1929,1,CHA,AL,107,352,32,101,7,0,0,47,5,1,17,16,,2,12,,
berrych02,1929,1,BOS,AL,77,207,19,50,11,4,1,21,2,4,15,29,,3,4,,
bigelel01,1929,1,BOS,AL,100,211,23,60,16,0,1,26,1,4,23,18,,1,5,,
billijo02,1929,1,DET,AL,8,6,0,0,0,0,0,0,0,0,1,1,,0,0,,
bishoma01,1929,1,PHA,AL,129,475,102,110,19,6,3,36,1,4,128,44,,3,10,,
bissode01,1929,1,BRO,NL,116,431,68,121,28,10,12,75,2,,46,58,,1,6,,
blackle01,1929,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaehge01,1929,1,SLA,AL,42,74,6,9,1,0,1,6,0,0,6,14,,0,2,,
blairfo01,1929,1,CHN,NL,26,72,10,23,5,0,1,8,1,,3,4,,0,2,,
blakesh01,1929,1,CHN,NL,38,81,11,14,2,0,0,4,0,,4,10,,0,5,,
blankte01,1929,1,CHA,AL,8,4,0,1,0,0,0,0,0,0,0,2,,0,0,,
blethcl01,1929,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluegos01,1929,1,WS1,AL,64,220,35,65,6,0,5,31,6,4,19,15,,1,6,,
bluelu01,1929,1,SLA,AL,151,573,111,168,40,10,6,61,12,6,126,32,,2,11,,
boleyjo01,1929,1,PHA,AL,91,303,36,76,17,6,2,47,1,0,24,16,,2,7,,
bossha01,1929,1,WS1,AL,28,66,9,18,2,1,0,6,0,0,2,6,,0,0,,
bottoji01,1929,1,SLN,NL,146,560,108,176,31,12,29,137,3,,70,54,,1,17,,
boylebu01,1929,1,BSN,NL,17,57,8,15,2,1,1,2,2,,6,11,,0,3,,
bradlhe01,1929,1,BOS,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
bradsjo01,1929,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brameer01,1929,1,PIT,NL,59,116,9,36,8,1,4,25,0,,2,7,,0,2,,
branded01,1929,1,BSN,NL,29,64,7,15,4,0,0,5,0,,4,6,,0,3,,
brannot01,1929,1,SLA,AL,23,51,4,15,1,0,1,8,0,0,4,4,,0,3,,
braxtga01,1929,1,WS1,AL,37,54,5,8,4,0,0,4,0,0,6,13,,1,5,,
breckbi01,1929,1,PHA,AL,3,4,0,0,0,0,0,0,0,0,0,1,,0,0,,
bressru01,1929,1,BRO,NL,136,456,72,145,22,8,9,77,4,,67,27,,1,15,,
brickfr01,1929,1,PIT,NL,60,118,13,37,4,2,0,17,3,,7,12,,0,2,,
browncl01,1929,1,CLE,AL,3,7,1,0,0,0,0,0,0,0,0,0,,0,0,,
brownll01,1929,1,WS1,AL,40,50,8,11,1,1,0,4,1,0,9,13,,1,2,,
burkebo01,1929,1,WS1,AL,37,43,2,6,1,0,0,4,0,0,1,10,,0,7,,
burnejo01,1929,1,CLE,AL,19,33,2,5,1,0,0,2,0,0,1,2,,1,0,,
burnsge02,1929,1,NYA,AL,9,9,0,0,0,0,0,0,0,0,0,4,,0,0,,
burnsge02,1929,2,PHA,AL,29,49,5,13,5,0,1,11,1,0,2,3,,0,1,,
bushgu01,1929,1,CHN,NL,50,91,5,15,0,0,0,3,1,,3,19,,0,10,,
butlejo02,1929,1,SLN,NL,17,55,5,9,1,1,0,5,0,,4,5,,0,0,,
byrdsa01,1929,1,NYA,AL,62,170,32,53,12,0,5,28,1,4,28,18,,0,4,,
byrneje01,1929,1,CHA,AL,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
campbar01,1929,1,WS1,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cantwbe01,1929,1,BSN,NL,27,50,5,9,3,0,0,5,0,,4,5,,0,3,,
careyma01,1929,1,BRO,NL,19,23,2,7,0,0,0,1,0,,3,2,,1,0,,
carlsha01,1929,1,CHN,NL,31,39,4,9,2,0,0,8,0,,2,7,,0,3,,
carroed01,1929,1,BOS,AL,24,16,2,1,0,0,0,2,0,0,0,3,,0,3,,
carroow01,1929,1,DET,AL,37,74,9,17,2,2,0,11,0,0,4,4,,1,2,,
chagnle01,1929,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
cicerjo01,1929,1,BOS,AL,10,32,6,10,2,2,0,4,0,0,0,2,,0,0,,
cissebi01,1929,1,CHA,AL,152,618,83,173,27,12,5,62,25,17,28,53,,1,19,,
clancbu01,1929,1,CHA,AL,92,290,36,82,14,6,3,45,3,1,16,19,,0,12,,
clarkbi01,1929,1,BSN,NL,2,2,0,1,0,0,0,0,0,,0,0,,0,0,,
clarkea01,1929,1,BSN,NL,84,279,43,88,13,3,1,30,6,,12,30,,1,11,,
clarkst01,1929,1,PIT,NL,57,178,20,47,5,7,2,21,3,,19,21,,1,7,,
clarkwa02,1929,1,BRO,NL,42,97,10,16,0,0,0,4,0,,5,14,,0,4,,
cobbhe01,1929,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochrmi01,1929,1,PHA,AL,135,514,113,170,37,8,7,95,7,6,69,8,,2,21,,
coffmdi01,1929,1,SLA,AL,27,7,0,0,0,0,0,0,0,0,0,0,,0,0,,
cohenan01,1929,1,NY1,NL,101,347,40,102,12,2,5,47,3,,11,15,,2,7,,
collied01,1929,1,PHA,AL,9,7,0,0,0,0,0,0,0,0,2,0,,0,0,,
collipa01,1929,1,BSN,NL,7,5,1,0,0,0,0,2,0,,3,1,,0,3,,
colliph01,1929,1,PHI,NL,59,58,15,11,4,0,1,7,0,,1,12,,1,0,,
colliri01,1929,1,SLA,AL,26,62,9,17,6,0,1,5,0,0,3,17,,0,1,,
combsea01,1929,1,NYA,AL,142,586,119,202,33,15,3,65,11,7,69,32,,0,11,,
comorad01,1929,1,PIT,NL,127,473,86,152,26,11,6,97,19,,40,22,,2,18,,
connasa01,1929,1,CHA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connoed01,1929,1,BOS,AL,5,8,0,0,0,0,0,0,0,0,0,2,,0,0,,
coonejo01,1929,1,BSN,NL,41,72,10,23,4,1,0,6,1,,3,3,,1,0,,
crabtes01,1929,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
cramedo01,1929,1,PHA,AL,2,6,0,0,0,0,0,0,0,0,0,2,,0,0,,
crawfpa01,1929,1,NY1,NL,65,57,13,17,3,0,3,24,1,,11,5,,0,7,,
critzhu01,1929,1,CIN,NL,107,425,55,105,17,9,1,50,9,,27,21,,0,22,,
cronibi01,1929,1,BSN,NL,6,9,0,1,0,0,0,0,0,,0,0,,0,0,,
croniji01,1929,1,PHA,AL,25,56,7,13,2,1,0,4,0,0,5,7,,0,2,,
cronijo01,1929,1,WS1,AL,145,494,72,139,29,8,8,61,5,9,85,37,,1,21,,
crousbu01,1929,1,CHA,AL,45,107,11,29,7,0,2,12,2,0,5,7,,2,3,,
crowdal01,1929,1,SLA,AL,40,96,6,18,4,0,0,5,0,0,2,11,,0,1,,
culloni02,1929,1,BRO,NL,13,41,7,8,2,2,1,5,0,,8,7,,0,1,,
cummija01,1929,1,NY1,NL,3,3,0,1,0,0,0,0,0,,0,0,,0,0,,
cummija01,1929,2,BSN,NL,3,6,0,1,0,0,0,1,0,,0,2,,0,0,,
cunnibr01,1929,1,BSN,NL,19,27,3,4,0,0,0,2,0,,4,7,,0,2,,
cuyleki01,1929,1,CHN,NL,139,509,111,183,29,7,15,102,43,,66,56,,5,16,,
cvengmi01,1929,1,CHN,NL,33,15,5,6,1,0,0,1,0,,2,1,,0,0,,
dailesa01,1929,1,PHI,NL,20,17,0,1,0,0,0,1,0,,0,4,,0,0,,
davissp01,1929,1,PHI,NL,98,263,31,90,18,0,7,48,1,,19,17,,2,5,,
dawsojo01,1929,1,PIT,NL,4,2,1,1,0,0,0,0,0,,1,0,,0,0,,
deberha01,1929,1,BRO,NL,68,210,13,55,11,1,1,25,1,,17,15,,0,7,,
delanar01,1929,1,BSN,NL,20,21,4,3,0,0,1,2,0,,3,3,,0,2,,
delkeed01,1929,1,SLN,NL,22,40,5,6,0,1,0,3,0,,2,12,,2,3,,
dickebi01,1929,1,NYA,AL,130,447,60,145,30,6,10,65,5,3,14,16,,1,11,,
dixonle01,1929,1,CIN,NL,14,30,0,5,2,0,0,2,0,,3,7,,0,1,,
doakbi01,1929,1,SLN,NL,3,2,0,0,0,0,0,0,0,,1,0,,0,1,,
dobenra01,1929,1,BOS,AL,11,8,0,3,0,0,0,1,0,0,0,0,,0,1,,
dondele01,1929,1,SLA,AL,19,31,2,6,0,0,1,8,0,0,0,4,,0,4,,
donohpe01,1929,1,CIN,NL,32,60,1,20,0,0,0,13,1,,1,5,,1,4,,
douthta01,1929,1,SLN,NL,150,613,128,206,42,7,9,62,8,,79,49,,5,11,,
dressch01,1929,1,CIN,NL,110,401,49,98,22,3,1,36,8,,41,21,,4,12,,
dudlecl01,1929,1,BRO,NL,36,51,4,5,0,0,2,3,0,,4,21,,1,3,,
duganda01,1929,1,CHA,AL,19,20,1,3,1,0,0,3,0,0,0,7,,0,1,,
duganjo01,1929,1,BSN,NL,60,125,14,38,10,0,0,15,0,,8,8,,0,6,,
dunlabi01,1929,1,BSN,NL,10,29,6,12,0,1,1,4,0,,4,4,,0,0,,
durhaed01,1929,1,BOS,AL,14,4,0,0,0,0,0,0,0,0,1,1,,0,0,,
durocle01,1929,1,NYA,AL,106,341,53,84,4,5,0,32,3,1,34,33,,3,7,,
durstce01,1929,1,NYA,AL,92,202,32,52,3,3,4,31,3,2,15,25,,0,5,,
dykesji01,1929,1,PHA,AL,119,401,76,131,34,6,13,79,8,3,51,25,,7,17,,
earnsge01,1929,1,PHA,AL,44,87,6,15,2,0,1,10,0,0,2,21,,1,10,,
ehmkeho01,1929,1,PHA,AL,11,19,0,2,1,0,0,0,0,0,0,2,,0,0,,
ehrharu01,1929,1,CIN,NL,24,11,1,2,0,0,0,0,0,,0,5,,0,0,,
ellioha01,1929,1,PHI,NL,40,30,4,5,0,0,0,0,0,,4,15,,0,0,,
ellioju01,1929,1,BRO,NL,6,4,0,1,0,0,0,0,0,,1,2,,0,0,,
engliwo01,1929,1,CHN,NL,144,608,131,168,29,3,1,52,13,,68,50,,3,21,,
erickra01,1929,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estraos01,1929,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eversjo01,1929,1,BSN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
faberre01,1929,1,CHA,AL,31,78,8,10,2,0,1,5,0,0,8,24,,0,4,,
falkbi01,1929,1,CLE,AL,125,426,65,133,30,7,13,93,4,4,42,14,,0,20,,
farredo01,1929,1,BSN,NL,5,8,0,1,0,0,0,2,0,,0,1,,0,0,,
farredo01,1929,2,NY1,NL,63,178,18,38,6,0,0,16,2,,9,17,,0,5,,
fergual01,1929,1,PHI,NL,5,4,0,0,0,0,0,0,0,,0,2,,0,0,,
fergual01,1929,2,BRO,NL,3,1,0,1,0,0,0,0,0,,0,0,,0,0,,
ferreri01,1929,1,SLA,AL,64,144,21,33,6,1,0,20,1,2,32,10,,1,4,,
ferrewe01,1929,1,CLE,AL,47,93,12,22,5,3,1,12,1,0,6,28,,0,3,,
fitzsfr01,1929,1,NY1,NL,37,82,5,15,4,0,0,9,0,,1,11,,0,2,,
flagsir01,1929,1,BOS,AL,14,36,9,11,2,0,0,3,1,3,5,1,,0,1,,
flagsir01,1929,2,WS1,AL,18,39,5,7,1,0,0,9,1,0,4,5,,0,5,,
flagsir01,1929,3,PIT,NL,26,50,8,14,2,1,0,6,1,,4,2,,0,1,,
floweja01,1929,1,BRO,NL,46,130,16,26,6,0,1,16,9,,22,6,,0,7,,
fonsele01,1929,1,CLE,AL,148,566,97,209,44,15,6,103,19,11,50,23,,7,20,,
fordho01,1929,1,CIN,NL,148,529,68,146,14,6,3,50,8,,41,25,,1,19,,
fothebo01,1929,1,DET,AL,115,277,42,98,24,9,6,62,3,1,11,11,,0,5,,
foxxji01,1929,1,PHA,AL,149,517,123,183,23,9,33,118,9,7,103,70,,2,16,,
frankfr02,1929,1,SLN,NL,34,52,7,15,3,0,1,8,0,,1,6,,0,2,,
fredejo01,1929,1,BRO,NL,148,628,127,206,52,6,24,75,6,,39,34,,5,10,,
frencla01,1929,1,PIT,NL,30,42,4,8,1,0,0,8,1,,2,12,,0,1,,
frencwa01,1929,1,PHA,AL,45,45,7,12,1,0,1,9,0,0,2,3,,0,2,,
freybe01,1929,1,CIN,NL,3,8,3,3,1,0,0,0,0,,0,1,,0,1,,
fribebe01,1929,1,PHI,NL,128,455,74,137,21,10,7,55,1,,49,54,,1,13,,
friscfr01,1929,1,SLN,NL,138,527,93,176,40,12,5,74,24,,53,12,,2,17,,
fullich01,1929,1,NY1,NL,86,274,67,79,11,1,7,29,7,,30,26,,3,4,,
funkli01,1929,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
fussefr01,1929,1,PIT,NL,21,16,4,4,1,0,2,3,0,,0,1,,0,0,,
gardnra01,1929,1,CLE,AL,82,256,28,67,3,2,1,24,10,13,29,16,,0,11,,
gastoal01,1929,1,BOS,AL,55,116,14,26,5,2,2,9,1,0,6,8,,0,5,,
gastomi01,1929,1,BOS,AL,39,78,3,15,3,0,1,5,0,0,6,19,,1,4,,
gehrich01,1929,1,DET,AL,155,634,131,215,45,19,13,106,27,9,64,19,,6,11,,
gehrilo01,1929,1,NYA,AL,154,553,127,166,32,10,35,126,4,4,122,68,,5,12,,
gelbech01,1929,1,SLN,NL,146,512,60,134,29,8,3,65,8,,51,46,,0,15,,
genewjo01,1929,1,NY1,NL,25,32,7,12,0,0,0,2,1,,0,5,,0,0,,
gerbewa01,1929,1,BOS,AL,61,91,6,15,3,1,0,5,1,0,8,12,,0,6,,
gharrpa01,1929,1,WS1,AL,3,2,0,0,0,0,0,0,0,0,1,2,,0,0,,
gilbewa01,1929,1,BRO,NL,143,569,88,173,31,4,3,58,7,,42,29,,7,23,,
gilligr01,1929,1,BOS,AL,28,73,5,18,4,0,0,11,0,1,6,8,,0,4,,
goldsha01,1929,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
gonzami01,1929,1,CHN,NL,60,167,15,40,3,0,0,18,1,,18,14,,1,3,,
goochch01,1929,1,WS1,AL,39,57,6,16,2,1,0,5,0,1,7,8,,0,0,,
goochjo01,1929,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
goochjo01,1929,2,CIN,NL,92,287,22,86,13,5,0,34,4,,24,10,,1,1,,
gosligo01,1929,1,WS1,AL,145,553,82,159,28,7,18,91,10,3,66,33,,2,18,,
gowdyha01,1929,1,BSN,NL,10,16,1,7,0,0,0,3,0,,0,2,,0,0,,
graboal01,1929,1,SLN,NL,6,16,3,4,2,1,0,1,0,,1,0,,0,1,,
grabojo01,1929,1,NYA,AL,22,59,4,12,1,0,0,2,1,0,3,6,,0,2,,
graceea01,1929,1,CHN,NL,27,80,7,20,1,0,2,17,0,,9,7,,1,4,,
grahask01,1929,1,DET,AL,13,19,1,2,0,0,1,1,0,0,0,6,,0,0,,
grampha01,1929,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grantge01,1929,1,PIT,NL,110,349,85,107,23,10,12,90,10,,93,38,,1,14,,
grantge02,1929,1,CLE,AL,12,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
graydo02,1929,1,SLA,AL,43,103,8,19,4,1,0,13,0,0,6,18,,0,9,,
greenju01,1929,1,PHI,NL,21,19,1,4,1,0,0,0,0,,2,4,,0,0,,
greenke01,1929,1,BSN,NL,6,5,0,0,0,0,0,0,0,,0,2,,0,0,,
greenke01,1929,2,BRO,NL,7,1,0,0,0,0,0,0,0,,0,0,,0,0,,
grimebu01,1929,1,PIT,NL,33,91,11,26,3,3,0,12,0,,4,10,,0,2,,
grimmch01,1929,1,CHN,NL,120,463,66,138,28,3,10,91,3,,42,25,,1,10,,
grovele01,1929,1,PHA,AL,42,102,13,22,3,0,1,15,0,0,6,33,,0,8,,
gudatma01,1929,1,CIN,NL,9,10,0,2,0,0,0,0,0,,0,0,,0,0,,
haasmu01,1929,1,PHA,AL,139,578,115,181,41,9,16,82,0,4,34,38,,4,40,,
hadlebu01,1929,1,WS1,AL,37,62,6,6,0,0,0,2,0,0,7,15,,0,4,,
hafeych01,1929,1,SLN,NL,134,517,101,175,47,9,29,125,7,,45,42,,2,8,,
haidha01,1929,1,SLN,NL,38,49,4,4,1,0,0,3,0,,3,15,,1,3,,
haineje01,1929,1,SLN,NL,28,69,5,11,0,0,1,3,1,,1,22,,0,3,,
halesa01,1929,1,PHA,AL,101,379,51,105,14,3,1,40,6,2,12,18,,2,23,,
hallabi01,1929,1,SLN,NL,20,26,2,4,0,0,0,3,0,,2,13,,0,2,,
haneyfr01,1929,1,SLN,NL,10,26,4,3,1,1,0,2,0,,1,2,,1,0,,
hardeme01,1929,1,CLE,AL,11,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
hargrch01,1929,1,PIT,NL,102,328,33,88,12,5,1,44,1,,16,12,,2,6,,
hargrpi01,1929,1,DET,AL,76,185,26,61,12,0,3,26,2,2,20,24,,2,3,,
harpege02,1929,1,BSN,NL,136,457,65,133,25,5,10,68,5,,69,27,,4,8,,
harribu01,1929,1,DET,AL,7,11,3,1,0,0,0,0,1,0,2,2,,0,1,,
harrisp01,1929,1,WS1,AL,6,14,1,3,1,0,0,1,1,0,0,3,,0,1,,
hartlgr01,1929,1,CLE,AL,24,33,2,9,0,1,0,8,0,0,2,1,,0,0,,
hartnga01,1929,1,CHN,NL,25,22,2,6,2,1,1,9,1,,5,5,,0,1,,
hassljo01,1929,1,PHA,AL,4,4,1,0,0,0,0,0,0,0,0,2,,0,0,,
hausejo01,1929,1,CLE,AL,37,48,8,12,1,1,3,9,0,0,4,8,,1,0,,
hayesja02,1929,1,WS1,AL,123,424,52,117,20,3,2,57,4,5,24,29,,1,19,,
haywora01,1929,1,DET,AL,14,43,5,11,0,0,0,4,0,0,3,8,,0,1,,
hearnbu02,1929,1,BSN,NL,10,2,1,0,0,0,0,0,0,,1,2,,0,1,,
heathcl01,1929,1,CHN,NL,82,224,45,70,17,0,2,31,9,,25,17,,1,7,,
heilmha01,1929,1,DET,AL,125,453,86,156,41,7,15,120,5,6,50,39,,2,14,,
heimafr01,1929,1,NYA,AL,36,49,5,9,2,0,1,2,0,0,3,12,,0,0,,
hemslro01,1929,1,PIT,NL,88,235,31,68,13,7,0,37,1,,11,22,,0,9,,
hendrha01,1929,1,BRO,NL,110,384,69,136,25,6,14,82,14,,31,20,,1,8,,
henlibu01,1929,1,BRO,NL,27,62,5,15,2,0,1,7,0,,9,9,,0,2,,
henrydu01,1929,1,NY1,NL,27,28,1,7,0,0,0,2,0,,5,5,,0,1,,
henrydu01,1929,2,CHA,AL,2,7,3,1,0,0,0,1,1,0,2,0,,0,0,,
hermaba01,1929,1,BRO,NL,146,569,105,217,42,13,21,113,21,,55,45,,0,13,,
herriar01,1929,1,DET,AL,4,14,2,3,2,1,0,3,0,0,0,1,,0,0,,
hevinjo01,1929,1,BOS,AL,76,188,26,60,4,3,0,23,1,2,8,7,,2,2,,
highan01,1929,1,SLN,NL,146,603,95,178,32,4,10,63,7,,38,18,,3,15,,
hillca01,1929,1,PIT,NL,27,28,1,1,0,0,0,0,0,,1,6,,0,0,,
hillca01,1929,2,SLN,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
hodapjo01,1929,1,CLE,AL,90,294,30,96,12,7,4,51,3,3,15,14,,1,6,,
hoffmdu01,1929,1,CHA,AL,107,337,27,87,16,5,3,37,6,3,24,28,,0,7,,
hogansh01,1929,1,NY1,NL,102,317,19,95,13,0,5,45,1,,25,22,,6,5,,
hogsech01,1929,1,DET,AL,4,10,0,2,0,0,0,0,0,0,0,2,,0,0,,
hollamu01,1929,1,SLN,NL,8,4,1,1,0,0,0,1,0,,1,0,,0,0,,
holloji01,1929,1,PHI,NL,3,1,0,1,0,0,0,0,0,,0,0,,0,0,,
holloke01,1929,1,CLE,AL,25,41,1,7,2,0,0,1,0,0,1,3,,0,0,,
holmwa01,1929,1,SLN,NL,64,176,21,41,5,6,0,14,1,,12,8,,0,8,,
hopkipa01,1929,1,WS1,AL,7,3,0,0,0,0,0,0,0,0,0,3,,0,0,,
hopkipa01,1929,2,SLA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hornetr01,1929,1,CHN,NL,11,5,1,2,0,0,0,0,0,,0,1,,0,1,,
hornsro01,1929,1,CHN,NL,156,602,156,229,47,8,39,149,2,,87,65,,1,22,,
hoytwa01,1929,1,NYA,AL,30,76,9,17,4,1,0,6,0,0,1,11,,0,8,,
hubbeca01,1929,1,NY1,NL,39,93,6,12,1,0,0,10,0,,2,14,,0,7,,
hudliwi01,1929,1,CLE,AL,40,97,5,19,3,0,0,4,1,0,1,18,,1,8,,
hunnebi01,1929,1,CHA,AL,47,127,13,23,5,0,0,9,5,2,7,3,,0,1,,
hurstdo01,1929,1,PHI,NL,154,589,100,179,29,4,31,125,10,,80,36,,3,20,,
ingrame01,1929,1,PIT,NL,3,0,1,0,0,0,0,0,0,,0,0,,0,0,,
jackstr01,1929,1,NY1,NL,149,551,92,162,21,12,21,94,10,,64,56,,0,19,,
jamesbe02,1929,1,BSN,NL,46,101,12,31,3,2,0,9,3,,9,13,,1,2,,
jamiech01,1929,1,CLE,AL,102,364,56,106,22,1,0,26,2,13,50,12,,1,7,,
jenkito01,1929,1,SLA,AL,21,22,1,4,0,1,0,0,0,0,4,8,,0,0,,
jesseda01,1929,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
johnsha01,1929,1,NYA,AL,13,14,2,1,1,0,0,3,0,0,0,4,,0,2,,
johnsro02,1929,1,DET,AL,148,640,128,201,45,14,10,69,20,15,67,60,,0,6,,
johnssi01,1929,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnssy01,1929,1,SLN,NL,42,60,4,7,2,1,1,5,0,,1,23,,0,3,,
jonesco02,1929,1,PIT,NL,25,63,6,16,5,1,0,4,1,,1,5,,0,0,,
jonespe01,1929,1,BSN,NL,36,61,4,9,1,0,0,3,0,,2,16,,0,4,,
jonessa01,1929,1,WS1,AL,28,51,6,8,1,1,0,3,1,0,8,15,,1,3,,
jonnabu01,1929,1,SLN,NL,18,31,1,3,0,0,0,2,0,,0,6,,0,2,,
jonnacl01,1929,1,CHN,NL,12,10,1,2,1,1,0,2,0,,0,5,,0,0,,
jordabu01,1929,1,NY1,NL,2,2,1,1,1,0,0,0,0,,0,0,,0,0,,
jorgear01,1929,1,NYA,AL,18,34,6,11,3,0,0,4,0,2,6,7,,0,1,,
juddra01,1929,1,NY1,NL,18,14,0,0,0,0,0,0,0,,0,3,,0,0,,
judgejo01,1929,1,WS1,AL,143,543,83,171,35,8,6,71,12,5,73,33,,1,21,,
kammwi01,1929,1,CHA,AL,147,523,72,140,33,6,3,63,12,5,75,23,,3,18,,
kaufmto01,1929,1,NY1,NL,39,32,18,1,0,0,0,1,3,,6,4,,0,2,,
kellyge01,1929,1,CIN,NL,147,577,73,169,45,9,5,103,7,,33,61,,1,21,,
kemnedu01,1929,1,CIN,NL,9,4,0,1,0,0,0,0,0,,0,0,,0,0,,
kerrjo01,1929,1,CHA,AL,127,419,50,108,20,4,1,39,9,8,31,24,,1,26,,
kimsech01,1929,1,SLA,AL,29,30,6,8,2,0,2,4,0,0,1,8,,0,1,,
kleinch01,1929,1,PHI,NL,149,616,126,219,45,6,43,145,5,,54,61,,0,9,,
koenima01,1929,1,NYA,AL,116,373,44,109,27,5,3,41,1,1,23,17,,1,3,,
kolpra01,1929,1,CIN,NL,30,49,5,8,3,0,0,7,0,,0,8,,0,4,,
koupalo01,1929,1,BRO,NL,18,14,0,1,0,0,0,0,0,,0,6,,0,0,,
koupalo01,1929,2,PHI,NL,15,32,2,4,0,1,0,0,0,,0,1,,0,2,,
kremera01,1929,1,PIT,NL,34,86,4,11,4,0,1,8,0,,7,26,,0,1,,
kressre01,1929,1,SLA,AL,147,557,82,170,38,4,9,107,5,8,52,54,,1,17,,
landdo01,1929,1,WS1,AL,1,3,0,0,0,0,0,0,0,0,1,0,,0,0,,
