Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,24,515,469,48,127,5,180,89,41,3,27,0.27078891257995735,0.33203125,0.3837953091684435,0.7158265591684435,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",BSN,33,302,279,21,56,1,69,19,17,2,20,0.2007168458781362,0.24662162162162163,0.24731182795698925,0.49393344957861085,0,0
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,29,5,5,0,1,0,1,1,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaemra01.shtml"">Rae Blaemire</a>",NY1,30,5,5,0,2,0,2,0,0,0,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,32,58,51,0,6,0,6,2,3,0,15,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",WS1,23,550,506,59,124,7,175,66,41,1,58,0.2450592885375494,0.3029197080291971,0.3458498023715415,0.6487695104007386,0,0
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",WS1,34,12,11,0,0,0,0,1,1,0,2,0.0,0.08333333333333333,0.0,0.08333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,27,53,50,1,8,0,8,2,2,0,12,0.16,0.19230769230769232,0.16,0.3523076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",NYA,31,81,73,10,19,0,20,4,6,1,8,0.2602739726027397,0.325,0.273972602739726,0.598972602739726,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,23,681,579,95,149,10,240,56,85,9,57,0.25734024179620035,0.3553223388305847,0.41450777202072536,0.7698301108513101,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",NY1,30,26,21,1,1,1,4,1,2,0,15,0.047619047619047616,0.13043478260869565,0.19047619047619047,0.32091097308488614,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,31,32,31,4,8,0,9,1,1,0,2,0.25806451612903225,0.28125,0.2903225806451613,0.5715725806451613,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",PHI,23,597,557,37,140,4,177,69,26,7,29,0.2513464991023339,0.2847341337907376,0.3177737881508079,0.6025079219415455,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancal01.shtml"">Al Brancato</a>",PHA,22,594,530,60,124,2,168,49,59,1,49,0.2339622641509434,0.31069609507640067,0.3169811320754717,0.6276772271518724,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancno01.shtml"">Norm Branch</a>",NYA,26,11,10,0,0,0,0,0,1,0,4,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/braybu01.shtml"">Buster Bray</a>",BSN,28,12,11,2,1,0,2,1,1,0,2,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3484848484848485,0,0
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,27,52,46,1,4,0,4,2,2,0,21,0.08695652173913043,0.125,0.08695652173913043,0.21195652173913043,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,34,55,47,2,4,0,5,1,4,0,11,0.0851063829787234,0.1568627450980392,0.10638297872340426,0.26324572382144346,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,37,19,17,1,2,0,4,2,2,0,5,0.11764705882352941,0.21052631578947367,0.23529411764705882,0.4458204334365325,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,31,610,549,81,168,3,223,56,45,2,22,0.30601092896174864,0.362876254180602,0.40619307832422585,0.7690693325048279,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,34,9,9,0,1,0,1,0,0,0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",2,32,8,8,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,24,7,6,0,0,0,0,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbypa01.shtml"">Paul Busby</a>",PHI,22,16,16,3,5,0,5,2,0,0,1,0.3125,0.3125,0.3125,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,30,90,82,4,15,0,15,3,3,0,9,0.18292682926829268,0.21176470588235294,0.18292682926829268,0.3946915351506456,0,0
"<a href=""https://www.baseball-reference.com/players/c/caligfr01.shtml"">Fred Caligiuri</a>",PHA,22,21,20,2,4,0,8,1,0,0,5,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,34,641,529,92,151,34,294,120,104,3,115,0.28544423440453687,0.4065934065934066,0.555765595463138,0.9623590020565446,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",DET,31,584,512,72,141,15,234,93,68,3,67,0.275390625,0.36363636363636365,0.45703125,0.8206676136363636,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbso01.shtml"">Soup Campbell</a>",CLE,26,363,328,36,82,3,109,35,31,1,21,0.25,0.31666666666666665,0.3323170731707317,0.6489837398373983,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",BOS,34,21,21,7,4,0,4,0,0,0,0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/c/carliji01.shtml"">Jim Carlin</a>",PHI,23,24,21,2,3,1,7,2,3,0,4,0.14285714285714285,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,23,51,45,1,7,0,8,8,4,0,5,0.15555555555555556,0.22448979591836735,0.17777777777777778,0.40226757369614513,0,0
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,28,28,21,1,2,0,3,1,5,0,11,0.09523809523809523,0.2692307692307692,0.14285714285714285,0.41208791208791207,0,0
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,25,708,649,95,176,2,230,53,51,33,37,0.2711864406779661,0.3252496433666191,0.3543913713405239,0.679641014707143,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,27,59,50,4,6,0,7,0,4,0,15,0.12,0.18518518518518517,0.14,0.3251851851851852,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,33,30,29,0,3,0,3,1,0,0,9,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,24,407,346,46,99,6,143,40,53,2,28,0.2861271676300578,0.38403990024937656,0.41329479768786126,0.7973346979372378,0,0
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,33,64,60,4,11,0,11,4,1,0,18,0.18333333333333332,0.19672131147540983,0.18333333333333332,0.3800546448087432,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",2,32,331,300,35,71,3,97,29,29,4,20,0.23666666666666666,0.303951367781155,0.3233333333333333,0.6272847011144883,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmfr02.shtml"">Fred Chapman</a>",PHA,24,73,69,1,11,0,12,4,4,1,15,0.15942028985507245,0.2054794520547945,0.17391304347826086,0.3793924955330554,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,25,602,552,97,178,25,300,106,47,6,49,0.322463768115942,0.3777038269550749,0.5434782608695652,0.9211820878246401,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,27,78,74,3,11,0,12,3,2,0,15,0.14864864864864866,0.18181818181818182,0.16216216216216217,0.343980343980344,0,0
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BRO,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">Bill Clemensen</a>",PIT,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,28,703,584,108,149,17,251,84,113,6,93,0.2551369863013699,0.37589670014347204,0.4297945205479452,0.8056912206914173,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied02.shtml"">Eddie Collins</a>",PHA,24,240,219,29,53,0,65,12,20,2,24,0.2420091324200913,0.3054393305439331,0.2968036529680365,0.6022429835119696,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",PIT,37,70,62,5,13,0,19,11,6,0,14,0.20967741935483872,0.27941176470588236,0.3064516129032258,0.5858633776091082,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwaja01.shtml"">Jack Conway</a>",CLE,22,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,40,478,442,52,141,0,170,29,27,3,15,0.3190045248868778,0.3582089552238806,0.38461538461538464,0.7428243398392652,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,28,75,70,4,13,0,13,5,4,0,10,0.18571428571428572,0.22972972972972974,0.18571428571428572,0.41544401544401544,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,26,215,200,19,49,1,63,20,13,1,14,0.245,0.29107981220657275,0.315,0.6060798122065727,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",BRO,28,71,62,13,8,0,9,5,7,1,12,0.12903225806451613,0.21739130434782608,0.14516129032258066,0.36255259467040674,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",PIT,21,40,37,4,10,0,15,2,3,1,2,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,0,0
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",SLN,37,198,167,27,57,5,84,28,26,1,24,0.3413173652694611,0.4387755102040816,0.5029940119760479,0.9417695221801294,0,0
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,26,450,413,48,103,10,152,59,33,4,43,0.24939467312348668,0.3080357142857143,0.36803874092009686,0.6760744552058111,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",WS1,35,707,660,93,180,2,223,66,37,4,15,0.2727272727272727,0.31721194879089615,0.3378787878787879,0.6550907366696841,0,0
"<a href=""https://www.baseball-reference.com/players/c/crespcr01.shtml"">Creepy Crespi</a>",SLN,23,635,560,85,156,4,196,46,57,3,58,0.2785714285714286,0.3546325878594249,0.35,0.7046325878594248,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,34,615,518,98,161,16,263,95,82,1,55,0.3108108108108108,0.4059900166389351,0.5077220077220077,0.9137120243609428,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,30,169,148,13,33,1,42,22,18,0,14,0.22297297297297297,0.31952662721893493,0.28378378378378377,0.6033104110027188,0,0
"<a href=""https://www.baseball-reference.com/players/c/croucbi02.shtml"">Bill Crouch</a>",2,33,31,24,1,1,0,1,0,3,0,8,0.041666666666666664,0.14814814814814814,0.041666666666666664,0.1898148148148148,0,0
"<a href=""https://www.baseball-reference.com/players/c/croucfr01.shtml"">Frank Croucher</a>",DET,26,536,489,51,124,2,159,39,33,2,72,0.25357873210633947,0.3047619047619048,0.32515337423312884,0.6299152789950336,0,0
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",SLA,27,629,501,82,159,9,233,98,121,6,43,0.31736526946107785,0.4519230769230769,0.46506986027944114,0.9169929372025181,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",2,29,586,525,70,140,23,241,89,59,2,52,0.26666666666666666,0.3430034129692833,0.45904761904761904,0.8020510320169023,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,27,559,486,73,132,6,190,85,68,3,37,0.2716049382716049,0.3621621621621622,0.39094650205761317,0.7531086642197753,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,29,493,459,58,112,7,163,56,30,1,25,0.2440087145969499,0.29183673469387755,0.355119825708061,0.6469565604019385,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviscr01.shtml"">Crash Davis</a>",PHA,21,119,105,8,23,0,26,8,11,0,16,0.21904761904761905,0.29310344827586204,0.24761904761904763,0.5407224958949097,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,37,65,59,5,11,2,19,9,1,0,10,0.1864406779661017,0.2,0.3220338983050847,0.5220338983050847,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisjo01.shtml"">John Davis</a>",NY1,25,78,70,8,15,0,18,5,8,0,12,0.21428571428571427,0.2948717948717949,0.2571428571428571,0.552014652014652,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PIT,36,118,107,3,27,0,33,6,11,0,11,0.2523364485981308,0.3220338983050847,0.308411214953271,0.6304451132583557,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",2,25,71,62,2,13,0,16,11,7,0,5,0.20967741935483872,0.2898550724637681,0.25806451612903225,0.5479195885928003,0,0
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",2,31,167,148,23,32,2,47,16,16,2,6,0.21621621621621623,0.2926829268292683,0.31756756756756754,0.6102504943968359,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,34,86,84,2,13,0,14,6,0,0,15,0.15476190476190477,0.15476190476190477,0.16666666666666666,0.3214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",CLE,34,211,189,20,38,1,48,17,14,1,12,0.20105820105820105,0.25980392156862747,0.25396825396825395,0.5137721755368814,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,34,397,348,35,99,7,145,71,45,2,17,0.28448275862068967,0.3712121212121212,0.4166666666666667,0.7878787878787878,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",CHA,25,60,55,6,11,2,18,8,5,0,7,0.2,0.26666666666666666,0.32727272727272727,0.593939393939394,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,26,11,11,1,1,0,2,0,0,0,3,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,31,43,34,4,3,0,4,1,7,0,11,0.08823529411764706,0.2619047619047619,0.11764705882352941,0.3795518207282913,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietzdu01.shtml"">Dutch Dietz</a>",PIT,29,27,25,0,4,0,4,0,1,0,6,0.16,0.19230769230769232,0.16,0.3523076923076923,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,24,688,584,117,165,8,238,58,90,13,57,0.2825342465753425,0.38472834067547723,0.4075342465753425,0.7922625872508198,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,26,621,541,122,193,30,348,125,76,4,13,0.3567467652495379,0.4396135265700483,0.6432532347504621,1.0828667613205105,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",PIT,28,605,528,73,141,21,241,100,68,10,100,0.26704545454545453,0.35392320534223703,0.4564393939393939,0.810362599281631,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,24,54,47,3,7,1,10,6,4,0,14,0.14893617021276595,0.21568627450980393,0.2127659574468085,0.4284522319566124,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,23,549,500,74,141,16,225,93,43,1,43,0.282,0.3388581952117864,0.45,0.7888581952117864,0,0
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,30,64,62,3,5,0,6,0,2,0,22,0.08064516129032258,0.109375,0.0967741935483871,0.2061491935483871,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorseca01.shtml"">Cal Dorsett</a>",CLE,28,2,2,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/draketo01.shtml"">Tom Drake</a>",BRO,28,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/d/dudrajo01.shtml"">John Dudra</a>",BSN,25,28,25,3,9,0,14,3,3,0,4,0.36,0.42857142857142855,0.56,0.9885714285714287,0,0
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,35,43,42,2,12,0,13,6,1,0,3,0.2857142857142857,0.3023255813953488,0.30952380952380953,0.6118493909191584,0,0
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,20,16,14,1,2,0,2,3,2,1,6,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,24,49,47,5,11,0,12,4,0,1,14,0.23404255319148937,0.23404255319148937,0.2553191489361702,0.48936170212765956,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,26,384,355,42,102,10,166,54,24,0,38,0.28732394366197184,0.337696335078534,0.4676056338028169,0.805301968881351,0,0
"<a href=""https://www.baseball-reference.com/players/e/easthu01.shtml"">Hugh East</a>",NY1,21,9,9,1,2,0,3,0,0,0,3,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/e/eavesva01.shtml"">Vallie Eaves</a>",CHN,29,21,20,0,2,0,2,0,0,0,7,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,22,72,68,10,15,1,21,6,2,0,4,0.22058823529411764,0.24285714285714285,0.3088235294117647,0.5516806722689076,0,0
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",CLE,25,6,6,1,2,0,3,0,0,0,1,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,24,599,527,74,144,3,197,76,64,6,52,0.2732447817836812,0.3530405405405405,0.3738140417457306,0.7268545822862711,0,0
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,25,47,46,5,7,1,14,2,0,0,12,0.15217391304347827,0.15217391304347827,0.30434782608695654,0.4565217391304348,0,0
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",BSN,29,50,45,3,8,0,9,2,1,0,10,0.17777777777777778,0.1956521739130435,0.2,0.3956521739130435,0,0
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",SLA,30,101,83,7,20,0,28,14,18,0,13,0.24096385542168675,0.37623762376237624,0.3373493975903614,0.7135870213527377,0,0
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",PHI,27,627,540,78,168,14,245,79,82,9,33,0.3111111111111111,0.4048,0.4537037037037037,0.8585037037037038,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,24,168,159,16,44,1,63,19,9,0,18,0.27672955974842767,0.31547619047619047,0.39622641509433965,0.7117026055705301,0,0
