Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,24,567,474,65,116,0,148,58,69,12,26,.245,.342,.312,.654,.329,1.37
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",2,29,271,257,22,73,0,86,30,9,5,10,.284,.313,.335,.648,.313,1.19
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,32,24,22,0,2,0,4,3,1,0,1,.091,.130,.182,.312,.150,-.40
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",BSN,23,9,9,2,2,0,4,1,0,0,0,.222,.222,.444,.667,.299,.00
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,29,142,121,16,26,0,30,17,16,0,9,.215,.307,.248,.555,.285,.07
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,22,14,14,2,6,0,7,1,0,0,1,.429,.429,.500,.929,.444,.18
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",2,29,276,254,27,71,0,83,40,11,6,4,.280,.320,.327,.646,.310,.30
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",WAS,37,60,55,8,9,0,10,2,5,3,9,.164,.233,.182,.415,.216,-.45
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,29,706,624,114,213,0,249,42,69,19,30,.341,.415,.399,.814,.400,4.39
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",CL4,23,42,38,1,4,0,5,1,2,1,1,.105,.150,.132,.282,.145,.00
"<a href=""https://www.baseball-reference.com/players/c/callaji01.shtml"">John Callahan</a>",SLN,23,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,24,172,164,27,43,0,60,22,4,3,18,.262,.280,.366,.646,.305,.12
"<a href=""https://www.baseball-reference.com/players/c/careysc01.shtml"">Scoops Carey</a>",LS3,27,33,32,1,6,0,9,1,1,0,2,.188,.212,.281,.493,.234,-.14
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",WAS,21,76,73,6,14,0,16,4,2,2,3,.192,.213,.219,.433,.212,.00
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,24,19,18,0,3,0,4,2,1,0,3,.167,.211,.222,.433,.214,-.07
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",SLN,25,119,105,8,21,1,26,10,10,3,15,.200,.270,.248,.517,.261,-.66
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",WAS,28,117,112,13,31,0,33,15,3,15,4,.277,.302,.295,.596,.293,.00
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,21,162,147,32,41,1,54,14,7,7,14,.279,.338,.367,.705,.344,.28
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,30,500,413,90,119,1,139,31,69,9,29,.288,.395,.337,.732,.369,3.29
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,29,308,285,26,69,0,78,27,4,2,14,.242,.289,.274,.563,.281,.01
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",LS3,33,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,25,667,599,116,184,3,240,47,48,40,21,.307,.373,.401,.774,.376,3.82
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CHN,22,5,4,0,1,0,1,0,1,0,0,.250,.400,.250,.650,.348,.01
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",LS3,19,20,18,0,3,0,3,0,1,0,1,.167,.211,.167,.377,.194,-.17
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",PIT,27,236,209,29,64,1,90,31,22,0,7,.306,.378,.431,.808,.389,1.95
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",SLN,33,371,335,39,86,3,124,41,21,1,13,.257,.314,.370,.684,.331,.76
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",LS3,28,609,538,65,138,0,162,50,51,15,60,.257,.327,.301,.628,.314,1.78
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">Percy Coleman</a>",CIN,21,3,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,28,657,597,107,196,15,286,111,40,12,18,.328,.377,.479,.856,.407,7.01
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,18,3,3,1,1,0,3,1,0,0,1,.333,.333,1.000,1.333,.573,.06
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,35,563,505,51,114,0,141,67,42,11,34,.226,.289,.279,.568,.283,.00
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PHI,25,692,629,123,196,4,256,55,48,17,38,.312,.364,.407,.771,.372,3.19
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,29,664,619,80,155,2,219,87,26,19,17,.250,.283,.354,.637,.304,2.17
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",CL4,26,338,287,43,80,1,104,32,40,2,22,.279,.377,.362,.739,.367,2.91
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",PIT,24,12,10,1,1,0,2,1,2,0,2,.100,.250,.200,.450,.242,.00
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",SLN,32,281,225,33,52,1,63,20,40,3,28,.231,.359,.280,.639,.331,.33
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",SLN,32,646,602,71,191,3,244,79,28,14,8,.317,.348,.405,.753,.361,.00
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHI,28,599,525,68,135,1,173,50,55,20,46,.257,.337,.330,.666,.331,2.20
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,32,150,140,21,32,1,40,16,10,1,20,.229,.280,.286,.566,.279,.12
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,28,53,48,2,5,0,5,0,3,1,7,.104,.157,.104,.261,.140,-.47
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,28,619,521,96,151,1,205,79,58,27,41,.290,.385,.393,.779,.383,5.76
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,32,88,73,11,24,0,29,11,14,6,5,.329,.443,.397,.840,.418,1.00
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,25,93,82,14,16,0,24,7,10,0,21,.195,.283,.293,.575,.285,-.03
"<a href=""https://www.baseball-reference.com/players/d/daniepe01.shtml"">Pete Daniels</a>",SLN,34,20,17,1,3,0,4,1,3,0,2,.176,.300,.235,.535,.280,.02
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,27,529,486,80,149,2,185,86,32,26,15,.307,.351,.381,.731,.355,3.95
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",3,24,392,363,49,95,2,145,40,19,13,38,.262,.300,.399,.700,.287,1.33
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",2,32,475,434,53,118,1,141,64,29,13,21,.272,.323,.325,.648,.311,-.29
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,30,640,548,115,183,4,249,92,77,58,29,.334,.426,.454,.880,.427,5.86
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",BLN,25,641,567,93,186,0,209,86,52,49,25,.328,.394,.369,.763,.378,.00
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",LS3,22,467,421,76,132,1,158,66,26,44,35,.314,.363,.375,.739,.361,.00
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",WAS,22,94,80,10,8,0,10,3,9,1,22,.100,.226,.125,.351,.200,-.57
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,24,92,86,11,14,2,23,11,4,0,16,.163,.217,.267,.485,.237,-.20
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,25,123,112,8,16,0,18,10,4,1,22,.143,.172,.161,.333,.167,.00
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,28,465,396,52,87,0,105,39,49,17,31,.220,.318,.265,.583,.299,1.65
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",SLN,32,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.971,.04
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",WAS,21,110,103,11,17,2,29,8,4,2,28,.165,.211,.282,.493,.237,-.97
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,33,661,610,112,184,0,218,37,34,41,33,.302,.346,.357,.703,.343,1.65
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,26,673,582,105,150,2,190,48,55,18,20,.258,.333,.326,.660,.328,.80
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,29,635,586,70,143,0,174,32,30,16,26,.244,.287,.297,.584,.286,-2.19
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,21,117,107,9,21,0,33,9,6,1,19,.196,.252,.308,.561,.271,.00
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",2,28,501,474,68,138,3,174,69,19,23,13,.291,.324,.367,.691,.329,.40
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,31,645,568,97,169,8,212,108,59,29,13,.298,.365,.373,.738,.362,3.49
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,24,26,21,4,5,1,9,6,4,0,4,.238,.360,.429,.789,.381,.21
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,25,29,28,2,6,0,7,1,1,0,2,.214,.241,.250,.491,.241,-.03
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,25,176,167,21,41,0,43,19,7,3,10,.246,.280,.257,.537,.267,.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,30,95,85,11,12,0,15,5,7,1,3,.141,.223,.176,.400,.210,-.43
"<a href=""https://www.baseball-reference.com/players/e/eaganbi01.shtml"">Bill Eagan</a>",PIT,29,76,61,14,20,0,28,5,8,1,8,.328,.453,.459,.912,.445,.74
"<a href=""https://www.baseball-reference.com/players/e/eaglebi01.shtml"">Bill Eagle</a>",WAS,20,13,13,0,4,0,5,2,0,0,0,.308,.308,.385,.692,.329,.02
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS3,29,42,40,3,9,0,14,4,1,0,9,.225,.262,.350,.612,.291,.04
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",PHI,23,52,38,1,9,0,13,7,5,0,5,.237,.420,.342,.762,.395,.24
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,35,556,519,49,110,2,140,44,24,6,34,.212,.247,.270,.517,.252,.00
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,30,28,27,1,10,0,10,5,1,0,2,.370,.393,.370,.763,.374,.21
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",WAS,24,21,19,2,1,0,1,2,2,0,9,.053,.143,.053,.195,.119,.00
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,29,661,596,102,190,0,217,69,53,28,43,.319,.377,.364,.741,.365,2.89
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",WAS,31,379,338,47,106,1,133,53,34,12,12,.314,.383,.393,.776,.379,.00
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",WAS,35,21,21,1,2,0,2,0,0,1,1,.095,.095,.095,.190,.092,-.32
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,26,72,64,5,7,0,10,4,5,1,7,.109,.174,.156,.330,.171,-.46
"<a href=""https://www.baseball-reference.com/players/f/fishene01.shtml"">Ike Fisher</a>",PHI,27,27,26,0,3,0,4,0,0,1,9,.115,.148,.154,.302,.152,-.55
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",PHI,22,565,453,84,137,8,203,81,86,23,36,.302,.430,.448,.878,.427,.00
"<a href=""https://www.baseball-reference.com/players/f/fostepo01.shtml"">Pop Foster</a>",NY1,20,113,112,10,30,0,38,9,0,0,15,.268,.268,.339,.607,.288,.00
"<a href=""https://www.baseball-reference.com/players/f/frankfr01.shtml"">Fred Frank</a>",CL4,25,58,53,3,11,0,14,3,4,1,1,.208,.276,.264,.540,.271,-.04
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",2,24,103,94,10,17,0,22,5,6,3,19,.181,.230,.234,.464,.215,-.30
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",WAS,26,119,107,19,39,3,56,21,7,2,4,.364,.424,.523,.947,.450,.98
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,25,7,7,0,2,0,3,0,0,0,0,.286,.286,.429,.714,.334,.04
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",PHI,23,61,55,7,10,0,16,5,6,1,7,.182,.262,.291,.553,.272,.00
"<a href=""https://www.baseball-reference.com/players/g/gannojo01.shtml"">Joe Gannon</a>",SLN,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",PIT,24,50,45,5,6,0,6,2,4,0,1,.133,.220,.133,.353,.194,-.46
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,24,107,91,8,14,0,14,3,14,1,16,.154,.267,.154,.421,.232,-.44
"<a href=""https://www.baseball-reference.com/players/g/gastowe01.shtml"">Welcome Gaston</a>",BRO,23,8,8,2,1,0,3,1,0,0,2,.125,.125,.375,.500,.215,-.04
"<a href=""https://www.baseball-reference.com/players/g/gatinfr01.shtml"">Frank Gatins</a>",WAS,27,62,58,6,13,0,15,5,3,2,4,.224,.274,.259,.533,.266,-.31
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,27,214,196,30,49,0,59,26,15,5,16,.250,.310,.301,.611,.303,-.20
"<a href=""https://www.baseball-reference.com/players/g/gettmja01.shtml"">Jake Gettman</a>",WAS,22,612,567,75,157,5,198,47,29,32,60,.277,.319,.349,.668,.325,.05
"<a href=""https://www.baseball-reference.com/players/g/gilbeja01.shtml"">Jack Gilbert</a>",2,22,12,9,0,2,0,2,1,1,2,2,.222,.364,.222,.586,.319,.02
"<a href=""https://www.baseball-reference.com/players/g/gillpge01.shtml"">George Gillpatrick</a>",SLN,23,16,16,1,2,0,2,1,0,0,5,.125,.125,.125,.250,.121,-.20
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,31,619,570,78,126,0,144,62,39,21,28,.221,.278,.253,.531,.267,-.24
"<a href=""https://www.baseball-reference.com/players/g/glenned02.shtml"">Ed Glenn</a>",2,22,15,8,1,1,0,1,0,3,1,3,.125,.364,.125,.489,.298,-.09
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",NY1,28,340,287,64,85,3,123,49,38,20,28,.296,.399,.429,.827,.403,2.26
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHN,21,199,188,26,59,4,81,27,7,12,14,.314,.342,.431,.773,.368,1.16
"<a href=""https://www.baseball-reference.com/players/g/greybi01.shtml"">Bill Gray</a>",PIT,27,585,528,56,121,0,148,67,28,5,38,.229,.283,.280,.564,.280,-1.08
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,28,137,122,15,20,0,28,15,13,1,6,.164,.244,.230,.474,.240,-.21
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,33,610,537,88,161,2,197,40,60,15,13,.300,.379,.367,.745,.368,3.31
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,30,192,178,17,50,0,57,11,8,1,5,.281,.323,.320,.643,.316,.57
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",BRO,31,554,509,57,124,2,154,63,29,9,21,.244,.291,.303,.594,.291,.55
"<a href=""https://www.baseball-reference.com/players/h/hallru01.shtml"">Russ Hall</a>",SLN,26,156,143,13,35,0,39,10,7,1,9,.245,.285,.273,.557,.276,-.59
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,32,508,417,110,154,3,189,50,87,54,30,.369,.480,.453,.933,.458,4.44
"<a href=""https://www.baseball-reference.com/players/h/hansff.01.shtml"">Frank Hansford</a>",BRO,23,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",SLN,25,611,549,74,135,0,151,42,34,13,53,.246,.316,.275,.591,.299,-1.06
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,32,51,50,4,12,0,14,3,1,1,2,.240,.255,.280,.535,.258,.01
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",NY1,33,507,475,57,129,2,173,88,25,11,24,.272,.313,.364,.678,.327,2.03
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",LS3,24,85,71,11,23,0,23,9,11,2,9,.324,.422,.324,.746,.380,.20
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,27,52,43,5,10,0,12,4,7,0,8,.233,.353,.279,.632,.326,.21
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",CIN,25,140,130,17,24,1,31,16,5,1,8,.185,.215,.238,.453,.221,-.53
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",CL4,21,80,76,10,23,0,29,8,3,3,2,.303,.329,.382,.711,.341,.04
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",BLN,23,12,9,2,1,0,1,1,2,0,5,.111,.333,.111,.444,.276,-.03
"<a href=""https://www.baseball-reference.com/players/h/hickmch01.shtml"">Charlie Hickman</a>",BSN,22,61,58,4,15,0,17,7,1,0,16,.259,.283,.293,.576,.282,.00
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",CIN,23,105,98,10,13,0,14,3,5,0,15,.133,.190,.143,.333,.176,.00
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",2,27,39,35,2,6,0,9,4,4,0,6,.171,.256,.257,.514,.247,-.17
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,31,125,106,21,25,0,29,7,14,5,9,.236,.325,.274,.599,.305,-.16
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",2,29,587,543,63,150,1,184,64,25,29,52,.276,.320,.339,.659,.320,.00
"<a href=""https://www.baseball-reference.com/players/h/hoppele01.shtml"">Lefty Hopper</a>",BRO,23,4,4,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",BRO,28,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.243,-.01
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,21,10,8,1,2,0,2,1,1,0,2,.250,.333,.250,.583,.301,.02
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",LS3,36,659,582,104,177,6,242,66,49,37,33,.304,.367,.416,.783,.378,3.31
"<a href=""https://www.baseball-reference.com/players/h/hugheja01.shtml"">Jay Hughes</a>",BLN,24,180,164,23,37,2,58,20,12,0,27,.226,.282,.354,.636,.306,.11
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,29,111,97,6,11,1,16,6,10,1,22,.113,.204,.165,.369,.195,-.69
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">Charlie Irwin</a>",CIN,29,556,501,77,120,3,153,55,31,18,13,.240,.297,.305,.602,.297,.00
"<a href=""https://www.baseball-reference.com/players/i/isbelfr01.shtml"">Frank Isbell</a>",CHN,22,169,159,17,37,0,41,8,3,3,13,.233,.252,.258,.509,.249,-1.05
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">Hughie Jennings</a>",BLN,29,665,534,135,175,1,225,87,78,28,20,.328,.454,.421,.876,.434,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",CL4,23,32,28,1,2,0,2,1,3,1,14,.071,.161,.071,.233,.137,-.37
"<a href=""https://www.baseball-reference.com/players/j/jonesfi01.shtml"">Fielder Jones</a>",BRO,26,667,596,89,181,1,217,69,46,36,36,.304,.362,.364,.726,.356,2.07
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",NY1,30,619,508,91,131,10,199,91,88,34,60,.258,.386,.392,.778,.384,4.30
"<a href=""https://www.baseball-reference.com/players/k/katolja01.shtml"">Jack Katoll</a>",CHN,26,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">Willie Keeler</a>",BLN,26,604,561,126,216,1,230,44,31,28,4,.385,.420,.410,.830,.406,4.80
"<a href=""https://www.baseball-reference.com/players/k/keistbi01.shtml"">Bill Keister</a>",BSN,26,30,30,5,5,0,7,4,0,0,3,.167,.167,.233,.400,.188,-.04
"<a href=""https://www.baseball-reference.com/players/k/kelbge01.shtml"">George Kelb</a>",CL4,27,5,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.194,-.02
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,26,530,464,71,149,2,203,110,56,24,24,.321,.398,.438,.835,.403,3.87
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,30,139,135,15,34,0,45,13,3,2,10,.252,.268,.333,.601,.287,.23
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",2,27,142,120,13,32,0,35,11,18,1,17,.267,.362,.292,.654,.331,.00
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",CHN,32,111,96,20,22,0,28,10,13,0,7,.229,.321,.292,.613,.309,.15
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",2,32,64,62,5,16,0,20,4,1,0,7,.258,.281,.323,.604,.291,-.11
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BLN,28,92,86,13,27,0,34,16,5,2,7,.314,.359,.395,.754,.364,.00
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",LS3,28,312,287,27,70,1,91,31,15,9,10,.244,.281,.317,.599,.290,.00
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,27,137,127,12,27,3,40,15,1,0,18,.213,.237,.315,.552,.263,-.32
