Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clingbi01.shtml"">Billy Clingman</a>",LS3,28,609,538,65,138,0,162,50,51,15,60,0.25650557620817843,0.3265993265993266,0.30111524163568776,0.6277145682350144,0,1.78
"<a href=""https://www.baseball-reference.com/players/c/colempe01.shtml"">Percy Coleman</a>",CIN,21,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BSN,28,657,597,107,196,15,286,111,40,12,18,0.32830820770519265,0.37732919254658387,0.47906197654941374,0.8563911690959976,0,7.01
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,18,3,3,1,1,0,3,1,0,0,1,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/connoji01.shtml"">Jim Connor</a>",CHN,35,563,505,51,114,0,141,67,42,11,34,0.22574257425742575,0.28909090909090907,0.27920792079207923,0.5682988298829883,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",PHI,25,692,629,123,196,4,256,55,48,17,38,0.31160572337042924,0.3641703377386197,0.4069952305246423,0.771165568263262,0,3.19
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,29,664,619,80,155,2,219,87,26,19,17,0.25040387722132473,0.2828438948995363,0.35379644588045234,0.6366403407799887,0,2.17
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",CL4,26,338,287,43,80,1,104,32,40,2,22,0.2787456445993031,0.37650602409638556,0.3623693379790941,0.7388753620754797,0,2.91
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",PIT,24,12,10,1,1,0,2,1,2,0,2,0.1,0.25,0.2,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",SLN,32,281,225,33,52,1,63,20,40,3,28,0.2311111111111111,0.3592592592592593,0.28,0.6392592592592593,0,0.33
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",SLN,32,646,602,71,191,3,244,79,28,14,8,0.31727574750830567,0.3476190476190476,0.4053156146179402,0.7529346622369878,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHI,28,599,525,68,135,1,173,50,55,20,46,0.2571428571428571,0.336734693877551,0.3295238095238095,0.6662585034013605,0,2.2
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,32,150,140,21,32,1,40,16,10,1,20,0.22857142857142856,0.28,0.2857142857142857,0.5657142857142857,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,28,53,48,2,5,0,5,0,3,1,7,0.10416666666666667,0.1568627450980392,0.10416666666666667,0.2610294117647059,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,28,619,521,96,151,1,205,79,58,27,41,0.28982725527831094,0.3853820598006645,0.3934740882917466,0.7788561480924111,0,5.76
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,32,88,73,11,24,0,29,11,14,6,5,0.3287671232876712,0.4431818181818182,0.3972602739726027,0.8404420921544209,0,1.0
"<a href=""https://www.baseball-reference.com/players/d/dammabi01.shtml"">Bill Dammann</a>",CIN,25,93,82,14,16,0,24,7,10,0,21,0.1951219512195122,0.2826086956521739,0.2926829268292683,0.5752916224814422,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/daniepe01.shtml"">Pete Daniels</a>",SLN,34,20,17,1,3,0,4,1,3,0,2,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,27,529,486,80,149,2,185,86,32,26,15,0.3065843621399177,0.35067437379576105,0.38065843621399176,0.7313328100097528,0,3.95
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",3,24,392,363,49,95,2,145,40,19,13,38,0.26170798898071623,0.3002610966057441,0.39944903581267216,0.6997101324184163,0,1.3299999999999998
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">George Decker</a>",2,32,475,434,53,118,1,141,64,29,13,21,0.271889400921659,0.3233404710920771,0.3248847926267281,0.6482252637188052,0,-0.29
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,30,640,548,115,183,4,249,92,77,58,29,0.33394160583941607,0.4261006289308176,0.4543795620437956,0.8804801909746132,0,5.86
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",BLN,25,641,567,93,186,0,209,86,52,49,25,0.328042328042328,0.3942766295707472,0.36860670194003525,0.7628833315107825,0,0
"<a href=""https://www.baseball-reference.com/players/d/dextech01.shtml"">Charlie Dexter</a>",LS3,22,467,421,76,132,1,158,66,26,44,35,0.31353919239904987,0.3634361233480176,0.3752969121140142,0.7387330354620318,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",WAS,22,94,80,10,8,0,10,3,9,1,22,0.1,0.22580645161290322,0.125,0.35080645161290325,0,-0.57
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,24,92,86,11,14,2,23,11,4,0,16,0.16279069767441862,0.21739130434782608,0.26744186046511625,0.48483316481294236,0,-0.2
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,25,123,112,8,16,0,18,10,4,1,22,0.14285714285714285,0.1724137931034483,0.16071428571428573,0.333128078817734,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahti01.shtml"">Tim Donahue</a>",CHN,28,465,396,52,87,0,105,39,49,17,31,0.2196969696969697,0.31788079470198677,0.26515151515151514,0.583032309853502,0,1.65
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",SLN,32,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",WAS,21,110,103,11,17,2,29,8,4,2,28,0.1650485436893204,0.21100917431192662,0.2815533980582524,0.49256257237017903,0,-0.97
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",PIT,33,661,610,112,184,0,218,37,34,41,33,0.3016393442622951,0.3456221198156682,0.35737704918032787,0.702999168995996,0,1.65
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,26,673,582,105,150,2,190,48,55,18,20,0.25773195876288657,0.3333333333333333,0.32646048109965636,0.6597938144329897,0,0.8
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,29,635,586,70,143,0,174,32,30,16,26,0.2440273037542662,0.286634460547504,0.29692832764505117,0.5835627881925551,0,-2.19
"<a href=""https://www.baseball-reference.com/players/d/dowlipe01.shtml"">Pete Dowling</a>",LS3,21,117,107,9,21,0,33,9,6,1,19,0.19626168224299065,0.25217391304347825,0.308411214953271,0.5605851279967493,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",2,28,501,474,68,138,3,174,69,19,23,13,0.2911392405063291,0.323943661971831,0.3670886075949367,0.6910322695667677,0,0.4
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,31,645,568,97,169,8,212,108,59,29,13,0.2975352112676056,0.3646496815286624,0.3732394366197183,0.7378891181483807,0,3.49
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,24,26,21,4,5,1,9,6,4,0,4,0.23809523809523808,0.36,0.42857142857142855,0.7885714285714285,0,0.21
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",PHI,25,29,28,2,6,0,7,1,1,0,2,0.21428571428571427,0.2413793103448276,0.25,0.4913793103448276,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",BRO,25,176,167,21,41,0,43,19,7,3,10,0.24550898203592814,0.28,0.25748502994011974,0.5374850299401197,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,30,95,85,11,12,0,15,5,7,1,3,0.1411764705882353,0.22340425531914893,0.17647058823529413,0.399874843554443,0,-0.43
"<a href=""https://www.baseball-reference.com/players/e/eaganbi01.shtml"">Bill Eagan</a>",PIT,29,76,61,14,20,0,28,5,8,1,8,0.32786885245901637,0.4533333333333333,0.45901639344262296,0.9123497267759563,0,0.74
"<a href=""https://www.baseball-reference.com/players/e/eaglebi01.shtml"">Bill Eagle</a>",WAS,20,13,13,0,4,0,5,2,0,0,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS3,29,42,40,3,9,0,14,4,1,0,9,0.225,0.2619047619047619,0.35,0.611904761904762,0,0.04
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",PHI,23,52,38,1,9,0,13,7,5,0,5,0.23684210526315788,0.42,0.34210526315789475,0.7621052631578947,0,0.24
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",PIT,35,556,519,49,110,2,140,44,24,6,34,0.2119460500963391,0.24677716390423574,0.2697495183044316,0.5165266822086674,0,0
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",SLN,30,28,27,1,10,0,10,5,1,0,2,0.37037037037037035,0.39285714285714285,0.37037037037037035,0.7632275132275133,0,0.21
"<a href=""https://www.baseball-reference.com/players/e/evansro01.shtml"">Roy Evans</a>",WAS,24,21,19,2,1,0,1,2,2,0,9,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.19548872180451127,0,0
"<a href=""https://www.baseball-reference.com/players/e/everibi01.shtml"">Bill Everitt</a>",CHN,29,661,596,102,190,0,217,69,53,28,43,0.3187919463087248,0.3773006134969325,0.3640939597315436,0.7413945732284761,0,2.89
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",WAS,31,379,338,47,106,1,133,53,34,12,12,0.3136094674556213,0.3829787234042553,0.39349112426035504,0.7764698476646104,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",WAS,35,21,21,1,2,0,2,0,0,1,1,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.32
"<a href=""https://www.baseball-reference.com/players/f/fifieja01.shtml"">Jack Fifield</a>",PHI,26,72,64,5,7,0,10,4,5,1,7,0.109375,0.17391304347826086,0.15625,0.33016304347826086,0,-0.46
"<a href=""https://www.baseball-reference.com/players/f/fishene01.shtml"">Ike Fisher</a>",PHI,27,27,26,0,3,0,4,0,0,1,9,0.11538461538461539,0.14814814814814814,0.15384615384615385,0.301994301994302,0,-0.55
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",PHI,22,565,453,84,137,8,203,81,86,23,36,0.30242825607064017,0.4296028880866426,0.4481236203090508,0.8777265083956933,0,0
"<a href=""https://www.baseball-reference.com/players/f/fostepo01.shtml"">Pop Foster</a>",NY1,20,113,112,10,30,0,38,9,0,0,15,0.26785714285714285,0.26785714285714285,0.3392857142857143,0.6071428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/f/frankfr01.shtml"">Fred Frank</a>",CL4,25,58,53,3,11,0,14,3,4,1,1,0.20754716981132076,0.27586206896551724,0.2641509433962264,0.5400130123617437,0,-0.04
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",2,24,103,94,10,17,0,22,5,6,3,19,0.18085106382978725,0.23,0.23404255319148937,0.46404255319148935,0,-0.3
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",WAS,26,119,107,19,39,3,56,21,7,2,4,0.3644859813084112,0.423728813559322,0.5233644859813084,0.9470932995406304,0,0.98
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,25,7,7,0,2,0,3,0,0,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0.04
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",PHI,23,61,55,7,10,0,16,5,6,1,7,0.18181818181818182,0.26229508196721313,0.2909090909090909,0.553204172876304,0,0
"<a href=""https://www.baseball-reference.com/players/g/gannojo01.shtml"">Joe Gannon</a>",SLN,21,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",PIT,24,50,45,5,6,0,6,2,4,0,1,0.13333333333333333,0.22,0.13333333333333333,0.35333333333333333,0,-0.46
"<a href=""https://www.baseball-reference.com/players/g/gardnji01.shtml"">Jim Gardner</a>",PIT,24,107,91,8,14,0,14,3,14,1,16,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.44
"<a href=""https://www.baseball-reference.com/players/g/gastowe01.shtml"">Welcome Gaston</a>",BRO,23,8,8,2,1,0,3,1,0,0,2,0.125,0.125,0.375,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/gatinfr01.shtml"">Frank Gatins</a>",WAS,27,62,58,6,13,0,15,5,3,2,4,0.22413793103448276,0.27419354838709675,0.25862068965517243,0.5328142380422691,0,-0.31
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,27,214,196,30,49,0,59,26,15,5,16,0.25,0.30985915492957744,0.3010204081632653,0.6108795630928427,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/gettmja01.shtml"">Jake Gettman</a>",WAS,22,612,567,75,157,5,198,47,29,32,60,0.2768959435626102,0.31893687707641194,0.3492063492063492,0.6681432262827611,0,0.05
"<a href=""https://www.baseball-reference.com/players/g/gilbeja01.shtml"">Jack Gilbert</a>",2,22,12,9,0,2,0,2,1,1,2,2,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0.02
"<a href=""https://www.baseball-reference.com/players/g/gillpge01.shtml"">George Gillpatrick</a>",SLN,23,16,16,1,2,0,2,1,0,0,5,0.125,0.125,0.125,0.25,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",NY1,31,619,570,78,126,0,144,62,39,21,28,0.22105263157894736,0.2780487804878049,0.25263157894736843,0.5306803594351733,0,-0.24
"<a href=""https://www.baseball-reference.com/players/g/glenned02.shtml"">Ed Glenn</a>",2,22,15,8,1,1,0,1,0,3,1,3,0.125,0.36363636363636365,0.125,0.48863636363636365,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",NY1,28,340,287,64,85,3,123,49,38,20,28,0.2961672473867596,0.39880952380952384,0.42857142857142855,0.8273809523809523,0,2.26
"<a href=""https://www.baseball-reference.com/players/g/greenda01.shtml"">Danny Green</a>",CHN,21,199,188,26,59,4,81,27,7,12,14,0.31382978723404253,0.34183673469387754,0.4308510638297872,0.7726877985236648,0,1.16
"<a href=""https://www.baseball-reference.com/players/g/greybi01.shtml"">Bill Gray</a>",PIT,27,585,528,56,121,0,148,67,28,5,38,0.22916666666666666,0.2834507042253521,0.2803030303030303,0.5637537345283824,0,-1.08
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,28,137,122,15,20,0,28,15,13,1,6,0.16393442622950818,0.24444444444444444,0.22950819672131148,0.4739526411657559,0,-0.21
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,33,610,537,88,161,2,197,40,60,15,13,0.29981378026070765,0.3785123966942149,0.36685288640595903,0.7453652831001739,0,3.31
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",BRO,30,192,178,17,50,0,57,11,8,1,5,0.2808988764044944,0.32275132275132273,0.3202247191011236,0.6429760418524464,0,0.57
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",BRO,31,554,509,57,124,2,154,63,29,9,21,0.24361493123772102,0.29097605893186,0.3025540275049116,0.5935300864367716,0,0.55
"<a href=""https://www.baseball-reference.com/players/h/hallru01.shtml"">Russ Hall</a>",SLN,26,156,143,13,35,0,39,10,7,1,9,0.24475524475524477,0.2847682119205298,0.2727272727272727,0.5574954846478025,0,-0.59
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">Billy Hamilton</a>",BSN,32,508,417,110,154,3,189,50,87,54,30,0.36930455635491605,0.48023715415019763,0.45323741007194246,0.93347456422214,0,4.44
"<a href=""https://www.baseball-reference.com/players/h/hansff.01.shtml"">Frank Hansford</a>",BRO,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/harledi01.shtml"">Dick Harley</a>",SLN,25,611,549,74,135,0,151,42,34,13,53,0.2459016393442623,0.315702479338843,0.2750455373406193,0.5907480166794623,0,-1.06
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",PIT,32,51,50,4,12,0,14,3,1,1,2,0.24,0.2549019607843137,0.28,0.5349019607843137,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",NY1,33,507,475,57,129,2,173,88,25,11,24,0.27157894736842103,0.3134920634920635,0.3642105263157895,0.677702589807853,0,2.03
"<a href=""https://www.baseball-reference.com/players/h/hartsto01.shtml"">Topsy Hartsel</a>",LS3,24,85,71,11,23,0,23,9,11,2,9,0.323943661971831,0.42168674698795183,0.323943661971831,0.7456304089597828,0,0.2
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,27,52,43,5,10,0,12,4,7,0,8,0.23255813953488372,0.35294117647058826,0.27906976744186046,0.6320109439124487,0,0.21
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",CIN,25,140,130,17,24,1,31,16,5,1,8,0.18461538461538463,0.21481481481481482,0.23846153846153847,0.4532763532763533,0,-0.53
"<a href=""https://www.baseball-reference.com/players/h/heidrem01.shtml"">Emmet Heidrick</a>",CL4,21,80,76,10,23,0,29,8,3,3,2,0.3026315789473684,0.3291139240506329,0.3815789473684211,0.7106928714190539,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/heydomi01.shtml"">Mike Heydon</a>",BLN,23,12,9,2,1,0,1,1,2,0,5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0,-0.03
