Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">G. Caster</a>",PHA,29,93,90,6,19,0,23,11,2,0,24,.211,.228,.256,.484,.225,0.00
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">S. Castleman</a>",NY1,23,62,57,4,4,0,5,0,2,0,22,.070,.102,.088,.189,.095,-0.64
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">P. Cavarretta</a>",CHN,20,366,329,43,94,5,141,56,32,7,35,.286,.349,.429,.778,.356,1.11
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">S. Chandler</a>",NYA,29,36,30,2,4,0,4,6,1,0,7,.133,.161,.133,.295,.144,-0.36
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",2,28,643,553,99,164,7,239,69,83,35,42,.297,.389,.432,.822,.376,0.00
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,23,30,29,1,1,0,1,1,0,0,10,.034,.034,.034,.069,.032,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cheliit01.shtml"">I. Chelini</a>",CHA,22,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.370,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chervpa01.shtml"">P. Chervinko</a>",BRO,26,51,48,1,7,0,9,2,3,0,16,.146,.196,.188,.384,.185,-0.65
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",NY1,27,468,439,49,102,4,129,29,20,6,30,.232,.266,.294,.560,.261,-1.01
"<a href=""https://www.baseball-reference.com/players/c/chozeha01.shtml"">Harry Chozen</a>",CIN,21,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.233,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cisarge01.shtml"">George Cisar</a>",BRO,26,31,29,8,6,0,6,4,2,3,6,.207,.258,.207,.465,.228,-0.36
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",PHA,33,135,117,15,31,1,41,14,17,0,10,.265,.358,.350,.709,.337,0.31
"<a href=""https://www.baseball-reference.com/players/c/cliftfl01.shtml"">Flea Clifton</a>",DET,28,52,43,4,5,0,6,2,7,3,10,.116,.240,.140,.380,.204,-0.46
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">H. Clift</a>",SLA,24,679,571,103,175,29,312,118,98,8,80,.306,.413,.546,.960,.432,6.90
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">M. Cochrane</a>",DET,34,126,98,27,30,2,48,12,25,0,4,.306,.452,.490,.941,.435,1.31
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,30,19,19,1,7,0,9,2,0,0,8,.368,.368,.474,.842,.382,0.27
"<a href=""https://www.baseball-reference.com/players/c/coffmsl01.shtml"">S. Coffman</a>",DET,26,38,29,3,5,0,6,2,5,0,13,.172,.294,.207,.501,.257,0.01
"<a href=""https://www.baseball-reference.com/players/c/cohensy01.shtml"">Syd Cohen</a>",WS1,31,15,14,1,2,0,2,0,0,0,2,.143,.200,.143,.343,.176,-0.12
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">R. Collins</a>",CHN,33,503,456,77,125,16,199,71,32,2,46,.274,.329,.436,.765,.348,1.46
"<a href=""https://www.baseball-reference.com/players/c/connome01.shtml"">Merv Connors</a>",CHA,23,118,103,12,24,2,36,12,14,2,19,.233,.325,.350,.674,.318,0.09
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",PHA,22,67,60,4,12,0,15,3,7,1,9,.200,.284,.250,.534,.260,-0.71
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">J. Cooney</a>",BRO,36,458,430,61,126,0,154,37,22,5,10,.293,.327,.358,.686,.318,0.75
"<a href=""https://www.baseball-reference.com/players/c/corbege01.shtml"">Gene Corbett</a>",PHI,23,12,12,4,4,0,6,1,0,0,0,.333,.333,.500,.833,.372,0.09
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",CHA,24,5,4,0,1,0,1,0,0,0,1,.250,.400,.250,.650,.341,0.05
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,22,43,42,7,13,0,17,4,1,0,3,.310,.326,.405,.730,.332,0.13
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",BOS,31,616,560,90,171,0,215,51,35,8,14,.305,.351,.384,.735,.341,0.63
"<a href=""https://www.baseball-reference.com/players/c/cromphe01.shtml"">H. Crompton</a>",WS1,25,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.311,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,30,671,570,102,175,18,277,110,84,5,73,.307,.402,.486,.887,.406,3.11
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">F. Crosetti</a>",NYA,26,721,611,127,143,11,215,49,86,13,105,.234,.340,.352,.692,.329,1.01
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">T. Cuccinello</a>",BSN,29,647,575,77,156,11,233,80,61,2,40,.271,.341,.405,.746,.345,5.05
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CIN,38,449,406,48,110,0,130,32,36,10,50,.271,.333,.320,.654,.311,-0.82
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">B. Dahlgren</a>",NYA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">D. Dallessan</a>",BOS,23,175,147,18,34,0,43,11,27,2,16,.231,.351,.293,.643,.316,-0.47
"<a href=""https://www.baseball-reference.com/players/d/danieja01.shtml"">Jake Daniel</a>",BRO,26,30,27,3,5,0,6,3,3,0,4,.185,.267,.222,.489,.242,-0.17
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">H. Danning</a>",NY1,25,312,292,30,84,8,128,51,18,0,20,.288,.331,.438,.770,.349,1.85
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",CHN,33,47,40,6,12,1,17,9,2,0,3,.300,.333,.425,.758,.346,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisha02.shtml"">Harry Davis</a>",SLA,29,528,450,89,124,3,164,35,71,7,26,.276,.374,.364,.739,.351,0.13
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",2,35,244,212,39,55,1,74,14,26,2,13,.259,.346,.349,.695,.314,-0.24
"<a href=""https://www.baseball-reference.com/players/d/davispe01.shtml"">P. Davis</a>",CIN,32,83,78,3,10,0,10,2,2,0,8,.128,.150,.128,.278,.135,-0.39
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",CIN,32,232,209,19,56,3,77,33,23,0,15,.268,.341,.368,.709,.332,0.44
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,21,358,309,36,81,2,109,31,42,2,10,.262,.350,.353,.703,.333,0.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,27,78,66,8,15,1,19,5,3,0,11,.227,.261,.288,.549,.257,0.24
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">F. Demaree</a>",CHN,27,687,615,104,199,17,298,115,57,6,31,.324,.382,.485,.866,.394,0.00
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">P. Derringer</a>",CIN,30,82,80,2,16,0,21,11,0,0,20,.200,.200,.262,.462,.209,0.06
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">G. Desautels</a>",BOS,30,349,305,33,74,0,90,27,36,1,26,.243,.325,.295,.620,.299,-0.53
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">J. DeShong</a>",WS1,27,108,94,9,19,0,22,8,10,0,16,.202,.279,.234,.513,.252,0.24
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,30,608,530,87,176,29,302,133,73,3,22,.332,.417,.570,.987,.442,6.70
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">J. Dickshot</a>",PIT,27,297,264,42,67,3,92,33,26,0,36,.254,.323,.348,.672,.315,-0.32
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">B. Dietrich</a>",CHA,27,54,44,6,8,0,10,1,7,0,20,.182,.294,.227,.521,.262,0.10
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,22,692,621,151,215,46,418,167,64,3,37,.346,.412,.673,1.085,.474,8.26
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">V. DiMaggio</a>",BSN,24,539,493,56,126,13,191,69,39,8,111,.256,.311,.387,.699,.321,0.00
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,19,170,147,22,33,2,46,14,18,2,25,.224,.313,.313,.626,.299,-0.50
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",SLN,31,520,477,46,97,1,117,47,38,6,36,.203,.262,.245,.507,.244,-2.43
"<a href=""https://www.baseball-reference.com/players/d/dwyerdo01.shtml"">Joe Dwyer</a>",CIN,34,12,11,2,3,0,3,1,1,0,0,.273,.333,.273,.606,.295,0.02
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,40,96,85,10,26,1,34,23,9,0,7,.306,.372,.400,.772,.360,0.12
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">H. Eisenstat</a>",BRO,21,15,11,1,0,0,0,0,3,0,4,.000,.214,.000,.214,.159,0.00
"<a href=""https://www.baseball-reference.com/players/e/englich01.shtml"">C. English</a>",CIN,27,63,63,1,15,0,20,4,0,0,2,.238,.238,.317,.556,.251,-0.15
"<a href=""https://www.baseball-reference.com/players/e/engligi01.shtml"">Gil English</a>",2,27,367,334,31,95,3,114,43,29,4,31,.284,.345,.341,.687,.324,-0.12
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">W. English</a>",BRO,31,446,378,45,90,1,113,42,65,4,55,.238,.350,.299,.649,.317,0.13
"<a href=""https://www.baseball-reference.com/players/f/falloge01.shtml"">G. Fallon</a>",BRO,22,9,8,0,2,0,3,0,1,0,0,.250,.333,.375,.708,.330,-0.13
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,18,56,53,1,9,0,12,9,3,0,17,.170,.214,.226,.441,.209,-0.28
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",2,31,412,344,39,84,2,98,36,65,1,22,.244,.366,.285,.651,.321,0.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",2,29,158,139,14,39,1,49,25,16,0,21,.281,.355,.353,.707,.330,0.00
"<a href=""https://www.baseball-reference.com/players/f/fettelo01.shtml"">Lou Fette</a>",BSN,30,103,92,6,22,0,23,11,4,0,11,.239,.271,.250,.521,.248,0.00
"<a href=""https://www.baseball-reference.com/players/f/finkhe01.shtml"">Herman Fink</a>",PHA,25,24,24,0,5,0,5,1,0,0,8,.208,.208,.208,.417,.194,-0.13
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHA,26,404,379,53,95,1,130,20,20,2,16,.251,.288,.343,.631,.291,0.00
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",2,31,26,22,2,3,0,4,1,2,0,6,.136,.208,.182,.390,.194,-0.08
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">F. Fitzsimmons</a>",2,35,44,40,4,8,1,12,2,1,0,9,.200,.238,.300,.538,.241,0.20
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">E. Fletcher</a>",BSN,21,605,539,56,133,1,166,38,56,3,64,.247,.321,.308,.629,.301,2.02
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,28,679,628,116,208,12,299,82,41,12,43,.331,.372,.476,.848,.385,3.14
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,29,673,569,111,162,36,306,127,99,10,96,.285,.392,.538,.929,.417,3.44
"<a href=""https://www.baseball-reference.com/players/f/frankfr02.shtml"">F. Frankhouse</a>",BRO,33,68,58,7,11,0,13,5,3,1,4,.190,.230,.224,.454,.217,0.09
"<a href=""https://www.baseball-reference.com/players/f/frasivi01.shtml"">Vic Frazier</a>",BSN,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,29,75,71,1,9,0,10,0,0,0,12,.127,.127,.141,.268,.123,0.00
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CHN,26,238,198,33,55,1,73,22,33,6,15,.278,.381,.369,.750,.356,0.00
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">F. Frisch</a>",SLN,39,34,32,3,7,0,9,4,1,0,0,.219,.242,.281,.524,.243,-0.12
"<a href=""https://www.baseball-reference.com/players/g/gablefr01.shtml"">Frank Gabler</a>",2,25,24,22,0,4,0,4,0,2,0,7,.182,.250,.182,.432,.217,0.00
"<a href=""https://www.baseball-reference.com/players/g/gaffkfa01.shtml"">F. Gaffke</a>",BOS,23,204,184,32,53,6,89,34,15,1,25,.288,.342,.484,.825,.371,-0.11
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,25,695,611,104,154,18,252,78,79,23,48,.252,.339,.412,.751,.346,0.00
