Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">W. Alvarez</a>",LAN,35,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/a/ambrech01.shtml"">Chip Ambres</a>",KCA,25,167,145,25,35,4,55,9,16,3,32,.241,.323,.379,.702,.310,-0.16
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">A. Amezaga</a>",2,27,7,6,2,1,0,1,0,1,1,0,.167,.286,.167,.452,.228,-0.07
"<a href=""https://www.baseball-reference.com/players/a/anderbr03.shtml"">B. Anderson</a>",CHA,23,35,34,3,6,2,13,3,0,1,12,.176,.176,.382,.559,.234,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">G. Anderson</a>",LAA,33,603,575,68,163,17,250,96,23,1,84,.283,.308,.435,.743,.316,-0.04
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">M. Anderson</a>",NYN,31,260,235,31,62,7,92,19,18,6,45,.264,.316,.391,.708,.311,0.00
"<a href=""https://www.baseball-reference.com/players/a/andinro01.shtml"">R. Andino</a>",FLO,21,50,44,4,7,0,11,1,5,1,8,.159,.245,.250,.495,.219,-0.68
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",COL,30,248,210,28,48,6,76,22,20,1,69,.229,.320,.362,.681,.303,0.00
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",WAS,27,34,32,1,4,0,4,0,1,0,13,.125,.152,.125,.277,.129,-0.05
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">B. Arroyo</a>",BOS,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/astacez01.shtml"">E. Astacio</a>",HOU,25,23,21,0,3,0,3,0,0,0,12,.143,.143,.143,.286,.127,-0.10
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">P. Astacio</a>",2,36,23,17,1,1,0,1,1,1,0,5,.059,.111,.059,.170,.088,-0.02
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">G. Atkins</a>",COL,25,573,519,62,149,13,221,89,45,0,72,.287,.347,.426,.773,.339,2.25
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",CIN,33,468,426,61,120,14,189,68,37,2,67,.282,.338,.444,.782,.339,1.62
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,36,451,387,35,100,3,128,47,51,5,48,.258,.351,.331,.682,.305,0.62
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",WAS,27,4,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/a/aybarwi01.shtml"">Willy Aybar</a>",LAN,22,105,86,12,28,1,39,10,18,3,11,.326,.448,.453,.901,.403,0.00
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">B. Backe</a>",HOU,27,53,45,5,10,0,16,6,3,1,12,.222,.271,.356,.626,.273,0.56
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">C. Baerga</a>",WAS,36,174,158,18,40,2,53,19,7,0,17,.253,.318,.335,.653,.296,-0.50
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,37,123,100,11,25,3,38,19,18,0,21,.250,.358,.380,.738,.326,0.34
"<a href=""https://www.baseball-reference.com/players/b/bakerje03.shtml"">Jeff Baker</a>",COL,24,43,38,6,8,1,15,4,5,0,12,.211,.302,.395,.697,.307,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",LAN,33,47,40,1,10,0,12,4,7,0,12,.250,.362,.300,.662,.301,0.16
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">J. Baldwin</a>",3,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",TEX,29,449,410,53,104,21,191,60,26,0,70,.254,.306,.466,.771,.332,0.00
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",CLE,27,95,83,6,16,1,23,9,9,0,11,.193,.266,.277,.543,.246,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,26,377,350,55,101,10,152,46,16,6,36,.289,.330,.434,.764,.332,2.58
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">M. Barrett</a>",CHN,28,477,424,48,117,16,203,61,40,0,61,.276,.345,.479,.824,.354,1.96
"<a href=""https://www.baseball-reference.com/players/b/bartlja01.shtml"">J. Bartlett</a>",MIN,25,252,224,33,54,3,75,16,21,4,37,.241,.316,.335,.651,.294,1.78
"<a href=""https://www.baseball-reference.com/players/b/bartocl01.shtml"">C. Bartosh</a>",CHN,25,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.890,0.06
"<a href=""https://www.baseball-reference.com/players/b/bautijo02.shtml"">J. Bautista</a>",PIT,24,31,28,3,4,0,5,1,3,1,7,.143,.226,.179,.404,.195,-0.30
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",PIT,26,707,599,110,183,32,335,101,95,21,142,.306,.402,.559,.961,.407,0.00
"<a href=""https://www.baseball-reference.com/players/b/bazaryo01.shtml"">Y. Bazardo</a>",FLO,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,25,71,59,5,9,1,15,6,7,0,17,.153,.239,.254,.493,.226,0.32
"<a href=""https://www.baseball-reference.com/players/b/belisma01.shtml"">Matt Belisle</a>",CIN,25,8,7,0,1,0,1,0,0,0,3,.143,.143,.143,.286,.127,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",PHI,32,617,557,53,138,10,201,61,47,0,69,.248,.310,.361,.671,.294,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,27,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">M. Bellhorn</a>",2,30,355,300,43,63,8,107,30,52,3,112,.210,.324,.357,.681,.286,0.46
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">R. Belliard</a>",CLE,30,587,536,71,152,17,241,78,35,2,72,.284,.325,.450,.774,.334,0.00
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">A. Beltre</a>",SEA,26,650,603,69,154,19,249,87,38,3,108,.255,.303,.413,.716,.308,3.20
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">C. Beltran</a>",NYN,28,650,582,83,155,16,241,78,56,17,96,.266,.330,.414,.744,.323,2.94
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",WAS,33,228,199,11,44,1,54,21,21,0,37,.221,.298,.271,.569,.256,-1.12
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">J. Benoit</a>",TEX,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",NYN,30,61,49,4,9,0,10,6,5,0,22,.184,.273,.204,.477,.229,0.28
"<a href=""https://www.baseball-reference.com/players/b/bergmja01.shtml"">J. Bergmann</a>",WAS,23,4,3,2,1,0,1,0,1,0,0,.333,.500,.333,.833,.398,0.09
"<a href=""https://www.baseball-reference.com/players/b/bergowi01.shtml"">W. Bergolla</a>",CIN,22,38,38,3,5,0,5,1,0,0,10,.132,.132,.132,.263,.117,-0.44
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">L. Berkman</a>",HOU,29,565,468,76,137,24,245,82,91,4,72,.293,.411,.524,.934,.399,3.21
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",ATL,28,2,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.890,0.13
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,27,652,608,68,164,11,228,55,18,7,108,.270,.305,.375,.680,.298,0.00
"<a href=""https://www.baseball-reference.com/players/b/betanyu01.shtml"">Y. Betancourt</a>",SEA,23,228,211,24,54,1,78,15,11,1,24,.256,.296,.370,.666,.291,0.00
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">W. Betemit</a>",ATL,23,274,246,36,75,4,107,20,22,1,55,.305,.359,.435,.794,.342,0.00
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",2,27,304,272,27,65,5,94,23,24,5,67,.239,.301,.346,.647,.275,-0.38
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,39,651,590,94,156,26,276,69,37,11,90,.264,.325,.468,.792,.342,2.11
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",CLE,31,583,523,72,126,23,229,58,43,4,116,.241,.308,.438,.746,.321,2.04
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,24,705,647,80,170,25,279,92,51,1,132,.263,.318,.431,.749,.325,0.29
"<a href=""https://www.baseball-reference.com/players/b/blancan01.shtml"">A. Blanco</a>",KCA,21,86,79,6,17,0,19,5,0,0,5,.215,.220,.241,.460,.202,-0.48
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",CHN,33,178,161,16,39,6,63,25,11,0,24,.242,.287,.391,.679,.293,0.00
"<a href=""https://www.baseball-reference.com/players/b/blancto01.shtml"">Tony Blanco</a>",WAS,23,65,62,7,11,1,17,7,2,1,19,.177,.215,.274,.490,.218,-0.86
"<a href=""https://www.baseball-reference.com/players/b/blantjo01.shtml"">Joe Blanton</a>",OAK,24,4,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">W. Bloomquist</a>",SEA,27,267,249,27,64,0,83,22,11,14,38,.257,.289,.333,.622,.275,0.00
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",2,32,351,319,32,73,6,110,25,28,3,43,.229,.296,.345,.641,.271,0.61
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">H. Bocachica</a>",OAK,29,19,19,2,2,0,2,0,0,0,7,.105,.105,.105,.211,.094,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">J. Bonderman</a>",DET,22,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,40,52,42,8,12,5,28,10,9,0,6,.286,.404,.667,1.071,.426,0.58
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CLE,32,565,511,61,124,16,193,60,35,9,92,.243,.299,.378,.677,.296,1.52
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",2,36,360,326,33,72,7,114,37,28,4,65,.221,.290,.350,.639,.263,-1.06
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",CHA,26,12,12,0,5,0,7,0,0,0,4,.417,.417,.583,1.000,.431,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",SEA,42,125,117,12,23,1,31,7,4,0,22,.197,.228,.265,.493,.215,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bottsja01.shtml"">Jason Botts</a>",TEX,24,30,27,4,8,0,8,3,3,0,13,.296,.367,.296,.663,.308,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">M. Bradley</a>",LAN,27,315,283,49,82,13,137,38,25,6,47,.290,.350,.484,.835,.360,1.32
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">R. Branyan</a>",MIL,29,242,202,23,52,12,99,31,39,1,80,.257,.378,.490,.868,.364,0.00
"<a href=""https://www.baseball-reference.com/players/b/brazoyh01.shtml"">Y. Brazoban</a>",LAN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/breslcr01.shtml"">C. Breslow</a>",SDN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/britoeu01.shtml"">Eude Brito</a>",PHI,26,7,7,1,1,0,1,0,0,0,2,.143,.143,.143,.286,.127,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">B. Broussard</a>",CLE,28,505,466,59,119,19,216,68,32,2,98,.255,.307,.464,.770,.327,1.12
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",2,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",KCA,30,609,545,75,156,17,248,86,48,10,108,.286,.349,.455,.804,.349,0.23
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",NYA,40,2,2,0,1,0,2,0,0,0,1,.500,.500,1.000,1.500,.626,0.07
"<a href=""https://www.baseball-reference.com/players/b/brunebr01.shtml"">Brian Bruney</a>",ARI,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">E. Bruntlett</a>",HOU,27,121,109,19,24,4,45,14,10,7,25,.220,.292,.413,.705,.307,0.49
"<a href=""https://www.baseball-reference.com/players/b/bubelja01.shtml"">Jaime Bubela</a>",SEA,27,20,19,3,2,0,2,0,1,1,4,.105,.150,.105,.255,.124,-0.13
"<a href=""https://www.baseball-reference.com/players/b/buckjo01.shtml"">John Buck</a>",KCA,24,430,401,40,97,12,156,47,23,2,94,.242,.287,.389,.676,.293,0.00
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bumpna01.shtml"">Nate Bump</a>",FLO,28,6,5,1,1,0,1,0,0,0,4,.200,.200,.200,.400,.178,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkech01.shtml"">Chris Burke</a>",HOU,25,359,318,49,79,5,117,26,23,11,62,.248,.309,.368,.676,.299,0.43
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",CHA,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. Burnett</a>",FLO,28,79,68,3,10,1,19,2,1,0,34,.147,.171,.279,.451,.194,0.20
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">J. Burnitz</a>",CHN,36,671,605,84,156,24,263,87,57,5,109,.258,.322,.435,.757,.328,0.25
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,28,669,562,78,158,32,283,117,99,0,160,.281,.389,.504,.892,.384,0.00
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">S. Burroughs</a>",SDN,24,317,284,20,71,1,85,17,24,4,41,.250,.318,.299,.618,.277,0.95
"<a href=""https://www.baseball-reference.com/players/b/bynumfr01.shtml"">F. Bynum</a>",OAK,25,7,7,0,2,0,3,1,0,0,3,.286,.286,.429,.714,.306,0.01
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",2,27,259,229,20,61,2,86,26,19,5,50,.266,.323,.376,.698,.306,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",LAA,34,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.222,0.02
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",3,29,456,412,49,93,10,153,40,32,7,71,.226,.294,.371,.665,.277,0.70
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">D. Cabrera</a>",BAL,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabreme01.shtml"">M. Cabrera</a>",NYA,20,19,19,1,4,0,4,0,0,0,2,.211,.211,.211,.421,.187,-0.46
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">M. Cabrera</a>",FLO,22,685,613,106,198,33,344,116,64,1,125,.323,.385,.561,.947,.399,5.18
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">O. Cabrera</a>",LAA,30,587,540,70,139,8,197,57,38,21,50,.257,.309,.365,.674,.295,0.00
"<a href=""https://www.baseball-reference.com/players/c/cainma01.shtml"">Matt Cain</a>",SFN,20,16,15,1,1,0,2,0,0,0,6,.067,.067,.133,.200,.083,-0.07
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",NYN,31,367,327,31,82,2,106,19,19,13,31,.251,.296,.324,.620,.274,-0.52
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",OAK,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/calzana01.shtml"">N. Calzado</a>",BAL,28,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.178,-0.05
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",NYN,32,343,308,47,84,12,147,39,29,13,85,.273,.342,.477,.819,.355,1.79
"<a href=""https://www.baseball-reference.com/players/c/canoro01.shtml"">R. Cano</a>",NYA,22,551,522,78,155,14,239,62,16,1,68,.297,.320,.458,.778,.334,0.84
"<a href=""https://www.baseball-reference.com/players/c/cantujo01.shtml"">Jorge Cantu</a>",TBA,23,630,598,73,171,28,297,117,19,1,83,.286,.311,.497,.808,.343,0.00
"<a href=""https://www.baseball-reference.com/players/c/capuach01.shtml"">C. Capuano</a>",MIL,26,79,71,5,12,0,15,9,2,0,33,.169,.189,.211,.400,.178,0.01
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">C. Carpenter</a>",SLN,30,93,77,7,5,0,7,2,5,0,23,.065,.120,.091,.211,.105,-0.36
"<a href=""https://www.baseball-reference.com/players/c/carradj01.shtml"">D. Carrasco</a>",KCA,28,8,7,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">G. Carrara</a>",LAN,37,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/carrahe01.shtml"">H. Carrasco</a>",WAS,35,10,8,1,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/c/carroja01.shtml"">J. Carroll</a>",WAS,31,358,303,44,76,0,86,22,34,3,55,.251,.333,.284,.617,.285,0.00
"<a href=""https://www.baseball-reference.com/players/c/carvama01.shtml"">M. Carvajal</a>",COL,20,4,4,0,1,0,1,2,0,0,3,.250,.250,.250,.500,.222,0.01
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">R. Casanova</a>",CHA,32,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.178,-0.05
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,30,587,529,75,165,9,224,58,48,2,48,.312,.371,.423,.795,.349,0.00
"<a href=""https://www.baseball-reference.com/players/c/cashke01.shtml"">Kevin Cash</a>",TBA,27,33,31,4,5,2,12,2,1,0,13,.161,.212,.387,.599,.258,0.00
"<a href=""https://www.baseball-reference.com/players/c/cassisc01.shtml"">S. Cassidy</a>",2,29,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.03
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">A. Castillo</a>",2,35,115,101,13,21,1,31,14,12,1,22,.208,.289,.307,.596,.248,0.42
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">F. Castillo</a>",FLO,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/castijo02.shtml"">J. Castillo</a>",PIT,24,398,370,49,99,11,154,53,23,2,59,.268,.307,.416,.724,.311,0.00
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">L. Castillo</a>",FLO,29,524,439,72,132,4,164,30,65,10,32,.301,.391,.374,.765,.346,3.59
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">V. Castilla</a>",WAS,37,549,494,53,125,12,199,66,43,4,82,.253,.319,.403,.722,.312,0.00
"<a href=""https://www.baseball-reference.com/players/c/castrbe01.shtml"">B. Castro</a>",BAL,25,89,80,14,23,0,28,7,9,6,10,.288,.360,.350,.710,.321,0.04
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",MIN,33,292,272,27,70,5,105,33,9,0,39,.257,.279,.386,.665,.286,0.00
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",NYN,29,240,209,26,51,8,91,41,25,1,58,.244,.321,.435,.756,.325,0.00
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">F. Catalanotto</a>",TOR,31,475,419,56,126,8,189,59,37,0,53,.301,.367,.451,.818,.358,2.46
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",SLN,30,61,57,4,9,0,10,8,2,0,6,.158,.197,.175,.372,.172,-1.03
"<a href=""https://www.baseball-reference.com/players/c/cedenro02.shtml"">Ronny Cedeno</a>",CHN,22,89,80,13,24,1,30,6,5,1,11,.300,.356,.375,.731,.324,0.00
"<a href=""https://www.baseball-reference.com/players/c/cepicma01.shtml"">M. Cepicky</a>",WAS,27,26,25,1,6,0,9,3,1,0,8,.240,.269,.360,.629,.274,-0.06
"<a href=""https://www.baseball-reference.com/players/c/chacigu01.shtml"">G. Chacin</a>",TOR,24,8,7,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/c/chacosh01.shtml"">Shawn Chacon</a>",2,27,25,20,0,3,0,3,1,2,0,8,.150,.227,.150,.377,.185,-0.06
"<a href=""https://www.baseball-reference.com/players/c/chavean02.shtml"">Angel Chavez</a>",SFN,23,20,19,1,5,0,6,1,0,0,3,.263,.263,.316,.579,.253,-0.24
"<a href=""https://www.baseball-reference.com/players/c/chaveen01.shtml"">Endy Chavez</a>",2,27,130,116,19,25,0,35,11,7,2,14,.216,.260,.302,.562,.247,0.02
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,27,694,625,92,168,27,291,101,58,6,129,.269,.329,.466,.794,.340,4.82
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",HOU,32,105,99,6,17,2,26,6,4,1,18,.172,.210,.263,.472,.210,-0.51
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",BAL,28,4,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.398,0.09
"<a href=""https://www.baseball-reference.com/players/c/chench01.shtml"">C. Chen</a>",LAN,27,8,8,1,2,0,2,2,0,0,4,.250,.250,.250,.500,.222,0.05
"<a href=""https://www.baseball-reference.com/players/c/choihe01.shtml"">H. Choi</a>",LAN,26,368,320,40,81,15,145,42,34,1,80,.253,.336,.453,.789,.342,0.82
"<a href=""https://www.baseball-reference.com/players/c/choosh01.shtml"">S. Choo</a>",SEA,22,21,18,1,1,0,1,1,3,0,4,.056,.190,.056,.246,.143,0.00
"<a href=""https://www.baseball-reference.com/players/c/churcry01.shtml"">Ryan Church</a>",WAS,26,301,268,41,77,9,125,42,24,3,70,.287,.353,.466,.820,.356,0.00
"<a href=""https://www.baseball-reference.com/players/c/cintral01.shtml"">Alex Cintron</a>",ARI,26,348,330,36,90,8,137,48,12,1,33,.273,.298,.415,.713,.304,-0.22
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",MIL,35,219,185,29,52,4,79,23,23,4,22,.281,.373,.427,.800,.355,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkbr02.shtml"">Brady Clark</a>",MIL,32,674,599,94,183,13,255,53,47,10,55,.306,.372,.426,.798,.353,2.39
"<a href=""https://www.baseball-reference.com/players/c/clarkdo01.shtml"">Doug Clark</a>",SFN,29,6,5,2,0,0,0,0,1,0,2,.000,.167,.000,.167,.117,-0.08
"<a href=""https://www.baseball-reference.com/players/c/clarkje02.shtml"">J. Clark</a>",OAK,28,1,0,2,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.703,0.05
