playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
anderja01,2005,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma01,2005,1,COL,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,2005,1,NYN,NL,123,235,31,62,9,0,7,19,6,1,18,45,0,1,4,2,2
andinro01,2005,1,FLO,NL,17,44,4,7,4,0,0,1,1,0,5,8,1,0,1,0,2
aquingr01,2005,1,ARI,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardoida01,2005,1,COL,NL,80,210,28,48,10,0,6,22,1,1,20,69,2,9,7,2,8
armasto02,2005,1,WAS,NL,19,32,1,4,0,0,0,0,0,0,1,13,0,0,1,0,0
arroybr01,2005,1,BOS,AL,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
astacez01,2005,1,HOU,NL,22,21,0,3,0,0,0,0,0,0,0,12,0,0,2,0,0
astacpe01,2005,1,TEX,AL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,2005,2,SDN,NL,12,16,1,1,0,0,0,1,0,0,1,5,0,0,5,0,2
atchisc01,2005,1,SEA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atkinga01,2005,1,COL,NL,138,519,62,149,31,1,13,89,0,2,45,72,1,5,0,4,18
aurilri01,2005,1,CIN,NL,114,426,61,120,23,2,14,68,2,0,37,67,2,1,1,3,8
ausmubr01,2005,1,HOU,NL,134,387,35,100,19,0,3,47,5,3,51,48,8,5,7,1,17
ayalalu01,2005,1,WAS,NL,68,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
aybarma01,2005,1,NYN,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarwi01,2005,1,LAN,NL,26,86,12,28,8,0,1,10,3,1,18,11,0,1,0,0,0
backebr01,2005,1,HOU,NL,28,45,5,10,2,2,0,6,1,0,3,12,0,0,5,0,0
baergca01,2005,1,WAS,NL,93,158,18,40,7,0,2,19,0,0,7,17,0,8,1,0,4
baezda01,2005,1,TBA,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagweje01,2005,1,HOU,NL,39,100,11,25,4,0,3,19,0,0,18,21,1,1,0,4,2
bajenje01,2005,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerje03,2005,1,COL,NL,12,38,6,8,4,0,1,4,0,0,5,12,0,0,0,0,1
bakersc02,2005,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakopa01,2005,1,LAN,NL,13,40,1,10,2,0,0,4,0,0,7,12,1,0,0,0,0
baldwja01,2005,1,BAL,AL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwja01,2005,2,TEX,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwja01,2005,3,BAL,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barajro01,2005,1,TEX,AL,120,410,53,104,24,0,21,60,0,0,26,70,0,6,4,3,6
bardjo01,2005,1,CLE,AL,34,83,6,16,4,0,1,9,0,0,9,11,0,0,1,2,2
barmecl01,2005,1,COL,NL,81,350,55,101,19,1,10,46,6,4,16,36,1,6,4,1,4
barremi01,2005,1,CHN,NL,133,424,48,117,32,3,16,61,0,3,40,61,3,7,2,4,7
bartlja01,2005,1,MIN,AL,74,224,33,54,10,1,3,16,4,0,21,37,0,4,2,1,6
bartocl01,2005,1,CHN,NL,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2005,1,TOR,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bauerri01,2005,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautide01,2005,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautijo02,2005,1,PIT,NL,11,28,3,4,1,0,0,1,1,0,3,7,0,0,0,0,2
bayja01,2005,1,PIT,NL,162,599,110,183,44,6,32,101,21,1,95,142,9,6,0,7,12
baylijo01,2005,1,KCA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bazaryo01,2005,1,FLO,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
beanco01,2005,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2005,1,FLO,NL,29,59,5,9,3,0,1,6,0,0,7,17,0,0,4,1,1
bedarer01,2005,1,BAL,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beimejo01,2005,1,TBA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belisma01,2005,1,CIN,NL,61,7,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
bellda01,2005,1,PHI,NL,150,557,53,138,31,1,10,61,0,1,47,69,6,5,4,4,24
bellhe01,2005,1,NYN,NL,42,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellhma01,2005,1,BOS,AL,85,283,41,61,20,0,7,28,3,0,49,109,1,0,0,3,4
bellhma01,2005,2,NYA,AL,9,17,2,2,0,0,1,2,0,0,3,3,0,0,0,0,0
belliro01,2005,1,CLE,AL,145,536,71,152,36,1,17,78,2,2,35,72,0,1,8,7,17
bellro01,2005,1,TBA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beltrad01,2005,1,SEA,AL,156,603,69,154,36,1,19,87,3,1,38,108,6,5,0,4,15
beltrca01,2005,1,NYN,NL,151,582,83,155,34,2,16,78,17,6,56,96,5,2,4,6,9
benitar01,2005,1,SFN,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,2005,1,WAS,NL,68,199,11,44,7,0,1,21,0,1,21,37,3,2,3,3,7
benoijo01,2005,1,TEX,AL,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensokr01,2005,1,NYN,NL,28,49,4,9,1,0,0,6,0,0,5,22,0,1,6,0,0
bentzch01,2005,1,FLO,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmja01,2005,1,WAS,NL,15,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bergowi01,2005,1,CIN,NL,17,38,3,5,0,0,0,1,0,0,0,10,0,0,0,0,1
berkmla01,2005,1,HOU,NL,132,468,76,137,34,1,24,82,4,1,91,72,12,4,0,2,18
bernead01,2005,1,ATL,NL,36,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
berroan01,2005,1,KCA,AL,159,608,68,164,21,5,11,55,7,5,18,108,3,14,10,2,13
betanra01,2005,1,CLE,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betanyu01,2005,1,SEA,AL,60,211,24,54,11,5,1,15,1,3,11,24,0,2,2,2,2
betemwi01,2005,1,ATL,NL,115,246,36,75,12,4,4,20,1,3,22,55,4,0,4,2,5
bigbila01,2005,1,BAL,AL,67,206,22,51,9,1,5,21,3,3,21,49,1,0,5,2,2
bigbila01,2005,2,COL,NL,23,66,5,14,1,1,0,2,2,0,3,18,0,1,0,0,0
biggicr01,2005,1,HOU,NL,155,590,94,156,40,1,26,69,11,1,37,90,2,17,4,3,10
blakeca01,2005,1,CLE,AL,147,523,72,126,32,1,23,58,4,5,43,116,3,10,2,5,9
blaloha01,2005,1,TEX,AL,161,647,80,170,34,0,25,92,1,0,51,132,1,3,0,4,16
blancan01,2005,1,KCA,AL,26,79,6,17,0,1,0,5,0,1,0,5,0,1,4,2,3
blanche01,2005,1,CHN,NL,54,161,16,39,6,0,6,25,0,0,11,24,1,0,4,2,6
blancto01,2005,1,WAS,NL,56,62,7,11,3,0,1,7,1,0,2,19,0,1,0,0,0
blantjo01,2005,1,OAK,AL,33,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
bloomwi01,2005,1,SEA,AL,82,249,27,64,15,2,0,22,14,1,11,38,0,1,4,2,5
blumge01,2005,1,SDN,NL,78,224,26,54,13,1,5,22,3,2,24,28,0,3,0,1,5
blumge01,2005,2,CHA,AL,31,95,6,19,2,1,1,3,0,1,4,15,0,0,0,0,1
bocachi01,2005,1,OAK,AL,9,19,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
bondeje01,2005,1,DET,AL,29,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bondsba01,2005,1,SFN,NL,14,42,8,12,1,0,5,10,0,0,9,6,3,0,0,1,0
bookech01,2005,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booneaa01,2005,1,CLE,AL,143,511,61,124,19,1,16,60,9,3,35,92,3,9,4,6,16
boonebr01,2005,1,SEA,AL,74,273,30,63,15,3,7,34,4,2,24,52,2,3,1,1,9
boonebr01,2005,2,MIN,AL,14,53,3,9,0,0,0,3,0,0,4,13,0,1,0,0,3
bootcch01,2005,1,LAA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borchjo01,2005,1,CHA,AL,7,12,0,5,2,0,0,0,0,1,0,4,0,0,0,0,0
bordepa01,2005,1,SEA,AL,39,117,12,23,5,0,1,7,0,0,4,22,1,1,2,1,4
borowjo01,2005,1,CHN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,2005,2,TBA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,2005,1,MIL,NL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottsja01,2005,1,TEX,AL,10,27,4,8,0,0,0,3,0,0,3,13,0,0,0,0,1
bowyetr01,2005,1,MIN,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boyerbl01,2005,1,ATL,NL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradfch01,2005,1,BOS,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlmi01,2005,1,LAN,NL,75,283,49,82,14,1,13,38,6,1,25,47,1,2,4,1,6
branyru01,2005,1,MIL,NL,85,202,23,52,11,0,12,31,1,0,39,80,10,0,1,0,3
brazede01,2005,1,TBA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brazoyh01,2005,1,LAN,NL,74,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
breslcr01,2005,1,SDN,NL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britoeu01,2005,1,PHI,NL,6,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
brocado01,2005,1,TEX,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookfr01,2005,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brousbe01,2005,1,CLE,AL,142,466,59,119,30,5,19,68,2,2,32,98,5,4,0,3,4
broweji01,2005,1,SFN,NL,32,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
broweji01,2005,2,ATL,NL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownem01,2005,1,KCA,AL,150,545,75,156,31,5,17,86,10,1,48,108,1,8,1,7,14
brownke01,2005,1,NYA,AL,13,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
broxtjo01,2005,1,LAN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunebr01,2005,1,ARI,NL,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunter01,2005,1,HOU,NL,91,109,19,24,5,2,4,14,7,2,10,25,0,1,1,0,4
bubelja01,2005,1,SEA,AL,11,19,3,2,0,0,0,0,1,0,1,4,0,0,0,0,1
buckjo01,2005,1,KCA,AL,118,401,40,97,21,1,12,47,2,2,23,94,2,3,1,2,9
buehrma01,2005,1,CHA,AL,33,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bukviry01,2005,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulgeja01,2005,1,ARI,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullibr01,2005,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumpna01,2005,1,FLO,NL,31,5,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
burgoam01,2005,1,KCA,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkech01,2005,1,HOU,NL,108,318,49,79,19,2,5,26,11,6,23,62,0,6,9,3,7
burkeja02,2005,1,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burneaj01,2005,1,FLO,NL,32,68,3,10,2,2,1,2,0,0,1,34,0,1,9,0,1
burnije01,2005,1,CHN,NL,160,605,84,156,31,2,24,87,5,4,57,109,3,3,1,5,12
burnsmi01,2005,1,HOU,NL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrepa01,2005,1,PHI,NL,154,562,78,158,27,1,32,117,0,0,99,160,6,3,0,5,12
burrose01,2005,1,SDN,NL,93,284,20,71,7,2,1,17,4,0,24,41,4,5,3,1,7
bushda01,2005,1,TOR,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bynumfr01,2005,1,OAK,AL,7,7,0,2,1,0,0,1,0,0,0,3,0,0,0,0,0
byrdati01,2005,1,BAL,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byrdma01,2005,1,PHI,NL,5,13,0,4,0,0,0,0,0,0,1,3,0,1,0,0,0
byrdma01,2005,2,WAS,NL,74,216,20,57,15,2,2,26,5,1,18,47,1,1,5,4,5
byrdpa01,2005,1,LAA,AL,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
byrneer01,2005,1,OAK,AL,59,192,30,51,15,2,7,24,2,2,14,27,0,7,1,1,1
byrneer01,2005,2,COL,NL,15,53,2,10,2,0,0,5,2,0,7,11,0,0,0,0,1
byrneer01,2005,3,BAL,AL,52,167,17,32,7,1,3,11,3,0,11,33,0,1,2,0,5
cabreda01,2005,1,BAL,AL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cabrefe01,2005,1,CLE,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabreme01,2005,1,NYA,AL,6,19,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
cabremi01,2005,1,FLO,NL,158,613,106,198,43,2,33,116,1,0,64,125,12,2,0,6,20
cabreor01,2005,1,LAA,AL,141,540,70,139,28,3,8,57,21,2,38,50,4,3,4,2,10
cainma01,2005,1,SFN,NL,7,15,1,1,1,0,0,0,0,0,0,6,0,0,1,0,0
cairomi01,2005,1,NYN,NL,100,327,31,82,18,0,2,19,13,3,19,31,2,4,12,5,5
calerki01,2005,1,OAK,AL,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
calica01,2005,1,SLN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calzana01,2005,1,BAL,AL,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
camermi01,2005,1,NYN,NL,76,308,47,84,23,2,12,39,13,1,29,85,0,4,1,1,5
campijo01,2005,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campsh01,2005,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canoro01,2005,1,NYA,AL,132,522,78,155,34,4,14,62,1,3,16,68,1,3,7,3,16
cantujo01,2005,1,TBA,AL,150,598,73,171,40,1,28,117,1,0,19,83,1,6,0,7,24
capeljo01,2005,1,MIL,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cappsma01,2005,1,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capuach01,2005,1,MIL,NL,35,71,5,12,3,0,0,9,0,0,2,33,0,0,5,1,1
carlybu01,2005,1,LAN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,2005,1,SLN,NL,33,77,7,5,2,0,0,2,0,1,5,23,0,0,10,1,2
carradj01,2005,1,KCA,AL,21,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
carragi01,2005,1,LAN,NL,72,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
carrahe01,2005,1,WAS,NL,64,8,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0
carroja01,2005,1,WAS,NL,113,303,44,76,8,1,0,22,3,4,34,55,1,5,13,3,2
cartela02,2005,1,TBA,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carvama01,2005,1,COL,NL,39,4,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0
casanra01,2005,1,CHA,AL,6,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
caseyse01,2005,1,CIN,NL,137,529,75,165,32,0,9,58,2,0,48,48,3,5,0,5,27
cashke01,2005,1,TBA,AL,13,31,4,5,1,0,2,2,0,0,1,13,0,1,0,0,3
cassisc01,2005,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cassisc01,2005,2,SDN,NL,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
castial01,2005,1,KCA,AL,34,100,13,21,5,1,1,14,1,0,12,21,0,0,1,1,2
castial01,2005,2,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castifr01,2005,1,FLO,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castijo02,2005,1,PIT,NL,101,370,49,99,16,3,11,53,2,3,23,59,3,0,1,4,11
castilu01,2005,1,FLO,NL,122,439,72,132,12,4,4,30,10,7,65,32,1,1,18,1,11
castivi02,2005,1,WAS,NL,142,494,53,125,36,1,12,66,4,2,43,82,7,7,1,4,16
castrbe01,2005,1,BAL,AL,24,80,14,23,3,1,0,7,6,2,9,10,0,0,0,0,0
castrju01,2005,1,MIN,AL,97,272,27,70,18,1,5,33,0,1,9,39,1,0,9,2,8
castrra01,2005,1,NYN,NL,99,209,26,51,16,0,8,41,1,0,25,58,2,0,3,3,7
catalfr01,2005,1,TOR,AL,130,419,56,126,29,5,8,59,0,2,37,53,0,10,4,5,9
cedenro01,2005,1,SLN,NL,37,57,4,9,1,0,0,8,0,2,2,6,0,1,0,1,2
cedenro02,2005,1,CHN,NL,41,80,13,24,3,0,1,6,1,0,5,11,1,2,2,0,4
cepicma01,2005,1,WAS,NL,11,25,1,6,3,0,0,3,0,1,1,8,0,0,0,0,1
cerdaja01,2005,1,KCA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chacigu01,2005,1,TOR,AL,34,7,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
chacosh01,2005,1,COL,NL,13,20,0,3,0,0,0,1,0,0,2,8,0,0,3,0,1
chacosh01,2005,2,NYA,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavean02,2005,1,SFN,NL,10,19,1,5,1,0,0,1,0,0,0,3,0,0,1,0,0
chaveen01,2005,1,WAS,NL,7,9,2,2,1,0,0,1,0,1,3,1,0,0,0,0,1
chaveen01,2005,2,PHI,NL,91,107,17,23,3,3,0,10,2,1,4,13,0,0,7,0,2
chaveer01,2005,1,OAK,AL,160,625,92,168,40,1,27,101,6,0,58,129,4,2,0,9,9
chavera01,2005,1,HOU,NL,37,99,6,17,3,0,2,6,1,0,4,18,0,1,0,1,5
chenbr01,2005,1,BAL,AL,34,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
chench01,2005,1,LAN,NL,7,8,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0
childma01,2005,1,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choatra01,2005,1,ARI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choihe01,2005,1,LAN,NL,133,320,40,81,15,2,15,42,1,3,34,80,1,8,2,4,10
choosh01,2005,1,SEA,AL,10,18,1,1,0,0,0,1,0,0,3,4,0,0,0,0,0
chrisja01,2005,1,SFN,NL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,2005,2,LAA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chulkvi01,2005,1,TOR,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
churcry01,2005,1,WAS,NL,102,268,41,77,15,3,9,42,3,2,24,70,0,5,1,3,6
cintral01,2005,1,ARI,NL,122,330,36,90,19,2,8,48,1,2,12,33,3,1,2,3,8
cirilje01,2005,1,MIL,NL,77,185,29,52,15,0,4,23,4,2,23,22,0,4,7,0,3
clarkbr02,2005,1,MIL,NL,145,599,94,183,31,1,13,53,10,13,47,55,1,18,8,2,13
clarkdo01,2005,1,SFN,NL,8,5,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0
clarkje02,2005,1,OAK,AL,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
clarkto02,2005,1,ARI,NL,130,349,47,106,22,2,30,87,0,0,37,88,6,1,0,6,10
clausbr01,2005,1,CIN,NL,29,55,3,5,0,0,0,0,0,0,3,22,0,0,6,0,0
claytro01,2005,1,ARI,NL,143,522,59,141,28,4,2,44,13,3,38,105,0,1,10,2,19
clemema01,2005,1,BOS,AL,32,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
clemero02,2005,1,HOU,NL,32,58,2,12,2,0,0,4,0,0,5,18,0,1,5,0,1
clossjd01,2005,1,COL,NL,92,237,31,52,12,2,7,27,1,0,32,48,1,1,1,1,9
coffeto01,2005,1,CIN,NL,57,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
colomje01,2005,1,TBA,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonba01,2005,1,LAA,AL,33,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
colonro01,2005,1,ATL,NL,23,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
colonro01,2005,2,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coninje01,2005,1,FLO,NL,131,335,42,102,20,2,3,33,2,0,38,58,2,3,2,6,12
contrjo01,2005,1,CHA,AL,32,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
cookaa01,2005,1,COL,NL,13,30,3,5,0,1,0,0,0,0,1,12,0,0,5,0,0
coopebr01,2005,1,SFN,NL,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coraal01,2005,1,CLE,AL,49,146,11,30,5,2,1,8,6,0,5,18,0,4,1,1,3
coraal01,2005,2,BOS,AL,47,104,14,28,3,2,2,16,1,2,6,12,0,1,3,2,3
corcoti02,2005,1,TBA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordech01,2005,1,WAS,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordefr01,2005,1,TEX,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,2005,1,WAS,NL,29,51,2,6,2,0,0,2,0,0,3,14,1,0,0,2,0
cormila01,2005,1,ARI,NL,67,6,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
cormirh01,2005,1,PHI,NL,57,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
correke01,2005,1,SFN,NL,16,14,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0
corteda01,2005,1,COL,NL,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cortefe01,2005,1,TBA,AL,8,13,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0
costash01,2005,1,KCA,AL,27,81,13,19,2,0,2,7,0,0,5,11,0,1,1,0,3
cotahu01,2005,1,PIT,NL,93,297,29,72,20,1,7,43,0,0,17,80,2,2,1,3,8
cottsne01,2005,1,CHA,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,2005,1,ARI,NL,150,578,85,148,34,4,9,42,26,7,78,69,4,8,2,4,8
crainje01,2005,1,MIN,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfca02,2005,1,TBA,AL,156,644,101,194,33,15,15,81,46,8,27,84,1,5,5,6,11
credejo01,2005,1,CHA,AL,132,432,54,109,21,0,22,62,1,1,25,66,3,8,2,4,7
creekdo01,2005,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crispco01,2005,1,CLE,AL,145,594,86,178,42,4,16,69,15,6,44,81,1,0,13,5,7
crosbbo01,2005,1,OAK,AL,84,333,66,92,25,4,9,38,0,0,35,54,0,1,1,1,10
crosbbu01,2005,1,NYA,AL,76,98,15,27,0,1,1,6,4,1,4,14,0,0,1,0,1
