playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bellbe01,1940,1,CLE,AL,120,444,55,124,22,2,4,58,2,2,34,41,,1,3,,8
bellfe01,1940,1,PIT,NL,6,3,0,0,0,0,0,1,0,,1,1,,0,0,,0
benjast01,1940,1,PHI,NL,8,9,1,2,0,0,0,1,0,,1,1,,0,0,,0
bentoal01,1940,1,DET,AL,42,17,0,0,0,0,0,0,0,0,0,8,,0,4,,0
berarjo01,1940,1,SLA,AL,142,523,71,135,31,4,16,85,6,8,32,46,,0,4,,11
bergewa01,1940,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
bergewa01,1940,2,PHI,NL,20,41,3,13,2,0,1,5,1,,4,8,,0,0,,1
berrera01,1940,1,PIT,NL,21,32,2,6,0,0,0,2,0,,1,1,,0,0,,1
berrera01,1940,2,BSN,NL,85,229,12,44,4,1,0,14,0,,18,19,,0,9,,6
bessehe01,1940,1,PHA,AL,17,19,1,5,1,0,0,7,0,0,4,6,,0,0,,0
bildiem01,1940,1,SLA,AL,29,30,4,6,0,0,0,3,0,0,0,5,,0,1,,1
blantcy01,1940,1,PHI,NL,13,24,3,2,0,0,0,0,0,,2,6,,0,2,,1
bloodji01,1940,1,WS1,AL,119,469,47,115,17,8,11,70,3,1,16,71,,1,9,,15
bonetju01,1940,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonhati01,1940,1,NYA,AL,12,37,3,7,1,0,0,2,0,0,2,6,,0,0,,0
bonurze01,1940,1,WS1,AL,79,311,41,85,16,3,3,45,2,0,40,13,,1,0,,6
bonurze01,1940,2,CHN,NL,49,182,20,48,14,0,4,20,1,,10,4,,0,1,,12
boudrlo01,1940,1,CLE,AL,155,627,97,185,46,10,9,101,6,3,73,39,,2,4,,23
bowmabo01,1940,1,SLN,NL,28,33,2,2,0,0,0,2,0,,4,17,,0,2,,0
bowmajo01,1940,1,PIT,NL,57,90,11,22,5,1,1,14,0,,14,14,,1,0,,3
bragabo01,1940,1,PHI,NL,132,474,36,105,14,1,7,44,2,,28,34,,0,2,,10
brancal01,1940,1,PHA,AL,107,298,42,57,11,2,1,23,3,1,28,36,,2,2,,10
brechha01,1940,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breuema01,1940,1,NYA,AL,27,54,3,2,1,0,0,2,0,0,5,24,,0,6,,1
bridgto01,1940,1,DET,AL,29,68,5,12,2,0,0,4,0,0,3,23,,0,4,,1
brosksi01,1940,1,BSN,NL,11,22,1,6,1,0,0,4,0,,1,2,,0,0,,0
browncl01,1940,1,CHA,AL,37,14,0,1,0,0,0,1,0,0,2,2,,0,3,,1
brownji03,1940,1,SLN,NL,107,454,56,127,17,4,0,30,9,,24,15,,1,5,,7
brownju01,1940,1,NY1,NL,41,10,0,1,0,0,0,0,0,,0,3,,0,0,,0
brownll01,1940,1,PHI,NL,18,13,1,1,0,0,0,0,0,,0,5,,0,1,,0
brownma01,1940,1,PIT,NL,48,52,4,6,1,0,0,3,0,,4,8,,1,5,,1
brubabi01,1940,1,PIT,NL,38,78,8,15,3,1,0,7,0,,8,16,,0,4,,0
bruckea01,1940,1,PHA,AL,23,46,3,9,1,1,0,2,0,0,6,3,,0,0,,4
brunero01,1940,1,PHI,NL,2,2,1,1,0,0,0,0,0,,0,1,,0,0,,0
bryancl01,1940,1,CHN,NL,16,9,4,3,0,0,0,1,0,,0,4,,0,0,,0
butchma01,1940,1,PIT,NL,36,50,6,15,3,0,0,10,0,,2,7,,0,1,,2
butlabi01,1940,1,BOS,AL,3,7,0,0,0,0,0,0,0,0,0,3,,0,1,,0
callajo01,1940,1,BSN,NL,6,5,0,0,0,0,0,0,0,,0,3,,0,0,,0
camildo01,1940,1,BRO,NL,142,512,92,147,29,13,23,96,9,,89,83,,4,1,,6
campbbr01,1940,1,DET,AL,103,297,56,84,15,5,8,44,2,7,45,28,,2,4,,8
campbso01,1940,1,CLE,AL,35,62,8,14,1,0,0,2,0,0,7,12,,0,0,,1
careyto02,1940,1,BOS,AL,43,62,4,20,4,0,0,7,0,0,2,1,,0,2,,2
carlete01,1940,1,BRO,NL,34,43,2,8,1,0,0,2,0,,2,12,,0,5,,1
carpebo01,1940,1,NY1,NL,5,10,0,1,0,0,0,1,0,,1,1,,1,0,,0
carraal01,1940,1,WS1,AL,28,7,0,0,0,0,0,0,0,0,0,2,,0,0,,0
casege01,1940,1,WS1,AL,154,656,109,192,29,5,5,56,35,10,52,39,,5,7,,5
caseyhu01,1940,1,BRO,NL,45,36,4,9,1,0,0,1,0,,3,11,,0,8,,0
castege01,1940,1,PHA,AL,36,62,3,8,1,0,0,4,0,0,3,24,,0,2,,2
cavarph01,1940,1,CHN,NL,65,193,34,54,11,4,2,22,3,,31,18,,3,4,,2
chandsp01,1940,1,NYA,AL,27,60,5,9,1,0,2,7,0,0,4,31,,1,4,,0
chapmbe01,1940,1,CLE,AL,143,548,82,157,40,6,4,50,13,7,78,45,,2,3,,19
chapmfr02,1940,1,PHA,AL,26,69,6,11,1,0,0,4,1,1,6,10,,0,4,,2
chapmsa01,1940,1,PHA,AL,134,508,88,140,26,3,23,75,2,6,46,96,,1,7,,14
chartmi01,1940,1,NYA,AL,11,15,2,2,1,0,0,3,0,0,5,5,,0,0,,0
chaseke01,1940,1,WS1,AL,35,92,8,15,2,1,1,9,0,0,4,22,,0,5,,1
cliftha01,1940,1,SLA,AL,150,523,92,143,29,5,20,87,9,8,104,62,,2,2,,9
coffmdi01,1940,1,BSN,NL,31,12,0,1,0,0,0,0,0,,1,7,,0,0,,0
coffmsl01,1940,1,SLA,AL,32,15,3,3,0,0,0,1,0,0,1,3,,0,2,,1
colliri03,1940,1,CHN,NL,47,120,11,25,3,0,1,14,4,,14,18,,1,1,,5
congedi01,1940,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coonejo01,1940,1,BSN,NL,108,365,40,116,14,3,0,21,4,,25,9,,1,13,,7
coopemo01,1940,1,SLN,NL,38,83,5,13,2,0,0,3,0,,1,22,,0,7,,3
coopewa01,1940,1,SLN,NL,6,19,3,6,1,0,0,2,1,,2,2,,0,0,,0
coscape01,1940,1,BRO,NL,143,506,55,120,24,4,9,58,5,,53,59,,1,3,,13
coxbi01,1940,1,SLA,AL,13,1,1,0,0,0,0,0,0,0,0,0,,0,0,,0
craftha01,1940,1,CIN,NL,115,422,47,103,18,5,6,48,2,,17,46,,2,11,,5
cramedo01,1940,1,BOS,AL,150,661,94,200,27,12,1,51,3,5,36,29,,1,14,,13
crespcr01,1940,1,SLN,NL,3,11,2,3,1,0,0,0,1,,1,2,,0,0,,0
cronijo01,1940,1,BOS,AL,149,548,104,156,35,6,24,111,7,5,83,65,,1,13,,6
crosefr01,1940,1,NYA,AL,145,546,84,106,23,4,4,31,14,8,72,77,,10,5,,17
croucfr01,1940,1,DET,AL,37,57,3,6,0,0,0,2,0,0,4,5,,0,0,,0
cuccito01,1940,1,BSN,NL,34,126,14,34,9,0,0,19,1,,8,9,,1,0,,4
cuccito01,1940,2,NY1,NL,88,307,26,64,9,2,5,36,1,,16,42,,0,1,,9
cullero01,1940,1,BRO,NL,22,61,8,11,1,0,1,9,2,,23,11,,0,0,,1
cullero01,1940,2,SLA,AL,86,257,41,59,11,2,7,31,0,1,50,34,,2,1,,3
dahlgba01,1940,1,NYA,AL,155,568,51,150,24,4,12,73,1,1,46,54,,5,3,,20
dalledo01,1940,1,CHN,NL,107,287,33,77,19,6,1,36,4,,34,13,,1,1,,6
danniha01,1940,1,NY1,NL,140,524,65,157,34,4,13,91,3,,35,31,,5,2,,18
daviscr01,1940,1,PHA,AL,23,67,4,18,1,1,0,9,1,0,3,10,,1,2,,2
daviscu01,1940,1,SLN,NL,14,19,0,0,0,0,0,0,0,,0,6,,0,1,,0
daviscu01,1940,2,BRO,NL,22,47,3,6,1,0,1,4,0,,2,7,,0,4,,0
davissp01,1940,1,PIT,NL,99,285,23,93,14,1,5,39,0,,35,20,,2,2,,15
deanch01,1940,1,PHA,AL,67,90,6,26,2,0,0,6,0,0,16,9,,0,2,,1
deandi01,1940,1,CHN,NL,10,18,2,4,0,0,0,0,0,,0,2,,0,2,,0
deanpa01,1940,1,NY1,NL,27,26,0,3,0,0,0,0,0,,0,2,,0,5,,0
dejanmi01,1940,1,CIN,NL,12,16,1,3,0,1,0,2,0,,3,3,,0,0,,1
delanbi02,1940,1,SLN,NL,15,18,0,4,0,0,0,2,0,,0,2,,0,0,,1
demarfr02,1940,1,NY1,NL,121,460,68,139,18,6,7,61,5,,45,39,,0,16,,9
derripa01,1940,1,CIN,NL,37,108,4,18,4,0,0,8,0,,0,19,,0,4,,1
desauge01,1940,1,BOS,AL,71,222,19,50,7,1,0,17,0,1,32,13,,2,5,,7
dickebi01,1940,1,NYA,AL,106,372,45,92,11,1,9,54,0,3,48,32,,2,2,,7
dickmem01,1940,1,BOS,AL,35,28,1,3,0,0,0,0,0,1,1,9,,1,2,,0
dicksmu01,1940,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dietrbi01,1940,1,CHA,AL,23,50,5,12,1,0,1,8,0,0,7,14,,0,3,,1
dietzdu01,1940,1,PIT,NL,6,7,2,1,0,0,0,0,0,,0,2,,0,0,,0
dimagdo01,1940,1,BOS,AL,108,418,81,126,32,6,8,46,7,6,41,46,,2,5,,5
dimagjo01,1940,1,NYA,AL,132,508,93,179,28,9,31,133,1,2,61,30,,3,0,,16
dimagvi01,1940,1,CIN,NL,2,4,2,1,0,0,0,0,0,,1,0,,0,0,,1
dimagvi01,1940,2,PIT,NL,110,356,59,103,26,0,19,54,11,,37,83,,5,2,,7
dobsojo01,1940,1,CLE,AL,40,24,0,3,0,0,0,0,0,0,3,14,,0,0,,0
doerrbo01,1940,1,BOS,AL,151,595,87,173,37,10,22,105,10,5,57,53,,0,6,,16
donalat01,1940,1,NYA,AL,24,41,2,6,0,0,0,2,0,0,1,11,,0,5,,2
dorseca01,1940,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doyleca01,1940,1,BRO,NL,3,1,0,1,1,0,0,1,0,,0,0,,0,0,,0
doyleca01,1940,2,SLN,NL,21,30,3,6,2,0,1,5,0,,2,11,,0,0,,1
durocle01,1940,1,BRO,NL,62,160,10,37,9,1,1,14,1,,12,13,,0,3,,6
earleto01,1940,1,BSN,NL,4,5,1,2,0,0,0,0,0,,2,1,,0,0,,0
earlyja01,1940,1,WS1,AL,80,206,26,53,8,4,5,14,0,1,23,22,,1,1,,3
eavesva01,1940,1,CHA,AL,5,5,0,0,0,0,0,0,0,0,0,1,,0,1,,0
eisenha01,1940,1,CLE,AL,27,22,2,6,0,0,0,2,0,0,1,6,,0,0,,0
elliobo01,1940,1,PIT,NL,148,551,88,161,34,11,5,64,13,,45,28,,2,13,,11
eppsha01,1940,1,SLN,NL,11,15,6,3,0,0,0,1,0,,0,3,,0,0,,0
erricdi01,1940,1,BSN,NL,34,83,3,13,2,0,0,3,0,,0,12,,0,5,,2
evansal01,1940,1,WS1,AL,14,25,1,8,2,0,0,7,1,0,6,7,,0,0,,0
fellebo01,1940,1,CLE,AL,43,115,7,18,5,1,2,12,0,0,8,45,,0,6,,1
fernaed01,1940,1,PIT,NL,28,33,1,4,1,0,0,2,0,,7,6,,0,0,,0
ferreri01,1940,1,WS1,AL,103,326,35,89,18,2,0,28,1,1,47,15,,0,2,,7
ferrewe01,1940,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
fettelo01,1940,1,BSN,NL,7,8,0,3,0,0,0,0,0,,1,0,,0,1,,0
fettelo01,1940,2,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filesa01,1940,1,PHI,NL,7,13,0,1,0,0,0,1,0,,0,1,,0,0,,1
finnelo01,1940,1,BOS,AL,130,534,73,171,31,15,5,73,5,2,33,13,,0,7,,16
fitzsfr01,1940,1,BRO,NL,20,47,6,5,1,0,0,1,0,,2,8,,2,4,,1
flemibi01,1940,1,BOS,AL,10,13,1,0,0,0,0,0,0,0,1,3,,0,2,,0
fletcel01,1940,1,PIT,NL,147,510,94,139,22,7,16,104,5,,119,54,,9,3,,12
flowewe01,1940,1,BRO,NL,5,5,0,1,0,0,0,0,0,,0,0,,0,0,,0
foxpe01,1940,1,DET,AL,93,350,49,101,17,4,5,48,7,7,21,30,,0,3,,4
foxxji01,1940,1,BOS,AL,144,515,106,153,30,4,36,119,4,7,101,87,,0,2,,18
frankhe01,1940,1,BRO,NL,65,131,11,24,4,0,1,14,2,,20,6,,1,2,,4
frencla01,1940,1,CHN,NL,40,85,5,14,3,0,0,9,0,,7,20,,1,4,,3
freylo01,1940,1,CIN,NL,150,563,102,150,23,6,8,54,22,,80,48,,3,17,,6
fryech01,1940,1,PHI,NL,18,19,1,5,0,0,1,2,0,,0,6,,0,0,,1
galanau01,1940,1,CHN,NL,68,209,33,48,14,2,3,22,9,,37,23,,0,2,,2
galehde01,1940,1,BOS,AL,25,39,0,3,1,0,0,1,0,0,0,19,,0,7,,2
gallajo02,1940,1,SLA,AL,23,70,14,19,3,1,2,8,2,0,4,12,,0,1,,3
gallajo02,1940,2,BRO,NL,57,110,10,29,6,1,3,16,1,,2,14,,1,0,,1
gamblle01,1940,1,CIN,NL,38,42,12,6,1,0,0,0,0,,0,1,,0,4,,1
gantejo01,1940,1,PHA,AL,75,197,21,47,6,2,4,23,1,0,11,21,,1,1,,2
garmsde01,1940,1,PIT,NL,103,358,76,127,23,7,5,57,3,,23,6,,1,3,,3
gehrich01,1940,1,DET,AL,139,515,108,161,33,3,10,81,10,0,101,17,,3,10,,9
gelbech01,1940,1,WS1,AL,22,54,7,20,7,1,0,7,0,0,4,3,,1,0,,1
gelbech01,1940,2,BOS,AL,30,91,9,18,2,0,0,8,0,0,8,16,,0,0,,1
giebefl01,1940,1,DET,AL,2,6,0,0,0,0,0,0,0,0,0,0,,0,1,,0
gilbech01,1940,1,BRO,NL,57,142,23,35,9,1,2,8,0,,8,13,,0,1,,0
gilleca01,1940,1,SLN,NL,7,25,1,4,1,0,0,5,0,,0,2,,0,0,,0
giulito01,1940,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
gleesji01,1940,1,CHN,NL,129,485,76,152,39,11,5,61,4,,54,52,,6,6,,8
glennjo02,1940,1,BOS,AL,22,47,3,6,1,0,0,4,0,0,5,7,,0,1,,4
glossal01,1940,1,NY1,NL,27,91,16,19,3,0,4,8,1,,10,16,,1,0,,1
glossal01,1940,2,BSN,NL,60,148,17,35,2,1,3,14,1,,17,22,,0,0,,2
gomezle01,1940,1,NYA,AL,9,9,0,0,0,0,0,0,0,0,0,2,,0,0,,0
goodmiv01,1940,1,CIN,NL,136,519,78,134,20,6,12,63,9,,60,54,,0,15,,3
gordojo01,1940,1,NYA,AL,155,616,112,173,32,10,30,103,18,8,52,57,,3,6,,12
gorsijo01,1940,1,DET,AL,29,62,6,12,0,2,1,7,0,0,3,15,,0,1,,1
gracejo01,1940,1,SLA,AL,80,229,45,59,14,2,5,25,2,2,26,23,,1,1,,5
greenha01,1940,1,DET,AL,148,573,129,195,50,8,41,150,6,3,93,75,,1,3,,15
grempbu01,1940,1,BSN,NL,4,9,0,2,0,0,0,2,0,,0,0,,0,1,,1
grimeos01,1940,1,CLE,AL,11,13,3,0,0,0,0,0,0,0,0,5,,0,0,,0
grissle01,1940,1,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grissle01,1940,2,BRO,NL,14,23,1,5,0,0,0,0,0,,1,11,,0,0,,0
grovele01,1940,1,BOS,AL,23,53,4,8,0,0,1,2,0,1,3,29,,0,5,,0
groveor01,1940,1,CHA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
guisele01,1940,1,CIN,NL,2,3,0,1,0,0,0,0,0,,0,0,,0,0,,0
gumbeha01,1940,1,NY1,NL,35,87,9,17,2,1,1,5,0,,2,29,,0,2,,2
gustifr01,1940,1,PIT,NL,133,524,59,147,32,7,1,55,7,,35,39,,2,4,,13
guttedo01,1940,1,SLN,NL,69,108,19,29,5,0,3,14,3,,5,15,,0,1,,2
hackst01,1940,1,CHN,NL,149,603,101,191,38,6,8,40,21,,75,24,,3,5,,3
hadlebu01,1940,1,NYA,AL,25,27,3,3,2,0,0,0,0,0,1,5,,0,2,,1
hahndi01,1940,1,WS1,AL,1,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
haleod01,1940,1,CLE,AL,48,50,3,11,3,1,0,6,0,0,5,7,,0,0,,1
halleja01,1940,1,CHA,AL,2,5,0,2,0,0,0,1,0,0,0,1,,0,0,,1
hamlilu01,1940,1,BRO,NL,35,58,1,5,1,0,0,3,0,,0,18,,0,8,,0
hanckbu01,1940,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0
handlle01,1940,1,PIT,NL,98,302,50,85,7,4,1,19,7,,27,16,,0,6,,2
hardeme01,1940,1,CLE,AL,31,62,4,11,1,0,0,4,1,0,4,17,,0,5,,0
harrera01,1940,1,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harribo01,1940,1,SLA,AL,35,60,6,15,2,2,0,5,0,0,4,15,,0,5,,2
harrimi01,1940,1,BOS,AL,13,22,6,6,0,0,0,2,0,0,6,7,,0,1,,0
harshsa01,1940,1,SLA,AL,3,1,0,0,0,0,0,0,0,0,1,0,,0,0,,0
hartnga01,1940,1,CHN,NL,37,64,3,17,3,0,1,12,0,,8,7,,0,1,,3
hashhe01,1940,1,BOS,AL,35,40,4,7,5,0,0,4,0,0,0,4,,0,3,,2
hassebu01,1940,1,BSN,NL,124,458,59,107,19,4,0,27,4,,25,16,,0,2,,14
hayesfr01,1940,1,PHA,AL,136,465,73,143,23,4,16,70,9,3,61,59,,1,2,,13
hayesja02,1940,1,CHA,AL,18,41,2,8,0,1,0,1,0,0,2,11,,0,3,,0
haynejo01,1940,1,WS1,AL,22,19,1,2,0,0,0,0,0,0,0,5,,0,1,,0
headed01,1940,1,BRO,NL,14,11,2,2,0,0,0,2,0,,0,2,,0,0,,0
heathje01,1940,1,CLE,AL,100,356,55,78,16,3,14,50,5,3,40,62,,0,0,,2
heffndo01,1940,1,SLA,AL,126,487,52,115,23,2,3,53,5,5,39,37,,2,2,,9
heintke01,1940,1,PIT,NL,41,54,4,9,0,0,0,0,0,,2,9,,0,3,,3
helfha01,1940,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
hemslro01,1940,1,CLE,AL,119,416,46,111,20,5,4,42,1,3,22,25,,0,5,,9
henrito01,1940,1,NYA,AL,90,293,57,90,28,5,10,53,1,2,48,30,,2,3,,6
hermabi01,1940,1,CHN,NL,135,558,77,163,24,4,5,57,1,,47,30,,0,11,,16
hershwi01,1940,1,CIN,NL,48,123,6,38,4,2,0,26,0,,6,6,,2,2,,5
heussed01,1940,1,PHA,AL,41,30,4,5,0,0,1,4,0,0,5,12,,0,1,,0
hevinjo02,1940,1,BOS,AL,39,40,4,8,0,0,0,6,0,0,3,6,,1,2,,2
higbeki01,1940,1,PHI,NL,41,103,5,17,1,1,0,3,0,,3,26,,0,3,,4
higgipi01,1940,1,DET,AL,131,480,70,130,24,3,13,76,4,2,61,31,,3,7,,14
hildeor01,1940,1,NYA,AL,13,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
hoagmy01,1940,1,SLA,AL,76,191,20,50,11,0,3,26,2,0,13,30,,0,3,,4
hoersle01,1940,1,PHI,NL,6,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
hollial01,1940,1,WS1,AL,3,6,1,1,0,0,0,0,0,0,0,2,,1,0,,0
hoppjo01,1940,1,SLN,NL,80,152,24,41,7,4,1,14,3,,9,21,,1,1,,4
howeldi01,1940,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbeca01,1940,1,NY1,NL,31,81,5,15,3,0,0,10,0,,1,15,,0,2,,2
hudliwi01,1940,1,CLE,AL,4,8,0,1,0,0,0,0,0,0,1,3,,0,0,,0
hudliwi01,1940,2,WS1,AL,8,10,0,1,0,0,0,0,0,0,0,4,,0,2,,0
hudliwi01,1940,3,SLA,AL,6,2,0,1,0,0,0,0,0,0,0,1,,0,0,,0
hudliwi01,1940,4,NY1,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
hudsojo01,1940,1,BRO,NL,85,179,13,39,4,3,0,19,2,,9,26,,0,1,,6
hudsosi01,1940,1,WS1,AL,38,93,8,22,2,1,0,10,0,0,1,6,,0,2,,4
hughero01,1940,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
humphjo02,1940,1,CLE,AL,19,6,1,0,0,0,0,0,0,0,1,5,,0,1,,0
hutchfr01,1940,1,DET,AL,17,30,1,8,1,0,0,2,0,0,0,0,,0,0,,0
hutchir01,1940,1,SLN,NL,20,18,2,4,0,0,0,0,0,,1,8,,0,1,,0
hutchjo02,1940,1,CIN,NL,19,13,2,2,0,0,0,0,0,,2,1,,0,0,,1
jacobbu01,1940,1,WS1,AL,9,1,0,0,0,0,0,0,0,0,0,1,,0,1,,0
javeral01,1940,1,BSN,NL,29,23,1,2,0,0,0,1,0,,2,10,,0,1,,0
johnsar02,1940,1,BSN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
johnsbo01,1940,1,PHA,AL,138,512,93,137,25,4,31,103,8,2,83,64,,4,1,,20
johnsea01,1940,1,BOS,AL,18,27,3,2,0,0,0,0,0,0,0,10,,0,0,,1
johnssi01,1940,1,PHI,NL,37,43,2,6,0,0,0,1,0,,0,13,,0,2,,1
johnssy01,1940,1,PHI,NL,17,8,0,0,0,0,0,0,0,,0,3,,0,1,,1
joinero01,1940,1,NY1,NL,30,11,1,3,0,0,0,1,0,,1,4,,0,1,,0
jonesre01,1940,1,SLN,NL,12,11,0,1,0,0,0,1,0,,1,2,,0,0,,0
joosted01,1940,1,CIN,NL,88,278,24,60,7,2,1,24,4,,32,40,,2,11,,7
judniwa01,1940,1,SLA,AL,137,519,97,157,27,7,24,89,8,5,54,71,,0,4,,7
jumonge01,1940,1,PHI,NL,11,34,0,3,0,0,0,0,0,,1,6,,1,0,,0
jungeke01,1940,1,CLE,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
jurgebi01,1940,1,NY1,NL,63,214,23,54,3,3,2,36,2,,25,14,,6,3,,11
kalinfr01,1940,1,PIT,NL,3,3,0,0,0,0,0,1,0,,2,0,,0,0,,1
kellech01,1940,1,NYA,AL,138,500,102,143,18,15,21,93,8,2,106,65,,0,3,,11
keltnke01,1940,1,CLE,AL,149,543,67,138,24,10,15,77,10,5,51,56,,3,11,,11
kennebo01,1940,1,CHA,AL,154,606,74,153,23,3,3,52,3,7,42,58,,0,7,,17
kenneve01,1940,1,SLA,AL,35,84,12,25,3,1,2,12,0,0,3,13,,0,3,,1
kimbane01,1940,1,BRO,NL,21,5,0,0,0,0,0,0,0,,0,3,,0,0,,0
kimbane01,1940,2,SLN,NL,2,6,0,2,1,0,0,1,0,,0,1,,0,0,,0
kleinch01,1940,1,PHI,NL,116,354,39,77,16,2,7,37,2,,44,30,,0,2,,8
klingbo01,1940,1,PIT,NL,39,42,3,6,0,0,0,0,0,,1,2,,0,1,,3
knickbi01,1940,1,NYA,AL,45,124,17,30,8,1,1,10,1,1,14,8,,3,4,,3
knottja01,1940,1,CHA,AL,25,57,2,5,1,0,0,4,0,0,5,17,,0,4,,0
kollodo01,1940,1,CHA,AL,10,40,5,9,1,0,0,3,1,0,0,3,,0,0,,1
koyer01,1940,1,BRO,NL,24,48,9,11,2,1,1,8,1,,3,3,,0,1,,0
koyer01,1940,2,SLN,NL,93,348,44,108,19,5,8,52,12,,28,59,,4,2,,5
krakajo01,1940,1,WS1,AL,32,32,3,8,2,0,0,1,0,0,0,10,,0,0,,3
krameja01,1940,1,SLA,AL,16,20,1,1,1,0,0,1,0,0,4,6,,0,1,,0
kreevmi01,1940,1,CHA,AL,144,582,86,154,27,10,8,55,15,7,34,49,,0,21,,18
kressre01,1940,1,DET,AL,33,99,13,22,3,1,1,11,0,0,10,12,,0,1,,7
kuheljo01,1940,1,CHA,AL,155,603,111,169,28,8,27,94,12,5,87,59,,3,10,,11
laabsch01,1940,1,SLA,AL,105,218,32,59,11,5,10,40,3,3,34,59,,1,0,,2
lakeed01,1940,1,SLN,NL,32,66,12,14,3,0,2,7,1,,12,17,,1,1,,2
lamanfr02,1940,1,BSN,NL,5,5,0,1,1,0,0,0,0,,0,1,,0,0,,0
lanahdi01,1940,1,PIT,NL,40,34,4,4,0,0,0,2,0,,0,7,,0,1,,1
laniema01,1940,1,SLN,NL,35,30,3,6,0,0,0,0,0,,1,5,,0,1,,4
lannijo01,1940,1,PIT,NL,38,35,2,7,2,0,0,3,0,,2,8,,0,3,,0
laryly01,1940,1,SLA,AL,27,54,5,3,1,1,0,3,0,0,4,7,,1,2,,1
lavagco01,1940,1,BRO,NL,118,448,56,115,21,3,4,43,4,,70,32,,3,2,,12
lawsoro01,1940,1,SLA,AL,30,22,1,1,0,0,0,0,0,0,0,5,,0,0,,0
