Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,31,28,24,3,2,0,2,0,2,0,6,.083,.154,.083,.237,.127,-.15
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",WS1,22,495,469,47,115,11,181,70,16,3,71,.245,.272,.386,.658,.296,-.23
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,26,39,37,3,7,0,8,2,2,0,6,.189,.231,.216,.447,.213,-.03
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",2,31,545,493,61,133,7,190,65,50,3,17,.270,.338,.385,.724,.319,.16
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,22,706,627,97,185,9,278,101,73,6,39,.295,.370,.443,.814,.372,5.80
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",SLN,29,39,33,2,2,0,2,2,4,0,17,.061,.162,.061,.223,.129,-.30
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,30,105,90,11,22,1,32,14,14,0,14,.244,.352,.356,.708,.334,1.07
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",PHI,22,504,474,36,105,7,142,44,28,2,34,.222,.265,.300,.565,.262,.14
"<a href=""https://www.baseball-reference.com/players/b/brancal01.shtml"">Al Brancato</a>",PHA,21,330,298,42,57,1,75,23,28,3,36,.191,.265,.252,.517,.248,-1.97
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,26,65,54,3,2,0,3,2,5,0,24,.037,.119,.056,.174,.100,-.66
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,33,75,68,5,12,0,14,4,3,0,23,.176,.211,.206,.417,.198,-.24
"<a href=""https://www.baseball-reference.com/players/b/brosksi01.shtml"">Sig Broskie</a>",BSN,29,23,22,1,6,0,7,4,1,0,2,.273,.304,.318,.623,.289,.04
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,36,19,14,0,1,0,1,1,2,0,2,.071,.188,.071,.259,.149,-.13
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,30,484,454,56,127,0,152,30,24,9,15,.280,.317,.335,.652,.303,-.07
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,33,10,10,0,1,0,1,0,0,0,3,.100,.100,.100,.200,.092,-.09
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",PHI,35,14,13,1,1,0,1,0,0,0,5,.077,.077,.077,.154,.071,-.14
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,31,62,52,4,6,0,7,3,4,0,8,.115,.193,.135,.328,.169,.00
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,29,90,78,8,15,0,20,7,8,0,16,.192,.267,.256,.524,.251,-.41
"<a href=""https://www.baseball-reference.com/players/b/bruckea01.shtml"">Earle Brucker</a>",PHA,39,52,46,3,9,0,12,2,6,0,3,.196,.288,.261,.549,.265,-.25
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,23,2,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.462,.04
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,28,9,9,4,3,0,3,1,0,0,4,.333,.333,.333,.667,.308,.04
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,29,53,50,6,15,0,18,10,2,0,7,.300,.327,.360,.687,.317,.41
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,22,8,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/c/callajo01.shtml"">Joe Callahan</a>",BSN,23,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,33,606,512,92,147,23,271,96,89,9,83,.287,.397,.529,.926,.415,5.35
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",DET,30,348,297,56,84,8,133,44,45,2,28,.283,.381,.448,.829,.380,1.02
"<a href=""https://www.baseball-reference.com/players/c/campbso01.shtml"">Soup Campbell</a>",CLE,25,69,62,8,14,0,15,2,7,0,12,.226,.304,.242,.546,.267,-.25
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",BOS,33,66,62,4,20,0,24,7,2,0,1,.323,.344,.387,.731,.335,.21
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",BRO,33,50,43,2,8,0,9,2,2,0,12,.186,.222,.209,.432,.205,.01
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,22,12,10,0,1,0,1,1,1,0,1,.100,.250,.100,.350,.201,.00
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,27,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,24,720,656,109,192,5,246,56,52,35,39,.293,.349,.375,.724,.336,1.87
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,26,47,36,4,9,0,10,1,3,0,11,.250,.308,.278,.585,.279,.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,32,67,62,3,8,0,9,4,3,0,24,.129,.169,.145,.314,.153,.00
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,23,231,193,34,54,2,79,22,31,3,18,.280,.388,.409,.797,.371,1.28
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,32,69,60,5,9,2,16,7,4,0,31,.150,.215,.267,.482,.226,.00
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",CLE,31,631,548,82,157,4,221,50,78,13,45,.286,.377,.403,.781,.363,.00
"<a href=""https://www.baseball-reference.com/players/c/chapmfr02.shtml"">Fred Chapman</a>",PHA,23,79,69,6,11,0,12,4,6,1,10,.159,.227,.174,.401,.199,-1.13
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,24,562,508,88,140,23,241,75,46,2,96,.276,.337,.474,.811,.365,.00
"<a href=""https://www.baseball-reference.com/players/c/chartmi01.shtml"">Mike Chartak</a>",NYA,24,20,15,2,2,0,3,3,5,0,5,.133,.350,.200,.550,.294,-.03
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,26,101,92,8,15,1,22,9,4,0,22,.163,.198,.239,.437,.202,-.14
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,27,631,523,92,143,20,242,87,104,9,62,.273,.396,.463,.859,.394,4.33
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",BSN,33,13,12,0,1,0,1,0,1,0,7,.083,.154,.083,.237,.127,-.08
"<a href=""https://www.baseball-reference.com/players/c/coffmsl01.shtml"">Slick Coffman</a>",SLA,29,18,15,3,3,0,3,1,1,0,3,.200,.250,.200,.450,.219,.02
"<a href=""https://www.baseball-reference.com/players/c/colliri03.shtml"">Bob Collins</a>",CHN,30,136,120,11,25,1,31,14,14,4,18,.208,.296,.258,.555,.270,-.50
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,39,404,365,40,116,0,136,21,25,4,9,.318,.363,.373,.736,.342,1.89
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,27,91,83,5,13,0,15,3,1,0,22,.157,.167,.181,.347,.161,.00
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,25,21,19,3,6,0,7,2,2,1,2,.316,.381,.368,.749,.352,.00
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",BRO,27,563,506,55,120,9,179,58,53,5,59,.237,.311,.354,.664,.309,.10
"<a href=""https://www.baseball-reference.com/players/c/coxbi01.shtml"">Bill Cox</a>",SLA,27,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,25,452,422,47,103,6,149,48,17,2,46,.244,.277,.353,.630,.287,.56
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",BOS,34,712,661,94,200,1,254,51,36,3,29,.303,.340,.384,.724,.332,-.32
"<a href=""https://www.baseball-reference.com/players/c/crespcr01.shtml"">Creepy Crespi</a>",SLN,22,12,11,2,3,0,4,0,1,1,2,.273,.333,.364,.697,.324,-.05
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,33,645,548,104,156,24,275,111,83,7,65,.285,.380,.502,.882,.397,3.95
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,29,633,546,84,106,4,149,31,72,14,77,.194,.299,.273,.572,.278,-.20
"<a href=""https://www.baseball-reference.com/players/c/croucfr01.shtml"">Frank Croucher</a>",DET,25,61,57,3,6,0,6,2,4,0,5,.105,.164,.105,.269,.139,-.85
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",2,32,459,433,40,98,5,135,55,24,2,51,.226,.269,.312,.580,.261,-.20
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",2,26,394,318,49,70,8,110,40,73,2,45,.220,.369,.346,.715,.342,.00
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",NYA,28,622,568,51,150,12,218,73,46,1,54,.264,.325,.384,.709,.326,.00
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,26,323,287,33,77,1,111,36,34,4,13,.268,.348,.387,.735,.340,1.16
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,28,566,524,65,157,13,238,91,35,3,31,.300,.349,.454,.803,.364,3.77
"<a href=""https://www.baseball-reference.com/players/d/daviscr01.shtml"">Crash Davis</a>",PHA,20,73,67,4,18,0,21,9,3,1,10,.269,.310,.313,.623,.291,-.25
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",2,36,73,66,3,6,1,10,4,2,0,13,.091,.118,.152,.269,.126,-.34
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PIT,35,324,285,23,93,5,124,39,35,0,20,.326,.404,.435,.839,.388,2.69
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",PHA,24,108,90,6,26,0,28,6,16,0,9,.289,.396,.311,.707,.344,.00
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",CHN,30,20,18,2,4,0,4,0,0,0,2,.222,.222,.222,.444,.206,.04
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",NY1,27,31,26,0,3,0,3,0,0,0,2,.115,.115,.115,.231,.107,-.20
"<a href=""https://www.baseball-reference.com/players/d/dejanmi01.shtml"">Mike Dejan</a>",CIN,25,19,16,1,3,0,5,2,3,0,3,.188,.316,.312,.628,.299,-.07
"<a href=""https://www.baseball-reference.com/players/d/delanbi02.shtml"">Bill DeLancey</a>",SLN,28,18,18,0,4,0,4,2,0,0,2,.222,.222,.222,.444,.206,-.25
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",NY1,30,521,460,68,139,7,190,61,45,5,39,.302,.364,.413,.777,.358,.00
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,33,112,108,4,18,0,22,8,0,0,19,.167,.167,.204,.370,.168,-.36
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",BOS,33,261,222,19,50,0,59,17,32,0,13,.225,.328,.266,.594,.291,-.14
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,33,424,372,45,92,9,132,54,48,0,32,.247,.336,.355,.691,.325,1.27
"<a href=""https://www.baseball-reference.com/players/d/dickmem01.shtml"">Emerson Dickman</a>",BOS,25,32,28,1,3,0,3,0,1,0,9,.107,.167,.107,.274,.142,-.26
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,30,60,50,5,12,1,16,8,7,0,14,.240,.333,.320,.653,.312,.37
"<a href=""https://www.baseball-reference.com/players/d/dietzdu01.shtml"">Dutch Dietz</a>",PIT,28,7,7,2,1,0,1,0,0,0,2,.143,.143,.143,.286,.132,.00
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,23,466,418,81,126,8,194,46,41,7,46,.301,.367,.464,.831,.377,1.79
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,25,572,508,93,179,31,318,133,61,1,30,.352,.425,.626,1.051,.464,7.31
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",2,27,405,360,61,104,19,187,54,38,11,83,.289,.365,.519,.884,.396,.00
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CLE,23,27,24,0,3,0,3,0,3,0,14,.125,.222,.125,.347,.184,-.13
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,22,658,595,87,173,22,296,105,57,10,53,.291,.353,.497,.850,.381,2.75
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,29,47,41,2,6,0,6,2,1,0,11,.146,.167,.146,.313,.150,-.26
"<a href=""https://www.baseball-reference.com/players/d/doyleca01.shtml"">Carl Doyle</a>",2,27,33,31,3,7,1,13,6,2,0,11,.226,.273,.419,.692,.299,.26
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,34,175,160,10,37,1,51,14,12,1,13,.231,.285,.319,.604,.281,.05
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,23,7,5,1,2,0,2,0,2,0,1,.400,.571,.400,.971,.473,.16
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,25,231,206,26,53,5,84,14,23,0,22,.257,.335,.408,.743,.340,1.03
"<a href=""https://www.baseball-reference.com/players/e/eavesva01.shtml"">Vallie Eaves</a>",CHA,28,6,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",CLE,24,23,22,2,6,0,6,2,1,0,6,.273,.304,.273,.577,.273,.09
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,23,611,551,88,161,5,232,64,45,13,28,.292,.348,.421,.769,.351,.00
"<a href=""https://www.baseball-reference.com/players/e/eppsha01.shtml"">Hal Epps</a>",SLN,26,15,15,6,3,0,3,1,0,0,3,.200,.200,.200,.400,.185,.00
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",BSN,28,88,83,3,13,0,15,3,0,0,12,.157,.157,.181,.337,.154,-.20
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,23,31,25,1,8,0,10,7,6,1,7,.320,.452,.400,.852,.404,.15
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,21,129,115,7,18,2,31,12,8,0,45,.157,.211,.270,.481,.223,-.12
"<a href=""https://www.baseball-reference.com/players/f/fernaed01.shtml"">Ed Fernandes</a>",PIT,22,40,33,1,4,0,5,2,7,0,6,.121,.275,.152,.427,.230,-.30
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",WS1,34,375,326,35,89,0,111,28,47,1,15,.273,.365,.340,.705,.335,.00
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BRO,32,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/f/fettelo01.shtml"">Lou Fette</a>",2,33,10,8,0,3,0,3,0,1,0,0,.375,.444,.375,.819,.389,.17
"<a href=""https://www.baseball-reference.com/players/f/filesa01.shtml"">Sam File</a>",PHI,18,13,13,0,1,0,1,1,0,0,1,.077,.077,.077,.154,.071,-.21
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",BOS,29,574,534,73,171,5,247,73,33,5,13,.320,.360,.463,.822,.371,1.63
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",BRO,38,55,47,6,5,0,6,1,2,0,8,.106,.176,.128,.304,.157,-.10
"<a href=""https://www.baseball-reference.com/players/f/flemibi01.shtml"">Bill Fleming</a>",BOS,26,16,13,1,0,0,0,0,1,0,3,.000,.071,.000,.071,.052,-.23
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",PIT,24,641,510,94,139,16,223,104,119,5,54,.273,.418,.437,.856,.399,5.30
"<a href=""https://www.baseball-reference.com/players/f/flowewe01.shtml"">Wes Flowers</a>",BRO,26,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.185,-.05
"<a href=""https://www.baseball-reference.com/players/f/foxpe01.shtml"">Pete Fox</a>",DET,31,374,350,49,101,5,141,48,21,7,30,.289,.329,.403,.732,.334,.06
"<a href=""https://www.baseball-reference.com/players/f/foxxji01.shtml"">Jimmie Foxx</a>",BOS,32,618,515,106,153,36,299,119,101,4,87,.297,.412,.581,.993,.441,4.46
"<a href=""https://www.baseball-reference.com/players/f/frankhe01.shtml"">Herman Franks</a>",BRO,26,154,131,11,24,1,31,14,20,2,6,.183,.296,.237,.533,.265,-.12
"<a href=""https://www.baseball-reference.com/players/f/frencla01.shtml"">Larry French</a>",CHN,32,97,85,5,14,0,17,9,7,0,20,.165,.237,.200,.437,.215,.00
"<a href=""https://www.baseball-reference.com/players/f/freylo01.shtml"">Lonny Frey</a>",CIN,29,663,563,102,150,8,209,54,80,22,48,.266,.361,.371,.732,.343,.00
"<a href=""https://www.baseball-reference.com/players/f/fryech01.shtml"">Charlie Frye</a>",PHI,26,19,19,1,5,1,8,2,0,0,6,.263,.263,.421,.684,.305,.15
"<a href=""https://www.baseball-reference.com/players/g/galanau01.shtml"">Augie Galan</a>",CHN,28,248,209,33,48,3,75,22,37,9,23,.230,.346,.359,.704,.332,.00
"<a href=""https://www.baseball-reference.com/players/g/galehde01.shtml"">Denny Galehouse</a>",BOS,28,46,39,0,3,0,4,1,0,0,19,.077,.077,.103,.179,.081,.00
"<a href=""https://www.baseball-reference.com/players/g/gallajo02.shtml"">Joe Gallagher</a>",2,26,188,180,24,48,5,76,24,6,3,26,.267,.294,.422,.716,.312,-.09
"<a href=""https://www.baseball-reference.com/players/g/gamblle01.shtml"">Lee Gamble</a>",CIN,30,46,42,12,6,0,7,0,0,0,1,.143,.143,.167,.310,.141,-.52
"<a href=""https://www.baseball-reference.com/players/g/gantejo01.shtml"">Joe Gantenbein</a>",PHA,24,210,197,21,47,4,69,23,11,1,21,.239,.282,.350,.633,.290,-.24
"<a href=""https://www.baseball-reference.com/players/g/garmsde01.shtml"">Debs Garms</a>",PIT,33,385,358,76,127,5,179,57,23,3,6,.355,.395,.500,.895,.405,3.57
"<a href=""https://www.baseball-reference.com/players/g/gehrich01.shtml"">Charlie Gehringer</a>",DET,37,629,515,108,161,10,230,81,101,10,17,.313,.428,.447,.875,.406,4.30
"<a href=""https://www.baseball-reference.com/players/g/gelbech01.shtml"">Charlie Gelbert</a>",2,34,158,145,16,38,0,49,15,12,0,19,.262,.323,.338,.661,.288,.42
"<a href=""https://www.baseball-reference.com/players/g/giebefl01.shtml"">Floyd Giebell</a>",DET,30,7,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/g/gilbech01.shtml"">Charlie Gilbert</a>",BRO,20,151,142,23,35,2,52,8,8,0,13,.246,.287,.366,.653,.298,-.54
"<a href=""https://www.baseball-reference.com/players/g/gilleca01.shtml"">Carden Gillenwater</a>",SLN,23,25,25,1,4,0,5,5,0,0,2,.160,.160,.200,.360,.163,-.35
"<a href=""https://www.baseball-reference.com/players/g/giulito01.shtml"">Tony Giuliani</a>",BRO,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/g/gleesji01.shtml"">Jim Gleeson</a>",CHN,28,551,485,76,152,5,228,61,54,4,52,.313,.389,.470,.859,.391,4.18
"<a href=""https://www.baseball-reference.com/players/g/glennjo02.shtml"">Joe Glenn</a>",BOS,31,53,47,3,6,0,7,4,5,0,7,.128,.212,.149,.360,.184,-.85
"<a href=""https://www.baseball-reference.com/players/g/glossal01.shtml"">Al Glossop</a>",2,25,267,239,33,54,7,82,22,27,2,38,.226,.307,.343,.650,.300,.49
"<a href=""https://www.baseball-reference.com/players/g/gomezle01.shtml"">Lefty Gomez</a>",NYA,31,9,9,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.20
