playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
cunnibi01,1912,1,WS1,AL,8,27,5,5,1,0,1,8,2,,3,,,0,1,,
curticl01,1912,1,PHI,NL,10,15,1,0,0,0,0,0,0,,1,5,,0,0,,
curticl01,1912,2,BRO,NL,19,26,1,8,0,0,0,3,1,,1,4,,0,2,,
cutshge01,1912,1,BRO,NL,102,357,41,100,14,4,0,28,16,,31,16,,2,15,,
dalege01,1912,1,SLN,NL,20,22,0,6,1,0,0,0,0,,0,7,,0,0,,
daleyjo01,1912,1,SLA,AL,18,52,7,9,0,0,1,3,4,,9,,,2,1,,
daleyju01,1912,1,BRO,NL,61,199,22,51,9,1,1,13,2,,24,17,,2,12,,
danfoda01,1912,1,PHA,AL,3,8,0,2,0,0,0,0,0,,0,,,0,0,,
daniebe01,1912,1,NYA,AL,135,496,72,136,25,11,2,41,37,,51,,,18,19,,
daubeja01,1912,1,BRO,NL,145,559,81,172,19,16,3,66,29,,48,45,,6,14,,
daussho01,1912,1,DET,AL,2,4,0,1,1,0,0,0,0,,1,,,1,0,,
davisdi01,1912,1,CIN,NL,7,10,0,2,0,0,0,0,0,,0,4,,0,0,,
davisge02,1912,1,NYA,AL,10,18,0,2,0,0,0,1,0,,2,,,0,0,,
davisha01,1912,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,,,0,0,,
dealch01,1912,1,DET,AL,42,142,13,32,4,2,0,11,4,,9,,,0,7,,
delahji01,1912,1,DET,AL,79,266,34,76,14,1,0,41,9,,42,,,7,8,,
delhifl01,1912,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
dellwh01,1912,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demaral01,1912,1,NY1,NL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
dented01,1912,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
derricl01,1912,1,PHA,AL,21,58,7,14,0,1,0,7,1,,5,,,1,3,,
devliar01,1912,1,BSN,NL,124,436,59,126,18,8,0,54,11,,51,37,,3,8,,
devorjo01,1912,1,NY1,NL,106,327,66,90,14,6,2,37,27,,51,43,,5,7,,
dickswa01,1912,1,BSN,NL,36,60,3,10,0,0,0,1,1,,5,16,,1,3,,
doakbi01,1912,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doddon01,1912,1,PIT,NL,5,9,0,0,0,0,0,1,0,,1,3,,0,0,,
dodgejo01,1912,1,PHI,NL,30,92,3,11,1,0,0,3,2,,4,11,,0,6,,
dolanco02,1912,1,NYA,AL,18,60,15,12,1,3,0,11,5,,5,,,1,4,,
dolanco02,1912,2,PHI,NL,11,50,8,14,2,2,0,7,3,,1,10,,0,0,,
donaled01,1912,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
donlimi01,1912,1,PIT,NL,77,244,27,77,9,8,2,35,8,,20,16,,1,10,,
donneed01,1912,1,BSN,NL,38,69,10,19,4,0,0,1,1,,2,17,,1,4,,
donovbi01,1912,1,DET,AL,6,13,3,1,0,0,0,0,0,,1,,,0,0,,
dooinre01,1912,1,PHI,NL,69,184,20,43,9,0,0,22,8,,5,12,,2,4,,
doolami01,1912,1,PHI,NL,146,532,47,137,26,6,1,62,6,,34,59,,2,21,,
douglph01,1912,1,CHA,AL,3,2,0,0,0,0,0,0,0,,0,,,0,1,,
dowdjo01,1912,1,NYA,AL,10,31,1,6,1,0,0,0,0,,6,,,1,0,,
downeto01,1912,1,PHI,NL,54,171,27,50,6,3,1,23,3,,21,20,,0,15,,
downeto01,1912,2,CHN,NL,13,22,4,4,0,2,0,4,0,,1,5,,0,1,,
downsre01,1912,1,BRO,NL,9,32,2,8,3,0,0,3,3,,1,5,,0,1,,
downsre01,1912,2,CHN,NL,43,95,9,25,4,3,1,14,5,,9,17,,0,2,,
doylela01,1912,1,NY1,NL,143,558,98,184,33,8,10,90,36,,56,20,,2,13,,
drucklo01,1912,1,NY1,NL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
dubucje01,1912,1,DET,AL,40,108,16,29,6,2,1,9,0,,3,,,1,1,,
eastete01,1912,1,CLE,AL,65,186,17,55,4,0,2,21,3,,7,,,2,4,,
eastete01,1912,2,CHA,AL,30,55,5,20,2,0,0,14,1,,2,,,0,1,,
edingst01,1912,1,PIT,NL,15,53,4,16,0,2,0,12,0,,3,1,,0,3,,
eganbe01,1912,1,PHA,AL,49,138,9,24,3,4,0,13,3,,6,,,0,1,,
egandi01,1912,1,CIN,NL,149,507,69,125,14,5,0,52,24,,56,26,,2,29,,
eibelha01,1912,1,CLE,AL,1,3,0,0,0,0,0,0,0,,0,,,0,0,,
ellisru01,1912,1,SLN,NL,109,305,47,82,18,2,4,33,6,,34,36,,0,13,,
emersch01,1912,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
engeljo01,1912,1,WS1,AL,17,17,1,1,0,0,0,0,0,,4,,,0,1,,
englecl01,1912,1,BOS,AL,58,171,32,40,5,3,0,18,12,,28,,,2,6,,
ensmu01,1912,1,CHA,AL,3,6,0,0,0,0,0,0,0,,0,,,0,0,,
erwinte01,1912,1,BRO,NL,59,133,14,28,3,0,2,14,1,,18,16,,0,3,,
esmonji01,1912,1,CIN,NL,82,231,24,45,5,3,1,40,11,,20,31,,0,12,,
evansst01,1912,1,SLN,NL,135,491,59,139,23,9,6,72,11,,36,51,,17,15,,
eversjo01,1912,1,CHN,NL,143,478,73,163,23,11,1,63,16,,74,18,,2,14,,
ewingbo01,1912,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faheyho01,1912,1,PHA,AL,5,8,0,0,0,0,0,0,0,,0,,,0,0,,
ferryja01,1912,1,PIT,NL,11,13,0,1,1,0,0,2,0,,1,3,,0,0,,
finneha01,1912,1,PHI,NL,14,10,1,2,0,1,0,2,0,,0,4,,0,0,,
fishebo01,1912,1,BRO,NL,82,257,27,60,10,3,0,26,7,,14,32,,0,13,,
fishegu01,1912,1,NYA,AL,4,10,1,1,0,0,0,0,0,,0,,,0,0,,
fishera01,1912,1,NYA,AL,17,31,0,2,0,0,0,1,0,,0,,,0,3,,
fletcar01,1912,1,NY1,NL,129,419,64,118,17,9,1,57,16,,16,29,,14,14,,
fletcsa01,1912,1,CIN,NL,2,4,0,2,0,0,0,2,0,,0,1,,0,0,,
flynnjo03,1912,1,WS1,AL,20,71,9,12,4,1,0,5,2,,7,,,1,1,,
fordru01,1912,1,NYA,AL,40,112,15,32,8,0,1,8,2,,6,,,0,7,,
fosteed02,1912,1,WS1,AL,154,618,98,176,34,9,2,70,27,,53,,,4,3,,
fournja01,1912,1,CHA,AL,35,73,6,14,5,2,0,2,1,,4,,,3,1,,
frilljo01,1912,1,SLA,AL,3,2,1,1,0,0,0,1,0,,0,,,0,0,,
frilljo01,1912,2,CIN,NL,3,4,0,1,0,0,0,0,0,,0,0,,0,0,,
frommar01,1912,1,CIN,NL,43,103,3,9,1,1,0,4,0,,1,22,,0,5,,
gainede01,1912,1,DET,AL,52,179,28,43,5,6,0,20,14,,18,,,3,9,,
gallibe01,1912,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
galloji01,1912,1,SLN,NL,21,54,4,10,2,0,0,4,2,,5,8,,0,3,,
gandich01,1912,1,WS1,AL,117,443,59,135,20,15,2,81,21,,27,,,4,18,,
gardnea01,1912,1,NYA,AL,43,160,14,45,3,1,0,26,11,,5,,,0,5,,
gardnha01,1912,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardnla01,1912,1,BOS,AL,143,517,88,163,24,18,3,86,25,,56,,,1,16,,
gaspaha01,1912,1,CIN,NL,7,12,0,3,0,0,0,3,0,,0,0,,0,0,,
georgle01,1912,1,CLE,AL,11,14,1,3,1,1,0,0,0,,1,,,0,1,,
geyerru01,1912,1,SLN,NL,41,53,5,11,1,0,0,3,1,,3,10,,0,1,,
gibsoge01,1912,1,PIT,NL,95,300,23,72,14,3,2,35,0,,20,16,,1,10,,
gilhofr01,1912,1,SLN,NL,13,49,5,11,0,0,0,2,0,,3,8,,0,0,,
gleaski01,1912,1,CHA,AL,1,2,0,1,0,0,0,0,0,,0,,,0,0,,
gonzami01,1912,1,BSN,NL,1,2,0,0,0,0,0,0,0,,1,1,,0,0,,
goodwi01,1912,1,CHN,NL,39,35,7,5,0,0,0,1,3,,3,7,,0,0,,
goulate01,1912,1,NY1,NL,1,2,0,1,0,0,0,0,0,,0,1,,0,1,,
gowdyha01,1912,1,BSN,NL,44,96,16,26,6,1,3,10,3,,16,13,,2,1,,
grahape01,1912,1,PHI,NL,24,59,6,17,1,0,1,4,1,,8,5,,0,0,,
graneja01,1912,1,CLE,AL,78,264,44,64,13,2,0,20,9,,50,,,2,5,,
granted01,1912,1,CIN,NL,96,255,37,61,6,1,2,20,11,,18,27,,1,7,,
grayst01,1912,1,PIT,NL,6,20,4,5,0,1,0,2,0,,0,3,,0,1,,
greggve01,1912,1,CLE,AL,37,97,3,17,4,1,0,13,1,,2,,,0,8,,
gregofr01,1912,1,CIN,NL,4,5,1,1,0,0,0,0,0,,1,3,,0,0,,
griffcl01,1912,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
griffha01,1912,1,BSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
griggar01,1912,1,CLE,AL,89,273,29,83,16,7,0,39,10,,33,,,1,7,,
grineda01,1912,1,SLN,NL,12,13,2,1,0,0,0,1,1,,3,6,,0,0,,
grohhe01,1912,1,NY1,NL,27,48,8,13,2,1,0,3,6,,8,7,,0,0,,
groombo01,1912,1,WS1,AL,43,103,11,12,1,0,0,6,0,,7,,,1,12,,
grubbha01,1912,1,CLE,AL,1,0,0,0,0,0,0,0,0,,0,,,1,0,,
hagemca01,1912,1,BOS,AL,2,0,0,0,0,0,0,0,0,,1,,,0,0,,
hallch02,1912,1,BOS,AL,34,75,10,20,4,2,1,14,0,,4,,,2,3,,
hallied01,1912,1,SLA,AL,29,86,11,19,2,0,0,1,3,,5,,,1,4,,
hamilea01,1912,1,SLA,AL,41,73,5,13,1,0,0,4,0,,11,,,0,6,,
harmobo01,1912,1,SLN,NL,46,99,7,23,1,1,0,7,2,,1,31,,1,2,,
harresl01,1912,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
hartefr01,1912,1,CIN,NL,6,11,0,1,0,0,0,0,0,,0,4,,0,0,,
hartlgr01,1912,1,NY1,NL,25,34,3,8,2,1,0,7,2,,0,4,,1,0,,
hartzro01,1912,1,NYA,AL,125,416,50,113,10,11,1,38,20,,64,,,1,14,,
haugear01,1912,1,CLE,AL,15,18,0,1,0,0,0,0,0,,1,,,0,0,,
hausear01,1912,1,SLN,NL,133,479,73,124,14,7,1,42,26,,39,69,,3,21,,
hechimi01,1912,1,CHN,NL,2,3,0,0,0,0,0,0,0,,2,0,,0,0,,
hendrcl01,1912,1,PIT,NL,46,121,25,39,10,6,1,15,1,,3,18,,0,2,,
hendrti01,1912,1,CLE,AL,23,70,9,17,2,4,1,14,3,,8,,,1,7,,
henriol01,1912,1,BOS,AL,44,56,20,18,3,1,0,8,0,,14,,,0,2,,
henryjo02,1912,1,WS1,AL,66,191,23,37,4,1,0,9,10,,31,,,1,3,,
herrihe01,1912,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
herzobu01,1912,1,NY1,NL,140,482,72,127,20,9,2,47,37,,57,34,,7,17,,
hessot01,1912,1,BSN,NL,33,94,10,23,4,4,0,10,0,,0,26,,0,6,,
higgibo01,1912,1,BRO,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
hoblidi01,1912,1,CIN,NL,148,558,73,164,32,12,2,85,23,,48,28,,2,26,,
hoffch01,1912,1,NYA,AL,5,5,0,1,0,0,0,0,0,,0,,,0,0,,
hofmaso01,1912,1,CHN,NL,36,125,28,34,11,0,0,18,5,,22,13,,1,2,,
hofmaso01,1912,2,PIT,NL,17,53,7,15,4,1,0,2,0,,5,6,,0,2,,
hoganwi01,1912,1,SLA,AL,108,360,32,77,10,2,1,36,17,,34,,,1,13,,
hoggbr01,1912,1,BSN,NL,10,11,2,1,0,0,0,1,0,,1,3,,0,0,,
hohnhed01,1912,1,CLE,AL,15,54,5,11,1,0,0,2,5,,2,,,0,1,,
hoopeha01,1912,1,BOS,AL,147,590,98,143,20,12,2,53,29,,66,,,7,21,,
horseha01,1912,1,CIN,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
houckby01,1912,1,PHA,AL,30,62,1,4,1,0,0,4,0,,1,,,1,4,,
housebe01,1912,1,BSN,NL,108,332,38,95,17,3,8,52,1,,22,29,,1,5,,
howarda01,1912,1,WS1,AL,1,0,1,0,0,0,0,0,0,,0,,,0,0,,
howelro01,1912,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huggimi01,1912,1,SLN,NL,120,431,82,131,15,4,0,29,35,,87,31,,1,11,,
hugheto01,1912,1,WS1,AL,31,67,9,13,3,1,0,7,0,,6,,,0,3,,
hummejo01,1912,1,BRO,NL,122,411,55,116,21,7,5,54,7,,49,55,,0,10,,
humphbe01,1912,1,CIN,NL,30,51,3,7,0,0,0,2,0,,4,14,,2,2,,
huntebi02,1912,1,CLE,AL,21,55,6,9,2,0,0,2,0,,10,,,1,3,,
hyattha01,1912,1,PIT,NL,46,97,13,28,3,1,0,22,2,,6,8,,0,2,,
irvined01,1912,1,DET,AL,1,3,0,2,0,2,0,0,0,,0,,,0,0,,
jacksge01,1912,1,BSN,NL,110,397,55,104,13,5,4,48,22,,38,72,,10,11,,
jacksjo01,1912,1,CLE,AL,154,572,121,226,44,26,3,90,35,,54,,,12,15,,
jamesbi01,1912,1,CLE,AL,3,3,0,0,0,0,0,0,0,,1,,,0,1,,
jamesle01,1912,1,CLE,AL,3,3,0,0,0,0,0,1,0,,0,,,0,0,,
jantzhe01,1912,1,SLA,AL,31,119,10,22,0,1,1,8,3,,4,,,1,4,,
jennihu01,1912,1,DET,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
jensewi01,1912,1,DET,AL,5,11,0,0,0,0,0,0,0,,0,,,0,0,,
johnsdo01,1912,1,CLE,AL,43,164,22,46,7,4,1,11,8,,11,,,0,7,,
johnser01,1912,1,CHA,AL,21,42,7,11,0,1,0,5,0,,1,,,0,1,,
johnswa01,1912,1,WS1,AL,55,144,16,38,6,4,2,20,2,,7,,,0,6,,
johnswa02,1912,1,CHA,AL,3,3,0,0,0,0,0,0,0,,1,,,0,0,,
jonesbi02,1912,1,BSN,NL,3,2,0,1,0,0,0,2,0,,0,1,,0,0,,
jonesda01,1912,1,DET,AL,99,316,54,93,5,2,0,24,16,,38,,,0,12,,
jordari01,1912,1,CHA,AL,4,4,0,0,0,0,0,0,0,,0,,,0,0,,
kahlege01,1912,1,CLE,AL,41,80,2,9,2,0,0,4,1,,4,,,1,1,,
kaiseal01,1912,1,BSN,NL,4,13,0,0,0,0,0,0,0,,0,3,,0,1,,
kauffbe01,1912,1,NYA,AL,5,11,4,3,0,0,0,2,1,,3,,,0,0,,
keatira01,1912,1,NYA,AL,6,16,1,6,1,0,0,3,0,,1,,,0,0,,
keefebo01,1912,1,CIN,NL,17,18,3,3,0,0,0,1,0,,1,7,,0,2,,
kelihmi01,1912,1,PIT,NL,2,0,1,0,0,0,0,0,0,,0,0,,0,0,,
