Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baderlo01.shtml"">King Bader</a>",NY1,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CIN,22,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,24,3,2,1,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,26,644,577,116,200,10,312,130,50,40,0,0.3466204506065858,0.40442338072669826,0.5407279029462738,0.9451512836729721,0,9.39
"<a href=""https://www.baseball-reference.com/players/b/bakerho01.shtml"">Howard Baker</a>",CLE,24,35,30,1,5,0,5,2,5,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",2,31,194,177,22,39,0,47,20,12,12,0,0.22033898305084745,0.2698412698412698,0.2655367231638418,0.5353779930051117,0,-0.52
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",BRO,27,40,37,3,7,0,8,3,3,1,7,0.1891891891891892,0.25,0.21621621621621623,0.46621621621621623,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barrocu01.shtml"">Cuke Barrows</a>",CHA,28,18,13,0,3,0,3,2,2,1,0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barryha01.shtml"">Hardin Barry</a>",PHA,21,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,25,562,483,75,126,0,163,55,47,22,0,0.2608695652173913,0.33519553072625696,0.33747412008281574,0.6726696508090727,0,0
"<a href=""https://www.baseball-reference.com/players/b/bashaal01.shtml"">Al Bashang</a>",DET,23,15,12,3,1,0,1,0,3,0,0,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,24,48,40,3,5,0,7,2,6,0,0,0.125,0.2553191489361702,0.175,0.4303191489361702,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",CIN,28,297,239,45,69,1,98,29,47,10,16,0.28870292887029286,0.40559440559440557,0.4100418410041841,0.8156362465985897,0,0
"<a href=""https://www.baseball-reference.com/players/b/battege01.shtml"">George Batten</a>",NYA,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",DET,26,48,42,3,11,0,12,7,6,4,0,0.2619047619047619,0.3541666666666667,0.2857142857142857,0.6398809523809523,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,20,90,76,8,11,0,15,5,12,1,0,0.14473684210526316,0.2696629213483146,0.19736842105263158,0.4670313424009462,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",NY1,25,469,402,66,106,6,158,58,54,30,35,0.263681592039801,0.3537117903930131,0.39303482587064675,0.7467466162636598,0,1.29
"<a href=""https://www.baseball-reference.com/players/b/beckech01.shtml"">Charlie Becker</a>",WS1,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BOS,22,92,73,11,14,0,14,7,13,0,0,0.1917808219178082,0.313953488372093,0.1917808219178082,0.5057343102899012,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/bellra01.shtml"">Ralph Bell</a>",CHA,21,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,28,69,60,5,9,0,12,4,6,2,0,0.15,0.22727272727272727,0.2,0.42727272727272725,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,22,108,104,6,14,0,17,9,0,1,31,0.1346153846153846,0.14285714285714285,0.16346153846153846,0.30631868131868134,0,-0.88
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,26,85,76,3,10,0,12,4,1,0,0,0.13157894736842105,0.14285714285714285,0.15789473684210525,0.3007518796992481,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/berrade01.shtml"">Dennis Berran</a>",CHA,24,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,28,646,548,120,154,4,217,38,83,67,61,0.28102189781021897,0.3814756671899529,0.395985401459854,0.7774610686498069,0,3.72
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,27,415,369,49,94,1,122,45,26,15,0,0.25474254742547425,0.3107769423558897,0.33062330623306235,0.6414002485889521,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/bislari01.shtml"">Rivington Bisland</a>",PIT,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">Earl Blackburn</a>",2,19,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,25,2,1,0,0,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,24,109,93,13,21,1,26,9,5,0,0,0.22580645161290322,0.28,0.27956989247311825,0.5595698924731183,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/blissja01.shtml"">Jack Bliss</a>",SLN,30,141,114,11,28,0,33,18,19,3,14,0.24561403508771928,0.3722627737226277,0.2894736842105263,0.661736457933154,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/blockbr01.shtml"">Bruno Block</a>",CHA,27,149,136,8,35,0,52,26,7,1,0,0.25735294117647056,0.2937062937062937,0.38235294117647056,0.6760592348827643,0,0.55
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",CHA,24,537,472,58,139,5,192,72,43,12,0,0.2944915254237288,0.3583815028901734,0.4067796610169492,0.7651611639071225,0,2.28
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,20,11,10,0,1,0,1,0,1,0,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bortoba01.shtml"">Babe Borton</a>",CHA,23,118,105,15,39,0,44,17,8,1,0,0.37142857142857144,0.415929203539823,0.41904761904761906,0.8349768225874421,0,1.2
"<a href=""https://www.baseball-reference.com/players/b/boyleja02.shtml"">Jack Boyle</a>",PHI,22,26,25,4,7,0,8,2,1,0,5,0.28,0.3076923076923077,0.32,0.6276923076923078,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/bradlhu01.shtml"">Hugh Bradley</a>",BOS,27,160,137,16,26,1,42,19,15,3,0,0.1897810218978102,0.27450980392156865,0.30656934306569344,0.581079146987262,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",BSN,31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,24,66,59,8,15,1,23,6,4,0,9,0.2542372881355932,0.3125,0.3898305084745763,0.7023305084745763,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennbe01.shtml"">Bert Brenner</a>",CLE,24,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",SLN,33,124,108,8,36,1,50,15,14,4,9,0.3333333333333333,0.41935483870967744,0.46296296296296297,0.8823178016726404,0,1.46
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",BSN,28,116,106,6,25,0,32,14,5,2,5,0.2358490566037736,0.2702702702702703,0.3018867924528302,0.5721570627231005,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/briefbu01.shtml"">Bunny Brief</a>",SLA,19,53,42,9,13,0,16,5,6,2,0,0.30952380952380953,0.40816326530612246,0.38095238095238093,0.7891156462585034,0,0.33
"<a href=""https://www.baseball-reference.com/players/b/brinkbi01.shtml"">Bill Brinker</a>",PHI,28,20,18,1,4,0,5,2,2,0,3,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",CLE,27,19,16,1,0,0,0,0,1,0,0,0.0,0.058823529411764705,0.0,0.058823529411764705,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/brownbi01.shtml"">Bill Brown</a>",SLA,18,21,20,0,4,0,4,1,0,0,0,0.2,0.2,0.2,0.4,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",PHA,23,84,76,4,11,0,13,1,4,0,0,0.14473684210526316,0.1875,0.17105263157894737,0.35855263157894735,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,30,64,61,6,13,0,20,3,2,0,18,0.21311475409836064,0.23809523809523808,0.32786885245901637,0.5659640905542545,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,23,24,24,1,5,0,7,0,0,0,0,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",SLA,28,39,36,1,6,0,9,4,1,0,0,0.16666666666666666,0.1891891891891892,0.25,0.4391891891891892,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",PHI,36,6,5,0,1,0,1,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,35,34,31,3,9,0,10,5,2,1,6,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.6559139784946236,0,0
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",2,25,15,15,0,1,0,2,0,0,0,6,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",DET,32,16,13,0,3,0,5,0,3,0,0,0.23076923076923078,0.375,0.38461538461538464,0.7596153846153846,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",SLN,24,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,22,60,51,11,15,0,19,3,8,7,8,0.29411764705882354,0.4,0.37254901960784315,0.7725490196078432,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,24,643,511,107,118,2,154,38,117,35,0,0.2309197651663405,0.37717908082408874,0.3013698630136986,0.6785489438377874,0,4.67
"<a href=""https://www.baseball-reference.com/players/b/busheja01.shtml"">Jack Bushelman</a>",BOS,25,4,3,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,19,4,4,1,2,0,4,3,0,0,0,0.5,0.5,1.0,1.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/butchha01.shtml"">Hank Butcher</a>",CLE,25,91,82,9,16,1,25,10,6,1,0,0.1951219512195122,0.25,0.3048780487804878,0.5548780487804879,0,-0.36
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",PIT,24,173,154,19,42,1,53,17,15,2,13,0.2727272727272727,0.33727810650887574,0.34415584415584416,0.6814339506647199,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PIT,27,598,528,99,152,3,214,35,54,20,40,0.2878787878787879,0.3583617747440273,0.4053030303030303,0.7636648050470576,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,26,155,135,19,35,0,52,9,10,0,0,0.25925925925925924,0.32432432432432434,0.3851851851851852,0.7095095095095095,0,1.57
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,24,82,76,18,18,0,23,6,5,4,0,0.23684210526315788,0.2839506172839506,0.3026315789473684,0.586582196231319,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,38,445,408,45,111,1,137,52,12,19,0,0.27205882352941174,0.2978723404255319,0.33578431372549017,0.633656654151022,0,-0.4
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,30,109,98,7,23,0,24,7,3,1,22,0.23469387755102042,0.25742574257425743,0.24489795918367346,0.502323701757931,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",BSN,24,681,624,102,185,3,244,48,32,19,44,0.296474358974359,0.3338391502276176,0.391025641025641,0.7248647912532586,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,22,690,587,114,177,5,231,66,61,45,79,0.30153321976149916,0.3721286370597244,0.393526405451448,0.7656550425111723,0,0
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",CLE,30,72,69,4,19,0,24,5,1,3,0,0.2753623188405797,0.2857142857142857,0.34782608695652173,0.6335403726708074,0,0.91
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,28,314,266,34,70,0,79,24,38,7,0,0.2631578947368421,0.35947712418300654,0.29699248120300753,0.6564696053860141,0,1.52
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,23,112,103,7,22,2,35,12,8,2,0,0.21359223300970873,0.2702702702702703,0.33980582524271846,0.6100760955129887,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/cathete01.shtml"">Ted Cather</a>",SLN,23,19,19,4,8,0,11,2,0,1,4,0.42105263157894735,0.42105263157894735,0.5789473684210527,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,24,19,16,2,3,0,3,0,2,0,9,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,35,9,5,2,1,0,1,0,3,1,0,0.2,0.5,0.2,0.7,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/chapmha01.shtml"">Harry Chapman</a>",CHN,26,4,4,1,1,0,3,1,0,1,0,0.25,0.25,0.75,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,21,132,109,29,34,0,46,19,10,10,0,0.3119266055045872,0.375,0.42201834862385323,0.7970183486238532,0,0.87
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,29,566,522,61,143,4,194,58,17,33,0,0.2739463601532567,0.29944547134935307,0.3716475095785441,0.6710929809278972,0,0
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,26,123,106,13,24,1,36,12,6,0,25,0.22641509433962265,0.2743362831858407,0.33962264150943394,0.6139589246952746,0,0
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",2,28,75,66,11,15,0,17,4,6,0,0,0.22727272727272727,0.2916666666666667,0.25757575757575757,0.5492424242424243,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/clarkji01.shtml"">Jim Clark</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,24,180,146,19,41,0,52,22,28,9,14,0.2808219178082192,0.4,0.3561643835616438,0.7561643835616438,0,1.1
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,25,609,553,120,226,7,323,83,43,61,0,0.40867992766726946,0.4559068219633943,0.5840867992766727,1.0399936212400671,0,9.51
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",2,26,22,20,2,4,0,5,5,1,0,6,0.2,0.23809523809523808,0.25,0.4880952380952381,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/colemcu01.shtml"">Curt Coleman</a>",NYA,25,44,37,8,9,0,13,4,7,0,0,0.24324324324324326,0.36363636363636365,0.35135135135135137,0.7149877149877151,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,25,673,543,137,189,0,236,64,101,63,0,0.34806629834254144,0.4503105590062112,0.43462246777163904,0.8849330267778502,0,8.5
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,25,81,65,8,11,0,12,2,12,0,0,0.16923076923076924,0.3076923076923077,0.18461538461538463,0.49230769230769234,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,26,632,579,75,168,2,228,81,29,26,0,0.29015544041450775,0.3295269168026101,0.39378238341968913,0.7233093002222992,0,3.08
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",SLA,22,298,268,26,75,2,95,30,22,11,0,0.2798507462686567,0.339041095890411,0.35447761194029853,0.6935187078307095,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,29,127,110,10,28,0,30,13,14,1,0,0.2545454545454545,0.344,0.2727272727272727,0.6167272727272727,0,0.77
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,20,16,13,0,2,0,2,1,1,0,2,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/corrire01.shtml"">Red Corriden</a>",DET,24,157,138,22,28,0,34,5,15,4,0,0.2028985507246377,0.2857142857142857,0.2463768115942029,0.5320910973084886,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cottedi01.shtml"">Dick Cotter</a>",CHN,22,61,54,6,15,0,19,10,6,1,13,0.2777777777777778,0.36065573770491804,0.35185185185185186,0.7125075895567698,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cottren01.shtml"">Ensign Cottrell</a>",CHN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",PHA,22,8,7,0,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/covinte01.shtml"">Tex Covington</a>",DET,25,18,15,1,2,0,3,0,3,0,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/crabbro01.shtml"">Roy Crabb</a>",2,21,20,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.42
"<a href=""https://www.baseball-reference.com/players/c/cramebi01.shtml"">Bill Cramer</a>",CIN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,24,89,80,9,25,0,35,19,6,0,7,0.3125,0.36046511627906974,0.4375,0.7979651162790697,0,0.85
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,31,502,436,63,124,11,205,70,47,15,77,0.28440366972477066,0.35802469135802467,0.4701834862385321,0.8282081775965568,0,2.01
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,32,644,581,81,189,4,273,109,42,41,0,0.3253012048192771,0.3728,0.46987951807228917,0.8426795180722892,0,4.27
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,29,216,190,25,63,0,86,22,20,12,0,0.33157894736842103,0.40930232558139534,0.45263157894736844,0.8619339045287637,0,1.79
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",SLA,40,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/crossfr02.shtml"">Frank Crossin</a>",SLA,21,23,22,2,5,0,5,2,1,1,0,0.22727272727272727,0.2608695652173913,0.22727272727272727,0.48814229249011853,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cunnibi01.shtml"">Bill Cunningham</a>",WS1,26,31,27,5,5,1,9,8,3,2,0,0.18518518518518517,0.26666666666666666,0.3333333333333333,0.6,0,0.14
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",2,30,45,41,2,8,0,8,3,2,1,9,0.1951219512195122,0.23255813953488372,0.1951219512195122,0.42768009075439595,0,-0.27
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",BRO,25,405,357,41,100,0,122,28,31,16,16,0.2801120448179272,0.34102564102564104,0.34173669467787116,0.6827623357035122,0,1.21
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",SLN,23,22,22,0,6,0,7,0,0,0,7,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.5909090909090908,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/daleyjo01.shtml"">John Daley</a>",SLA,25,64,52,7,9,1,12,3,9,4,0,0.17307692307692307,0.31746031746031744,0.23076923076923078,0.5482295482295483,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/daleyju01.shtml"">Jud Daley</a>",BRO,28,237,199,22,51,1,65,13,24,2,17,0.2562814070351759,0.3422222222222222,0.32663316582914576,0.6688553880513679,0,0.15
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",PHA,22,8,8,0,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/daniebe01.shtml"">Bert Daniels</a>",NYA,29,584,496,72,136,2,189,41,51,37,0,0.27419354838709675,0.36283185840707965,0.3810483870967742,0.7438802455038538,0,2.65
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,28,627,559,81,172,3,232,66,48,29,45,0.3076923076923077,0.36867862969004894,0.4150268336314848,0.7837054633215337,0,3.26
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,22,6,4,0,1,0,2,0,1,0,0,0.25,0.5,0.5,1.0,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",CIN,21,10,10,0,2,0,2,0,0,0,4,0.2,0.2,0.2,0.4,0,-0.05
