Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,27,654,590,89,155,28,270,84,58,3,141,0.2627118644067797,0.33078101071975496,0.4576271186440678,0.7884081293638228,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",SLN,30,4,4,1,1,1,4,3,0,0,0,0.25,0.25,1.0,1.25,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,29,638,559,72,164,3,196,43,51,15,38,0.29338103756708406,0.35064935064935066,0.35062611806797855,0.7012754687173293,0,1.6
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,28,654,592,83,168,19,266,85,53,21,77,0.28378378378378377,0.3440366972477064,0.44932432432432434,0.7933610215720308,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",2,38,467,388,67,95,16,152,63,45,5,59,0.24484536082474226,0.35974304068522484,0.3917525773195876,0.7514956180048125,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",DET,23,71,66,6,17,0,19,4,5,1,11,0.25757575757575757,0.30985915492957744,0.2878787878787879,0.5977379428083653,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",MIN,25,15,15,1,4,0,6,1,0,0,6,0.26666666666666666,0.26666666666666666,0.4,0.6666666666666667,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",PHI,29,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,25,10,10,0,2,0,2,1,0,0,4,0.2,0.2,0.2,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CIN,35,597,522,74,148,17,222,70,71,4,39,0.2835249042145594,0.3691275167785235,0.42528735632183906,0.7944148731003626,0,1.81
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,27,665,610,111,188,47,369,134,39,5,75,0.3081967213114754,0.3518796992481203,0.6049180327868853,0.9567977320350056,0,4.98
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,25,229,203,26,42,1,55,15,20,5,25,0.20689655172413793,0.28634361233480177,0.270935960591133,0.5572795729259348,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",CLE,21,137,125,14,27,2,44,13,8,2,31,0.216,0.26865671641791045,0.352,0.6206567164179104,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bellte01.shtml"">Terry Bell</a>",ATL,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,31,114,95,4,14,1,18,5,17,0,15,0.14736842105263157,0.2767857142857143,0.18947368421052632,0.46625939849624065,0,-0.64
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",2,37,278,255,20,64,8,102,47,16,0,39,0.25098039215686274,0.2971014492753623,0.4,0.6971014492753623,0,-1.58
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">Todd Benzinger</a>",BOS,24,253,223,36,62,8,99,43,22,5,41,0.27802690582959644,0.344,0.4439461883408072,0.7879461883408072,0,1.15
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,34,207,172,25,47,6,78,22,30,0,23,0.27325581395348836,0.3786407766990291,0.45348837209302323,0.8321291487920524,0,0.88
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",2,30,573,507,73,127,14,199,49,55,11,79,0.2504930966469428,0.32332155477031804,0.39250493096646943,0.7158264857367875,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",HOU,30,54,45,3,8,0,11,2,8,0,12,0.17777777777777778,0.2962962962962963,0.24444444444444444,0.5407407407407407,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",CHN,23,31,28,2,5,0,6,1,3,0,5,0.17857142857142858,0.25806451612903225,0.21428571428571427,0.47235023041474655,0,0
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",2,27,74,71,5,11,1,15,7,2,0,22,0.15492957746478872,0.1780821917808219,0.2112676056338028,0.3893497974146247,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",PIT,27,18,16,0,1,0,1,0,0,0,8,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,21,187,165,11,40,2,58,15,18,7,34,0.24242424242424243,0.3279569892473118,0.3515151515151515,0.6794721407624633,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,32,87,75,8,12,2,21,11,11,0,21,0.16,0.26436781609195403,0.28,0.5443678160919541,0,-0.65
"<a href=""https://www.baseball-reference.com/players/b/bockura01.shtml"">Randy Bockus</a>",SFN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,29,667,551,108,200,24,324,89,105,1,48,0.3629764065335753,0.46096096096096095,0.588021778584392,1.048982739545353,0,8.33
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,22,611,551,99,144,25,271,59,54,32,88,0.2613430127041742,0.32896890343698854,0.49183303085299457,0.820801934289983,0,5.79
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",PIT,24,515,466,58,140,15,224,77,39,3,64,0.30042918454935624,0.35145631067961164,0.48068669527896996,0.8321430059585816,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",NYA,31,63,55,6,14,1,20,3,5,0,6,0.2545454545454545,0.31666666666666665,0.36363636363636365,0.6803030303030303,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,27,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",SLN,28,56,47,9,13,0,16,8,7,2,7,0.2765957446808511,0.37037037037037035,0.3404255319148936,0.7107959022852639,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,39,442,389,42,94,3,121,33,35,0,36,0.2416452442159383,0.3037383177570093,0.3110539845758355,0.6147923023328448,0,1.09
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",KCA,30,152,140,13,39,1,50,16,9,0,26,0.2785714285714286,0.31788079470198677,0.35714285714285715,0.6750236518448439,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,24,369,337,51,87,10,142,29,25,12,68,0.258160237388724,0.30684931506849317,0.42136498516320475,0.7282143002316979,0,0.72
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,28,701,603,101,179,14,279,67,84,40,119,0.296849087893864,0.3871428571428571,0.4626865671641791,0.8498294243070362,0,3.38
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",SEA,27,366,342,34,95,5,127,43,15,0,18,0.2777777777777778,0.31043956043956045,0.3713450292397661,0.6817845896793265,0,0
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",ML4,24,565,505,67,136,13,217,77,47,12,96,0.2693069306930693,0.3321492007104796,0.4297029702970297,0.7618521710075092,0,0
"<a href=""https://www.baseball-reference.com/players/b/brantmi01.shtml"">Mickey Brantley</a>",SEA,26,378,351,52,106,14,175,54,24,13,44,0.301994301994302,0.3439153439153439,0.4985754985754986,0.8424908424908425,0,1.05
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",PIT,26,572,516,64,142,13,212,65,49,9,69,0.2751937984496124,0.335676625659051,0.4108527131782946,0.7465293388373455,0,1.37
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,33,434,375,55,100,18,175,51,47,10,85,0.26666666666666666,0.3480278422273782,0.4666666666666667,0.8146945088940449,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,34,508,427,71,124,22,212,78,72,6,47,0.2903981264637002,0.38779527559055116,0.4964871194379391,0.8842823950284903,0,2.71
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,30,602,532,81,159,13,233,85,57,5,63,0.29887218045112784,0.3712374581939799,0.43796992481203006,0.80920738300601,0,1.77
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,30,459,430,57,113,14,183,72,24,4,72,0.2627906976744186,0.3006535947712418,0.4255813953488372,0.7262349901200791,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,33,490,444,59,107,13,167,59,33,7,63,0.240990990990991,0.29521829521829523,0.3761261261261261,0.6713444213444213,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/browebo01.shtml"">Bob Brower</a>",TEX,27,349,303,63,79,14,137,46,36,15,66,0.2607260726072607,0.3382352941176471,0.4521452145214521,0.7903805086390991,0,1.43
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",2,25,317,287,34,68,12,113,40,20,4,46,0.23693379790940766,0.29936305732484075,0.39372822299651566,0.6930912803213565,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",TEX,21,526,454,63,123,1,154,38,61,27,50,0.2709251101321586,0.3583815028901734,0.3392070484581498,0.6975885513483232,0,2.3
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,27,61,52,2,8,0,10,6,3,1,21,0.15384615384615385,0.2,0.19230769230769232,0.39230769230769236,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brumlmi02.shtml"">Mike Brumley</a>",CHN,24,117,104,8,21,1,30,9,10,7,30,0.20192307692307693,0.27586206896551724,0.28846153846153844,0.5643236074270557,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,26,614,532,83,138,32,260,85,74,11,104,0.2593984962406015,0.3517915309446254,0.48872180451127817,0.8405133354559036,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanra01.shtml"">Ralph Bryant</a>",LAN,26,81,69,7,17,2,27,10,10,2,24,0.2463768115942029,0.345679012345679,0.391304347826087,0.7369833601717659,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",2,37,498,469,39,134,5,171,74,22,2,26,0.2857142857142857,0.31388329979879276,0.3646055437100213,0.6784888435088141,0,-0.5099999999999999
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",TEX,25,400,363,45,86,13,145,50,28,2,66,0.2369146005509642,0.2904040404040404,0.39944903581267216,0.6898530762167125,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",NYA,22,23,22,0,5,0,7,1,1,0,6,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",SFN,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,28,12,10,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,22,606,558,94,152,20,246,59,41,27,98,0.2724014336917563,0.3239202657807309,0.44086021505376344,0.7647804808344943,0,2.92
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BAL,36,232,206,26,43,2,65,14,17,0,30,0.2087378640776699,0.27876106194690264,0.3155339805825243,0.5942950425294269,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,28,349,293,46,74,11,121,46,43,10,49,0.2525597269624573,0.3488372093023256,0.4129692832764505,0.7618064925787761,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",2,34,134,122,8,21,2,32,14,8,0,22,0.1721311475409836,0.2196969696969697,0.26229508196721313,0.4819920516641828,0,-1.53
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,30,618,522,91,154,9,222,41,91,33,55,0.2950191570881226,0.39935064935064934,0.42528735632183906,0.8246380056724885,0,0
"<a href=""https://www.baseball-reference.com/players/b/byersra01.shtml"">Randy Byers</a>",SDN,22,17,16,1,5,0,6,1,1,1,5,0.3125,0.35294117647058826,0.375,0.7279411764705883,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",CHA,25,607,542,93,159,28,285,83,60,10,109,0.2933579335793358,0.3624382207578254,0.525830258302583,0.8882684790604084,0,4.2
"<a href=""https://www.baseball-reference.com/players/c/calhoje01.shtml"">Jeff Calhoun</a>",PHI,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,24,218,203,10,50,3,68,23,12,0,44,0.24630541871921183,0.28703703703703703,0.33497536945812806,0.6220124064951651,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",MON,38,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",MON,26,495,449,62,122,1,156,23,38,7,28,0.2717149220489978,0.329938900203666,0.34743875278396436,0.6773776529876303,0,0
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",2,33,5,5,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",PIT,24,233,182,44,50,4,76,18,46,21,33,0.27472527472527475,0.4267241379310345,0.4175824175824176,0.8443065555134521,0,1.82
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,22,691,630,81,162,31,296,113,50,15,157,0.2571428571428571,0.3096960926193922,0.46984126984126984,0.7795373624606621,0,0
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,27,73,61,2,5,0,5,4,2,0,23,0.08196721311475409,0.1111111111111111,0.08196721311475409,0.19307832422586518,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,23,13,12,0,3,0,3,1,1,0,1,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,33,573,523,55,123,20,205,83,42,0,73,0.23518164435946462,0.2902097902097902,0.3919694072657744,0.6821791974755647,0,1.03
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,27,629,588,83,155,32,282,106,27,31,105,0.26360544217687076,0.304140127388535,0.47959183673469385,0.7837319641232289,0,1.53
"<a href=""https://www.baseball-reference.com/players/c/carych01.shtml"">Chuck Cary</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,29,241,220,27,55,11,105,31,16,1,52,0.25,0.29583333333333334,0.4772727272727273,0.7731060606060607,0,0.32
"<a href=""https://www.baseball-reference.com/players/c/castiju01.shtml"">Juan Castillo</a>",ML4,25,372,321,44,72,3,100,28,33,15,76,0.22429906542056074,0.3016759776536313,0.3115264797507788,0.6132024574044102,0,-0.52
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,33,327,284,28,69,4,95,23,30,0,46,0.24295774647887325,0.3198757763975155,0.3345070422535211,0.6543828186510366,0,0.73
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",OAK,39,128,104,12,23,4,41,11,22,0,32,0.22115384615384615,0.359375,0.3942307692307692,0.7536057692307692,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/childro01.shtml"">Rocky Childress</a>",HOU,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">John Christensen</a>",SEA,26,146,132,19,32,2,46,12,12,2,28,0.24242424242424243,0.3055555555555556,0.3484848484848485,0.6540404040404041,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CLE,24,89,87,11,18,3,32,12,2,1,24,0.20689655172413793,0.2247191011235955,0.367816091954023,0.5925351930776185,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SLN,31,558,419,93,120,35,250,106,136,1,139,0.2863961813842482,0.45878136200716846,0.5966587112171837,1.0554400732243523,0,5.44
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,23,588,529,89,163,35,307,91,49,5,98,0.30812854442344045,0.37094017094017095,0.5803402646502835,0.9512804355904545,0,4.22
"<a href=""https://www.baseball-reference.com/players/c/claryma01.shtml"">Marty Clary</a>",ATL,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coffmke01.shtml"">Kevin Coffman</a>",ATL,22,11,10,0,1,0,1,0,1,0,5,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",SLN,25,702,623,121,180,3,223,43,70,109,126,0.28892455858747995,0.3629842180774749,0.3579454253611557,0.7209296434386305,0,2.78
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",2,25,313,268,34,54,10,99,39,34,1,43,0.20149253731343283,0.29545454545454547,0.3694029850746269,0.6648575305291724,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,34,100,85,19,25,0,30,5,11,9,12,0.29411764705882354,0.3877551020408163,0.35294117647058826,0.7406962785114046,0,0.93
"<a href=""https://www.baseball-reference.com/players/c/comstke01.shtml"">Keith Comstock</a>",2,31,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,39,311,279,32,89,1,107,33,28,4,24,0.31899641577060933,0.3774193548387097,0.3835125448028674,0.760931899641577,0,1.31
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",PIT,29,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,24,35,31,0,2,0,3,0,0,0,14,0.06451612903225806,0.09375,0.0967741935483871,0.1905241935483871,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/conroti01.shtml"">Tim Conroy</a>",SLN,27,17,15,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,37,270,250,25,62,6,93,36,17,1,51,0.248,0.29259259259259257,0.372,0.6645925925925926,0,-0.65
"<a href=""https://www.baseball-reference.com/players/c/corajo01.shtml"">Joey Cora</a>",SDN,22,276,241,23,57,0,68,13,28,15,26,0.23651452282157676,0.3173431734317343,0.2821576763485477,0.5995008497802821,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",NYA,26,156,149,21,35,5,60,20,6,4,35,0.2348993288590604,0.2692307692307692,0.40268456375838924,0.6719153329891585,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowlejo01.shtml"">Joe Cowley</a>",PHI,28,3,3,0,1,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,27,74,69,3,8,0,10,1,0,0,25,0.11594202898550725,0.12857142857142856,0.14492753623188406,0.2734989648033126,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,26,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,39,405,365,47,88,11,146,38,36,4,65,0.2410958904109589,0.3069306930693069,0.4,0.7069306930693069,0,1.06
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",CIN,23,430,368,73,123,26,227,64,60,26,62,0.3342391304347826,0.4289044289044289,0.6168478260869565,1.0457522549913856,0,0
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,26,77,65,5,8,0,13,4,2,0,22,0.12307692307692308,0.14925373134328357,0.2,0.3492537313432836,0,0
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",HOU,31,69,66,2,12,0,16,4,2,1,40,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0,0
"<a href=""https://www.baseball-reference.com/players/d/daughja01.shtml"">Jack Daugherty</a>",MON,26,12,10,1,1,0,2,1,0,0,3,0.1,0.1,0.2,0.30000000000000004,0,0
