playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
brantmi01,1987,1,SEA,AL,92,351,52,106,23,2,14,54,13,4,24,44,0,0,0,3,2
breamsi01,1987,1,PIT,NL,149,516,64,142,25,3,13,65,9,8,49,69,11,0,3,4,19
brenlbo01,1987,1,SFN,NL,123,375,55,100,19,1,18,51,10,7,47,85,3,3,3,6,5
brettge01,1987,1,KCA,AL,115,427,71,124,18,2,22,78,6,3,72,47,14,1,0,8,10
brockgr01,1987,1,ML4,AL,141,532,81,159,29,3,13,85,5,4,57,63,4,6,4,3,9
brookhu01,1987,1,MON,NL,112,430,57,113,22,3,14,72,4,3,24,72,2,1,0,4,7
brookto01,1987,1,DET,AL,143,444,59,107,15,3,13,59,7,4,33,63,3,2,9,2,8
browebo01,1987,1,TEX,AL,127,303,63,79,10,3,14,46,15,9,36,66,0,0,9,1,2
brownch02,1987,1,SFN,NL,38,132,17,32,6,0,6,17,1,3,9,16,1,3,0,0,7
brownch02,1987,2,SDN,NL,44,155,17,36,3,0,6,23,3,1,11,30,0,3,3,1,7
browncu03,1987,1,MON,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownje01,1987,1,TEX,AL,132,454,63,123,16,6,1,38,27,17,61,50,0,2,7,2,6
brownmi01,1987,1,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownto05,1987,1,CIN,NL,34,52,2,8,2,0,0,6,1,0,3,21,0,0,6,0,1
brumlmi02,1987,1,CHN,NL,39,104,8,21,2,2,1,9,7,1,10,30,1,1,1,1,2
brunato01,1987,1,MIN,AL,155,532,83,138,22,2,32,85,11,11,74,104,5,4,0,4,12
bryanra01,1987,1,LAN,NL,46,69,7,17,2,1,2,10,2,1,10,24,2,1,0,1,0
bucknbi01,1987,1,BOS,AL,75,286,23,78,6,1,2,42,1,3,13,19,1,0,0,5,10
bucknbi01,1987,2,CAL,AL,57,183,16,56,12,1,3,32,1,0,9,7,1,0,1,1,3
buechst01,1987,1,TEX,AL,136,363,45,86,20,0,13,50,2,2,28,66,3,1,4,4,7
buhneja01,1987,1,NYA,AL,7,22,0,5,2,0,0,1,0,0,1,6,0,0,0,0,1
buicede01,1987,1,CAL,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkejo03,1987,1,SFN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burketi01,1987,1,MON,NL,55,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
burksel01,1987,1,BOS,AL,133,558,94,152,30,2,20,59,27,6,41,98,0,2,4,1,1
burleri01,1987,1,BAL,AL,62,206,26,43,14,1,2,14,0,2,17,30,0,3,6,0,7
burrira01,1987,1,ML4,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1987,1,MIN,AL,122,293,46,74,10,2,11,46,10,3,43,49,5,3,5,5,6
butersa01,1987,1,CIN,NL,5,11,1,2,0,0,1,2,0,0,1,6,0,0,0,0,0
butersa01,1987,2,MIN,AL,51,111,7,19,5,0,1,12,0,0,7,16,0,0,2,2,7
butlebr01,1987,1,CLE,AL,137,522,91,154,25,8,9,41,33,16,91,55,0,1,2,2,3
byersra01,1987,1,SDN,NL,10,16,1,5,1,0,0,1,1,0,1,5,0,0,0,0,0
cadargr01,1987,1,OAK,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caldeiv01,1987,1,CHA,AL,144,542,93,159,38,2,28,83,10,5,60,109,6,1,0,4,13
calhoje01,1987,1,PHI,NL,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
camacer01,1987,1,CLE,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caminke01,1987,1,HOU,NL,63,203,10,50,7,1,3,23,0,0,12,44,1,0,2,1,6
campbbi02,1987,1,MON,NL,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
campbmi01,1987,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candaca01,1987,1,MON,NL,138,449,62,122,23,4,1,23,7,10,38,28,3,2,4,2,5
candejo01,1987,1,CAL,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candejo01,1987,2,NYN,NL,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1987,1,CLE,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangejo01,1987,1,PIT,NL,104,182,44,50,8,3,4,18,21,6,46,33,1,3,1,1,3
cansejo01,1987,1,OAK,AL,159,630,81,162,35,3,31,113,15,3,50,157,2,2,0,9,16
carltst01,1987,1,CLE,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carltst01,1987,2,MIN,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmado01,1987,1,PHI,NL,35,61,2,5,0,0,0,4,0,1,2,23,0,0,10,0,2
carrema01,1987,1,NYN,NL,9,12,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0
cartega01,1987,1,NYN,NL,139,523,55,123,18,2,20,83,0,0,42,73,1,1,1,6,14
cartejo01,1987,1,CLE,AL,149,588,83,155,27,2,32,106,31,6,27,105,6,9,1,4,8
carych01,1987,1,ATL,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castica01,1987,1,CLE,AL,89,220,27,55,17,0,11,31,1,1,16,52,0,0,1,4,0
castiju01,1987,1,ML4,AL,116,321,44,72,11,4,3,28,15,7,33,76,0,3,14,1,2
caudibi01,1987,1,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceronri01,1987,1,NYA,AL,113,284,28,69,12,1,4,23,0,1,30,46,0,4,5,4,8
cerutjo01,1987,1,TOR,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceyro01,1987,1,OAK,AL,45,104,12,23,6,0,4,11,0,0,22,32,1,1,0,1,4
childro01,1987,1,HOU,NL,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisjo02,1987,1,SEA,AL,53,132,19,32,6,1,2,12,2,0,12,28,0,0,2,0,3
ciardma01,1987,1,ML4,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citarra01,1987,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clancji01,1987,1,TOR,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbr01,1987,1,CHA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkda05,1987,1,CLE,AL,29,87,11,18,5,0,3,12,1,0,2,24,0,0,0,0,4
clarkja01,1987,1,SLN,NL,131,419,93,120,23,1,35,106,1,2,136,139,13,0,0,3,5
clarkst02,1987,1,SEA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkwi02,1987,1,SFN,NL,150,529,89,163,29,5,35,91,5,17,49,98,11,5,3,2,2
claryma01,1987,1,ATL,NL,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearma01,1987,1,ML4,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemepa01,1987,1,NYA,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemero02,1987,1,BOS,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
codirch01,1987,1,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffmke01,1987,1,ATL,NL,5,10,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0
colemvi01,1987,1,SLN,NL,151,623,121,180,14,10,3,43,109,22,70,126,0,3,5,1,7
colesda01,1987,1,DET,AL,53,149,14,27,5,1,4,15,0,1,15,23,1,2,2,1,1
colesda01,1987,2,PIT,NL,40,119,20,27,8,0,6,24,1,3,19,20,2,1,3,2,3
collida02,1987,1,CIN,NL,57,85,19,25,5,0,0,5,9,0,11,12,0,2,2,0,1
comstke01,1987,1,SFN,NL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
comstke01,1987,2,SDN,NL,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1987,1,CIN,NL,104,279,32,89,15,0,1,33,4,3,28,24,5,0,1,3,10
conceon01,1987,1,PIT,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coneda01,1987,1,NYN,NL,21,31,0,2,1,0,0,0,0,0,0,14,0,1,3,0,0
conroti01,1987,1,SLN,NL,10,15,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1
cookmi01,1987,1,CAL,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopece01,1987,1,ML4,AL,63,250,25,62,13,0,6,36,1,1,17,51,2,0,0,3,4
corajo01,1987,1,SDN,NL,77,241,23,57,7,2,0,13,15,11,28,26,1,1,5,1,4
corbedo01,1987,1,BAL,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correed01,1987,1,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cottohe01,1987,1,NYA,AL,68,149,21,35,10,0,5,20,4,2,6,35,0,1,0,0,7
cowlejo01,1987,1,PHI,NL,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
coxda01,1987,1,SLN,NL,32,69,3,8,0,1,0,1,0,0,0,25,0,1,4,0,0
crawfst01,1987,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creelke01,1987,1,TEX,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crewsti01,1987,1,LAN,NL,20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
crimch01,1987,1,ML4,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzjo01,1987,1,HOU,NL,126,365,47,88,17,4,11,38,4,1,36,65,3,0,1,3,4
danieka01,1987,1,CIN,NL,108,368,73,123,24,1,26,64,26,8,60,62,11,1,1,0,6
darliro01,1987,1,NYN,NL,32,65,5,8,5,0,0,4,0,0,2,22,0,0,10,0,0
darwida01,1987,1,HOU,NL,35,66,2,12,2,1,0,4,1,0,2,40,0,0,1,0,0
daughja01,1987,1,MON,NL,11,10,1,1,1,0,0,1,0,0,0,3,0,0,2,0,0
daultda01,1987,1,PHI,NL,53,129,10,25,6,0,3,13,0,0,16,37,1,0,4,1,0
davidma01,1987,1,MIN,AL,102,150,32,40,4,1,1,14,9,2,13,26,1,0,4,2,4
davisal01,1987,1,SEA,AL,157,580,86,171,37,2,29,100,0,0,72,84,6,2,0,8,17
davisbu02,1987,1,PIT,NL,7,7,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0
davisch01,1987,1,SFN,NL,149,500,80,125,22,1,24,76,16,9,72,109,15,2,0,4,8
daviser01,1987,1,CIN,NL,129,474,120,139,23,4,37,100,50,6,84,134,8,1,0,3,6
davisgl01,1987,1,HOU,NL,151,578,70,145,35,2,27,93,4,1,47,84,10,5,0,5,16
davisjo02,1987,1,CHN,NL,125,428,57,106,12,2,19,51,1,2,52,91,2,2,1,2,14
davisjo03,1987,1,CHA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisjo04,1987,1,KCA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1987,1,SFN,NL,21,23,3,5,1,1,0,1,0,0,0,5,0,0,2,0,0
davisma01,1987,2,SDN,NL,43,7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
davismi02,1987,1,OAK,AL,139,494,69,131,32,1,22,72,19,7,42,94,5,1,4,6,13
davisro02,1987,1,CHN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisro02,1987,2,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisst02,1987,1,SDN,NL,21,16,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0
davisst02,1987,2,OAK,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davistr01,1987,1,ATL,NL,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dawlebi01,1987,1,SLN,NL,60,12,1,2,0,0,0,1,0,0,2,2,0,0,1,0,0
dawsoan01,1987,1,CHN,NL,153,621,90,178,24,2,49,137,11,3,32,103,7,7,0,2,15
dayetbr01,1987,1,CHN,NL,97,177,20,49,14,1,5,25,0,0,20,37,0,0,0,1,3
dayleke01,1987,1,SLN,NL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decindo01,1987,1,CAL,AL,133,453,65,106,23,0,16,63,3,4,70,87,6,2,2,3,10
decindo01,1987,2,SLN,NL,4,9,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0
dedmoje01,1987,1,ATL,NL,53,16,2,4,1,0,0,0,0,0,1,3,0,0,3,0,0
deerro01,1987,1,ML4,AL,134,474,71,113,15,2,28,80,12,4,86,186,6,5,0,1,4
dejesiv01,1987,1,SFN,NL,9,10,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0
deleojo01,1987,1,CHA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleolu01,1987,1,BAL,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dempsri01,1987,1,CLE,AL,60,141,16,25,10,0,1,9,0,0,23,29,0,1,4,1,4
dernibo01,1987,1,CHN,NL,93,199,38,63,4,4,8,21,16,7,19,19,0,1,1,0,4
deshaji01,1987,1,HOU,NL,26,53,2,5,0,0,0,3,0,0,7,29,0,0,4,0,1
destror01,1987,1,NYA,AL,9,19,5,5,0,0,0,1,0,0,5,5,0,0,0,0,1
devermi01,1987,1,LAN,NL,19,54,7,12,3,0,0,4,3,1,3,10,0,0,1,0,0
dewilje01,1987,1,TOR,AL,13,25,2,3,1,0,1,2,0,0,2,12,0,0,1,0,0
diazbo01,1987,1,CIN,NL,140,496,49,134,28,1,15,82,1,0,19,73,1,5,4,6,16
diazma01,1987,1,SEA,AL,11,23,4,7,0,1,0,3,0,0,0,4,0,0,0,0,0
diazmi01,1987,1,PIT,NL,103,241,28,58,8,2,16,48,1,0,31,42,3,3,0,7,6
dipinfr01,1987,1,CHN,NL,69,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
dixonke01,1987,1,BAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dodsopa01,1987,1,BOS,AL,26,42,4,7,3,0,2,6,0,0,8,13,1,0,0,2,0
doranbi02,1987,1,HOU,NL,162,625,82,177,23,3,16,79,31,11,82,64,3,3,2,7,11
dorsebr01,1987,1,CLE,AL,5,11,2,3,0,0,1,3,0,0,0,3,0,1,0,0,0
dotsori01,1987,1,CHA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dowelke01,1987,1,PHI,NL,15,39,4,5,0,0,0,1,0,0,2,5,0,0,1,0,1
downibr01,1987,1,CAL,AL,155,567,110,154,29,3,29,77,5,5,106,85,6,17,2,3,10
downske01,1987,1,SFN,NL,41,56,1,8,1,0,0,6,0,1,1,23,0,0,7,1,0
drabedo01,1987,1,PIT,NL,30,59,2,7,1,0,0,4,0,0,2,24,0,1,7,1,1
draveda01,1987,1,SDN,NL,31,18,0,3,0,0,0,0,0,1,1,9,0,0,2,0,0
draveda01,1987,2,SFN,NL,18,38,3,5,1,0,0,0,1,0,3,18,0,0,2,0,0
driesda01,1987,1,SLN,NL,24,60,5,14,2,0,1,11,0,0,7,8,1,0,0,1,2
drummti01,1987,1,PIT,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
duceyro01,1987,1,TOR,AL,34,48,12,9,1,0,1,6,2,0,8,10,0,0,0,1,0
duncama01,1987,1,LAN,NL,76,261,31,56,8,1,6,18,11,1,17,62,1,2,6,1,4
dunnemi01,1987,1,PIT,NL,23,53,2,5,2,0,0,3,0,0,5,18,0,0,7,0,0
dunstsh01,1987,1,CHN,NL,95,346,40,85,18,3,5,22,12,3,10,68,1,1,0,2,6
durhale01,1987,1,CHN,NL,131,439,70,120,22,1,27,63,2,2,51,92,9,0,0,2,6
dwyerji01,1987,1,BAL,AL,92,241,54,66,7,1,15,33,4,1,37,57,4,1,1,1,4
dykstle01,1987,1,NYN,NL,132,431,86,123,37,3,10,43,27,7,40,67,3,4,4,0,1
easlelo01,1987,1,PIT,NL,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
easlemi01,1987,1,PHI,NL,33,110,7,31,4,0,1,10,0,1,6,20,0,0,0,1,1
easlemi01,1987,2,NYA,AL,65,167,13,47,6,0,4,21,1,0,14,32,0,1,0,2,4
easteja01,1987,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckerde01,1987,1,OAK,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edensto01,1987,1,NYN,NL,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
eichhma01,1987,1,TOR,AL,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eisenji01,1987,1,KCA,AL,44,105,10,25,8,2,4,21,1,1,7,13,2,0,0,3,2
elsteke01,1987,1,NYN,NL,5,10,1,4,2,0,0,1,0,0,0,1,0,0,0,0,1
engleda01,1987,1,MON,NL,59,84,7,19,4,0,1,14,1,0,6,11,1,0,0,0,5
epparji01,1987,1,CAL,AL,8,9,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1
