Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,26,21,16,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.34
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",BOS,27,7,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">Garrett Atkins</a>",COL,24,33,28,3,10,1,15,8,4,0,3,.357,.424,.536,.960,.410,.30
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",2,32,450,399,49,98,6,141,44,37,1,71,.246,.314,.353,.667,.287,.32
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,35,448,403,38,100,5,131,31,33,2,56,.248,.306,.325,.631,.272,-.10
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",MON,26,10,9,0,3,0,4,0,0,0,3,.333,.333,.444,.778,.336,.00
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">Brandon Backe</a>",HOU,26,21,16,3,5,1,8,6,1,0,8,.312,.389,.500,.889,.388,.39
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",ARI,35,94,85,6,20,2,28,11,6,0,12,.235,.309,.329,.638,.289,-.37
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,36,679,572,104,152,27,266,89,96,6,131,.266,.377,.465,.842,.365,3.69
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",CHN,32,157,138,13,28,1,39,10,15,1,29,.203,.288,.283,.571,.254,-.06
"<a href=""https://www.baseball-reference.com/players/b/baldero01.shtml"">Rocco Baldelli</a>",TBA,22,565,518,79,145,16,226,74,30,17,88,.280,.326,.436,.762,.328,2.99
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",NYN,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",TEX,28,389,358,50,89,15,162,58,13,0,63,.249,.276,.453,.728,.307,.00
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",CLE,26,23,19,5,8,1,13,4,3,0,0,.421,.478,.684,1.162,.480,.32
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,25,77,71,14,20,2,31,10,3,0,10,.282,.320,.437,.757,.328,.39
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",CHN,27,506,456,55,131,16,223,65,33,1,64,.287,.337,.489,.826,.349,1.52
"<a href=""https://www.baseball-reference.com/players/b/bartlja01.shtml"">Jason Bartlett</a>",MIN,24,14,12,2,1,0,1,1,1,2,1,.083,.154,.083,.237,.123,-.08
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",TOR,33,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",MON,30,650,606,76,146,32,276,110,26,14,78,.241,.272,.455,.728,.304,-.15
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ARI,32,582,539,64,154,11,216,65,35,6,66,.286,.332,.401,.733,.321,-1.23
"<a href=""https://www.baseball-reference.com/players/b/bautijo02.shtml"">Jose Bautista</a>",4,23,96,88,6,18,0,21,2,7,0,40,.205,.263,.239,.502,.228,-.93
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",PIT,25,472,411,61,116,26,226,82,41,4,129,.282,.358,.550,.907,.382,.00
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,24,55,44,2,7,0,8,2,2,0,18,.159,.196,.182,.377,.174,.10
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",BAL,25,5,4,0,0,0,0,0,1,0,3,.000,.200,.000,.200,.141,-.01
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",PHI,31,603,533,67,155,18,244,77,57,1,75,.291,.363,.458,.821,.355,.00
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",BOS,29,620,523,93,138,17,232,82,88,6,177,.264,.373,.444,.817,.359,3.66
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",CLE,29,663,599,78,169,12,255,70,60,3,98,.282,.348,.426,.774,.337,.00
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",TBA,27,5,5,1,1,0,2,0,0,0,2,.200,.200,.400,.600,.249,.03
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,25,657,598,104,200,48,376,121,53,7,87,.334,.388,.629,1.017,.423,9.55
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",2,27,708,599,121,160,38,328,104,92,42,101,.267,.367,.548,.915,.374,2.32
"<a href=""https://www.baseball-reference.com/players/b/beltrfr01.shtml"">Francis Beltran</a>",2,24,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.297,.02
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",FLO,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",MIL,32,246,219,18,49,3,72,20,22,1,32,.224,.297,.329,.626,.275,-.66
"<a href=""https://www.baseball-reference.com/players/b/benneje01.shtml"">Jeff Bennett</a>",MIL,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">Joaquin Benoit</a>",TEX,26,6,6,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",2,29,75,58,3,8,0,8,5,2,0,26,.138,.167,.138,.305,.142,.08
"<a href=""https://www.baseball-reference.com/players/b/bentzch01.shtml"">Chad Bentz</a>",MON,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.445,.05
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",TOR,33,162,154,13,39,3,52,23,4,0,27,.253,.278,.338,.615,.270,-1.19
"<a href=""https://www.baseball-reference.com/players/b/bergebr01.shtml"">Brandon Berger</a>",KCA,29,36,35,5,7,0,9,2,0,1,7,.200,.200,.257,.457,.198,-.51
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,26,45,42,2,9,0,9,1,2,0,16,.214,.250,.214,.464,.214,-.20
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,28,687,544,104,172,30,308,106,127,9,101,.316,.450,.566,1.016,.430,6.01
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",COL,27,6,5,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,26,554,512,72,134,8,197,43,23,14,87,.262,.308,.385,.693,.304,.00
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">Wilson Betemit</a>",ATL,22,52,47,2,8,0,8,3,4,0,16,.170,.231,.170,.401,.191,.00
"<a href=""https://www.baseball-reference.com/players/b/biddlro01.shtml"">Rocky Biddle</a>",MON,28,14,11,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-.19
"<a href=""https://www.baseball-reference.com/players/b/bierbni01.shtml"">Nick Bierbrodt</a>",TEX,26,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",BAL,26,531,478,76,134,15,204,68,45,8,113,.280,.341,.427,.768,.335,2.13
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,38,700,633,100,178,24,297,63,40,7,94,.281,.337,.469,.806,.348,1.20
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",CLE,30,668,587,93,159,28,285,88,68,5,139,.271,.354,.486,.839,.361,3.53
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,23,713,624,107,172,32,312,110,75,2,149,.276,.355,.500,.855,.363,4.60
"<a href=""https://www.baseball-reference.com/players/b/blancan01.shtml"">Andres Blanco</a>",KCA,20,67,60,9,19,0,25,5,5,1,6,.317,.379,.417,.795,.352,.80
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",MIN,32,353,315,36,65,10,116,37,21,0,56,.206,.260,.368,.628,.273,.00
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">Willie Bloomquist</a>",SEA,26,201,188,27,46,2,62,18,10,13,48,.245,.283,.330,.613,.271,.00
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",TBA,31,369,339,38,73,8,118,35,24,2,58,.215,.266,.348,.614,.268,.00
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",SEA,28,107,90,9,22,3,36,6,12,5,27,.244,.337,.400,.737,.325,.63
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">Jeremy Bonderman</a>",DET,21,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,39,617,373,129,135,45,303,101,232,6,41,.362,.609,.812,1.422,.537,10.64
"<a href=""https://www.baseball-reference.com/players/b/bongju01.shtml"">Jung Bong</a>",CIN,23,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,35,658,593,74,149,24,251,83,56,10,135,.251,.317,.423,.740,.321,.00
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",CHA,25,222,201,26,35,9,68,20,19,1,57,.174,.249,.338,.587,.257,.00
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",2,41,99,95,9,22,1,31,10,1,3,22,.232,.247,.326,.574,.243,.16
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",NYN,34,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/b/bowenro01.shtml"">Rob Bowen</a>",MIN,23,32,27,1,3,1,6,2,4,0,10,.111,.226,.222,.448,.213,.00
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",LAN,26,597,516,72,138,19,219,67,71,15,123,.267,.362,.424,.786,.346,3.13
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",2,34,112,101,13,19,4,36,9,10,1,31,.188,.261,.356,.618,.267,.00
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",MIL,28,182,158,21,37,11,83,27,20,1,68,.234,.324,.525,.849,.358,.00
"<a href=""https://www.baseball-reference.com/players/b/brazecr01.shtml"">Craig Brazell</a>",NYN,24,35,34,3,9,1,14,3,1,0,7,.265,.286,.412,.697,.301,-.02
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">Dewon Brazelton</a>",TBA,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/brazoyh01.shtml"">Yhency Brazoban</a>",LAN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/b/britoju01.shtml"">Juan Brito</a>",ARI,24,184,171,17,35,3,51,12,9,1,41,.205,.246,.298,.544,.238,-.41
"<a href=""https://www.baseball-reference.com/players/b/brookfr01.shtml"">Frank Brooks</a>",PIT,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">Ben Broussard</a>",CLE,27,485,418,57,115,17,204,82,52,4,95,.275,.370,.488,.858,.369,3.13
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",SFN,31,3,2,1,1,0,1,0,1,0,1,.500,.667,.500,1.167,.532,.00
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",KCA,30,11,11,0,3,0,3,0,0,0,2,.273,.273,.273,.545,.243,-.08
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,26,209,195,19,49,4,68,24,11,2,50,.251,.293,.349,.642,.284,-.63
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">Eric Bruntlett</a>",HOU,26,61,52,14,13,4,27,8,7,4,13,.250,.328,.519,.847,.354,.76
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">Brian Buchanan</a>",2,30,72,63,7,12,2,20,6,7,0,20,.190,.278,.317,.595,.258,-.66
"<a href=""https://www.baseball-reference.com/players/b/buckjo01.shtml"">John Buck</a>",KCA,23,258,238,36,56,12,101,30,15,1,79,.235,.280,.424,.704,.302,.00
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,25,5,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/b/bulliki01.shtml"">Kirk Bullinger</a>",HOU,34,4,3,0,0,0,0,0,1,0,2,.000,.250,.000,.250,.177,-.01
"<a href=""https://www.baseball-reference.com/players/b/bumpna01.shtml"">Nate Bump</a>",FLO,27,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",2,37,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.09
"<a href=""https://www.baseball-reference.com/players/b/burkech01.shtml"">Chris Burke</a>",HOU,24,20,17,2,1,0,1,0,3,0,3,.059,.200,.059,.259,.151,-.30
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",CHA,32,133,120,22,40,0,49,15,10,0,13,.333,.386,.408,.795,.353,1.16
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,39,37,33,6,6,1,9,1,3,2,8,.182,.270,.273,.543,.251,-.13
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,27,37,29,4,4,0,4,1,0,0,11,.138,.138,.138,.276,.123,-.14
"<a href=""https://www.baseball-reference.com/players/b/burnese01.shtml"">Sean Burnett</a>",PIT,21,27,23,0,0,0,0,0,2,0,6,.000,.080,.000,.080,.057,-.26
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",COL,35,606,540,94,153,37,302,110,58,5,124,.283,.356,.559,.916,.383,1.30
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,27,534,448,66,115,24,204,84,78,2,130,.257,.365,.455,.821,.353,.00
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">Sean Burroughs</a>",SDN,23,564,523,76,156,2,191,47,31,5,52,.298,.348,.365,.713,.316,3.21
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",TOR,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",NYA,31,8,7,2,0,0,0,0,0,1,2,.000,.125,.000,.125,.092,-.23
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",PHI,26,378,346,48,79,5,111,33,22,2,68,.228,.287,.321,.608,.271,.00
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",ATL,33,43,30,2,6,0,6,4,5,0,7,.200,.314,.200,.514,.254,.32
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",OAK,28,632,569,91,161,20,266,73,46,17,111,.283,.347,.467,.814,.352,.00
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">Daniel Cabrera</a>",BAL,23,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",SEA,31,391,359,38,97,6,138,47,16,10,70,.270,.312,.384,.696,.304,.37
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">Miguel Cabrera</a>",FLO,21,685,603,101,177,33,309,112,68,5,148,.294,.366,.512,.879,.374,3.46
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",2,29,673,618,74,163,10,237,62,39,16,54,.264,.306,.383,.689,.288,.00
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",NYA,30,408,360,48,105,6,150,42,18,11,49,.292,.346,.417,.763,.333,1.24
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",SLN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/calloro01.shtml"">Ron Calloway</a>",MON,27,91,84,4,14,1,19,10,5,2,22,.167,.211,.226,.437,.198,-.83
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",NYN,31,562,493,76,114,30,236,76,57,22,143,.231,.319,.479,.798,.340,1.52
"<a href=""https://www.baseball-reference.com/players/c/cantujo01.shtml"">Jorge Cantu</a>",TBA,22,185,173,25,52,2,80,17,9,0,44,.301,.341,.462,.803,.346,.00
"<a href=""https://www.baseball-reference.com/players/c/capeljo01.shtml"">Jose Capellan</a>",ATL,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/capuach01.shtml"">Chris Capuano</a>",MIL,25,32,30,0,6,0,8,2,1,0,10,.200,.250,.267,.517,.234,.15
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">Chris Carpenter</a>",SLN,29,67,62,1,5,0,5,1,1,0,21,.081,.095,.081,.176,.082,-.44
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">Giovanni Carrara</a>",LAN,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.05
"<a href=""https://www.baseball-reference.com/players/c/carroja01.shtml"">Jamey Carroll</a>",MON,30,256,218,36,63,0,81,16,32,5,21,.289,.378,.372,.750,.336,.00
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,29,633,571,101,185,24,305,99,46,2,36,.324,.381,.534,.915,.389,.00
"<a href=""https://www.baseball-reference.com/players/c/cashke01.shtml"">Kevin Cash</a>",TOR,26,197,181,18,35,4,56,21,10,0,59,.193,.249,.309,.558,.247,.00
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",KCA,34,105,89,12,24,1,33,11,14,0,10,.270,.365,.371,.736,.331,.66
"<a href=""https://www.baseball-reference.com/players/c/castijo02.shtml"">Jose Castillo</a>",PIT,23,414,383,44,98,8,141,39,23,3,92,.256,.298,.368,.666,.287,.00
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,28,649,564,91,164,2,196,47,75,21,68,.291,.373,.348,.720,.326,3.87
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,36,648,583,93,158,35,312,131,51,0,113,.271,.332,.535,.867,.362,.00
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",CIN,32,316,299,36,73,5,113,26,14,1,51,.244,.277,.378,.655,.282,.00
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",FLO,28,108,96,9,13,3,25,8,11,0,30,.135,.231,.260,.492,.217,.00
"<a href=""https://www.baseball-reference.com/players/c/castrra02.shtml"">Ramon Castro</a>",OAK,24,16,15,2,2,0,3,3,1,0,3,.133,.188,.200,.388,.142,-.16
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">Frank Catalanotto</a>",TOR,30,274,249,27,73,1,97,26,17,1,33,.293,.344,.390,.734,.323,.48
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",SLN,29,223,200,22,53,3,75,23,19,5,41,.265,.327,.375,.702,.307,-.38
"<a href=""https://www.baseball-reference.com/players/c/cepicma01.shtml"">Matthew Cepicky</a>",MON,26,61,60,4,13,1,20,3,1,1,18,.217,.230,.333,.563,.242,-.30
"<a href=""https://www.baseball-reference.com/players/c/chaveen01.shtml"">Endy Chavez</a>",MON,26,547,502,65,139,5,186,34,30,32,40,.277,.318,.371,.688,.303,.00
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,26,577,475,87,131,29,238,77,95,6,99,.276,.397,.501,.898,.384,5.53
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",HOU,31,176,162,9,34,0,42,23,10,0,38,.210,.256,.259,.515,.225,-.71
"<a href=""https://www.baseball-reference.com/players/c/chench01.shtml"">Chin-Feng Chen</a>",LAN,26,10,8,1,0,0,0,0,2,0,3,.000,.200,.000,.200,.141,-.04
"<a href=""https://www.baseball-reference.com/players/c/choatra01.shtml"">Randy Choate</a>",ARI,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/c/choihe01.shtml"">Hee-Seop Choi</a>",2,25,416,343,53,86,15,154,46,63,1,96,.251,.370,.449,.819,.342,1.14
"<a href=""https://www.baseball-reference.com/players/c/churcry01.shtml"">Ryan Church</a>",MON,25,71,63,6,11,1,15,6,7,0,16,.175,.257,.238,.495,.224,.00
"<a href=""https://www.baseball-reference.com/players/c/cintral01.shtml"">Alex Cintron</a>",ARI,25,613,564,56,148,4,205,49,31,3,59,.262,.301,.363,.665,.290,-.22
