Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",CHN,37,675,601,106,176,39,335,106,68,3,80,0.2928452579034942,0.36148148148148146,0.5574043261231281,0.9188858076046096,0,3.97
"<a href=""https://www.baseball-reference.com/players/a/alvarto01.shtml"">Tony Alvarez</a>",PIT,25,45,38,5,8,1,13,8,4,0,7,0.21052631578947367,0.28888888888888886,0.34210526315789475,0.6309941520467837,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",LAN,34,34,31,4,5,0,5,0,1,0,14,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">Alfredo Amezaga</a>",ANA,26,105,93,12,15,2,23,11,3,3,24,0.16129032258064516,0.21212121212121213,0.24731182795698925,0.4594330400782014,0,-0.37
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",KCA,32,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,32,475,442,57,133,14,197,75,29,2,75,0.3009049773755656,0.3431578947368421,0.4457013574660634,0.7888592522029054,0,1.98
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",2,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",SLN,30,271,253,31,60,8,96,28,12,6,38,0.23715415019762845,0.2693726937269373,0.3794466403162055,0.6488193340431427,0,0
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,24,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/a/aquingr01.shtml"">Greg Aquino</a>",ARI,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",TEX,29,11,8,1,1,0,1,1,3,0,2,0.125,0.36363636363636365,0.125,0.48863636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,26,21,16,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.34
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",BOS,27,7,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">Garrett Atkins</a>",COL,24,33,28,3,10,1,15,8,4,0,3,0.35714285714285715,0.42424242424242425,0.5357142857142857,0.9599567099567099,0,0.3
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",2,32,450,399,49,98,6,141,44,37,1,71,0.24561403508771928,0.31376975169300225,0.3533834586466165,0.6671532103396187,0,0.32
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,35,448,403,38,100,5,131,31,33,2,56,0.24813895781637718,0.30612244897959184,0.3250620347394541,0.6311844837190459,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",MON,26,10,9,0,3,0,4,0,0,0,3,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">Brandon Backe</a>",HOU,26,21,16,3,5,1,8,6,1,0,8,0.3125,0.3888888888888889,0.5,0.8888888888888888,0,0.39
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",ARI,35,94,85,6,20,2,28,11,6,0,12,0.23529411764705882,0.30851063829787234,0.32941176470588235,0.6379224030037547,0,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,36,679,572,104,152,27,266,89,96,6,131,0.26573426573426573,0.37702503681885124,0.46503496503496505,0.8420600018538162,0,3.69
"<a href=""https://www.baseball-reference.com/players/b/bakopa01.shtml"">Paul Bako</a>",CHN,32,157,138,13,28,1,39,10,15,1,29,0.2028985507246377,0.28846153846153844,0.2826086956521739,0.5710702341137124,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/baldero01.shtml"">Rocco Baldelli</a>",TBA,22,565,518,79,145,16,226,74,30,17,88,0.2799227799227799,0.32562277580071175,0.4362934362934363,0.7619162120941481,0,2.99
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",NYN,32,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barajro01.shtml"">Rod Barajas</a>",TEX,28,389,358,50,89,15,162,58,13,0,63,0.24860335195530725,0.2755905511811024,0.45251396648044695,0.7281045176615493,0,0
"<a href=""https://www.baseball-reference.com/players/b/bardjo01.shtml"">Josh Bard</a>",CLE,26,23,19,5,8,1,13,4,3,0,0,0.42105263157894735,0.4782608695652174,0.6842105263157895,1.162471395881007,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/barmecl01.shtml"">Clint Barmes</a>",COL,25,77,71,14,20,2,31,10,3,0,10,0.28169014084507044,0.32,0.43661971830985913,0.7566197183098591,0,0.39
"<a href=""https://www.baseball-reference.com/players/b/barremi01.shtml"">Michael Barrett</a>",CHN,27,506,456,55,131,16,223,65,33,1,64,0.28728070175438597,0.33665338645418325,0.48903508771929827,0.8256884741734816,0,1.52
"<a href=""https://www.baseball-reference.com/players/b/bartlja01.shtml"">Jason Bartlett</a>",MIN,24,14,12,2,1,0,1,1,1,2,1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",TOR,33,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",MON,30,650,606,76,146,32,276,110,26,14,78,0.24092409240924093,0.2724458204334365,0.45544554455445546,0.727891364987892,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ARI,32,582,539,64,154,11,216,65,35,6,66,0.2857142857142857,0.33218588640275387,0.4007421150278293,0.7329280014305832,0,-1.23
"<a href=""https://www.baseball-reference.com/players/b/bautijo02.shtml"">Jose Bautista</a>",4,23,96,88,6,18,0,21,2,7,0,40,0.20454545454545456,0.2631578947368421,0.23863636363636365,0.5017942583732058,0,-0.9299999999999999
"<a href=""https://www.baseball-reference.com/players/b/bayja01.shtml"">Jason Bay</a>",PIT,25,472,411,61,116,26,226,82,41,4,129,0.2822384428223844,0.3576017130620985,0.5498783454987834,0.907480058560882,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckejo02.shtml"">Josh Beckett</a>",FLO,24,55,44,2,7,0,8,2,2,0,18,0.1590909090909091,0.1956521739130435,0.18181818181818182,0.37747035573122534,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/bedarer01.shtml"">Erik Bedard</a>",BAL,25,5,4,0,0,0,0,0,1,0,3,0.0,0.2,0.0,0.2,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",PHI,31,603,533,67,155,18,244,77,57,1,75,0.29080675422138835,0.3627287853577371,0.45778611632270166,0.8205149016804387,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellhe01.shtml"">Heath Bell</a>",NYN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",BOS,29,620,523,93,138,17,232,82,88,6,177,0.2638623326959847,0.37318255250403876,0.4435946462715105,0.8167771987755492,0,3.66
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",CLE,29,663,599,78,169,12,255,70,60,3,98,0.28213689482470783,0.34841628959276016,0.4257095158597663,0.7741258054525264,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",TBA,27,5,5,1,1,0,2,0,0,0,2,0.2,0.2,0.4,0.6000000000000001,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,25,657,598,104,200,48,376,121,53,7,87,0.33444816053511706,0.3881278538812785,0.6287625418060201,1.0168903956872986,0,9.55
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",2,27,708,599,121,160,38,328,104,92,42,101,0.2671118530884808,0.36737588652482267,0.5475792988313857,0.9149551853562083,0,2.32
"<a href=""https://www.baseball-reference.com/players/b/beltrfr01.shtml"">Francis Beltran</a>",2,24,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",FLO,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",MIL,32,246,219,18,49,3,72,20,22,1,32,0.2237442922374429,0.2967479674796748,0.3287671232876712,0.625515090767346,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/benneje01.shtml"">Jeff Bennett</a>",MIL,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/benoijo01.shtml"">Joaquin Benoit</a>",TEX,26,6,6,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bensokr01.shtml"">Kris Benson</a>",2,29,75,58,3,8,0,8,5,2,0,26,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/bentzch01.shtml"">Chad Bentz</a>",MON,24,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",TOR,33,162,154,13,39,3,52,23,4,0,27,0.2532467532467532,0.2777777777777778,0.33766233766233766,0.6154401154401155,0,-1.19
"<a href=""https://www.baseball-reference.com/players/b/bergebr01.shtml"">Brandon Berger</a>",KCA,29,36,35,5,7,0,9,2,0,1,7,0.2,0.2,0.2571428571428571,0.45714285714285713,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,26,45,42,2,9,0,9,1,2,0,16,0.21428571428571427,0.25,0.21428571428571427,0.4642857142857143,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,28,687,544,104,172,30,308,106,127,9,101,0.3161764705882353,0.4497816593886463,0.5661764705882353,1.0159581299768816,0,6.01
"<a href=""https://www.baseball-reference.com/players/b/bernead01.shtml"">Adam Bernero</a>",COL,27,6,5,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,26,554,512,72,134,8,197,43,23,14,87,0.26171875,0.30783242258652094,0.384765625,0.692598047586521,0,0
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">Wilson Betemit</a>",ATL,22,52,47,2,8,0,8,3,4,0,16,0.1702127659574468,0.23076923076923078,0.1702127659574468,0.40098199672667756,0,0
"<a href=""https://www.baseball-reference.com/players/b/biddlro01.shtml"">Rocky Biddle</a>",MON,28,14,11,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bierbni01.shtml"">Nick Bierbrodt</a>",TEX,26,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",BAL,26,531,478,76,134,15,204,68,45,8,113,0.2803347280334728,0.3409090909090909,0.42677824267782427,0.7676873335869152,0,2.13
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,38,700,633,100,178,24,297,63,40,7,94,0.2812006319115324,0.33719247467438496,0.46919431279620855,0.8063867874705934,0,1.2
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",CLE,30,668,587,93,159,28,285,88,68,5,139,0.2708688245315162,0.3538230884557721,0.4855195911413969,0.839342679597169,0,3.53
"<a href=""https://www.baseball-reference.com/players/b/blaloha01.shtml"">Hank Blalock</a>",TEX,23,713,624,107,172,32,312,110,75,2,149,0.27564102564102566,0.3548387096774194,0.5,0.8548387096774194,0,4.6
"<a href=""https://www.baseball-reference.com/players/b/blancan01.shtml"">Andres Blanco</a>",KCA,20,67,60,9,19,0,25,5,5,1,6,0.31666666666666665,0.3787878787878788,0.4166666666666667,0.7954545454545454,0,0.8
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",MIN,32,353,315,36,65,10,116,37,21,0,56,0.20634920634920634,0.260233918128655,0.3682539682539683,0.6284878863826233,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloomwi01.shtml"">Willie Bloomquist</a>",SEA,26,201,188,27,46,2,62,18,10,13,48,0.24468085106382978,0.2828282828282828,0.32978723404255317,0.612615516870836,0,0
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",TBA,31,369,339,38,73,8,118,35,24,2,58,0.2153392330383481,0.26575342465753427,0.3480825958702065,0.6138360205277408,0,0
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",SEA,28,107,90,9,22,3,36,6,12,5,27,0.24444444444444444,0.33653846153846156,0.4,0.7365384615384616,0,0.63
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bondeje01.shtml"">Jeremy Bonderman</a>",DET,21,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,39,617,373,129,135,45,303,101,232,6,41,0.36193029490616624,0.6094003241491086,0.8123324396782842,1.4217327638273929,0,10.64
"<a href=""https://www.baseball-reference.com/players/b/bongju01.shtml"">Jung Bong</a>",CIN,23,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,35,658,593,74,149,24,251,83,56,10,135,0.25126475548060706,0.3170731707317073,0.42327150084317033,0.7403446715748776,0,0
"<a href=""https://www.baseball-reference.com/players/b/borchjo01.shtml"">Joe Borchard</a>",CHA,25,222,201,26,35,9,68,20,19,1,57,0.17412935323383086,0.248868778280543,0.3383084577114428,0.5871772359919858,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",2,41,99,95,9,22,1,31,10,1,3,22,0.23157894736842105,0.24742268041237114,0.3263157894736842,0.5737384698860554,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",NYN,34,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bowenro01.shtml"">Rob Bowen</a>",MIN,23,32,27,1,3,1,6,2,4,0,10,0.1111111111111111,0.22580645161290322,0.2222222222222222,0.44802867383512546,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",LAN,26,597,516,72,138,19,219,67,71,15,123,0.26744186046511625,0.36195286195286197,0.42441860465116277,0.7863714666040247,0,3.13
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",2,34,112,101,13,19,4,36,9,10,1,31,0.18811881188118812,0.26126126126126126,0.3564356435643564,0.6176969048256177,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",MIL,28,182,158,21,37,11,83,27,20,1,68,0.23417721518987342,0.3241758241758242,0.5253164556962026,0.8494922798720268,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazecr01.shtml"">Craig Brazell</a>",NYN,24,35,34,3,9,1,14,3,1,0,7,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brazede01.shtml"">Dewon Brazelton</a>",TBA,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brazoyh01.shtml"">Yhency Brazoban</a>",LAN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/britoju01.shtml"">Juan Brito</a>",ARI,24,184,171,17,35,3,51,12,9,1,41,0.2046783625730994,0.2459016393442623,0.2982456140350877,0.54414725337935,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/brookfr01.shtml"">Frank Brooks</a>",PIT,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brousbe01.shtml"">Ben Broussard</a>",CLE,27,485,418,57,115,17,204,82,52,4,95,0.2751196172248804,0.36983471074380164,0.4880382775119617,0.8578729882557634,0,3.13
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",SFN,31,3,2,1,1,0,1,0,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",KCA,30,11,11,0,3,0,3,0,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,26,209,195,19,49,4,68,24,11,2,50,0.2512820512820513,0.2932692307692308,0.3487179487179487,0.6419871794871794,0,-0.63
"<a href=""https://www.baseball-reference.com/players/b/brunter01.shtml"">Eric Bruntlett</a>",HOU,26,61,52,14,13,4,27,8,7,4,13,0.25,0.32786885245901637,0.5192307692307693,0.8470996216897857,0,0.76
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">Brian Buchanan</a>",2,30,72,63,7,12,2,20,6,7,0,20,0.19047619047619047,0.2777777777777778,0.31746031746031744,0.5952380952380952,0,-0.66
"<a href=""https://www.baseball-reference.com/players/b/buckjo01.shtml"">John Buck</a>",KCA,23,258,238,36,56,12,101,30,15,1,79,0.23529411764705882,0.2795275590551181,0.42436974789915966,0.7038973069542778,0,0
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,25,5,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bulliki01.shtml"">Kirk Bullinger</a>",HOU,34,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bumpna01.shtml"">Nate Bump</a>",FLO,27,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",2,37,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/burkech01.shtml"">Chris Burke</a>",HOU,24,20,17,2,1,0,1,0,3,0,3,0.058823529411764705,0.2,0.058823529411764705,0.25882352941176473,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",CHA,32,133,120,22,40,0,49,15,10,0,13,0.3333333333333333,0.38636363636363635,0.4083333333333333,0.7946969696969697,0,1.16
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,39,37,33,6,6,1,9,1,3,2,8,0.18181818181818182,0.2702702702702703,0.2727272727272727,0.542997542997543,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,27,37,29,4,4,0,4,1,0,0,11,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/burnese01.shtml"">Sean Burnett</a>",PIT,21,27,23,0,0,0,0,0,2,0,6,0.0,0.08,0.0,0.08,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",COL,35,606,540,94,153,37,302,110,58,5,124,0.2833333333333333,0.3564356435643564,0.5592592592592592,0.9156949028236157,0,1.3
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,27,534,448,66,115,24,204,84,78,2,130,0.25669642857142855,0.3651685393258427,0.45535714285714285,0.8205256821829856,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrose01.shtml"">Sean Burroughs</a>",SDN,23,564,523,76,156,2,191,47,31,5,52,0.2982791586998088,0.3481349911190053,0.3652007648183556,0.713335755937361,0,3.21
"<a href=""https://www.baseball-reference.com/players/b/bushda01.shtml"">Dave Bush</a>",TOR,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",NYA,31,8,7,2,0,0,0,0,0,1,2,0.0,0.125,0.0,0.125,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/byrdma01.shtml"">Marlon Byrd</a>",PHI,26,378,346,48,79,5,111,33,22,2,68,0.22832369942196531,0.2872340425531915,0.3208092485549133,0.6080432911081048,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",ATL,33,43,30,2,6,0,6,4,5,0,7,0.2,0.3142857142857143,0.2,0.5142857142857142,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",OAK,28,632,569,91,161,20,266,73,46,17,111,0.28295254833040423,0.34651898734177217,0.46748681898066785,0.81400580632244,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabreda01.shtml"">Daniel Cabrera</a>",BAL,23,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",SEA,31,391,359,38,97,6,138,47,16,10,70,0.27019498607242337,0.3118556701030928,0.38440111420612816,0.6962567843092209,0,0.37
"<a href=""https://www.baseball-reference.com/players/c/cabremi01.shtml"">Miguel Cabrera</a>",FLO,21,685,603,101,177,33,309,112,68,5,148,0.2935323383084577,0.36642335766423356,0.5124378109452736,0.8788611686095071,0,3.46
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",2,29,673,618,74,163,10,237,62,39,16,54,0.26375404530744334,0.30597014925373134,0.38349514563106796,0.6894652948847992,0,0
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",NYA,30,408,360,48,105,6,150,42,18,11,49,0.2916666666666667,0.34595959595959597,0.4166666666666667,0.7626262626262627,0,1.24
"<a href=""https://www.baseball-reference.com/players/c/calerki01.shtml"">Kiko Calero</a>",SLN,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/calloro01.shtml"">Ron Calloway</a>",MON,27,91,84,4,14,1,19,10,5,2,22,0.16666666666666666,0.2111111111111111,0.2261904761904762,0.4373015873015873,0,-0.83
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",NYN,31,562,493,76,114,30,236,76,57,22,143,0.23123732251521298,0.31907308377896615,0.4787018255578093,0.7977749093367754,0,1.52
"<a href=""https://www.baseball-reference.com/players/c/cantujo01.shtml"">Jorge Cantu</a>",TBA,22,185,173,25,52,2,80,17,9,0,44,0.30057803468208094,0.34054054054054056,0.4624277456647399,0.8029682862052805,0,0
